8632,,弁務官,べんむかん,[n],弁務官 [べんむかん] /(n) commissioner/(P)/
8633,,弁慶,べんけい,[n],"弁慶 [べんけい] /(n) (1) strong person/person putting on a brave front/(2) bamboo tube with holes drilled in it (used as a stand for kitchen utensils, fans, etc.)/(3) (abbr) checks/plaid/checked pattern/(P)/"
8634,1,弁明,べんめい,"[n, vs, adj-no]","弁明 [べんめい] /(n,vs,adj-no) explanation/excuse/vindication/apology/(P)/"
8635,1,弁済,べんさい,"[n, vs]","弁済 [べんさい] /(n,vs) settlement/payment/(P)/"
8636,,弁論,べんろん,"[n, vs, adj-no]","弁論 [べんろん] /(n,vs,adj-no) discussion/debate/argument/(P)/"
8637,1,弁護,べんご,"[n, vs]","弁護 [べんご] /(n,vs) defense/defence/pleading/advocacy/(P)/"
8638,1,弄る,いじる,"[v5r, vt]","弄る [いじる] /(v5r,vt) to touch/to tamper with/(P)/"
8639,1,弊害,へいがい,[n],弊害 [へいがい] /(n) adverse effect/harmful effect/harmful result/malady/negative effect/harmful influence/evil practice/(P)/
8640,1,式典,しきてん,[n],式典 [しきてん] /(n) ceremony/rites/(P)/
8641,1,式場,しきじょう,[n],"式場 [しきじょう] /(n) ceremonial hall (e.g. wedding, funeral)/hall for ceremonies/place of ceremony/(P)/"
8642,,式辞,しきじ,[n],式辞 [しきじ] /(n) ceremonial address/(P)/
8643,1,式部,しきぶ,[n],式部 [しきぶ] /(n) (Meiji era) official responsible for court ceremonies/(P)/
8644,1,弓矢,ゆみや,[n],弓矢 [ゆみや] /(n) bow and arrow/(P)/
8645,,弓道,きゅうどう,[n],弓道 [きゅうどう] /(n) (Japanese) archery/(P)/
8646,1,弔問,ちょうもん,"[n, vs]","弔問 [ちょうもん] /(n,vs) condolence call/(P)/"
8647,1,弔意,ちょうい,"[n, vs, adj-no]","弔意 [ちょうい] /(n,vs,adj-no) condolence/sympathy/mourning/(P)/"
8648,1,弔辞,ちょうじ,[n],弔辞 [ちょうじ] /(n) message of condolence/memorial address/(P)/
8649,1,弔電,ちょうでん,[n],弔電 [ちょうでん] /(n) telegram of condolence/(P)/
8650,1,引きこもり,ひきこもり,[n],引きこもり [ひきこもり] /(n) (1) a shut-in/a stay-at-home/people who withdraw from society (e.g. retire to the country)/(2) social withdrawal/shunning other people/(P)/
8651,,引きずる,ひきずる,"[v5r, vt]","引きずる [ひきずる] /(v5r,vt) (1) to drag along/to pull/(2) to force someone along/(3) to prolong/to drag out/(4) to influence strongly/to seduce/(P)/"
8652,,引きつる,ひきつる,[v5r],"引きつる [ひきつる] /(v5r) to have a cramp (spasm, convulsion, twitch)/to become stiff/(P)/"
8653,,引き上げ,ひきあげ,[n],引き上げ [ひきあげ] /(n) (1) pulling up/drawing up/salvage/re-flotation/(2) raising/increase/upward revision/(3) repatriation/evacuation/(P)/
8654,1,引き上げる,ひきあげる,"[v1, vt]","引き上げる [ひきあげる] /(v1,vt) (1) to pull up/to drag up/to lift up/(2) to increase/to raise (e.g. taxes)/(3) to withdraw/to leave/to pull out/to retire/(4) to return home/(P)/"
8655,1,引き下げ,ひきさげ,[n],引き下げ [ひきさげ] /(n) reduction/cut/(P)/
8656,1,引き下げる,ひきさげる,"[v1, vt]","引き下げる [ひきさげる] /(v1,vt) to pull down/to lower/to reduce/to withdraw/(P)/"
8657,1,引き付ける,ひきつける,[v1],引き付ける [ひきつける] /(v1) (1) to fascinate/to attract/to charm/to pull up (at a gate)/(2) to have a convulsion/(P)/
8658,1,引き伸す,ひきのばす,"[v5s, vt]","引き伸す [ひきのばす] /(v5s,vt) (1) to stretch larger/(2) to enlarge (photos)/(3) to delay (e.g. the end of a meeting)/(P)/"
8659,1,引き伸ばす,ひきのばす,"[v5s, vt]","引き伸ばす [ひきのばす] /(v5s,vt) (1) to stretch larger/(2) to enlarge (photos)/(3) to delay (e.g. the end of a meeting)/(P)/"
8660,1,引き出す,ひきだす,"[v5s, vt]","引き出す [ひきだす] /(v5s,vt) to pull out/to take out/to draw out/to withdraw/(P)/"
8661,,引き分け,ひきわけ,[n],引き分け [ひきわけ] /(n) draw (in competition)/tie game/(P)/
8662,1,引き取り,ひきとり,"[n, vs]","引き取り [ひきとり] /(n,vs) leaving/accepting/(P)/"
8663,1,引き取る,ひきとる,"[v5r, vt]","引き取る [ひきとる] /(v5r,vt) (1) to take over/to take back/to collect/to claim/(2) to take charge of/to take custody of/to look after/to take care of/to adopt/(3) to retire to a private place/to withdraw/to get out/(P)/"
8664,1,引き受け,ひきうけ,[n],引き受け [ひきうけ] /(n) undertaking/underwriting/acceptance/(P)/
8665,1,引き合い,ひきあい,[n],引き合い [ひきあい] /(n) (1) reference/comparison/example/(2) inquiry/enquiry/(3) witness/being involved in a court case/deal/(P)/
8666,,引き延す,ひきのばす,"[v5s, vt]","引き延す [ひきのばす] /(v5s,vt) (1) to stretch larger/(2) to enlarge (photos)/(3) to delay (e.g. the end of a meeting)/(P)/"
8667,1,引き延ばし,ひきのばし,[n],引き延ばし [ひきのばし] /(n) (1) extension/prolongation/(2) enlargement/(P)/
8668,,引き延ばす,ひきのばす,"[v5s, vt]","引き延ばす [ひきのばす] /(v5s,vt) (1) to stretch larger/(2) to enlarge (photos)/(3) to delay (e.g. the end of a meeting)/(P)/"
8669,,引き戻す,ひきもどす,"[v5s, vt]","引き戻す [ひきもどす] /(v5s,vt) to bring back/to restore/(P)/"
8670,1,引き抜く,ひきぬく,"[v5k, vt]","引き抜く [ひきぬく] /(v5k,vt) (1) to extract/to uproot/to pull out/(2) to headhunt/to lure away/(P)/"
8671,1,引き換え,ひきかえ,[n],引き換え [ひきかえ] /(n) (1) exchange/conversion/(2) on the contrary/on the other hand/(P)/
8672,1,引き替え,ひきかえ,[n],引き替え [ひきかえ] /(n) (1) exchange/conversion/(2) on the contrary/on the other hand/(P)/
8673,1,引き止める,ひきとめる,"[v1, vt]","引き止める [ひきとめる] /(v1,vt) to detain/to check/to restrain/(P)/"
8674,1,引き渡し,ひきわたし,[n],引き渡し [ひきわたし] /(n) delivery/handing over/turning over/extradition/(P)/
8675,,引き渡す,ひきわたす,"[v5s, vt]","引き渡す [ひきわたす] /(v5s,vt) to deliver/to extradite/to stretch across/to hand over/(P)/"
8676,1,引き算,ひきざん,[n],引き算 [ひきざん] /(n) (math) subtraction/(P)/
8677,1,引き継ぎ,ひきつぎ,[n],引き継ぎ [ひきつぎ] /(n) taking over/handing over/transfer of control/inheriting/passing on the baton/(P)/
8678,,引き継ぐ,ひきつぐ,"[v5g, vt]","引き継ぐ [ひきつぐ] /(v5g,vt) to take over/to hand over/(P)/"
8679,,引き続き,ひきつづき,"[adv, n]","引き続き [ひきつづき] /(adv,n) continuing for a long time/in succession/without a break/(P)/"
8680,1,引き締まる,ひきしまる,"[v5r, vi]","引き締まる [ひきしまる] /(v5r,vi) to become tense/to be tightened/(P)/"
8681,1,引き締め,ひきしめ,[n],引き締め [ひきしめ] /(n) tightening/(P)/
8682,1,引き締める,ひきしめる,"[v1, vt]","引き締める [ひきしめる] /(v1,vt) to tighten/to stiffen/to brace/to strain/(P)/"
8683,1,引き裂く,ひきさく,"[v5k, vt]","引き裂く [ひきさく] /(v5k,vt) to tear up/to tear off/to split/(P)/"
8684,1,引き起こす,ひきおこす,"[v5s, vt]","引き起こす [ひきおこす] /(v5s,vt) (1) to pull upright/to help up (e.g. a fallen person)/(2) to cause/to induce/(P)/"
8685,1,引き起す,ひきおこす,[io],"引き起す [ひきおこす] /(io) (v5s,vt) (1) to pull upright/to help up (e.g. a fallen person)/(2) to cause/to induce/(P)/"
8686,,引き返す,ひきかえす,"[v5s, vt]","引き返す [ひきかえす] /(v5s,vt) to repeat/to send back/to bring back/to retrace one's steps/(P)/"
8687,1,引き金,ひきがね,[n],引き金 [ひきがね] /(n) trigger/gunlock/(P)/
8688,1,引き離す,ひきはなす,"[v5s, vt]","引き離す [ひきはなす] /(v5s,vt) to pull apart/to separate/(P)/"
8689,,引け目,ひけめ,[n],引け目 [ひけめ] /(n) weakness/drawing back/(P)/
8690,1,引っ付く,ひっつく,"[v5k, vi]","引っ付く [ひっつく] /(v5k,vi) (1) to stick to/to cling to/to adhere to/(2) (col) to become intimate (of a man and woman)/to get close/to get married/(P)/"
8691,,引っ掛かる,ひっかかる,"[v5r, vi]","引っ掛かる [ひっかかる] /(v5r,vi) (1) to be caught in/to be stuck in/(2) to stop by/to drop in for a short visit/to be delayed/to take time/(3) to get mixed up in (trouble)/to get entangled in (a problem)/to be involved with/(4) to fall for (a trick)/to be deceived/to be cheated/(5) to be on one's mind/to worry one/to be bothered by/to feel uneasy/(6) to be obstructed/to be hindered/(7) to splash/(P)/"
8692,,引っ掛ける,ひっかける,"[v1, vt]","引っ掛ける [ひっかける] /(v1,vt) (1) to hang (something) on (something)/to throw on (clothes)/(2) to hook/to catch/to trap/to ensnare/(3) to cheat/to evade payment/to jump a bill/(4) to drink (alcohol)/(5) to splash someone (with)/(6) to hit the ball off the end of the bat (baseball)/(P)/"
8693,1,引っ掛る,ひっかかる,"[v5r, vi]","引っ掛る [ひっかかる] /(v5r,vi) (1) to be caught in/to be stuck in/(2) to stop by/to drop in for a short visit/to be delayed/to take time/(3) to get mixed up in (trouble)/to get entangled in (a problem)/to be involved with/(4) to fall for (a trick)/to be deceived/to be cheated/(5) to be on one's mind/to worry one/to be bothered by/to feel uneasy/(6) to be obstructed/to be hindered/(7) to splash/(P)/"
8694,1,引っ繰り返る,ひっくりかえる,"[v5r, vi]","引っ繰り返る [ひっくりかえる] /(v5r,vi) to be overturned/to be upset/to topple over/to be reversed/(P)/"
8695,1,引っ込む,ひっこむ,"[v5m, vi]","引っ込む [ひっこむ] /(v5m,vi) (1) to draw back/to sink/to cave in/(2) to be set back (e.g. from a road)/(3) to withdraw (e.g. from the public eye)/to retire to (somewhere)/to stay indoors/to butt out/to stay out of it/(P)/"
8696,,引上げる,ひきあげる,"[v1, vt]","引上げる [ひきあげる] /(v1,vt) (1) to pull up/to drag up/to lift up/(2) to increase/to raise (e.g. taxes)/(3) to withdraw/to leave/to pull out/to retire/(4) to return home/(P)/"
8697,,引下げる,ひきさげる,[io],"引下げる [ひきさげる] /(io) (v1,vt) to pull down/to lower/to reduce/to withdraw/(P)/"
8698,1,引付ける,ひきつける,[v1],引付ける [ひきつける] /(v1) (1) to fascinate/to attract/to charm/to pull up (at a gate)/(2) to have a convulsion/(P)/
8699,1,引伸す,ひきのばす,[io],"引伸す [ひきのばす] /(io) (v5s,vt) (1) to stretch larger/(2) to enlarge (photos)/(3) to delay (e.g. the end of a meeting)/(P)/"
8700,,引伸ばす,ひきのばす,[io],"引伸ばす [ひきのばす] /(io) (v5s,vt) (1) to stretch larger/(2) to enlarge (photos)/(3) to delay (e.g. the end of a meeting)/(P)/"
8701,1,引出し,ひきだし,[n],引出し [ひきだし] /(n) (1) drawer/(2) withdrawal/drawing out/(3) variety of knowledge and experience useful for handling things impromptu/(P)/
8702,1,引出す,ひきだす,"[v5s, vt]","引出す [ひきだす] /(v5s,vt) to pull out/to take out/to draw out/to withdraw/(P)/"
8703,,引分け,ひきわけ,[n],引分け [ひきわけ] /(n) draw (in competition)/tie game/(P)/
8704,1,引取る,ひきとる,[io],"引取る [ひきとる] /(io) (v5r,vt) (1) to take over/to take back/to collect/to claim/(2) to take charge of/to take custody of/to look after/to take care of/to adopt/(3) to retire to a private place/to withdraw/to get out/(P)/"
8705,,引受ける,ひきうける,"[v1, vt]","引受ける [ひきうける] /(v1,vt) (1) to be responsible for/(2) to take over/to take up/(3) to guarantee/to undertake/(4) to contract (a disease)/(P)/"
8706,1,引延す,ひきのばす,[io],"引延す [ひきのばす] /(io) (v5s,vt) (1) to stretch larger/(2) to enlarge (photos)/(3) to delay (e.g. the end of a meeting)/(P)/"
8707,1,引延ばす,ひきのばす,[io],"引延ばす [ひきのばす] /(io) (v5s,vt) (1) to stretch larger/(2) to enlarge (photos)/(3) to delay (e.g. the end of a meeting)/(P)/"
8708,1,引戻す,ひきもどす,[io],"引戻す [ひきもどす] /(io) (v5s,vt) to bring back/to restore/(P)/"
8709,,引抜く,ひきぬく,[io],"引抜く [ひきぬく] /(io) (v5k,vt) (1) to extract/to uproot/to pull out/(2) to headhunt/to lure away/(P)/"
8710,1,引換え,ひきかえ,[n],引換え [ひきかえ] /(n) (1) exchange/conversion/(2) on the contrary/on the other hand/(P)/
8711,1,引替え,ひきかえ,[n],引替え [ひきかえ] /(n) (1) exchange/conversion/(2) on the contrary/on the other hand/(P)/
8712,,引止める,ひきとめる,[io],"引止める [ひきとめる] /(io) (v1,vt) to detain/to check/to restrain/(P)/"
8713,,引算,ひきざん,[n],引算 [ひきざん] /(n) (math) subtraction/(P)/
8714,1,引継ぎ,ひきつぎ,[n],引継ぎ [ひきつぎ] /(n) taking over/handing over/transfer of control/inheriting/passing on the baton/(P)/
8715,,引継ぐ,ひきつぐ,[io],"引継ぐ [ひきつぐ] /(io) (v5g,vt) to take over/to hand over/(P)/"
8716,,引続き,ひきつづき,"[adv, n]","引続き [ひきつづき] /(adv,n) continuing for a long time/in succession/without a break/(P)/"
8717,1,引締め,ひきしめ,[n],引締め [ひきしめ] /(n) tightening/(P)/
8718,1,引締める,ひきしめる,"[v1, vt]","引締める [ひきしめる] /(v1,vt) to tighten/to stiffen/to brace/to strain/(P)/"
8719,,引裂く,ひきさく,[io],"引裂く [ひきさく] /(io) (v5k,vt) to tear up/to tear off/to split/(P)/"
8720,1,引返す,ひきかえす,[io],"引返す [ひきかえす] /(io) (v5s,vt) to repeat/to send back/to bring back/to retrace one's steps/(P)/"
8721,1,引金,ひきがね,[n],引金 [ひきがね] /(n) trigger/gunlock/(P)/
8722,,引離す,ひきはなす,[io],"引離す [ひきはなす] /(io) (v5s,vt) to pull apart/to separate/(P)/"
8723,1,弛む,たるむ,"[v5m, vi]","弛む [たるむ] /(v5m,vi) (1) to slacken/to loosen/to relax/to droop (e.g. loose or flabby skin)/to sag (ceiling)/(2) to slack off (e.g. one's work, attention)/to not put one's heart in/(P)/"
8724,1,弟子入り,でしいり,"[n, vs]","弟子入り [でしいり] /(n,vs) apprenticeship/enrolling/(P)/"
8725,,弥生,やよい,[n],弥生 [やよい] /(n) (1) (obs) third month of the lunar calendar/(2) Yayoi period (ca. 300 BCE - 300 CE)/(P)/
8726,,弦楽,げんがく,[n],弦楽 [げんがく] /(n) music for strings/string music/(P)/
8727,1,弦楽器,げんがっき,[n],弦楽器 [げんがっき] /(n) stringed instruments/(P)/
8728,1,弱,じゃく,[n-suf],弱 [じゃく] /(n-suf) (1) little less than/fewer than/under/(n) (2) weakness/the weak/(P)/
8729,1,弱み,よわみ,[n],弱み [よわみ] /(n) (a) weakness/shortcoming/failing/sore point/(P)/
8730,1,弱冠,じゃっかん,[n],弱冠 [じゃっかん] /(n) (1) aged 20/(2) youthfulness/(P)/
8731,1,弱者,じゃくしゃ,[n],弱者 [じゃくしゃ] /(n) weak person/the weak/(P)/
8732,1,弱腰,よわごし,"[adj-na, n, adj-no]","弱腰 [よわごし] /(adj-na,n,adj-no) weak attitude/(P)/"
8733,1,弱音,よわね,[n],弱音 [よわね] /(n) complaints/(P)/
8734,1,張り,ばり,[suf],"張り [ばり] /(suf) (1) in the style of (esp. literary, artistic, etc. works)/reminiscent of/(2) attached or stretched on/(P)/"
8735,,張り出す,はりだす,"[v5s, vi]","張り出す [はりだす] /(v5s,vi) (1) to project/to overhang/to stick out/to jut out/to overlie/(v5s,vt) (2) to put up (a notice)/to post/(P)/"
8736,,張り切る,はりきる,[v5r],張り切る [はりきる] /(v5r) to be in high spirits/to be full of vigor (vigour)/to be enthusiastic/to be eager/to stretch to breaking point/(P)/
8737,1,張り紙,はりがみ,[n],張り紙 [はりがみ] /(n) paper patch/paper backing/poster/sticker/label/(P)/
8738,,張本人,ちょうほんにん,[n],張本人 [ちょうほんにん] /(n) ringleader/originator/perpetrator/(P)/
8739,1,強いて,しいて,[adv],強いて [しいて] /(adv) by force/(P)/
8740,1,強さ,つよさ,[n],強さ [つよさ] /(n) strength/power/(P)/
8741,1,強ち,あながち,[adv],強ち [あながち] /(adv) (uk) not necessarily/not uncommon/(P)/
8742,1,強み,つよみ,[n],強み [つよみ] /(n) forte/strong point/(P)/
8743,,強化,きょうか,"[n, vs]","強化 [きょうか] /(n,vs) strengthen/intensify/reinforce/solidify/enhancement/(P)/"
8744,1,強壮,きょうそう,"[adj-na, n, adj-no]","強壮 [きょうそう] /(adj-na,n,adj-no) able-bodied/robust/sturdy/strong/(P)/"
8745,1,強大,きょうだい,"[adj-na, n]","強大 [きょうだい] /(adj-na,n) mighty/powerful/(P)/"
8746,,強奪,ごうだつ,"[n, vs]","強奪 [ごうだつ] /(n,vs) pillage/seizure/hijacking/plunder/extortion/(P)/"
8747,,強引,ごういん,"[adj-na, n]","強引 [ごういん] /(adj-na,n) overbearing/coercive/pushy/forcible/high-handed/(P)/"
8748,,強弱,きょうじゃく,[n],強弱 [きょうじゃく] /(n) strength/power/(P)/
8749,,強打,きょうだ,"[n, vs]","強打 [きょうだ] /(n,vs) smiting/blow/(P)/"
8750,1,強権,きょうけん,[n],強権 [きょうけん] /(n) power of the state/(P)/
8751,1,強気,つよき,"[adj-na, adj-no, n]","強気 [つよき] /(adj-na,adj-no,n) (1) confident/assured/self-assured/firm/strong/cocksure/(2) bullish (e.g. market)/(P)/"
8752,,強烈,きょうれつ,"[adj-na, n]","強烈 [きょうれつ] /(adj-na,n) strong/intense/severe/(P)/"
8753,1,強硬,きょうこう,"[adj-na, n]","強硬 [きょうこう] /(adj-na,n) firm/vigorous/unbending/unyielding/strong/stubborn/(P)/"
8754,1,強者,つわもの,[n],強者 [つわもの] /(n) (1) soldier/warrior/(2) strong man/exceptional person/man of courage/(P)/
8755,1,強行,きょうこう,"[n, vs]","強行 [きょうこう] /(n,vs) (1) forcing/enforcement/(adj-na) (2) forced/enforced/(P)/"
8756,,強行採決,きょうこうさいけつ,[n],強行採決 [きょうこうさいけつ] /(n) steamroller voting/steamrollering/(P)/
8757,1,強要,きょうよう,"[n, vs]","強要 [きょうよう] /(n,vs) coercion/extortion/compulsion/force/(P)/"
8758,1,強請る,ねだる,"[v5r, vt]","強請る [ねだる] /(v5r,vt) (1) to tease/to coax/(2) to solicit/to demand/to extort/(P)/"
8759,1,強豪,きょうごう,"[adj-na, n]","強豪 [きょうごう] /(adj-na,n) veteran/champion/(P)/"
8760,1,強風,きょうふう,[n],強風 [きょうふう] /(n) strong wind/high wind/moderate gale/(P)/
8761,1,弾く,はじく,"[v5k, vt]","弾く [はじく] /(v5k,vt) (1) (uk) to flip/to snap/to flick/(2) (uk) to repel/(3) (uk) to use (an abacus)/to calculate/(4) (uk) to strum/to pluck the strings (of a guitar, etc.)/(P)/"
8762,,弾み,はずみ,[n],弾み [はずみ] /(n) (1) bounce/spring/rebound/(2) momentum/impetus/impulse/stimulus/inertia/(3) spur of the moment/impulse/(P)/
8763,1,弾丸,だんがん,[n],弾丸 [だんがん] /(n) bullet/shot/shell/(P)/
8764,1,弾力,だんりょく,[n],弾力 [だんりょく] /(n) elasticity/flexibility/(P)/
8765,,弾劾,だんがい,"[n, vs, adj-no]","弾劾 [だんがい] /(n,vs,adj-no) impeachment/accusation/censure/denunciation/(P)/"
8766,,弾圧,だんあつ,"[n, vs]","弾圧 [だんあつ] /(n,vs) oppression/suppression/pressure/(P)/"
8767,,弾薬,だんやく,[n],弾薬 [だんやく] /(n) ammunition/(P)/
8768,1,弾道,だんどう,[n],"弾道 [だんどう] /(n) (1) trajectory/line of fire/(adj-no,adj-f) (2) ballistic/(P)/"
8769,,弾頭,だんとう,[n],弾頭 [だんとう] /(n) warhead/(P)/
8770,1,当たり,あたり,[n],当たり [あたり] /(n) (1) hit/(2) success/(3) guess/prediction/(4) affability/friendliness/(5) sensation/touch/(6) bruise (on fruit)/(7) situation in which a stone or chain of stones may be captured on the next move (in the game of go)/(8) bite (of a fish on a hook)/strike/(suf) (9) per/each/(P)/
8771,1,当たり役,あたりやく,[n],当たり役 [あたりやく] /(n) successful role/(P)/
8772,1,当て,あて,[n],"当て [あて] /(n) (1) aim/object/purpose/end/(2) expectations/prospects/hopes/(3) something that can be relied upon/(4) (ksb:) snack served with alcoholic drink/(n-suf) (5) pad/guard/(n-suf,n-pref) (6) blow/strike/(suf) (7) (uk) per/(P)/"
8773,1,当てはまる,あてはまる,[v5r],当てはまる [あてはまる] /(v5r) to apply (a rule)/to be applicable/to come under (a category)/to fulfill/(P)/
8774,1,当てはめる,あてはめる,"[v1, vt]","当てはめる [あてはめる] /(v1,vt) to apply/to adapt/(P)/"
8775,,当の,とうの,[adj-pn],当の [とうの] /(adj-pn) the ... in question/(P)/
8776,1,当り,あたり,[n],当り [あたり] /(n) (1) hit/(2) success/(3) guess/prediction/(4) affability/friendliness/(5) sensation/touch/(6) bruise (on fruit)/(7) situation in which a stone or chain of stones may be captured on the next move (in the game of go)/(8) bite (of a fish on a hook)/strike/(suf) (9) per/each/(P)/
8777,1,当り前,あたりまえ,"[adj-na, n, adj-no]","当り前 [あたりまえ] /(adj-na,n,adj-no) (1) natural/reasonable/obvious/(2) usual/common/ordinary/commonplace/the norm/(P)/"
8778,,当事,とうじ,[n],当事 [とうじ] /(n) matter under concern/(P)/
8779,,当事者,とうじしゃ,[n],当事者 [とうじしゃ] /(n) person concerned/interested party/related party/(P)/
8780,1,当人,とうにん,"[n, adj-no]","当人 [とうにん] /(n,adj-no) the one concerned/the said person/(P)/"
8781,,当分,とうぶん,"[adv, n-t]","当分 [とうぶん] /(adv,n-t) for the present/currently/presently/at this time/for the next while/(P)/"
8782,1,当初,とうしょ,"[n-adv, n-t]","当初 [とうしょ] /(n-adv,n-t) at first/(P)/"
8783,1,当地,とうち,[n],当地 [とうち] /(n) this place (locality)/here/(P)/
8784,1,当局,とうきょく,"[n, adj-no]","当局 [とうきょく] /(n,adj-no) (1) authorities/(2) this office/(P)/"
8785,1,当惑,とうわく,"[n, vs]","当惑 [とうわく] /(n,vs) bewilderment/perplexity/embarrassment/confusion/(P)/"
8786,,当方,とうほう,[n],当方 [とうほう] /(n) us/me/my (our) part/(P)/
8787,1,当日,とうじつ,"[n-adv, n-t]","当日 [とうじつ] /(n-adv,n-t) appointed day/very day/(P)/"
8788,,当期,とうき,"[n-adv, n-t]","当期 [とうき] /(n-adv,n-t) current term (period)/(P)/"
8789,,当直,とうちょく,"[n, vs, adj-no]","当直 [とうちょく] /(n,vs,adj-no) on duty/on a shift/keeping watch/(P)/"
8790,1,当確,とうかく,[n],当確 [とうかく] /(n) (abbr) projected to win/sure to be elected/home free/(P)/
8791,1,当社,とうしゃ,[n],当社 [とうしゃ] /(n) (1) (this) shrine/(2) (this) company/(this) firm/(P)/
8792,1,当落,とうらく,[n],当落 [とうらく] /(n) election results/(P)/
8793,1,当選,とうせん,"[n, vs]","当選 [とうせん] /(n,vs) (1) being elected/(2) being selected (to win a prize, etc.)/(3) winning (in a lottery, raffle, etc.)/(P)/"
8794,1,当面,とうめん,"[adj-no, n-t]","当面 [とうめん] /(adj-no,n-t) (1) current/urgent/pressing/impending/(vs) (2) to confront (an issue)/to face (up to something)/(adv) (3) for the meantime/at present/(P)/"
8795,1,形勢,けいせい,[n],形勢 [けいせい] /(n) condition/situation/prospects/(P)/
8796,1,形容,けいよう,"[n, vs]","形容 [けいよう] /(n,vs) (1) describing/comparing/expressing figuratively/modifying/qualifying (e.g. an adjective qualifying a noun)/(n) (2) form/figure/condition/state/(3) personal appearance/one's face and figure/looks/(P)/"
8797,1,形式的,けいしきてき,[adj-na],形式的 [けいしきてき] /(adj-na) formal/(P)/
8798,,形態,けいたい,[n],形態 [けいたい] /(n) form/shape/figure/(P)/
8799,,形成,けいせい,"[n, vs, adj-no]","形成 [けいせい] /(n,vs,adj-no) (1) formation/molding/taking form/(n) (2) (med) repair (e.g. plastic surgery)/replacement/-plasty/(P)/"
8800,,形見,かたみ,[n],形見 [かたみ] /(n) memento/souvenir/(P)/
8801,1,形跡,けいせき,[n],形跡 [けいせき] /(n) traces/evidence/(P)/
8802,,彩り,いろどり,"[n, vs]","彩り [いろどり] /(n,vs) coloring/colouring/coloration/colouration/assortment/color scheme/colour scheme/makeup/(P)/"
8803,,彩色,さいしき,"[n, vs]","彩色 [さいしき] /(n,vs) colouring/coloring/colouration/coloration/painting/(P)/"
8804,1,彫像,ちょうぞう,[n],彫像 [ちょうぞう] /(n) sculpture/carved statue/graven image/(P)/
8805,1,彫塑,ちょうそ,"[n, adj-no]","彫塑 [ちょうそ] /(n,adj-no) (1) carving/engraving/(2) clay model/(3) plastic art/(P)/"
8806,1,彫金,ちょうきん,"[n, vs, adj-no]","彫金 [ちょうきん] /(n,vs,adj-no) metal carving/engraving/(P)/"
8807,1,影の内閣,かげのないかく,[n],影の内閣 [かげのないかく] /(n) shadow cabinet/(P)/
8808,,影絵,かげえ,[n],影絵 [かげえ] /(n) shadow picture/silhouette/shadowgraph/(P)/
8809,1,彷徨う,さまよう,"[v5u, vi]","彷徨う [さまよう] /(v5u,vi) to loiter/to putter/to prowl/to wander about/to roam about/to knock around/(P)/"
8810,1,彷徨く,うろつく,"[v5k, vi]","彷徨く [うろつく] /(v5k,vi) (1) (uk) to loiter/to putter/to prowl/to wander aimlessly/to knock around/to hang around/(2) to be confused from not knowing what to do/(P)/"
8811,1,役に立たない,やくにたたない,"[exp, adj-i]","役に立たない [やくにたたない] /(exp,adj-i) of no avail/useless/(P)/"
8812,1,役員,やくいん,[n],役員 [やくいん] /(n) officer/official/executive/staff/(P)/
8813,1,役場,やくば,[n],役場 [やくば] /(n) town hall/(P)/
8814,,役柄,やくがら,[n],役柄 [やくがら] /(n) role/(P)/
8815,,彼,あれ,[n],"彼 [あれ] /(n) (1) (uk) that (indicating something distant from both speaker and listener (in space, time or psychologically), or something understood without naming it directly)/(2) that person (used to refer to one's equals or inferiors)/(3) (arch) over there/(4) (col) down there (i.e. one's genitals)/(5) (col) period/menses/(int) (6) (uk) hey (expression of surprise, suspicion, etc.)/huh?/eh?/(n) (7) (uk) that (something mentioned before which is distant psychologically or in terms of time)/(P)/"
8816,1,彼の,あの,[adj-pn],"彼の [あの] /(adj-pn) (uk) that (someone or something distant from both speaker and listener, or situation unfamiliar to both speaker and listener)/(P)/"
8817,1,彼ら,かれら,"[pn, adj-no]","彼ら [かれら] /(pn,adj-no) they (usually male)/them/(P)/"
8818,1,彼処,あそこ,"[pn, adj-no]","彼処 [あそこ] /(pn,adj-no) (1) (uk) there (place physically distant from both speaker and listener)/over there/that place/yonder/(n) (2) (col) genitals/(3) that far (something psychologically distant from both speaker and listener)/that much/that point/(P)/"
8819,1,彼岸,ひがん,[n],彼岸 [ひがん] /(n) (1) equinoctial week (when Buddhist services are held)/(2) (abbr) Buddhist services during the equinoctial week/(3) (Buddh) nirvana/(P)/
8820,1,彼方,あちら,"[pn, adj-no]","彼方 [あちら] /(pn,adj-no) (1) (uk) that way (direction distant from both speaker and listener)/over there/yonder/(2) that one (something physically distant from both speaker and listener, or something not visible but known by both speaker and listener)/that/(pn) (3) that person (someone physically distant from both speaker and listener, or someone not present but known by both speaker and listener)/(4) there (place distant from both speaker and listener)/over there/foreign country (esp. a Western nation)/(P)/"
8821,1,彼方,あっち,"[pn, adj-no]","彼方 [あっち] /(pn,adj-no) (1) (uk) that way (direction distant from both speaker and listener)/over there/yonder/(2) that one (something physically distant from both speaker and listener, or something not visible but known by both speaker and listener)/that/(pn) (3) that person (someone physically distant from both speaker and listener, or someone not present but known by both speaker and listener)/(4) there (place distant from both speaker and listener)/over there/foreign country (esp. a Western nation)/(P)/"
