10634,,異朝,いちょう,[n],"[foreign court, foreign country]"
10635,,移牒,いちょう,"[n, vs]",[notification to authorities]
10636,,帷帳,いちょう,[n],[curtain]
10637,,移調,いちょう,"[n, vs]",[(musical) transposition]
10638,,便船,びんせん,[n],[available steamer]
10639,,一か所,いっかしょ,[n],"[one place, the same place]"
10640,,弔歌,ちょうか,[n],"[elegy, dirge]"
10641,,朝家,ちょうか,[n],[the imperial family or household]
10642,,釣果,ちょうか,[n],"[a hooked fish, a catch]"
10643,,朝霞,あさがすみ,[n],"[morning glow, morning mist (haze)]"
10644,,弔花,ちょうか,[n],[funeral flowers]
10645,1,長歌,ながうた,[n],"[traditional Japanese poem with verses of five and seven morae repeated at least three times, usu. ending with a verse of seven, long epic song with shamisen accompaniment (developed in Kyoto in the late 16th century)]"
10646,1,長歌,ちょうか,[n],"[traditional Japanese poem with verses of five and seven morae repeated at least three times, usu. ending with a verse of seven]"
10647,1,下木,したき,[n],"[understory trees, underbrush, undergrowth]"
10648,,私宅,したく,[n],[private residence or home]
10649,,体する,たいする,"[vs-s, vt]","[to keep in mind and do as one has been told, to learn and obey, to act in accordance, to comply]"
10650,,遷延,せんえん,"[n, vs]","[delay, procrastination]"
10651,,先任,せんにん,[n],"[seniority, predecessor]"
10652,,刀布,とうふ,[n],[bronze currency of ancient China (some pieces shaped like spades and others like opened straight razors)]
10653,,都雅,とが,"[adj-na, n]","[graceful, sophisticated]"
10654,,栂,つが,[n],"[southern Japanese hemlock (species of conifer native to Japan, Tsuga sieboldii)]"
10655,,住屋,じゅうおく,[n],"[dwelling, house, residence, address]"
10656,,回腸,かいちょう,"[n, adj-no]",[ileum]
10657,,諧調,かいちょう,[n],"[harmonious melody, harmony, unity, euphony]"
10658,,開帳,かいちょう,"[n, vs]","[unveiling a Buddhist image, gambling, revealing something that is supposed to remain hidden]"
10659,,階調,かいちょう,[n],"[gradation, gradient]"
10660,,開庁,かいちょう,[n],[governmental office opening (usually special case)]
10661,,怪鳥,けちょう,[n],"[suspicious bird, strange bird, eerie bird, ominous bird, apparition transformed into a bird]"
10662,,-,だんだん,[exp],[thank you (dialect from the Izumo region of Shimane Prefecture)]
10663,,特休,とっきゅう,[n],[special holiday]
10664,,存する,そんする,[vs-s],[to exist]
10665,,小火器,しょうかき,[n],[small arms]
10666,,率土,そっと,[n],[face of the earth]
10667,,次条,じじょう,[n],"[the next article, the next entry]"
10668,1,二乗,にじょう,"[n, vs]","[squaring, multiplying (a number) by itself, second power]"
10669,,辞譲,じじょう,"[n, vs]",[deferring to another]
10670,,耳茸,じじょう,[n],"[ear polyp, aural polyp]"
10671,,胸痛,きょうつう,[n],[chest pain]
10672,,裏革,うらがわ,[n],"[suede, leather using the underside of the skin, piece of leather on the underside of a bag, purse, etc.]"
10673,,誤配,ごはい,"[n, vs]",[misdelivery]
10674,,九拝,きゅうはい,"[n, vs]",[bowing many times (in apology)]
10675,,朽廃,きゅうはい,"[n, vs]","[decay, dilapidation (ruin)]"
10676,,楽舞,がくぶ,[n],"[singing and dancing, song and dance]"
10677,,楽部,がくぶ,[n],[Music Department (part of the Board of Ceremonies of the Imperial Household Agency)]
10678,,親娘,おやこ,"[exp, n]",[parent and daughter]
10679,,耳触り,みみざわり,"[n, adj-no]",[feeling one gets from listening to something]
10680,,衰幣,すいへい,[n],[decline]
10681,,尚武,しょうぶ,[n],"[militarism, warlike spirit]"
10682,,小部,しょうぶ,[n],"[(of a book, etc.) short]"
10683,,散薬,さんやく,[n],[powdered medicine]
10684,,農科,のうか,[n],[agricultural course or department]
10685,,濃化,のうか,"[n, vs]","[thicken, concentrate]"
10686,,市勢,しせい,[n],"[city conditions, municipal census]"
10687,,私製,しせい,"[n, adj-no]",[private]
10688,,雌性,しせい,"[adj-na, n]",[female]
10689,,資性,しせい,[n],"[one's nature, one's disposition]"
10690,,四声,しせい,[n],[four tones (of Chinese)]
10691,,四聖,しせい,[n],"[the four great sages (Buddha, Christ, Confucius, Socrates)]"
10692,,詩聖,しせい,[n],[great poet]
10693,,至正,しせい,"[n, adj-na]",[perfect correctness]
10694,,試製,しせい,[n],"[trial manufacture (cultivation, etc.)]"
10695,,減感,げんかん,"[n, vs]","[desensitization, hyposensitization]"
10696,,阮咸,げんかん,[n],"[ruanxian (4 or 5-stringed Chinese lute), ruan]"
10697,,武事,ぶじ,[n],"[military affairs, martial arts]"
10698,,蕪辞,ぶじ,[n],"[coarse speech or writing, humble reference to one's own words]"
10699,1,内格,ないかく,[n],[inessive]
10700,,苦しさ,くるしさ,[n],"[pain, anguish, distress, suffering, hardship]"
10701,,安貞,あんてい,[n],[Antei era (1227.12.10-1229.3.5)]
10702,,-,あおば,[n],[(former) regular (stops at every station) Tohoku-line Shinkansen]
10703,,青歯,あおば,[n],[Bluetooth (variety of short-range wireless LAN)]
10704,,陳ねる,ひねる,"[v1, vi]",[to age]
10705,1,比日,ひにち,[n],[the Philippines and Japan]
10706,,手技,しゅぎ,[n],[craft]
10707,,英京,えいきょう,[n],[London (British capital)]
10708,,永享,えいきょう,[n],[Eikyou era (1429.9.5-1441.2.17)]
10709,,声質,せいしつ,[n],"[voice quality, type of voice]"
10710,,督する,とくする,"[vs-s, vt]","[to lead, to command, to superintend, to supervise, to press, to demand, to urge]"
10711,,一季,いっき,"[n-adv, n-t]","[one season, one year (esp. as an Edo-period duration of employment)]"
10712,,酸基,さんき,[n],[acid radical]
10713,,産機,さんき,[n],[industrial machinery]
10714,,誤記,ごき,"[n, vs]",[writing error]
10715,,六輝,ろっき,[n],"[Japanese calendar's six labels, indicating how auspicious each day is]"
10716,,六気,ろっき,[n],"[yin, yang, wind, rain, darkness, light, cold, heat, dryness, dampness, wind, fire, six emotions (joy, anger, sorrow, pleasure, love, hate)]"
10717,,旧規,きゅうき,[n],[old regulations]
10718,,旧記,きゅうき,[n],"[old chronicle, old record]"
10719,,給気,きゅうき,[n],"[air supply, aeration]"
10720,,核仁,かくじん,[n],"[nuclear bonding, nuclear force]"
10721,,今吾,こんご,[n],[one's present self]
10722,,巴豆,はず,[n],[purging croton (Croton tiglium)]
10723,,一半,いっぱん,[n],"[half, part]"
10724,,一斑,いっぱん,[n],"[spot (glimpse, outline), sighting]"
10725,,一版,いっぱん,[n],[an edition]
10726,,一飯,いっぱん,[n],"[bowl of rice, meal]"
10727,,一班,いっぱん,[n],"[one group, one squad, group one, squad one, entire group, entire squad]"
10728,,対格,たいかく,"[n, adj-no]",[accusative case]
10729,,台閣,たいかく,[n],"[tall building, the cabinet]"
10730,,一荷,いっか,[n],[one load]
10731,,一下,いっか,[n],[something handed down (usu. an order)]
10732,,巨躯,きょく,[n],[big frame]
10733,,差し身,さしみ,[n],[a quick thrust of the hand]
10734,,休部,きゅうぶ,"[n, vs]","[club that has suspended its activities, not attending one's club]"
10735,1,一極,いっきょく,[n],"[monopole, singular pole, unipole]"
10736,,発局,はっきょく,[n],"[sending office, transmitting office]"
10737,,神札,しんさつ,[n],[type of amulet sold at Shinto shrines]
10738,,軟貨,なんか,[n],"[banknote, soft currency]"
10739,,難化,なんか,"[n, vs]","[becoming more difficult (e.g. exam), increasing difficulty]"
10740,,慨する,がいする,"[vs-s, vt]","[to regret, to deplore]"
10741,1,水涯,すいがい,[n],[waters edge]
10742,,撒爾沙,さるさ,[n],"[sarsaparilla (Smilax regelii), sarsa]"
10743,,豪健,ごうけん,"[adj-na, n]",[strong and full of vigour]
10744,,節食,せっしょく,"[n, vs]","[eating lightly (to save money, food, calories, etc.)]"
10745,,雪食,せっしょく,[n],[nivation]
10746,,品題,ほんだい,[n],"[chapter title, section title, volume title]"
10747,,主薬,しゅやく,[n],[principal agent (in a medicine)]
10748,,困り切る,こまりきる,"[v5r, vi]","[to be greatly perplexed, to be greatly embarrassed]"
10749,,息を吐く,いきをはく,"[exp, v5k]","[to breathe out, to exhale]"
10750,,制作費,せいさくひ,[n],[production cost]
10751,,ビール瓶,ビールびん,[n],[beer bottle]
10752,,インク瓶,インクびん,[n],[bottle of ink]
10753,1,榧,かや,[n],[Japanese nutmeg tree (Torreya nucifera)]
10754,,-,かや,[prt],"[indicates emotion, admiration, etc.]"
10755,,改号,かいごう,"[n, vs]","[change of name or title, change of era]"
10756,,法楽,ほうらく,[n],[pleasures of a pious life]
10757,,旧居,きゅうきょ,[n],[former residence]
10758,,旧墟,きゅうきょ,[n],"[ruins, remains]"
10759,,慶兆,けいちょう,[n],"[sign of happiness, good omen]"
10760,,軽佻,けいちょう,"[adj-na, n]",[flippant]
10761,1,慶長,けいちょう,[n],[Keichou era (1596.10.27-1615.7.13)]
10762,,計帳,けいちょう,[n],[register established for tax purposes (ritsuryo period)]
10763,,茎頂,けいちょう,[n],[tip of a stem (of a plant)]
10764,,希図,きと,"[n, vs]",[hopefully planning]
10765,,墓誌,ぼし,[n],"[epitaph, inscription on a tomb]"
10766,,拇指,ぼし,[n],"[thumb, pollex]"
10767,,戊子,つちのえね,[n],[twenty-fifth of the sexagenary cycle]
10768,,拇趾,ぼし,[n],"[big toe, great toe, hallex]"
10769,,-,ドブン,"[adv, adv-to]","[plop, splash]"
10770,,朱唇,しゅしん,[n],[red lips]
10771,,主神,しゅしん,[n],[chief god]
10772,,珠心,しゅしん,[n],[nucellus]
10773,,幽雅,ゆうが,[n],[refinement]
10774,,内膜,ないまく,"[n, adj-no]",[lining membrane]
10775,,損亡,そんぼう,"[n, vs]",[loss]
10776,,後室,こうしつ,[n],"[dowager, widow]"
10777,,鉱質,こうしつ,[n],[mineral]
10778,,膠漆,こうしつ,[n],"[glue and lacquer, great intimacy]"
10779,,膠質,こうしつ,"[n, adj-no]","[gluey, colloidal]"
10780,,佳例,かれい,[n],[good example]
10781,,佳麗,かれい,"[adj-na, n]",[beauty]
10782,1,嘉例,かれい,[n],[happy precedent]
10783,,家令,かれい,[n],"[steward, butler]"
10784,,家例,かれい,[n],[family custom]
10785,1,鰈,かれい,[n],[righteye flounder (any fish of family Pleuronectidae)]
10786,,乾飯,かれい,[n],[dried boiled rice]
10787,,創見,そうけん,[n],"[originality, creation, invention]"
10788,1,双肩,そうけん,[n],[shoulders]
10789,,壮健,そうけん,"[adj-na, n]","[healthy, robust]"
10790,,総研,そうけん,[n],"[general research, total research]"
10791,,霜剣,そうけん,[n],"[cold sharp sword, blade of ice]"
10792,,虚舟,きょしゅう,[n],[empty boat]
10793,,社命,しゃめい,[n],[company orders]
10794,,車名,しゃめい,[n],"[marque, car name]"
10795,1,休符,きゅうふ,[n],[rest]
10796,1,旧夫,きゅうふ,[n],[former husband]
10797,,旧婦,きゅうふ,[n],[former wife]
10798,,高ずる,こうずる,[vz],"[to grow in intensity, to be aggravated, to get worse, to develop]"
10799,1,薨ずる,こうずる,"[vz, vi]","[to die (of a nobleman, etc.)]"
10800,,困ずる,こうずる,"[vz, vi]","[to be troubled, to be worried, to be bothered, to become exhausted]"
10801,,五指,ごし,"[n, adj-no]",[the five fingers]
10802,,互市,ごし,[n],"[trade, commerce]"
10803,,語誌,ごし,[n],[dictionary giving etymology and describing historical changes in meaning and usage]
10804,,黄砂,こうさ,[n],"[loess, yellow sand, bai, dust from the Yellow River region (in China)]"
10805,,公差,こうさ,[n],"[common difference (in math.), allowance, margin, tolerance]"
10806,,小禄,しょうろく,[n],[small stipend]
10807,,詳録,しょうろく,"[n, vs]",[detailed record]
10808,,声域,せいいき,[n],[range of voice]
10809,,整域,せいいき,[n],"[integral domain, ring with no divisors of zero]"
10810,,少時,しょうじ,"[n-adv, n-t]","[one's early days, little while]"
10811,,消磁,しょうじ,[n],"[demagnetization, demagnetisation, degaussing]"
10812,,荘司,しょうじ,[n],[administrator of a manor]
10813,,正治,しょうじ,[n],[Shouji era (1199.4.27-1201.2.13)]
10814,,賞辞,しょうじ,[n],"[words of praise, encomium]"
10815,,正時,しょうじ,"[n, adj-no, adv, adv-to]",[(on) the hour]
10816,,逸る,はやる,[v5r],"[to be in high spirits, to be impatient, to be hotblooded, to be rash, to be impetuous]"
10817,,拭き込む,ふきこむ,"[v5m, vt]","[to wipe thoroughly, to polish]"
10818,,幽々,ゆうゆう,"[adj-t, adv-to]","[deep, dark, quiet]"
10819,,勅勘,ちょっかん,[n],[the emperor's censure]
10820,,直諌,ちょっかん,[n],[personal admonition]
10821,,直諫,ちょっかん,"[n, vs]",[remonstration]
10822,,巻尾,かんび,[n],[end of a book]
10823,,艦尾,かんび,[n],[warship's stern]
10824,,遠島,おんとう,[],[punishment by exile to a remote island]
10825,,遠島,えんとう,[n],"[remote island, distant island, punishment by exile to a remote island]"
10826,,遠島,とおじま,[n],"[remote island, distant island]"
10827,,煙筒,えんとう,[n],"[chimney, kiseru, Japanese smoking pipe]"
10828,,帝陵,ていりょう,[n],[imperial mausoleum]
10829,,庭火,にわび,[n],[garden bonfire (esp. one held on the imperial grounds)]
10830,,此の内,このうち,"[n-adv, n-t]","[meanwhile, the other day, recently]"
10831,,掃き出す,はきだす,"[v5s, vt]","[to release, to sweep out, to clean out]"
10832,,徳性,とくせい,[n],[moral character or consciousness]
10833,,徳政,とくせい,[n],"[benevolent rule, moratorium on debts]"
10834,,五官,ごかん,[n],[the five sense organs]
10835,,語幹,ごかん,"[n, adj-no]","[stem, root of a word]"
10836,,冴寒,ごかん,[n],[extreme cold]
10837,,語間,ごかん,[n],[spacing between words]
10838,1,登極,とうきょく,"[n, vs]",[(Imperial) accession]
10839,,撓曲,とうきょく,[n],[flexure]
10840,,上木,うわき,[n],[canopy (trees)]
10841,,上木,じょうぼく,"[n, vs]","[publication, wood-block printing, canopy (trees)]"
10842,,良友,りょうゆう,[n],[good friend]
10843,,猟友,りょうゆう,[n],[hunting companion]
10844,,嬌名,きょうめい,[n],[reputation for beauty]
10845,,円価,えんか,[n],[value of the yen]
10846,,煙霞,えんか,[n],"[smoke and mist, view]"
10847,,縁家,えんか,[n],[related family]
10848,,嚥下,えんげ,"[n, vs, adj-no]","[(act of) swallowing, deglutition]"
10849,,炎夏,えんか,[n],"[hot summer, middle of summer]"
10850,,魚綱,ぎょこう,[n],[Pisces (obsolete class of vertebrates comprising the fishes)]
10851,,鶏足,けいそく,[n],[chicken leg]
10852,,耽楽,たんらく,"[n, vs]","[indulging in pleasure, giving oneself up to enjoyment]"
10853,,縦線,じゅうせん,[n],"[vertical line, bar line (e.g. in music)]"
10854,,生滅,しょうめつ,"[n, vs]",[birth and death]
10855,,標記,ひょうき,"[n, vs]","[subject (of memo, email, etc.), title]"
10856,,氷期,ひょうき,"[n, adj-no]","[glacial period, ice age]"
10857,,標旗,ひょうき,[n],"[identification, marking flag]"
10858,,陣門,じんもん,[n],[surrender to the enemy]
10859,,神門,しんもん,[n],[shrine gate]
10860,,漂浪,ひょうろう,"[n, vs]",[wandering]
10861,,禅林,ぜんりん,[n],[Zen temple]
10862,,即金,そっきん,"[n, adj-no]","[payment in full, outright purchase]"
10863,,僧形,そうぎょう,[n],"[the form of a Buddhist priest, priestly attire]"
10864,1,早暁,そうぎょう,"[n-adv, n-t]","[daybreak, dawn]"
10865,,代将,だいしょう,[n],"[brigadier general, commodore]"
10866,1,大証,だいしょう,[n],[Osaka Securities Exchange]
10867,,仕儀,しぎ,[n],"[situation, developments, outcome]"
10868,,諮議,しぎ,"[n, vs]","[consultation, conference]"
10869,1,思議,しぎ,"[n, vs]","[conjecture, guess]"
10870,,私議,しぎ,"[n, vs]","[personal opinion, criticism behind one's back]"
10871,,試技,しぎ,[n],"[practice jump (throw, etc.)]"
10872,,内界,ないかい,[n],"[inner world, inner sphere]"
10873,,嫌々,いやいや,"[adv, n, int]","[unwillingly, grudgingly, reluctantly, shaking head in refusal (to children), no!, no no!, not at all]"
10874,,華中,かちゅう,[n],[central China]
10875,,華冑,かちゅう,[n],"[aristocracy, nobility]"
10876,1,花柱,かちゅう,[n],[(flower's) style]
10877,,儀宸,ぎしん,[n],[empress dowager's home]
10878,,義心,ぎしん,[n],[chivalrous spirit]
10879,,義臣,ぎしん,[n],[loyal retainer]
10880,,義親,ぎしん,[n],"[parent according to law or convention but not biology, inlaws]"
10881,,生残,せいざん,[n],[survival]
10882,,黒酒,くろき,[n],[black sake (presented as an offering to the gods)]
10883,,惰力,だりょく,[n],"[inertia, momentum, force of habit]"
10884,1,人位,じんい,[n],[person's rank]
10885,,敬白,けいはく,"[int, n]",[Yours Sincerely]
10886,,道主,どうしゅ,[n],[chairman of the Aikikai (Aikido World Headquarters)]
10887,,不急,ふきゅう,"[adj-na, n, adj-no]","[in no hurry, nonessential (industry)]"
10888,,腐朽,ふきゅう,"[n, vs]","[deterioration, rot]"
10889,,専管,せんかん,[n],[exclusive jurisdiction]
10890,,潜函,せんかん,[n],[caisson]
10891,,選管,せんかん,[n],[election administration]
10892,,佳人,かじん,[n],"[(female) beauty, beautiful woman]"
10893,,寡人,かじん,[exp],[my humble self]
10894,,華人,かじん,[n],"[ethnic Chinese (usually living abroad), overseas Chinese]"
10895,,遺文,いぶん,[n],[literary remains]
10896,,異聞,いぶん,[n],"[strange tale, curious report, strange report]"
10897,,武威,ぶい,[n],[military power]
10898,,牽制,けんせい,"[n, vs]","[check, restraint, constraint, diversion, feint, screen]"
10899,,顕性,けんせい,"[n, adj-no]",[dominance]
10900,,県政,けんせい,[n],"[prefectural government, prefectural administration]"
10901,,剣聖,けんせい,[n],[master swordsman]
10902,,野梅,やばい,[n],[mountain Japanese apricot]
10903,,節迫,せっぱく,[n],[end of the year]
10904,,雪白,せっぱく,"[adj-na, n, adj-no]","[snow-white, pure, immaculate]"
10905,,公評,こうひょう,[n],"[popular opinion, popular reputation, impartial criticism]"
10906,,高評,こうひょう,[n],"[high reputation, your esteemed opinion]"
10907,,降ひょう,こうひょう,[n],"[hailstorm, hail]"
10908,,梗塞,こうそく,"[n, vs, n-suf]","[stoppage, tightness, block, infarction (e.g. cardiac)]"
10909,,光束,こうそく,[n],"[luminous flux, pencil (of light)]"
10910,,高足,こうそく,[n],"[best student, leading disciple]"
10911,,閉院,へいいん,"[n, vs]",[adjourning the Diet or an assembly]
10912,,丙寅,ひのえとら,[n],[third of the sexagenary cycle]
10913,,罵詈,ばり,"[n, vs]",[abuse]
10914,,-,バリ,[n],[burr (e.g. on a machined edge)]
10915,,特機,とっき,[n],"[specialized equipment, specialized machinery]"
10916,,徳器,とっき,[n],"[one's talent and virtue, noble character]"
10917,,総轄,そうかつ,"[n, vs]",[being in general control of]
10918,,薬禍,やっか,[n],[harmful side effects of a medicine or drug]
10919,,増勢,ぞうせい,[n],[increasing trend]
10920,1,使令,しれい,"[n, vs]","[giving orders to someone and making use of him, servant]"
10921,,四霊,しれい,[n],[the four auspicious beasts from Chinese mythology]
10922,,譎詐,きっさ,[n],"[falsehood, fabrication, dissimulation]"
10923,,窃取,せっしゅ,"[n, vs]","[theft, stealing, larceny]"
10924,,節酒,せっしゅ,"[n, vs, adj-no]","[temperance, sobriety, moderation in drink]"
10925,,公簿,こうぼ,[n],"[public record, public register, official records]"
10926,,探題,たんだい,[n],"[local commissioner (Kamakura or Muromachi eras), draw to find the theme for poetry session, composing poetry by lot]"
10927,1,酒肆,しゅし,[n],"[liquor shop, bar, barroom]"
10928,,課業,かぎょう,[n],"[schoolwork, lessons]"
10929,,真情,しんじょう,[n],[true feeling]
10930,,針状,はりじょう,[adj-no],"[needle-shaped, pointed]"
10931,,進上,しんじょう,"[n, vs]","[giving, presenting]"
10932,,国使,こくし,[n],[envoy]
10933,,国司,こくし,[n],"[provincial governor (under the ritsuryo system, any of a group of officials, esp. the director)]"
10934,,国試,こくし,[n],[state examination (e.g. medical school)]
10935,,手淫,しゅいん,"[n, vs]","[masturbation, onanism]"
10936,,代赭,たいしゃ,[n],[red ocher (ochre)]
10937,,大赦,たいしゃ,[n],[amnesty]
10938,,坊間,ぼうかん,[n],[all over town]
10939,,廃語,はいご,[n],[obsolete word]
10940,,勇兵,ゆうへい,[n],"[brave soldier, brave warrior]"
10941,,五賤,ごせん,[n],[five lowly castes of the ritsuryo system]
10942,,善性,ぜんせい,[n],[innate goodness of man]
10943,,善政,ぜんせい,[n],[good government]
10944,,根号,こんごう,[n],"[radical sign, square root]"
10945,,婚合,こんごう,[n],[sexual intercourse]
10946,,正立,せいりつ,[adj-na],[upright]
10947,,唱道,しょうどう,"[n, vs]",[advocacy]
10948,,唱導,しょうどう,"[n, vs]","[leading (movement, revolution, etc.), guiding, instructing in Buddhism, converting (someone) to Buddhism, advocacy]"
10949,1,晶洞,しょうどう,[n],"[druse, globular calcium oxalate crystals, often lining a rock cavity]"
10950,,小童,しょうどう,[n],"[young person, young servant]"
10951,,鐘堂,しょうどう,[n],"[belfry, bell tower]"
10952,,章動,しょうどう,"[n, adj-no]",[nutation]
10953,1,公役,こうえき,[n],[public service]
10954,,天人,てんじん,[n],"[God and man, heaven and man]"
10955,,点心,てんしん,[n],"[Zen monk's early morning meal, refreshment, cakes, simple Chinese food, dim sum]"
10956,,転軫,てんじん,[n],"[tuning peg (of a shamisen, etc.)]"
10957,,建築史,けんちくし,[n],"[architectural history, history of architecture]"
10958,,侍衛,じえい,[n],[bodyguard]
10959,,高直,こうじき,"[adj-na, n]","[expensive, valuable]"
10960,1,偽者,にせもの,[n],"[impostor, imposter, pretender, liar]"
10961,,滞貨,たいか,"[n, vs]","[accumulation of (undelivered) freight, freight congestion, accumulation of (unsold) goods, accumulation of stock, stockpile of goods, stock, unsold inventory]"
10962,,大過,たいか,[n],"[serious error, gross mistake]"
10963,,大化,たいか,[n],[Taika era (645.6.19-650.2.15)]
10964,,帯化,たいか,[n],[fasciation]
10965,,対華,たいか,[n],"[concerning Taiwan, concerning the Republic of China]"
10966,,袋果,たいか,[n],[follicle]
10967,,欲念,よくねん,[n],"[desire, wish, passion]"
10968,,余慶,よけい,[n],"[fortunate heredity, blessings, the rewards of virtue, something bequeathed to posterity]"
10969,,手跡,しゅせき,"[n, adj-no]","[handwriting, calligraphy specimen, example of penmanship, holograph]"
10970,,酒石,しゅせき,"[n, adj-no]","[tartar (as formed during the fermentation of wine, etc.)]"
10971,,補角,ほかく,[n],[supplement]
10972,,他領,たりょう,[n],[another fief]
10973,,有蓋,ゆうがい,"[n, adj-no]","[covered, roofed, lidded]"
10974,,遣悶,けんもん,"[n, vs]",[driving away melancholy]
10975,,権門,けんもん,[n],[powerful family]
10976,,券文,けんもん,[n],"[bond, deed, contract]"
10977,,仙蓼,せんりょう,[n],[Chloranthus glaber]
10978,,甲夜,こうや,[n],[first division of the night (approx. 7 pm to 9 pm)]
10979,,郊野,こうの,[n],[suburban fields]
10980,,二本建て,にほんだて,[exp],"[dual system, double standard]"
10981,,勤苦,きんく,"[n, vs]",[toil and hardship]
10982,,合焦,がっしょう,"[n, vs]","[being in focus (in photography), bringing into focus]"
10983,,養浜,ようひん,"[n, vs]","[shore reclamation, shoreline maintenance]"
10984,,次作,じさく,[n],"[next work (writer, composer, etc.)]"
10985,,一天,いってん,[n],"[the whole sky, firmament]"
10986,,誣罔,ふもう,[n],[slander]
10987,,内旨,ないし,[n],[emperor's secret orders]
10988,,内侍,ないし,[n],"[maid of honor, maid of honour]"
10989,,出精,しゅっせい,"[n, vs]","[diligence, industry]"
10990,,辛労,しんろう,"[n, vs]","[hardships, toil, trouble]"
10991,,身廊,しんろう,[n],[nave (of a church)]
10992,,敬体,けいたい,[n],[distal style]
10993,,頸袋,けいたい,[n],[dewlap]
10994,,振作,しんさく,"[n, vs]",[prosperity]
10995,,真作,しんさく,[n],[authentic work (as opposed to a fake)]
10996,1,嫁する,かする,[vs-s],"[to wed, to be married, to shift blame to someone else]"
10997,,架する,かする,"[vs-s, vt]",[to span (e.g. a stream with a bridge)]
10998,,-,やや,[int],"[Oh!, Oh my!, Dear me!]"
10999,,嫌や,いやや,[int],"[no, quit it, no way]"
11000,,醜名,しゅうめい,[n],[scandal]
11001,,羞明,しゅうめい,[n],[photophobia]
11002,,訓解,くんかい,[n],"[interpretation, explanation]"
11003,,訓誨,くんかい,[n],"[giving guidance, explaining]"
11004,,五女,ごじょ,[n],[fifth daughter]
11005,,語序,ごじょ,[n],[word order]
11006,,分賦,ぶんぷ,"[n, vs]","[assignment, allocation]"
11007,,刑具,けいぐ,[n],[instruments of punishment]
11008,,軽愚,けいぐ,[n],"[moronity, moron]"
11009,,数字句,すうじく,[n],[number token]
11010,,商才,しょうさい,[n],[business ability]
11011,,小才,しょうさい,[n],[cleverness]
11012,,小斎,しょうさい,[n],[abstinence (in Catholicism)]
11013,,事績,じせき,[n],"[achievement, exploit, merits]"
11014,,自席,じせき,[n],"[one's seat, one's desk]"
11015,,事迹,じせき,[n],"[evidence, trace, vestige]"
11016,,耳石,じせき,[n],"[otolith (part of inner ear), statolith, statoconium]"
11017,,井泉,せいせん,[n],[(water) well]
11018,,征戦,せいせん,"[n, vs]",[military expedition]
11019,,性腺,せいせん,"[n, adj-no]","[gonad, sexual gland]"
11020,,聖遷,せいせん,[n],"[Hegira, Hejira, Hijra]"
11021,,製銑,せいせん,[n],"[pig iron making, pig iron manufacturing]"
11022,,万斛,ばんこく,[n],[copious (tears)]
11023,,摘要,てきよう,[n],"[summary, outline]"
11024,,摘葉,てきよう,[n],"[pruning excess leaves, leaf thinning]"
11025,,後昆,こうこん,[n],"[grandchildren, posterity]"
11026,,帝命,ていめい,[n],[imperial order]
11027,,締盟,ていめい,[n],"[forming an alliance, conclusion of a treaty of alliance]"
11028,,定命,ていめい,[n],"[one's predestined length of life, destiny, fate]"
11029,,定命,じょうみょう,[n],[one's predestined length of life]
11030,,確答,かくとう,"[n, vs]",[definite answer]
11031,,角灯,かくとう,[n],[square hand-lantern]
11032,,客冬,かくとう,[n],[last winter]
11033,,侍立,じりつ,"[n, vs]",[assisting (a dignitary)]
11034,,而立,じりつ,[n],[age 30]
11035,,極板,きょくばん,[n],"[pole plate, polar plate]"
11036,,挟書,きょうしょ,[n],[possession of books]
11037,,哄然,こうぜん,"[adv-to, adj-t]","[(laugh) broadly, (laugh) loudly]"
11038,1,昂然,こうぜん,"[adj-t, adv-to]","[elated, triumphant, proud]"
11039,,恍然,こうぜん,"[adj-t, adv-to]",[fascinated and distracted by something]
11040,,皓然,こうぜん,"[adj-t, adv-to]","[shining brightly, shining whitely]"
11041,,溘然,こうぜん,"[adj-t, adv-to]",[sudden and unexpected (as in a person's death)]
11042,,曠然,こうぜん,"[adj-t, adv-to]","[wide open (as in land), vast]"
11043,,鏗然,こうぜん,"[adj-t, adv-to]","[emitting a shrill sound (musical instrument, metal, stone)]"
11044,,敬神,けいしん,"[n, adj-no]","[piety, reverence]"
11045,,軽信,けいしん,"[n, vs]",[gullibility]
11046,1,京津,けいしん,[n],"[Kyoto-Otsu, Kyoto and Otsu, Kyoto-Settsu, Kyoto and Settsu]"
11047,,欠除,けつじょ,"[n, vs]","[removal, omission, lusting]"
11048,,局限,きょくげん,"[n, vs]","[limit, localize, localise]"
11049,,極言,きょくげん,"[n, vs]","[being frank, going so far as to say]"
11050,,局建,きょくげん,[n],"[office setup, office establishment]"
11051,,ＬＡＮ,ラン,[n],"[local area network, LAN]"
11052,,-,こった,[exp],"[contraction of ""koto da""]"
11053,,相伝,そうでん,"[n, vs]",[inheritance]
11054,,-,はえぬき,[n],[Haenuki (variety of rice)]
11055,,整風,せいふう,[n],[rectification]
11056,,階梯,かいてい,[n],"[stairs, rank, grade, gradations, step, guide, guidebook, slanted ladder (exercise equipment)]"
11057,,末等,まっとう,[n],"[last place (game, race, lottery, etc.)]"
11058,,丘疹,きゅうしん,[n],"[pimple, papule]"
11059,,旧臣,きゅうしん,[n],[old retainer]
11060,,急信,きゅうしん,[n],"[urgent message, urgent dispatch, urgent despatch]"
11061,,休心,きゅうしん,"[n, vs]","[peace of mind, relief]"
