3037,,日射病,にっしゃびょう,[n],"[heatstroke, sunstroke]"
3038,,日照り,ひでり,[n],"[dry weather, drought]"
3039,,日進月歩,にっしんげっぽ,"[n, adj-no]","[steady progress, rapid advance]"
3040,1,日中,ひなか,"[n-adv, n-t]","[daytime, during the day]"
3041,,日本放送協会,にっぽんほうそうきょうかい,[n],"[Japan national broadcasting company, NHK]"
3042,,日和見,ひよりみ,"[n, vs]","[waiting and seeing (how the wind blows), sitting on the fence, straddle]"
3043,,乳,ち,[n],"[milk, breast, loop, decorative bump (on a hanging bell)]"
3044,,乳液,にゅうえき,"[n, adj-no]","[latex (i.e. milky fluid in a plant), milky liquid, milky lotion]"
3045,,乳業,にゅうぎょう,[n],[dairy industry]
3046,,乳酸,にゅうさん,[n],[lactic acid]
3047,,乳酸菌,にゅうさんきん,[n],[lactic-acid bacilli]
3048,,乳頭,にゅうとう,"[n, adj-no]","[(mammary) nipple, teat]"
3049,,入り組む,いりくむ,"[v5m, vi]",[to be or become complicated]
3050,,入り乱れる,いりみだれる,"[v1, vi]",[to be jumbled together]
3051,,入交,いりまじり,"[n, vs]","[mixing with, being mixed]"
3052,,入校,にゅうこう,"[n, vs]",[matriculation]
3053,,入信,にゅうしん,"[n, vs]","[entering a faith, joining a religion]"
3054,,入船,にゅうせん,"[n, vs]",[ship's arrival]
3055,,入隊,にゅうたい,"[n, vs]",[enlistment]
3056,,入超,にゅうちょう,[n],[excess of imports]
3057,,入来,にゅうらい,"[n, vs]","[august visit, arrival]"
3058,,如来,にょらい,[n],"[Tathagata, perfected one (suffix of high-ranking Buddhist deities)]"
3059,,任意出頭,にんいしゅっとう,"[n, adj-no]",[voluntarily appearing for police questioning]
3060,,任官,にんかん,"[n, vs, adj-no]","[appointment, investiture]"
3061,,任免,にんめん,"[n, vs]",[appointments and dismissal]
3062,,任用,にんよう,"[n, vs]","[appointment, employment]"
3063,,忍び込む,しのびこむ,"[v5m, vi]","[to creep in, to steal in]"
3064,,認否,にんぴ,[n],[approval or disapproval]
3065,,熱血,ねっけつ,[n],"[hot blood, zeal, fervor, fervour, ardor]"
3066,,熱情,ねつじょう,"[n, adj-no]",[ardour]
3067,,熱線,ねっせん,[n],"[heat ray, line of heat]"
3068,,熱望,ねつぼう,"[n, vs]","[longing for, burning desire]"
3069,,熱量,ねつりょう,[n],"[calorific value, quantity of heat, calorie]"
3070,1,歳,とし,"[n, suf, n-adv]","[many years, age, past one's prime, old age]"
3071,,年の瀬,としのせ,[n],"[New Year's Eve, the year end]"
3072,,年越し,としこし,"[n, vs]","[New Year's Eve, end of the year]"
3073,,年寄る,としよる,"[v5r, vi]",[to grow old]
3074,,年祭,ねんさい,[n],[anniversary]
3075,,年少,ねんしょう,"[adj-na, n, adj-no]",[youth]
3076,,年中,ねんちゅう,[n],"[whole year, all year round, throughout the year, middle class (of a nursery school, etc.)]"
3077,,年中行事,ねんちゅうぎょうじ,[n],"[annual function, annual event]"
3078,,年報,ねんぽう,[n],"[annual report, yearbook]"
3079,,年明け,としあけ,[n],"[beginning of the year, early in the New Year]"
3080,,年明ける,としあける,"[exp, v1]",[the New Year dawns]
3081,,年利,ねんり,[n],[annual interest rate]
3082,,年老いる,としおいる,[v1],[to grow old]
3083,,燃え移る,もえうつる,[v5r],"[(of fire) to spread, to extend itself]"
3084,,燃え広がる,もえひろがる,"[v5r, vi]",[to spread (flames)]
3085,,燃え尽きる,もえつきる,"[v1, vi]",[to burn out]
3086,,粘り気,ねばりけ,[n],[stickiness]
3087,,粘性,ねんせい,"[n, adj-no]",[viscosity]
3088,,悩ましい,なやましい,[adj-i],"[seductive, carnal, enchanting, troubling, difficult, thorny, hard, anxious, uneasy]"
3089,,濃密,のうみつ,"[adj-na, n]","[thick, dense, rich (as in taste or content), deep (colour), strong (smell, scent), crowded]"
3090,,納会,のうかい,[n],"[the last meeting (of the year, the term, etc.)]"
3091,,能書き,のうがき,[n],"[advertising the excellence of one's wares, boasting, self-advertisement, statement of the virtues of a medicine, description of the virtues of a drug]"
3092,,能役者,のうやくしゃ,[n],[noh actor]
3093,,脳梗塞,のうこうそく,[n],"[stroke (blocked blood vessel in brain), cerebral infarction]"
3094,1,脳性,のうせい,"[adj-na, n, adj-no]",[cerebral]
3095,,農工,のうこう,[n],[agriculture and industry]
3096,,波打ち際,なみうちぎわ,[n],"[water's edge, beach, foreshore]"
3097,,波打つ,なみうつ,"[v5t, vi]","[to dash against, to undulate, to wave, to heave, to beat fast (heart)]"
3098,,波動,はどう,"[n, adj-no]","[wave motion, undulation, surge, wave]"
3099,,破壊的,はかいてき,[adj-na],"[destructive, devastating]"
3100,1,破戒,はかい,[n],"[breaking a commandment (usually religious), offense against the Buddhist commandments (offence)]"
3101,,破天荒,はてんこう,"[adj-na, n]","[unheard-of, unprecedented]"
3102,,婆,ばばあ,[n],"[old woman, hag, bitch]"
3103,1,馬,いま,[n],[horse]
3104,,馬具,ばぐ,[n],[harness]
3105,,馬頭,ばとう,[n],"[Hayagriva, Horsehead (tantric Buddhist deity)]"
3106,,俳壇,はいだん,[n],[the world of the haiku]
3107,,俳諧,はいかい,[n],"[haikai, collective name for haiku, haibun, haiga, senryū, etc., humorous or vulgar renga poetry]"
3108,,廃車,はいしゃ,"[n, vs]","[decommissioned vehicle, out of service vehicle]"
3109,,廃品,はいひん,[n],"[waste, garbage]"
3110,,排便,はいべん,"[n, vs]",[defecation]
3111,,排卵,はいらん,"[n, vs, adj-no]",[ovulation]
3112,,排泄,はいせつ,"[n, vs, adj-no]",[excretion]
3113,,敗残,はいざん,"[n, vs]",[defeat]
3114,,敗走,はいそう,"[n, vs]","[take flight, take to one's heels]"
3115,,背伸び,せのび,"[n, vs]","[standing on tiptoe and stretching one's back to make oneself taller, stretching oneself, overreaching oneself, overstretching oneself, trying to do something beyond one's ability, pushing to the limit]"
3116,,配下,はいか,[n],"[subordinates, one's followers]"
3117,,配偶,はいぐう,"[n, vs, adj-no]",[combination]
3118,,配合,はいごう,"[n, vs, adj-no]","[combination, arrangement, distribution, mixture, match, harmony]"
3119,,配色,はいしょく,"[n, vs]","[color scheme, colour scheme]"
3120,,配水,はいすい,"[n, vs]",[water supply]
3121,,梅花,ばいか,[n],[ume (plum) blossoms]
3122,,梅林,ばいりん,[n],[ume (plum) grove]
3123,,買い求める,かいもとめる,"[v1, vt]",[to buy]
3124,,買い込む,かいこむ,"[v5m, vt]","[to purchase, to buy up, to lay in a stock]"
3125,,買い取る,かいとる,"[v5r, vt]","[to buy, to purchase]"
3126,,買いかぶる,かいかぶる,"[v5r, vt]","[to overestimate, to make too much of]"
3127,,買い戻す,かいもどす,"[v5s, vt]","[to buy back, to redeem]"
3128,,売り渡す,うりわたす,"[v5s, vt]",[to sell over to]
3129,,売り払う,うりはらう,"[v5u, vt]","[to sell out of, to sell completely]"
3130,,売れ残り,うれのこり,[n],"[unsold items, leftovers, remainders, remnants, spinster, old maid]"
3131,,売買高,ばいばいだか,[n],"[sales amount, sales volume]"
3132,,売名,ばいめい,[n],[self-advertisement]
3133,,剥,はく,[n],"[coming off, peeling off, being worn off, faded, discolored, discoloured]"
3134,,博識,はくしき,"[adj-na, n, adj-no]",[extensive knowledge]
3135,,博徒,ばくと,[n],[gambler]
3136,,白む,しらむ,"[v5m, vi]","[to grow light, to become white, to turn grey (gray)]"
3137,,白亜,はくあ,"[n, adj-no]","[chalk (mineral), white wall]"
3138,,白亜紀,はくあき,[n],[Cretaceous Period]
3139,,白子,しろこ,[],[albino]
3140,,白子,しらこ,"[n, adj-no]","[soft roe, milt, albino]"
3141,1,白寿,はくじゅ,[n],[99th birthday]
3142,,白身,しろみ,[n],"[white of egg, white meat, sapwood, white-fleshed fish for sushi and sashimi (e.g. tai, hirame, karei)]"
3143,,白痴,はくち,[n],"[idiot, retard, idiocy, profound mental retardation]"
3144,,白昼,はくちゅう,"[n-adv, n-t]","[daytime, midday]"
3145,,白日,はくじつ,[n],"[bright sunshine, broad daylight]"
3146,,白木,しらき,[n],"[plain wood, unfinished woodwork]"
3147,,薄,すすき,[n],"[Japanese pampas grass (Miscanthus sinensis), silver grass, zebra grass]"
3148,,薄っぺら,うすっぺら,"[adj-na, n]","[very thin, flimsy, cheap, shallow]"
3149,,薄板,うすいた,[n],"[laminate, veneer]"
3150,,薄皮,うすかわ,"[n, adj-no]",[thin skin]
3151,,薄膜,うすまく,"[n, adj-no]",[thin film]
3152,,薄利多売,はくりたばい,[n],[small profits and quick returns]
3153,,迫真,はくしん,"[n, adj-no]","[reality, true to life]"
3154,,爆死,ばくし,"[n, vs]","[bomb victim, atomic bomb victim]"
3155,,爆風,ばくふう,[n],"[bomb blast, blast (from an explosion), shock wave]"
3156,,箱詰め,はこづめ,"[n, adj-no]",[packed in a box (e.g. chocolates)]
3157,,肌合い,はだあい,[n],"[disposition, temperament, turn of mind, atmosphere, feeling]"
3158,,畑違い,はたけちがい,[n],"[out of one's line, out of one's field]"
3159,,畑地,はたち,[n],[farmland]
3160,,八千草,やちぐさ,[n],"[variety of plants, various herbs]"
3161,,八百長,やおちょう,"[n, adj-no, vs]","[match fixing, put-up job, fixed game]"
3162,,八百万,やおよろず,"[n, adj-no]","[myriad, countless things]"
3163,,鉢合わせ,はちあわせ,"[n, vs]","[bumping of heads, running into, coming across, encountering]"
3164,,発汗,はっかん,"[n, vs, adj-no]","[sweating, perspiration]"
3165,,発券,はっけん,"[n, vs]","[issuing (a banknote, ticket, etc.)]"
3166,,発現,はつげん,"[n, vs]","[revelation, manifestation, appearance, expression (e.g. in molecular biology - protein expression or gene expression)]"
3167,,発情,はつじょう,"[n, vs]","[sexual excitement, capable of breeding, having the urge to breed]"
3168,,発色,はっしょく,"[n, vs]","[coloring, colouring]"
3169,,発表者,はっぴょうしゃ,[n],"[announcer, presenter, speaker, publisher]"
3170,,髪飾り,かみかざり,[n],[hair ornaments]
3171,,吐かす,ぬかす,[],"[to say, to speak]"
3172,,抜き取る,ぬきとる,"[v5r, vt]","[to pull out, to draw out, to disconnect]"
3173,,抜き出す,ぬきだす,"[v5s, vt]","[to pick out, to single out, to select, to extract, to draw out, to pull out, to distill]"
3174,,抜き打ち,ぬきうち,[n],"[drawing a katana and attacking in the same stroke, doing something suddenly, without warning]"
3175,,抜け出る,ぬけでる,"[v1, vi]","[to slip out, to steal out, to excel, to stand out]"
3176,,抜け落ちる,ぬけおちる,"[v1, vi]","[to come out (e.g. hair), to fall out, to collapse (e.g. building, floor), to be left out, to be omitted]"
3177,,抜擢,ばってき,"[n, vs]","[selection (esp. from many people for an important job position), exceptional promotion]"
3178,,判官,じょう,[],"[3rd grade official (ritsuryo system), assistant district officer, inspector]"
3179,,判然,はんぜん,"[adj-t, adv-to]","[clear, distinct, evident, definite]"
3180,,判別,はんべつ,"[n, vs]","[distinction, discrimination]"
3181,,半ズボン,はんズボン,[n],"[short pants, shorts, breeches, knickerbockers]"
3182,1,半壊,はんかい,"[n, vs]",[partial destruction]
3183,,半紙,はんし,[n],[Japanese writing paper used for calligraphy]
3184,,半信半疑,はんしんはんぎ,"[n, adj-no]","[half in doubt, half-convinced, dubious, incredulous]"
3185,,半身不随,はんしんふずい,"[n, adj-no]",[hemiplegia (paralysis on one side of the body)]
3186,,半製品,はんせいひん,[n],[semiprocessed goods]
3187,,半田,はんだ,[n],"[solder, pewter]"
3188,,半農,はんのう,"[n, adj-no]",[part-time farming]
3189,,叛する,はんする,[],"[to oppose, to rebel, to revolt]"
3190,,反り,そり,[n],"[warp, curvature, curve, arch]"
3191,,反攻,はんこう,"[n, vs]",[counteroffensive]
3192,,反射鏡,はんしゃきょう,[n],[reflector]
3193,,反騰,はんとう,"[n, vs]",[reactionary price rise]
3194,,反比例,はんぴれい,"[n, vs]",[inverse proportion]
3195,,反面教師,はんめんきょうし,[n],"[bad example from which one can learn, good example of what not to do (esp. how not to behave), negative example]"
3196,,反目,はんもく,"[n, vs]","[enmity, antagonism, hostility]"
3197,,反陽子,はんようし,[n],[antiproton]
3198,,板紙,いたがみ,[n],"[cardboard, paperboard, pasteboard]"
3199,,板前,いたまえ,[n],"[chef (esp. of high-end Japanese cuisine), cook, area of a kitchen that contains the chopping board]"
3200,,版元,はんもと,[n],[publisher]
3201,,犯意,はんい,[n],"[criminal intent, malice]"
3202,,般若,はんにゃ,[n],"[prajna, wisdom required to attain enlightenment, noh mask of a grinning, horned demoness (represents a woman's rage and jealousy), family crest designed after the Hannya noh mask, dreadful face (esp. of a woman driven mad by jealousy), terrifying facial expression]"
3203,,飯店,はんてん,[n],[Chinese restaurant]
3204,,挽歌,ばんか,"[n, adj-no]","[elegy, funeral song]"
3205,1,晩夏,ばんか,"[n-adv, n]","[late summer, sixth month of the lunar calendar]"
3206,,晩秋,ばんしゅう,"[n-adv, n]","[late autumn (fall), ninth month of the lunar calendar]"
3207,,晩春,ばんしゅん,"[n-adv, n]","[late spring, third month of the lunar calendar]"
3208,,番外,ばんがい,"[n, adj-no]","[exception, supernumerary, extra (theatrical), extra (e.g. performance, item, object, etc.), additional, outsize]"
3209,,番茶,ばんちゃ,[n],[coarse tea]
3210,,番頭,ばんとう,[n],[(head) clerk]
3211,,卑下,ひげ,"[n, vs, adj-no]","[self-abasement, humility, self-depreciation]"
3212,,否応,いやおう,[n],[answer respectively agreement or disagreement]
3213,,悲運,ひうん,[n],"[sad fate, tragic doom, ill fate]"
3214,,悲報,ひほう,[n],"[sad news, news of a death, death notice]"
3215,,悲愴,ひそう,"[adj-na, n]","[pathetic, sad, sorrowful, grievous]"
3216,,比する,ひする,[vs-s],[to compare]
3217,,疲れ果て,つかれはて,[exp],[being tired out]
3218,,皮質,ひしつ,[n],[cortex]
3219,,秘境,ひきょう,[n],"[unexplored region, one of the most secluded regions]"
3220,,秘蔵,ひぞう,"[n, adj-no, vs]","[treasure, prize, cherish, treasured]"
3221,,秘伝,ひでん,"[n, adj-no]","[secret, mystery, secret formula]"
3222,,秘匿,ひとく,"[n, vs]","[hiding, concealment]"
3223,,被検者,ひけんしゃ,[],"[examinee (of a full-body scan, etc.)]"
3224,,被験者,ひけんしゃ,[n],"[subject (of a medical experiment, etc.), test subject, trial subject, testee, examinee (of a full-body scan, etc.)]"
3225,,被選挙権,ひせんきょけん,[n],"[eligibility for election, suffrage]"
3226,,被曝,ひばく,"[n, vs]","[being exposed to radiation, radiation exposure]"
3227,,被覆,ひふく,"[n, vs]","[coating, covering]"
3228,,費消,ひしょう,"[n, vs]",[spending]
3229,,非情,ひじょう,"[adj-na, n]","[inanimate nature, callous, heartless]"
3230,,非生産的,ひせいさんてき,[adj-na],"[unproductive, counterproductive]"
3231,,非売品,ひばいひん,[n],"[article not for sale, Not for sale]"
3232,,非凡,ひぼん,"[adj-na, n]","[prodigy, rare, unique, extraordinary]"
3233,,非力,ひりき,"[adj-na, n]","[powerless, disability, incompetence]"
3234,,飛び越える,とびこえる,"[v1, vt]","[to jump over, to clear, to walk over (someone)]"
3235,,飛び越す,とびこす,"[v5s, vt]",[to leap over]
3236,,飛び回る,とびまわる,"[v5r, vi]","[to fly about, to skip about, to bustle about]"
3237,,飛び起きる,とびおきる,"[v1, vi]",[to jump up to one's feet]
3238,,飛び去る,とびさる,"[v5r, vi]","[to fly away, to flee away, to scatter]"
3239,,飛び散る,とびちる,"[v5r, vi]","[to fly around, to scatter]"
3240,,飛び出る,とびでる,"[v1, vi]","[to project, to protrude, to pop out (e.g. eyes), to jump out, to rush out]"
3241,,飛び乗る,とびのる,"[v5r, vi]",[to jump upon (a moving object)]
3242,,飛び立つ,とびたつ,"[v5t, vi]","[to jump up, to start up, to leap to one's feet, to fly away, to take off]"
3243,,飛来,ひらい,"[n, vs]","[come flying in (migratory birds, airborne sand, pollen, etc.), come by airplane]"
3244,,尾翼,びよく,[n],"[tail, tail plane]"
3245,,微弱,びじゃく,"[adj-na, n]","[feeble, faint, weak]"
3246,,微粒子,びりゅうし,[n],"[corpuscle, minute particle, particulate]"
3247,,微力,びりょく,"[adj-na, n]",[poor ability]
3248,,美観,びかん,[n],"[fine view, beautiful sight]"
3249,,美男,びなん,[n],[handsome man]
3250,,美的,びてき,"[adj-na, n]","[esthetic, aesthetic]"
3251,,美徳,びとく,[n],[virtue]
3252,,美貌,びぼう,"[n, adj-no]","[beautiful face, good looks, beauty]"
3253,,美味,びみ,"[adj-na, n]","[good flavor, good flavour, delicacy]"
3254,,美名,びめい,[n],"[good name, high reputation]"
3255,,鼻炎,びえん,[n],[nasal inflammation]
3256,,鼻歌,はなうた,[n],"[humming, crooning]"
3257,1,端先,はなさき,[],[tip (of something)]
3258,,必然性,ひつぜんせい,[n],"[necessity, inevitability]"
3259,,必要条件,ひつようじょうけん,[n],"[necessary condition, requirement]"
3260,,百家争鳴,ひゃっかそうめい,[n],[Let a hundred schools of thought contend]
3261,,百科,ひゃっか,[n],"[many objects (for study), encyclopedia, encyclopaedia]"
3262,,百科全書,ひゃっかぜんしょ,[n],"[encyclopedia, Diderot's ""Encyclopedie universelle des arts et sciences""]"
3263,,百害,ひゃくがい,[n],[great damage]
3264,1,百景,ひゃっけい,[n],[100 famous views]
3265,,百人一首,ひゃくにんいっしゅ,[n],"[100 poems by 100 famous poets, (playing) cards of one hundred famous poems]"
3266,,百聞,ひゃくぶん,[n],[hearing a hundred times]
3267,,標榜,ひょうぼう,"[n, vs]","[advocate, champion cause]"
3268,,表看板,おもてかんばん,[n],"[sign out in front, front (for someone)]"
3269,,表出,ひょうしゅつ,"[n, vs]","[expression, presentation]"
3270,,表象,ひょうしょう,"[n, vs, adj-no]","[symbol, emblem, mental image, representation, idea]"
3271,,表層,ひょうそう,[n],"[surface, outer layer]"
3272,,表装,ひょうそう,"[n, vs]","[mounting (of a picture), binding (of a book)]"
3273,,表土,ひょうど,[n],[top soil]
3274,,表皮,ひょうひ,"[n, adj-no]","[epithelium, skin, rind]"
3275,1,表面化,ひょうめんか,"[n, vs]","[coming to a head, becoming an issue, breaking]"
3276,,描き出す,えがきだす,"[v5s, vt]","[to delineate, to draw, to express, to imagine]"
3277,,病後,びょうご,"[n-adv, n-t]",[convalescence]
3278,,病巣,びょうそう,"[n, adj-no]","[focus, nidus, lesion]"
3279,,品薄,しなうす,"[adj-na, n]","[shortage of stock, scarcity of goods]"
3280,,瀕死,ひんし,"[n, adj-no]","[dying, (on the) verge of death]"
3281,,貧者,ひんじゃ,[n],[poor person]
3282,,貧農,ひんのう,[n],"[poor farmer, needy peasant]"
3283,,不穏当,ふおんとう,"[adj-na, n]","[impropriety, inappropriateness, unfairness, unreasonableness]"
3284,,不可抗力,ふかこうりょく,"[n, adj-no]","[act of God, irresistible force, inevitability, force majeure, vis major]"
3285,,不可思議,ふかしぎ,"[adj-na, n, num]","[mystery, something inexplicable, wonder, miracle, unfathomable (of a Buddha's abilities), 10^64 (or 10^80)]"
3286,,不義,ふぎ,"[n, adj-no]","[immorality, injustice, misconduct, impropriety, perfidy, adultery, infidelity, cuckoldry, murdering one's teacher or a government official]"
3287,,不謹慎,ふきんしん,"[adj-na, n]","[indiscretion, imprudence]"
3288,,不遇,ふぐう,"[adj-na, n]","[misfortune, bad luck, obscurity]"
3289,,不経済,ふけいざい,"[adj-na, n]","[poor economy, waste]"
3290,,不健全,ふけんぜん,"[adj-na, n]","[morbid, unhealthful, insalubrious]"
3291,,不見識,ふけんしき,"[adj-na, n]","[thoughtless, indiscreet, lacking in common sense, rashness, betraying one's lack of judgment (judgement), absurd, undignified, compromising, disgraceful]"
3292,,不向き,ふむき,"[adj-na, n]","[unfit, unsuitable, unmarketable]"
3293,,不死,ふし,"[n, adj-no]","[immortality, eternal life, undeath, undead]"
3294,,不死鳥,ふしちょう,[n],[phoenix]
3295,,不似合い,ふにあい,"[adj-na, n]","[unbecoming, improper, unsuitable, ill-matched, unworthy of]"
3296,,不実,ふじつ,"[adj-na, n, adj-no]","[perfidiousness, faithlessness, inconstancy, insincerity, falsehood]"
3297,,不手際,ふてぎわ,"[adj-na, n]","[clumsiness, awkwardness, ineptitude]"
3298,,不出来,ふでき,"[adj-na, n]","[bad job, poor workmanship, bungle]"
3299,,不純物,ふじゅんぶつ,[n],"[foreign matter, impurities]"
3300,,不審火,ふしんび,[n],"[fire under suspicious circumstances, arson]"
3301,,不心得,ふこころえ,"[adj-na, n]","[indiscretion, imprudence]"
3302,,不世出,ふせいしゅつ,[n],"[rare, extraordinary, unparalleled, unparallelled]"
3303,,不成功,ふせいこう,"[adj-na, n, adj-no]","[failure, abortive (attempt, action)]"
3304,,不正確,ふせいかく,"[adj-na, n]","[uncertainty, inaccuracy]"
3305,,不戦勝,ふせんしょう,[n],"[win without playing, unearned win]"
3306,,不鮮明,ふせんめい,"[n, adj-na]","[blur, blurred, indistinct]"
3307,,不定期,ふていき,"[adj-na, n, adj-no]","[irregular, indeterminate, tramp (steamer)]"
3308,,不適,ふてき,"[adj-na, n]","[inadequacy, inappropriateness, unfitness, impropriety]"
3309,,不徹底,ふてってい,"[adj-na, n]","[inconsistent, illogical, unconvincing, not thorough, indefinite, half-way]"
3310,,不渡り手形,ふわたりてがた,[n],"[dishonored bill, dishonoured bill]"
3311,,不統一,ふとういつ,"[adj-na, n]","[disunity, disharmony]"
3312,,不同,ふどう,"[adj-na, n, adj-no]","[difference, diversity, irregularity, disorder]"
3313,,不同意,ふどうい,[n],"[disagreement, objection]"
3314,,不得手,ふえて,"[adj-na, n]","[weak point, unskillfulness]"
3315,,不妊症,ふにんしょう,[n],"[infertility, sterility, barrenness]"
3316,,不熱心,ふねっしん,"[adj-na, n]","[indifference, lack of enthusiasm, inattentiveness]"
3317,,不燃,ふねん,"[n, adj-no]",[incombustibility]
3318,,不敗,ふはい,[n],[invincibility]
3319,,不買,ふばい,"[n, adj-no]",[not buying]
3320,1,不満足,ふまんぞく,[n],"[dissatisfaction, displeasure, discontent]"
3321,,不眠不休,ふみんふきゅう,[n],"[without sleep or rest, day and night]"
3322,,不名誉,ふめいよ,"[adj-na, n]","[dishonor, dishonour, disgrace, shame]"
3323,,不毛の地,ふもうのち,[n],[deserted and desolate land]
3324,,不履行,ふりこう,[n],"[default, nonperformance]"
3325,,不老,ふろう,[n],[perennial youth]
3326,,不惑,ふわく,[n],"[past forty, following right course]"
3327,,付き添う,つきそう,"[v5u, vi]","[to attend on, to wait upon, to accompany, to escort and wait on, to chaperone]"
3328,,付け加え,つけくわえ,[n],[addition to (something)]
3329,,付け届け,つけとどけ,[n],"[gift, present, tip, bribe]"
3330,,付け入る,つけいる,[v5r],"[to take advantage of, to impose on]"
3331,,付言,ふげん,"[n, vs]","[saying in addition, postscript, additional remarks]"
3332,,付則,ふそく,[n],"[additional rules, by-laws, supplementary provisions, additional clauses]"
3333,,付託,ふたく,"[n, vs]","[committal, reference, submission (e.g. to committee), commitment]"
3334,,埠頭,ふとう,[n],"[pier, wharf, quay, dock]"
3335,,夫君,ふくん,[n],[someone else's husband]
3336,1,夫人,ぶにん,[],[consort of the emperor]
3337,1,夫人,はしかし,[n],"[wife, Mrs, madam]"
3338,1,布,ふ,[n],"[cloth, bujian (spade-shaped bronze coin of ancient China)]"
3339,,浮き立つ,うきたつ,"[v5t, vi]","[to be enlivened, to be exhilarated]"
3340,,浮動,ふどう,"[n, vs, adj-no]",[floating]
3341,,浮力,ふりょく,[n],"[buoyancy, floating power]"
3342,,腐蝕,ふしょく,"[n, vs]",[corrosion]
3343,1,敗ける,まける,"[v1, vi]","[to lose, to be defeated]"
3344,,負け惜しみ,まけおしみ,"[exp, n]","[poor loser, make excuses, unwilling to admit defeat, sour grapes]"
3345,,武官,ぶかん,[n],[military or naval officer]
3346,,武功,ぶこう,[n],[military exploits]
3347,,武術,ぶじゅつ,[n],"[martial arts, military arts, wushu, modern sport derived from traditional Chinese martial arts]"
3348,,武人,ぶじん,[n],[military man]
3349,,舞い込む,まいこむ,"[v5m, vi]","[to come fluttering in (e.g. leaves, snow, flowers, etc.), to come dancing in, to drop in unexpectedly, to happen unexpectedly]"
3350,,舞い上がる,まいあがる,"[v5r, vi]","[to soar, to fly high, to be whirled up, to make merry, to be ecstatic, to be in high spirits]"
3351,,舞い戻る,まいもどる,"[v5r, vi]",[to come back]
3352,,舞曲,ぶきょく,[n],"[musical dance, music and dancing]"
3353,,部外,ぶがい,[n],[outside the department]
3354,,部類,ぶるい,[n],"[class, heading, group, category]"
3355,,封建,ほうけん,"[n, vs, adj-no]",[feudalistic]
3356,,封殺,ふうさつ,"[n, vs]","[suppression (e.g. free speech), forceout]"
3357,,封切り,ふうきり,"[n, vs]","[premiere, first showing, release (film)]"
3358,,風化,ふうか,"[n, vs]","[weathering, fading (of memories), efflorescence]"
3359,,風情,ふうじょう,[],"[appearance, air]"
3360,,風土病,ふうどびょう,[n],"[endemic disease, local disease]"
3361,,風物,ふうぶつ,[n],"[natural features, scenery, things particular to a certain region or season, characteristic scenery and customs, scenes and manners]"
3362,,風靡,ふうび,"[n, vs]","[overwhelming, conquering, dominating, sweeping (the world), swaying]"
3363,,蕗,ふき,[n],"[giant butterbur (Petasites japonicus), Japanese sweet coltsfoot]"
3364,,副収入,ふくしゅうにゅう,[n],[additional income]
3365,,副署,ふくしょ,"[n, vs]",[countersignature]
3366,,副将,ふくしょう,[n],"[second in command, fourth athlete to compete in a 5-on-5 team competition (kendo, judo, etc.)]"
3367,,副食,ふくしょく,[n],"[side dish, supplementary food]"
3368,,復刊,ふっかん,"[n, vs]","[reissue, putting back in print]"
3369,,復古,ふっこ,"[n, vs, adj-no]","[revival, restoration]"
3370,,復職,ふくしょく,"[n, vs]","[reinstatement, reappointment]"
3371,,幅広,はばひろ,"[adj-na, n, adj-no]",[wide width (e.g. cloth)]
3372,,福利,ふくり,[n],[welfare]
3373,,腹筋,ふっきん,"[n, vs]","[sit-up, abdominal muscles, abs]"
3374,,腹立たしい,はらだたしい,[adj-i],"[irritating, aggravating, upsetting]"
3375,,複眼,ふくがん,[n],[compound eyes]
3376,,複式,ふくしき,[n],[double-entry (e.g. bookkeeping)]
3377,,覆い,おおい,[n],"[cover, mantle, shroud, hood]"
3378,,払い下げる,はらいさげる,"[v1, vt]",[to make a sale of government property]
3379,1,鎔かす,わかす,[],[to melt (metal)]
3380,,沸き返る,わきかえる,"[v5r, vi]","[to boil up, to break out, to arise, to seethe, to get excited, to be in uproar]"
3381,,仏画,ぶつが,[n],[Buddhist picture]
3382,,仏閣,ぶっかく,[n],[Buddhist temple]
3383,,仏学,ぶつがく,[n],[Buddhist learning]
3384,,仏間,ぶつま,[n],"[Buddhist family chapel, altar room]"
3385,,仏師,ぶっし,[n],[Buddhist image maker]
3386,,仏前,ぶつぜん,[n],[before the Buddha or a mortuary tablet]
3387,,仏頂面,ぶっちょうづら,[n],[sour look]
3388,1,仏典,ぶってん,[n],"[Buddhist scriptures, sutras]"
3389,,仏殿,ぶつでん,[n],[Buddhist temple]
3390,,仏塔,ぶっとう,[n],[pagoda]
3391,,仏法,ぶっぽう,[n],[Buddhism]
3392,,仏門,ぶつもん,[n],"[Buddhism, priesthood]"
3393,,仏領,ふつりょう,[n],"[French possession, French territory]"
3394,1,物,もん,"[n, n-suf]","[thing, object, article, stuff, substance, one's things, possessions, property, belongings, things, something, anything, everything, nothing, quality, reason, the way of things, used to emphasize emotion, judgment, etc., used to indicate a common occurrence in the past (after a verb in past tense), used to indicate a general tendency, used to indicate something that should happen, item classified as ..., item related to ..., work of ..., cause of ..., cause for ...]"
3395,,物色,ぶっしょく,"[n, vs]","[looking for a particular person or thing, searching high and low, hunting for, rummaging, scouring (a place) looking for (something), picking out, singling out]"
3396,,物欲,ぶつよく,[n],"[greed, worldly or materialistic desires]"
3397,,分け合う,わけあう,[v5u],[to share]
