2990,,-,ワンテンポ,[n],[one beat]
2991,1,-,ワンクッション,[n],[action taken to soften the impact of something]
2992,,-,ワンメーター,[n],"[(within) basic fare (of a taxi meter, without being charged for mileage)]"
2993,,-,ワンペア,[n],[one pair (poker)]
2994,,-,ワンフロア,[n],"[one floor (of a building), single floor]"
2995,,-,ワンオペレーション,[n],[staffing a retail outlet with one person]
2996,,-,ワンラインダイヤグラム,[n],[one-line diagram]
2997,,-,ラストワンマイル,[n],"[last one mile, last mile]"
2998,,-,ワンオブゼム,[exp],[one of them]
2999,,-,ワンツーパンチ,[n],[one-two punch]
3000,,-,ワンライティングシステム,[n],[one-writing system]
3001,,-,ワンマイルウェア,[n],"[clothes for wearing near home, casual clothes]"
3002,,-,ベリースペシャルワンパターン,"[n, exp]","[one-track mind, person who always acts the same or says the same thing (esp. person who always cracks the same kind of jokes)]"
3003,,-,ワンコ,[n],"[dog, doggy, bow-wow]"
3004,,-,ワンコイン,[adj-f],"[one-coin (i.e. able to be paid for with only one coin, esp. a 500-yen coin, sometimes a 100-yen coin), costing 500 yen, costing 100 yen]"
3005,,-,セラヴィ,[exp],"[c'est la vie, that's life]"
3006,,一号,いちごう,[n],[number one]
3007,,一年,いちねん,[n],"[one year, some time ago]"
3008,,一握,いちあく,[n],[handful]
3009,,一獲,いっかく,[n],[one grab]
3010,,一村,いっそん,[n],"[village, whole village]"
3011,,一次,いちじ,"[adj-na, n, adj-no]","[first, primary, linear (equation), first-order]"
3012,,一目散,いちもくさん,[n],"[at full speed, as fast as one can go]"
3013,,一直,いっちょく,[n],[lining out to first base]
3014,,一眠,いちみん,[n],[the first sleep (of silkworms)]
3015,,一辺,いっぺん,[n],[side of a geometric shape (e.g. triangle or rectangle)]
3016,,一酸化,いっさんか,"[adj-na, n]",[monoxide]
3017,,一里,いちり,[n],[2.44 miles]
3018,1,一騎,いっき,[n],[one horseman]
3019,1,一騎当千,いっきとうせん,"[n, adj-no]","[being a match for a thousand, being a mighty warrior (combatant, player)]"
3020,,丁子,ちょうじ,[n],[clove]
3021,,丁字,ていじ,[n],"[letter ""T""]"
3022,,七味,しちみ,[n],"[seven delicious flavors (flavours), blend of seven spices (cayenne, sesame, Japanese pepper, citrus peel, etc.), shichimi]"
3023,,万国博,ばんこくはく,[n],"[international exposition, world expo, world fair]"
3024,,万有,ばんゆう,[n],"[all things, all creation, universal]"
3025,1,三々,さんさん,[n],[3-3 point (in go)]
3026,,三味,さみ,[n],[three-stringed guitar]
3027,,三回,さんかい,[n],[three times]
3028,,三年,さんねん,[n],[three years]
3029,,三相,さんそう,"[n, adj-no]",[three phases]
3030,,三角座,さんかくざ,[n],"[Triangulum (constellation), the Triangle]"
3031,,上前,うわまえ,[n],"[part of the fabric that is wrapped farthest from the skin when wearing a garment that is wrapped in front of one (such as a kimono), percentage, commission]"
3032,,上半,じょうはん,[n],"[first half, upper half]"
3033,,上向,じょうこう,[n],[upturn]
3034,,上白,じょうはく,[n],[first-class rice]
3035,1,下げ,さげ,[n],"[lowering, sinking, bringing down, letting down, depreciation, price fall, punch line (of a rakugo story), sword strap]"
3036,,下半,かはん,[n],[lower half]
3037,,下向,げこう,"[n, vs]",[leaving the capital]
3038,,下士,かし,[n],[noncommissioned officer]
3039,,下書,げしょ,[n],"[rough copy, draft, draught]"
3040,,下腹,かふく,[n],"[abdomen, stomach, lower parts, under parts]"
3041,,下り腹,くだりばら,[n],"[diarrhoea, diarrhea, loose bowels]"
3042,,不一,ふいつ,"[n, adj-na]","[Very sincerely yours, different]"
3043,,不二,ふじ,"[n, adj-no]","[being two sides of the same coin, being the same (while appearing different), Very sincerely yours, peerless, unparalleled, unparallelled]"
3044,1,不二,ふに,[n],[advaitam (non-duality)]
3045,,不具,ふぐ,"[n, adj-no]","[deformity, distortion, disability, cripple, word written at the end of a letter]"
3046,,不協和,ふきょうわ,"[n, adj-na]","[dissonance, discord]"
3047,,不可知,ふかち,"[adj-na, n]","[unknowable, mysterious]"
3048,,不可知論,ふかちろん,"[n, adj-no]",[agnosticism]
3049,,不可視,ふかし,"[n, adj-no]",[invisibility]
3050,1,不味,ふみ,"[adj-na, n]","[distaste, unsavoriness, unsavouriness]"
3051,,不器,ふき,[n],"[clumsiness, unskillfulness]"
3052,,不届き,ふとどき,"[adj-na, n]","[rude, insolent, nefarious]"
3053,,不成,ふなり,"[adj-no, n]","[unpromoted (piece), limit orders that become market orders at the closing auction if not already executed]"
3054,,不敬,ふけい,"[adj-na, n]","[disrespect, irreverence, impiety, blasphemy, profanity]"
3055,,不斉,ふせい,"[n, adj-no]","[irregularity, unevenness, asymmetry, lack of uniformity]"
3056,,不文,ふぶん,"[adj-no, n]","[unwritten, illiterate, uneducated, poor writing]"
3057,,不時,ふじ,"[n, adj-no]","[emergency, unexpectedness]"
3058,,不用,ふよう,"[adj-na, n, adj-no]","[disused, unused, useless, wasteful, of no use]"
3059,,不祥,ふしょう,"[adj-na, n]","[disgraceful, inauspicious, ill-omened, ominous, scandalous]"
3060,,不等,ふとう,"[adj-na, n, adj-no]","[disparity, inequality]"
3061,,不帰,ふき,[n],"[rising no more (as in illness and death), returning no more, dying]"
3062,,不退,ふたい,[n],[determination]
3063,,世界新,せかいしん,[n],[new world record]
3064,,両生,りょうせい,"[adj-no, n]","[amphibious, amphibian]"
3065,,中二,ちゅうに,[n],[second-year of junior high]
3066,,中手,なかて,[n],"[mid-season crops, mid-season rice, mid-season vegetables, metacarpus]"
3067,,中生,なかて,[n],"[mid-season crops, mid-season rice, mid-season vegetables]"
3068,,中等教育,ちゅうとうきょういく,[n],[secondary education]
3069,1,丸め,まるめ,[n],[rounding]
3070,,主な,おもな,[adj-pn],"[chief, main, principal, important]"
3071,,乗組,のりくみ,[n],[crew]
3072,1,乳濁,にゅうだく,[n],[emulsion]
3073,,干し,ほし,"[n, n-pref]","[drying, dried]"
3074,,事々,ことごと,[n],[everything]
3075,,２４時間,にじゅうよじかん,[n],"[24 hours, twenty-four hours]"
3076,,二輪,にりん,[n],"[two wheels, two flowers]"
3077,,互換性,ごかんせい,[n],[compatibility]
3078,,五倍,ごばい,[n],[five times]
3079,,些と,ちっと,[adv],"[a little bit, a little while]"
3080,,亜硫酸,ありゅうさん,[n],"[sulfurous acid, sulphurous acid]"
3081,,亡き,なき,"[adj-pn, n]","[the late, the deceased]"
3082,,人付,ひとづき,[n],[reputation]
3083,,人差し,ひとさし,[n],"[index finger, forefinger]"
3084,,人知,じんち,[n],"[human intellect, knowledge]"
3085,,人見,ひとみ,[n],"[hole in the curtains to allow someone backstage to see the audience (in kabuki theatre), public observation, feel of being watched, casual observers]"
3086,,人頭,じんとう,[n],"[the number of people, population, human head]"
3087,,人頭,にんとう,[n],"[the number of people, population]"
3088,,人頭,ひとがしら,[n],"[skull, cranium, kanji ""person"" radical at top]"
3089,,人馬,じんば,[n],[men and horses]
3090,1,介す,かいす,"[v5s, vt]","[to use as an intermediary, to mediate, to assist, to worry, to mind, to care]"
3091,,仕付け,しつけ,[n],"[tacking (in needlework), basting, planting (esp. rice seedlings), discipline, training, teaching manners]"
3092,1,仕舞,しまい,[n],"[end, close, finish, termination, noh dance in plain clothes]"
3093,1,仕舞い,しまい,[n],"[end, close, finish, termination]"
3094,1,仕舞い,じまい,[suf],"[ending, quitting, closing, indicates disappointment for not having done what one wanted or intended to do]"
3095,1,他動,たどう,[n],[transitive verb]
3096,,他山,たざん,[n],"[another mountain, another temple]"
3097,,付合,ふごう,[n],[accession]
3098,,付合,つけあい,[n],[linking poems]
3099,,仙台,せんだい,[n],[Sendai (city)]
3100,,仮名文,かなぶみ,[n],[publication in kana alone]
3101,,仰せ,おおせ,[n],"[statement, command, wishes (of a superior)]"
3102,,任せ,まかせ,[n-suf],[leaving everything up to someone else]
3103,,伍す,ごす,"[v5s, vi]","[to rank with, to rank among]"
3104,,休す,きゅうす,"[v5s, vi]","[to come to an end, to rest]"
3105,,休め,やすめ,[int],[(Stand) at ease!]
3106,,会わす,あわす,"[v5s, vt]","[to make (someone) to meet, to let (someone) meet, to expose to, to subject to]"
3107,,会す,えす,"[vs-c, vt]","[to understand, to comprehend]"
3108,,会す,かいす,"[v5s, vi]","[to meet, to assemble, to gather, to encounter, to run into]"
3109,,伝え,つたえ,[n],"[legend, tradition]"
3110,,似非,えせ,"[adj-na, n, pref]","[false, would-be, sham, pretended, mock, spurious, pseudo, quasi]"
3111,,住宅金融,じゅうたくきんゆう,[n],[housing finance]
3112,,住民基本台帳,じゅうみんきほんだいちょう,[n],[basic resident register]
3113,,何だ,なんだ,[int],[What!]
3114,,何処まで,どこまで,[adv],"[how far, to what extent]"
3115,,何時まで,いつまで,[adv],"[how long?, till when?]"
3116,,余儀,よぎ,[n],"[another method, another problem]"
3117,,箇条,かじょう,[n],"[item, article, clause, section, point]"
3118,,借入,しゃくにゅう,"[n, vs]",[borrowing]
3119,,偏差,へんさ,[n],"[deflection, deviation, variation, declination, drift]"
3120,,停留,ていりゅう,"[n, vs]","[stop, halt]"
3121,,健康にいい,けんこうにいい,"[exp, adj-ix]",[good for the health]
3122,,傷痍,しょうい,[n],"[wound, injury]"
3123,,働きかけ,はたらきかけ,[n],"[pressure, encouragement, urging, promoting]"
3124,,優柔,ゆうじゅう,"[adj-na, n]",[indecisiveness]
3125,1,優等,ゆうとう,"[adj-na, n]","[(academic) excellence, superiority, honors (e.g. graduating with), cum laude]"
3126,,先入,せんにゅう,[n],"[preconception, prejudice]"
3127,,先史,せんし,[n],[prehistory]
3128,,先細,さきぼそ,"[adj-na, n]",[tapering toward the end]
3129,,入れ,いれ,[n-suf],"[container, receptacle]"
3130,,入唐,にっとう,"[n, vs]","[visiting Tang China (esp. of an envoy, monk, or exchange student), entering Tang China]"
3131,,入国管理,にゅうこくかんり,[n],[immigration control]
3132,,入館,にゅうかん,"[n, vs]","[entry (e.g. library, school, museum), entering]"
3133,,全作,ぜんさく,[n],"[whole work, all of the works]"
3134,,全速,ぜんそく,"[n, adj-no]",[full speed]
3135,1,八咫,やあた,[n],"[eight ata (approx. 144 cm), large, long]"
3136,,広聴,こうちょう,"[n, vs]","[public consultation, public information]"
3137,,公証,こうしょう,[n],"[authentication, notarization, notarisation]"
3138,,六大,ろくだい,[n],"[the six elements (earth, water, fire, wind, void, and consciousness)]"
3139,1,共働,きょうどう,"[n, adj-no]",[coaction]
3140,,内分,ないぶん,"[n, vs]","[secret, confidential]"
3141,,内憂,ないゆう,[n],[internal or domestic troubles]
3142,,内観,ないかん,"[n, vs]",[introspection]
3143,,内閣法,ないかくほう,[n],[Cabinet Law]
3144,,円相,えんそう,[n],[circle painted with a single stroke in Zen calligraphy]
3145,,再入,さいにゅう,"[n, n-pref]","[re-entry, reentry, readmittance]"
3146,,再出,さいしゅつ,"[n, vs]","[reappearance, re-emergence]"
3147,,再構,さいこう,"[n, vs]","[rebuilding, reconstructing, reorganizing]"
3148,,再調,さいちょう,"[n, vs]","[reexamination, reinvestigation]"
3149,,冥王,めいおう,[n-pr],"[Hades (Greek god), Pluto (Roman god)]"
3150,,准看,じゅんかん,[n],[practical nurse]
3151,,凛々,りんりん,"[adj-t, adv-to]","[severe, intense, awe-inspiring, commanding, biting, bitter (cold), piercing, frigid]"
3152,,几帳,きちょう,[n],[screen]
3153,1,処す,しょす,[v5s],"[to manage, to deal with, to cope with, to sentence, to condemn, to punish]"
3154,1,出札,しゅっさつ,"[n, vs]",[issuing tickets]
3155,,分光,ぶんこう,"[n, vs, adj-no]",[spectrum]
3156,,分捕り,ぶんどり,[n],"[snatching, snatched item]"
3157,1,切磋,せっさ,"[n, vs]","[polishing (stones), polishing (character)]"
3158,,切符売り,きっぷうり,[n],[ticket seller]
3159,,刑余,けいよ,[n],[previous conviction]
3160,,列聖,れっせい,"[n, vs]",[canonization (i.e. establishment of sainthood)]
3161,,初冠,ういかんむり,"[n, vs]","[crowning a boy for the first time at a coming-of-age ceremony, noh cap with a rolled or drooping tail (indicative of nobility)]"
3162,,初冠,ういこうぶり,"[n, vs]",[crowning a boy for the first time at a coming-of-age ceremony]
3163,,利用者機能,りようしゃきのう,[n],[user facility]
3164,,制す,せいす,"[v5s, vt]","[to control, to command, to get the better of]"
3165,,制空,せいくう,[n],[mastery of the air]
3166,,削り,けずり,"[n-suf, n-pref, n]","[shaving, planing, cutting, shavings, flakes]"
3167,,削り,はつり,[n],"[shaving (usu. concrete, paintwork, etc.), chipping]"
3168,,前人,ぜんじん,[n],"[predecessor, former people]"
3169,,前借,ぜんしゃく,"[n, vs]","[getting an advance, loan]"
3170,,前哨,ぜんしょう,[n],[outpost]
3171,,前奏,ぜんそう,[n],"[prelude, overture]"
3172,,前屈,ぜんくつ,"[n, vs]",[bend forward]
3173,,前書,ぜんしょ,[n],"[previous writing, first of two books, previous letter]"
3174,,前置,ぜんち,"[n, adj-no]","[preface, introduction]"
3175,,剥がれ,はがれ,[n],"[peeling, separation, exfoliation]"
3176,,剰余,じょうよ,[n],"[surplus, balance, remainder]"
3177,,画す,かくす,"[v5s, vt]","[to draw (a line), to demarcate, to mark, to divide, to map out, to plan]"
3178,,功利,こうり,[n],[utility]
3179,1,加害,かがい,"[n, vs]","[assault, violence, damaging (someone)]"
3180,,加水,かすい,"[n, vs]","[adding water, dilution with water]"
3181,,加虐,かぎゃく,"[n, vs, adj-no]","[causing pain, sadism]"
3182,,加虐性愛,かぎゃくせいあい,"[n, adj-no]",[sadism]
3183,,劣性,れっせい,"[n, adj-no]","[recessiveness, recessive]"
3184,,劣性遺伝,れっせいいでん,[n],[recessive heredity]
3185,,劣等,れっとう,"[adj-na, n, adj-no]","[inferiority, low grade]"
3186,,助教,じょきょう,[n],[assistant teacher]
3187,,労働基準,ろうどうきじゅん,"[n, adj-f]","[labor standard, labor standards (e.g. bureau, law)]"
3188,,動物愛,どうぶつあい,[n],[love for animals]
3189,,勝ち得,かちどく,[n],[win of a low-ranked wrestler in the extra eighth bout in the tournament]
3190,,包容,ほうよう,"[n, vs]","[implication, toleration, magnanimity, comprehension]"
3191,,化け,ばけ,"[n, adj-no]","[transforming oneself, taking on another form, disguising oneself, artificial fly (for fishing)]"
3192,,北九州,きたきゅうしゅう,[n],[Kitakyushu (city)]
3193,,北半,ほくはん,[n],[northern half]
3194,,北朝,ほくちょう,[n],[Northern Dynasty]
3195,,千両,せんりょう,[n],"[1000 ryou (an old Japanese coin), Sarcandra glabra (species of flowering shrub in the family Chloranthaceae)]"
3196,,千千,せんせん,[n],"[thousands, great number of, variety]"
3197,,千古,せんこ,"[n-adv, n-t]","[all ages, great antiquity, eternity]"
3198,,千生り,せんなり,[n],"[great collection (of things), cluster, bunch, bottle gourd]"
3199,,千葉,ちば,[n],[Chiba (city)]
3200,,卒園,そつえん,"[n, vs]","[finishing kindergarten, graduating from kindergarten]"
3201,,南ア,なんア,[n],[South Africa]
3202,,南京,ナンキン,"[n, n-pref]","[Nanking, Nanjing, pumpkin, squash, Chinese, Southeast Asian, foreign, rare, precious, cute]"
3203,,南半,なんはん,[n],[southern half]
3204,,南都,なんと,[n],[Nara]
3205,,博す,はくす,"[v5s, vt]","[to win, to gain, to earn, to spread (one's name, etc.)]"
3206,,博覧,はくらん,[n],"[extensive reading, wide knowledge]"
3207,,占取,せんしゅ,[n],[preoccupation]
3208,,印画,いんが,[n],[(photographic) print]
3209,,即す,そくす,"[v5s, vi]","[to conform to, to agree with, to be adapted to, to be based on]"
3210,,原動,げんどう,[n],[motive]
3211,,厭世,えんせい,[n],"[pessimism, weariness with life]"
3212,,参政,さんせい,[n],[participation in government]
3213,,参議,さんぎ,"[n, vs]","[participation in government, state councillor (in the ritsuryo system), state councilor, vice-minister (early Meiji period), Cabinet Councillor (1937-1943), Cabinet Councilor]"
3214,1,友禅,ゆうぜん,[n],"[type of dyeing method or pattern, silk printed by the Yuzen process]"
3215,,双児,そうじ,[n],[twins]
3216,,双生,そうせい,"[n, adj-no]","[bearing twins, twins]"
3217,,双眼,そうがん,"[n, adj-no]","[both eyes, binocular]"
3218,,反比,はんぴ,[n],[inverse ratio]
3219,,取り,どり,[n-suf],"[samurai receiving this much rice as a fee, offering of rice cake containing this much rice, person receiving this amount of money as a salary]"
3220,,取り纏め,とりまとめ,[n],"[collecting, collection, collation, gathering, arrangement, coordination]"
3221,,取り上げ,とりあげ,[n],"[adoption, acceptance, confiscation, midwifery, midwife]"
3222,,取り付け,とりつけ,[n],"[installation, mounting, furnishing, fitting, run (on a bank), bank run]"
3223,,取り入れ,とりいれ,[n],"[taking in, harvesting]"
3224,,取り合わせ,とりあわせ,[n],"[an assortment, combination]"
3225,,取り替え,とりかえ,[n],"[swap, exchange]"
3226,,取り止め,とりやめ,[n],"[cancellation, suspension]"
3227,,取り違え,とりちがえ,[n],"[mix-up, mistake, misunderstanding]"
3228,,受信側,じゅしんがわ,[n],"[receiver, receiving entity]"
3229,,受話,じゅわ,[n],"[reception (telephone), listening (to a telephone)]"
3230,,叙事,じょじ,[n],"[narration, description]"
3231,,口吟,こうぎん,"[n, vs]",[humming to oneself]
3232,,口振,こうふり,[n],"[direct debit, account-to-account transfer]"
3233,1,口答,こうとう,[n],[oral answer]
3234,,口約,こうやく,"[n, vs]",[verbal promise]
3235,,口説,くぜつ,[n],"[lovers' tiff, quarrel between lovers, chattering, idle talk]"
3236,,古く,ふるく,"[adv, n]","[anciently, formerly]"
3237,,古道,こどう,[n],"[old road, ancient road, ancient methods, ancient moral teachings, the way of learning]"
3238,,古道,ふるみち,[n],"[old road, ancient road]"
3239,,古道具,ふるどうぐ,[n],"[old furniture, curios, secondhand goods]"
3240,,句読,くとう,"[n, adj-no]","[punctuation, pause]"
3241,,召集令,しょうしゅうれい,[n],"[mustering-out order, callup]"
3242,,各駅,かくえき,[n],[every station]
3243,,合わせ,あわせ,"[n, n-suf, pref]","[joint together, opposite, facing]"
3244,,合従,がっしょう,"[n, vs]",[alliance (esp. originally of the Six Kingdoms against the Qin dynasty)]
3245,,吉祥,きっしょう,[n],"[lucky omen, happy, auspicious]"
3246,,同音異義,どうおんいぎ,[n],"[homonymy, (two words) having the same pronunciation but bearing different meanings]"
3247,,名古屋,なごや,[n],[Nagoya (city)]
3248,,名演,めいえん,[n],"[fine performance, tour de force]"
3249,,向日,こうじつ,[n],[anthelion (optical phenomenon)]
3250,,否定的,ひていてき,[adj-na],"[negative, contradictory]"
3251,,吸水,きゅうすい,"[n, vs]",[water absorption]
3252,,吸血,きゅうけつ,"[n, adj-no]","[bloodsucking, sucking blood]"
3253,,吹き,ふき,"[n, n-suf]","[blowing (e.g. of the wind), playing (a wind instrument), player (e.g. clarinet), (pair of) bellows, casting, founding, melting]"
3254,1,吹奏,すいそう,"[n, vs]",[playing wind instruments]
3255,,呈す,ていす,"[v5s, vt]","[to present, to offer, to give, to show, to display, to exhibit, to assume (e.g. a shape)]"
3256,,呉越,ごえつ,[n],"[Go-Etsu, two rival states in ancient China]"
3257,,周縁,しゅうえん,"[n, adj-no]","[fringe, rim]"
3258,,味噌すり,みそすり,[n],"[grinding miso, flattery, flatterer, monk]"
3259,,呼起,こき,"[n, vs]","[recollection, something called to mind]"
3260,,咄嗟,とっさ,"[n, adj-no]","[moment, instant]"
3261,,咎め,とがめ,[n],"[blame, censure, rebuke, reproof]"
3262,,唯物,ゆいぶつ,[n],[materialism (in philosophy)]
3263,,商業学,しょうぎょうがく,[n],[commercial science]
3264,,問いかけ,といかけ,[n],"[query, interrogation, enquiry, question, inquiry]"
3265,,問診,もんしん,"[n, vs]","[interview (with a doctor), history taking]"
3266,,良し,よし,[adj-ku],"[good, excellent, fine, nice, pleasant, agreeable]"
3267,,善後,ぜんご,"[n-adv, n-t]","[giving careful thought to the future, finishing up carefully]"
3268,,喜怒,きど,[n],"[joy and anger, human emotions]"
3269,,喫す,きっす,"[v5s, vt]","[to eat, to drink, to smoke, to suffer (e.g. defeat), to receive (e.g. a blow)]"
3270,,営林,えいりん,[n],[forest management]
3271,,嘗め,なめ,[n],"[lick, tasting medicine to see if it contains poison, medicine-taster]"
3272,,四大,よんだい,[n],[university or college offering four-year programs]
3273,,四大,しだい,[n],"[the four elements (earth, water, fire, wind), the human body, Tao, heaven, earth and king]"
3274,,四輪,よんりん,[adj-no],[four-wheeled]
3275,,四重,しじゅう,"[n, adj-no]",[fourfold]
3276,,国慶,こっけい,[n],[National day (of China)]
3277,,国立大,こくりつだい,[n],[national university]
3278,,土壇,どだん,[n],"[dirt mound, dirt walls on the inside of the sunken hearth in a tea room, platform made of dirt used to perform executions (decapitations) in the Edo period]"
3279,,土建,どけん,[n],"[civil engineering and construction, public works and construction]"
3280,,圧壊,あっかい,"[n, vs]","[crushing, breaking by applying pressure]"
3281,,在郷,ざいごう,"[n, vs]","[hometown, rural districts]"
3282,,均し,ならし,[n],"[average, leveling, levelling]"
3283,,坊ち,ぼんち,[n],"[young gentleman, boy]"
3284,1,埼玉,さいたま,[n],[Saitama (city)]
3285,,堕す,だす,"[v5s, vi]","[to degenerate, to lapse into]"
3286,,報奨,ほうしょう,"[n, vs]","[bonus, bounty, reward, compensation]"
3287,,売り掛け,うりかけ,[n],[credit sales]
3288,1,売国,ばいこく,[n],"[selling out one's country, betraying one's country, treason]"
3289,,変体,へんたい,"[n, adj-no]","[abnormality, (a) variant, deviation from the norm]"
3290,,変態性,へんたいせい,[n],[sexual perversion]
3291,,夏時,かじ,[n-t],[summertime]
3292,,外因,がいいん,[n],[the surface reason]
3293,1,外国製,がいこくせい,[n],[foreign-made]
3294,1,多目に,おおめに,[adv],"[plenty, lots]"
3295,,大前,おおまえ,[n],"[presence (of a god, emperor, etc.)]"
3296,,大和蜆,やまとしじみ,[n],[Corbicula japonica (species of basket clam)]
3297,,大日,だいにち,[n],"[Mahavairocana (Tathagata), Great Sun, Supreme Buddha of Sino-Japanese esoteric Buddhism]"
3298,,大倭,おおやまと,[n],"[Japan, Yamato, ancient province corresponding to modern-day Nara Prefecture]"
3299,,大日本,だいにっぽん,[n],[Japan]
3300,,大晦,おおつごもり,[n],"[the last day of the year, New Year's Eve]"
3301,,大盤,おおばん,[n],"[demonstration board (for Go, Shougi, etc.)]"
3302,,太祖,たいそ,[n],"[founder, progenitor, emperor]"
3303,,大笑,たいしょう,"[n, vs]","[loud laughter, hearty laugh]"
3304,,大聖,たいせい,[n],[great sage]
3305,,大聖,だいしょう,[n],"[Buddha, high-ranked bodhisattva]"
3306,,大阪,おおさか,[n],"[Osaka, large hill]"
3307,,大阪,おおざか,[],[large hill]
3308,,大震,たいしん,[n],"[violent earthquake, severe earthquake]"
3309,,大風,おおかぜ,[n],"[gale, strong wind, high wind]"
3310,,大風,おおふう,"[adj-na, n]","[arrogant, haughty, calm, placid]"
3311,,大風呂敷,おおぶろしき,[n],"[large furoshiki, big talk, vain boasting or bluster, blowing one's own trumpet, rodomontade]"
3312,,大黒,だいこく,[n],"[god of wealth, monk's wife]"
3313,,天上,てんじょう,"[n, vs, adj-no]",[the heavens]
3314,,天変,てんぺん,[n],"[natural calamity, striking phenomena in heaven and earth]"
3315,,天平,てんぴょう,[n],"[Tempyou era (729.8.5-749.4.14), Tembyou era, Tenhei era]"
3316,,天水,てんすい,[n],[rain water]
3317,,天王,てんのう,[n],"[heavenly king, Gozu Tenno (deity said to be the Indian god Gavagriva)]"
3318,,天衣,てんい,[n],[heavenly garment]
3319,,失語,しつご,"[n, vs]","[forgetting the words, inability to pronounce a word correctly]"
3320,,失踪,しっそう,"[n, vs]","[absconding, disappearance]"
3321,,奇兵,きへい,[n],"[irregular soldiers, commandos]"
3322,,奇想,きそう,[n],[fantastic idea]
3323,,奏す,そうす,"[v5s, vt]","[to report to the Emperor, to play (musical instrument), to accomplish]"
3324,,女子高,じょしこう,[n],[girls' high school]
3325,1,女性解放,じょせいかいほう,[n],"[women's liberation, emancipation of women]"
3326,,女生,じょせい,[n],[schoolgirl]
3327,,奴隷制,どれいせい,[n],[slavery]
3328,,好位,こうい,[n],"[favourable position (esp. in horse racing, e.g. in 3rd to 5th place during a race)]"
3329,,如何な,いかな,"[adj-pn, adv]","[what kind of, whatever sort of, no matter what, however much]"
3330,,姉妹友好都市関係,しまいゆうこうとしかんけい,[n],[sister-city relationship]
3331,,嬉しそう,うれしそう,[adj-na],"[delightful, glad-looking]"
3332,,存じ,ぞんじ,[n],[knowing]
3333,,孤城,こじょう,[n],"[solitary castle, isolated castle]"
3334,,学生会,がくせいかい,[n],[student council (details vary widely but a body of students that takes part in overseeing student behaviour or student activities)]
3335,,学習指導,がくしゅうしどう,[n],[educational guidance]
3336,,学習障害,がくしゅうしょうがい,"[n, adj-no]",[learning disability]
3337,,孵化,ふか,"[n, vs]","[incubation, hatching]"
3338,1,宇宙物理,うちゅうぶつり,[n],[space physics]
3339,,宇宙飛行,うちゅうひこう,"[n, adj-no]",[space flight]
3340,,安息香,あんそくこう,[n],[benzoin]
3341,,宗主,そうしゅ,[n],[suzerain]
3342,,定置,ていち,"[n, vs, adj-no]",[fixed]
3343,,宝永,ほうえい,[n],[Houei era (1704.3.13-1711.4.25)]
3344,,宝瓶,ほうひん,[n],[handleless Japanese tea pot]
3345,,宝瓶,ほうびょう,[n],"[vase, vessel for water used in an esoteric Buddhist baptism]"
3346,,宝蔵,ほうぞう,[n],"[treasure house, treasury]"
3347,,実動,じつどう,"[n, vs, adj-f]","[operating (e.g. of trains, cars), running, working]"
3348,1,実生,みしょう,"[n, adj-no]","[seedling, plant raised from the seed]"
3349,,実行委,じっこうい,[n],"[action committee, executive committee]"
3350,,害す,がいす,"[v5s, vt]","[to injure, to damage, to harm, to hurt, to kill, to hinder, to obstruct]"
3351,,家父長,かふちょう,"[n, adj-na]","[patriarch, patriarchal, patriarchic]"
3352,,宿泊料,しゅくはくりょう,[n],[hotel charges]
3353,,寄木,よせぎ,[n],"[wooden mosaic, parquetry]"
3354,,寄書,きしょ,"[n, vs]",[contributed article]
3355,,寒心,かんしん,"[n, vs]","[deplorable, alarming]"
3356,,寝ぼけ,ねぼけ,[n],[(being) half asleep]
3357,,寝間,ねま,[n],[bedroom]
3358,,察す,さっす,"[v5s, vt]","[to guess, to sense, to presume, to judge, to sympathize with, to sympathise with]"
3359,1,寺子,てらこ,[n],[child who attended a temple school]
3360,,対す,たいす,"[v5s, vi]","[to face (each other), to be facing, to be directed toward (the future, etc.), to be in response to, to be related to, to receive (a client, etc.), to compare with, to contrast with, to be in opposition with, to be opposed to, to confront, to oppose, to compete with]"
3361,,対す,ついす,"[v5s, vi]","[to form a pair, to correspond]"
3362,,対症,たいしょう,[n],[specific (e.g. antibody)]
3363,,対空,たいくう,"[adj-f, adj-no, n]","[anti-aircraft, antiaircraft]"
3364,,対空砲,たいくうほう,[n],"[anti-aircraft gun, antiaircraft artillery]"
3365,,対角,たいかく,[n],"[diagonal, opposite angle]"
3366,,射幸,しゃこう,[n],[speculation]
3367,,小さ,ちいさ,[n],"[baby, infant]"
3368,,小一,しょういち,[n],[first-year student of an elementary school]
3369,,小冊,しょうさつ,[n],"[pamphlet, booklet]"
3370,,小母,おば,[n],"[(used with suffix -san or -sama) endearing term for unrelated older woman, (with suffix -san) term used by a child to address unrelated adult female]"
3371,,少壮,しょうそう,"[adj-na, n]",[youth]
3372,,少子,しょうし,[n],[low birth rate]
3373,,属す,ぞくす,"[v5s, vi]","[to belong to, to come under, to be affiliated with, to be subject to]"
3374,,属す,しょくす,"[v5s, vt]","[to entrust, to send (a message, etc.)]"
3375,,山椒,さんしょう,[n],"[Japanese pepper (species of Sichuan pepper, Zanthoxylum piperitum), Japanese prickly ash]"
3376,,川崎,かわさき,[n],[Kawasaki (city)]
3377,,左様,さよう,"[adj-na, int]","[like that, that's right, indeed, let me see...]"
