BEGIN,1467640,,,,,,,,,
READING,1256670,HIRAGANA,けんにん,kennin,-,,,"news1
nf22",,
SENSE_COMMON,1256670,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,1256670,"serving concurrently as
holding the additional post of",,,,,,,,
SENSE_POL,1256670,"służenie jednocześnie jako
zajmowanie dodatkowego stanowiska",,,,,,,,
END,1256670,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1396870,,,,,,,,,
KANJI,1396870,租界,,"news2
nf47
spec2",,,,,,
READING,1396870,HIRAGANA,そかい,sokai,-,,,"news2
nf47
spec2",,
SENSE_COMMON,1396870,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1396870,"concession
settlement",,,,,,,,
SENSE_POL,1396870,"ustępstwo
ugoda
porozumienie
ustalenie",,,,,,,,
END,1396870,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1659490,,,,,,,,,
KANJI,1659490,手引書,,"news1
nf22",,,,,,
KANJI,1659490,手引き書,,,,,,,,
READING,1659490,HIRAGANA,てびきしょ,tebiki sho,-,,,"news1
nf22",,
SENSE_COMMON,1659490,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1659490,"handbook
manual
guide
primer",,,,,,,,
SENSE_POL,1659490,"podręcznik
przewodnik
poradnik",,,,,,,,
END,1659490,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1502820,,,,,,,,,
KANJI,1502820,物理的,,spec1,,,,,,
READING,1502820,HIRAGANA,ぶつりてき,butsuriteki,-,,,spec1,,
SENSE_COMMON,1502820,,,adjectival nouns or quasi-adjectives (keiyodoshi),,,,,,
SENSE_ENG,1502820,physical,,,,,,,,
SENSE_POL,1502820,"fizyczny
materialny",,,,,,,,
END,1502820,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1692740,,,,,,,,,
KANJI,1692740,投資信託,,"news1
nf13",,,,,,
READING,1692740,HIRAGANA,とうししんたく,toushi shintaku,-,,,"news1
nf13",,
SENSE_COMMON,1692740,,,noun (common) (futsuumeishi),投信,,,,,
SENSE_ENG,1692740,investment trust,,,,,,,,
SENSE_POL,1692740,fundusz inwestycyjny,,,,,,,,
END,1692740,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1244740,,,,,,,,,
KANJI,1244740,駆け回る,,"news2
nf41
spec2",,,,,,
KANJI,1244740,駆けまわる,,,,,,,,
KANJI,1244740,かけ回る,,,,,,,,
KANJI,1244740,駆回る,irregular okurigana usage,,,,,,,
READING,1244740,HIRAGANA,かけまわる,kake mawaru,-,,,"news2
nf41
spec2",,
SENSE_COMMON,1244740,,,"Godan verb with 'ru' ending
intransitive verb",,,,,,
SENSE_ENG,1244740,"to run around
to bustle about",,,,,,,,
SENSE_POL,1244740,"biegać dookoła
kręcić się w kółko
krzątać się
uwijać się",,,,,,,,
END,1244740,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1039270,,,,,,,,,
READING,1039270,KATAKANA,カローラ,karoora,-,,,gai1,,
SENSE_COMMON,1039270,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1039270,corolla,,,,,,,,
SENSE_POL,1039270,korona kwiatu,ang: corolla,,,,,,,
END,1039270,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1555140,,,,,,,,,
KANJI,1555140,力点,,"news1
nf16",,,,,,
READING,1555140,HIRAGANA,りきてん,rikiten,-,,,"news1
nf16",,
SENSE_COMMON,1555140,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1555140,"emphasis
stress
main point
importance",,,,,,,,
SENSE_POL,1555140,"nacisk
główny punkt
znaczenie",,,,,,,,
SENSE_COMMON,1555140,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1555140,point of a lever where force is applied,,,,,,,,
SENSE_POL,1555140,"punkt dźwigni, na który działa siła",fizyka,,,,,,,
END,1555140,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1002660,,,,,,,,,
KANJI,1002660,お母様,,,,,,,,
KANJI,1002660,御母様,,,,,,,,
KANJI,1002660,お母さま,,,,,,,,
READING,1002660,HIRAGANA,おかあさま,okaa sama,-,,,,,
SENSE_COMMON,1002660,,,noun (common) (futsuumeishi),,,,honorific or respectful (sonkeigo) language,,
SENSE_ENG,1002660,mother,,,,,,,,
SENSE_POL,1002660,matka,,,,,,,,
END,1002660,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1315770,,,,,,,,,
KANJI,1315770,持久,,"news1
nf24",,,,,,
READING,1315770,HIRAGANA,じきゅう,jikyuu,-,,,"news1
nf24",,
SENSE_COMMON,1315770,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,1315770,"endurance
persistence",,,,,,,,
SENSE_POL,1315770,"wytrzymałość
odporność",,,,,,,,
END,1315770,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1418290,,,,,,,,,
KANJI,1418290,探究,,"ichi1
news2
nf26",,,,,,
READING,1418290,HIRAGANA,たんきゅう,tankyuu,-,,,"ichi1
news2
nf26",,
SENSE_COMMON,1418290,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,1418290,"research
investigation
enquiry
inquiry
study",,,,,,,,
SENSE_POL,1418290,"badanie
badania
dochodzenie
śledztwo",,,,,,,,
END,1418290,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2218410,,,,,,,,,
READING,2218410,KATAKANA,チューベローズ,chuuberoozu,-,,,,,
READING,2218410,KATAKANA,チュベローズ,chuberoozu,-,,,,,
SENSE_COMMON,2218410,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2218410,tuberose (Polianthes tuberosa),,,,,,,,
SENSE_POL,2218410,tuberoza bulwiasta,"gatunek rośliny z rodziny agawowatych, Polianthes tuberosa, ang: tuberose",,,,,,,
END,2218410,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1211870,,,,,,,,,
KANJI,1211870,官僚化,,,,,,,,
READING,1211870,HIRAGANA,かんりょうか,kanryouka,-,,,,,
SENSE_COMMON,1211870,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,1211870,"bureaucratization
bureaucratisation",,,,,,,,
SENSE_POL,1211870,biurokratyzacja,,,,,,,,
END,1211870,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2416020,,,,,,,,,
KANJI,2416020,自動車運搬船,,,,,,,,
READING,2416020,HIRAGANA,じどうしゃうんぱんせん,jidousha unpansen,-,,,,,
SENSE_COMMON,2416020,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2416020,car carrier ship,,,,,,,,
SENSE_POL,2416020,statek do przewozu samochodów,,,,,,,,
END,2416020,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1503360,,,,,,,,,
KANJI,1503360,分岐線,,,,,,,,
READING,1503360,HIRAGANA,ぶんきせん,bunkisen,-,,,,,
SENSE_COMMON,1503360,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1503360,"branch line
spur",,,,,,,,
SENSE_POL,1503360,"boczna linia kolejowa
boczny tor kolejowy",,,,,,,,
END,1503360,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2647330,,,,,,,,,
KANJI,2647330,貨幣石,,,,,,,,
READING,2647330,HIRAGANA,かへいせき,kaheiseki,-,,,,,
SENSE_COMMON,2647330,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2647330,nummulite,,,,,,,,
SENSE_POL,2647330,numulit,wymarły pierwotniak,,,,,,,
END,2647330,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2499460,,,,,,,,,
READING,2499460,KATAKANA,タイトルホルダー,taitoruhorudaa,-,,,,,
SENSE_COMMON,2499460,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2499460,titleholder,,,,,,,,
SENSE_POL,2499460,posiadacz tytułu,ang: titleholder,,,,,,,
END,2499460,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2049930,,,,,,,,,
KANJI,2049930,多芸多才,,,,,,,,
READING,2049930,HIRAGANA,たげいたさい,tagei tasai,-,,,,,
SENSE_COMMON,2049930,,,"noun (common) (futsuumeishi)
adjectival nouns or quasi-adjectives (keiyodoshi)
nouns which may take the genitive case particle 'no'",,,,yojijukugo,,
SENSE_ENG,2049930,"versatile
multi-talented",,,,,,,,
SENSE_POL,2049930,"uniwersalny
wszechstronny
wszechstronnie utalentowany",,,,,,,,
END,2049930,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2001680,,,,,,,,,
KANJI,2001680,要求払い預金,,,,,,,,
READING,2001680,HIRAGANA,ようきゅうはらいよきん,youkyuu harai yokin,-,,,,,
SENSE_COMMON,2001680,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2001680,demand deposit,,,,,,,,
SENSE_POL,2001680,depozyt na żądanie,,,,,,,,
END,2001680,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2712650,,,,,,,,,
KANJI,2712650,超過課税,,,,,,,,
READING,2712650,HIRAGANA,ちょうかかぜい,chouka kazei,-,,,,,
SENSE_COMMON,2712650,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2712650,excessive taxation,,,,,,,,
SENSE_POL,2712650,nadmierne opodatkowanie,,,,,,,,
END,2712650,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2193850,,,,,,,,,
KANJI,2193850,たかなみ型護衛艦,,,,,,,,
READING,2193850,HIRAGANA,たかなみがたごえいかん,takanami gata goeikan,-,,,,,
SENSE_COMMON,2193850,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2193850,Takanami class destroyer,,,,,,,,
SENSE_POL,2193850,niszczyciel klasy Takanami,,,,,,,,
END,2193850,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1276720,,,,,,,,,
KANJI,1276720,口頭審理,,,,,,,,
READING,1276720,HIRAGANA,こうとうしんり,koutou shinri,-,,,,,
SENSE_COMMON,1276720,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1276720,oral proceedings,,,,,,,,
SENSE_POL,1276720,postępowanie ustne,,,,,,,,
END,1276720,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1273540,,,,,,,,,
KANJI,1273540,公共心,,,,,,,,
READING,1273540,HIRAGANA,こうきょうしん,koukyoushin,-,,,,,
SENSE_COMMON,1273540,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1273540,public spirit,,,,,,,,
SENSE_POL,1273540,duch obywatelski,,,,,,,,
END,1273540,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2525870,,,,,,,,,
KANJI,2525870,７月王政,,,,,,,,
KANJI,2525870,七月王政,,,,,,,,
READING,2525870,HIRAGANA,しちがつおうせい,shichigatsu ousei,-,,,,,
SENSE_COMMON,2525870,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2525870,(French) July Monarchy,,,,,,,,
SENSE_POL,2525870,Monarchia lipcowa,"rozpowszechnione określenie rządów konstytucyjnych we Francji, pod berłem króla Ludwika Filipa I",,,,,,,
END,2525870,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2709600,,,,,,,,,
READING,2709600,HIRAGANA,じゃいけん,jaiken,-,,,,,
SENSE_COMMON,2709600,,,noun (common) (futsuumeishi),,,,,,Kansai-ben
SENSE_ENG,2709600,"rock, paper, scissors",,,,,,,,
SENSE_POL,2709600,"gra w papier, kamień, nożyce",,,,,,,,
END,2709600,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1245750,,,,,,,,,
KANJI,1245750,空相場,,,,,,,,
READING,1245750,HIRAGANA,くうそうば,kuusouba,-,,,,,
SENSE_COMMON,1245750,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1245750,"speculation
fictitious transaction",,,,,,,,
SENSE_POL,1245750,"transakcja spekulacyjna
fikcyjna transakcja",,,,,,,,
END,1245750,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2115800,,,,,,,,,
READING,2115800,KATAKANA,マスチフ,masuchifu,-,,,,,
READING,2115800,KATAKANA,マスティフ,masutifu,-,,,,,
SENSE_COMMON,2115800,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2115800,English mastiff (dog breed),,,,,,,,
SENSE_POL,2115800,mastif angielski,"rasa psa zaliczana do grupy molosów w typie mastifa, wyhodowana w Anglii",,,,,,,
SENSE_COMMON,2115800,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2115800,mastiff (dog type),,,,,,,,
SENSE_POL,2115800,mastif,rasa psa,,,,,,,
END,2115800,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2558240,,,,,,,,,
KANJI,2558240,二七年テーゼ,,,,,,,,
KANJI,2558240,２７年テーゼ,,,,,,,,
READING,2558240,HIRAGANA_KATAKANA,にじゅうしちねんテーゼ,ni juu shichi nen teeze,-,,,,,
SENSE_COMMON,2558240,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2558240,"1927 Theses
Comintern policy documents regarding capitalism, imperialism, and a possible revolution in Japan|expl",,,,,,,,
SENSE_POL,2558240,"1927 Tezy
dokumenty polityczne Kominternu dotyczące kapitalizmu, imperializmu i możliwej rewolucji w Japonii|expl",,,,,,,,
END,2558240,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1229470,,,,,,,,,
KANJI,1229470,求職広告,,,,,,,,
READING,1229470,HIRAGANA,きゅうしょくこうこく,kyuushoku koukoku,-,,,,,
SENSE_COMMON,1229470,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1229470,situation-wanted advertisement,,,,,,,,
SENSE_POL,1229470,reklama zależna od sytuacji,,,,,,,,
END,1229470,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2587120,,,,,,,,,
KANJI,2587120,戦略物資,,,,,,,,
READING,2587120,HIRAGANA,せんりゃくぶっし,senryaku busshi,-,,,,,
SENSE_COMMON,2587120,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2587120,"strategic resources
strategic materials",,,,,,,,
SENSE_POL,2587120,"zasoby strategiczne
materiały strategiczne",,,,,,,,
END,2587120,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2456270,,,,,,,,,
KANJI,2456270,古地理学,,,,,,,,
READING,2456270,HIRAGANA,こちりがく,kochirigaku,-,,,,,
SENSE_COMMON,2456270,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2456270,"paleogeography
palaeogeography",,,,,,,,
SENSE_POL,2456270,paleogeografia,,,,,,,,
END,2456270,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2797610,,,,,,,,,
KANJI,2797610,短腹,,,,,,,,
READING,2797610,HIRAGANA,たんぱら,tanpara,-,,,,,
SENSE_COMMON,2797610,,,adjectival nouns or quasi-adjectives (keiyodoshi),,,,,,Hokkaido-ben
SENSE_ENG,2797610,"quick-tempered
easily offended",,,,,,,,
SENSE_POL,2797610,"porywczy
wybuchowy
łatwo obrażający się",,,,,,,,
END,2797610,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2797790,,,,,,,,,
KANJI,2797790,育林,,,,,,,,
READING,2797790,HIRAGANA,いくりん,ikurin,-,,,,,
SENSE_COMMON,2797790,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2797790,"silviculture
afforestation",,,,,,,,
SENSE_POL,2797790,"gospodarka leśna
zalesianie",,,,,,,,
END,2797790,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2804050,,,,,,,,,
KANJI,2804050,朝粥,,,,,,,,
READING,2804050,HIRAGANA,あさがゆ,asagayu,-,,,,,
SENSE_COMMON,2804050,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2804050,breakfast rice gruel,,,,,,,,
SENSE_POL,2804050,kleik ryżowy na śniadanie,,,,,,,,
END,2804050,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2805780,,,,,,,,,
KANJI,2805780,迎恩,,,,,,,,
READING,2805780,HIRAGANA,げいおん,geion,-,,,,,
SENSE_COMMON,2805780,,,noun (common) (futsuumeishi),迎賓,,,,,Ryuukyuu-ben
SENSE_ENG,2805780,welcoming reception,,,,,,,,
SENSE_POL,2805780,recepcja powitalna,,,,,,,,
END,2805780,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2807910,,,,,,,,,
KANJI,2807910,紙土,,,,,,,,
READING,2807910,HIRAGANA,かみつち,kamitsuchi,-,,,,,
SENSE_COMMON,2807910,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2807910,paper clay,,,,,,,,
SENSE_POL,2807910,masa papierowa,,,,,,,,
END,2807910,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2830312,,,,,,,,,
KANJI,2830312,思いを込める,,,,,,,,
READING,2830312,HIRAGANA,おもいをこめる,omoi o komeru,-,,,,,
SENSE_COMMON,2830312,,,"expressions (phrases, clauses, etc.)
Ichidan verb","込める・こめる・2
思い・おもい・4",,,,,
SENSE_ENG,2830312,"to show one's affection
to express one's love",usu. as 思いを込めて or 思いを込めた,,,,,,,
SENSE_POL,2830312,"okazywać sympatię
wyrazić swoją miłość",zwykle jako 思いを込めて lub 思いを込めた,,,,,,,
END,2830312,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2833671,,,,,,,,,
KANJI,2833671,心を癒す,,,,,,,,
READING,2833671,HIRAGANA,こころをいやす,kokoro o iyasu,-,,,,,
SENSE_COMMON,2833671,,,"expressions (phrases, clauses, etc.)
Godan verb with 'su' ending",,,,,,
SENSE_ENG,2833671,"to soothe one's soul
to raise one's spirits",,,,,,,,
SENSE_POL,2833671,"ukoić duszę
podnosić na duchu",,,,,,,,
END,2833671,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2834174,,,,,,,,,
KANJI,2834174,努力の賜物,,,,,,,,
KANJI,2834174,努力のたまもの,,,,,,,,
READING,2834174,HIRAGANA,どりょくのたまもの,doryoku no tamamono,-,,,,,
SENSE_COMMON,2834174,,,"expressions (phrases, clauses, etc.)
noun (common) (futsuumeishi)",,,,,,
SENSE_ENG,2834174,"fruit of one's labor
result of one's efforts",,,,,,,,
SENSE_POL,2834174,"owoc swojej pracy
rezultat swojego wysiłku",,,,,,,,
END,2834174,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1277510,,,,,,,,,
KANJI,1277510,好みにより,,,,,,,,
READING,1277510,HIRAGANA,このみにより,konomi ni yori,-,,,,,
SENSE_COMMON,1277510,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1277510,depending on one's preference,,,,,,,,
SENSE_POL,1277510,w zależności od preferencji,,,,,,,,
END,1277510,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1349680,,,,,,,,,
KANJI,1349680,掌中の玉,,,,,,,,
READING,1349680,HIRAGANA,しょうちゅうのたま,shouchuu no tama,-,,,,,
SENSE_COMMON,1349680,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1349680,apple of one's eye,,,,,,,,
SENSE_POL,1349680,oczko w czyjejś głowie,,,,,,,,
END,1349680,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2847172,,,,,,,,,
KANJI,2847172,歴史に残る,,,,,,,,
READING,2847172,HIRAGANA,れきしにのこる,rekishi ni nokoru,-,,,,,
SENSE_COMMON,2847172,,,"expressions (phrases, clauses, etc.)
Godan verb with 'ru' ending",,,,,,
SENSE_ENG,2847172,"to go down in history
to be recorded in the history books",,,,,,,,
SENSE_POL,2847172,"zapisywać na kartach historii
zostać zapisany w książkach historycznych",,,,,,,,
END,2847172,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2839760,,,,,,,,,
KANJI,2839760,服装倒錯,,,,,,,,
READING,2839760,HIRAGANA,ふくそうとうさく,fukusou tousaku,-,,,,,
SENSE_COMMON,2839760,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2839760,"transvestism
cross-dressing",,,,,,,,
SENSE_POL,2839760,"transwestytyzm
praktyka noszenia ubrań przeciwnej płci",,,,,,,,
END,2839760,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1972000,,,,,,,,,
KANJI,1972000,一人会社,,,,,,,,
READING,1972000,HIRAGANA,いちにんかいしゃ,ichinin kaisha,-,,,,,
SENSE_COMMON,1972000,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1972000,one man company,,,,,,,,
SENSE_POL,1972000,firma jednoosobowa,,,,,,,,
END,1972000,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1773250,,,,,,,,,
KANJI,1773250,黒色火薬,,,,,,,,
READING,1773250,HIRAGANA,こくしょくかやく,kokushoku kayaku,-,,,,,
SENSE_COMMON,1773250,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1773250,"black powder
gunpowder",,,,,,,,
SENSE_POL,1773250,"proch czarny
proch strzelniczy
czarny proch strzelniczy",,,,,,,,
END,1773250,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2836279,,,,,,,,,
READING,2836279,HIRAGANA,よござんす,yogozansu,-,,,,,
READING,2836279,HIRAGANA,よござんした,yogozanshita,-,,,,,
SENSE_COMMON,2836279,,,"expressions (phrases, clauses, etc.)",御座んす・ござんす,,,colloquialism,,
SENSE_ENG,2836279,"regards
best wishes",from よろしゅう and ござんす,,,,,,,
SENSE_POL,2836279,"szacunek
poważanie
najlepsze życzenia",od よろしゅう i ござんす,,,,,,,
END,2836279,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2846679,,,,,,,,,
KANJI,2846679,中世日本語,,,,,,,,
READING,2846679,HIRAGANA,ちゅうせいにほんご,chuusei nihongo,-,,,,,
SENSE_COMMON,2846679,,,noun (common) (futsuumeishi),中世語,,linguistics,,,
SENSE_ENG,2846679,Late Middle Japanese,,,,,,,,
SENSE_POL,2846679,późnośredniowieczny język japoński,,,,,,,,
END,2846679,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2846682,,,,,,,,,
KANJI,2846682,近世日本語,,,,,,,,
READING,2846682,HIRAGANA,きんせいにほんご,kinsei nihongo,-,,,,,
SENSE_COMMON,2846682,,,noun (common) (futsuumeishi),近世語,,linguistics,,,
SENSE_ENG,2846682,early modern Japanese,,,,,,,,
SENSE_POL,2846682,wczesnowspółczesny język japoński,,,,,,,,
END,2846682,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1946440,,,,,,,,,
KANJI,1946440,文化遺産,,"news1
nf17",,,,,,
READING,1946440,HIRAGANA,ぶんかいさん,bunka isan,-,,,"news1
nf17",,
SENSE_COMMON,1946440,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1946440,cultural heritage,,,,,,,,
SENSE_POL,1946440,"dziedzictwo kulturowe
spuścizna kulturowa",,,,,,,,
END,1946440,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1202570,,,,,,,,,
KANJI,1202570,開回路,,,,,,,,
READING,1202570,HIRAGANA,かいかいろ,kaikairo,-,,,,,
SENSE_COMMON,1202570,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1202570,open circuit,,,,,,,,
SENSE_POL,1202570,"obwód otwarty
układ otwarty","układ automatyki, w którym sygnał wejściowy nie zależy od aktualnej wartości sygnału wyjściowego, ponieważ nie występuje sprzężenie zwrotne, a wynika jedynie z wewnętrznego stanu obiektu",,,,,,,
END,1202570,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1053420,,,,,,,,,
READING,1053420,KATAKANA,コンピュータージオグラフィックス,konpyuutaa jiogurafikkusu,-,,,,,
SENSE_COMMON,1053420,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,1053420,computer geographics,,,,,,,,
SENSE_POL,1053420,geografia komputerowa,ang: computer geographics,,,,,,,
END,1053420,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1931820,,,,,,,,,
KANJI,1931820,開票結果,,,,,,,,
READING,1931820,HIRAGANA,かいひょうけっか,kaihyou kekka,-,,,,,
SENSE_COMMON,1931820,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1931820,results of the vote count,,,,,,,,
SENSE_POL,1931820,wyniki liczenia głosów,,,,,,,,
END,1931820,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2284310,,,,,,,,,
READING,2284310,KATAKANA,ウィンジー,winjii,-,,,,,
SENSE_COMMON,2284310,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2284310,WinG,,,,,,,,
SENSE_POL,2284310,WinG,,,,,,,,
END,2284310,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2832482,,,,,,,,,
READING,2832482,KATAKANA,ヴェルディッキオ,verudikkio,-,,,,,
SENSE_COMMON,2832482,,,noun (common) (futsuumeishi),,,,,-|-|ita|,
SENSE_ENG,2832482,Verdicchio (wine grape variety),,,,,,,,
SENSE_POL,2832482,Verdicchio,biała włoska odmiana winorośli,,,,,,,
END,2832482,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1328800,,,,,,,,,
KANJI,1328800,珠暖簾,,,,,,,,
READING,1328800,HIRAGANA,たまのれん,tamanoren,-,,,,,
SENSE_COMMON,1328800,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1328800,curtain made of strung beads,,,,,,,,
SENSE_POL,1328800,zasłona wykonana z nawleczonych koralików,,,,,,,,
END,1328800,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2840194,,,,,,,,,
KANJI,2840194,引違い窓,,,,,,,,
READING,2840194,HIRAGANA,ひきちがいまど,hikichigai mado,-,,,,,
SENSE_COMMON,2840194,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2840194,double sliding window,,,,,,,,
SENSE_POL,2840194,podwójne okno przesuwne,,,,,,,,
END,2840194,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2832124,,,,,,,,,
KANJI,2832124,ラジオ星,,,,,,,,
READING,2832124,KATAKANA_HIRAGANA,ラジオせい,rajio sei,-,,,,,
SENSE_COMMON,2832124,,,noun (common) (futsuumeishi),電波星・でんぱせい,,astronomy,,,
SENSE_ENG,2832124,radio star,,,,,,,,
SENSE_POL,2832124,radioźródło,,,,,,,,
END,2832124,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1961260,,,,,,,,,
KANJI,1961260,アルカリ性食品,,,,,,,,
READING,1961260,KATAKANA_HIRAGANA,アルカリせいしょくひん,arukari sei shokuhin,-,,,,,
SENSE_COMMON,1961260,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1961260,alkaline food,,,,,,,,
SENSE_POL,1961260,żywność alkaliczna,,,,,,,,
END,1961260,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2132510,,,,,,,,,
KANJI,2132510,民族集団,,,,,,,,
READING,2132510,HIRAGANA,みんぞくしゅうだん,minzoku shuudan,-,,,,,
SENSE_COMMON,2132510,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2132510,ethnic group,,,,,,,,
