BEGIN,1467640,,,,,,,,,
SENSE_POL,1842500,"płot przeciwśnieżny
śniegołom",,,,,,,,
END,1842500,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2837523,,,,,,,,,
KANJI,2837523,外壁材,,,,,,,,
READING,2837523,HIRAGANA,がいへきざい,gaihekizai,-,,,,,
SENSE_COMMON,2837523,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2837523,"exterior finish material
exterior wall material",,,,,,,,
SENSE_POL,2837523,"materiał wykończenia zewnętrznego
materiał ściany zewnętrznej",,,,,,,,
END,2837523,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2726350,,,,,,,,,
KANJI,2726350,慢慢的,,,,,,,,
KANJI,2726350,漫々的,,,,,,,,
READING,2726350,KATAKANA,マンマンデ,man man de,-,,,,,
READING,2726350,KATAKANA,マンマンデー,man man dee,-,,,,,
SENSE_COMMON,2726350,,,adjectival nouns or quasi-adjectives (keiyodoshi),,,,,-|-|chi|màn màn de,
SENSE_ENG,2726350,"slow
at ease",,,,,,,,
SENSE_POL,2726350,"wolny
spokojny
zrelaksowany
odprężony",,,,,,,,
END,2726350,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2315900,,,,,,,,,
KANJI,2315900,ネガティブ表示,,,,,,,,
READING,2315900,KATAKANA_HIRAGANA,ネガティブひょうじ,negatibu hyouji,-,,,,,
SENSE_COMMON,2315900,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2315900,negative expression,,,,,,,,
SENSE_POL,2315900,negatywne wyrażenie,,,,,,,,
END,2315900,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2177630,,,,,,,,,
READING,2177630,HIRAGANA,ぱるる,paruru,-,,,,,
SENSE_COMMON,2177630,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2177630,Postal Savings system,,,,,,,,
SENSE_POL,2177630,bankowość pocztowa,,,,,,,,
END,2177630,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2830378,,,,,,,,,
KANJI,2830378,熱力学第一法則,,,,,,,,
KANJI,2830378,熱力学第１法則,,,,,,,,
READING,2830378,HIRAGANA,ねつりきがくだいいちほうそく,netsurikigaku daiichihousoku,-,,,,,
SENSE_COMMON,2830378,,,noun (common) (futsuumeishi),熱力学の第一法則・ねつりきがくのだいいちほうそく,,physics,,,
SENSE_ENG,2830378,first law of thermodynamics,,,,,,,,
SENSE_POL,2830378,pierwsza zasada termodynamiki,,,,,,,,
END,2830378,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2330730,,,,,,,,,
KANJI,2330730,ポイントツーポイント接続,,,,,,,,
READING,2330730,KATAKANA_HIRAGANA,ポイントツーポイントせつぞく,pointo tsuu pointo setsuzoku,-,,,,,
SENSE_COMMON,2330730,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2330730,point-to-point connection,,,,,,,,
SENSE_POL,2330730,"bezpośrednie połączenie dwóch urządzeń
połączenie typu point-to-point",,,,,,,,
END,2330730,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1755150,,,,,,,,,
KANJI,1755150,山伝い,,,,,,,,
READING,1755150,HIRAGANA,やまづたい,yamadutai,-,,,,,
SENSE_COMMON,1755150,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1755150,(passing along) from mountain to mountain,,,,,,,,
SENSE_POL,1755150,(przechodzenie) z góry na górę,,,,,,,,
END,1755150,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2329100,,,,,,,,,
KANJI,2329100,ベクトル発生器,,,,,,,,
READING,2329100,KATAKANA_HIRAGANA,ベクトルはっせいき,bekutoru hasseiki,-,,,,,
SENSE_COMMON,2329100,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2329100,vector generator,,,,,,,,
SENSE_POL,2329100,generator wektorów,,,,,,,,
END,2329100,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2237610,,,,,,,,,
KANJI,2237610,上層水,,,,,,,,
READING,2237610,HIRAGANA,じょうそうすい,jousousui,-,,,,,
SENSE_COMMON,2237610,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2237610,surface water (depth: 0-200 meters),,,,,,,,
SENSE_POL,2237610,powierzchnia wody,głębokość: 0-200 metrów,,,,,,,
END,2237610,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2378260,,,,,,,,,
KANJI,2378260,透過原稿ユニット,,,,,,,,
READING,2378260,HIRAGANA_KATAKANA,とうかげんこうユニット,touka genkou yunitto,-,,,,,
SENSE_COMMON,2378260,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2378260,transparency unit,,,,,,,,
SENSE_POL,2378260,jednostka przezroczystości,,,,,,,,
END,2378260,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2839143,,,,,,,,,
KANJI,2839143,機械可読,,,,,,,,
READING,2839143,HIRAGANA,きかいかどく,kikai kadoku,-,,,,,
SENSE_COMMON,2839143,,,"adjectival nouns or quasi-adjectives (keiyodoshi)
nouns which may take the genitive case particle 'no'",,,computing,,,
SENSE_ENG,2839143,machine-readable,,,,,,,,
SENSE_POL,2839143,"do odczytu maszynowego
czytelny dla maszyny",,,,,,,,
END,2839143,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1980850,,,,,,,,,
KANJI,1980850,文化観光省,,,,,,,,
READING,1980850,HIRAGANA,ぶんかかんこうしょう,bunka kankoushou,-,,,,,
SENSE_COMMON,1980850,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1980850,Minister for Culture and Tourism,,,,,,,,
SENSE_POL,1980850,Minister Kultury i Turystyki,,,,,,,,
END,1980850,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1990840,,,,,,,,,
KANJI,1990840,緊縮政策,,,,,,,,
READING,1990840,HIRAGANA,きんしゅくせいさく,kinshuku seisaku,-,,,,,
SENSE_COMMON,1990840,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1990840,"austerity plan
austerity program
austerity programme",,,,,,,,
SENSE_POL,1990840,"plan oszczędnościowy
program oszczędnościowy",,,,,,,,
END,1990840,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2833976,,,,,,,,,
KANJI,2833976,君子は周して比せず小人は比して周せず,,,,,,,,
READING,2833976,HIRAGANA_EXCEPTION,くんしはしゅうしてひせずしょうじんはひしてしゅうせず,kunshi wa shuushite hisezu shoujin wa hishite shuusezu,-,,,,,
SENSE_COMMON,2833976,,,"expressions (phrases, clauses, etc.)",,,,proverb,,
SENSE_ENG,2833976,a wise man keeps wide company; a fool joins a clique,,,,,,,,
SENSE_POL,2833976,mądry człowiek ma szerokie towarzystwo; głupiec dołącza do kliki,,,,,,,,
END,2833976,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1351440,,,,,,,,,
KANJI,1351440,紹介者,,spec1,,,,,,
READING,1351440,HIRAGANA,しょうかいしゃ,shoukaisha,-,,,spec1,,
SENSE_COMMON,1351440,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1351440,"person who introduces someone
introducer",,,,,,,,
SENSE_POL,1351440,"osoba, która przedstawia kogoś
przedstawiający
wprowadzający (kogoś)",,,,,,,,
END,1351440,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2267910,,,,,,,,,
KANJI,2267910,文句なく,,,,,,,,
READING,2267910,HIRAGANA,もんくなく,monku naku,-,,,,,
SENSE_COMMON,2267910,,,adverb (fukushi),文句なし,,,,,
SENSE_ENG,2267910,"undisputedly
perfectly",,,,,,,,
SENSE_POL,2267910,"niezaprzeczalnie
bezsprzecznie
absolutnie
zupełnie",,,,,,,,
END,2267910,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1509470,,,,,,,,,
KANJI,1509470,別て,,,,,,,,
KANJI,1509470,別けて,,,,,,,,
KANJI,1509470,分けて,,,,,,,,
READING,1509470,HIRAGANA,わけて,wakete,-,,,,,
SENSE_COMMON,1509470,,,adverb (fukushi),,,,,,
SENSE_ENG,1509470,"above all
especially
particularly
all the more",,,,,,,,
SENSE_POL,1509470,"przede wszystkim
zwłaszcza
szczególnie
w szczególności
tym bardziej",,,,,,,,
END,1509470,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2592410,,,,,,,,,
KANJI,2592410,女楽,,,,,,,,
READING,2592410,HIRAGANA,おんながく,onna gaku,-,,,,,
READING,2592410,HIRAGANA,じょがく,jo gaku,-,,,,,
SENSE_COMMON,2592410,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2592410,music performed by women,,,,,,,,
SENSE_POL,2592410,muzyka wykonywana przez kobietę,,,,,,,,
SENSE_COMMON,2592410,,じょがく,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2592410,women who performed court Bugaku music and dance,,,,,,,,
SENSE_POL,2592410,"kobieta, która wykonuje na dworze muzykę Bugaku i tańczy",,,,,,,,
END,2592410,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1454340,,,,,,,,,
KANJI,1454340,銅メダル,,,,,,,,
READING,1454340,HIRAGANA_KATAKANA,どうメダル,dou medaru,-,,,,,
SENSE_COMMON,1454340,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1454340,bronze medal,,,,,,,,
SENSE_POL,1454340,"brązowy medal
medal brązowy",,,,,,,,
END,1454340,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1455700,,,,,,,,,
KANJI,1455700,独り立ち,,"news2
nf28",,,,,,
KANJI,1455700,一人立ち,,,,,,,,
KANJI,1455700,ひとり立ち,,,,,,,,
READING,1455700,HIRAGANA,ひとりだち,hitori dachi,-,,,"news2
nf28",,
SENSE_COMMON,1455700,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,1455700,"being independent
standing on one's own
becoming independent",,,,,,,,
SENSE_POL,1455700,"bycie niezależny
stanie na swoim
stanie się niezależny",,,,,,,,
END,1455700,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2107580,,,,,,,,,
KANJI,2107580,嬉遊曲,,,,,,,,
READING,2107580,HIRAGANA,きゆうきょく,kiyuukyoku,-,,,,,
SENSE_COMMON,2107580,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2107580,"divertimento
divertissement
cassation",,,,,,,,
SENSE_POL,2107580,"divertimento
kasacja",,,,,,,,
END,2107580,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1602930,,,,,,,,,
KANJI,1602930,降りかかる,,,,,,,,
KANJI,1602930,降り掛かる,,,,,,,,
KANJI,1602930,降り懸かる,,,,,,,,
KANJI,1602930,降り掛る,,,,,,,,
KANJI,1602930,降り懸る,,,,,,,,
KANJI,1602930,降掛かる,,,,,,,,
KANJI,1602930,降懸かる,,,,,,,,
KANJI,1602930,降掛る,,,,,,,,
KANJI,1602930,降懸る,,,,,,,,
READING,1602930,HIRAGANA,ふりかかる,furi kakaru,-,,,,,
SENSE_COMMON,1602930,,,"Godan verb with 'ru' ending
intransitive verb",,,,,,
SENSE_ENG,1602930,to fall onto,,,,,,,,
SENSE_POL,1602930,"spadać na
spadać do",,,,,,,,
SENSE_COMMON,1602930,,,"Godan verb with 'ru' ending
intransitive verb",,,,,,
SENSE_ENG,1602930,"to happen
to befall",,,,,,,,
SENSE_POL,1602930,"wydarzyć się
zdarzyć się
przydarzyć się",,,,,,,,
END,1602930,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1530350,,,,,,,,,
KANJI,1530350,無税,,"news2
nf26
spec2",,,,,,
READING,1530350,HIRAGANA,むぜい,muzei,-,,,"news2
nf26
spec2",,
SENSE_COMMON,1530350,,,"noun (common) (futsuumeishi)
nouns which may take the genitive case particle 'no'",,,,,,
SENSE_ENG,1530350,"duty-free
tax-free",,,,,,,,
SENSE_POL,1530350,"wolny od cła
wolny od podatku",,,,,,,,
END,1530350,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1537700,,,,,,,,,
KANJI,1537700,野郎,,"news2
nf25
spec2",,,,,,
READING,1537700,HIRAGANA,やろう,yarou,-,,,"news2
nf25
spec2",,
SENSE_COMMON,1537700,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1537700,"guy
fellow
chap
buddy",,,,,,,,
SENSE_POL,1537700,"facet
gość
kolega
kumpel",,,,,,,,
SENSE_COMMON,1537700,,,"noun (common) (futsuumeishi)
pronoun",,,,"male term or language
derogatory
slang",,
SENSE_ENG,1537700,"bastard
asshole
arsehole
son of a bitch",,,,,,,,
SENSE_POL,1537700,"skurczybyk
sukinkot
dupek
sukinsyn
skurwysyn",,,,,,,,
END,1537700,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2429330,,,,,,,,,
KANJI,2429330,赤茶,,,,,,,,
READING,2429330,HIRAGANA,あかちゃ,akacha,-,,,,,
SENSE_COMMON,2429330,,,noun (common) (futsuumeishi),赤茶ける,,,,,
SENSE_ENG,2429330,reddish brown,,,,,,,,
SENSE_POL,2429330,rudobrązowy,,,,,,,,
END,2429330,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1039360,,,,,,,,,
READING,1039360,KATAKANA,カンタータ,kantaata,-,,,gai1,,
SENSE_COMMON,1039360,,,noun (common) (futsuumeishi),,,music,,-|-|ita|,
SENSE_ENG,1039360,cantata,,,,,,,,
SENSE_POL,1039360,kantata,,,,,,,,
END,1039360,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1286300,,,,,,,,,
KANJI,1286300,国技,,"news1
nf11",,,,,,
READING,1286300,HIRAGANA,こくぎ,kokugi,-,,,"news1
nf11",,
SENSE_COMMON,1286300,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1286300,national sport (e.g. sumo),,,,,,,,
SENSE_POL,1286300,sport narodowy,np. sumo,,,,,,,
END,1286300,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1003280,,,,,,,,,
READING,1003280,HIRAGANA,がやがや,gaya gaya,-,,,ichi1,,
READING,1003280,KATAKANA,ガヤガヤ,gaya gaya,-,,,,,
READING,1003280,HIRAGANA,かやかや,kaya kaya,-,,out-dated or obsolete kana usage,,,
READING,1003280,KATAKANA,カヤカヤ,kaya kaya,-,,out-dated or obsolete kana usage,,,
SENSE_COMMON,1003280,,,"adverb (fukushi)
adverb taking the 'to' particle
noun or participle which takes the aux. verb suru",,,,onomatopoeic or mimetic word,,
SENSE_ENG,1003280,"noisily (crowd of people talking)
clamorously
in a hubbub
jabberingly
chatteringly
buzzingly",,,,,,,,
SENSE_POL,1003280,"hałaśliwie (z powodu tłumu rozmawiających ludzi)
głośno
krzykliwie
w gwarze
w tłumie rozmawiających osób
gwarno
wrzawa
zgiełk",,,,,,,,
SENSE_COMMON,1003280,,"かやかや
カヤカヤ","adverb (fukushi)
adverb taking the 'to' particle",,,,"onomatopoeic or mimetic word
archaism",,
SENSE_ENG,1003280,loudly (laughing),,,,,,,,
SENSE_POL,1003280,głośny (śmiech),,,,,,,,
END,1003280,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2756000,,,,,,,,,
READING,2756000,KATAKANA_HIRAGANA,クスッと,kusutto,-,,,,,
READING,2756000,HIRAGANA,くすっと,kusutto,-,,,,,
READING,2756000,HIRAGANA,くすりと,kusurito,-,,,,,
SENSE_COMMON,2756000,,,adverb (fukushi),,,,onomatopoeic or mimetic word,,
SENSE_ENG,2756000,"slipping out (a chuckle, giggle)
unintentionally (letting out a quiet laugh)",,,,,,,,
SENSE_POL,2756000,"nieumyślnie
niechcący
wyśliznięty
wymknięty (np. chichot, śmiech)",,,,,,,,
END,2756000,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2828882,,,,,,,,,
KANJI,2828882,北海道方言,,,,,,,,
READING,2828882,HIRAGANA,ほっかいどうほうげん,hokkaidou hougen,-,,,,,
SENSE_COMMON,2828882,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2828882,Hokkaido dialect,,,,,,,,
SENSE_POL,2828882,dialekt Hokkaido,,,,,,,,
END,2828882,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2698570,,,,,,,,,
READING,2698570,KATAKANA,ハナナガマングース,hana naga manguusu,-,,,,,
SENSE_COMMON,2698570,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2698570,long-nosed mongoose (Herpestes naso),,,,,,,,
SENSE_POL,2698570,długonosa mangusta,Herpestes naso,,,,,,,
END,2698570,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1666560,,,,,,,,,
KANJI,1666560,丸太ん棒,,,,,,,,
READING,1666560,HIRAGANA,まるたんぼう,marutan bou,-,,,,,
SENSE_COMMON,1666560,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1666560,log,,,,,,,,
SENSE_POL,1666560,kłoda,,,,,,,,
END,1666560,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1395310,,,,,,,,,
KANJI,1395310,全質化,,,,,,,,
READING,1395310,HIRAGANA,ぜんしつか,zenshitsuka,-,,,,,
SENSE_COMMON,1395310,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,1395310,transubstantiation,,,,,,,,
SENSE_POL,1395310,transsubstancjacja,,,,,,,,
END,1395310,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2481350,,,,,,,,,
READING,2481350,KATAKANA,シターン,shitaan,-,,,,,
SENSE_COMMON,2481350,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2481350,"cittern
cithern",,,,,,,,
SENSE_POL,2481350,cytra,"instrument muzyczny, ang: cittern, cithern",,,,,,,
END,2481350,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2205020,,,,,,,,,
KANJI,2205020,ラテン帝国,,,,,,,,
READING,2205020,KATAKANA_HIRAGANA,ラテンていこく,raten teikoku,-,,,,,
SENSE_COMMON,2205020,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2205020,"Latin Empire (Constantinople, 1204-1261 CE)",,,,,,,,
SENSE_POL,2205020,Cesarstwo Łacińskie,"właściwie Imperium Romaniae – państwo, utworzone przez krzyżowców podczas IV wyprawy krzyżowej, po zdobyciu Konstantynopola. Istniało w latach 1204–1261",,,,,,,
END,2205020,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2782120,,,,,,,,,
KANJI,2782120,白馬の王子,,,,,,,,
READING,2782120,HIRAGANA,はくばのおうじ,hakuba no ouji,-,,,,,
SENSE_COMMON,2782120,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2782120,"knight on a white horse
Prince Charming",,,,,,,,
SENSE_POL,2782120,"rycerz na białym koniu
książę z bajki",,,,,,,,
END,2782120,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2352390,,,,,,,,,
KANJI,2352390,計画評価,,,,,,,,
READING,2352390,HIRAGANA,けいかくひょうか,keikaku hyouka,-,,,,,
SENSE_COMMON,2352390,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2352390,forecasting,,,,,,,,
SENSE_POL,2352390,"przewidywanie
prognoza",,,,,,,,
END,2352390,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2789590,,,,,,,,,
READING,2789590,KATAKANA,オーストラリアカワゴンドウ,oosutoraria kawagondou,-,,,,,
SENSE_COMMON,2789590,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2789590,Australian snubfin dolphin (Orcaella heinsohni),,,,,,,,
SENSE_POL,2789590,oreczka australijska,"gatunek ssaka z rodziny delfinowatych, Orcaella heinsohni",,,,,,,
END,2789590,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2157440,,,,,,,,,
KANJI,2157440,チベット語,,,,,,,,
READING,2157440,KATAKANA_HIRAGANA,チベットご,chibetto go,-,,,,,
SENSE_COMMON,2157440,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2157440,Tibetan (language),,,,,,,,
SENSE_POL,2157440,język tybetański,język z gałęzi tybeto-birmańskiej języków chińsko-tybetańskich,,,,,,,
END,2157440,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1996260,,,,,,,,,
KANJI,1996260,政策立案者,,,,,,,,
READING,1996260,HIRAGANA,せいさくりつあんしゃ,seisaku ritsuansha,-,,,,,
SENSE_COMMON,1996260,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1996260,policy maker,,,,,,,,
SENSE_POL,1996260,decydent,,,,,,,,
END,1996260,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2255770,,,,,,,,,
KANJI,2255770,寒からしめる,,,,,,,,
READING,2255770,HIRAGANA,さむからしめる,samukarashimeru,-,,,,,
SENSE_COMMON,2255770,,,Ichidan verb,心胆を寒からしめる,,,archaism,,
SENSE_ENG,2255770,"to make cold
to chill",,,,,,,,
SENSE_POL,2255770,"ochłodzić
schłodzić",,,,,,,,
END,2255770,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2689440,,,,,,,,,
KANJI,2689440,皮膚筋炎,,,,,,,,
READING,2689440,HIRAGANA,ひふきんえん,hifu kin'en,-,,,,,
SENSE_COMMON,2689440,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2689440,dermatomyositis,,,,,,,,
SENSE_POL,2689440,zapalenie skórno-mięśniowe,,,,,,,,
END,2689440,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1879920,,,,,,,,,
KANJI,1879920,子音群,,,,,,,,
READING,1879920,HIRAGANA,しいんぐん,shiingun,-,,,,,
SENSE_COMMON,1879920,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1879920,consonant cluster,,,,,,,,
SENSE_POL,1879920,klaster spółgłoskowy,,,,,,,,
END,1879920,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2054570,,,,,,,,,
KANJI,2054570,雄大無比,,,,,,,,
READING,2054570,HIRAGANA,ゆうだいむひ,yuudai muhi,-,,,,,
SENSE_COMMON,2054570,,,"noun (common) (futsuumeishi)
adjectival nouns or quasi-adjectives (keiyodoshi)
nouns which may take the genitive case particle 'no'",,,,yojijukugo,,
SENSE_ENG,2054570,"unparalleled grandeur
the grandest
the most spectacular",,,,,,,,
SENSE_POL,2054570,"najokazalszy
najbardziej spektakularny",,,,,,,,
END,2054570,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2512340,,,,,,,,,
KANJI,2512340,理財学,,,,,,,,
READING,2512340,HIRAGANA,りざいがく,rizaigaku,-,,,,,
SENSE_COMMON,2512340,,,noun (common) (futsuumeishi),経済学,,,obsolete term,,
SENSE_ENG,2512340,political economy,,,,,,,,
SENSE_POL,2512340,ekonomia polityczna,,,,,,,,
END,2512340,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1497260,,,,,,,,,
KANJI,1497260,普通法,,,,,,,,
READING,1497260,HIRAGANA,ふつうほう,futsuuhou,-,,,,,
SENSE_COMMON,1497260,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1497260,common law,,,,,,,,
SENSE_POL,1497260,prawo zwyczajowe,,,,,,,,
END,1497260,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2068830,,,,,,,,,
READING,2068830,KATAKANA,オステオポローシス,osuteoporooshisu,-,,,,,
SENSE_COMMON,2068830,,,noun (common) (futsuumeishi),骨粗鬆症,,medicine,,,
SENSE_ENG,2068830,osteoporosis,,,,,,,,
SENSE_POL,2068830,"osteoporoza
zrzeszotnienie kości
zanik kostny",ang: osteoporosis,,,,,,,
END,2068830,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1794620,,,,,,,,,
KANJI,1794620,象皮病,,,,,,,,
READING,1794620,HIRAGANA,ぞうひびょう,zouhibyou,-,,,,,
SENSE_COMMON,1794620,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1794620,elephantiasis,,,,,,,,
SENSE_POL,1794620,słoniowacizna,obrzęk limfatyczny tkanek,,,,,,,
END,1794620,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2360050,,,,,,,,,
KANJI,2360050,持続可能セルレート,,,,,,,,
READING,2360050,HIRAGANA_KATAKANA,じぞくかのうセルレート,jizoku kanou serureeto,-,,,,,
SENSE_COMMON,2360050,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2360050,sustainable cell rate,,,,,,,,
SENSE_POL,2360050,???,,,,,,,,
END,2360050,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2839144,,,,,,,,,
KANJI,2839144,瓦茸,,,,,,,,
READING,2839144,HIRAGANA,かわらたけ,kawaratake,-,,,,,
READING,2839144,KATAKANA,カワラタケ,kawaratake,NO_KANJI,,,,,
SENSE_COMMON,2839144,,,noun (common) (futsuumeishi),,,,word usually written using kana alone,,
SENSE_ENG,2839144,turkey tail mushroom (Trametes versicolor),,,,,,,,
SENSE_POL,2839144,wrośniak różnobarwny,"gatunek grzybów z rodziny żagwiowatych, Trametes versicolor",,,,,,,
END,2839144,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2839348,,,,,,,,,
KANJI,2839348,直電,,,,,,,,
READING,2839348,HIRAGANA,ちょくでん,chokuden,-,,,,,
SENSE_COMMON,2839348,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,colloquialism,,
SENSE_ENG,2839348,calling someone directly (by telephone),abbr. of 直接電話,,,,,,,
SENSE_POL,2839348,dzwonienie do kogoś bezpośrednio (telefonicznie),skrót od 直接電話,,,,,,,
SENSE_COMMON,2839348,,,noun (common) (futsuumeishi),,,,colloquialism,,
SENSE_ENG,2839348,phone number,,,,,,,,
SENSE_POL,2839348,numer telefonu,,,,,,,,
END,2839348,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2839517,,,,,,,,,
KANJI,2839517,袖章,,,,,,,,
READING,2839517,HIRAGANA,そでしょう,sodeshou,-,,,,,
SENSE_COMMON,2839517,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2839517,"sleeve badge
sleeve patch
chevrons",,,,,,,,
SENSE_POL,2839517,"odznaka na rękawie
szewron (naszywka w kształcie litery V na rękawie munduru, pokazująca rangę żołnierza)",,,,,,,,
END,2839517,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2839684,,,,,,,,,
KANJI,2839684,鯨漁,,,,,,,,
READING,2839684,HIRAGANA,くじらりょう,kujiraryou,-,,,,,
SENSE_COMMON,2839684,,,noun (common) (futsuumeishi),捕鯨,,,,,
SENSE_ENG,2839684,whaling,,,,,,,,
SENSE_POL,2839684,wielorybnictwo,,,,,,,,
END,2839684,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2839720,,,,,,,,,
KANJI,2839720,道営,,,,,,,,
READING,2839720,HIRAGANA,どうえい,douei,-,,,,,
SENSE_COMMON,2839720,,,"noun (common) (futsuumeishi)
nouns which may take the genitive case particle 'no'","市営
都営
府営
県営",,,,,
SENSE_ENG,2839720,(under) Hokkaidō prefectural management,,,,,,,,
SENSE_POL,2839720,pod zarządek prefektury Hokkaidō,,,,,,,,
END,2839720,,,,,,,,,
