BEGIN,1467640,,,,,,,,,
,,,,,,,,,,
BEGIN,2837762,,,,,,,,,
KANJI,2837762,錦の御旗,,,,,,,,
READING,2837762,HIRAGANA,にしきのみはた,nishiki no mihata,-,,,,,
SENSE_COMMON,2837762,,,"expressions (phrases, clauses, etc.)
noun (common) (futsuumeishi)",,,,,,
SENSE_ENG,2837762,Imperial standard,,,,,,,,
SENSE_POL,2837762,cesarski standard,,,,,,,,
SENSE_COMMON,2837762,,,"expressions (phrases, clauses, etc.)
noun (common) (futsuumeishi)",,,,idiomatic expression,,
SENSE_ENG,2837762,worthy cause|fig,,,,,,,,
SENSE_POL,2837762,szlachetna przyczyna|fig,,,,,,,,
END,2837762,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2514650,,,,,,,,,
KANJI,2514650,没義道,,,,,,,,
KANJI,2514650,無義道,,,,,,,,
READING,2514650,HIRAGANA,もぎどう,mogidou,-,,,,,
READING,2514650,HIRAGANA,ぼつぎどう,botsugidou,-,没義道,word containing irregular kana usage,,,
SENSE_COMMON,2514650,,,"noun (common) (futsuumeishi)
adjectival nouns or quasi-adjectives (keiyodoshi)",,,,,,
SENSE_ENG,2514650,"brutality
inhumanity",,,,,,,,
SENSE_POL,2514650,"brutalność
okrucieństwo
bestialstwo",,,,,,,,
END,2514650,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1270030,,,,,,,,,
KANJI,1270030,後発品,,,,,,,,
READING,1270030,HIRAGANA,こうはつひん,kouhatsuhin,-,,,,,
SENSE_COMMON,1270030,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1270030,"generic (drug)
me-too (drug)",,,,,,,,
SENSE_POL,1270030,"lek generyczny
lek odtwórczy
generyk",,,,,,,,
END,1270030,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2826186,,,,,,,,,
KANJI,2826186,自主制作,,,,,,,,
READING,2826186,HIRAGANA,じしゅせいさく,jishu seisaku,-,,,,,
SENSE_COMMON,2826186,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,2826186,independent production (e.g. of a film),,,,,,,,
SENSE_POL,2826186,niezależna produkcja,np. film,,,,,,,
END,2826186,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2592180,,,,,,,,,
KANJI,2592180,肥取り,,,,,,,,
READING,2592180,HIRAGANA,こえとり,koe tori,-,,,,,
SENSE_COMMON,2592180,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2592180,"night-soil man
night-soil woman",,,,,,,,
SENSE_POL,2592180,"osoba od fekalii
osoba od usuwania fekalii",,,,,,,,
SENSE_COMMON,2592180,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,2592180,removal of night-soil,,,,,,,,
SENSE_POL,2592180,usuwanie fekalii,,,,,,,,
END,2592180,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1091740,,,,,,,,,
READING,1091740,KATAKANA,ニュートラディッショナル,nyuu toradisshonaru,-,,,,,
SENSE_COMMON,1091740,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1091740,new traditional,,,,,,,,
SENSE_POL,1091740,nowa tradycja,ang: new traditional,,,,,,,
END,1091740,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2020500,,,,,,,,,
KANJI,2020500,溶接打点,,,,,,,,
READING,2020500,HIRAGANA,ようせつだてん,yousetsu daten,-,,,,,
SENSE_COMMON,2020500,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2020500,welding point,,,,,,,,
SENSE_POL,2020500,punkt spawania,,,,,,,,
END,2020500,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2843743,,,,,,,,,
KANJI,2843743,トロイカ体制,,,,,,,,
READING,2843743,KATAKANA,トロイカタイセイ,toroi kataisei,-,,,,,
SENSE_COMMON,2843743,,,noun (common) (futsuumeishi),トロイカ,,,,,
SENSE_ENG,2843743,"troika system
triumvirate",,,,,,,,
SENSE_POL,2843743,"układ trójkowy
triumwirat",polityka,,,,,,,
END,2843743,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1315380,,,,,,,,,
KANJI,1315380,慈善会,,,,,,,,
READING,1315380,HIRAGANA,じぜんかい,jizenkai,-,,,,,
SENSE_COMMON,1315380,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1315380,philanthropic society,,,,,,,,
SENSE_POL,1315380,społeczeństwo filantropijne,,,,,,,,
END,1315380,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2343750,,,,,,,,,
KANJI,2343750,仮想アドレス領域,,,,,,,,
READING,2343750,HIRAGANA_KATAKANA,かそうアドレスりょういき,kasou adoresu ryouiki,-,,,,,
SENSE_COMMON,2343750,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2343750,virtual address area,,,,,,,,
SENSE_POL,2343750,wirtualny obszar adresowy,,,,,,,,
END,2343750,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1990880,,,,,,,,,
KANJI,1990880,金融システム,,,,,,,,
READING,1990880,HIRAGANA_KATAKANA,きんゆうシステム,kin'yuu shisutemu,-,,,,,
SENSE_COMMON,1990880,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1990880,financial system,,,,,,,,
SENSE_POL,1990880,system finansowy,,,,,,,,
END,1990880,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2843490,,,,,,,,,
READING,2843490,KATAKANA,チンポジ,chin poji,-,,,,,
READING,2843490,HIRAGANA_KATAKANA,ちんポジ,chin poji,-,,,,,
SENSE_COMMON,2843490,,,noun (common) (futsuumeishi),,,,slang,,
SENSE_ENG,2843490,penis position (inside the pants),from チンポ and ポジション,,,,,,,
SENSE_POL,2843490,pozycja penisa (w majtkach),od チンポ i ポジション,,,,,,,
END,2843490,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2474020,,,,,,,,,
KANJI,2474020,スポット溶接,,,,,,,,
READING,2474020,KATAKANA_HIRAGANA,スポットようせつ,supotto yousetsu,-,,,,,
SENSE_COMMON,2474020,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2474020,spot welding,,,,,,,,
SENSE_POL,2474020,zgrzewanie punktowe,,,,,,,,
END,2474020,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2621740,,,,,,,,,
KANJI,2621740,バンチ症候群,,,,,,,,
READING,2621740,KATAKANA_HIRAGANA,バンチしょうこうぐん,banchi shoukougun,-,,,,,
SENSE_COMMON,2621740,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2621740,Banti's syndrome,,,,,,,,
SENSE_POL,2621740,zespół Bantiego,medycyna,,,,,,,
END,2621740,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1693500,,,,,,,,,
KANJI,1693500,逆剃り,,,,,,,,
READING,1693500,HIRAGANA,さかぞり,sakazori,-,,,,,
SENSE_COMMON,1693500,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,1693500,shaving against the grain,,,,,,,,
SENSE_POL,1693500,golenie pod włos,,,,,,,,
END,1693500,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2548020,,,,,,,,,
KANJI,2548020,アイブリ属,,,,,,,,
READING,2548020,KATAKANA_HIRAGANA,アイブリぞく,aiburi zoku,-,,,,,
SENSE_COMMON,2548020,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2548020,"Seriolina
genus of jacks in the family Carangidae|expl",,,,,,,,
SENSE_POL,2548020,"Seriolina
gatunek ryb z rodziny Carangidae|expl",,,,,,,,
END,2548020,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2353740,,,,,,,,,
KANJI,2353740,言語プロセッサ,,,,,,,,
READING,2353740,HIRAGANA_KATAKANA,げんごプロセッサ,gengo purosessa,-,,,,,
SENSE_COMMON,2353740,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2353740,language processor,,,,,,,,
SENSE_POL,2353740,"procesor językowy
translator",,,,,,,,
END,2353740,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2737730,,,,,,,,,
KANJI,2737730,スト参加者,,,,,,,,
READING,2737730,KATAKANA_HIRAGANA,ストさんかしゃ,suto sankasha,-,,,,,
SENSE_COMMON,2737730,,,noun (common) (futsuumeishi),スト,,,,,
SENSE_ENG,2737730,"striker
strikers
people on strike",,,,,,,,
SENSE_POL,2737730,"strajkujący
osoba strajkująca
osoby strajkujące",,,,,,,,
END,2737730,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2040830,,,,,,,,,
KANJI,2040830,名声嘖々,,,,,,,,
KANJI,2040830,名声嘖嘖,,,,,,,,
READING,2040830,HIRAGANA,めいせいさくさく,meisei saku saku,-,,,,,
SENSE_COMMON,2040830,,,"'taru' adjective
adverb taking the 'to' particle",,,,yojijukugo,,
SENSE_ENG,2040830,"highly renowned
on everybody's lips
enjoying a high reputation",,,,,,,,
SENSE_POL,2040830,"bardzo znany
bardzo sławny
na ustach wszystkich
cieszący się wysoką reputacją",,,,,,,,
END,2040830,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2831950,,,,,,,,,
KANJI,2831950,炊事婦,,,,,,,,
READING,2831950,HIRAGANA,すいじぶ,suijibu,-,,,,,
SENSE_COMMON,2831950,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2831950,woman who assists in food preparation,,,,,,,,
SENSE_POL,2831950,"kobieta, która pomaga w przygotowywaniu posiłków",,,,,,,,
END,2831950,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2370050,,,,,,,,,
KANJI,2370050,線図形処理,,,,,,,,
READING,2370050,HIRAGANA,せんずけいしょり,senzukei shori,-,,,,,
SENSE_COMMON,2370050,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2370050,"coordinate graphics
line graphics",,,,,,,,
SENSE_POL,2370050,???,,,,,,,,
END,2370050,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2000600,,,,,,,,,
KANJI,2000600,平和維持部隊,,,,,,,,
READING,2000600,HIRAGANA,へいわいじぶたい,heiwa iji butai,-,,,,,
SENSE_COMMON,2000600,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2000600,peacekeeping force,,,,,,,,
SENSE_POL,2000600,siły pokojowe,,,,,,,,
END,2000600,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2087110,,,,,,,,,
KANJI,2087110,歓,,,,,,,,
READING,2087110,HIRAGANA,かん,kan,-,,,,,
SENSE_COMMON,2087110,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2087110,"joy
enjoyment
delight
pleasure",,,,,,,,
SENSE_POL,2087110,"radość
przyjemność",,,,,,,,
END,2087110,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1536500,,,,,,,,,
KANJI,1536500,夜回り,,"news2
nf38",,,,,,
READING,1536500,HIRAGANA,よまわり,yomawari,-,,,"news2
nf38",,
SENSE_COMMON,1536500,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,1536500,"night watch
night watchman",,,,,,,,
SENSE_POL,1536500,"nocny patrol
nocna straż
nocna warta
stróż nocny",,,,,,,,
END,1536500,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1001560,,,,,,,,,
READING,1001560,HIRAGANA,おや,oya,-,,,ichi1,,
SENSE_COMMON,1001560,,,interjection (kandoushi),,,,,,
SENSE_ENG,1001560,"oh!
oh?
my!",,,,,,,,
SENSE_POL,1001560,o!,,,,,,,,
END,1001560,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1315960,,,,,,,,,
KANJI,1315960,時間割,,"ichi1
news2
nf30",,,,,,
KANJI,1315960,時間割り,,ichi1,,,,,,
READING,1315960,HIRAGANA,じかんわり,jikan wari,-,,,"ichi1
news2
nf30",,
SENSE_COMMON,1315960,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1315960,"timetable (esp. a weekly school timetable)
schedule",,,,,,,,
SENSE_POL,1315960,"plan lekcji (szczególnie tygodniowy plan lekcji)
rozkład zajęć
harmonogram
terminarz",,,,,,,,
END,1315960,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1245170,,,,,,,,,
KANJI,1245170,愚痴,,"ichi1
news1
nf24",,,,,,
KANJI,1245170,愚癡,word containing out-dated kanji,,,,,,,
READING,1245170,HIRAGANA,ぐち,guchi,-,,,"ichi1
news1
nf24",,
SENSE_COMMON,1245170,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1245170,"idle complaint
grumble",,,,,,,,
SENSE_POL,1245170,"gderanie
narzekanie
zrzędzenie",,,,,,,,
SENSE_COMMON,1245170,,,"noun (common) (futsuumeishi)
adjectival nouns or quasi-adjectives (keiyodoshi)",,,Buddhism,,,
SENSE_ENG,1245170,"moha (ignorance, folly)",,,,,,,,
SENSE_POL,1245170,"moha (ignorancja, głupota)",,,,,,,,
END,1245170,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1111200,,,,,,,,,
READING,1111200,KATAKANA,フライング,furaingu,-,,,gai1,,
SENSE_COMMON,1111200,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,1111200,flying,,,,,,,,
SENSE_POL,1111200,"latanie
pilotaż",ang: flying,,,,,,,
SENSE_COMMON,1111200,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",フライングスタート・1,,,abbreviation,,
SENSE_ENG,1111200,false start,,,,,,,,
SENSE_POL,1111200,falstart,ang: false start,,,,,,,
SENSE_COMMON,1111200,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,1111200,"doing something before the arranged time
breaking a street date",,,,,,,,
SENSE_POL,1111200,"robienie czegoś przed umówionym czasem
zerwanie ulicznej randki",,,,,,,,
END,1111200,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1118920,,,,,,,,,
READING,1118920,KATAKANA,ヘルツェゴビナ,herutsegobina,-,,,gai1,,
SENSE_COMMON,1118920,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1118920,Herzegovina,,,,,,,,
SENSE_POL,1118920,Hercegowina,region geograficzno-historyczny w Alpach Dynarskich,,,,,,,
END,1118920,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1420570,,,,,,,,,
KANJI,1420570,知己,,"news2
nf31
spec2",,,,,,
READING,1420570,HIRAGANA,ちき,chiki,-,,,"news2
nf31
spec2",,
SENSE_COMMON,1420570,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1420570,"acquaintance
appreciative friend",,,,,,,,
SENSE_POL,1420570,"znajomy
wdzięczny przyjaciel",,,,,,,,
END,1420570,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2510060,,,,,,,,,
KANJI,2510060,和する,,,,,,,,
READING,2510060,HIRAGANA,わする,wa suru,-,,,,,
SENSE_COMMON,2510060,,,"suru verb - special class
intransitive verb",,,,,,
SENSE_ENG,2510060,to get along,,,,,,,,
SENSE_POL,2510060,"mieć z kimś dobre stosunki
dobrze dogadywać się",,,,,,,,
SENSE_COMMON,2510060,,,"suru verb - special class
intransitive verb",,,,,,
SENSE_ENG,2510060,"to add (one's own concordant voice, etc.)",,,,,,,,
SENSE_POL,2510060,"dołączyć
dodawać",swój zgodny głos,,,,,,,
END,2510060,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1236040,,,,,,,,,
KANJI,1236040,峡谷,,"news2
nf34
spec2",,,,,,
READING,1236040,HIRAGANA,きょうこく,kyoukoku,-,,,"news2
nf34
spec2",,
SENSE_COMMON,1236040,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1236040,"gorge
ravine
canyon
glen",,,,,,,,
SENSE_POL,1236040,"wąwóz
dolina górska
jar
kanion
parów",,,,,,,,
END,1236040,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1547520,,,,,,,,,
KANJI,1547520,翌年,,"ichi1
news1
nf05",,,,,,
READING,1547520,HIRAGANA,よくねん,yoku nen,-,,,"ichi1
news1
nf05",,
READING,1547520,HIRAGANA,よくとし,yoku toshi,-,,,,,
SENSE_COMMON,1547520,,,"noun (common) (futsuumeishi)
adverb (fukushi)",,,,,,
SENSE_ENG,1547520,following year,,,,,,,,
SENSE_POL,1547520,"następny rok
przyszyły rok",,,,,,,,
END,1547520,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1581750,,,,,,,,,
KANJI,1581750,弔い,,,,,,,,
READING,1581750,HIRAGANA,とむらい,tomurai,-,,,,,
READING,1581750,HIRAGANA,とぶらい,toburai,-,,,,,
READING,1581750,HIRAGANA,ともらい,tomorai,-,,,,,
SENSE_COMMON,1581750,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1581750,"funeral
burial
condolence",,,,,,,,
SENSE_POL,1581750,"pogrzeb
pochówek
ceremonia pogrzebowa
kondolencja",,,,,,,,
END,1581750,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1642050,,,,,,,,,
KANJI,1642050,物乞い,,,,,,,,
KANJI,1642050,物ごい,,,,,,,,
KANJI,1642050,もの乞い,,,,,,,,
KANJI,1642050,モノ乞い,,,,,,,,
KANJI,1642050,物乞,irregular okurigana usage,,,,,,,
READING,1642050,HIRAGANA,ものごい,mono goi,-,"物乞い
物ごい
もの乞い
物乞",,,,
READING,1642050,KATAKANA_HIRAGANA,モノごい,mono goi,-,モノ乞い,,,,
SENSE_COMMON,1642050,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,1642050,"beggar
begging",,,,,,,,
SENSE_POL,1642050,"żebrak
żebranie",,,,,,,,
END,1642050,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1464450,,,,,,,,,
KANJI,1464450,日没,,"news1
nf19",,,,,,
READING,1464450,HIRAGANA,にちぼつ,nichi botsu,-,,,"news1
nf19",,
SENSE_COMMON,1464450,,,noun (common) (futsuumeishi),日出,,,,,
SENSE_ENG,1464450,sunset,,,,,,,,
SENSE_POL,1464450,"zachód słońca
zmierzch",,,,,,,,
END,1464450,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2831690,,,,,,,,,
KANJI,2831690,ダム穴,,,,,,,,
READING,2831690,KATAKANA_HIRAGANA,ダムあな,damu ana,-,,,,,
SENSE_COMMON,2831690,,,noun (common) (futsuumeishi),,,,colloquialism,,
SENSE_ENG,2831690,"bell-mouth spillway
morning glory spillway
glory hole spillway",,,,,,,,
SENSE_POL,2831690,"przelew szybowy (w zbiorniku wodnym)
???",,,,,,,,
END,2831690,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2643280,,,,,,,,,
KANJI,2643280,自動車取得税,,,,,,,,
READING,2643280,HIRAGANA,じどうしゃしゅとくぜい,jidousha shutokuzei,-,,,,,
SENSE_COMMON,2643280,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2643280,automobile acquisition tax,,,,,,,,
SENSE_POL,2643280,podatek od nabycia samochodu,,,,,,,,
END,2643280,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1666330,,,,,,,,,
KANJI,1666330,萎縮腎,,,,,,,,
READING,1666330,HIRAGANA,いしゅくじん,ishukujin,-,,,,,
SENSE_COMMON,1666330,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1666330,contracted kidney,,,,,,,,
SENSE_POL,1666330,zwężona nerka,,,,,,,,
END,1666330,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1099020,,,,,,,,,
READING,1099020,KATAKANA,バックプロパゲーション,bakku puropageeshon,-,,,,,
SENSE_COMMON,1099020,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1099020,back-propagation,,,,,,,,
SENSE_POL,1099020,propagacja wsteczna,ang: back-propagation,,,,,,,
END,1099020,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1714440,,,,,,,,,
KANJI,1714440,乾布摩擦,,,,,,,,
READING,1714440,HIRAGANA,かんぷまさつ,kanpu masatsu,-,,,,,
SENSE_COMMON,1714440,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1714440,rubdown with a dry towel,,,,,,,,
SENSE_POL,1714440,wycieranie się suchym ręcznikiem,,,,,,,,
END,1714440,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1392310,,,,,,,,,
KANJI,1392310,選択項目,,,,,,,,
READING,1392310,HIRAGANA,せんたくこうもく,sentaku koumoku,-,,,,,
SENSE_COMMON,1392310,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1392310,choice,,,,,,,,
SENSE_POL,1392310,wybór,,,,,,,,
END,1392310,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2800800,,,,,,,,,
READING,2800800,KATAKANA,ホモロジー,homorojii,-,,,,,
SENSE_COMMON,2800800,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2800800,homology,,,,,,,,
SENSE_POL,2800800,homologia,ang: homology,,,,,,,
END,2800800,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2151790,,,,,,,,,
KANJI,2151790,苦情調査官,,,,,,,,
READING,2151790,HIRAGANA,くじょうちょうさかん,kujou chousakan,-,,,,,
SENSE_COMMON,2151790,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2151790,ombudsman,,,,,,,,
SENSE_POL,2151790,rzecznik praw obywatelskich,,,,,,,,
END,2151790,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1080040,,,,,,,,,
READING,1080040,KATAKANA,テヌート,tenuuto,-,,,,,
READING,1080040,KATAKANA,テヌト,tenuto,-,,,,,
SENSE_COMMON,1080040,,,noun (common) (futsuumeishi),,,music,,-|-|ita|,
SENSE_ENG,1080040,tenuto,,,,,,,,
SENSE_POL,1080040,tenuto,,,,,,,,
END,1080040,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2388070,,,,,,,,,
KANJI,2388070,並列加算器,,,,,,,,
READING,2388070,HIRAGANA,へいれつかさんき,heiretsu kasanki,-,,,,,
SENSE_COMMON,2388070,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2388070,parallel adder,,,,,,,,
SENSE_POL,2388070,sumator równoległy,,,,,,,,
END,2388070,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1064910,,,,,,,,,
READING,1064910,KATAKANA,ジムナスチックス,jimunasuchikkusu,-,,,,,
SENSE_COMMON,1064910,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1064910,gymnastics,,,,,,,,
SENSE_POL,1064910,gimnastyka,ang: gymnastics,,,,,,,
END,1064910,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2132600,,,,,,,,,
KANJI,2132600,政策目標,,,,,,,,
READING,2132600,HIRAGANA,せいさくもくひょう,seisaku mokuhyou,-,,,,,
SENSE_COMMON,2132600,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2132600,policy objective,,,,,,,,
SENSE_POL,2132600,cel polityczny,,,,,,,,
END,2132600,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1921090,,,,,,,,,
KANJI,1921090,主要部先導型,,,,,,,,
READING,1921090,HIRAGANA,しゅようぶせんどうがた,shuyoubu sendougata,-,,,,,
SENSE_COMMON,1921090,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1921090,head-initial,,,,,,,,
SENSE_POL,1921090,???,,,,,,,,
END,1921090,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1714690,,,,,,,,,
KANJI,1714690,寒冷紗,,,,,,,,
READING,1714690,HIRAGANA,かんれいしゃ,kanreisha,-,,,,,
SENSE_COMMON,1714690,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1714690,cheesecloth,,,,,,,,
SENSE_POL,1714690,muślin,materiał,,,,,,,
END,1714690,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1052340,,,,,,,,,
READING,1052340,KATAKANA,コンセントレーション,konsentoreeshon,-,,,,,
SENSE_COMMON,1052340,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1052340,concentration,,,,,,,,
SENSE_POL,1052340,koncentracja,ang: concentration,,,,,,,
END,1052340,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2813980,,,,,,,,,
READING,2813980,KATAKANA,マイクロアレイ,maikuroarei,-,,,,,
SENSE_COMMON,2813980,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2813980,microarray,,,,,,,,
SENSE_POL,2813980,mikromacierz,ang: microarray,,,,,,,
END,2813980,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2438530,,,,,,,,,
KANJI,2438530,先買権,,,,,,,,
READING,2438530,HIRAGANA,せんばいけん,senbaiken,-,,,,,
SENSE_COMMON,2438530,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2438530,"right of first refusal
(right of) preemption
purchase option",,,,,,,,
SENSE_POL,2438530,"prawo pierwokupu
opcja zakupu",,,,,,,,
END,2438530,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2473650,,,,,,,,,
READING,2473650,KATAKANA,スケートボーディング,sukeetoboodingu,-,,,,,
SENSE_COMMON,2473650,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2473650,skateboarding,,,,,,,,
SENSE_POL,2473650,jazda na deskorolce,ang:skateboarding,,,,,,,
END,2473650,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2721380,,,,,,,,,
KANJI,2721380,否定の否定,,,,,,,,
READING,2721380,HIRAGANA,ひていのひてい,hitei no hitei,-,,,,,
SENSE_COMMON,2721380,,,"expressions (phrases, clauses, etc.)
noun (common) (futsuumeishi)",,,,,,
SENSE_ENG,2721380,negation of the negation (in the Hegelian dialectic),,,,,,,,
SENSE_POL,2721380,negacja negacji (w dialektyce heglowskiej),,,,,,,,
END,2721380,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1273340,,,,,,,,,
KANJI,1273340,公会問答,,,,,,,,
READING,1273340,HIRAGANA,こうかいもんどう,koukai mondou,-,,,,,
SENSE_COMMON,1273340,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1273340,catechism,,,,,,,,
SENSE_POL,1273340,katechizm,,,,,,,,
END,1273340,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2819370,,,,,,,,,
KANJI,2819370,立面,,,,,,,,
READING,2819370,HIRAGANA,りつめん,ritsumen,-,,,,,
SENSE_COMMON,2819370,,,noun (common) (futsuumeishi),ファサード,,,,,
SENSE_ENG,2819370,façade (building),,,,,,,,
SENSE_POL,2819370,fasada (budynku),,,,,,,,
END,2819370,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2823980,,,,,,,,,
KANJI,2823980,氷舌,,,,,,,,
READING,2823980,HIRAGANA,ひょうぜつ,hyouzetsu,-,,,,,
SENSE_COMMON,2823980,,,noun (common) (futsuumeishi),,,,,,
