BEGIN,1467640,,,,,,,,,
SENSE_COMMON,2362640,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2362640,acceptance function,,,,,,,,
SENSE_POL,2362640,funkcja akceptacji,,,,,,,,
END,2362640,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2464450,,,,,,,,,
KANJI,2464450,味噌玉,,,,,,,,
READING,2464450,HIRAGANA,みそだま,miso dama,-,,,,,
SENSE_COMMON,2464450,,,noun (common) (futsuumeishi),玉味噌,,,,,
SENSE_ENG,2464450,"miso ball
bean paste ball",,,,,,,,
SENSE_POL,2464450,"kulka miso
kulka z pasty fasolowej",,,,,,,,
END,2464450,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1914570,,,,,,,,,
KANJI,1914570,揚炭機,,,,,,,,
READING,1914570,HIRAGANA,ようたんき,youtanki,-,,,,,
SENSE_COMMON,1914570,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1914570,"coal hoist
coal unloader",,,,,,,,
SENSE_POL,1914570,"wyciąg węglowy
wyładowacz węgla",,,,,,,,
END,1914570,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2214800,,,,,,,,,
KANJI,2214800,国際連合人間環境会議,,,,,,,,
READING,2214800,HIRAGANA,こくさいれんごうにんげんかんきょうかいぎ,kokusai rengou ningen kankyou kaigi,-,,,,,
SENSE_COMMON,2214800,,,noun (common) (futsuumeishi),国連人間環境会議,,,obscure term,,
SENSE_ENG,2214800,United Nations Conference on the Human Environment,,,,,,,,
SENSE_POL,2214800,Konferencja sztokholmska ONZ,,,,,,,,
END,2214800,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2723680,,,,,,,,,
KANJI,2723680,藍鉄鉱,,,,,,,,
READING,2723680,HIRAGANA,らんてっこう,rantekkou,-,,,,,
SENSE_COMMON,2723680,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2723680,vivianite,,,,,,,,
SENSE_POL,2723680,wiwianit,minerał z gromady fosforanów,,,,,,,
END,2723680,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2290800,,,,,,,,,
KANJI,2290800,カード送り機構,,,,,,,,
READING,2290800,KATAKANA_HIRAGANA,カードおくりきこう,kaado okuri kikou,-,,,,,
SENSE_COMMON,2290800,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2290800,card feed,,,,,,,,
SENSE_POL,2290800,podawacz kart,,,,,,,,
END,2290800,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2689730,,,,,,,,,
KANJI,2689730,十角形,,,,,,,,
READING,2689730,HIRAGANA,じっかくけい,jikkakukei,-,,,,,
READING,2689730,HIRAGANA,じっかっけい,jikkakkei,-,,,,,
SENSE_COMMON,2689730,,,"noun (common) (futsuumeishi)
nouns which may take the genitive case particle 'no'",,,,,,
SENSE_ENG,2689730,decagon,,,,,,,,
SENSE_POL,2689730,dziesięciokąt,,,,,,,,
END,2689730,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2510220,,,,,,,,,
KANJI,2510220,おしろい焼け,,,,,,,,
KANJI,2510220,おしろい焼,,,,,,,,
KANJI,2510220,白粉焼,,,,,,,,
READING,2510220,HIRAGANA,おしろいやけ,oshiroi yake,-,,,,,
SENSE_COMMON,2510220,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2510220,damage to skin by ceruse,,,,,,,,
SENSE_POL,2510220,uszkodzenie skóry spowodowane przez biel ołowianą,,,,,,,,
END,2510220,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2225740,,,,,,,,,
KANJI,2225740,シャルルの法則,,,,,,,,
READING,2225740,KATAKANA_HIRAGANA,シャルルのほうそく,sharuru no housoku,-,,,,,
SENSE_COMMON,2225740,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2225740,"Charles' law
Charles's law",,,,,,,,
SENSE_POL,2225740,prawo Charles’a,termodynamiczne równanie stanu gazu,,,,,,,
END,2225740,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1988380,,,,,,,,,
KANJI,1988380,メチシリン耐性黄色ブドウ球菌,,,,,,,,
KANJI,1988380,メチシリン耐性黄色葡萄球菌,,,,,,,,
READING,1988380,KATAKANA_HIRAGANA,メチシリンたいせいおうしょくブドウきゅうきん,mechishirin taisei oushoku budou kyuukin,-,メチシリン耐性黄色ブドウ球菌,,,,
READING,1988380,KATAKANA_HIRAGANA,メチシリンたいせいおうしょくぶどうきゅうきん,mechishirin taisei oushoku budou kyuukin,-,メチシリン耐性黄色葡萄球菌,,,,
SENSE_COMMON,1988380,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1988380,"methicillin-resistant staphylococcus aureus
MRSA",,,,,,,,
SENSE_POL,1988380,"gronkowiec złocisty oporny na metycylinę
MRSA","oporne na metycylinę szczepy gronkowca, będące częstą przyczyną zakażeń wewnątrzszpitalnych",,,,,,,
END,1988380,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2844072,,,,,,,,,
KANJI,2844072,泥像,,,,,,,,
READING,2844072,HIRAGANA,でいぞう,deizou,-,,,,,
SENSE_COMMON,2844072,,,noun (common) (futsuumeishi),泥象・でいしょう,,,obscure term,,
SENSE_ENG,2844072,"clay figure (buried with the dead in ancient China)
earthen statue",,,,,,,,
SENSE_POL,2844072,"gliniana figurka (pochowana razem ze zmarłym w starożytnych Chinach)
gliniana statua",,,,,,,,
END,2844072,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2844084,,,,,,,,,
KANJI,2844084,菴羅,,,,,,,,
KANJI,2844084,奄羅,,,,,,,,
READING,2844084,HIRAGANA,あんら,anra,-,,,,,
SENSE_COMMON,2844084,,,noun (common) (futsuumeishi),マンゴー,,,obscure term,-|-|san|āmra,
SENSE_ENG,2844084,mango,,,,,,,,
SENSE_POL,2844084,mango,,,,,,,,
END,2844084,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2844125,,,,,,,,,
KANJI,2844125,手損,,,,,,,,
READING,2844125,HIRAGANA,てぞん,tezon,-,,,,,
SENSE_COMMON,2844125,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2844125,"loss of tempo (shogi, othello)",,,,,,,,
SENSE_POL,2844125,spadek tempa,"w shogi, othello",,,,,,,
END,2844125,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2844126,,,,,,,,,
KANJI,2844126,手得,,,,,,,,
READING,2844126,HIRAGANA,てどく,tedoku,-,,,,,
SENSE_COMMON,2844126,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2844126,"gain of tempo (shogi, othello)",,,,,,,,
SENSE_POL,2844126,wzrost tempa,"w shogi, othello",,,,,,,
END,2844126,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2844138,,,,,,,,,
KANJI,2844138,着陣,,,,,,,,
READING,2844138,HIRAGANA,ちゃくじん,chakujin,-,,,,,
SENSE_COMMON,2844138,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,2844138,arriving at camp (military),,,,,,,,
SENSE_POL,2844138,przybycie do obozu (wojska),,,,,,,,
SENSE_COMMON,2844138,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,2844138,(a court noble) attending a government office,,,,,,,,
SENSE_POL,2844138,(szlachcic dworski) zajmujący się rządowym urzędem,,,,,,,,
END,2844138,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2687880,,,,,,,,,
KANJI,2687880,有毒菌,,,,,,,,
READING,2687880,HIRAGANA,ゆうどくきん,yuudokukin,-,,,,,
SENSE_COMMON,2687880,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2687880,"poisonous fungus
poisonous mushroom",,,,,,,,
SENSE_POL,2687880,"trujący grzyb
trujące grzyby",,,,,,,,
END,2687880,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2687730,,,,,,,,,
KANJI,2687730,白癬菌,,,,,,,,
READING,2687730,HIRAGANA,はくせんきん,hakusenkin,-,,,,,
SENSE_COMMON,2687730,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2687730,"Trichophyton fungus (dermatophyte that causes ringworm, etc.)",,,,,,,,
SENSE_POL,2687730,Trichophyton fungus,dermatofit (grzyb) wywołujący grzybicę,,,,,,,
END,2687730,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2834693,,,,,,,,,
KANJI,2834693,日本のこころ,,,,,,,,
READING,2834693,HIRAGANA,にっぽんのこころ,nippon no kokoro,-,,,,,
SENSE_COMMON,2834693,,,"expressions (phrases, clauses, etc.)
noun (common) (futsuumeishi)",,,,,,
SENSE_ENG,2834693,Party for Japanese Kokoro (Japanese political party founded by Shintarō Ishihara),,,,,,,,
SENSE_POL,2834693,Partia Japońskiego Kokoro,japońska partia polityczna założona przez Shintarō Ishiharę,,,,,,,
END,2834693,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2372520,,,,,,,,,
KANJI,2372520,打診発生源認証,,,,,,,,
READING,2372520,HIRAGANA,だしんはっせいげんにんしょう,dashin hasseigen ninshou,-,,,,,
SENSE_COMMON,2372520,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2372520,probe origin authentication,,,,,,,,
SENSE_POL,2372520,badanie uwierzytelniania pochodzenia,,,,,,,,
END,2372520,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2382260,,,,,,,,,
KANJI,2382260,発生源の否認不能,,,,,,,,
READING,2382260,HIRAGANA,はっせいげんのひにんふのう,hasseigen no hinin funou,-,,,,,
SENSE_COMMON,2382260,,,noun (common) (futsuumeishi),,,computing,,,
SENSE_ENG,2382260,non-repudiation of origin,,,,,,,,
SENSE_POL,2382260,niezaprzeczalność pochodzenia,,,,,,,,
END,2382260,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1742850,,,,,,,,,
KANJI,1742850,焼き塩,,,,,,,,
KANJI,1742850,焼塩,,,,,,,,
READING,1742850,HIRAGANA,やきしお,yaki shio,-,,,,,
SENSE_COMMON,1742850,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1742850,"roasted salt
parched salt
baked salt",,,,,,,,
SENSE_POL,1742850,"sól palona
sól pieczona",,,,,,,,
END,1742850,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2662820,,,,,,,,,
KANJI,2662820,コック長,,,,,,,,
READING,2662820,KATAKANA_HIRAGANA,コックちょう,kokku chou,-,,,,,
SENSE_COMMON,2662820,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2662820,"head chef
head cook",,,,,,,,
SENSE_POL,2662820,"szef kuchni
główny kucharz",,,,,,,,
END,2662820,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1421340,,,,,,,,,
KANJI,1421340,地対空,,,,,,,,
READING,1421340,HIRAGANA,ちたいくう,chitaikuu,-,,,,,
SENSE_COMMON,1421340,,,nouns which may take the genitive case particle 'no',,,,,,
SENSE_ENG,1421340,surface-to-air,,,,,,,,
SENSE_POL,1421340,ziemia-powietrze,np. pocisk,,,,,,,
END,1421340,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2846912,,,,,,,,,
KANJI,2846912,扇腹,,,,,,,,
READING,2846912,HIRAGANA,おうぎばら,ougibara,-,,,,,
SENSE_COMMON,2846912,,,noun (common) (futsuumeishi),切腹・1,,,historical term,,
SENSE_ENG,2846912,"fan seppuku
death penalty for samurai in which the condemned performs a symbolic disembowelment with a fan before being decapitated|expl",,,,,,,,
SENSE_POL,2846912,"wachlarz do seppuku
kara śmierci dla samuraja, w której skazany dokonuje symbolicznego patroszenia wachlarzem przed ścięciem głowy|expl",,,,,,,,
END,2846912,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2846993,,,,,,,,,
KANJI,2846993,扇子腹,,,,,,,,
READING,2846993,HIRAGANA,せんすばら,sensubara,-,,,,,
SENSE_COMMON,2846993,,,noun (common) (futsuumeishi),切腹・1,,,historical term,,
SENSE_ENG,2846993,"fan seppuku
death penalty for samurai in which the condemned performs a symbolic disembowelment with a fan before being decapitated|expl",,,,,,,,
SENSE_POL,2846993,"wachlarz do seppuku
kara śmierci dla samuraja, w której skazany dokonuje symbolicznego patroszenia wachlarzem przed ścięciem głowy|expl",,,,,,,,
END,2846993,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2625950,,,,,,,,,
KANJI,2625950,大動脈解離,,,,,,,,
READING,2625950,HIRAGANA,だいどうみゃくかいり,daidoumyaku kairi,-,,,,,
SENSE_COMMON,2625950,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2625950,aortic dissection,,,,,,,,
SENSE_POL,2625950,tętniak rozwarstwiający,,,,,,,,
END,2625950,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2211510,,,,,,,,,
KANJI,2211510,と言えなくもない,,,,,,,,
KANJI,2211510,と言えなくも無い,,,,,,,,
READING,2211510,HIRAGANA,といえなくもない,to ienaku mo nai,-,,,,,
SENSE_COMMON,2211510,,,"expressions (phrases, clauses, etc.)",,,,,,
SENSE_ENG,2211510,(one) could even say that,,,,,,,,
SENSE_POL,2211510,mógłby nawet tak powiedzieć,,,,,,,,
END,2211510,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2460090,,,,,,,,,
READING,2460090,KATAKANA,ガスパチョ,gasupacho,-,,,,,
READING,2460090,KATAKANA,ガスパーチョ,gasupaacho,-,,,,,
SENSE_COMMON,2460090,,,noun (common) (futsuumeishi),,,"food, cooking",,-|-|spa|,
SENSE_ENG,2460090,gazpacho,,,,,,,,
SENSE_POL,2460090,gazpacho,hiszpańska zupa,,,,,,,
END,2460090,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1801450,,,,,,,,,
KANJI,1801450,単子葉植物,,,,,,,,
READING,1801450,HIRAGANA,たんしようしょくぶつ,tanshiyou shokubutsu,-,,,,,
SENSE_COMMON,1801450,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1801450,"monocotyledon
monocot",,,,,,,,
SENSE_POL,1801450,roślina jednoliścienna,,,,,,,,
END,1801450,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1519850,,,,,,,,,
KANJI,1519850,冒険小説,,,,,,,,
READING,1519850,HIRAGANA,ぼうけんしょうせつ,bouken shousetsu,-,,,,,
SENSE_COMMON,1519850,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1519850,"adventure story
novel of adventure",,,,,,,,
SENSE_POL,1519850,"opowieść przygodowa
powieść przygodowa
książka przygodowa",,,,,,,,
END,1519850,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1885020,,,,,,,,,
KANJI,1885020,地の卵,,,,,,,,
READING,1885020,HIRAGANA,じのたまご,ji no tamago,-,,,,,
SENSE_COMMON,1885020,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1885020,"local eggs
farm-fresh eggs",,,,,,,,
SENSE_POL,1885020,"lokalne jajka
świeże jaja",,,,,,,,
END,1885020,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2826382,,,,,,,,,
KANJI,2826382,硝酸エステル,,,,,,,,
READING,2826382,HIRAGANA_KATAKANA,しょうさんエステル,shousan' esuteru,-,,,,,
SENSE_COMMON,2826382,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2826382,"nitric ester
nitrate",,,,,,,,
SENSE_POL,2826382,"ester azotowy
azotan",,,,,,,,
END,2826382,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2591260,,,,,,,,,
KANJI,2591260,辻風呂,,,,,,,,
READING,2591260,HIRAGANA,つじぶろ,tsuji buro,-,,,,,
SENSE_COMMON,2591260,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2591260,bathtub placed on the roadside and rented to customers,,,,,,,,
SENSE_POL,2591260,wanna ustawiana na poboczu drogi i wynajmowana klientom,,,,,,,,
END,2591260,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2838981,,,,,,,,,
KANJI,2838981,Ｆ１層,,,,,,,,
READING,2838981,KATAKANA_HIRAGANA,エフワンそう,efuwan sou,-,,,,,
SENSE_COMMON,2838981,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2838981,20-to-34 female demographic (target audience),,,,,,,,
SENSE_POL,2838981,grupa demograficzna kobiet w wieku od 20 do 34 lat (grupa docelowa),,,,,,,,
END,2838981,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2835058,,,,,,,,,
KANJI,2835058,正月映画,,,,,,,,
READING,2835058,HIRAGANA,しょうがつえいが,shougatsu eiga,-,,,,,
SENSE_COMMON,2835058,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2835058,film shown over the New Year period,,,,,,,,
SENSE_POL,2835058,film pokazywany w okresie noworocznym,,,,,,,,
END,2835058,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2826015,,,,,,,,,
KANJI,2826015,男性型脱毛症,,,,,,,,
READING,2826015,HIRAGANA,だんせいがただつもうしょう,danseigata datsumoushou,-,,,,,
SENSE_COMMON,2826015,,,noun (common) (futsuumeishi),,,medicine,,,
SENSE_ENG,2826015,"male pattern baldness
male pattern alopecia
androgenic alopecia
androgenetic alopecia",,,,,,,,
SENSE_POL,2826015,"łysienie typu męskiego
łysienie androgenne",,,,,,,,
END,2826015,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1976850,,,,,,,,,
KANJI,1976850,海底炭田,,,,,,,,
READING,1976850,HIRAGANA,かいていたんでん,kaitei tanden,-,,,,,
SENSE_COMMON,1976850,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1976850,submarine coal field,,,,,,,,
SENSE_POL,1976850,podwodne pole węgla,,,,,,,,
END,1976850,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1281260,,,,,,,,,
KANJI,1281260,航海日誌,,,,,,,,
READING,1281260,HIRAGANA,こうかいにっし,koukai nisshi,-,,,,,
SENSE_COMMON,1281260,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1281260,"ship's log
logbook",,,,,,,,
SENSE_POL,1281260,"dziennik okrętowy
dziennik pokładowy",,,,,,,,
END,1281260,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1941020,,,,,,,,,
KANJI,1941020,戦略空軍,,,,,,,,
READING,1941020,HIRAGANA,せんりゃくくうぐん,senryaku kuugun,-,,,,,
SENSE_COMMON,1941020,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1941020,strategic air force,,,,,,,,
SENSE_POL,1941020,strategiczne siły powietrzne,,,,,,,,
END,1941020,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2540710,,,,,,,,,
KANJI,2540710,接合温度,,,,,,,,
READING,2540710,HIRAGANA,せつごうおんど,setsugou ondo,-,,,,,
SENSE_COMMON,2540710,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2540710,"bonding temperature (for diffusion bonding)
welding temperature (for diffusion welding)
junction temperature (of a semiconductor)",,,,,,,,
SENSE_POL,2540710,"temperatura klejenia (do klejenia dyfuzyjnego)
temperatura zgrzewania (do zgrzewania dyfuzyjnego)
temperatura złączenia (półprzewodnika)",,,,,,,,
END,2540710,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2158210,,,,,,,,,
KANJI,2158210,ＳＤＳＬ,,,,,,,,
READING,2158210,KATAKANA,エスディーエスエル,esudiiesueru,-,,,,,
SENSE_COMMON,2158210,,,noun (common) (futsuumeishi),ｘＤＳＬ,,computing,,,
SENSE_ENG,2158210,"symmetric digital subscriber line
SDSL",,,,,,,,
SENSE_POL,2158210,"symmetric digital subscriber line
SDSL",technologia przesyłu danych za pomocą telefonicznej linii abonenckiej pozwalająca użytkownikowi połączyć się z siecią danych w sposób symetryczny,,,,,,,
END,2158210,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2239060,,,,,,,,,
KANJI,2239060,固有職員,,,,,,,,
READING,2239060,HIRAGANA,こゆうしょくいん,koyuu shokuin,-,,,,,
SENSE_COMMON,2239060,,,noun (common) (futsuumeishi),派遣職員,,,,,
SENSE_ENG,2239060,regular staff,,,,,,,,
SENSE_POL,2239060,personel zatrudniony w pełnym wymiarze godzin,,,,,,,,
END,2239060,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2607080,,,,,,,,,
KANJI,2607080,貸付残高,,,,,,,,
READING,2607080,HIRAGANA,かしつけざんだか,kashitsuke zandaka,-,,,,,
SENSE_COMMON,2607080,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2607080,"debit balance
outstanding credit
outstanding loan",,,,,,,,
SENSE_POL,2607080,"saldo debetowe
niespłacony kredyt
niespłacona pożyczka",,,,,,,,
END,2607080,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2073240,,,,,,,,,
KANJI,2073240,格子ゲージ理論,,,,,,,,
READING,2073240,HIRAGANA_KATAKANA,こうしゲージりろん,koushi geeji riron,-,,,,,
SENSE_COMMON,2073240,,,noun (common) (futsuumeishi),,,physics,,,
SENSE_ENG,2073240,lattice gauge theory,,,,,,,,
SENSE_POL,2073240,teoria skrajni kratowych,,,,,,,,
END,2073240,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2833843,,,,,,,,,
KANJI,2833843,試錐機,,,,,,,,
READING,2833843,HIRAGANA,しすいき,shisuiki,-,,,,,
SENSE_COMMON,2833843,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2833843,drill (for boring),,,,,,,,
SENSE_POL,2833843,wiertarka (do wiercenia),,,,,,,,
END,2833843,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2529570,,,,,,,,,
READING,2529570,KATAKANA,バイコレーター,baiko reetaa,-,,,,,
SENSE_COMMON,2529570,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,2529570,bicycle escalator (slim conveyor belt beside a flight of stairs),,,,,,,,
SENSE_POL,2529570,schody ruchome dla rowerów,cienki przenośnik taśmowy obok biegu schodów,,,,,,,
END,2529570,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2052690,,,,,,,,,
KANJI,2052690,風俗画風,,,,,,,,
READING,2052690,HIRAGANA,ふうぞくがふう,fuuzoku gafuu,-,,,,,
SENSE_COMMON,2052690,,,noun (common) (futsuumeishi),,,,yojijukugo,,
SENSE_ENG,2052690,"(of the) genre painting style
(of the) style of painting that depicts people's customs and manners
(of the) type of painting that denotes the life of ordinary people",,,,,,,,
SENSE_POL,2052690,"gatunek stylu malarstwa
styl malarstwa przedstawiające zwyczaje i zachowania ludzi
styl malarstwa przedstawiające życie zwykłych ludzi",,,,,,,,
END,2052690,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1312250,,,,,,,,,
KANJI,1312250,試し,,"ichi1
news1
nf24",,,,,,
KANJI,1312250,験し,,,,,,,,
KANJI,1312250,験,,,,,,,,
READING,1312250,HIRAGANA,ためし,tameshi,-,,,"ichi1
news1
nf24",,
SENSE_COMMON,1312250,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1312250,"trial
test",,,,,,,,
SENSE_POL,1312250,"próba
test",,,,,,,,
END,1312250,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1442900,,,,,,,,,
KANJI,1442900,電荷,,"news2
nf36",,,,,,
READING,1442900,HIRAGANA,でんか,denka,-,,,"news2
nf36",,
SENSE_COMMON,1442900,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1442900,"electric charge
charge",,,,,,,,
SENSE_POL,1442900,ładunek elektryczny,,,,,,,,
END,1442900,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1818290,,,,,,,,,
KANJI,1818290,草本,,,,,,,,
READING,1818290,HIRAGANA,そうほん,souhon,-,,,,,
SENSE_COMMON,1818290,,,"noun (common) (futsuumeishi)
nouns which may take the genitive case particle 'no'",,,,,,
SENSE_ENG,1818290,"herbaceous plant
herb",,,,,,,,
SENSE_POL,1818290,"roślina zielna
zioło
ziele",,,,,,,,
END,1818290,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1299140,,,,,,,,,
KANJI,1299140,殺人未遂,,,,,,,,
READING,1299140,HIRAGANA,さつじんみすい,satsujin misui,-,,,,,
SENSE_COMMON,1299140,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1299140,attempted murder,,,,,,,,
SENSE_POL,1299140,usiłowanie morderstwa,,,,,,,,
END,1299140,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1579030,,,,,,,,,
KANJI,1579030,黒白,,"news2
nf33
spec2",,,,,,
READING,1579030,HIRAGANA,くろしろ,kuro shiro,-,,,"news2
nf33
spec2",,
READING,1579030,HIRAGANA,こくはく,koku haku,-,,,,,
READING,1579030,HIRAGANA,こくびゃく,koku byaku,-,,,,,
SENSE_COMMON,1579030,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1579030,"black and white
right and wrong",,,,,,,,
SENSE_POL,1579030,"czarno-biały
czarny i biały
prawidłowy i zły",,,,,,,,
END,1579030,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1230850,,,,,,,,,
KANJI,1230850,旧章,,,,,,,,
READING,1230850,HIRAGANA,きゅうしょう,kyuushou,-,,,,,
SENSE_COMMON,1230850,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1230850,ancient laws,,,,,,,,
SENSE_POL,1230850,starożytne prawa,,,,,,,,
END,1230850,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,2749100,,,,,,,,,
KANJI,2749100,体節,,,,,,,,
READING,2749100,HIRAGANA,たいせつ,taisetsu,-,,,,,
SENSE_COMMON,2749100,,,noun (common) (futsuumeishi),,,biology,,,
SENSE_ENG,2749100,"segment
arthromere
metamere
somite",,,,,,,,
SENSE_POL,2749100,"metamer
somit",,,,,,,,
END,2749100,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1230680,,,,,,,,,
KANJI,1230680,旧国,,,,,,,,
READING,1230680,HIRAGANA,きゅうこく,kyuukoku,-,,,,,
SENSE_COMMON,1230680,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1230680,ancient nation,,,,,,,,
SENSE_POL,1230680,starożytny naród,,,,,,,,
SENSE_COMMON,1230680,,,noun (common) (futsuumeishi),,,,,,
SENSE_ENG,1230680,"homeland
one's native land
birthplace",,,,,,,,
SENSE_POL,1230680,"ojczyzna
miejsce urodzenia",,,,,,,,
END,1230680,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
BEGIN,1252860,,,,,,,,,
KANJI,1252860,軽蔑,,"ichi1
news2
nf45",,,,,,
KANJI,1252860,軽べつ,,,,,,,,
READING,1252860,HIRAGANA,けいべつ,keibetsu,-,,,"ichi1
news2
nf45",,
SENSE_COMMON,1252860,,,"noun (common) (futsuumeishi)
noun or participle which takes the aux. verb suru",,,,,,
SENSE_ENG,1252860,"scorn
disdain
contempt",,,,,,,,
SENSE_POL,1252860,"pogarda
gardzenie
lekceważenie",,,,,,,,
END,1252860,,,,,,,,,
,,,,,,,,,,
