201737,WORD_NOUN,,KATAKANA,,,-,サイクロプス,,saikuropusu,"cyklop
cyklopi","w mitologii greckiej olbrzymy tylko z jednym okiem pośrodku czoła, zajmujące się pasterstwem i budową ogromnych murów, ang: Cyclops",,,"GroupId: 2714630
Translate: Cyclops"
201738,WORD_NOUN,,KATAKANA_HIRAGANA,,,ローマ神話,ローマしんわ,,rooma shinwa,mitologia rzymska,"zbiór wierzeń, rytuałów i obrzędów dotyczących zjawisk nadprzyrodzonych wyznawanych i obchodzonych przez starożytnych Rzymian od czasów najdawniejszych do chwili, gdy chrześcijaństwo całkowicie zastąpiło rdzenne religie Imperium Rzymskiego",,,"GroupId: 1970190
Translate: Roman mythology
Translate: Roman myths"
201739,WORD_NOUN,,HIRAGANA,,,死者の書,ししゃのしょ,,shisha no sho,Księga umarłych,"staroegipski zbiór prawie dwustu rozdziałów obejmujących magiczne teksty, rysunki i pieśni, mających ułatwić zmarłemu przejście do raju",,,"GroupId: 2167310
Translate: Book of the Dead (ancient Egypt)"
201740,WORD_NOUN,,KATAKANA,,,-,グリッフィン,,guriffin,gryf,"mityczne zwierzę z ciałem lwa, głową i skrzydłami orła, ang: griffin",,,"GroupId: 2771990
Translate: griffin"
201741,WORD_NOUN,,HIRAGANA,,,瞬間風速,しゅんかんふうそく,,shunkan fuusoku,chwilowa prędkość wiatru,,,,"GroupId: 2724270
Translate: instantaneous wind speed
Translate: instantaneous wind velocity"
201742,WORD_NOUN,,HIRAGANA,,,三枚おろし,さんまいおろし,,sanmai oroshi,filetowanie ryby,,,,"GroupId: 2830167
Translate: filleting a fish (into boneless left and right halves and a piece with the skeleton)"
201743,WORD_NOUN,,HIRAGANA,,,母君,ははぎみ,,hahagimi,matka,uprzejmie,,,"GroupId: 1783070
Translate: mother
MiscInfo: pol"
201744,WORD_NOUN,,HIRAGANA,,,無干渉,むかんしょう,,mukanshou,"nieingerencja
brak ingerencji",,,,"GroupId: 1954870
Translate: noninterference
Translate: nonintervention"
201745,WORD_NOUN,,HIRAGANA,,,無汗症,むかんしょう,,mukanshou,anhydroza,zmniejszone wydzielanie potu,,,"GroupId: 2514320
Translate: anhidrosis"
201746,WORD_NOUN,,KATAKANA_HIRAGANA,,,ネッタイシマ蚊,ネッタイシマか,,nettai shima ka,komar egipski,"gatunek komara z rzędu muchówek, Aedes aegypti",,,"GroupId: 2829738
Translate: yellow fever mosquito (Aedes aegypti)
MiscInfo: uk"
201747,WORD_NOUN,,HIRAGANA,,,耕作者,こうさくしゃ,,kousakusha,"hodowca
rolnik",,,,"GroupId: 1280980
Translate: cultivator"
201748,WORD_NOUN,,HIRAGANA,,,象牙質,ぞうげしつ,,zougeshitsu,zębina,część zęba pomiędzy szkliwem a miazgą,,,"GroupId: 1794610
Translate: dentin
Translate: dentine"
201749,WORD_NOUN,,HIRAGANA,,,内容物,ないようぶつ,,naiyoubutsu,"zawartość (np. pojemnika, żołądka i etc)
rzeczy w środku",,,,"GroupId: 1459430
Translate: contents (of a container, stomach, etc.)
Translate: things inside"
201750,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,卵嚢,らんのう,,rannou,"woreczek jajowy
ooteka
kapsułka jajowa",,,,"GroupId: 1549300
Translate: egg sac
Translate: egg case
Translate: ootheca"
201751,WORD_NOUN,,KATAKANA_HIRAGANA,,,ロック鳥,ロックちょう,,rokku chou,"ruk
rok
ruch","olbrzymi ptak występujący w mitologii perskiej, tak ogromny, że lecąc przesłania słońce i zmienia dzień w noc",,,"GroupId: 1970270
Translate: roc"
201752,WORD_NOUN,,HIRAGANA,,,祝融,しゅくゆう,,shukuyuu,"starożytny chiński bóg ognia (lub wiosny)
(katastrofalny) ogień",,,,"GroupId: 2176880
Translate: ancient Chinese god of fire (or spring)
Translate: (disastrous) fire"
201753,WORD_NOUN,,HIRAGANA,,,肺気腫,はいきしゅ,,haikishu,rozedma płuc samoistna,,,,"GroupId: 1999760
Translate: pulmonary emphysema"
201754,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,人が悪い,ひとがわるい,,hito ga warui,"złośliwy
wredny
podły
okropny
niegrzeczny
niemiły
drażniący",,,,"GroupId: 2839793
Translate: ill-natured
Translate: mean
Translate: mischievous
Translate: nasty
Translate: unkind
Translate: teasing"
201755,WORD_NOUN,,HIRAGANA,,,通知音,つうちおん,,tsuuchion,"dźwięk powiadomienia
dźwięk notyfikacji",,,,"GroupId: 2839135
Translate: notification sound"
201756,"WORD_NOUN
WORD_ADJECTIVE_NA
WORD_ADJECTIVE_NO",,HIRAGANA,,,高純度,こうじゅんど,,koujundo,wysoka czystość,,,,"GroupId: 2154540
Translate: high purity"
201757,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,吸収性,きゅうしゅうせい,,kyuushuusei,"wchłanialność
absorbancja",,,,"GroupId: 2114460
Translate: absorbability
Translate: absorbency"
201758,WORD_NOUN,,HIRAGANA,,,事後承諾,じごしょうだく,,jigo shoudaku,zatwierdzenie ex-post-facto,,,,"GroupId: 1313890
Translate: ex-post-facto approval
MiscInfo: yoji"
201759,WORD_NOUN,,HIRAGANA,,,犯行声明文,はんこうせいめいぶん,,hankouseimeibun,???,,,,"GroupId: 1481580
Translate: letter of responsibility (for a crime)"
201760,WORD_NOUN,,HIRAGANA,,,声明文,せいめいぶん,,seimeibun,"proklamacja
obwieszczenie
oświadczenie
komunikat",,,,"GroupId: 2018940
Translate: proclamation
Translate: statement"
201761,WORD_NOUN,,HIRAGANA,,,横断歩道橋,おうだんほどうきょう,,oudan hodoukyou,kładka dla pieszych,,,,"GroupId: 2523100
Translate: pedestrian bridge
Translate: footbridge"
201762,WORD_NOUN,,KATAKANA_HIRAGANA,,,サリチル酸,サリチルさん,,sarichiru san,kwas salicylowy,organiczny związek chemiczny z grupy aromatycznych hydroksykwasów karboksylowych,,,"GroupId: 1964350
Translate: salicylic acid"
201763,WORD_NOUN,,HIRAGANA,,,長着,ながぎ,,nagagi,"długie kimono
tradycyjny japoński strój do kostek",,,,"GroupId: 2395500
Translate: long kimono
Translate: ankle-length traditional Japanese garment"
201764,WORD_NOUN,,HIRAGANA,,,長談義,ながだんぎ,,nagadangi,"rozwlekła przemowa
długa mowa",,,,"GroupId: 1797860
Translate: long-winded speech"
201765,WORD_EXPRESSION,,HIRAGANA,,,成すべき,なすべき,,nasubeki,"powinien zrobić
musi zrobić",,,,"GroupId: 2836939
Translate: should do
MiscInfo: uk
Translate: ought to do
MiscInfo: uk
Translate: must do
MiscInfo: uk"
201766,WORD_NOUN,,HIRAGANA,,,生兵法,なまびょうほう,,namabyouhou,"???
słaba znajomość wiedzy",,,,"GroupId: 1829940
Translate: crude tactics
Translate: smattering of knowledge"
201767,WORD_NOUN,,HIRAGANA,,,縄編み,なわあみ,,nawa ami,ścieg warkoczowy,w hafciarstwie,,,"GroupId: 2432330
Translate: cable stitch"
201768,WORD_NOUN,,HIRAGANA,,,食い合わせ,くいあわせ,,kui awase,"połączenie (np. artykułów spożywczych)
pasowanie do siebie",,,,"GroupId: 1839480
Translate: combination (e.g. of foodstuffs)
Translate: dovetailing
Translate: fitting together"
201769,WORD_NOUN,,HIRAGANA,,,姫飯,ひめいい,,himeii,miękki ryż (gotowany w garnku),archaizm,,,"GroupId: 2257580
Translate: soft rice (cooked in a pot)
MiscInfo: arch"
201770,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,ぽとりと落ちる,ぽとりとおちる,,potori to ochiru,upaść z “pluskiem”,,,,"GroupId: 2520910
Translate: to fall down with a ""plop"""
201771,WORD_NOUN,,HIRAGANA,,,落語研究会,らくごけんきゅうかい,,rakugo kenkyuukai,"społeczeństwo badawcze rakugo
klub badawczy rakugo",,,,"GroupId: 2695230
Translate: rakugo research society
Translate: rakugo research club"
201772,WORD_NOUN,,HIRAGANA,,,部分割,ぶぶんかつ,,bubunkatsu,???,biologia,,,"GroupId: 2605530
Translate: meroblastic cleavage
Translate: partial cleavage"
201773,WORD_NOUN,,KATAKANA_HIRAGANA,,,ヤズディ教,ヤズディきょう,,yazudi kyou,Jazydyzm,,,,"GroupId: 2830484
Translate: Yazidism"
201774,WORD_NOUN,,KATAKANA_HIRAGANA,,,ヤジーディー教,ヤジーディーきょう,,yajiidii kyou,Jazydyzm,,,,"GroupId: 2830484
Translate: Yazidism"
201775,WORD_NOUN,,KATAKANA_HIRAGANA,,,ヤズィーディー教,ヤズィーディーきょう,,yazuiidii kyou,Jazydyzm,,,,"GroupId: 2830484
Translate: Yazidism"
201776,WORD_NOUN,,HIRAGANA,,,吞舟,どんしゅう,,donshuu,połykanie łodzi w całości,,,,"GroupId: 2833990
Translate: swallowing a boat whole"
201777,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,吞舟の魚,どんしゅうのうお,,donshuu no uo,"ryba wystarczająco duża, aby połknąć całą łódź
ogromna ryba
wielki człowiek (wyrażenie idiomatyczne)
osławiony człowiek (wyrażenie idiomatyczne)",,,,"GroupId: 1457520
Translate: fish large enough to swallow a whole boat
Translate: colossal fish
Translate: great man
MiscInfo: id
Translate: notorious man
MiscInfo: id"
201778,WORD_NOUN,,KATAKANA,,,-,ダイウイキョウ,,daiuikyou,"badian właściwy
anyż gwiazdkowy
anyż gwiaździsty","gatunek rośliny zaliczany do obejmującej trzy rodzaje rodziny cytryńcowatych, w niektórych systemach do monotypowej rodziny badianowatych, Illicium verum",,,"GroupId: 2193130
Translate: star anise (Illicium verum)
MiscInfo: uk"
201779,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,帰路に就く,きろにつく,,kiro ni tsuku,"iść do domu
wyjść do domu",,,,"GroupId: 2744370
Translate: to head home
Translate: to leave for home"
201780,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,帰路に着く,きろにつく,,kiro ni tsuku,"iść do domu
wyjść do domu",,,,"GroupId: 2744370
Translate: to head home
Translate: to leave for home"
201781,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,帰路に付く,きろにつく,,kiro ni tsuku,"iść do domu
wyjść do domu",,,,"GroupId: 2744370
Translate: to head home
Translate: to leave for home"
201782,WORD_NOUN,,KATAKANA,,,-,セイレン,,seiren,syrena,"w mitologii greckiej to niebezpieczne i przebiegłe stworzenia femme fatale wyobrażane jako pół kobieta, pół ptak. Później, podobnie jak w mitologii rzymskiej, nimfa morska wyobrażana jako ryba z głową kobiety lub pod postacią pół kobiety, pół ryby, セイレーネス jest formą mnogą, ang: siren",,,"GroupId: 2585430
Translate: siren (in Greek mythology)
AdditionalInfo: セイレーネス is plural"
201783,WORD_NOUN,,KATAKANA,,,-,セイレーネス,,seireenesu,syrena,"w mitologii greckiej to niebezpieczne i przebiegłe stworzenia femme fatale wyobrażane jako pół kobieta, pół ptak. Później, podobnie jak w mitologii rzymskiej, nimfa morska wyobrażana jako ryba z głową kobiety lub pod postacią pół kobiety, pół ryby, セイレーネス jest formą mnogą, ang: siren",,,"GroupId: 2585430
Translate: siren (in Greek mythology)
AdditionalInfo: セイレーネス is plural"
201784,WORD_NOUN,,KATAKANA,,,-,キュクロープス,,kyukuroopusu,"cyklop
cyklopi","w mitologii greckiej olbrzymy tylko z jednym okiem pośrodku czoła, zajmujące się pasterstwem i budową ogromnych murów, ang: Cyclops",,,"GroupId: 2714620
Translate: Cyclops"
201785,WORD_NOUN,,KATAKANA,,,-,グリフィン,,gurifin,gryf,"mityczne zwierzę z ciałem lwa, głową i skrzydłami orła, ang: griffin",,,"GroupId: 2771990
Translate: griffin"
201786,WORD_NOUN,,HIRAGANA,,,三枚下し,さんまいおろし,,sanmai oroshi,filetowanie ryby,,,,"GroupId: 2830167
Translate: filleting a fish (into boneless left and right halves and a piece with the skeleton)"
201787,WORD_NOUN,,HIRAGANA,,,熱帯縞蚊,ねったいしまか,,nettai shima ka,komar egipski,"gatunek komara z rzędu muchówek, Aedes aegypti",,,"GroupId: 2829738
Translate: yellow fever mosquito (Aedes aegypti)
MiscInfo: uk"
201788,WORD_NOUN,,KATAKANA,,,-,ネッタイシマカ,,nettai shima ka,komar egipski,"gatunek komara z rzędu muchówek, Aedes aegypti",,,"GroupId: 2829738
Translate: yellow fever mosquito (Aedes aegypti)
MiscInfo: uk"
201789,WORD_NOUN,,HIRAGANA,,,長談議,ながだんぎ,,nagadangi,"rozwlekła przemowa
długa mowa",,,,"GroupId: 1797860
Translate: long-winded speech"
201790,WORD_EXPRESSION,,HIRAGANA,,,なす可き,なすべき,,nasubeki,"powinien zrobić
musi zrobić",,,,"GroupId: 2836939
Translate: should do
MiscInfo: uk
Translate: ought to do
MiscInfo: uk
Translate: must do
MiscInfo: uk"
201791,WORD_NOUN,,HIRAGANA,,,縄編,なわあみ,,nawa ami,ścieg warkoczowy,w hafciarstwie,,,"GroupId: 2432330
Translate: cable stitch"
201792,WORD_NOUN,,HIRAGANA,,,なわ編み,なわあみ,,nawa ami,ścieg warkoczowy,w hafciarstwie,,,"GroupId: 2432330
Translate: cable stitch"
201793,WORD_NOUN,,HIRAGANA,,,食い合せ,くいあわせ,,kui awase,"połączenie (np. artykułów spożywczych)
pasowanie do siebie",,,,"GroupId: 1839480
Translate: combination (e.g. of foodstuffs)
Translate: dovetailing
Translate: fitting together"
201794,WORD_NOUN,,HIRAGANA,,,食合せ,くいあわせ,,kui awase,"połączenie (np. artykułów spożywczych)
pasowanie do siebie",,,,"GroupId: 1839480
Translate: combination (e.g. of foodstuffs)
Translate: dovetailing
Translate: fitting together"
201795,WORD_NOUN,,HIRAGANA,,,人口動態,じんこうどうたい,,jinkou doutai,"zmiany demograficzne
zmiany cech populacji",,,,"GroupId: 1730630
Translate: changes in demographics
Translate: movements in population characteristics"
201796,WORD_NOUN,,HIRAGANA,,,試し刷り,ためしずり,,tameshi zuri,"arkusz testowy
???",,,,"GroupId: 2613680
Translate: test sheet
Translate: trial print run"
201797,"WORD_EXPRESSION
WORD_ADJECTIVE_F",,HIRAGANA,,,冴え冴えとした,さえざえとした,,sae zae toshita,"radosny (wygląd)
pogodny (wygląd)
zdrowa (cera)",,,,"GroupId: 1297085
Translate: cheerful (look)
Translate: healthy (complexion)"
201798,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,顎をしゃくる,あごをしゃくる,,ago o shakuru,"skinąć głową w kierunku
wskazać podbródkiem na",,,,"GroupId: 2831077
Translate: to jerk one's chin
Translate: to nod toward
Translate: to point one's chin at"
201799,WORD_NOUN,,KATAKANA_HIRAGANA,,,ドイツ文化,ドイツぶんか,,doitsu bunka,"kultura niemiecka
kultura germańska",,,,"GroupId: 2404990
Translate: German culture"
201800,WORD_NOUN,,HIRAGANA,,,運転停止,うんてんていし,,unten teishi,"zawieszenie działania
zawieszenie operacji",,,,"GroupId: 1172890
Translate: suspension of operations"
201801,WORD_NOUN,,HIRAGANA,,,代行送信,だいこうそうしん,,daikou soushin,opóźniona dostawa,informatyka,,,"GroupId: 2373060
Translate: delayed delivery"
201802,WORD_NOUN,,HIRAGANA,,,空間識失調,くうかんしきしっちょう,,kuukanshiki shicchou,"utrata równowagi
zawrót głowy",,,,"GroupId: 2213630
Translate: loss of equilibrium
Translate: vertigo"
201803,WORD_NOUN,,KATAKANA,,,-,ベルボーイ,,berubooi,boy hotelowy,ang: bellboy,,,"GroupId: 1120120
Translate: bellboy"
201804,WORD_NOUN,,HIRAGANA,,,惑星探査,わくせいたんさ,,wakusei tansa,"eksploracja planet
badanie planet",,,,"GroupId: 2147440
Translate: planetary exploration"
201805,WORD_NOUN,,KATAKANA_HIRAGANA,,,メッセージ格納域,メッセージかくのういき,,messeeji kakunouiki,"składowanie wiadomości
przechowywanie komunikatów",informatyka,,,"GroupId: 2333790
Translate: message storage"
201806,WORD_NOUN,,HIRAGANA,,,点灯管,てんとうかん,,tentoukan,"rozrusznik świetlówki
zapłonnik lampowy",,,,"GroupId: 2639610
Translate: gas discharge lamp starter
Translate: fluorescent lamp starter
Translate: glow starter"
201807,WORD_NOUN,,HIRAGANA,,,宣言済み具象構文,せんげんずみぐしょうこうぶん,,sengen zumi gushou koubun,zadeklarowana konkretna składnia,informatyka,,,"GroupId: 2369630
Translate: declared concrete syntax"
201808,WORD_NOUN,,HIRAGANA_KATAKANA,,,通知メッセージ,つうちメッセージ,,tsuuchi messeeji,wiadomość informacyjna,,,,"GroupId: 1433480
Translate: information message"
201809,WORD_NOUN,,HIRAGANA,,,割線法,かっせんほう,,kassenhou,metoda siecznych,matematyka,,,"GroupId: 2263800
Translate: secant method"
201810,WORD_NOUN,,HIRAGANA,,,開発環境,かいはつかんきょう,,kaihatsu kankyou,środowisko programistyczne,,,,"GroupId: 2345600
Translate: development environment"
201811,WORD_NOUN,,HIRAGANA,,,羅鱶,らぶか,,rabuka,"płaszczak
chlamida","gatunek prymitywnego rekina z rodziny płaszczakowatych, blisko spokrewniony z wymarłymi gatunkami znanymi w zapisie kopalnym z pokładów plioceńskich Antyli i mioceńskich Europy, Chlamydoselachus anguineus",,,"GroupId: 2137920
Translate: frilled shark (Chlamydoselachus anguineus)
MiscInfo: uk"
201812,WORD_NOUN,,HIRAGANA_KATAKANA,,,適用業務プログラム,てきようぎょうむプログラム,,tekiyou gyoumu puroguramu,oprogramowanie użytkowe,,,,"GroupId: 2376930
Translate: application software"
201813,WORD_NOUN,,HIRAGANA,,,戦後復興,せんごふっこう,,sengo fukkou,powojenna odbudowa,,,,"GroupId: 2658070
Translate: post-war recovery
Translate: post-war reconstruction"
201814,WORD_NOUN,,HIRAGANA,,,袞竜,こんりょう,,konryou,"cesarska szata
cesarska toga",,,,"GroupId: 1572350
Translate: imperial robes"
201815,WORD_NOUN,,HIRAGANA,,,縄師,なわし,,nawashi,artysta linowy,w seksualnej sztuce wiązania liną,,,"GroupId: 2837065
Translate: rope artist (in sexual bondage)"
201816,"WORD_ADVERB_TO
WORD_ADJECTIVE_TARU",,HIRAGANA,,,喃々,なんなん,,nannan,"gaworzenie
ględzenie
paplanie
plecenie",,,,"GroupId: 2840433
Translate: chatteringly
Translate: wittering on
Translate: prattling on
Translate: blathering on"
201817,WORD_NOUN,,HIRAGANA,,,肉芽腫,にくがしゅ,,nikugashu,"ziarniak
ziarniniak",,,DUPLICATE 201857,"GroupId: 2237190
Translate: granuloma"
201818,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,二穴,にけつ,,niketsu,"dwie dziury
toaleta z oddzielnymi komorami na mocz i kał",,,,"GroupId: 2838848
Translate: two holes
Translate: toilet with separate chambers for urine and faeces"
201819,WORD_NOUN,,HIRAGANA,,,２次局,にじきょく,,nijikyoku,"dodatkowa stacja
drugorzędna stacja",informatyka,,,"GroupId: 2276990
Translate: secondary station"
201820,WORD_NOUN,,HIRAGANA,,,二次局,にじきょく,,nijikyoku,"dodatkowa stacja
drugorzędna stacja",informatyka,,,"GroupId: 2380190
Translate: secondary station"
201821,WORD_NOUN,,KATAKANA_HIRAGANA,,,バイナリ互換,バイナリごかん,,bainari gokan,binarnie kompatybilne,informatyka,,,"GroupId: 2318550
Translate: binary compatible"
201822,WORD_NOUN,,KATAKANA,,,-,リファンピシン,,rifanpishin,"ryfampicyna
rifampicyna","antybiotyk, ang: rifampicin, rifampin",,,"GroupId: 2835944
Translate: rifampicin
Translate: rifampin"
201823,WORD_NOUN,,HIRAGANA,,,大紫羅欄花,おおあらせいとう,,ooaraseitou,Orychophragmus violaceus,roślina,,,"GroupId: 2831845
Translate: Chinese violet cress (Orychophragmus violaceus)
MiscInfo: uk"
201824,WORD_NOUN,,KATAKANA,,,-,ブラキャミソール,,bura kyamisooru,halka z biustonoszem,ang: bra camisole,,,"GroupId: 2838688
Translate: bra camisole
Translate: bra cami
Translate: camisole with built-in bra"
201825,WORD_NOUN,,KATAKANA,,,-,カサレヴサ,,kasarevusa,katharewusa,"odmiana języka greckiego stworzona na początku XIX wieku przez językoznawcę Adamandiosa Koraisa, ang: katharevousa",,,"GroupId: 2607560
Translate: katharevousa (traditional literary form of modern Greek)"
201826,WORD_NOUN,,HIRAGANA,,,瓊瓊杵尊,ににぎのみこと,,ninigi no mikoto,Ninigi no Mikoto,"japońskie bóstwo, wnuk Amaterasu",,,"GroupId: 2685840
Translate: Ninigi no Mikoto (Japanese deity, grandson of Amaterasu)"
201827,WORD_NOUN,,KATAKANA,,,-,ホロスコープ,,horosukoopu,horoskop,ang: horoscope,,,"GroupId: 1122980
Translate: horoscope"
201828,WORD_NOUN,,HIRAGANA_KATAKANA,,,汚ギャル,おギャル,,ogyaru,"niehigieniczna młoda kobieta
brudna dziewczyna","slang, poniżająco",,,"GroupId: 2740850
Translate: unhygienic young woman
MiscInfo: sl
MiscInfo: derog
Translate: dirty girl
MiscInfo: sl
MiscInfo: derog"
201829,WORD_NOUN,,HIRAGANA,,,畜犬,ちくけん,,chikuken,"pies (domowy)
trzymanie psa (w domu)",,,DUPLICATE 201862,"GroupId: 1697980
Translate: pet dog
Translate: keeping a dog"
201830,WORD_NOUN,,KATAKANA,,,-,パンゲア,,pangea,Pangea,superkontynent istniejący na Ziemi w okresie pomiędzy 300 a 180 milionów lat temu,,,"GroupId: 2231800
Translate: Pangaea"
201831,WORD_NOUN,,HIRAGANA,,,自動翻訳機,じどうほんやくき,,jidou hon'yakuki,automatyczna maszyna tłumacząca,,,,"GroupId: 1937060
Translate: automatic translation machine"
201832,WORD_NOUN,,HIRAGANA,,,私生子,しせいし,,shiseishi,nieślubne dziecko,,,,"GroupId: 1767830
Translate: illegitimate child"
201833,WORD_NOUN,,HIRAGANA,,,白紙還元,はくしかんげん,,hakushi kangen,bycie odesłane do tablicy kreślarskiej,,,,"GroupId: 2051950
Translate: being returned (sent back) to the drawing board
MiscInfo: yoji"
201834,WORD_NOUN,,HIRAGANA,,,四則演算,しそくえんざん,,shisoku enzan,"cztery operacje arytmetyczne
podstawowe operacje arytmetyczne",,,,"GroupId: 2062250
Translate: four arithmetic operations
Translate: basic arithmetic operations"
201835,WORD_NOUN,,KATAKANA,,,-,ツーブロック,,tsuu burokku,undercut,rodzaj fryzury,,,"GroupId: 2836163
Translate: undercut (hairstyle)"
201836,WORD_NOUN,,HIRAGANA,,,転出先,てんしゅつさき,,tenshutsusaki,nowy adres,,,,"GroupId: 2210690
Translate: new address"
201837,WORD_NOUN,,HIRAGANA,,,定価表,ていかひょう,,teikahyou,cennik,,,,"GroupId: 1777090
Translate: price list"
201838,WORD_INTERJECTION,,HIRAGANA,,,-,してやったり,,shiteyattari,"mam cię!
oszukałem cię!",,,,"GroupId: 2836146
Translate: got you!
Translate: tricked you!"
201839,WORD_NOUN,,KATAKANA_HIRAGANA,,,アダプテーション層,アダプテーションそう,,adaputeeshon sou,warstwa adaptacyjna,informatyka,,,"GroupId: 2279870
Translate: adaptation layer"
201840,WORD_NOUN,,HIRAGANA,,,慣らし保育,ならしほいく,,narashi hoiku,"stopniowe wchodzenie (do przedszkola)
sesja adaptowania się",,,,"GroupId: 2836988
Translate: gradual entry (into preschool)
Translate: settling-in session"
201841,WORD_NOUN,,HIRAGANA,,,帰属価格,きぞくかかく,,kizoku kakaku,???,,,,"GroupId: 2162960
Translate: imputed price"
201842,WORD_NOUN,,HIRAGANA,,,探海灯,たんかいとう,,tankaitou,"reflektor (nastawny, poszukiwawczy)",,,,"GroupId: 1768900
Translate: searchlight"
201843,WORD_NOUN,,HIRAGANA,,,単回答,たんかいとう,,tankaitou,format pytania z jedną odpowiedzią,,,,"GroupId: 2837387
Translate: single-answer question format"
201844,WORD_NOUN,,HIRAGANA,,,強制疎開,きょうせいそかい,,kyousei sokai,przymusowa ewakuacja,,,,"GroupId: 1799770
Translate: forced evacuation"
201845,WORD_NOUN,,HIRAGANA,,,予算配分,よさんはいぶん,,yosan haibun,alokacja budżetowa,,,,"GroupId: 2001540
Translate: budgetary allocation"
201846,WORD_NOUN,,KATAKANA,,,-,スイスロール,,suisu rooru,rolada biszkoptowa,"rodzaj ciasta deserowego, gdzie w ciasto właściwe zawinięte jest nadzienie w postaci kremu do tortów, galaretki, lodów lub owoców, ang: Swiss roll",,,"GroupId: 2831585
Translate: Swiss roll"
201847,WORD_NOUN,,HIRAGANA,,,赤菱,あかびし,,akabishi,Czerwony Kryształ,"nowy znak ochronny wprowadzony III Protokołem Dodatkowym do konwencji genewskich o ochronie ofiar wojny z dnia 12 sierpnia 1949 r. Celem wprowadzenia nowego znaku nie było zastąpienie pozostałych znaków (Czerwonego Krzyża, Półksiężyca, Gwiazdy Dawida) nowym, nie kojarzącym się ani z chrześcijaństwem, ani z islamem, ani z judaizmem, ani z żadną inną religią – ale stworzenie neutralnego, nowego obok istniejących w prawie międzynarodowym znaku",,,"GroupId: 2116450
Translate: Red Crystal (politically and religiously neutral emblem used by the International Committee of the Red Cross)"
201848,WORD_NOUN,,KATAKANA,,,-,エンスウェル,,ensuweru,???,ang: enswell,,,"GroupId: 2835534
Translate: enswell (tool used in boxing to apply pressure to an injury)"
201849,WORD_NOUN,,KATAKANA,,,-,プリムローズ,,purimuroozu,pierwiosnek,ang: primrose,,,"GroupId: 2209040
Translate: primrose"
201850,WORD_NOUN,,KATAKANA_HIRAGANA,,,インスタンス化,インスタンスか,,insutansu ka,instancja,informatyka,,,"GroupId: 2283000
Translate: instantiate"
201851,WORD_NOUN,,KATAKANA,,,-,オートモビル,,ootomobiru,samochód,ang: automobile,,,"GroupId: 1032190
Translate: automobile"
201852,WORD_NOUN,,KATAKANA_HIRAGANA,,,マーケティング戦略,マーケティングせんりゃく,,maaketingu senryaku,strategia marketingowa,,,,"GroupId: 1126350
Translate: marketing strategy"
201853,"WORD_EXPRESSION
WORD_ADJECTIVE_F",,HIRAGANA,,,冱え冱えとした,さえざえとした,,sae zae toshita,"radosny (wygląd)
pogodny (wygląd)
zdrowa (cera)",,,,"GroupId: 1297085
Translate: cheerful (look)
Translate: healthy (complexion)"
201854,WORD_NOUN,,KATAKANA,,,-,ラブカ,,rabuka,"płaszczak
chlamida","gatunek prymitywnego rekina z rodziny płaszczakowatych, blisko spokrewniony z wymarłymi gatunkami znanymi w zapisie kopalnym z pokładów plioceńskich Antyli i mioceńskich Europy, Chlamydoselachus anguineus",,,"GroupId: 2137920
Translate: frilled shark (Chlamydoselachus anguineus)
MiscInfo: uk"
201855,WORD_NOUN,,HIRAGANA,,,袞龍,こんりょう,,konryou,"cesarska szata
cesarska toga",,,,"GroupId: 1572350
Translate: imperial robes"
201856,"WORD_ADVERB_TO
WORD_ADJECTIVE_TARU",,HIRAGANA,,,喃喃,なんなん,,nannan,"gaworzenie
ględzenie
paplanie
plecenie",,,,"GroupId: 2840433
Translate: chatteringly
Translate: wittering on
Translate: prattling on
Translate: blathering on"
201857,WORD_NOUN,,HIRAGANA,,,肉芽腫,にくげしゅ,,nikugeshu,"ziarniak
ziarniniak",,,DUPLICATE 201817,"GroupId: 2237190
Translate: granuloma"
201858,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,オオアラセイトウ,,ooaraseitou,Orychophragmus violaceus,roślina,,,"GroupId: 2831845
Translate: Chinese violet cress (Orychophragmus violaceus)
MiscInfo: uk"
201859,WORD_NOUN,,KATAKANA,,,-,ブラ・キャミソール,,bura kyamisooru,halka z biustonoszem,ang: bra camisole,,,"GroupId: 2838688
Translate: bra camisole
Translate: bra cami
Translate: camisole with built-in bra"
201860,WORD_NOUN,,HIRAGANA,,,瓊瓊杵命,ににぎのみこと,,ninigi no mikoto,Ninigi no Mikoto,"japońskie bóstwo, wnuk Amaterasu",,,"GroupId: 2685840
Translate: Ninigi no Mikoto (Japanese deity, grandson of Amaterasu)"
