202348,WORD_NOUN,,HIRAGANA,,,填まり役,はまりやく,,hamari yaku,dobrze dopasowana rola,,,,"GroupId: 1834000
Translate: well-suited role"
202349,WORD_NOUN,,HIRAGANA,,,はまり役,はまりやく,,hamari yaku,dobrze dopasowana rola,,,,"GroupId: 1834000
Translate: well-suited role"
202350,WORD_NOUN,,HIRAGANA,,,嵌り役,はまりやく,,hamari yaku,dobrze dopasowana rola,,,,"GroupId: 1834000
Translate: well-suited role"
202351,WORD_NOUN,,HIRAGANA,,,填り役,はまりやく,,hamari yaku,dobrze dopasowana rola,,,,"GroupId: 1834000
Translate: well-suited role"
202352,WORD_NOUN,,HIRAGANA,,,食,じき,,jiki,"jedzenie
pożywienie
artykuły żywnościowe",,,"DUPLICATE 7549
DUPLICATE 165230
DUPLICATE 202353","GroupId: 1956480
Translate: food
Translate: foodstuff"
202353,WORD_NOUN,,HIRAGANA,,,食,し,,shi,"jedzenie
pożywienie
artykuły żywnościowe",,,"DUPLICATE 7549
DUPLICATE 10785
DUPLICATE 165230
DUPLICATE 202352
DUPLICATE 204896","GroupId: 1956480
Translate: food
Translate: foodstuff"
202354,WORD_NOUN,,KATAKANA_HIRAGANA,,,テキスト局所座標系,テキストきょくしょざひょうけい,,tekisuto kyokusho zahyoukei,???,,,,"GroupId: 2309010
Translate: text local coordinate system"
202355,WORD_NOUN,,KATAKANA_HIRAGANA,,,ハドレー循環,ハドレーじゅんかん,,hadoree junkan,komórka Hadleya,element wielkoskalowej tropikalnej cyrkulacji atmosferycznej,,,"GroupId: 2719980
Translate: Hadley circulation
Translate: Hadley cell"
202356,WORD_NOUN,,HIRAGANA,,,評価損,ひょうかそん,,hyoukason,"strata papierowa
oszacowana strata
???",,,,"GroupId: 2623210
Translate: paper loss
Translate: appraisal loss
Translate: loss resulting from revised valuation"
202357,WORD_NOUN,,HIRAGANA,,,仕方話,しかたばなし,,shikata banashi,rozmowa za pomocą gestów,,,,"GroupId: 1305460
Translate: talking with gestures"
202358,WORD_NOUN,,HIRAGANA,,,画一思考,かくいつしこう,,kakuitsushikou,jednolitość myślenia,,,,"GroupId: 2042700
Translate: uniformity of thought
MiscInfo: yoji
Translate: uniform thinking
MiscInfo: yoji"
202359,WORD_NOUN,,HIRAGANA_KATAKANA,,,時限スト,じげんスト,,jigen suto,strajk ograniczony czasowo,skrót,,,"GroupId: 2797520
Translate: time-limited strike
MiscInfo: abbr"
202360,WORD_NOUN,,HIRAGANA,,,芸術愛好家,げいじゅつあいこうか,,geijutsu aikouka,miłośnik sztuki,,,,"GroupId: 1638610
Translate: art lover
Translate: lover of the arts"
202361,WORD_NOUN,,HIRAGANA,,,光過敏性発作,ひかりかびんせいほっさ,,hikari kabinsei hossa,"padaczka fotogenna
padaczka fotoczuła
padaczka światłoczuła",,,,"GroupId: 2737950
Translate: photosensitive epilepsy
Translate: optically-stimulated epileptic seizure"
202362,WORD_NOUN,,HIRAGANA,,,無理関数,むりかんすう,,muri kansuu,funkcja niewymierna,,,,"GroupId: 1673010
Translate: irrational function"
202363,WORD_NOUN,,HIRAGANA_KATAKANA,,,記憶装置の保護キー,きおくそうちのほごキー,,kioku souchi no hogo kii,klucz ochrony pamięci,informatyka,,,"GroupId: 2349510
Translate: storage protection key"
202364,WORD_NOUN,,HIRAGANA,,,非空白文字,ひくうはくもじ,,hikuuhakumoji,niebiały znak,informatyka,,,"GroupId: 2383200
Translate: nonwhite character"
202365,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,酷烈,こくれつ,,kokuretsu,"srogi
ostry
surowy",,,,"GroupId: 1287400
Translate: severity"
202366,WORD_NOUN,,HIRAGANA,,,遊君,ゆうくん,,yuukun,prostytutka,archaizm,,,"GroupId: 1826700
Translate: prostitute
MiscInfo: arch"
202367,"WORD_ADVERB
WORD_NOUN",,HIRAGANA,,,-,ぼやっと,,boyatto,"nieprzytomnie
w oszołomieniu
w osłupieniu",,,,"GroupId: 2119350
Translate: absentmindedly
MiscInfo: on-mim
Translate: dazedly
MiscInfo: on-mim
Translate: vaguely
MiscInfo: on-mim"
202368,WORD_NOUN,,HIRAGANA,,,粟粒結核,ぞくりゅうけっかく,,zokuryuu kekkaku,gruźlica prosówkowa,,,,"GroupId: 1709840
Translate: miliary tuberculosis"
202369,WORD_ADJECTIVE_NO,,HIRAGANA,,,自慢たらたら,じまんたらたら,,jiman tara tara,"chełpliwy
samochwalczy
zarozumiały",,,,"GroupId: 2760370
Translate: boastful
Translate: bragging
Translate: conceited"
202370,"WORD_NOUN
WORD_SUFFIX",,HIRAGANA,,,業務課,ぎょうむか,,gyoumuka,"dział spraw ogólnych (np. w firmie)
dział operacyjny",,,,"GroupId: 2107020
Translate: general affairs section (e.g. in a company)
Translate: operations division"
202371,WORD_NOUN,,HIRAGANA,,,新登場,しんとうじょう,,shintoujou,nowy produkt dołączający do grupy z innymi produktami,,,,"GroupId: 1637100
Translate: a new product joining a group of other products"
202372,WORD_NOUN,,HIRAGANA,,,塗擦剤,とさつざい,,tosatsuzai,maść,,,,"GroupId: 1655070
Translate: liniment
Translate: ointment
Translate: salve"
202373,WORD_NOUN,,HIRAGANA,,,滑翔機,かっしょうき,,kasshouki,szybowiec,,,,"GroupId: 1865940
Translate: glider
Translate: sailplane"
202374,WORD_NOUN,,HIRAGANA_KATAKANA,,,非シールド,ひシールド,,hi shiirudo,nieosłonięty,informatyka,,,"GroupId: 2383000
Translate: unshielded"
202375,WORD_NOUN,,HIRAGANA,,,微気候,びきこう,,bikikou,mikroklimat,,,,"GroupId: 2839137
Translate: microclimate"
202376,WORD_NOUN,,HIRAGANA,,,微吟,びぎん,,bigin,recytowanie poezji albo śpiewanie cichym (delikatnym) głosem,,,,"GroupId: 2097540
Translate: reciting poetry or singing in a soft voice"
202377,WORD_NOUN,,HIRAGANA,,,美術工芸,びじゅつこうげい,,bijutsu kougei,"rękodzieło artystyczne
rzemiosła rękodzielnicze",,,,"GroupId: 2614920
Translate: arts and crafts
Translate: artistic handicraft
Translate: fine and applied art"
202378,WORD_NOUN,,HIRAGANA,,,美装,びそう,,bisou,"świetne ubranie
piękne ubranie",,,,"GroupId: 2837045
Translate: fine dress
Translate: dressing beautifully"
202379,WORD_NOUN,,HIRAGANA,,,勢至菩薩,せいしぼさつ,,seishi bosatsu,Mahasthamaprapta,buddyzm,,,"GroupId: 2265990
Translate: Mahasthamaprapta (bodhisattva)"
202380,WORD_NOUN,,HIRAGANA,,,虚空蔵菩薩,こくうぞうぼさつ,,kokuuzou bosatsu,Akasagarbha,buddyzm,,,"GroupId: 2266050
Translate: Akasagarbha (bodhisattva)"
202381,WORD_NOUN,,HIRAGANA,,,緋寒桜,ひかんざくら,,hikan zakura,wiśnia dzwonkowata,Prunus campanulata,,,"GroupId: 2782770
Translate: Taiwan cherry (Prunus campanulata)
MiscInfo: uk
Translate: winter cherry tree
MiscInfo: uk"
202382,WORD_NOUN,,HIRAGANA,,,小選挙区制,しょうせんきょくせい,,shousenkyoku sei,jednomandatowe okręgi wyborcze,,,,"GroupId: 1744590
Translate: single-seat constituency system"
202383,WORD_NOUN,,HIRAGANA,,,うぐいす餡,うぐいすあん,,uguisu an,słodka brązowo-zielona pasta z zielonego groszku,,,,"GroupId: 2835318
Translate: sweet brownish-green paste made from green peas"
202384,WORD_NOUN,,HIRAGANA_KATAKANA,,,時限ストライキ,じげんストライキ,,jigen sutoraiki,strajk ograniczony czasowo,,,,"GroupId: 2797510
Translate: time-limited strike"
202385,WORD_NOUN,,HIRAGANA,,,小選挙区制度,しょうせんきょくせいど,,shousenkyoku seido,jednomandatowe okręgi wyborcze,,,,"GroupId: 2654860
Translate: single-seat constituency system"
202386,WORD_NOUN,,HIRAGANA,,,長毛,ちょうもう,,choumou,długa sierść (np. kota),,,,"GroupId: 2545950
Translate: longhair (e.g. cat)"
202387,WORD_INTERJECTION,,HIRAGANA,,,-,ぴえん,,pien,"sloch
szlochanie",slang,,,"GroupId: 2842265
Translate: boohoo
MiscInfo: sl
Translate: boo hoo
MiscInfo: sl
Translate: sniff sniff
MiscInfo: sl
Translate: sob sob
MiscInfo: sl
Translate: waa waa
MiscInfo: sl"
202388,"WORD_ADVERB
WORD_NOUN",,HIRAGANA,,,差しつ差されつ,さしつさされつ,,sashitsu sasaretsu,wymienianie kubków do sake,,,,"GroupId: 1291080
Translate: exchanging sake cups"
202389,WORD_NOUN,,HIRAGANA,,,帰り支度,かえりじたく,,kaeri jitaku,przygotowania do powrotu (do domu),,,,"GroupId: 1668800
Translate: preparations for returning (home)"
202390,WORD_NOUN,,KATAKANA_HIRAGANA,,,アンドロメダ座,アンドロメダざ,,andoromeda za,"Gwiazdozbiór Andromedy
Andromeda","duży i wyrazisty gwiazdozbiór nieba północnego, 19. co do wielkości, który zdaje się wyrastać z Wielkiego Kwadratu Pegaza",,,"GroupId: 1961520
Translate: Andromeda (constellation)
Translate: the Chained Woman"
202391,WORD_NOUN,,HIRAGANA,,,彫刻具座,ちょうこくぐざ,,choukokugu za,gwiazdozbiór Rylca,,,,"GroupId: 1716840
Translate: Caelum (constellation)
Translate: the Chisel"
202392,WORD_NOUN,,HIRAGANA,,,とびうお座,とびうおざ,,tobiuo za,Ryba Latająca,mały gwiazdozbiór nieba południowego,,,"GroupId: 2717740
Translate: Volans (constellation)
Translate: the Flying Fish"
202393,WORD_ADJECTIVE_F,,HIRAGANA,,,高負荷,こうふか,,koufuka,"o wysokiej pojemności
o wysokim natężeniu
o wysokim obciążeniu",,,,"GroupId: 2426490
Translate: high-capacity
Translate: high-intensity
Translate: high-load"
202394,WORD_NOUN,,HIRAGANA,,,組織風土,そしきふうど,,soshiki fuudo,"klimat organizacyjny
kultura organizacyjna
środowisko organizacyjne",,,,"GroupId: 2780880
Translate: organizational climate
Translate: organization culture
Translate: organizational environment"
202395,WORD_NOUN,,HIRAGANA,,,星取表,ほしとりひょう,,hoshi tori hyou,tabela używana do śledzenia rekordów zawodnika sumo podczas turnieju,,,,"GroupId: 2022690
Translate: chart used to keep track of a wrestler's records during the tournament"
202396,WORD_NOUN,,KATAKANA,,,-,スープレックス,,suupurekkusu,suples,"rodzaj rzutu w wrestlingu, ang: suplex",,,"GroupId: 2836457
Translate: suplex (throw in pro wrestling)"
202397,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,鼻の頭,はなのあたま,,hana no atama,czubek nosa,,,,"GroupId: 2729770
Translate: tip of one's nose"
202398,WORD_NOUN,,HIRAGANA,,,真菌症,しんきんしょう,,shinkinshou,"grzybica
choroba grzybicza",,,,"GroupId: 1363580
Translate: mycosis
Translate: mycotic disease
Translate: fungal infection"
202399,WORD_NOUN,,HIRAGANA,,,強壮薬,きょうそうやく,,kyousouyaku,???,,,,"GroupId: 2759890
Translate: tonic
Translate: pick-me-up"
202400,WORD_NOUN,,KATAKANA_HIRAGANA,,,ワットタイラーの乱,ワットタイラーのらん,,watto tairaa no ran,Powstanie Wata Tylera,"powstanie chłopów angielskich w 1381 pod wodzą Wata Tylera, które swoim zasięgiem objęło całą Anglię",,,"GroupId: 2509470
Translate: Peasants' Revolt (England, 1831)
Translate: Wat Tyler's Rebellion"
202401,WORD_ADJECTIVE_I,,HIRAGANA,,,扱いやすい,あつかいやすい,,atsukai yasui,"posłuszny
dający się kontrolować
łatwy w utrzymaniu
łatwy w obsłudze",,,,"GroupId: 2725180
Translate: manageable
Translate: tractable
Translate: easy to care for
Translate: easy to deal with
Translate: easy to handle"
202402,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,アイディーイー,,aidiiii,"zintegrowane środowisko programistyczne
IDE",,,,"GroupId: 2278300
Translate: IDE"
202403,WORD_NOUN,,KATAKANA,,,-,エコノマイザー,,ekonomaizaa,ekonomizer,"urządzenie służące do redukcji zużycia energii, które funkcjonalnie jest wymiennikiem ciepła",,,"GroupId: 2458420
Translate: economizer (of a boiler)
Translate: economiser"
202404,WORD_NOUN,,HIRAGANA,,,天下の台所,てんかのだいどころ,,tenka no daidokoro,"???
Kuchnia Narodu",ksywa na Osakę,,,"GroupId: 2143360
Translate: The Nonpareil Kitchen
Translate: The Kitchen of the Nation (nickname for Osaka)"
202405,WORD_NOUN,,HIRAGANA,,,漢文法,かんぶんぽう,,kanbun pou,gramatyka kanbun,,,,"GroupId: 2651700
Translate: kanbun grammar"
202406,WORD_NOUN,,HIRAGANA,,,型変換演算子,かたへんかんえんざんし,,katahenkan' enzanshi,operator konwersji typu,informatyka,,,"GroupId: 2352130
Translate: type conversion operator"
202407,WORD_NOUN,,KATAKANA,,,-,パチスロ,,pachisuro,automat do gry w salonie pachinko,"skrót, od パチンコ i スロット",,,"GroupId: 1924460
Translate: slot machine in a pachinko parlor (parlour)
MiscInfo: abbr
AdditionalInfo: from パチンコ and スロット"
202408,WORD_VERB_U,,HIRAGANA,,,押し回す,おしまわす,,oshi mawasu,obracać coś (na siłę),,,,"GroupId: 2112050
Translate: to turn something (forcefully)"
202409,WORD_NOUN,,HIRAGANA_KATAKANA,,,鶏ミンチ,とりミンチ,,tori minchi,"mięso mielone z kurczaka
mielony kurczak",,,,"GroupId: 2836802
Translate: minced chicken
Translate: ground chicken"
202410,WORD_NOUN,,KATAKANA,,,-,シュラスコ,,shurasuko,churrasco,brazylijska potrawa (grilowane mięso),,,"GroupId: 2015070
Translate: Brazilian barbecue"
202411,WORD_NOUN,,HIRAGANA,,,不可侵条約,ふかしんじょうやく,,fukashinjouyaku,pakt o nieagresji,,,,"GroupId: 1491470
Translate: non-aggression pact
Translate: non-aggression treaty"
202412,WORD_NOUN,,HIRAGANA,,,吹き寄せ,ふきよせ,,fuki yose,"mieszanka (np. jedzenia)
składanka (np. piosenek,utworów muzycznych)
zaspa (np. śnieżna)
wydma",,,,"GroupId: 1713570
Translate: medley (of food, songs, etc.)
Translate: (snow or sand) drift"
202413,WORD_NOUN,,HIRAGANA,,,福祉司,ふくしし,,fukushishi,"urzędnik opieki społecznej
pracownik opieki społecznej",,,,"GroupId: 2840790
Translate: welfare official
Translate: welfare worker"
202414,WORD_NOUN,,HIRAGANA,,,福の神,ふくのかみ,,fuku no kami,"bóg bogactwa
bóg majątku",,,,"GroupId: 2777800
Translate: god of fortune
Translate: god of wealth"
202415,WORD_NOUN,,HIRAGANA,,,複母音,ふくぼいん,,fukuboin,dyftong (dwugłoska),,,,"GroupId: 2425680
Translate: diphthong"
202416,WORD_NOUN,,HIRAGANA,,,孫芋,まごいも,,magoimo,???,,,,"GroupId: 2647480
Translate: tertiary taro corm
Translate: taro cormlet"
202417,WORD_NOUN,,HIRAGANA,,,跳び虫,とびむし,,tobi mushi,skoczogonki,"gromada, podgromada lub rząd stawonogów z grupy sześcionogów, Collembola",,,"GroupId: 1648950
Translate: springtail (wingless insect of the order Collembola)"
202418,WORD_NOUN,,KATAKANA_HIRAGANA,,,メンデルの法則,メンデルのほうそく,,menderu no housoku,Prawa Mendla,"reguły przekazywania cech dziedzicznych. Zostały sformułowane w 1866 przez Gregora Mendla podczas jego badań nad krzyżowaniem roślin, głównie grochu zwyczajnego",,,"GroupId: 2195850
Translate: Mendel's laws (of genetic inheritance)"
202419,WORD_NOUN,,HIRAGANA,,,日雷,ひがみなり,,higaminari,"grzmot w pogodny dzień (szczególnie 日雷)
błyskawica, która powoduje pożar (szczególnie 火雷, 火神鳴り)",,,DUPLICATE 202436,"GroupId: 2841656
Translate: thunder on a clear day
AdditionalInfo: esp. 日雷
Translate: lightning that starts a fire
AdditionalInfo: esp. 火雷, 火神鳴り"
202420,WORD_NOUN,,HIRAGANA_KATAKANA,,,発光ダイオド,はっこうダイオド,,hakkou daiodo,"dioda elektroluminescencyjna
dioda świecąca
dioda emitująca światło
LED (ang: light-emitting diode)",dioda zaliczana do półprzewodnikowych przyrządów optoelektronicznych,,,"GroupId: 1477370
Translate: light emitting diode
Translate: LED"
202421,WORD_NOUN,,HIRAGANA,,,仕方噺,しかたばなし,,shikata banashi,rozmowa za pomocą gestów,,,,"GroupId: 1305460
Translate: talking with gestures"
202422,WORD_NOUN,,HIRAGANA,,,仕形噺,しかたばなし,,shikata banashi,rozmowa za pomocą gestów,,,,"GroupId: 1305460
Translate: talking with gestures"
202423,"WORD_ADVERB
WORD_NOUN",,KATAKANA_HIRAGANA,,,-,ボヤっと,,boyatto,"nieprzytomnie
w oszołomieniu
w osłupieniu",,,,"GroupId: 2119350
Translate: absentmindedly
MiscInfo: on-mim
Translate: dazedly
MiscInfo: on-mim
Translate: vaguely
MiscInfo: on-mim"
202424,WORD_NOUN,,KATAKANA,,,-,ヒカンザカラ,,hikanzakara,wiśnia dzwonkowata,Prunus campanulata,,,"GroupId: 2782770
Translate: Taiwan cherry (Prunus campanulata)
MiscInfo: uk
Translate: winter cherry tree
MiscInfo: uk"
202425,WORD_NOUN,,HIRAGANA,,,鶯餡,うぐいすあん,,uguisu an,słodka brązowo-zielona pasta z zielonego groszku,,,,"GroupId: 2835318
Translate: sweet brownish-green paste made from green peas"
202426,WORD_NOUN,,KATAKANA_HIRAGANA,,,ウグイス餡,ウグイスあん,,uguisu an,słodka brązowo-zielona pasta z zielonego groszku,,,,"GroupId: 2835318
Translate: sweet brownish-green paste made from green peas"
202427,WORD_INTERJECTION,,KATAKANA,,,-,ピエン,,pien,"sloch
szlochanie",slang,,,"GroupId: 2842265
Translate: boohoo
MiscInfo: sl
Translate: boo hoo
MiscInfo: sl
Translate: sniff sniff
MiscInfo: sl
Translate: sob sob
MiscInfo: sl
Translate: waa waa
MiscInfo: sl"
202428,WORD_NOUN,,HIRAGANA,,,飛魚座,とびうおざ,,tobiuo za,Ryba Latająca,mały gwiazdozbiór nieba południowego,,,"GroupId: 2717740
Translate: Volans (constellation)
Translate: the Flying Fish"
202429,WORD_NOUN,,HIRAGANA,,,星取り表,ほしとりひょう,,hoshi tori hyou,tabela używana do śledzenia rekordów zawodnika sumo podczas turnieju,,,,"GroupId: 2022690
Translate: chart used to keep track of a wrestler's records during the tournament"
202430,WORD_ADJECTIVE_I,,HIRAGANA,,,扱い易い,あつかいやすい,,atsukai yasui,"posłuszny
dający się kontrolować
łatwy w utrzymaniu
łatwy w obsłudze",,,,"GroupId: 2725180
Translate: manageable
Translate: tractable
Translate: easy to care for
Translate: easy to deal with
Translate: easy to handle"
202431,WORD_VERB_U,,HIRAGANA,,,押回す,おしまわす,,oshi mawasu,obracać coś (na siłę),,,,"GroupId: 2112050
Translate: to turn something (forcefully)"
202432,WORD_NOUN,,HIRAGANA,,,ふき寄せ,ふきよせ,,fuki yose,"mieszanka (np. jedzenia)
składanka (np. piosenek,utworów muzycznych)
zaspa (np. śnieżna)
wydma",,,,"GroupId: 1713570
Translate: medley (of food, songs, etc.)
Translate: (snow or sand) drift"
202433,WORD_NOUN,,HIRAGANA,,,吹寄せ,ふきよせ,,fuki yose,"mieszanka (np. jedzenia)
składanka (np. piosenek,utworów muzycznych)
zaspa (np. śnieżna)
wydma",,,,"GroupId: 1713570
Translate: medley (of food, songs, etc.)
Translate: (snow or sand) drift"
202434,WORD_NOUN,,HIRAGANA,,,吹きよせ,ふきよせ,,fuki yose,"mieszanka (np. jedzenia)
składanka (np. piosenek,utworów muzycznych)
zaspa (np. śnieżna)
wydma",,,,"GroupId: 1713570
Translate: medley (of food, songs, etc.)
Translate: (snow or sand) drift"
202435,WORD_NOUN,,HIRAGANA,,,跳虫,とびむし,,tobi mushi,skoczogonki,"gromada, podgromada lub rząd stawonogów z grupy sześcionogów, Collembola",,,"GroupId: 1648950
Translate: springtail (wingless insect of the order Collembola)"
202436,WORD_NOUN,,HIRAGANA,,,日雷,ひかみなり,,hikaminari,"grzmot w pogodny dzień (szczególnie 日雷)
błyskawica, która powoduje pożar (szczególnie 火雷, 火神鳴り)",,,DUPLICATE 202419,"GroupId: 2841656
Translate: thunder on a clear day
AdditionalInfo: esp. 日雷
Translate: lightning that starts a fire
AdditionalInfo: esp. 火雷, 火神鳴り"
202437,WORD_NOUN,,HIRAGANA,,,火雷,ひがみなり,,higaminari,"grzmot w pogodny dzień (szczególnie 日雷)
błyskawica, która powoduje pożar (szczególnie 火雷, 火神鳴り)",,,DUPLICATE 202438,"GroupId: 2841656
Translate: thunder on a clear day
AdditionalInfo: esp. 日雷
Translate: lightning that starts a fire
AdditionalInfo: esp. 火雷, 火神鳴り"
202438,WORD_NOUN,,HIRAGANA,,,火雷,ひかみなり,,hikaminari,"grzmot w pogodny dzień (szczególnie 日雷)
błyskawica, która powoduje pożar (szczególnie 火雷, 火神鳴り)",,,DUPLICATE 202437,"GroupId: 2841656
Translate: thunder on a clear day
AdditionalInfo: esp. 日雷
Translate: lightning that starts a fire
AdditionalInfo: esp. 火雷, 火神鳴り"
202439,WORD_NOUN,,HIRAGANA,,,火神鳴り,ひがみなり,,higaminari,"grzmot w pogodny dzień (szczególnie 日雷)
błyskawica, która powoduje pożar (szczególnie 火雷, 火神鳴り)",,,DUPLICATE 202440,"GroupId: 2841656
Translate: thunder on a clear day
AdditionalInfo: esp. 日雷
Translate: lightning that starts a fire
AdditionalInfo: esp. 火雷, 火神鳴り"
202440,WORD_NOUN,,HIRAGANA,,,火神鳴り,ひかみなり,,hikaminari,"grzmot w pogodny dzień (szczególnie 日雷)
błyskawica, która powoduje pożar (szczególnie 火雷, 火神鳴り)",,,DUPLICATE 202439,"GroupId: 2841656
Translate: thunder on a clear day
AdditionalInfo: esp. 日雷
Translate: lightning that starts a fire
AdditionalInfo: esp. 火雷, 火神鳴り"
202441,WORD_NOUN,,HIRAGANA,,,火神鳴,ひがみなり,,higaminari,"grzmot w pogodny dzień (szczególnie 日雷)
błyskawica, która powoduje pożar (szczególnie 火雷, 火神鳴り)",,,DUPLICATE 202442,"GroupId: 2841656
Translate: thunder on a clear day
AdditionalInfo: esp. 日雷
Translate: lightning that starts a fire
AdditionalInfo: esp. 火雷, 火神鳴り"
202442,WORD_NOUN,,HIRAGANA,,,火神鳴,ひかみなり,,hikaminari,"grzmot w pogodny dzień (szczególnie 日雷)
błyskawica, która powoduje pożar (szczególnie 火雷, 火神鳴り)",,,DUPLICATE 202441,"GroupId: 2841656
Translate: thunder on a clear day
AdditionalInfo: esp. 日雷
Translate: lightning that starts a fire
AdditionalInfo: esp. 火雷, 火神鳴り"
202443,WORD_NOUN,,HIRAGANA_KATAKANA,,,発光ダイオード,はっこうダイオード,,hakkou daioodo,"dioda elektroluminescencyjna
dioda świecąca
dioda emitująca światło
LED (ang: light-emitting diode)",dioda zaliczana do półprzewodnikowych przyrządów optoelektronicznych,,,"GroupId: 1477370
Translate: light emitting diode
Translate: LED"
202444,"WORD_ADJECTIVE_NO
WORD_NOUN",,HIRAGANA,,,左寄り,ひだりより,,hidari yori,"na lewo od centrum (polityka)
lewicujący
sympatyzujący z lewicą
z tendencją na lewo",,,,"GroupId: 1903830
Translate: left of center (politically)
Translate: left-leaning
Translate: tending to the left"
202445,WORD_NOUN,,HIRAGANA,,,政界余聞,せいかいよぶん,,seikai yobun,ciekawostka z politycznych plotek,,,,"GroupId: 2047860
Translate: tidbits of political gossip
MiscInfo: yoji"
202446,WORD_NOUN,,HIRAGANA,,,英語塾,えいごじゅく,,eigojuku,prywatna szkoła nauki języka angielskiego,,,,"GroupId: 1861040
Translate: private school for the study of English"
202447,WORD_NOUN,,HIRAGANA,,,尾長鮫,おながざめ,,onagazame,"kosogon
lis morski","gatunek morskiej ryby chrzęstnoszkieletowej z rodziny kosogonowatych, Alopias vulpinus",,,"GroupId: 2167200
Translate: thresher shark (esp. the common thresher shark, Alopias vulpinus)
MiscInfo: uk"
202448,WORD_NOUN,,HIRAGANA,,,速力度,そくりょくど,,sokuryokudo,"prędkość
szybkość",,,,"GroupId: 1405090
Translate: speed
Translate: velocity"
202449,WORD_NOUN,,HIRAGANA,,,入力用,にゅうりょくよう,,nyuuryokuyou,tylko do odczytu,"tryb pliku, informatyka",,,"GroupId: 2381010
Translate: read-only (file mode)"
202450,WORD_NOUN,,HIRAGANA,,,易行道,いぎょうどう,,igyoudou,???,buddyzm,,,"GroupId: 2730010
Translate: the easy way
Translate: attaining rebirth in the Pure Land through the vows of Amitabha (as opposed to one's own efforts)"
202451,WORD_ADJECTIVE_NO,,HIRAGANA,,,女子専用,じょしせんよう,,joshi sen'you,do użytku wyłącznie przez kobiety,,,,"GroupId: 2037950
Translate: for the use of women only"
202452,WORD_NOUN,,HIRAGANA,,,重複部分配列,じゅうふくぶぶんはいれつ,,juufuku bubun hairetsu,???,informatyka,,,"GroupId: 2363660
Translate: many-one array section"
202453,WORD_NOUN,,HIRAGANA,,,器物破損,きぶつはそん,,kibutsu hason,szkoda majątkowa,,,,"GroupId: 2649670
Translate: damage to property"
202454,WORD_NOUN,,KATAKANA_HIRAGANA,,,ドル相場,ドルそうば,,doru souba,kursy wymiany dolara,,,,"GroupId: 1966450
Translate: exchange rates of the dollar"
202455,WORD_NOUN,,HIRAGANA,,,構成制御委員会,こうせいせいぎょいいんかい,,kousei seigyo iinkai,"tablica kontrolna konfiguracji
tablica sterownicza konfiguracji",,,,"GroupId: 2355640
Translate: configuration control board"
202456,WORD_NOUN,,HIRAGANA,,,基本多言語面,きほんたげんごめん,,kihon tagen gomen,???,,,,"GroupId: 2348840
Translate: basic multi-lingual plane
Translate: BMP"
202457,WORD_NOUN,,KATAKANA,,,-,ラブイン,,rabu in,???,ang: love-in,,,"GroupId: 1139570
Translate: love-in"
202458,WORD_NOUN,,HIRAGANA,,,軸装,じくそう,,jikusou,uchwyt do zwoju,,,,"GroupId: 1695260
Translate: mounting for a scroll"
202459,WORD_NOUN,,KATAKANA,,,-,ポトス,,potosu,"epipremnum złociste
epipremnum złote","gatunek wieloletnich, wiecznie zielonych pnączy z rodziny obrazkowatych, pochodzący z Wysp Towarzystwa, Epipremnum aureum, ang: pothos",,,"GroupId: 2167900
Translate: pothos
Translate: devil's ivy (species of arum, Epipremnum aureum)"
202460,WORD_ADJECTIVE_NA,,HIRAGANA,,,漸次的,ぜんじてき,,zenjiteki,"stopniowy
powolny",,,,"GroupId: 2181890
Translate: gradual
Translate: slow"
202461,"WORD_EXPRESSION
WORD_NOUN",,KATAKANA_HIRAGANA,,,リンゴの芯,リンゴのしん,,ringo no shin,ogryzek jabłka,,,,"GroupId: 1916200
Translate: apple core
Translate: core of an apple"
202462,WORD_NOUN,,HIRAGANA,,,旅行業法,りょこうぎょうほう,,ryokou gyouhou,Ustaw o Biurach Podróży,,,,"GroupId: 2770940
Translate: Travel Agency Act"
202463,WORD_NOUN,,HIRAGANA,,,麻幹花,おがらばな,,ogarabana,klon ogoniasty,"Acer ukurunduense, Acer caudatum podgat. ukurundense",,,"GroupId: 2828595
Translate: Acer ukurunduense (species of Asian maple)
MiscInfo: uk
Translate: Acer caudatum subsp. ukurundense
MiscInfo: uk"
202464,WORD_NOUN,,HIRAGANA,,,福禄,ふくろく,,fukuroku,"szczęście i dobrobyt
Fukurokuju (bóg szczęścia, bogactwa i długiego życia, skrót)",,,,"GroupId: 2841543
Translate: happiness and prosperity
Translate: Fukurokuju
MiscInfo: abbr
Translate: god of happiness, prosperity and long life
MiscInfo: abbr"
202465,WORD_NOUN,,HIRAGANA_KATAKANA,,,副プログラム,ふくプログラム,,fuku puroguramu,podprogram,,,,"GroupId: 2385520
Translate: subprogram"
202466,WORD_NOUN,,HIRAGANA_KATAKANA,,,不正アクセス,ふせいアクセス,,fusei akusesu,"nieautoryzowany (komputerowy) dostęp
hakowanie
włamywanie się do systemu komputerowego
hacking",,,,"GroupId: 2099230
Translate: unauthorized (computer) access
Translate: hacking"
