210560,WORD_NOUN,,HIRAGANA,,,来しな,きしな,,kishina,gdzieś po drodze,często używany przysłówkowo jako 来しなに,,,"GroupId: 2728180
Translate: on one's way somewhere
AdditionalInfo: usu. used adverbially as 来しなに"
210561,WORD_NOUN,,HIRAGANA,,,曲譜,きょくふ,,kyokufu,nuty,,,,"GroupId: 1240090
Translate: musical notes
Translate: (sheet) music
Translate: score"
210562,WORD_NOUN,,HIRAGANA,,,機略,きりゃく,,kiryaku,???,,,,"GroupId: 1221230
Translate: resources
Translate: maneuver
Translate: manoeuvre"
210563,WORD_NOUN,,HIRAGANA,,,銀行界,ぎんこうかい,,ginkoukai,"świat bankowy
świat banków",,,,"GroupId: 1804230
Translate: banking world"
210564,WORD_NOUN,,HIRAGANA,,,眼鏡黐之魚,めがねもちのうお,,meganemochinouo,wargacz garbogłowy,"nazywany również napoleonem lub chelinem napoleońskim – ryba morska z rodziny wargaczowatych, Cheilinus undulatus",,,"GroupId: 2636680
Translate: humphead wrasse (Cheilinus undulatus)
MiscInfo: uk
Translate: Napoleon wrasse
MiscInfo: uk
Translate: Napoleonfish
MiscInfo: uk
Translate: Maori wrasse
MiscInfo: uk"
210565,WORD_NOUN,,HIRAGANA,,,鰤擬,ぶりもどき,,burimodoki,przynawek retman,"powszechnie nazywany pilotem lub rybą pilotem – gatunek morskiej ryby z rodziny ostrobokowatych, jedyny przedstawiciel rodzaju Naucrates, Naucrates ductor",,,"GroupId: 2636910
Translate: pilot fish (Naucrates ductor)
MiscInfo: uk"
210566,WORD_NOUN,,HIRAGANA,,,薔薇鯥,ばらむつ,,baramutsu,kostropak,"gatunek ryby, Ruvettus pretiosus",,,"GroupId: 2636960
Translate: oilfish (Ruvettus pretiosus)
MiscInfo: uk"
210567,WORD_NOUN,,HIRAGANA,,,雛諸子,ひなもろこ,,hinamoroko,Aphyocypris chinensis,gatunek ryby,,,"GroupId: 2636970
Translate: Chinese bleak (Aphyocypris chinensis)
MiscInfo: uk"
210568,WORD_NOUN,,HIRAGANA,,,姫虎魚,ひめおこぜ,,himeokoze,Minous monodactylus,gatunek ryby,,,"GroupId: 2636980
Translate: grey stingfish (Minous monodactylus)
MiscInfo: uk"
210569,WORD_NOUN,,HIRAGANA,,,肥大成長,ひだいせいちょう,,hidai seichou,przyrost wtórny,,,,"GroupId: 2225530
Translate: secondary growth"
210570,WORD_NOUN,,HIRAGANA,,,成長予測,せいちょうよそく,,seichou yosoku,prognoza wzrostu,,,,"GroupId: 2274910
Translate: growth forecast"
210571,WORD_NOUN,,HIRAGANA,,,指数的成長,しすうてきせいちょう,,shisuuteki seichou,wzrost wykładniczy,,,,"GroupId: 2359190
Translate: exponential growth"
210572,WORD_NOUN,,KATAKANA_HIRAGANA,,,マイナス成長,マイナスせいちょう,,mainasu seichou,ujemny wzrost,,,,"GroupId: 2403450
Translate: negative growth"
210573,WORD_NOUN,,KATAKANA,,,-,グロースリセッション,,guroosu risesshon,"wzrost recesji
pogłębianie się recesji",ang: growth recession,,,"GroupId: 2486470
Translate: growth recession"
210574,WORD_NOUN,,HIRAGANA,,,成長促進,せいちょうそくしん,,seichou sokushin,środek pobudzający wzrost,,,,"GroupId: 2531940
Translate: growth promotant"
210575,WORD_NOUN,,HIRAGANA,,,成長面,せいちょうめん,,seichoumen,powierzchnia wzrostu,,,,"GroupId: 2540570
Translate: growth surface"
210576,WORD_NOUN,,KATAKANA,,,-,オーキシン,,ookishin,"auksyna
auksyny","grupa substancji chemicznych zaliczanych do hormonów roślinnych. Stymulują wzrost roślin oraz wpływają na kształtowanie się owoców partenokarpicznych i odgrywają istotną rolę w procesach adaptacji takich jak fototropizm i geotropizm, ang: auxin",,,"GroupId: 1031560
Translate: auxin (plant growth hormone)"
210577,WORD_NOUN,,HIRAGANA,,,増設率,ぞうせつりつ,,zousetsuritsu,tempo wzrostu,,,,"GroupId: 1403300
Translate: expansion rate
Translate: growth rate"
210578,WORD_NOUN,,HIRAGANA,,,群竹,むらたけ,,muratake,gruby wzrost bambusa,,,,"GroupId: 1667830
Translate: thick growth of bamboo"
210579,WORD_NOUN,,KATAKANA_HIRAGANA,,,ヒト成長ホルモン,ヒトせいちょうホルモン,,hito seichou horumon,ludzki hormon wzrostu,,,,"GroupId: 1967200
Translate: human growth hormone"
210580,WORD_NOUN,,HIRAGANA,,,悪性新生物,あくせいしんせいぶつ,,akusei shinseibutsu,nowotwór złośliwy,,,,"GroupId: 1988720
Translate: malignant growth
Translate: malignant neoplasm"
210581,WORD_NOUN,,HIRAGANA,,,名目経済成長率,めいもくけいざいせいちょうりつ,,meimoku keizai seichouritsu,nominalna stopa wzrostu gospodarczego,,,,"GroupId: 2001260
Translate: nominal economic growth rate"
210582,WORD_NOUN,,HIRAGANA,,,成長事業,せいちょうじぎょう,,seichou jigyou,"(wysoki) wzrost biznesu
(wysoki) rozwój biznesu",,,,"GroupId: 2142330
Translate: (high) growth business"
210583,WORD_NOUN,,HIRAGANA,,,発育発達,はついくはったつ,,hatsuikuhattatsu,wzrost i rozwój fizyczny,,,,"GroupId: 2153360
Translate: physical growth and development"
210584,WORD_NOUN,,HIRAGANA,,,経済成長予測,けいざいせいちょうよそく,,keizai seichou yosoku,prognoza wzrostu gospodarczego,,,,"GroupId: 2274950
Translate: economic growth forecast"
210585,WORD_NOUN,,HIRAGANA,,,上皮細胞成長因子,じょうひさいぼうせいちょういんし,,jouhi saibou seichou inshi,"naskórkowy czynnik wzrostu
EGF (ang: epidermal growth factor)",,,,"GroupId: 2617250
Translate: epidermal growth factor
Translate: EGF"
210586,WORD_NOUN,,HIRAGANA,,,人口増加率,じんこうぞうかりつ,,jinkou zoukaritsu,wskaźnik przyrostu ludności,,,,"GroupId: 2837191
Translate: population growth rate"
210587,WORD_NOUN,,HIRAGANA,,,血管内皮増殖因子,けっかんないひぞうしょくいんし,,kekkan naihi zoushoku inshi,"czynnik wzrostu śródbłonka naczyniowego
VEGF (ang: vascular endothelial growth factor)",czynnik wzrostu biorący udział w tworzeniu sieci naczyń krwionośnych zarodka oraz w angiogenezie,,,"GroupId: 2782610
Translate: vascular endothelial growth factor
Translate: VEGF"
210588,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,発育不良,はついくふりょう,,hatsuiku furyou,"niedorozwój
słaby rozwój
nieprawidłowy rozwój
spowolniony rozwój",,,,"GroupId: 2789800
Translate: underdevelopment
Translate: poor development
Translate: maldevelopment
Translate: decreased growth
Translate: stunting"
210589,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,成長を阻む,せいちょうをはばむ,,seichou o habamu,"utrudniać wzrost
hamować rozwój",,,,"GroupId: 1887790
Translate: to hinder the growth of (e.g. plants, someone)
Translate: to hamper the growth of"
210590,WORD_NOUN,,HIRAGANA_KATAKANA,,,成長ホルモン,せいちょうホルモン,,seichou horumon,hormon wzrostu,zwłaszcza somatotropina u zwierząt i auksyny u roślin,,,"GroupId: 2191300
Translate: growth hormone (esp. somatotropin in animals and auxins in plants)"
210591,WORD_NOUN,,HIRAGANA_KATAKANA,,,液相エピタキシャル成長,えきそうエピタキシャルせいちょう,,ekisou epitakisharu seichou,"wzrost epitaksjalny w fazie ciekłej
epitaksja w fazie ciekłej
LPE (ang: liquid phase epitaxy)",,,,"GroupId: 2540970
Translate: liquid phase epitaxial growth
Translate: liquid phase epitaxy
Translate: LPE"
210592,WORD_NOUN,,HIRAGANA,,,抑制栽培,よくせいさいばい,,yokusei saibai,sztuczne spowolnienie wzrostu roślin,,,,"GroupId: 2837671
Translate: late raising
Translate: artificial slowing of growth of plants"
210593,WORD_NOUN,,HIRAGANA,,,促成栽培,そくせいさいばい,,sokusei saibai,sztuczne przyspieszanie wzrostu roślin,"np. poprzez kontrolowanie ilości ciepła, światła itp.",,,"GroupId: 1403810
Translate: forcing (plants, vegetables, etc.)
Translate: artificially hastening the growth of plants (by controlling heat, light, etc.)"
210594,WORD_NOUN,,HIRAGANA,,,子ども会,こどもかい,,kodomo kai,organizacja dla miejscowych dzieci,"dla rozwoju poprzez sport, naukę, służbę i etc",,,"GroupId: 2761200
Translate: organization for local children (for growth via sports, study, service, etc.)"
210595,WORD_NOUN,,HIRAGANA,,,笛子,てきし,,tekishi,dizi,chiński flet poprzeczny,,,"GroupId: 2844342
Translate: dizi
Translate: Chinese bamboo transverse flute"
210596,WORD_NOUN,,KATAKANA,,,-,ステイホーム,,sutei hoomu,"pozostań w domu
pozostanie w domu",ang: stay home,,,"GroupId: 2844365
Translate: staying at home"
210597,WORD_NOUN,,HIRAGANA_KATAKANA,,,保湿クリーム,ほしつクリーム,,hoshitsu kuriimu,krem nawilżający,,,,"GroupId: 2844368
Translate: moisturizing cream"
210598,WORD_NOUN,,KATAKANA,,,-,ラッキーアイテム,,rakkii aitemu,"talizman
amulet",ang: lucky item,,,"GroupId: 2844505
Translate: good-luck charm"
210599,WORD_NOUN,,KATAKANA,,,-,サーミ,,saami,"Lapończycy
Saamowie",lud zamieszkujący Laponię,,,"GroupId: 2841251
Translate: Sami (people)"
210600,WORD_NOUN,,HIRAGANA,,,空白文字,くうはくもんじ,,kuuhaku monji,znak odstępu,,,DUPLICATE 210549,"GroupId: 2020460
Translate: space character"
210601,WORD_NOUN,,HIRAGANA,,,空いばり,からいばり,,karai bari,"blefowanie
przechwałki
fanfaronada
brawura",,,,"GroupId: 1675860
Translate: bluffing
Translate: bluster
Translate: bravado"
210602,WORD_NOUN,,HIRAGANA,,,軸吊,じくづり,,jiku duri,zawias obrotowy,,,,"GroupId: 2567740
Translate: pivot hinge"
210603,WORD_NOUN,,HIRAGANA,,,麦繞,ばくにょう,,bakunyou,element podstawowy kanji “pszenica”,,,,"GroupId: 2183330
Translate: kanji ""wheat"" radical"
210604,WORD_NOUN,,HIRAGANA,,,戸毎目張,とごっとめばる,,togottomebaru,Sebastes joyneri,gatunek ryby,,,"GroupId: 2642640
Translate: Sebastes joyneri (genus of fish)
MiscInfo: uk
Translate: rockfish
MiscInfo: uk"
210605,WORD_NOUN,,HIRAGANA,,,戸毎鮴,とごっとめばる,,togottomebaru,Sebastes joyneri,gatunek ryby,,,"GroupId: 2642640
Translate: Sebastes joyneri (genus of fish)
MiscInfo: uk
Translate: rockfish
MiscInfo: uk"
210606,WORD_NOUN,,KATAKANA,,,-,トゴットメバル,,togottomebaru,Sebastes joyneri,gatunek ryby,,,"GroupId: 2642640
Translate: Sebastes joyneri (genus of fish)
MiscInfo: uk
Translate: rockfish
MiscInfo: uk"
210607,WORD_NOUN,,KATAKANA,,,-,メガネモチノウオ,,meganemochinouo,wargacz garbogłowy,"nazywany również napoleonem lub chelinem napoleońskim – ryba morska z rodziny wargaczowatych, Cheilinus undulatus",,,"GroupId: 2636680
Translate: humphead wrasse (Cheilinus undulatus)
MiscInfo: uk
Translate: Napoleon wrasse
MiscInfo: uk
Translate: Napoleonfish
MiscInfo: uk
Translate: Maori wrasse
MiscInfo: uk"
210608,WORD_NOUN,,KATAKANA,,,-,ブリモドキ,,burimodoki,przynawek retman,"powszechnie nazywany pilotem lub rybą pilotem – gatunek morskiej ryby z rodziny ostrobokowatych, jedyny przedstawiciel rodzaju Naucrates, Naucrates ductor",,,"GroupId: 2636910
Translate: pilot fish (Naucrates ductor)
MiscInfo: uk"
210609,WORD_NOUN,,KATAKANA,,,-,バラムツ,,baramutsu,kostropak,"gatunek ryby, Ruvettus pretiosus",,,"GroupId: 2636960
Translate: oilfish (Ruvettus pretiosus)
MiscInfo: uk"
210610,WORD_NOUN,,KATAKANA,,,-,ヒナモロコ,,hinamoroko,Aphyocypris chinensis,gatunek ryby,,,"GroupId: 2636970
Translate: Chinese bleak (Aphyocypris chinensis)
MiscInfo: uk"
210611,WORD_NOUN,,KATAKANA,,,-,ヒメオコゼ,,himeokoze,Minous monodactylus,gatunek ryby,,,"GroupId: 2636980
Translate: grey stingfish (Minous monodactylus)
MiscInfo: uk"
210612,WORD_NOUN,,HIRAGANA,,,肥大生長,ひだいせいちょう,,hidai seichou,przyrost wtórny,,,,"GroupId: 2225530
Translate: secondary growth"
210613,WORD_NOUN,,HIRAGANA_KATAKANA,,,生長ホルモン,せいちょうホルモン,,seichou horumon,hormon wzrostu,zwłaszcza somatotropina u zwierząt i auksyny u roślin,,,"GroupId: 2191300
Translate: growth hormone (esp. somatotropin in animals and auxins in plants)"
210614,WORD_NOUN,,HIRAGANA,,,子供会,こどもかい,,kodomo kai,organizacja dla miejscowych dzieci,"dla rozwoju poprzez sport, naukę, służbę i etc",,,"GroupId: 2761200
Translate: organization for local children (for growth via sports, study, service, etc.)"
210615,WORD_NOUN,,KATAKANA,,,-,ステイ・ホーム,,sutei hoomu,"pozostań w domu
pozostanie w domu",ang: stay home,,,"GroupId: 2844365
Translate: staying at home"
210616,WORD_NOUN,,KATAKANA,,,-,ラッキー・アイテム,,rakkii aitemu,"talizman
amulet",ang: lucky item,,,"GroupId: 2844505
Translate: good-luck charm"
210617,WORD_NOUN,,KATAKANA,,,-,サーメ,,saame,"Lapończycy
Saamowie",lud zamieszkujący Laponię,,,"GroupId: 2841251
Translate: Sami (people)"
210618,WORD_EXPRESSION,,HIRAGANA,,,来る者拒まず,くるものこばまず,,kuru mono kobamazu,"przyjmij tego, kto do ciebie przyjdzie",przysłowie,,,"GroupId: 2408670
Translate: accept one who comes to you
MiscInfo: proverb"
210619,WORD_NOUN,,HIRAGANA,,,鏡貝,かがみがい,,kagamigai,Dosinia japonica,gatunek małży,,,"GroupId: 2673370
Translate: Dosinia japonica (species of Venus clam)
MiscInfo: uk"
210620,WORD_NOUN,,KATAKANA,,,-,ラプラタカワイルカ,,ra purata kawairuka,"tonina mała
delfin mały
delfin La Platy","gatunek ssaka z rodziny iniowatych, żyjącego w Ameryce Południowej w dorzeczu La Platy, Pontoporia blainvillei",,,"GroupId: 2789370
Translate: La Plata dolphin (Pontoporia blainvillei)
Translate: Franciscana"
210621,WORD_PRONOUN,,HIRAGANA,,,それ自身,それじしん,,sore jishin,"sam
się
siebie",,,,"GroupId: 2413580
Translate: itself
Translate: himself
Translate: herself"
210622,WORD_NOUN,,HIRAGANA,,,のど袋,のどぶくろ,,nodo bukuro,"zwisające podgardle
worek (worek skórny pod dziobem niektórych ptaków, np. pelikanów, fregat, kormoranów)",,,,"GroupId: 2444190
Translate: dewlap
Translate: gular pouch"
210623,WORD_NOUN,,HIRAGANA,,,三重結合,さんじゅうけつごう,,sanjuu ketsugou,wiązanie potrójne,chemia,,,"GroupId: 2421590
Translate: triple bond"
210624,WORD_NOUN,,KATAKANA,,,-,キロビット,,kirobitto,kilobit,"jednostka, informatyka",,,"GroupId: 2293170
Translate: kilobit"
210625,WORD_NOUN,,KATAKANA,,,-,コーヒーブラウン,,koohii buraun,(brązowa) kawa,ang: (brown) coffee,,,"GroupId: 1926380
Translate: (brown) coffee"
210626,WORD_NOUN,,KATAKANA_HIRAGANA,,,ＳＩＭロック解除,シムロックかいじょ,,shimu rokku kaijo,usunięcie blokady SIM lock,,,,"GroupId: 2104520
Translate: SIM unlock
Translate: SIM lock cancellation"
210627,WORD_NOUN,,HIRAGANA,,,水産試験所,すいさんしけんじょ,,suisan shikenjo,eksperymentalna stacja rybołówstwa,,,,"GroupId: 1737480
Translate: experimental fishery station"
210628,WORD_NOUN,,HIRAGANA,,,日清通商航海条約,にっしんつうしょうこうかいじょうやく,,nisshin tsuushou koukai jouyaku,chińsko-japoński traktat o handlu i nawigacji (1896),,,,"GroupId: 2513410
Translate: Sino-Japanese Treaty of Commerce and Navigation (1896)"
210629,WORD_NOUN,,HIRAGANA,,,合計穿孔機,ごうけいせんこうき,,goukei senkouki,???,,,,"GroupId: 2356770
Translate: summary punch"
210630,WORD_NOUN,,KATAKANA,,,-,レイアップ,,rei appu,"lay-up
layup",rodzaj rzutu spod kosza,,,"GroupId: 2003950
Translate: lay-up (in basketball and golf)
Translate: layup"
210631,WORD_NOUN,,HIRAGANA,,,大衆部,だいしゅぶ,,daishubu,Mahasamghika,jedna z wczesnych szkół buddyjskich w starożytnych Indiach,,,"GroupId: 2135870
Translate: Mahasamghika (early Buddhist movement)"
210632,WORD_ADJECTIVE_KU,,HIRAGANA,,,確けし,たしけし,,tashi keshi,"pewien
pewny",archaizm,,,"GroupId: 2811890
Translate: certain
MiscInfo: arch
Translate: sure
MiscInfo: arch
Translate: definite
MiscInfo: arch"
210633,WORD_NOUN,,HIRAGANA_KATAKANA,,,訪問ナース,ほうもんナース,,houmon naasu,"pielęgniarka opieki domowej
pielęgniarka wizytująca
pielęgniarka dzienna",,,,"GroupId: 2820560
Translate: home healthcare nurse
Translate: visiting nurse
Translate: day nurse"
210634,WORD_NOUN,,HIRAGANA,,,絹雲母,きぬうんも,,kinuunmo,serycyt,pospolity i szeroko rozpowszechniony minerał należący do grupy mik,,,"GroupId: 2438860
Translate: sericite"
210635,WORD_NOUN,,HIRAGANA,,,多情仏心,たじょうぶっしん,,tajou busshin,"kapryśny, ale życzliwy",,,,"GroupId: 1787950
Translate: fickle but kind-hearted
MiscInfo: yoji"
210636,WORD_NOUN,,HIRAGANA,,,二等賞,にとうしょう,,nitoushou,druga nagroda,,,,"GroupId: 1462800
Translate: second prize"
210637,WORD_NOUN,,HIRAGANA,,,可視化処理,かしかしょり,,kashi kashori,proces obrazowania,,,,"GroupId: 2344360
Translate: imaging process"
210638,WORD_NOUN,,HIRAGANA,,,狗屠,くと,,kuto,"ubój psów
zabijanie psów
rzeźnik psów",archaizm,,,"GroupId: 2843195
Translate: dog slaughter
MiscInfo: arch
Translate: killing of dogs
MiscInfo: arch
Translate: dog butcher
MiscInfo: arch"
210639,WORD_NOUN,,HIRAGANA,,,蔵入り,くらいり,,kurairi,"bycie odroczony (wyrażenie idiomatyczne)
bycie opóźniony (wyrażenie idiomatyczne)
zostanie zawieszonym (wyrażenie idiomatyczne)
oddanie do przechowywania (literackie znaczenie)
rzecz oddana do przechowywania (literackie znaczenie)",,,,"GroupId: 2835880
Translate: being postponed
MiscInfo: id
Translate: being shelved
MiscInfo: id
Translate: being put on hold
MiscInfo: id
Translate: putting in storage
AdditionalInfo: lit. meaning
Translate: thing put in storage
AdditionalInfo: lit. meaning"
210640,WORD_NOUN,,HIRAGANA,,,君民,くんみん,,kunmin,monarcha i poddani,,,,"GroupId: 1667750
Translate: monarch and subjects"
210641,WORD_NOUN,,HIRAGANA,,,計時機構,けいじきこう,,keiji kikou,mechanizm zegara,informatyka,,,"GroupId: 2352590
Translate: timer
Translate: clock register"
210642,"WORD_ADJECTIVE_F
WORD_EXPRESSION",,HIRAGANA,,,毛が生えた,けがはえた,,ke ga haeta,"nieco więcej niż
tylko nieznacznie lepiej niż
prawie taki sam jak",jako 〜に毛が生えた（ような）,,,"GroupId: 2842631
Translate: little more than
AdditionalInfo: as 〜に毛が生えた（ような）
Translate: only slightly better than
AdditionalInfo: as 〜に毛が生えた（ような）
Translate: almost the same as
AdditionalInfo: as 〜に毛が生えた（ような）"
210643,WORD_NOUN,,HIRAGANA,,,兵児鮎,へこあゆ,,hekoayu,brzytewnik zwyczajny,"gatunek ryby, Aeoliscus strigatus",,,"GroupId: 2637190
Translate: razorfish (Aeoliscus strigatus)
MiscInfo: uk"
210644,WORD_NOUN,,HIRAGANA,,,三又槍魚,みつまたやりうお,,mitsumata yariuo,Idiacanthus antrostomus,gatunek głębinowej ryby z rodziny wężorowatych,,,"GroupId: 2637490
Translate: Pacific blackdragon (Idiacanthus antrostomus)
MiscInfo: uk"
210645,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,山の神,やまのかみ,,yama no kami,"bóg gór
bóstwo górskie
czyjaś żona (szczególnie dokuczliwa żona, żartobliwie)
Trachidermus fasciatus (gatunek ryby)",,,,"GroupId: 2637630
Translate: mountain god
Translate: one's wife (esp. a nagging wife)
MiscInfo: joc
Translate: roughskin sculpin (Trachidermus fasciatus)
MiscInfo: uk"
210646,WORD_NOUN,,KATAKANA,,,-,ヤマノカミ,,yama no kami,Trachidermus fasciatus,gatunek ryby,,,"GroupId: 2637630
Translate: roughskin sculpin (Trachidermus fasciatus)
MiscInfo: uk"
210647,WORD_NOUN,,HIRAGANA,,,浪人鯵,ろうにんあじ,,rounin'aji,karanks żółtopłetwy,"gatunek ryby, Caranx ignobilis",,,"GroupId: 2637670
Translate: giant trevally (Caranx ignobilis)
MiscInfo: uk"
210648,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,置けばいい,おけばいい,,okeba ii,"jest w porządku ...
najlepiej jest ...",zwykle czasownik-て...,,,"GroupId: 2827915
Translate: it's OK to ...
MiscInfo: uk
AdditionalInfo: usu. verb-て...
Translate: it's best to ...
MiscInfo: uk
AdditionalInfo: usu. verb-て...
Translate: it's alright to ...
MiscInfo: uk
AdditionalInfo: usu. verb-て..."
210649,WORD_NOUN,,KATAKANA,,,-,フィトンチッド,,fitonchiddo,fitoncydy,"naturalne substancje wydzielane przez różne rośliny wyższe hamujące rozwój mikroorganizmów, ang: phytoncide",,,"GroupId: 2135680
Translate: phytoncide (anti-microbial compound derived from plants)"
210650,WORD_NOUN,,KATAKANA,,,-,ポピュレーション,,popyureeshon,"liczba ludności
populacja",ang: population,,,"GroupId: 1125530
Translate: population"
210651,WORD_NOUN,,HIRAGANA,,,人口密集率,じんこうみっしゅうりつ,,jinkou misshuuritsu,gęstość zaludnienia,,,,"GroupId: 1367350
Translate: population density"
210652,WORD_NOUN,,HIRAGANA,,,過剰人口,かじょうじんこう,,kajou jinkou,"nadmiar liczby ludności
nadmiar populacji",,,,"GroupId: 1931390
Translate: surplus population"
210653,WORD_NOUN,,HIRAGANA,,,集団遺伝学,しゅうだんいでんがく,,shuudan'idengaku,"genetyka populacyjna
genetyka populacji",,,,"GroupId: 2196430
Translate: population genetics"
210654,WORD_NOUN,,HIRAGANA,,,母平均,ぼへいきん,,boheikin,średnia populacji,matematyka,,,"GroupId: 2227260
Translate: population mean"
210655,WORD_NOUN,,HIRAGANA,,,個体群生態学,こたいぐんせいたいがく,,kotai gunsei taigaku,ekologia populacyjna,,,,"GroupId: 2422660
Translate: population ecology"
210656,WORD_NOUN,,KATAKANA_HIRAGANA,,,メンデル集団,メンデルしゅうだん,,menderu shuudan,"populacja mendlowska
populacja genetyczna",model opisujący populację biologiczną,,,"GroupId: 2508430
Translate: Mendelian population"
210657,WORD_NOUN,,HIRAGANA,,,定住人口,ていじゅうじんこう,,teijuu jinkou,ludność zamieszkująca w danym kraju na stałe,,,,"GroupId: 2535970
Translate: resident population"
210658,WORD_NOUN,,HIRAGANA,,,母分散,ぼぶんさん,,bobunsan,wariancja populacji,,,,"GroupId: 2813950
Translate: population variance"
210659,WORD_NOUN,,HIRAGANA,,,反転分布係数,はんてんぶんぷけいすう,,hanten bunpu keisuu,współczynnik inwersji populacji,,,,"GroupId: 1918740
Translate: population inversion factor"
210660,WORD_NOUN,,HIRAGANA,,,逆転分布係数,ぎゃくてんぶんぷけいすう,,gyakuten bunpu keisuu,współczynnik inwersji populacji,,,,"GroupId: 1918990
Translate: population inversion factor"
210661,WORD_NOUN,,HIRAGANA,,,有効個体数,ゆうこうこたいすう,,yuukoukotaisuu,efektywna wielkość populacji,,,,"GroupId: 2770670
Translate: effective population size"
210662,WORD_NOUN,,HIRAGANA,,,不偏分散,ふへんぶんさん,,fuhen bunsan,obiektywne oszacowanie wariancji populacji,,,,"GroupId: 2813920
Translate: unbiased estimate of population variance"
210663,WORD_NOUN,,HIRAGANA,,,消滅可能性都市,しょうめつかのうせいとし,,shoumetsukanouseitoshi,miasto zagrożone zniknięciem (z powodu malejącej liczby ludności),,,,"GroupId: 2826562
Translate: city at risk of disappearing (because of decreasing population)"
210664,WORD_NOUN,,KATAKANA,,,-,オッドアイ,,oddo ai,oczy różniące się kolorem,"np. u tej samej osoby lub u zwierzęcia, ang: odd eye",,,"GroupId: 2174310
Translate: eyes mismatched in colour (color)"
210665,WORD_NOUN,,HIRAGANA,,,絶頂期,ぜっちょうき,,zecchouki,"okres szczytowy
szczyt
apogeum
okres rozkwitu
okres świetności
dni chwały",,,,"GroupId: 2835926
Translate: peak period
Translate: pinnacle
Translate: prime
Translate: zenith
Translate: glory days"
210666,WORD_NOUN,,HIRAGANA,,,応急修理,おうきゅうしゅうり,,oukyuu shuuri,tymczasowe naprawy,,,,"GroupId: 1930820
Translate: temporary repairs"
210667,WORD_NOUN,,HIRAGANA,,,修繕中,しゅうぜんちゅう,,shuuzenchuu,w trakcie naprawy,,,,"GroupId: 1881880
Translate: in the process of being repaired
Translate: during repairs"
210668,WORD_NOUN,,HIRAGANA,,,自然治癒力,しぜんちゆりょく,,shizen chiyuryoku,"naturalna moc lecznicza
moc samoleczenia
spontaniczne wyleczenie",,,,"GroupId: 2656800
Translate: natural healing power
Translate: self-healing power
Translate: spontaneous cure"
210669,WORD_NOUN,,HIRAGANA,,,国禁,こっきん,,kokkin,państwowy zakaz,,,,"GroupId: 1746770
Translate: state prohibition"
210670,WORD_NOUN,,KATAKANA,,,-,リフィル,,rifiru,???,ang: refill,,,"GroupId: 2494440
Translate: refill"
210671,WORD_NOUN,,HIRAGANA,,,船舶保険,せんぱくほけん,,senpaku hoken,ubezpieczenie casco samolotów i okrętów,,,,"GroupId: 2618490
Translate: hull insurance"
210672,WORD_NOUN,,HIRAGANA,,,凸包,とつほう,,totsuhou,otoczka wypukła,,,,"GroupId: 2832147
Translate: convex hull"
210673,WORD_NOUN,,HIRAGANA,,,双胴船,そうどうせん,,soudousen,"łódź dwukadłubowa
katamaran",,,,"GroupId: 2827930
Translate: double-hull boat
Translate: catamaran"
210674,WORD_NOUN,,HIRAGANA,,,帆足,ほあし,,hoashi,lina łącząca dolny koniec żagla z kadłubem (na statku w stylu japońskim),,,,"GroupId: 2684970
Translate: rope that ties the lower end of the sail to the hull (on a Japanese-style ship)"
210675,"WORD_VERB_RU
WORD_EXPRESSION",,KATAKANA_HIRAGANA,,,ゴールを決める,ゴールをきめる,,gooru o kimeru,strzelić gola,,,,"GroupId: 2844495
Translate: to score a goal"
210676,WORD_NOUN,,HIRAGANA,,,人海,じんかい,,jinkai,"morze ludzi
(bardzo duży) tłum ludzi",,,,"GroupId: 2844331
Translate: sea of people
Translate: (very large) crowd of people"
210677,WORD_NOUN,,HIRAGANA_KATAKANA,,,再生リスト,さいせいリスト,,saisei risuto,"lista odtwarzania
playlista",,,,"GroupId: 2844499
Translate: playlist"
210678,WORD_NOUN,,KATAKANA,,,-,タイハイ,,tai hai,buty sięgające do ud,skrót,,,"GroupId: 2844322
Translate: thigh-high boots
MiscInfo: abbr"
210679,WORD_NOUN,,KATAKANA,,,-,カガミガイ,,kagamigai,Dosinia japonica,gatunek małży,,,"GroupId: 2673370
Translate: Dosinia japonica (species of Venus clam)
MiscInfo: uk"
210680,WORD_PRONOUN,,HIRAGANA,,,其れ自身,それじしん,,sore jishin,"sam
się
siebie",,,,"GroupId: 2413580
Translate: itself
Translate: himself
Translate: herself"
210681,WORD_NOUN,,HIRAGANA,,,喉袋,のどぶくろ,,nodo bukuro,"zwisające podgardle
worek (worek skórny pod dziobem niektórych ptaków, np. pelikanów, fregat, kormoranów)",,,,"GroupId: 2444190
Translate: dewlap
Translate: gular pouch"
210682,WORD_NOUN,,HIRAGANA,,,２等賞,にとうしょう,,nitoushou,druga nagroda,,,,"GroupId: 1462800
Translate: second prize"
210683,WORD_NOUN,,KATAKANA,,,-,ヘコアユ,,hekoayu,brzytewnik zwyczajny,"gatunek ryby, Aeoliscus strigatus",,,"GroupId: 2637190
Translate: razorfish (Aeoliscus strigatus)
MiscInfo: uk"
