200251,WORD_NOUN,,HIRAGANA,,,虫売り,むしうり,,mushi uri,handlarz owadami,"szczególnie świetlikami i świerszczami, archaizm",,,"GroupId: 1771170
Translate: insect peddler (esp. fireflies and crickets)
MiscInfo: arch"
200252,WORD_NOUN,,HIRAGANA,,,葡萄根油虫,ぶどうねあぶらむし,,budoune aburamushi,filoksera winiec,"mszyca, groźny szkodnik winnic, Daktulosphaira vitifoliae",,,"GroupId: 2786030
Translate: phylloxera (Daktulosphaira vitifoliae)
MiscInfo: uk"
200253,WORD_NOUN,,HIRAGANA,,,進運,しんうん,,shin'un,"postęp
rozwój",,,,"GroupId: 2841575
Translate: progress
Translate: advance"
200254,WORD_NOUN,,HIRAGANA,,,侵害者,しんがいしゃ,,shingaisha,"najeźdźca
intruz
naruszyciel",,,,"GroupId: 1359820
Translate: invader
Translate: trespasser"
200255,WORD_NOUN,,HIRAGANA,,,心骨,しんこつ,,shinkotsu,"ciało i dusza
rozum i ciało
głębia serca",,,,"GroupId: 2834573
Translate: body and soul
Translate: mind and body
Translate: bottom of one's heart
Translate: depth of one's heart"
200256,WORD_NOUN,,HIRAGANA,,,真正後生動物,しんせいこうせいどうぶつ,,shinsei kousei doubutsu,tkankowce,"zwierzęta wielokomórkowe zbudowane z tkanek, Eumetazoa",,,"GroupId: 2705060
Translate: eumetazoa"
200257,WORD_NOUN,,HIRAGANA_KATAKANA,,,直リン,ちょくリン,,choku rin,"bezpośredni link
bezpośrednie linkowanie",informatyka,,DUPLICATE 200291,"GroupId: 2229060
Translate: direct link
Translate: direct linking"
200258,WORD_COUNTER,,HIRAGANA,,,代目,だいめ,,daime,klasyfikator na pokolenia,,,,"GroupId: 2842624
Translate: counter for generations"
200259,WORD_NOUN,,HIRAGANA,,,新入生歓迎会,しんにゅうせいかんげいかい,,shinnyuusei kangeikai,przyjęcie powitalne dla nowych studentów,,,,"GroupId: 2842539
Translate: welcome party for new students"
200260,WORD_NOUN,,HIRAGANA,,,有名店,ゆうめいてん,,yuumeiten,"słynna (handlowa) placówka
dobrze znany sklep (restauracja i etc)",,,,"GroupId: 2842564
Translate: famous (commercial) establishment
Translate: well-known store (shop, restaurant)"
200261,WORD_NOUN,,HIRAGANA,,,二正面作戦,にしょうめんさくせん,,nishoumensakusen,wojna na dwa fronty,,,,"GroupId: 2842654
Translate: two-front war"
200262,WORD_NOUN,,KATAKANA,,,-,クーデレ,,kuudere,zachowywanie się obojętnie podczas zakochania,"od クール + デレデレ, mangowy slang",,,"GroupId: 2842646
Translate: acting indifferent while lovestruck
MiscInfo: m-sl
AdditionalInfo: from クール + デレデレ"
200263,WORD_NOUN,,HIRAGANA,,,押さえ棒,おさえぼう,,osae bou,???,,,,"GroupId: 2113720
Translate: metal rod in a wooden plane which holds the chip breaker against the blade"
200264,WORD_EXPRESSION,,HIRAGANA,,,木仏金仏石仏,きぶつかなぶついしぼとけ,,kibutsu kanabutsu ishibotoke,"nieugięci ludzie
ludzie bez serca
buddyjski wizerunek z drewna, metalu i kamienia",,,,"GroupId: 2649680
Translate: inflexible people
Translate: heartless people
Translate: Buddhist images of wood, metal, and stone"
200265,WORD_NOUN,,HIRAGANA,,,靴の沓,かのくつ,,ka no kutsu,"lakierowane na czarno buty z bydlęcej skóry z zakrzywionymi czubkami, metalową klamrą i brokatową górą",noszone z ceremonialnym strojem,,,"GroupId: 2685410
Translate: black-lacquered cowhide boots with curved toes, metal buckles, and brocade tops (worn with ceremonial dress)"
200266,WORD_NOUN,,KATAKANA,,,-,ラッタル,,rattaru,metalowe schody lub drabina znajdująca się na statkach wojskowych i handlowych,ang: metal frame stairs or ladders found on military and commercial ships,,,"GroupId: 2825903
Translate: metal frame stairs or ladders found on military and commercial ships"
200267,WORD_NOUN,,KATAKANA,,,-,コープスペイント,,koopusu peinto,corpse paint,"rodzaj czarno-białego makijażu, szczególnie rozpowszechniony wśród grup muzycznych z gatunku black metal",,,"GroupId: 2836711
Translate: corpse paint (style of face painting associated with black metal bands)
Translate: corpsepaint"
200268,WORD_NOUN,,HIRAGANA,,,そば飯,そばめし,,soba meshi,"soba i ryż gotowany razem z mięsem, warzywami i etc w metalowym naczyniu",,,,"GroupId: 2639110
Translate: soba and rice cooked together along with meat, vegetables, etc. on a metal plate
MiscInfo: uk"
200269,WORD_NOUN,,HIRAGANA,,,磨穿鉄硯,ませんてっけん,,masentekken,"okazywanie nieustępliwej pracowitości w swojej nauce
???",,,,"GroupId: 2838551
Translate: showing unyielding diligence in one's studies
MiscInfo: yoji
Translate: wearing a hole through one's metal inkstone from constant studying
MiscInfo: yoji"
200270,WORD_NOUN,,KATAKANA,,,-,グルーヴ,,guruuvu,???,ang: groove,,,"GroupId: 1047390
Translate: groove"
200271,WORD_NOUN,,KATAKANA_HIRAGANA,,,レコードの溝,レコードのみぞ,,rekoodo no mizo,???,,,,"GroupId: 1144950
Translate: record groove"
200272,WORD_NOUN,,HIRAGANA,,,逃げ溝,にげみぞ,,nige mizo,???,,,,"GroupId: 2659280
Translate: clearance groove
Translate: under cut"
200273,WORD_NOUN,,HIRAGANA,,,鼻唇溝,びしんこう,,bishinkou,bruzda nosowo-wargowa,,,,"GroupId: 2699900
Translate: nasolabial sulcus
Translate: nasolabial groove
Translate: nasolabial fold"
200274,WORD_NOUN,,HIRAGANA,,,緊張状態,きんちょうじょうたい,,kinchou joutai,stan napięcia,,,,"GroupId: 2767190
Translate: state of tension"
200275,WORD_NOUN,,HIRAGANA,,,速乾,そっかん,,sokkan,szybkie suszenie,,,,"GroupId: 2276640
Translate: drying quickly"
200276,WORD_EXPRESSION,,HIRAGANA,,,口の利き方,くちのききかた,,kuchi no kiki kata,sposób mówienia,,,,"GroupId: 2254690
Translate: the way one talks
Translate: one's way of speaking"
200277,WORD_NOUN,,HIRAGANA,,,爪立ち,つまだち,,tsuma dachi,stanie na palcach,,,,"GroupId: 1433950
Translate: standing on tiptoes"
200278,WORD_NOUN,,HIRAGANA,,,無煙炭,むえんたん,,muentan,"antracyt
węgiel bezdymny",,,,"GroupId: 1642250
Translate: anthracite
Translate: smokeless coal"
200279,WORD_NOUN,,KATAKANA_HIRAGANA,,,スプレー缶,スプレーかん,,supuree kan,"spray w puszce
aerozol w puszcze",,,,"GroupId: 2829038
Translate: spray can
Translate: aerosol can"
200280,WORD_NOUN,,HIRAGANA,,,学校新聞,がっこうしんぶん,,gakkou shinbun,szkolny papier,,,,"GroupId: 1932020
Translate: school paper"
200281,WORD_NOUN,,HIRAGANA,,,振り込め詐欺,ふりこめさぎ,,furi kome sagi,oszustwo przy przelewie bankowym,,,,"GroupId: 2099190
Translate: remittance fraud
Translate: bank transfer scam"
200282,"WORD_NOUN
WORD_ADJECTIVE_NO",,KATAKANA,,,-,モノホン,,monohon,"autentyczny przedmiot
prawdziwy przedmiot
???","本物 mówione od tyłu, slang",,,"GroupId: 2232420
Translate: genuine article
MiscInfo: sl
AdditionalInfo: 本物 said backwards
Translate: real thing
MiscInfo: sl
AdditionalInfo: 本物 said backwards
Translate: real deal
MiscInfo: sl
AdditionalInfo: 本物 said backwards"
200283,WORD_NOUN,,KATAKANA,,,-,ソラリス,,sorarisu,Solaris,ang: Solaris,,,"GroupId: 2306550
Translate: Solaris"
200284,WORD_NOUN,,HIRAGANA,,,庭造り,にわつくり,,niwa tsukuri,"ogrodnictwo
ogrodnik",,,DUPLICATE 200302,"GroupId: 2220310
Translate: gardening
Translate: gardener"
200285,WORD_NOUN,,HIRAGANA,,,庭づくり,にわづくり,,niwa dukuri,ogrodnictwo,,,,"GroupId: 2220310
Translate: gardening"
200286,WORD_NOUN,,KATAKANA,,,-,フェイドアウト,,feidoauto,zanikanie,ang: fadeout,,,"GroupId: 2448190
Translate: fadeout"
200287,WORD_VERB_U,,HIRAGANA,,,握り込む,にぎりこむ,,nigiri komu,"ściskać
chwytać
łapać",,,,"GroupId: 2768170
Translate: to grip
Translate: to grasp
Translate: to squeeze"
200288,WORD_NOUN,,KATAKANA,,,-,モミジガイ,,momijigai,Astropecten scoparius,gatunek rozgwiazdy,,,"GroupId: 2606100
Translate: Astropecten scoparius (species of starfish)
MiscInfo: uk"
200289,WORD_NOUN,,HIRAGANA,,,情況証拠,じょうきょうしょうこ,,joukyou shouko,"poszlaka
poszlaki
dowód pośredni",,,,"GroupId: 1750440
Translate: circumstantial evidence
MiscInfo: yoji"
200290,WORD_NOUN,,KATAKANA,,,-,ブドウネアブラムシ,,budoune aburamushi,filoksera winiec,"mszyca, groźny szkodnik winnic, Daktulosphaira vitifoliae",,,"GroupId: 2786030
Translate: phylloxera (Daktulosphaira vitifoliae)
MiscInfo: uk"
200291,WORD_NOUN,,HIRAGANA_KATAKANA,,,直リン,じかリン,,jika rin,"bezpośredni link
bezpośrednie linkowanie",informatyka,,DUPLICATE 200257,"GroupId: 2229060
Translate: direct link
Translate: direct linking"
200292,WORD_NOUN,,HIRAGANA,,,-,くうでれ,,kuudere,zachowywanie się obojętnie podczas zakochania,"od クール + デレデレ, mangowy slang",,,"GroupId: 2842646
Translate: acting indifferent while lovestruck
MiscInfo: m-sl
AdditionalInfo: from クール + デレデレ"
200293,WORD_NOUN,,KATAKANA,,,-,コープス・ペイント,,koopusu peinto,corpse paint,"rodzaj czarno-białego makijażu, szczególnie rozpowszechniony wśród grup muzycznych z gatunku black metal",,,"GroupId: 2836711
Translate: corpse paint (style of face painting associated with black metal bands)
Translate: corpsepaint"
200294,WORD_NOUN,,HIRAGANA,,,蕎麦飯,そばめし,,soba meshi,"soba i ryż gotowany razem z mięsem, warzywami i etc w metalowym naczyniu",,,,"GroupId: 2639110
Translate: soba and rice cooked together along with meat, vegetables, etc. on a metal plate
MiscInfo: uk"
200295,WORD_NOUN,,HIRAGANA,,,にげ溝,にげみぞ,,nige mizo,???,,,,"GroupId: 2659280
Translate: clearance groove
Translate: under cut"
200296,WORD_NOUN,,HIRAGANA,,,逃げみぞ,にげみぞ,,nige mizo,???,,,,"GroupId: 2659280
Translate: clearance groove
Translate: under cut"
200297,WORD_NOUN,,HIRAGANA,,,即乾,そっかん,,sokkan,szybkie suszenie,,,,"GroupId: 2276640
Translate: drying quickly"
200298,WORD_EXPRESSION,,HIRAGANA,,,口のきき方,くちのききかた,,kuchi no kiki kata,sposób mówienia,,,,"GroupId: 2254690
Translate: the way one talks
Translate: one's way of speaking"
200299,WORD_EXPRESSION,,HIRAGANA,,,口の効き方,くちのききかた,,kuchi no kiki kata,sposób mówienia,,,,"GroupId: 2254690
Translate: the way one talks
Translate: one's way of speaking"
200300,WORD_NOUN,,HIRAGANA,,,庭作り,にわつくり,,niwa tsukuri,"ogrodnictwo
ogrodnik",,,DUPLICATE 200303,"GroupId: 2220310
Translate: gardening
Translate: gardener"
200301,WORD_NOUN,,HIRAGANA,,,庭つくり,にわつくり,,niwa tsukuri,"ogrodnictwo
ogrodnik",,,,"GroupId: 2220310
Translate: gardening
Translate: gardener"
200302,WORD_NOUN,,HIRAGANA,,,庭造り,にわづくり,,niwa dukuri,ogrodnictwo,,,DUPLICATE 200284,"GroupId: 2220310
Translate: gardening"
200303,WORD_NOUN,,HIRAGANA,,,庭作り,にわづくり,,niwa dukuri,ogrodnictwo,,,DUPLICATE 200300,"GroupId: 2220310
Translate: gardening"
200304,WORD_VERB_U,,HIRAGANA,,,握りこむ,にぎりこむ,,nigiri komu,"ściskać
chwytać
łapać",,,,"GroupId: 2768170
Translate: to grip
Translate: to grasp
Translate: to squeeze"
200305,WORD_NOUN,,HIRAGANA,,,濁度計,だくどけい,,dakudokei,"miernik mętności
mętnościomierz
nefelometr",przyrząd mierzący zmętnienie cieczy,,,"GroupId: 2519090
Translate: turbidity meter
Translate: nephelometer
Translate: turbidimeter"
200306,WORD_NOUN,,HIRAGANA,,,一般会計,いっぱんかいけい,,ippan kaikei,ogólna księgowość i finanse,,,,"GroupId: 1165820
Translate: general accounting and finance"
200307,WORD_NOUN,,HIRAGANA,,,内野席,ないやせき,,naiyaseki,???,baseball,,,"GroupId: 1459340
Translate: infield bleachers"
200308,WORD_NOUN,,HIRAGANA,,,想像妊娠,そうぞうにんしん,,souzou ninshin,ciąża urojona,,,,"GroupId: 1749310
Translate: false pregnancy
Translate: pseudocyesis"
200309,WORD_NOUN,,HIRAGANA,,,実際家,じっさいか,,jissaika,praktyczna jednostka,,,,"GroupId: 1706430
Translate: practical individual"
200310,WORD_NOUN,,HIRAGANA,,,栄養生殖,えいようせいしょく,,eiyousei shoku,rozmnażanie wegetatywne,,,,"GroupId: 1972840
Translate: vegetative reproduction"
200311,WORD_NOUN,,HIRAGANA,,,瓜実蠅,うりみばえ,,urimibae,Bactrocera cucurbitae,owad,,,"GroupId: 2240610
Translate: melon fly (Bactrocera cucurbitae)
MiscInfo: uk"
200312,WORD_NOUN,,KATAKANA_HIRAGANA,,,モバイル通信,モバイルつうしん,,mobairu tsuushin,"telefonia komórkowa
komunikacja mobilna",,,,"GroupId: 1988460
Translate: mobile communications"
200313,"WORD_NOUN
WORD_ADJECTIVE_NA
WORD_ADJECTIVE_NO
WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,情緒纏綿,じょうしょてんめん,,jousho tenmen,"bycie ogarnięty emocjami
???",,,DUPLICATE 200367,"GroupId: 1580520
Translate: tender sentiments
MiscInfo: yoji
Translate: being overcome with emotions
MiscInfo: yoji
Translate: having a tender feeling (for a person)
MiscInfo: yoji"
200314,WORD_NOUN,,HIRAGANA_KATAKANA,,,筋緊張性ジストロフィー症,きんきんちょうせいジストロフィーしょう,,kinkin chousei jisutorofii shou,"miotonia zanikowa
choroba Steinerta",,,,"GroupId: 2808800
Translate: myotonic dystrophy"
200315,WORD_NOUN,,HIRAGANA,,,前半国会,ぜんはんこっかい,,zenhan kokkai,sesja parlamentu przeznaczona do stworzenia budżetu,,,,"GroupId: 2827156
Translate: Diet session up to the creation of the budget"
200316,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,いいとこのお坊ちゃん,いいとこのおぼっちゃん,,ii toko no obocchan,"bogate dziecko
osoba, która dorastała w bogactwie",,,,"GroupId: 2717140
Translate: rich kid
Translate: person who grew up wealthy"
200317,WORD_NOUN,,KATAKANA,,,-,スキーマ,,sukiima,"schemat
wykres
plan",ang: schema,,,"GroupId: 1067810
Translate: schema"
200318,WORD_NOUN,,HIRAGANA,,,墨付け,すみつけ,,sumi tsuke,czernienie twarzy,,,,"GroupId: 1521690
Translate: blackening the face"
200319,WORD_NOUN,,HIRAGANA,,,招待席,しょうたいせき,,shoutaiseki,miejsca zarezerwowane dla gości,,,,"GroupId: 1742140
Translate: seats reserved for guests"
200320,WORD_NOUN,,KATAKANA_HIRAGANA,,,キンポウゲ目,キンポウゲもく,,kinpouge moku,Jaskrowce,"grupa roślin okrytonasiennych stanowiąca klad i rząd w systemach klasyfikacyjnych, Ranunculales",,,"GroupId: 2065520
Translate: Ranunculales (order of plants)"
200321,WORD_NOUN,,HIRAGANA,,,発信者要求代行受信者,はっしんしゃようきゅうだいこうじゅしんしゃ,,hasshinsha youkyuu daikou jushinsha,nadawca wnioskujący o alternatywnego odbiorcę,,,,"GroupId: 2382230
Translate: originator requested alternate recipient"
200322,WORD_VERB_U,,HIRAGANA,,,湯引く,ゆびく,,yubiku,"sparzyć
poparzyć
oparzyć",,,,"GroupId: 1849280
Translate: to parboil
Translate: to scald"
200323,WORD_VERB_U,,HIRAGANA,,,向け直す,むけなおす,,muke naosu,zmienić kierunek,,,,"GroupId: 1277120
Translate: to change direction"
200324,WORD_VERB_U,,KATAKANA_HIRAGANA,,,-,ネグる,,neguru,"zaniedbać
zapuścić",,,,"GroupId: 2018470
Translate: to neglect"
200325,WORD_NOUN,,HIRAGANA,,,舳艫,じくろ,,jikuro,dziób i rufa,,,,"GroupId: 2840213
Translate: bow and stern"
200326,WORD_NOUN,,HIRAGANA,,,自己検査,じこけんさ,,jiko kensa,"samo-sprawdzenie
autodiagnoza",,,,"GroupId: 1317640
Translate: self-checking
Translate: self-diagnosis"
200327,WORD_ADJECTIVE_NO,,HIRAGANA,,,自社製,じしゃせい,,jishasei,wykonane przez (własną) firmą,,,,"GroupId: 2839023
Translate: made by one's (own) company"
200328,WORD_NOUN,,HIRAGANA,,,次々回,じじかい,,jijikai,???,,,,"GroupId: 2426230
Translate: the time after next"
200329,WORD_NOUN,,HIRAGANA,,,地水火風,ちすいかふう,,chisuikafuu,"ziemia, woda, ogień, wiatr","pięć żywiołów, buddyzm",,DUPLICATE 200374,"GroupId: 2271120
Translate: earth, water, fire, and wind (the four elements)"
200330,WORD_NOUN,,HIRAGANA,,,不定休,ふていきゅう,,futeikyuu,"bez ustalonych dni wolnych
nie mających regularnych dni zamknięcia
nie mający regularnych wakacji",,,,"GroupId: 2842730
Translate: having no fixed days off
Translate: having no regular closing days
Translate: having no regular holidays"
200331,WORD_NOUN,,HIRAGANA,,,回雪,かいせつ,,kaisetsu,"śnieg wirujący na wietrze
kunsztowny ruch rękawa podczas tańca (archaizm)",,,,"GroupId: 2842737
Translate: snow whirling in the wind
Translate: skillful twirling motion of sleeves while dancing
MiscInfo: arch"
200332,WORD_NOUN,,HIRAGANA,,,娯楽映画,ごらくえいが,,goraku eiga,film rozrywkowy,,,,"GroupId: 2842687
Translate: entertaining movie
Translate: entertaining film"
200333,WORD_NOUN,,HIRAGANA,,,冠動脈疾患,かんどうみゃくしっかん,,kandoumyaku shikkan,choroba niedokrwienna serca,,,,"GroupId: 2842706
Translate: coronary artery disease
Translate: coronary heart disease
Translate: CAD"
200334,"WORD_INTERJECTION
WORD_ADVERB",,KATAKANA,,,-,バブー,,babuu,"łaa
łaałaa
buuhuu",reprezentacja dźwięku wydawana przez dziecko,,,"GroupId: 2842618
Translate: waa
MiscInfo: on-mim
AdditionalInfo: represents sounds made by a baby
Translate: waawaa
MiscInfo: on-mim
AdditionalInfo: represents sounds made by a baby
Translate: boohoo
MiscInfo: on-mim
AdditionalInfo: represents sounds made by a baby"
200335,WORD_NOUN,,HIRAGANA,,,職探し,しょくさがし,,shoku sagashi,szukanie pracy,,,,"GroupId: 1883170
Translate: job hunting
Translate: job searching"
200336,WORD_NOUN,,HIRAGANA,,,河南省,かなんしょう,,kananshou,prowincja Henan,w Chinach,,,"GroupId: 2837705
Translate: Henan Province (China)"
200337,WORD_NOUN,,KATAKANA,,,-,パンチング,,panchingu,"dziurkowanie
perforacja",ang: punching,,,"GroupId: 2505160
Translate: punching"
200338,WORD_NOUN,,KATAKANA,,,-,リカバー,,rikabaa,"odzyskiwanie
powracanie do zdrowia",ang: recover,,,"GroupId: 1141080
Translate: recover"
200339,WORD_NOUN,,HIRAGANA,,,綿作,めんさく,,mensaku,produkcja bawełny,,,DUPLICATE 200378,"GroupId: 2410420
Translate: cotton production"
200340,WORD_NOUN,,HIRAGANA,,,履行遅滞,りこうちたい,,rikou chitai,???,prawo,,,"GroupId: 2828641
Translate: delay in performance
Translate: procrastination of execution"
200341,WORD_NOUN,,KATAKANA,,,-,デミウルゴス,,demiurugosu,demiurg,"w filozofii i religiach starożytnych istota boska stwarzająca świat materialny. Demiurg może być rozumiany jako postać, bezosobowa siła sprawcza czy metafora opisująca funkcjonowanie przyrody, ang: demiurge",,,"GroupId: 2482810
Translate: demiurge"
200342,WORD_NOUN,,HIRAGANA,,,手紙文,てがみぶん,,tegamibun,"styl epistolarny
fraza epistolarna",,,,"GroupId: 2128120
Translate: epistolary style
Translate: epistolary phrase"
200343,WORD_NOUN,,HIRAGANA,,,採卵鶏,さいらんけい,,sairankei,kury znoszące jaja,,,,"GroupId: 2581510
Translate: egg-laying hens
Translate: layers"
200344,"WORD_NOUN
WORD_ADJECTIVE_NO
WORD_ADJECTIVE_NA",,HIRAGANA,,,低品質,ていひんしつ,,teihinshitsu,"niska jakość
słaba jakość",,,,"GroupId: 2815780
Translate: low quality
Translate: poor quality"
200345,WORD_NOUN,,KATAKANA,,,-,ファッジ,,fajji,???,ang: fudge,,,"GroupId: 2732380
Translate: fudge"
200346,WORD_NOUN,,HIRAGANA,,,校正者,こうせいしゃ,,kouseisha,korektor tekstu,,,,"GroupId: 2774670
Translate: proof-reader
Translate: proofreader"
200347,WORD_NOUN,,KATAKANA,,,-,エレベーターガール,,erebeetaa gaaru,"operator windy
kobieta obsługująca windę",ang: elevator girl,,,"GroupId: 2837238
Translate: female elevator operator
Translate: female lift attendant"
200348,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,タイタンオオウスバカミキリ,,taitan'oousu bakamikiri,titanus giganteus,"gatunek chrząszcza z rodziny kózkowatych, spotykany w lasach Amazonii. Osobniki tego gatunku są jednymi z największych współcześnie żyjących chrząszczy",,,"GroupId: 2829792
Translate: titan beetle (Titanus giganteus)"
200349,WORD_NOUN,,HIRAGANA,,,金蒔絵,きんまきえ,,kinmakie,złoty lakier,,,,"GroupId: 1951010
Translate: gold lacquer"
200350,WORD_NOUN,,HIRAGANA,,,文机,ふづくえ,,fu dukue,biurko w japońskim stylu,,,"DUPLICATE 200380
DUPLICATE 200381","GroupId: 2670220
Translate: Japanese-style writing desk"
200351,WORD_NOUN,,HIRAGANA,,,裏鬼門,うらきもん,,urakimon,pechowa kwarta (południowo-wschodnia),,,,"GroupId: 1550230
Translate: unlucky quarter (southwest)"
200352,WORD_NOUN,,HIRAGANA,,,調練,ちょうれん,,chouren,"musztra wojskowa
ćwiczenia
trening",,,,"GroupId: 1623140
Translate: military drill
Translate: training"
200353,WORD_VERB_U,,HIRAGANA,,,そぼ降る,そぼふる,,sobo furu,"mżyć
dżdżyć",,,,"GroupId: 2581150
Translate: to drizzle (rain)"
200354,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,去痰,きょたん,,kyotan,odkrztuszanie,,,,"GroupId: 1231710
Translate: expectoration"
200355,WORD_NOUN,,HIRAGANA,,,虚誕,きょたん,,kyotan,przesadna rozmowa,,,,"GroupId: 1776290
Translate: exaggerated talk"
200356,WORD_NOUN,,HIRAGANA,,,去痰薬,きょたんやく,,kyotan'yaku,środek wykrztuśny,,,,"GroupId: 2234970
Translate: expectorant"
200357,WORD_NOUN,,HIRAGANA,,,蘭月,らんげつ,,rangetsu,siódmy miesiąc księżycowy,,,,"GroupId: 2596780
Translate: seventh lunar month"
200358,WORD_NOUN,,HIRAGANA,,,夜凪,よなぎ,,yonagi,wieczorny spokój,,,,"GroupId: 1537050
Translate: evening calm"
200359,WORD_NOUN,,HIRAGANA,,,国際親善,こくさいしんぜん,,kokusai shinzen,"międzynarodowa życzliwość
międzynarodowa dobra wola",,,,"GroupId: 1935580
Translate: international goodwill"
200360,WORD_NOUN,,HIRAGANA,,,煙警報器,えんけいほうき,,enkei houki,"detektor dymu
wykrywacz dymu
detektor przeciwpożarowy",mało znane słowo,,,"GroupId: 2084780
Translate: smoke alarm
MiscInfo: obsc"
200361,WORD_NOUN,,HIRAGANA,,,煙探知器,えんたんちき,,entan chiki,"detektor dymu
wykrywacz dymu
detektor przeciwpożarowy",,,,"GroupId: 2779410
Translate: smoke alarm
Translate: smoke detector"
200362,WORD_NOUN,,HIRAGANA,,,住警器,じゅうけいき,,juukeiki,"detektor dymu
wykrywacz dymu
detektor przeciwpożarowy",skrót,,,"GroupId: 2830735
Translate: smoke detector
MiscInfo: abbr
Translate: smoke alarm
MiscInfo: abbr"
200363,WORD_NOUN,,HIRAGANA,,,住宅用火災警報器,じゅうたくようかさいけいほうき,,juutakuyou kasai keihouki,"detektor dymu
wykrywacz dymu
detektor przeciwpożarowy",,,,"GroupId: 2830734
Translate: smoke detector (residential)
Translate: smoke alarm"
200364,WORD_NOUN,,HIRAGANA,,,熱度,ねつど,,netsudo,"stopień ciepła
temperatura
entuzjazm",,,,"GroupId: 1832370
Translate: degree of heat
Translate: temperature
Translate: enthusiasm"
200365,WORD_NOUN,,HIRAGANA,,,瓜実蝿,うりみばえ,,urimibae,Bactrocera cucurbitae,owad,,,"GroupId: 2240610
Translate: melon fly (Bactrocera cucurbitae)
MiscInfo: uk"
200366,WORD_NOUN,,KATAKANA,,,-,ウリミバエ,,urimibae,Bactrocera cucurbitae,owad,,,"GroupId: 2240610
Translate: melon fly (Bactrocera cucurbitae)
MiscInfo: uk"
200367,"WORD_NOUN
WORD_ADJECTIVE_NA
WORD_ADJECTIVE_NO
WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,情緒纏綿,じょうちょてんめん,,joucho tenmen,"bycie ogarnięty emocjami
???",,,DUPLICATE 200313,"GroupId: 1580520
Translate: tender sentiments
MiscInfo: yoji
Translate: being overcome with emotions
MiscInfo: yoji
Translate: having a tender feeling (for a person)
MiscInfo: yoji"
200368,"WORD_NOUN
WORD_ADJECTIVE_NA
WORD_ADJECTIVE_NO
WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,情緒てんめん,じょうしょてんめん,,jousho tenmen,"bycie ogarnięty emocjami
???",,,DUPLICATE 200369,"GroupId: 1580520
Translate: tender sentiments
MiscInfo: yoji
Translate: being overcome with emotions
MiscInfo: yoji
Translate: having a tender feeling (for a person)
MiscInfo: yoji"
200369,"WORD_NOUN
WORD_ADJECTIVE_NA
WORD_ADJECTIVE_NO
WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,情緒てんめん,じょうちょてんめん,,joucho tenmen,"bycie ogarnięty emocjami
???",,,DUPLICATE 200368,"GroupId: 1580520
Translate: tender sentiments
MiscInfo: yoji
Translate: being overcome with emotions
MiscInfo: yoji
Translate: having a tender feeling (for a person)
MiscInfo: yoji"
200370,"WORD_NOUN
WORD_ADJECTIVE_NA
WORD_ADJECTIVE_NO
WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,情緒纒綿,じょうしょてんめん,,jousho tenmen,"bycie ogarnięty emocjami
???",,,DUPLICATE 200371,"GroupId: 1580520
Translate: tender sentiments
MiscInfo: yoji
Translate: being overcome with emotions
MiscInfo: yoji
Translate: having a tender feeling (for a person)
MiscInfo: yoji"
200371,"WORD_NOUN
WORD_ADJECTIVE_NA
WORD_ADJECTIVE_NO
WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,情緒纒綿,じょうちょてんめん,,joucho tenmen,"bycie ogarnięty emocjami
???",,,DUPLICATE 200370,"GroupId: 1580520
Translate: tender sentiments
MiscInfo: yoji
Translate: being overcome with emotions
MiscInfo: yoji
Translate: having a tender feeling (for a person)
MiscInfo: yoji"
200372,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,いい所のお坊ちゃん,いいとこのおぼっちゃん,,ii toko no obocchan,"bogate dziecko
osoba, która dorastała w bogactwie",,,,"GroupId: 2717140
Translate: rich kid
Translate: person who grew up wealthy"
200373,WORD_VERB_U,,HIRAGANA,,,向けなおす,むけなおす,,muke naosu,zmienić kierunek,,,,"GroupId: 1277120
Translate: to change direction"
200374,WORD_NOUN,,HIRAGANA,,,地水火風,じすいかふう,,jisuikafuu,"ziemia, woda, ogień, wiatr","pięć żywiołów, buddyzm",,DUPLICATE 200329,"GroupId: 2271120
Translate: earth, water, fire, and wind (the four elements)"
200375,WORD_NOUN,,HIRAGANA,,,廻雪,かいせつ,,kaisetsu,"śnieg wirujący na wietrze
kunsztowny ruch rękawa podczas tańca (archaizm)",,,,"GroupId: 2842737
Translate: snow whirling in the wind
Translate: skillful twirling motion of sleeves while dancing
MiscInfo: arch"
