264759,"WORD_ADJECTIVE_NO
WORD_NOUN",,HIRAGANA,,,特厚口,とくあつぐち,,tokuatsuguchi,bardzo gruby,np. papier,DICTIONARY2_SOURCE,,GroupId: 2845490
264760,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,夜の街,よるのまち,,yoru no machi,"miasto nocą
ulice nocą
dzielnice nocnego życia
dzielnice z barami",,DICTIONARY2_SOURCE,,GroupId: 2845497
264761,WORD_NOUN,,HIRAGANA,,,紗綾形,さやがた,,sayagata,sayagata,wzór zazębiających się swastyk,DICTIONARY2_SOURCE,,GroupId: 2845498
264762,WORD_NOUN,,HIRAGANA,,,さや型,さやがた,,sayagata,sayagata,wzór zazębiających się swastyk,DICTIONARY2_SOURCE,,GroupId: 2845498
264763,WORD_NOUN,,HIRAGANA,,,内因死,ないいんし,,naiinshi,śmierć z przyczyn naturalnych,medycyna,DICTIONARY2_SOURCE,,GroupId: 2845519
264764,WORD_NOUN,,HIRAGANA,,,光漏れ,ひかりもれ,,hikari more,przeciekające światło,np. przez zasłonę,DICTIONARY2_SOURCE,,GroupId: 2845537
264765,WORD_NOUN,,HIRAGANA,,,袋菓子,ふくろがし,,fukurogashi,mała torebka przekąsek,"np. ciasteczka, chipsy ziemniaczane itp.",DICTIONARY2_SOURCE,,GroupId: 2845580
264766,WORD_NOUN,,HIRAGANA,,,復元品,ふくげんひん,,fukugenhin,"reprodukcja
replika
faksymile
rekonstrukcja",,DICTIONARY2_SOURCE,,GroupId: 2845598
264767,WORD_NOUN,,HIRAGANA,,,食い出,くいで,,kuide,"istotność (posiłku)
sycący (posiłek)",często 食いでがある,DICTIONARY2_SOURCE,,GroupId: 2845689
264768,WORD_NOUN,,HIRAGANA,,,食いで,くいで,,kuide,"istotność (posiłku)
sycący (posiłek)",często 食いでがある,DICTIONARY2_SOURCE,,GroupId: 2845689
264769,WORD_NOUN,,HIRAGANA,,,防舷物,ぼうげんぶつ,,bougenbutsu,"błotnik (na łodzi)
odbojnica (na doku, molo itp.)",,DICTIONARY2_SOURCE,,GroupId: 2845714
264770,WORD_NOUN,,HIRAGANA,,,歩み板,あゆみいた,,ayumi ita,"trap
kładka
deska rusztowaniowa",,DICTIONARY2_SOURCE,,GroupId: 2845728
264771,WORD_NOUN,,HIRAGANA,,,婀娜者,あだもの,,adamono,zalotna kobieta,archaizm,DICTIONARY2_SOURCE,,GroupId: 2845757
264772,WORD_NOUN,,HIRAGANA,,,反応式,はんのうしき,,hannoushiki,"równanie chemiczne
wzór reakcji",chemia,DICTIONARY2_SOURCE,,GroupId: 2845762
264773,WORD_NOUN,,HIRAGANA,,,府県税,ふけんぜい,,fukenzei,podatek prefekturalny,przestarzałe słowo,DICTIONARY2_SOURCE,,GroupId: 2845768
264774,WORD_NOUN,,HIRAGANA,,,固形食,こけいしょく,,kokeishoku,"pokarm stały
pokarmy stałe
pożywienie stałe",,DICTIONARY2_SOURCE,,GroupId: 2845799
264775,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,夜討ち朝駆け,ようちあさがけ,,youchi asa gake,"wizyty we wczesnych lub późnych godzinach (np. reporterów)
wczesnoporanne lub późnonocne ataki",,DICTIONARY2_SOURCE,,GroupId: 2848501
264776,WORD_NOUN,,HIRAGANA,,,特殊飲食店,とくしゅいんしょくてん,,tokushu inshokuten,"dom publiczny
burdel",prawo; przestarzałe słowo,DICTIONARY2_SOURCE,,GroupId: 2846953
264777,WORD_NOUN,,HIRAGANA,,,特飲店,とくいんてん,,tokuinten,"dom publiczny
burdel",prawo; skrót; przestarzałe słowo,DICTIONARY2_SOURCE,,GroupId: 2846954
264778,"WORD_ADJECTIVE_F
WORD_NOUN",,HIRAGANA,,,洞房,どうぼう,,doubou,"zatokowo-przedsionkowy (anatomia)
wewnętrzna sypialnia (archaizm)
dom publiczny (archaizm)
burdel (archaizm)",,DICTIONARY2_SOURCE,,GroupId: 2854580
264779,WORD_NOUN,,KATAKANA,,,-,シャルトルーズ,,sharutoruuzu,hartreuse,francuski likier; słowo pochodzenia francuskiego,DICTIONARY2_SOURCE,,GroupId: 2480710
264780,WORD_NOUN,,KATAKANA,,,-,シャトルーズ,,shatoruuzu,hartreuse,francuski likier; słowo pochodzenia francuskiego,DICTIONARY2_SOURCE,,GroupId: 2480710
264781,WORD_NOUN,,KATAKANA,,,-,シティーサイクル,,shitii saikuru,rower miejski,ang: city cycle,DICTIONARY2_SOURCE,,GroupId: 2853732
264782,WORD_NOUN,,KATAKANA,,,-,シティー・サイクル,,shitii saikuru,rower miejski,ang: city cycle,DICTIONARY2_SOURCE,,GroupId: 2853732
264783,WORD_NOUN,,HIRAGANA,,,火田民,かでんみん,,kadenmin,rolnik w systemie żarowym,"rolniczy system użytkowania roli, w Korei",DICTIONARY2_SOURCE,,GroupId: 2845804
264784,WORD_NOUN,,HIRAGANA,,,公立大,こうりつだい,,kouritsudai,"uniwersytet publiczny
uczelnia publiczna",skrót,DICTIONARY2_SOURCE,,GroupId: 2845814
264785,WORD_NOUN,,HIRAGANA,,,生木綿,きもめん,,kimomen,niebielona tkanina bawełniana,,DICTIONARY2_SOURCE,,GroupId: 2845828
264786,WORD_NOUN,,HIRAGANA,,,平衡税,へいこうぜい,,heikouzei,podatek wyrównawczy,"finanse; odsetki, wartości handlowe itp.",DICTIONARY2_SOURCE,,GroupId: 2845901
264787,WORD_NOUN,,HIRAGANA,,,小斑点,しょうはんてん,,shouhanten,"cętka
cętki
plamki",,DICTIONARY2_SOURCE,,GroupId: 2845942
264788,WORD_NOUN,,HIRAGANA,,,致命率,ちめいりつ,,chimeiritsu,wskaźnik śmiertelności przypadków,,DICTIONARY2_SOURCE,,GroupId: 2846004
264789,WORD_NOUN,,HIRAGANA,,,准男爵,じゅんだんしゃく,,jundanshaku,baronet,,DICTIONARY2_SOURCE,,GroupId: 2846037
264790,WORD_NOUN,,HIRAGANA,,,準男爵,じゅんだんしゃく,,jundanshaku,baronet,,DICTIONARY2_SOURCE,,GroupId: 2846037
264791,WORD_NOUN,,HIRAGANA,,,酷暑日,こくしょび,,kokushobi,"dzień, w którym temperatura wynosi ponad 40°C (pierwotne znaczenie)
dzień, w którym temperatura wynosi ponad 35°C (potocznie)
ekstremalnie gorący dzień (potocznie)",,DICTIONARY2_SOURCE,,GroupId: 2846055
264792,WORD_NOUN,,HIRAGANA,,,飛行帽,ひこうぼう,,hikoubou,"czapka pilota
kask lotniczy",,DICTIONARY2_SOURCE,,GroupId: 2846089
264793,WORD_NOUN,,HIRAGANA,,,銀皮症,ぎんぴしょう,,ginpishou,"argyria
argyrosis",medycyna,DICTIONARY2_SOURCE,,GroupId: 2846177
264794,WORD_NOUN,,HIRAGANA,,,先住権,せんじゅうけん,,senjuuken,"prawa rdzennych mieszkańców
prawa aborygenów",,DICTIONARY2_SOURCE,,GroupId: 2846195
264795,WORD_NOUN,,HIRAGANA,,,最確数,さいかくすう,,saikakusuu,najbardziej prawdopodobna liczba,matematyka,DICTIONARY2_SOURCE,,GroupId: 2846220
264796,WORD_NOUN,,HIRAGANA,,,安息角,あんそくかく,,ansokukaku,kąt tarcia wewnętrznego,,DICTIONARY2_SOURCE,,GroupId: 2846221
264797,WORD_NOUN,,HIRAGANA,,,換毛期,かんもうき,,kanmouki,pora linienia,,DICTIONARY2_SOURCE,,GroupId: 2846229
264798,WORD_NOUN,,HIRAGANA,,,普通品,ふつうひん,,futsuuhin,artykuł średniej jakości,,DICTIONARY2_SOURCE,,GroupId: 2846230
264799,WORD_NOUN,,HIRAGANA,,,上級品,じょうきゅうひん,,joukyuuhin,artykuł wysokiej jakości,,DICTIONARY2_SOURCE,,GroupId: 2846231
264800,WORD_NOUN,,HIRAGANA,,,名誉賞,めいよしょう,,meiyoshou,honorowa nagroda,,DICTIONARY2_SOURCE,,GroupId: 2846255
264801,WORD_NOUN,,HIRAGANA,,,購入日,こうにゅうび,,kounyuubi,data zakupu,,DICTIONARY2_SOURCE,,GroupId: 2846258
264802,WORD_NOUN,,HIRAGANA,,,懐中花,かいちゅうばな,,kaichuubana,"kieszonkowe hanafuda
małe hanafuda",hanafuda; rzadko używane określenie,DICTIONARY2_SOURCE,,GroupId: 2846260
264803,WORD_ADVERB,,HIRAGANA,,,細めに,ほそめに,,hosome ni,"nieznacznie
nieco
trochę
cienko (ciąć)
drobno",,DICTIONARY2_SOURCE,,GroupId: 2846261
264804,WORD_ADVERB,,HIRAGANA,,,細目に,ほそめに,,hosome ni,"nieznacznie
nieco
trochę
cienko (ciąć)
drobno",,DICTIONARY2_SOURCE,,GroupId: 2846261
264805,WORD_NOUN,,KATAKANA,,,汗蒸幕,ハンジュマク,,hanjumaku,"hanjeungmak
sauna koreańska w kształcie kopuły",słowo pochodzenia koreańskiego,DICTIONARY2_SOURCE,DUPLICATE 264806,GroupId: 2846269
264806,WORD_NOUN,,HIRAGANA,,,汗蒸幕,はんじゅんまく,,hanjunmaku,"hanjeungmak
sauna koreańska w kształcie kopuły",słowo pochodzenia koreańskiego,DICTIONARY2_SOURCE,DUPLICATE 264805,GroupId: 2846269
264807,WORD_NOUN,,HIRAGANA,,,訓練機,くんれんき,,kunrenki,samolot szkolno-treningowy,,DICTIONARY2_SOURCE,,GroupId: 2846277
264808,WORD_NOUN,,HIRAGANA,,,不在者,ふざいしゃ,,fuzaisha,"nieobecny
osoba nieobecna",,DICTIONARY2_SOURCE,,GroupId: 2846284
264809,WORD_NOUN,,HIRAGANA,,,笹寿司,ささずし,,sasazushi,sasazushi,sushi owinięte w bambusowy liści,DICTIONARY2_SOURCE,,GroupId: 2846287
264810,WORD_NOUN,,HIRAGANA,,,右打ち,みぎうち,,migi uchi,"uderzanie prawą ręką (rakietą, kijem itp.)
uderzenie na prawe (pole) (baseball)",,DICTIONARY2_SOURCE,,GroupId: 2846312
264811,WORD_NOUN,,KATAKANA_HIRAGANA,,,バビ語,バビご,,babi go,"babigo
gra językowa polegająca na powtarzaniu każdej sylaby z początkowym 'b' (wyjaśnienie)",np. ありがとう→あばりびがばとぼうぶ,DICTIONARY2_SOURCE,,GroupId: 2846315
264812,WORD_NOUN,,HIRAGANA,,,右打者,みぎだしゃ,,migi dasha,praworęczny pałkarz,baseball,DICTIONARY2_SOURCE,,GroupId: 2846324
264813,WORD_NOUN,,HIRAGANA,,,左打ち,ひだりうち,,hidari uchi,"uderzanie lewą ręką (rakietą, kijem itp.)
uderzenie na lewe (pole) (baseball)",,DICTIONARY2_SOURCE,,GroupId: 2846329
264814,WORD_NOUN,,HIRAGANA,,,不凍栓,ふとうせん,,futousen,"zawór przeciwzamrożeniowy
zawór ochrony przed zamarzaniem",,DICTIONARY2_SOURCE,,GroupId: 2846342
264815,WORD_NOUN,,HIRAGANA,,,ど壷,どつぼ,,dotsubo,"straszna sytuacja (zwykle jako ドツボにはまる)
tragiczna sytuacja (zwykle jako ドツボにはまる)
fatalny stan (zwykle jako ドツボにはまる)
okropny stan rzeczy (zwykle jako ドツボにはまる)
(bycie) w gównie (zwykle jako ドツボにはまる)
zbiornik na fekalia wykopany na polu
pojemnik na fekalia (pierwotne znaczenie)
gliniane naczynie (rzadko używane określenie)
gliniana urna (rzadko używane określenie)",,DICTIONARY2_SOURCE,,GroupId: 2529060
264816,WORD_NOUN,,HIRAGANA_KATAKANA,,,硫化カドミウム,りゅうかカドミウム,,ryuuka kadomiumu,siarczek kadmu (CdS),,DICTIONARY2_SOURCE,,GroupId: 2170560
264817,WORD_NOUN,,KATAKANA,,,-,ウンウンクアジウム,,un'unkuajiumu,ununquadium (Uuq),przestarzałe słowo,DICTIONARY2_SOURCE,,GroupId: 2170030
264818,WORD_NOUN,,KATAKANA,,,ＶＧＡ,ブイ・ジー・エー,,bui jii ee,"VGA
video graphics array",informatyka; standard kart graficznych IBM-PC ustanowiony w 1987 roku,DICTIONARY2_SOURCE,DUPLICATE 265641,GroupId: 2325990
264819,WORD_NOUN,,KATAKANA_HIRAGANA,,,メタ認知,メタにんち,,meta ninchi,"metapoznanie
metarozumienie
metapojmowanie",,DICTIONARY2_SOURCE,,GroupId: 2130210
264820,WORD_NOUN,,HIRAGANA,,,搾精,さくせい,,sakusei,pozyskiwanie nasienia,slang; wulgarnie,DICTIONARY2_SOURCE,,GroupId: 2863367
264821,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,抗壊血病,こうかいけつびょう,,koukai ketsubyou,"przeciwgnilicowy
środek zapobiegający szkorbutowi",,DICTIONARY2_SOURCE,,GroupId: 2112740
264822,WORD_NOUN,,HIRAGANA_KATAKANA,,,印刷スケジューラ,いんさつスケジューラ,,insatsu sukejuura,harmonogram drukowania,informatyka,DICTIONARY2_SOURCE,,GroupId: 2341590
264823,WORD_NOUN,,KATAKANA,,,-,エメリーズ・グレゴリー,,emeriizu guregorii,Stegastes emeryi,"gatunek ryby, ang: Emery's gregory",DICTIONARY2_SOURCE,,GroupId: 2546850
264824,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,編みもの,あみもの,,amimono,"dziewiarstwo
roboty dziewiarskie (na drutach)
szydełkowanie",,DICTIONARY2_SOURCE,,GroupId: 1586670
264825,WORD_NOUN,,KATAKANA,,,-,アストニッシュ,,asutonisshu,"zadziwianie
zdumiewanie",ang: astonish,DICTIONARY2_SOURCE,,GroupId: 2156730
264826,WORD_NOUN,,KATAKANA_HIRAGANA,,,アメリカインディアン諸語,アメリカインディアンしょご,,amerikaindian shogo,języki amerindiańskie,,DICTIONARY2_SOURCE,,GroupId: 2197620
264827,WORD_NOUN,,KATAKANA,,,-,ウンスンカルタ,,unsun karuta,"unsun karuta
gra w karty popularna w okresach Muromachi i początku Edo (wyjaśnienie)",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 2033870
264828,WORD_NOUN,,HIRAGANA,,,海洋観測,かいようかんそく,,kaiyou kansoku,obserwacje oceanograficzne,,DICTIONARY2_SOURCE,,GroupId: 1977030
264829,WORD_NOUN,,KATAKANA,,,-,ミクロセル,,mikuroseru,mikrokomórka,informatyka; ang: microcell,DICTIONARY2_SOURCE,,GroupId: 2332860
264830,WORD_NOUN,,KATAKANA,,,-,ビニハン,,binihan,???,skrót,DICTIONARY2_SOURCE,,GroupId: 1924710
264831,WORD_NOUN,,KATAKANA,,,-,スクワッター,,sukuwattaa,"nielegalny mieszkaniec
bezprawny lokator (np. domu, mieszkania itp.)
dziki lokator",ang: squatter,DICTIONARY2_SOURCE,,GroupId: 2227550
264832,WORD_NOUN,,KATAKANA,,,-,スコッター,,sukottaa,"nielegalny mieszkaniec
bezprawny lokator (np. domu, mieszkania itp.)
dziki lokator",ang: squatter,DICTIONARY2_SOURCE,,GroupId: 2227550
264833,WORD_NOUN,,HIRAGANA,,,保管所,ほかんじょ,,hokanjo,"centrum przechowywania
depozyt
repozytorium
magazyn",,DICTIONARY2_SOURCE,,GroupId: 2839077
264834,WORD_NOUN,,KATAKANA,,,-,アクロニム,,akuronimu,"akronim
skrótowiec",ang: acronym,DICTIONARY2_SOURCE,,GroupId: 2209480
264835,WORD_NOUN,,HIRAGANA,,,左打者,ひだりだしゃ,,hidari dasha,leworęczny pałkarz,baseball,DICTIONARY2_SOURCE,,GroupId: 2846349
264836,WORD_NOUN,,HIRAGANA,,,作動音,さどうおん,,sadouon,"dźwięk działania
hałas działania",,DICTIONARY2_SOURCE,,GroupId: 2846352
264837,WORD_NOUN,,HIRAGANA,,,疎密波,そみつは,,somitsuha,"fala podłużna
fala dylatacyjna
fala kondensacji i rozrzedzenia",fizyka,DICTIONARY2_SOURCE,,GroupId: 2846357
264838,WORD_NOUN,,HIRAGANA,,,蛇腹糸,じゃばらいと,,jabaraito,mocno skręcona nić,,DICTIONARY2_SOURCE,,GroupId: 2846358
264839,WORD_NOUN,,HIRAGANA,,,六百間,ろっぴゃっけん,,roppyakken,roppyakken,hanafuda; rodzaj gry,DICTIONARY2_SOURCE,DUPLICATE 264840,GroupId: 2846387
264840,WORD_NOUN,,HIRAGANA,,,六百間,ろっぴゃくけん,,roppyakuken,roppyakken,hanafuda; rodzaj gry,DICTIONARY2_SOURCE,DUPLICATE 264839,GroupId: 2846387
264841,WORD_NOUN,,HIRAGANA,,,長回し,ながまわし,,naga mawashi,długie ujęcie,podczas kręcenia filmu,DICTIONARY2_SOURCE,,GroupId: 2846433
264842,WORD_NOUN,,HIRAGANA,,,金天狗,きんてんぐ,,kin tengu,złote tengu,,DICTIONARY2_SOURCE,,GroupId: 2846437
264843,WORD_NOUN,,HIRAGANA,,,保健学,ほけんがく,,hokengaku,nauki medyczne,,DICTIONARY2_SOURCE,,GroupId: 2846442
264844,WORD_NOUN,,HIRAGANA,,,加圧力,かあつりょく,,kaatsuryoku,ciśnienie spawania,inżynieria,DICTIONARY2_SOURCE,,GroupId: 2846462
264845,WORD_ADJECTIVE_NO,,HIRAGANA,,,半合成,はんごうせい,,hangousei,półsyntetyczny,,DICTIONARY2_SOURCE,,GroupId: 2846500
264846,WORD_NOUN,,HIRAGANA_KATAKANA,,,目パチ,めパチ,,me pachi,mruganie oczu,żargon animacji,DICTIONARY2_SOURCE,,GroupId: 2846519
264847,WORD_NOUN,,HIRAGANA,,,青磁色,せいじいろ,,seiji iro,"seledynowy
jasna morska zieleń",,DICTIONARY2_SOURCE,,GroupId: 2846583
264848,WORD_NOUN,,KATAKANA,,,ＳＣＲ,エスシーアール,,esu shii aaru,"krzemowy prostownik sterowany
SCR (ang: silicon controlled rectifier)",,DICTIONARY2_SOURCE,DUPLICATE 286361,GroupId: 2846600
264849,WORD_NOUN,,HIRAGANA,,,蓋然率,がいぜんりつ,,gaizenritsu,prawdopodobieństwo,przestarzałe słowo,DICTIONARY2_SOURCE,,GroupId: 2846602
264850,WORD_NOUN,,HIRAGANA,,,袖珍版,しゅうちんばん,,shuuchinban,wydanie kieszonkowe książki,,DICTIONARY2_SOURCE,,GroupId: 2846608
264851,WORD_NOUN,,HIRAGANA,,,屈折形,くっせつけい,,kussetsukei,forma fleksyjna,gramatyka,DICTIONARY2_SOURCE,,GroupId: 2846610
264852,WORD_NOUN,,HIRAGANA,,,屈折計,くっせつけい,,kussetsukei,refraktometr,,DICTIONARY2_SOURCE,,GroupId: 2846611
264853,WORD_NOUN,,HIRAGANA,,,担税力,たんぜいりょく,,tanzeiryoku,zdolność do płacenia podatków,,DICTIONARY2_SOURCE,,GroupId: 2846667
264854,WORD_NOUN,,HIRAGANA,,,保証料,ほしょうりょう,,hoshouryou,opłata gwarancyjna,,DICTIONARY2_SOURCE,,GroupId: 2846671
264855,WORD_NOUN,,HIRAGANA,,,国産材,こくさんざい,,kokusanzai,"drewno krajowe
tarcica produkowana w kraju",,DICTIONARY2_SOURCE,,GroupId: 2846672
264856,WORD_NOUN,,HIRAGANA,,,合同式,ごうどうしき,,goudoushiki,równanie kongruencji,matematyka,DICTIONARY2_SOURCE,,GroupId: 2846704
264857,WORD_NOUN,,KATAKANA,,,ＤＩＧ,ディグ,,digu,ćwiczenia symulacyjne na wypadek katastrofy,ang: disaster imagination game,DICTIONARY2_SOURCE,,GroupId: 2846707
264858,WORD_NOUN,,HIRAGANA,,,間知石,けんちいし,,kenchiishi,"kamień w kształcie klina stosowany w kamiennych murach
kwadratowy kamień zwężający się na jednym końcu",,DICTIONARY2_SOURCE,,GroupId: 2846719
264859,WORD_NOUN,,HIRAGANA,,,基礎梁,きそばり,,kisobari,rozpora dachu,architektura,DICTIONARY2_SOURCE,,GroupId: 2846726
264860,WORD_NOUN,,HIRAGANA,,,仮審査,かりしんさ,,karishinsa,"wcześniejsze wyświetlanie filmu
przegląd wstępny",,DICTIONARY2_SOURCE,,GroupId: 2846727
264861,WORD_NOUN,,HIRAGANA,,,本審査,ほんしんさ,,honshinsa,???,,DICTIONARY2_SOURCE,,GroupId: 2846728
264862,WORD_NOUN,,HIRAGANA,,,防汚剤,ぼうおざい,,bouozai,"antyfoulant
środek przeciwporostowy",,DICTIONARY2_SOURCE,,GroupId: 2846732
264863,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,十六進,じゅうろくしん,,juu roku shin,"hex
heksadecymalny
notacja heksadecymalna",skrót,DICTIONARY2_SOURCE,,GroupId: 2846743
264864,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,１６進,じゅうろくしん,,juu roku shin,"hex
heksadecymalny
notacja heksadecymalna",skrót,DICTIONARY2_SOURCE,,GroupId: 2846743
264865,WORD_NOUN,,HIRAGANA,,,勝負飯,しょうぶめし,,shoubu meshi,posiłek na szczęście,potocznie; spożywany np. przed zawodami,DICTIONARY2_SOURCE,,GroupId: 2846744
264866,WORD_NOUN,,HIRAGANA_KATAKANA,,,勝負メシ,しょうぶメシ,,shoubu meshi,posiłek na szczęście,potocznie; spożywany np. przed zawodami,DICTIONARY2_SOURCE,,GroupId: 2846744
264867,WORD_NOUN,,HIRAGANA,,,鴇羽色,ときはいろ,,tokiha iro,"jasny delikatny róż
kolor skrzydła ibisu",archaizm,DICTIONARY2_SOURCE,,GroupId: 2846774
264868,WORD_NOUN,,HIRAGANA,,,東雲色,しののめいろ,,shinonomeiro,"łososiowy (kolor, barwa)
różowy z żółtym odcieniem
kolor świtu",,DICTIONARY2_SOURCE,,GroupId: 2846775
264869,WORD_NOUN,,HIRAGANA,,,乱積み,らんづみ,,randumi,"mur z kamieniami w różne kształty
nierówny kamienne elementy elewacji",,DICTIONARY2_SOURCE,,GroupId: 2846848
264870,WORD_NOUN,,HIRAGANA,,,積み方,つみかた,,tsumi kata,"sposób układania (rzeczy)
wzór układania w stos
???
robotnik palujący",,DICTIONARY2_SOURCE,,GroupId: 2846852
264871,WORD_NOUN,,HIRAGANA,,,多摩弁,たまべん,,tamaben,dialekt Tama,,DICTIONARY2_SOURCE,,GroupId: 2846856
264872,WORD_NOUN,,HIRAGANA,,,連れ高,つれだか,,tsure daka,wzrost ceny akcji w reakcji na wzrosty innych akcji,finanse,DICTIONARY2_SOURCE,,GroupId: 2846877
264873,WORD_NOUN,,HIRAGANA,,,風商売,ふうしょうばい,,fuushoubai,"przemysł porno
seks przemysł
prostytucja",rzadko używane określenie,DICTIONARY2_SOURCE,,GroupId: 2846880
264874,WORD_NOUN,,HIRAGANA,,,振り杖,ふりじょう,,furijou,bijak z żelaznym obciążnikiem i łańcuchem,termin historyczny,DICTIONARY2_SOURCE,,GroupId: 2846883
264875,WORD_NOUN,,HIRAGANA,,,高野笠,こうやがさ,,kouyagasa,stożkowy kapelusz noszony przez misjonarzy z góry Koya,termin historyczny; okres Edo,DICTIONARY2_SOURCE,,GroupId: 2846901
264876,WORD_NOUN,,HIRAGANA,,,朱引き,しゅびき,,shubiki,"rysowanie czerwonych linii
czerwone linie na mapach oznaczające granice miast (termin historyczny; okres Edo)
czerwone linie oznaczające rzeczowniki w tekstach kanbun (archaizm)",,DICTIONARY2_SOURCE,,GroupId: 2846907
264877,WORD_NOUN,,HIRAGANA,,,朱引,しゅびき,,shubiki,"rysowanie czerwonych linii
czerwone linie na mapach oznaczające granice miast (termin historyczny; okres Edo)
czerwone linie oznaczające rzeczowniki w tekstach kanbun (archaizm)",,DICTIONARY2_SOURCE,,GroupId: 2846907
264878,WORD_NOUN,,HIRAGANA,,,わさ角,わさづの,,wasa duno,kij z dołączonym porożem jelenia,rzadko używane określenie; używany przez mnichów jako laska,DICTIONARY2_SOURCE,,GroupId: 2846909
264879,WORD_NOUN,,HIRAGANA,,,仁太夫,にだゆう,,nidayuu,menedżer wędrownych artystów,termin historyczny; okres Edo,DICTIONARY2_SOURCE,,GroupId: 2846910
264880,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,遠州茶,えんしゅうちゃ,,enshuucha,"ciemnobrązowy
błotnisty brąz",termin historyczny,DICTIONARY2_SOURCE,,GroupId: 2846915
264881,WORD_NOUN,,HIRAGANA,,,場振り,ばふり,,bafuri,ustalanie kolejności graczy,hanafuda; rzadko używane określenie; każdy losuje jedną kartę; gracz z najwyższą kartą zostaje rozdającym,DICTIONARY2_SOURCE,,GroupId: 2846938
264882,WORD_NOUN,,HIRAGANA,,,場ふり,ばふり,,bafuri,ustalanie kolejności graczy,hanafuda; rzadko używane określenie; każdy losuje jedną kartę; gracz z najwyższą kartą zostaje rozdającym,DICTIONARY2_SOURCE,,GroupId: 2846938
264883,WORD_NOUN,,HIRAGANA,,,親決め,おやきめ,,oyakime,podejmowanie decyzji o wyborze rozdającego,hanafuda; mahjong,DICTIONARY2_SOURCE,,GroupId: 2846939
264884,"WORD_ADVERB_TO
WORD_NOUN
WORD_ADVERB",,HIRAGANA,,,-,どすどす,,dosu dosu,głośno (chodząc),onomatopeiczne lub mimetyczne słowo,DICTIONARY2_SOURCE,,GroupId: 2859056
264885,WORD_NOUN,,HIRAGANA,,,ぬた場,ぬたば,,nuta ba,"kąpiel błotna (np. dla świń)
dół błotny",,DICTIONARY2_SOURCE,,GroupId: 2846942
264886,WORD_NOUN,,HIRAGANA,,,沼田場,ぬたば,,nuta ba,"kąpiel błotna (np. dla świń)
dół błotny",,DICTIONARY2_SOURCE,,GroupId: 2846942
264887,WORD_NOUN,,HIRAGANA,,,蓑曳鶏,みのひきどり,,minohiki dori,kurczak minohiki,japoński gatunek kurczaka z długim ogonem,DICTIONARY2_SOURCE,,GroupId: 2846945
264888,WORD_NOUN,,KATAKANA_HIRAGANA,,,ヒコ札,ヒコふだ,,hiko fuda,karta używana do dobrania pozostałych trzech kart w tym samym kolorze na polu gry,hanafuda; rzadko używane określenie,DICTIONARY2_SOURCE,,GroupId: 2846949
264889,WORD_NOUN,,HIRAGANA,,,ひこ札,ひこふだ,,hiko fuda,karta używana do dobrania pozostałych trzech kart w tym samym kolorze na polu gry,hanafuda; rzadko używane określenie,DICTIONARY2_SOURCE,,GroupId: 2846949
264890,WORD_NOUN,,HIRAGANA,,,特飲街,とくいんがい,,tokuingai,dzielnica czerwonych latarni,przestarzałe słowo,DICTIONARY2_SOURCE,,GroupId: 2846955
264891,WORD_NOUN,,HIRAGANA,,,原料乳,げんりょうにゅう,,genryounyuu,"surowe mleko
nieprzegotowane mleko
niepasteryzowane mleko",,DICTIONARY2_SOURCE,,GroupId: 2846974
264892,"WORD_NOUN
WORD_EXPRESSION",,HIRAGANA,,,居飛車,いびしゃ,,ibisha,"statyczne otwarcie wieży
strategia pozostawienia wieży na początkowej pozycji",shogi,DICTIONARY2_SOURCE,,GroupId: 2847026
264893,WORD_NOUN,,HIRAGANA,,,大坊主,おおぼうず,,oobouzu,"duży mnich
duży, łysy mężczyzna
duży łysol
duży, łysy potwór",,DICTIONARY2_SOURCE,DUPLICATE 264894,GroupId: 2847110
264894,WORD_NOUN,,HIRAGANA,,,大坊主,だいぼうず,,daibouzu,"duży mnich
duży, łysy mężczyzna
duży łysol
duży, łysy potwór",,DICTIONARY2_SOURCE,DUPLICATE 264893,GroupId: 2847110
264895,WORD_NOUN,,HIRAGANA,,,下り賃,おりちん,,ori chin,opłata wnoszona do puli za spasowanie,hanafuda,DICTIONARY2_SOURCE,,GroupId: 2847112
264896,WORD_NOUN,,HIRAGANA,,,降り賃,おりちん,,ori chin,opłata wnoszona do puli za spasowanie,hanafuda,DICTIONARY2_SOURCE,,GroupId: 2847112
264897,WORD_NOUN,,HIRAGANA,,,構文論,こうぶんろん,,koubunron,składnia,lingwistyka,DICTIONARY2_SOURCE,,GroupId: 2847115
264898,WORD_NOUN,,HIRAGANA,,,抜け役,ぬけやく,,nuke yaku,"kombinacja punktów w rozdaniu, która na koniec gry zyskuje na wartości, jeśli całkowita liczba punktów gracza jest wyższa niż 88",hanafuda,DICTIONARY2_SOURCE,,GroupId: 2847131
