301400,WORD_NOUN,,HIRAGANA,,,神奈川県立保健福祉大学,かながわけんりつほけんふくしだいがく,,kanagawa kenritsu hoken fukushi daigaku,Uniwersytet Usług Społecznych w Kanagawa,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742861
301401,WORD_NOUN,,HIRAGANA,,,鹿児島純心女子大学,かごしまじゅんしんじょしだいがく,,kagoshima junshin joshi daigaku,Uniwersytet Niepokalanego Serca w Kagoshima,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742863
301402,WORD_NOUN,,HIRAGANA,,,鹿児島国際大学,かごしまこくさいだいがく,,kagoshima kokusai daigaku,Międzynarodowy Uniwersytet w Kagoshima,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742864
301403,WORD_NOUN,,HIRAGANA,,,学習院女子大学,がくしゅういんじょしだいがく,,gakushuuin joshi daigaku,Żeńska Uczelnia Wyższa w Gakushuin,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742865
301404,WORD_NOUN,,HIRAGANA,,,香川県立保健医療大学,かがわけんりつほけんいりょうだいがく,,kagawa kenritsu hoken' iryou daigaku,Uniwersytet Nauk o Zdrowiu Prefektury Kagawa,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742866
301405,WORD_NOUN,,HIRAGANA,,,沖縄県立芸術大学,おきなわけんりつげいじゅつだいがく,,okinawa kenritsu geijutsu daigaku,Uniwersytet Artystyczny Prefektury Okinawa,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742870
301406,WORD_NOUN,,HIRAGANA_KATAKANA,,,沖縄キリスト教学院大学,おきなわキリストきょうがくいんだいがく,,okinawa kirisuto kyougakuin daigaku,Chrześcijański Uniwersytet Okinawy,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742871
301407,WORD_NOUN,,HIRAGANA,,,大原大学院大学,おおはらだいがくいんだいがく,,oohara daigakuin daigaku,Podyplomowa Szkoła Rachunkowości Ohara,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742875
301408,WORD_NOUN,,HIRAGANA,,,大阪人間科学大学,おおさかにんげんかがくだいがく,,oosaka ningen kagaku daigaku,Uniwersytet Nauk o Człowieku w Osaka,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742880
301409,WORD_NOUN,,HIRAGANA,,,大阪総合保育大学,おおさかそうごうほいくだいがく,,oosaka sougou hoiku daigaku,Uniwersytet Kompleksowej Edukacji Dzieci w Osaka,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742881
301410,WORD_NOUN,,HIRAGANA,,,大阪成蹊大学,おおさかせいけいだいがく,,oosaka seikei daigaku,Uniwersytet Osaka Seikei,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742882
301411,WORD_NOUN,,HIRAGANA,,,大阪女学院大学,おおさかじょがくいんだいがく,,oosaka jogakuin daigaku,Uniwersytet Osaka Jogakuin,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742883
301412,WORD_NOUN,,HIRAGANA,,,大阪観光大学,おおさかかんこうだいがく,,oosaka kankou daigaku,Uniwersytet Turystyczny w Osaka,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742885
301413,WORD_NOUN,,HIRAGANA,,,大阪大谷大学,おおさかおおたにだいがく,,oosaka ootani daigaku,Uniwersytet Osaka Ohtani,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742887
301414,WORD_NOUN,,HIRAGANA,,,大阪青山大学,おおさかあおやまだいがく,,oosaka aoyama daigaku,Uniwersytet Osaka Aoyama,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742888
301415,WORD_NOUN,,KATAKANA_HIRAGANA,,,エリザベト音楽大学,エリザベトおんがくだいがく,,erizabeto ongaku daigaku,Uniwersytet Muzyczny Elisabeth,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742891
301416,WORD_NOUN,,HIRAGANA,,,愛媛県立医療技術大学,えひめけんりついりょうぎじゅつだいがく,,ehime kenritsu iryou gijutsu daigaku,Uniwersytet Nauk o Zdrowiu Prefektury Ehime,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742892
301417,WORD_NOUN,,HIRAGANA,,,宇都宮共和大学,うつのみやきょうわだいがく,,utsunomiya kyouwa daigaku,Uniwersytet Utsunomiya Kyowa,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742896
301418,WORD_NOUN,,HIRAGANA,,,植草学園大学,うえくさがくえんだいがく,,uekusa gakuen daigaku,Uniwersytet Uekusa Gakuen,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742897
301419,WORD_NOUN,,HIRAGANA,,,岩手県立大学,いわてけんりつだいがく,,iwate kenritsu daigaku,Uniwersytet Prefektury Iwate,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742899
301420,WORD_NOUN,,HIRAGANA,,,石川県立看護大学,いしかわけんりつかんごだいがく,,ishikawa kenritsu kango daigaku,Prefekturalny Uniwersytet Pielęgniarski w Ishikawa,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742902
301421,WORD_NOUN,,HIRAGANA,,,石川県立大学,いしかわけんりつだいがく,,ishikawa kenritsu daigaku,Uniwersytet Prefektury Ishikawa,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742903
301422,WORD_NOUN,,HIRAGANA,,,秋田県立大学,あきたけんりつだいがく,,akita kenritsu daigaku,Uniwersytet Prefektury Akita,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742907
301423,WORD_NOUN,,HIRAGANA,,,秋田看護福祉大学,あきたかんごふくしだいがく,,akita kango fukushi daigaku,Uniwersytet Pielęgniarstwa i Opieki Społecznej w Akita,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742908
301424,WORD_NOUN,,HIRAGANA_KATAKANA,,,びわこ成蹊スポーツ大学,びわこせいけいスポーツだいがく,,biwako seikei supootsu daigaku,Uczelnia Sportowa Biwako Seikei,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742915
301425,WORD_NOUN,,HIRAGANA,,,広島文教大学,ひろしまぶんきょうだいがく,,hiroshima bunkyou daigaku,Uniwersytet Hiroshima Bunkyo,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742917
301426,WORD_NOUN,,HIRAGANA,,,兵庫県立大学,ひょうごけんりつだいがく,,hyougo kenritsu daigaku,Uniwersytet Hyogo,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742922
301427,WORD_NOUN,,HIRAGANA,,,兵庫医療大学,ひょうごいりょうだいがく,,hyougo iryou daigaku,Uniwersytet Nauk o Zdrowiu w Hyogo,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742923
301428,WORD_NOUN,,HIRAGANA,,,光産業創成大学院大学,ひかりさんぎょうそうせいだいがくいんだいがく,,hikari sangyou sousei daigakuin daigaku,Podyplomowa Szkoła Tworzenia Nowych Przemysłów Fotonicznych,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742926
301429,WORD_NOUN,,HIRAGANA,,,東大阪大学,ひがしおおさかだいがく,,higashioosaka daigaku,Uczelnia Higashiosaka,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742927
301430,WORD_NOUN,,HIRAGANA,,,羽衣国際大学,はごろもこくさいだいがく,,hagoromo kokusai daigaku,Uniwersytet Studiów Międzynarodowych w Hagoromo,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742931
301431,WORD_NOUN,,KATAKANA_HIRAGANA,,,ノートルダム清心女子大学,ノートルダムせいしんじょしだいがく,,nootoru damu seishin joshi daigaku,Uniwersytet Notre Dame Seishin,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742933
301432,WORD_NOUN,,KATAKANA_HIRAGANA,,,ノースアジア大学,ノースアジアだいがく,,noosu ajia daigaku,Uniwersytet Azji Północnej,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742934
301433,WORD_NOUN,,HIRAGANA,,,人間総合科学大学,にんげんそうごうかがくだいがく,,ningen sougou kagaku daigaku,Uniwersytet Sztuk i Nauk Humanistycznych,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742935
301434,WORD_NOUN,,HIRAGANA,,,人間環境大学,にんげんかんきょうだいがく,,ningen kankyou daigaku,Uniwersytet Środowiska Człowieka,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742936
301435,WORD_NOUN,,HIRAGANA,,,日本薬科大学,にほんやっかだいがく,,nihon' yakka daigaku,Uniwersytet Farmaceutyczny Nihon,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742937
301436,WORD_NOUN,,HIRAGANA,,,日本赤十字北海道看護大学,にっぽんせきじゅうじほっかいどうかんごだいがく,,nippon sekijuuji hokkaidou kango daigaku,Wyższa Szkoła Pielęgniarstwa Japońskiego Czerwonego Krzyża w Hokkaido,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742939
301437,WORD_NOUN,,HIRAGANA,,,日本赤十字広島看護大学,にっぽんせきじゅうじひろしまかんごだいがく,,nippon sekijuuji hiroshima kango daigaku,Wyższa Szkoła Pielęgniarstwa Japońskiego Czerwonego Krzyża w Hiroshima,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742940
301438,WORD_NOUN,,HIRAGANA,,,日本赤十字豊田看護大学,にっぽんせきじゅうじとよたかんごだいがく,,nippon sekijuuji toyota kango daigaku,Wyższa Szkoła Pielęgniarstwa Japońskiego Czerwonego Krzyża w Toyota,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742941
301439,WORD_NOUN,,HIRAGANA,,,日本赤十字秋田看護大学,にっぽんせきじゅうじあきたかんごだいがく,,nippon sekijuuji akita kango daigaku,Wyższa Szkoła Pielęgniarstwa Japońskiego Czerwonego Krzyża w Akita,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742943
301440,WORD_NOUN,,HIRAGANA,,,日本赤十字看護大学,にっぽんせきじゅうじかんごだいがく,,nippon sekijuuji kango daigaku,Wyższa Szkoła Pielęgniarstwa Japońskiego Czerwonego Krzyża,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742945
301441,WORD_NOUN,,HIRAGANA,,,日本獣医生命科学大学,にほんじゅういせいめいかがくだいがく,,nihon juui seimei kagaku daigaku,Uniwersytet Weterynaryjny i Przyrodniczy Nippon,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742946
301442,WORD_NOUN,,HIRAGANA,,,日本医療科学大学,にほんいりょうかがくだいがく,,nihon 'iryou kagaku daigaku,Instytut Nauk Medycznych Nihon,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742949
301443,WORD_NOUN,,HIRAGANA,,,新潟青陵大学,にいがたせいりょうだいがく,,niigata seiryou daigaku,Uniwersytet Niigata Seiryo,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742953
301444,WORD_NOUN,,HIRAGANA,,,新潟県立看護大学,にいがたけんりつかんごだいがく,,niigata kenritsu kango daigaku,Szkoła Pielęgniarstwa w Niigata,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742955
301445,WORD_NOUN,,HIRAGANA,,,新潟県立大学,にいがたけんりつだいがく,,niigata kenritsu daigaku,Uniwersytet Prefektury Niigata,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742956
301446,WORD_NOUN,,HIRAGANA,,,語学検定,ごがくけんてい,,gogaku kentei,certyfikat językowy,,IGNORE_NO_JMEDICT,,
301447,WORD_NOUN,,HIRAGANA,,,籐イス,とういす,,tou isu,"krzesło rattanowe
krzesło z rattanu
krzesło trzcinowe
krzesło z trzciny
krzesło wiklinowe
krzesło z wikliny",,DICTIONARY2_SOURCE,,GroupId: 1949060
301448,WORD_NOUN,,HIRAGANA,,,とう椅子,とういす,,tou isu,"krzesło rattanowe
krzesło z rattanu
krzesło trzcinowe
krzesło z trzciny
krzesło wiklinowe
krzesło z wikliny",,DICTIONARY2_SOURCE,,GroupId: 1949060
301449,WORD_ADJECTIVE_I,,HIRAGANA,,,もの恐ろしい,ものおそろしい,,mono osoroshii,"nieco przerażający
w jakiś sposób przerażający
upiorny",,DICTIONARY2_SOURCE,,GroupId: 1722770
301450,WORD_NOUN,,HIRAGANA,,,鴨撃ち,かもうち,,kamo uchi,polowanie na kaczki,,DICTIONARY2_SOURCE,,GroupId: 1209280
301451,WORD_NOUN,,HIRAGANA,,,カモ撃ち,かもうち,,kamo uchi,polowanie na kaczki,,DICTIONARY2_SOURCE,,GroupId: 1209280
301452,WORD_NOUN,,HIRAGANA,,,カモ打ち,かもうち,,kamo uchi,polowanie na kaczki,,DICTIONARY2_SOURCE,,GroupId: 1209280
301453,WORD_NOUN,,HIRAGANA,,,かも打ち,かもうち,,kamo uchi,polowanie na kaczki,,DICTIONARY2_SOURCE,,GroupId: 1209280
301454,WORD_ADJECTIVE_NA,,HIRAGANA,,,気ざわり,きざわり,,ki zawari,"niemiły
nieprzyjemny
niesympatyczny
odpychający
niepokojący",,DICTIONARY2_SOURCE,,GroupId: 2107130
301455,WORD_EXPRESSION,,HIRAGANA,,,紺屋のしろばかま,こうやのしろばかま,,kouya no shiro bakama,"dzieci szewca chodzą boso
specjaliści często nie potrafią zastosować swoich umiejętności dla siebie
białe hakama farbiarza (dosłownie)",wyrażenie idiomatyczne,DICTIONARY2_SOURCE,,GroupId: 2093280
301456,WORD_EXPRESSION,,HIRAGANA,,,紺屋の白ばかま,こうやのしろばかま,,kouya no shiro bakama,"dzieci szewca chodzą boso
specjaliści często nie potrafią zastosować swoich umiejętności dla siebie
białe hakama farbiarza (dosłownie)",wyrażenie idiomatyczne,DICTIONARY2_SOURCE,,GroupId: 2093280
301457,WORD_NOUN,,KATAKANA,,,-,エア・マット,,ea matto,materac dmuchany,ang: air mat,DICTIONARY2_SOURCE,,GroupId: 1926070
301458,WORD_NOUN,,KATAKANA,,,-,ダイサギ,,daisagi,czapla biała,"pisanie zwykle z użyciem kana; gatunek dużego ptaka z rodziny czaplowatych, zamieszkującego wszystkie kontynenty, poza Antarktydą, Ardea alba",DICTIONARY2_SOURCE,,GroupId: 1787230
301459,WORD_NOUN,,KATAKANA,,,-,ロンダ,,ronda,pranie,skrót; np. pieniędzy,DICTIONARY2_SOURCE,,GroupId: 2861131
301460,WORD_NOUN,,HIRAGANA,,,若害,じゃくがい,,jakugai,"problemy powodowane przez młodych ludzi
problem nieletnich",slang; poniżająco,DICTIONARY2_SOURCE,,GroupId: 2861132
301461,WORD_NOUN,,HIRAGANA,,,間助,かんじょ,,kanjo,partykuła wykrzyknikowy,"gramatyka; skrót; np. yo, ne, sa",DICTIONARY2_SOURCE,,GroupId: 2861133
301462,WORD_NOUN,,HIRAGANA,,,蜂食,はちくい,,hachikui,żołna tęczowa,"pisanie zwykle z użyciem kana; gatunek ptaka z rodziny żołn, Merops ornatus",DICTIONARY2_SOURCE,,GroupId: 2861134
301463,WORD_NOUN,,KATAKANA,,,-,ハチクイ,,hachikui,żołna tęczowa,"pisanie zwykle z użyciem kana; gatunek ptaka z rodziny żołn, Merops ornatus",DICTIONARY2_SOURCE,,GroupId: 2861134
301464,WORD_NOUN,,HIRAGANA,,,認知戦,にんちせん,,ninchisen,"wojna kognitywna
wojna poznawcza",,DICTIONARY2_SOURCE,,GroupId: 2861140
301465,WORD_NOUN,,HIRAGANA,,,女出入り,おんなでいり,,onna deiri,"problemy wynikające z romansów z kobietami
kłopoty z kobietami",,DICTIONARY2_SOURCE,,GroupId: 2861141
301466,WORD_NOUN,,KATAKANA,,,-,ラムセス,,ramusesu,Ramses,imię i nazwisko osoby,DICTIONARY2_SOURCE,,GroupId: 5089984
301467,WORD_NOUN,,HIRAGANA,,,新潟医療福祉大学,にいがたいりょうふくしだいがく,,niigata iryou fukushi daigaku,Uniwersytet Zdrowia i Opieki Społecznej w Niigata,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742957
301468,WORD_NOUN,,HIRAGANA,,,名寄市立大学,なよろしりつだいがく,,nayoro shiritsu daigaku,Uniwersytet Miejski w Nayoro,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742961
301469,WORD_NOUN,,HIRAGANA,,,名古屋文理大学,なごやぶんりだいがく,,nagoya bunri daigaku,Uniwersytet Nagoya Bunri,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742962
301470,WORD_NOUN,,HIRAGANA,,,名古屋造形大学,なごやぞうけいだいがく,,nagoya zoukei daigaku,Uniwersytet Nagoya Zokei,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742963
301471,WORD_NOUN,,HIRAGANA,,,名古屋産業大学,なごやさんぎょうだいがく,,nagoya sangyou daigaku,Uniwersytet Nagoya Sangyo,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742964
301472,WORD_NOUN,,HIRAGANA,,,名古屋学芸大学,なごやがくげいだいがく,,nagoya gakugei daigaku,Uniwersytet Sztuki i Nauki w Nagoya,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742965
301473,WORD_NOUN,,HIRAGANA,,,横浜薬科大学,よこはまやっかだいがく,,yokohama yakka daigaku,Uniwersytet Farmaceutyczny w Yokohama,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742967
301474,WORD_NOUN,,HIRAGANA,,,山梨県立大学,やまなしけんりつだいがく,,yamanashi kenritsu daigaku,Uniwersytet Prefekturalny w Yamanashi,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742970
301475,WORD_NOUN,,HIRAGANA,,,山梨英和大学,やまなしえいわだいがく,,yamanashi eiwa daigaku,Uczelnia Yamanashi Eiwa,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742971
301476,WORD_NOUN,,HIRAGANA,,,山口学芸大学,やまぐちがくげいだいがく,,yamaguchi gakugei daigaku,Uniwersytet Yamaguchi Gakugei,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742974
301477,WORD_NOUN,,HIRAGANA,,,八洲学園大学,やしまがくえんだいがく,,yashima gakuen daigaku,Uniwersytet Yashima Gakuen,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742976
301478,WORD_NOUN,,HIRAGANA,,,山形県立保健医療大学,やまがたけんりつほけんいりょうだいがく,,yamagata kenritsu hoken' iryou daigaku,Prefekturalny Uniwersytet Nauk o Zdrowiu w Yamagata,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742977
301479,WORD_NOUN,,HIRAGANA,,,明治国際医療大学,めいじこくさいいりょうだいがく,,meiji kokusai iryou daigaku,Uniwersytet Medycyny Integracyjnej w Meiji,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742981
301480,WORD_NOUN,,HIRAGANA,,,宮崎県立看護大学,みやざきけんりつかんごだいがく,,miyazaki kenritsu kango daigaku,Uniwersytet Pielęgniarstwa Prefektury Miyazaki,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742984
301481,WORD_NOUN,,HIRAGANA,,,三重県立看護大学,みえけんりつかんごだいがく,,mie kenritsu kango daigaku,Uniwersytet Pielęgniarstwa Prefektury Mie,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742986
301482,WORD_NOUN,,HIRAGANA,,,前橋工科大学,まえばしこうかだいがく,,maebashi kouka daigaku,Instytut Technologii Maebashi,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742988
301483,WORD_NOUN,,HIRAGANA,,,北海道文教大学,ほっかいどうぶんきょうだいがく,,hokkaidou bunkyou daigaku,Uniwersytet Hokkaido Bunkyo,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742989
301484,WORD_NOUN,,HIRAGANA,,,北海商科大学,ほっかいしょうかだいがく,,hokkai shouka daigaku,Szkoła Handlowa Hokkai,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742992
301485,WORD_NOUN,,HIRAGANA,,,北海学園大学,ほっかいがくえんだいがく,,hokkai gakuen daigaku,Uniwersytet Hokkai Gakuen,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742993
301486,WORD_NOUN,,HIRAGANA,,,平成音楽大学,へいせいおんがくだいがく,,heisei ongaku daigaku,Wyższa Szkoła Muzyczna w Heisei,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742996
301487,WORD_NOUN,,HIRAGANA,,,平安女学院大学,へいあんじょがくいんだいがく,,heian jogakuin daigaku,"Uniwersytet Heian Jogakuin
Uniwersytet św. Agnieszki",nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742997
301488,WORD_NOUN,,HIRAGANA,,,文星芸術大学,ぶんせいげいじゅつだいがく,,bunsei geijutsu daigaku,Uniwersytet Sztuki w Bunsei,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5742998
301489,WORD_NOUN,,HIRAGANA,,,福島学院大学,ふくしまがくいんだいがく,,fukushima gakuin daigaku,Uczelnia Fukushima,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5743005
301490,WORD_NOUN,,HIRAGANA,,,-,くんち,,kunchi,Kunchi,wydarzenie; festiwal w Nagasaki,DICTIONARY2_SOURCE,,GroupId: 5743009
301491,WORD_NOUN,,HIRAGANA,,,国際獣疫事務局,こくさいじゅうえきじむきょく,,kokusai juueki jimukyoku,Światowa Organizacja Zdrowia Zwierząt,nazwa organizacji; międzynarodowa organizacja utworzoną 25 stycznia 1924 roku na mocy umowy podpisanej w Paryżu przez 28 krajów,DICTIONARY2_SOURCE,,GroupId: 5743029
301492,WORD_NOUN,,KATAKANA_HIRAGANA,,,ブラジル銀行,ブラジルぎんこう,,burajiru ginkou,"Banco do Brasil
Bank of Brazil",nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5743031
301493,WORD_NOUN,,HIRAGANA,,,朝鮮総聯,ちょうせんそうれん,,chousen souren,"Generalne Stowarzyszenie Koreańskich Rezydentów w Japonii (skrót)
Chongryon",nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5743033
301494,WORD_NOUN,,HIRAGANA,,,朝鮮総連,ちょうせんそうれん,,chousen souren,"Generalne Stowarzyszenie Koreańskich Rezydentów w Japonii (skrót)
Chongryon",nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5743033
301495,WORD_NOUN,,KATAKANA,,,-,カルフール,,karufuuru,Carrefour,"nazwa firmy; francuska spółka akcyjna, posiadająca sieć hipermarketów i supermarketów, powstała we Francji w 1960 roku",DICTIONARY2_SOURCE,,GroupId: 5743036
301496,WORD_NOUN,,KATAKANA,,,-,アマゾンプライム,,amazon puraimu,Amazon Prime,"usługa; amerykańska platforma wideo na życzenie, oferująca dostęp do filmów i seriali poprzez media strumieniowe",DICTIONARY2_SOURCE,,GroupId: 5743038
301497,WORD_NOUN,,KATAKANA,,,-,アマゾン・プライム,,amazon puraimu,Amazon Prime,"usługa; amerykańska platforma wideo na życzenie, oferująca dostęp do filmów i seriali poprzez media strumieniowe",DICTIONARY2_SOURCE,,GroupId: 5743038
301498,WORD_NOUN,,HIRAGANA,,,海洋大気局,かいようたいききょく,,kaiyou taikikyoku,"National Oceanic and Atmospheric Administration
NOAA",nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5743043
301499,WORD_NOUN,,KATAKANA_HIRAGANA,,,アメリカ海軍,アメリカかいぐん,,amerika kaigun,Marynarka Wojenna Stanów Zjednoczonych,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5743050
301500,WORD_NOUN,,KATAKANA_HIRAGANA,,,アメリカ空軍,アメリカくうぐん,,amerika kuugun,Siły Powietrzne Stanów Zjednoczonych,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5743051
301501,WORD_NOUN,,KATAKANA_HIRAGANA,,,アメリカ宇宙軍,アメリカうちゅうぐん,,amerika uchuugun,Siły Kosmiczne Stanów Zjednoczonych,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5743052
301502,WORD_NOUN,,HIRAGANA,,,全日警,ぜんにっけい,,zen nikkei,Zen-Nikkei,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5743056
301503,WORD_NOUN,,HIRAGANA,,,-,げじべえ,,gejibee,"yōkai z lasu Yakushima, który prześladuje drwali",mitologia,DICTIONARY2_SOURCE,,GroupId: 5743058
301504,WORD_NOUN,,KATAKANA_HIRAGANA,,,シルマリルの物語,シルマリルのものがたり,,shirumariru no monogatari,Silmarillion,"dzieło artystyczne, np. literatura, muzyka i etc; jedno z najbardziej znanych dzieł J.R.R. Tolkiena i jego opus magnum",DICTIONARY2_SOURCE,,GroupId: 5743059
301505,WORD_NOUN,,HIRAGANA,,,文春文庫,ぶんしゅんぶんこ,,bunshun bunko,Bunshun Bunko,nazwa produktu; papierowy grzbiet książki,DICTIONARY2_SOURCE,,GroupId: 5743064
301506,WORD_NOUN,,HIRAGANA,,,京急本線,けいきゅうほんせん,,keikyuu honsen,główna linia Keikyū,usługa,DICTIONARY2_SOURCE,,GroupId: 5743065
301507,WORD_NOUN,,HIRAGANA,,,京急大師線,けいきゅうだいしせん,,keikyuu daishi sen,linia Keikyū Daishi,usługa,DICTIONARY2_SOURCE,,GroupId: 5743067
301508,WORD_NOUN,,HIRAGANA,,,京急空港線,けいきゅうくうこうせん,,keikyuu kuukou sen,linia do lotniska Keikyū,usługa,DICTIONARY2_SOURCE,,GroupId: 5743068
301509,WORD_NOUN,,HIRAGANA,,,東部丘陵線,とうぶきゅうりょうせん,,toubu kyuuryou sen,linia Tōbu Kyūryō,usługa,DICTIONARY2_SOURCE,,GroupId: 5743072
301510,WORD_NOUN,,KATAKANA,,,-,リニモ,,rinimo,Linimo,usługa; magnetyczna lewitująca linia kolejowa w prefekturze Aichi,DICTIONARY2_SOURCE,,GroupId: 5743073
301511,WORD_NOUN,,HIRAGANA,,,千夜一夜物語,せんやいちやものがたり,,sen'yaichiya monogatari,Księga tysiąca i jednej nocy,"dzieło artystyczne, np. literatura, muzyka i etc; zbiór około 300 baśni, podań, legend, anegdot i opowieści zamkniętych w kompozycyjną ramę legendy o sułtanie Szachrijarze i jego żonie Szeherezadzie, z głównym wątkiem narracyjnym Szeherezady. Pochodzą z IX–X w. i są zaliczane do arcydzieł literatury światowej",DICTIONARY2_SOURCE,,GroupId: 5743077
301512,WORD_NOUN,,HIRAGANA,,,外交部,がいこうぶ,,gaikoubu,Ministerstwo Spraw Zagranicznych,nazwa organizacji; Chiny,DICTIONARY2_SOURCE,,GroupId: 5743078
301513,WORD_NOUN,,HIRAGANA,,,孔子学院,こうしがくいん,,koushi gakuin,Instytut Konfucjusza,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5743080
301514,WORD_NOUN,,HIRAGANA,,,国防部,こくぼうぶ,,kokuboubu,Ministerstwo Obrony Narodowej,nazwa organizacji; Chiny,DICTIONARY2_SOURCE,,GroupId: 5743081
301515,WORD_NOUN,,HIRAGANA,,,教育部,きょういくぶ,,kyouikubu,Ministerstwo Edukacji,nazwa organizacji; Chiny,DICTIONARY2_SOURCE,,GroupId: 5743082
301516,WORD_NOUN,,HIRAGANA,,,科学技術部,かがくぎじゅつぶ,,kagaku gijutsubu,Ministerstwo Nauki i Technologii,nazwa organizacji; Chiny,DICTIONARY2_SOURCE,,GroupId: 5743083
301517,WORD_NOUN,,HIRAGANA,,,国家民族事務委員会,こっかみんぞくじむいいんかい,,kokka minzoku jimu iinkai,Państwowa Komisja ds. Etnicznych,nazwa organizacji; Chiny,DICTIONARY2_SOURCE,,GroupId: 5743085
