300255,WORD_NOUN,,KATAKANA,,,-,フィンテックス,,fintekkusu,Fintex,nazwa produktu; brytyjski materiał używany do produkcji garniturów,DICTIONARY2_SOURCE,,GroupId: 5741238
300256,WORD_NOUN,,HIRAGANA,,,音楽の冗談,おんがくのじょうだん,,ongaku no joudan,"Ein Musikalischer Spaß
Żart muzyczny","dzieło artystyczne, np. literatura, muzyka i etc; divertimento na dwa rogi i kwartet smyczkowy Wolfganga Amadeusa Mozarta",DICTIONARY2_SOURCE,,GroupId: 5741246
300257,WORD_NOUN,,HIRAGANA_KATAKANA,,,超力戦隊オーレンジャー,ちょうりきせんたいオーレンジャー,,chouriki sentai oorenjaa,Chōriki Sentai Ohranger,"dzieło artystyczne, np. literatura, muzyka i etc; serial telewizyjny z lat 1995-1996",DICTIONARY2_SOURCE,,GroupId: 5741249
300258,WORD_NOUN,,HIRAGANA,,,栄研化学,えいけんかがく,,eiken kagaku,"Eiken Chemical Co, Ltd.",nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5741250
300259,WORD_NOUN,,KATAKANA,,,ジャンボーグＡ,ジャンボーグエース,,janboogu eesu,Jumborg Ace,"dzieło artystyczne, np. literatura, muzyka i etc; serial telewizyjny z 1973 roku",DICTIONARY2_SOURCE,,GroupId: 5741251
300260,WORD_NOUN,,HIRAGANA,,,日活,にっかつ,,nikkatsu,Nikkatsu,nazwa firmy; japońska firma rozrywkowa znana z produkcji filmowych i telewizyjnych,DICTIONARY2_SOURCE,,GroupId: 5741252
300261,WORD_NOUN,,KATAKANA,,,-,ロマンポルノ,,roman poruno,roman porno,"dzieło artystyczne, np. literatura, muzyka i etc; seria filmów dla dorosłych wyprodukowana w latach 1971-88 przez Nikkatsu",DICTIONARY2_SOURCE,,GroupId: 5741253
300262,WORD_NOUN,,HIRAGANA,,,灰羽連盟,はいばねれんめい,,haibane renmei,Haibane Renmei,"dzieło artystyczne, np. literatura, muzyka i etc; serial anime z 2002 roku",DICTIONARY2_SOURCE,,GroupId: 5741254
300263,WORD_NOUN,,KATAKANA,,,-,エネマグラ,,enemagura,Enemagra,nazwa produktu; marka urządzenia do masażu prostaty,DICTIONARY2_SOURCE,,GroupId: 5741255
300264,WORD_NOUN,,KATAKANA,,,-,キューティーハニー,,kyuutii hanii,Cutie Honey,"dzieło artystyczne, np. literatura, muzyka i etc; manga i anime",DICTIONARY2_SOURCE,,GroupId: 5741257
300265,WORD_NOUN,,KATAKANA,,,-,キャシャーン,,kyashaan,"Casshan (anime z lat 1973-74)
Casshern (remake z 2004 roku)","dzieło artystyczne, np. literatura, muzyka i etc",DICTIONARY2_SOURCE,,GroupId: 5741258
300266,WORD_NOUN,,KATAKANA,,,-,ガールポップ,,gaarupoppu,GIRLPOP,"dzieło artystyczne, np. literatura, muzyka i etc; dawny muzyczny magazyn",DICTIONARY2_SOURCE,,GroupId: 5741259
300267,WORD_NOUN,,HIRAGANA,,,祥伝社,しょうでんしゃ,,shoudensha,Shoudensha,nazwa firmy; wydawnictwo,DICTIONARY2_SOURCE,,GroupId: 5741260
300268,WORD_NOUN,,KATAKANA,,,-,ペトルーシュカ,,petoruushuka,Pietruszka,"dzieło artystyczne, np. literatura, muzyka i etc; burleska w 1 akcie, 4 obrazach. Libretto: Igor Strawinski i Aleksandr Benois; muzyka: Igor Strawinski; choreografia: Michaił Fokin; scenografia: Aleksandr Benois. Praprapremiera: Paryż 13 czerwca 1911",DICTIONARY2_SOURCE,,GroupId: 5741262
300269,WORD_NOUN,,KATAKANA,,,-,タムロン,,tamuron,Tamron Co. Ltd.,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5741267
300270,WORD_NOUN,,KATAKANA,,,-,クラムボン,,kuramubon,Clammbon,nazwa organizacji; japońskie muzyczne trio,DICTIONARY2_SOURCE,,GroupId: 5741274
300271,WORD_NOUN,,HIRAGANA,,,花より男子,はなよりだんご,,hana yori dango,Hana Yori Dango,"dzieło artystyczne, np. literatura, muzyka i etc; japoński serial telewizyjny",DICTIONARY2_SOURCE,,GroupId: 5741276
300272,WORD_NOUN,,KATAKANA,,,-,オンザロード,,on za roodo,W drodze,"dzieło artystyczne, np. literatura, muzyka i etc; powieść amerykańskiego pisarza Jacka Kerouaca, napisana w 1951 roku, ang: On the Road",DICTIONARY2_SOURCE,,GroupId: 5741278
