305314,WORD_VERB_U,,HIRAGANA,,,煮こむ,にこむ,,nikomu,"dusić
gotować na wolnym ogniu (przez długi czas)
gotować razem (różne składniki)",,DICTIONARY2_SOURCE,,GroupId: 1322580
305315,WORD_VERB_U,,HIRAGANA,,,照りこむ,てりこむ,,teri komu,"świecić w
świecić na",,DICTIONARY2_SOURCE,,GroupId: 1847580
305316,WORD_NOUN,,KATAKANA,,,Ｇ５,ジー・ファイブ,,jii faibu,"G5
Group of Five","termin historyczny; wyżsi urzędnicy finansowi ze Stanów Zjednoczonych, Wielkiej Brytanii, Niemiec Zachodnich, Japonii i Francji",DICTIONARY2_SOURCE,DUPLICATE 305265,GroupId: 1064060
305317,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,バカを見る,ばかをみる,,baka o miru,"czuć się jak idiota
ośmieszyć się
robić z siebie głupka",,DICTIONARY2_SOURCE,,GroupId: 1471700
305318,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,人が好い,ひとがいい,,hito ga ii,"hojny
wspaniałomyślny
o miękkim sercu
mający miłą osobowość",,DICTIONARY2_SOURCE,DUPLICATE 193206,GroupId: 2250200
305319,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,人がよい,ひとがいい,,hito ga ii,"hojny
wspaniałomyślny
o miękkim sercu
mający miłą osobowość",,DICTIONARY2_SOURCE,,GroupId: 2250200
305320,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,ひとが良い,ひとがいい,,hito ga ii,"hojny
wspaniałomyślny
o miękkim sercu
mający miłą osobowość",,DICTIONARY2_SOURCE,,GroupId: 2250200
305321,WORD_NOUN,,HIRAGANA,,,ハゲ山,はげやま,,hage yama,"łysa góra
goła góra
bezdrzewne wzgórze",,DICTIONARY2_SOURCE,,GroupId: 1688570
305322,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,人の好い,ひとのいい,,hito no ii,"o dobrym charakterze
życzliwy
dobroduszny",,DICTIONARY2_SOURCE,DUPLICATE 305323,GroupId: 1366480
305323,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,人の好い,ひとのよい,,hito no yoi,"o dobrym charakterze
życzliwy
dobroduszny",,DICTIONARY2_SOURCE,DUPLICATE 305322,GroupId: 1366480
305324,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,人のよい,ひとのいい,,hito no ii,"o dobrym charakterze
życzliwy
dobroduszny",,DICTIONARY2_SOURCE,,GroupId: 1366480
305325,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,ひとの良い,ひとのいい,,hito no ii,"o dobrym charakterze
życzliwy
dobroduszny",,DICTIONARY2_SOURCE,,GroupId: 1366480
305326,WORD_VERB_U,,HIRAGANA,,,哭く,なく,,naku,"płakać (głośno)
szlochać",,DICTIONARY2_SOURCE,,GroupId: 2862788
305327,"WORD_ADJECTIVE_F
WORD_NOUN",,KATAKANA,,,-,ジェネラル,,jeneraru,"ogólny (np. kierownik, strajk i etc, ang: general)
generalny (np. kierownik, strajk i etc, ang: general)
generał wojskowy (ang: general)",,DICTIONARY2_SOURCE,,GroupId: 2150480
305328,WORD_NOUN,,HIRAGANA,,,松葉崩し,まつばくずし,,matsuba kuzushi,"pozycja seksualna, w której mężczyzna siedzi okrakiem na jednej z nóg kobiety, a drugą trzyma w górze",,DICTIONARY2_SOURCE,,GroupId: 2862780
305329,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,酒に飲まれる,さけにのまれる,,sake ni nomareru,pić za dużo i stracić samokontrolę,wyrażenie idiomatyczne,DICTIONARY2_SOURCE,,GroupId: 2862782
305330,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,酒に呑まれる,さけにのまれる,,sake ni nomareru,pić za dużo i stracić samokontrolę,wyrażenie idiomatyczne,DICTIONARY2_SOURCE,,GroupId: 2862782
305331,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,酒にのまれる,さけにのまれる,,sake ni nomareru,pić za dużo i stracić samokontrolę,wyrażenie idiomatyczne,DICTIONARY2_SOURCE,,GroupId: 2862782
305332,WORD_NOUN,,KATAKANA,,,-,レーザービーム,,reezaa biimu,"wiązka laserowa (ang: laser beam)
szybki i prosty rzut z pola zewnętrznego (baseball)",,DICTIONARY2_SOURCE,,GroupId: 2862789
305333,WORD_NOUN,,KATAKANA,,,-,レーザー・ビーム,,reezaa biimu,"wiązka laserowa (ang: laser beam)
szybki i prosty rzut z pola zewnętrznego (baseball)",,DICTIONARY2_SOURCE,,GroupId: 2862789
305334,WORD_NOUN,,KATAKANA,,,-,レーザビーム,,reeza biimu,"wiązka laserowa (ang: laser beam)
szybki i prosty rzut z pola zewnętrznego (baseball)",,DICTIONARY2_SOURCE,,GroupId: 2862789
305335,WORD_NOUN,,KATAKANA,,,-,バイカー,,baikaa,motocyklista,ang: biker,DICTIONARY2_SOURCE,,GroupId: 2862791
305336,WORD_NOUN,,HIRAGANA,,,百合水仙,ゆりずいせん,,yuri zuisen,"alstremeria
lilia Inków
lilia peruwiańska",,DICTIONARY2_SOURCE,,GroupId: 2862797
305337,WORD_NOUN,,KATAKANA,,,-,ユリズイセン,,yuri zuisen,"alstremeria
lilia Inków
lilia peruwiańska",,DICTIONARY2_SOURCE,,GroupId: 2862797
305338,WORD_NOUN,,HIRAGANA,,,ジャガ芋,じゃがいも,,jaga imo,"ziemniak
ziemniaki
kartofel
kartofle",pisanie zwykle z użyciem kana; Solanum tuberosum,DICTIONARY2_SOURCE,,GroupId: 1005930
305339,WORD_NOUN,,HIRAGANA,,,ジャガ薯,じゃがいも,,jaga imo,"ziemniak
ziemniaki
kartofel
kartofle",pisanie zwykle z użyciem kana; Solanum tuberosum,DICTIONARY2_SOURCE,,GroupId: 1005930
305340,WORD_NOUN,,HIRAGANA,,,じゃが薯,じゃがいも,,jaga imo,"ziemniak
ziemniaki
kartofel
kartofle",pisanie zwykle z użyciem kana; Solanum tuberosum,DICTIONARY2_SOURCE,,GroupId: 1005930
305341,WORD_NOUN,,HIRAGANA,,,色葉,いろは,,iroha,"tradycyjny porządek japońskiego sylabariusza
podstawy
fundamenty
ABC (czegoś) ...",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 1155390
305342,WORD_NOUN,,HIRAGANA,,,伊呂葉,いろは,,iroha,"tradycyjny porządek japońskiego sylabariusza
podstawy
fundamenty
ABC (czegoś) ...",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 1155390
305343,WORD_NOUN,,KATAKANA,,,-,ライヴァル,,raivaru,"rywal
rywalka
przeciwnik
przeciwniczka
konkurent
konkurentka
konkurencja",ang: rival,DICTIONARY2_SOURCE,,GroupId: 1138130
305344,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,涙腺がゆるむ,るいせんがゆるむ,,ruisen ga yurumu,"wzruszyć się do łez
być poruszonym do łez",wyrażenie idiomatyczne,DICTIONARY2_SOURCE,,GroupId: 2859589
305345,WORD_VERB_U,,HIRAGANA,,,そげ落とす,そげおとす,,soge otosu,"zeskrobywać
zdrapywać",rzadko używane określenie,DICTIONARY2_SOURCE,,GroupId: 2862607
305346,WORD_VERB_U,,HIRAGANA,,,削げ落とす,そげおとす,,soge otosu,"zeskrobywać
zdrapywać",rzadko używane określenie,DICTIONARY2_SOURCE,,GroupId: 2862607
305347,WORD_VERB_U,,HIRAGANA,,,削げおとす,そげおとす,,soge otosu,"zeskrobywać
zdrapywać",rzadko używane określenie,DICTIONARY2_SOURCE,,GroupId: 2862607
305348,WORD_NOUN,,KATAKANA_HIRAGANA,,,モブ顔,モブがお,,mobu gao,twarz bez charakterystycznych cech,slang,DICTIONARY2_SOURCE,,GroupId: 2862678
305349,WORD_NOUN,,KATAKANA_HIRAGANA,,,ビラ撒き,ビラまき,,bira maki,"dystrybucja ulotek
kolportaż ulotek",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 2862698
305350,WORD_NOUN,,HIRAGANA,,,強制移送,きょうせいいそう,,kyousei isou,"deportacja (np. uchodźcy)
przymusowy transfer ludności
wypędzenie (np. określonej grupy etnicznej)",,DICTIONARY2_SOURCE,,GroupId: 2862746
305351,WORD_VERB_U,,HIRAGANA,,,居竦まる,いすくまる,,isukumaru,nie móc ruszyć się w pozycji siedzącej,"rzadko używane określenie; z powodu strachu, zaskoczenia itp.",DICTIONARY2_SOURCE,DUPLICATE 305352,GroupId: 2862770
305352,WORD_VERB_U,,HIRAGANA,,,居竦まる,いずくまる,,izukumaru,nie móc ruszyć się w pozycji siedzącej,"rzadko używane określenie; z powodu strachu, zaskoczenia itp.",DICTIONARY2_SOURCE,DUPLICATE 305351,GroupId: 2862770
305353,WORD_VERB_U,,HIRAGANA,,,居すくまる,いすくまる,,isukumaru,nie móc ruszyć się w pozycji siedzącej,"rzadko używane określenie; z powodu strachu, zaskoczenia itp.",DICTIONARY2_SOURCE,DUPLICATE 305354,GroupId: 2862770
305354,WORD_VERB_U,,HIRAGANA,,,居すくまる,いずくまる,,izukumaru,nie móc ruszyć się w pozycji siedzącej,"rzadko używane określenie; z powodu strachu, zaskoczenia itp.",DICTIONARY2_SOURCE,DUPLICATE 305353,GroupId: 2862770
305355,WORD_VERB_U,,HIRAGANA,,,居竦る,いすくまる,,isukumaru,nie móc ruszyć się w pozycji siedzącej,"rzadko używane określenie; z powodu strachu, zaskoczenia itp.",DICTIONARY2_SOURCE,DUPLICATE 305356,GroupId: 2862770
305356,WORD_VERB_U,,HIRAGANA,,,居竦る,いずくまる,,izukumaru,nie móc ruszyć się w pozycji siedzącej,"rzadko używane określenie; z powodu strachu, zaskoczenia itp.",DICTIONARY2_SOURCE,DUPLICATE 305355,GroupId: 2862770
305357,WORD_VERB_U,,HIRAGANA,,,居すくむ,いすくむ,,isukumu,"nie móc ruszyć się w pozycji siedzącej
zastygnąć w bezruchu","rzadko używane określenie; z powodu strachu, zaskoczenia itp.",DICTIONARY2_SOURCE,,GroupId: 2862772
305358,WORD_VERB_U,,HIRAGANA,,,居竦む,いすくむ,,isukumu,"nie móc ruszyć się w pozycji siedzącej
zastygnąć w bezruchu","rzadko używane określenie; z powodu strachu, zaskoczenia itp.",DICTIONARY2_SOURCE,,GroupId: 2862772
305359,WORD_ADJECTIVE_NA,,HIRAGANA,,,恐ろしげ,おそろしげ,,osoroshige,"przerażający
naprawdę przerażający
straszny",,DICTIONARY2_SOURCE,,GroupId: 2862779
305360,WORD_ADJECTIVE_NA,,HIRAGANA,,,恐ろし気,おそろしげ,,osoroshige,"przerażający
naprawdę przerażający
straszny",,DICTIONARY2_SOURCE,,GroupId: 2862779
305361,WORD_ADJECTIVE_NA,,HIRAGANA,,,恐げ,おそろしげ,,osoroshige,"przerażający
naprawdę przerażający
straszny",,DICTIONARY2_SOURCE,,GroupId: 2862779
305362,WORD_NOUN,,KATAKANA_HIRAGANA,,,ドント方式,ドントほうしき,,donto houshiki,metoda D’Hondta,polityka; metoda stosowana do podziału mandatów w systemach wyborczych opartych na proporcjonalnej reprezentacji z listami partyjnymi,DICTIONARY2_SOURCE,,GroupId: 2862790
305363,WORD_NOUN,,HIRAGANA,,,怪僧,かいそう,,kaisou,"zły kapłan
szalony mnich",,DICTIONARY2_SOURCE,,GroupId: 2862792
305364,WORD_ADJECTIVE_NA,,HIRAGANA,,,弁別的,べんべつてき,,benbetsuteki,charakterystyczny,,DICTIONARY2_SOURCE,,GroupId: 2862793
305365,WORD_NOUN,,HIRAGANA,,,弁別的素性,べんべつてきそせい,,benbetsuteki sosei,cecha fonologiczna relewantna,lingwistyka,DICTIONARY2_SOURCE,,GroupId: 2862794
305366,WORD_NOUN,,HIRAGANA,,,示差的特徴,しさてきとくちょう,,shisateki tokuchou,cecha fonologiczna relewantna,lingwistyka,DICTIONARY2_SOURCE,,GroupId: 2862795
305367,WORD_NOUN,,HIRAGANA,,,弁別的特徴,べんべつてきとくちょう,,benbetsuteki tokuchou,cecha fonologiczna relewantna,lingwistyka,DICTIONARY2_SOURCE,,GroupId: 2862796
305368,WORD_ADJECTIVE_NA,,HIRAGANA,,,結果的,けっかてき,,kekkateki,"wynikowy
wynikający",zwykle przysłówkowo jako 〜に,DICTIONARY2_SOURCE,,GroupId: 2862798
305369,WORD_NOUN,,HIRAGANA,,,虹彩認証,こうさいにんしょう,,kousai ninshou,"rozpoznawanie tęczówki
identyfikacja tęczówki",,DICTIONARY2_SOURCE,,GroupId: 2862800
305370,WORD_NOUN,,HIRAGANA,,,唇弁,しんべん,,shinben,"warga (botanika)
podniebienie miękkie (zoologia; mięczaków, meduz itp.)",,DICTIONARY2_SOURCE,,GroupId: 2862802
305371,WORD_NOUN,,HIRAGANA,,,梅雨どき,つゆどき,,tsuyu doki,"pora mokra
pora deszczowa",,DICTIONARY2_SOURCE,,GroupId: 2275060
305372,WORD_NOUN,,HIRAGANA,,,つゆ時,つゆどき,,tsuyu doki,"pora mokra
pora deszczowa",,DICTIONARY2_SOURCE,,GroupId: 2275060
305373,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,裏目にでる,うらめにでる,,urame ni deru,"odnosić odwrotny skutek
powodować rezultat przeciwny do tego, czego oczekiwało się lub miało zamiar się zrobić",,DICTIONARY2_SOURCE,,GroupId: 2830571
305374,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,跡を継ぐ,あとをつぐ,,ato o tsugu,"objąć stanowisko (po kimś)
następować (po kimś)
przejąć obowiązki od",,DICTIONARY2_SOURCE,,GroupId: 2755630
305375,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,あとを継ぐ,あとをつぐ,,ato o tsugu,"objąć stanowisko (po kimś)
następować (po kimś)
przejąć obowiązki od",,DICTIONARY2_SOURCE,,GroupId: 2755630
305376,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,後をつぐ,あとをつぐ,,ato o tsugu,"objąć stanowisko (po kimś)
następować (po kimś)
przejąć obowiązki od",,DICTIONARY2_SOURCE,,GroupId: 2755630
305377,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,跡をつぐ,あとをつぐ,,ato o tsugu,"objąć stanowisko (po kimś)
następować (po kimś)
przejąć obowiązki od",,DICTIONARY2_SOURCE,,GroupId: 2755630
305378,WORD_NOUN,,HIRAGANA,,,ひょう疽,ひょうそう,,hyousou,"zastrzał
zanokcica",medycyna,DICTIONARY2_SOURCE,DUPLICATE 148362,GroupId: 2454450
305379,WORD_NOUN,,HIRAGANA,,,瘭疽,ひょうそう,,hyousou,"zastrzał
zanokcica",medycyna,DICTIONARY2_SOURCE,DUPLICATE 148414,GroupId: 2454450
305380,WORD_NOUN,,HIRAGANA,,,出どき,でどき,,dedoki,"godzina odjazdu
godzina odlotu
godzina wyjazdu
czas odejść",,DICTIONARY2_SOURCE,,GroupId: 1339140
305381,WORD_VERB_RU,,HIRAGANA,,,見あきる,みあきる,,miakiru,"zmęczyć się patrzeniem na
być zmęczony patrzeniem na",,DICTIONARY2_SOURCE,,GroupId: 1260090
305382,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,年くう,としくう,,toshi kuu,"starzeć się
być starszy (niż oczekiwałoby się)",wyrażenie idiomatyczne,DICTIONARY2_SOURCE,,GroupId: 2826891
305383,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,歳くう,としくう,,toshi kuu,"starzeć się
być starszy (niż oczekiwałoby się)",wyrażenie idiomatyczne,DICTIONARY2_SOURCE,,GroupId: 2826891
305384,WORD_NOUN,,HIRAGANA,,,１級品,いっきゅうひん,,ikkyuuhin,"towary pierwszej klasy
produkt klasy A",,DICTIONARY2_SOURCE,,GroupId: 1728040
305385,WORD_NOUN,,HIRAGANA,,,留連,りゅうれん,,ryuuren,"spędzanie nocy poza domem (np. w domu publicznym)
przebywanie poza domem",formalny lub literacki termin,DICTIONARY2_SOURCE,,GroupId: 1835070
305386,WORD_NOUN,,HIRAGANA,,,狐けん,きつねけん,,kitsune ken,"kitsune-ken
shōya-ken
gra podobna do kamienia, papieru i nożyczek z gestami ręki symbolizujących lisa, myśliwego i przywódcę wioski (wyjaśnienie)",,DICTIONARY2_SOURCE,,GroupId: 2760450
305387,WORD_NOUN,,HIRAGANA,,,きつね拳,きつねけん,,kitsune ken,"kitsune-ken
shōya-ken
gra podobna do kamienia, papieru i nożyczek z gestami ręki symbolizujących lisa, myśliwego i przywódcę wioski (wyjaśnienie)",,DICTIONARY2_SOURCE,,GroupId: 2760450
305388,WORD_NOUN,,HIRAGANA,,,キツネ狐,きつねけん,,kitsune ken,"kitsune-ken
shōya-ken
gra podobna do kamienia, papieru i nożyczek z gestami ręki symbolizujących lisa, myśliwego i przywódcę wioski (wyjaśnienie)",,DICTIONARY2_SOURCE,,GroupId: 2760450
305389,WORD_NOUN,,HIRAGANA,,,花どき,はなどき,,hanadoki,"okres kwitnienia
pora kwitnienia",,DICTIONARY2_SOURCE,,GroupId: 1194700
305390,WORD_NOUN,,HIRAGANA,,,アカ狩り,あかがり,,aka gari,"polowanie na komunistów
czerwona przynęta
czerwony strach
oskarżenie radykalnego polityka o poglądy komunistyczne",,DICTIONARY2_SOURCE,,GroupId: 1383460
305391,WORD_NOUN,,HIRAGANA,,,赤狩,あかがり,,aka gari,"polowanie na komunistów
czerwona przynęta
czerwony strach
oskarżenie radykalnego polityka o poglądy komunistyczne",,DICTIONARY2_SOURCE,,GroupId: 1383460
305392,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,お灸をすえる,おきゅうをすえる,,okyuu o sueru,"zwymyślać (wyrażenie idiomatyczne)
zbesztać (wyrażenie idiomatyczne)
łajać (wyrażenie idiomatyczne)
strofować (wyrażenie idiomatyczne)
udzielić nagany (wyrażenie idiomatyczne)
udzielać reprymendy (wyrażenie idiomatyczne)
spalić moksę na skórze (pierwotne znaczenie)",,DICTIONARY2_SOURCE,,GroupId: 2723190
305393,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,おきゅうを据える,おきゅうをすえる,,okyuu o sueru,"zwymyślać (wyrażenie idiomatyczne)
zbesztać (wyrażenie idiomatyczne)
łajać (wyrażenie idiomatyczne)
strofować (wyrażenie idiomatyczne)
udzielić nagany (wyrażenie idiomatyczne)
udzielać reprymendy (wyrażenie idiomatyczne)
spalić moksę na skórze (pierwotne znaczenie)",,DICTIONARY2_SOURCE,,GroupId: 2723190
305394,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,胸を逸らす,むねをそらす,,mune o sorasu,"puchnąć z dumy
wypinać swoją pierś",,DICTIONARY2_SOURCE,,GroupId: 1911480
305395,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,年をくう,としをくう,,toshi o kuu,"starzeć się
być starszy (niż oczekiwałoby się)",wyrażenie idiomatyczne,DICTIONARY2_SOURCE,,GroupId: 2826896
305396,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,歳をくう,としをくう,,toshi o kuu,"starzeć się
być starszy (niż oczekiwałoby się)",wyrażenie idiomatyczne,DICTIONARY2_SOURCE,,GroupId: 2826896
305397,WORD_NOUN,,HIRAGANA,,,売りどき,うりどき,,uri doki,dobry czas na sprzedaż,,DICTIONARY2_SOURCE,,GroupId: 2828620
305398,WORD_NOUN,,HIRAGANA,,,夕暮れどき,ゆうぐれどき,,yuugure doki,"czas wokół zachodu słońca
wczesny wieczór",,DICTIONARY2_SOURCE,,GroupId: 2836369
305399,WORD_NOUN,,HIRAGANA,,,夕暮時,ゆうぐれどき,,yuugure doki,"czas wokół zachodu słońca
wczesny wieczór",,DICTIONARY2_SOURCE,,GroupId: 2836369
305400,WORD_NOUN,,HIRAGANA,,,夕ぐれ時,ゆうぐれどき,,yuugure doki,"czas wokół zachodu słońca
wczesny wieczór",,DICTIONARY2_SOURCE,,GroupId: 2836369
305401,"WORD_VERB_IRREGULAR
WORD_EXPRESSION",,HIRAGANA,,,呼びすてにする,よびすてにする,,yobi sute ni suru,"odnosić się (do kogoś) bez użycia sufiksów takich jak “-san” lub “-chan”
odnosić się (do kogoś) bez tytułowych sufiksów",,DICTIONARY2_SOURCE,,GroupId: 2668960
305402,WORD_NOUN,,HIRAGANA,,,ドブ川,どぶがわ,,dobu gawa,"rów z płynącą wodą
kanał odwadniający
koryto odpływowe",,DICTIONARY2_SOURCE,,GroupId: 1834020
305403,WORD_NOUN,,HIRAGANA,,,１次方程式,いちじほうていしき,,ichiji houteishiki,równanie liniowe,matematyka,DICTIONARY2_SOURCE,,GroupId: 1727820
305404,WORD_NOUN,,HIRAGANA,,,捧げもの,ささげもの,,sasage mono,ofiara,,DICTIONARY2_SOURCE,,GroupId: 1853170
305405,WORD_NOUN,,HIRAGANA,,,奉げもの,ささげもの,,sasage mono,ofiara,,DICTIONARY2_SOURCE,,GroupId: 1853170
305406,WORD_NOUN,,HIRAGANA,,,花見どき,はなみどき,,hanami doki,sezon kwitnienia kwiatów wiśni,,DICTIONARY2_SOURCE,,GroupId: 1902190
305407,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,口滑らす,くちをすべらす,,kuchi o suberasu,"przejęzyczać się
przejęzyczyć się
powiedzieć coś nieumyślnie
powiedzieć coś bez pomyślenia",,DICTIONARY2_SOURCE,,GroupId: 2835386
305408,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,口すべらす,くちをすべらす,,kuchi o suberasu,"przejęzyczać się
przejęzyczyć się
powiedzieć coś nieumyślnie
powiedzieć coś bez pomyślenia",,DICTIONARY2_SOURCE,,GroupId: 2835386
305409,WORD_NOUN,,HIRAGANA,,,よし笛,あしぶえ,,ashibue,piszczałka,,DICTIONARY2_SOURCE,,GroupId: 1152830
305410,WORD_NOUN,,HIRAGANA,,,あし笛,あしぶえ,,ashibue,piszczałka,,DICTIONARY2_SOURCE,,GroupId: 1152830
305411,WORD_VERB_U,,HIRAGANA,,,剥ぎとる,はぎとる,,hagi toru,"oderwać
zdzierać
zedrzeć
zdrapywać
okraść (kogoś) z (ubrania)
pozbawić (kogoś) (uprawnień, rangi itp.)",,DICTIONARY2_SOURCE,,GroupId: 1600690
305412,WORD_NOUN,,HIRAGANA,,,癌検診,がんけんしん,,gankenshin,"badanie przesiewowe w kierunku raka
badanie na raka",,DICTIONARY2_SOURCE,,GroupId: 2862280
305413,"WORD_VERB_IRREGULAR
WORD_EXPRESSION",,HIRAGANA,,,観にくる,みにくる,,mi ni kuru,"przyjść i zobaczyć
przyjść aby zobaczyć
odwiedzić",,DICTIONARY2_SOURCE,,GroupId: 2213050
305414,WORD_NOUN,,KATAKANA,,,-,オツム,,otsumu,"głowa (język dzieci)
inteligencja
rozum",,DICTIONARY2_SOURCE,,GroupId: 2110750
305415,WORD_NOUN,,HIRAGANA,,,６角形,ろっかっけい,,rokkakkei,"sześciobok
sześciokąt
heksagon",geometria,DICTIONARY2_SOURCE,DUPLICATE 305416,GroupId: 1561300
305416,WORD_NOUN,,HIRAGANA,,,６角形,ろっかくけい,,rokkakukei,"sześciobok
sześciokąt
heksagon",geometria,DICTIONARY2_SOURCE,DUPLICATE 305415,GroupId: 1561300
305417,WORD_VERB_RU,,HIRAGANA,,,貸りる,かりる,,kariru,"pożyczać (od kogoś, osoba ni rzecz)
wynająć (od kogoś, osoba ni rzecz)
wynajmować (od kogoś, osoba ni rzecz)
korzystać z (czyjejś pomocy, mądrości itp.)
otrzymać
używać w innym celu
przeznaczyć do innego użytku",,DICTIONARY2_SOURCE,,GroupId: 1323560
305418,WORD_NOUN,,HIRAGANA,,,ガン検診,がんけんしん,,gankenshin,"badanie przesiewowe w kierunku raka
badanie na raka",,DICTIONARY2_SOURCE,,GroupId: 2862280
305419,WORD_NOUN,,HIRAGANA,,,戯れ事,ざれこと,,zare koto,wyrocznia z mocą manifestowania rezultatów swoich słów,,DICTIONARY2_SOURCE,"DUPLICATE 76420
DUPLICATE 76470",GroupId: 1594030
305420,WORD_NOUN,,HIRAGANA,,,がん健診,がんけんしん,,gankenshin,"badanie przesiewowe w kierunku raka
badanie na raka",,DICTIONARY2_SOURCE,,GroupId: 2862280
305421,WORD_NOUN,,HIRAGANA,,,戯事,ざれこと,,zare koto,wyrocznia z mocą manifestowania rezultatów swoich słów,,DICTIONARY2_SOURCE,"DUPLICATE 76471
DUPLICATE 76472",GroupId: 1594030
305422,WORD_NOUN,,HIRAGANA,,,ざれ言,ざれごと,,zare goto,"żart
figiel
psikus
psota
kawał",,DICTIONARY2_SOURCE,"DUPLICATE 305423
DUPLICATE 305425",GroupId: 1756640
305423,WORD_NOUN,,HIRAGANA,,,ざれ言,たわむれごと,,tawamure goto,"żart
figiel
psikus
psota
kawał",,DICTIONARY2_SOURCE,"DUPLICATE 305422
DUPLICATE 305425",GroupId: 1756640
305424,WORD_NOUN,,HIRAGANA,,,根之堅洲國,ねのかたすくに,,ne no katasu kuni,"zaświaty
świat zmarłych
kraina umarłych",archaizm,DICTIONARY2_SOURCE,,GroupId: 2538090
305425,WORD_NOUN,,HIRAGANA,,,ざれ言,ざれこと,,zare koto,"żart
figiel
psikus
psota
kawał",,DICTIONARY2_SOURCE,"DUPLICATE 305422
DUPLICATE 305423",GroupId: 1756640
305426,WORD_VERB_RU,,HIRAGANA,,,目っける,めっける,,mekkeru,"odkryć
odkrywać
znaleźć
natknąć się
zauważyć",potocznie; pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 2653330
305427,WORD_NOUN,,HIRAGANA,,,ざれ事,たわむれごと,,tawamure goto,wyrocznia z mocą manifestowania rezultatów swoich słów,,DICTIONARY2_SOURCE,"DUPLICATE 305429
DUPLICATE 305622",GroupId: 1594030
305428,WORD_NOUN,,HIRAGANA,,,放火犯,ほうかはん,,houkahan,"podpalenie
podpalacz",,DICTIONARY2_SOURCE,,GroupId: 2862814
305429,WORD_NOUN,,HIRAGANA,,,ざれ事,ざれこと,,zare koto,wyrocznia z mocą manifestowania rezultatów swoich słów,,DICTIONARY2_SOURCE,"DUPLICATE 305427
DUPLICATE 305622",GroupId: 1594030
305430,"WORD_NOUN
WORD_ADVERB",,KATAKANA,,,今時,イマドキ,,ima doki,"w dzisiejszych czasach
obecnie
dzisiaj
obecny dzień
dzisiejszy
współcześnie
współczesne czasy
w tym momencie (dnia)
w tej godzinie",,DICTIONARY2_SOURCE,"DUPLICATE 60291
DUPLICATE 241711",GroupId: 1289180
305431,"WORD_NOUN
WORD_ADVERB",,KATAKANA,,,今どき,イマドキ,,ima doki,"w dzisiejszych czasach
obecnie
dzisiaj
obecny dzień
dzisiejszy
współcześnie
współczesne czasy
w tym momencie (dnia)
w tej godzinie",,DICTIONARY2_SOURCE,DUPLICATE 60292,GroupId: 1289180
305432,WORD_VERB_U,,HIRAGANA,,,覘う,ねらう,,nerau,"celować (np. z broni itp.)
mieć oko na
planować zrobić coś własnego
dążyć do
ustawić jako cel",,DICTIONARY2_SOURCE,,GroupId: 1396590
305433,"WORD_INTERJECTION
WORD_NOUN",,HIRAGANA_KATAKANA,,,ＯＫ,おっけー,,okkee,"OK
okay
w porządku",,DICTIONARY2_SOURCE,"DUPLICATE 60362
DUPLICATE 60425
DUPLICATE 294814
DUPLICATE 305434
DUPLICATE 305435
DUPLICATE 305436
DUPLICATE 305437
DUPLICATE 305438
DUPLICATE 305439",GroupId: 1031600
