300255,WORD_NOUN,,KATAKANA,,,-,フィンテックス,,fintekkusu,Fintex,nazwa produktu; brytyjski materiał używany do produkcji garniturów,DICTIONARY2_SOURCE,,GroupId: 5741238
300256,WORD_NOUN,,HIRAGANA,,,音楽の冗談,おんがくのじょうだん,,ongaku no joudan,"Ein Musikalischer Spaß
Żart muzyczny","dzieło artystyczne, np. literatura, muzyka i etc; divertimento na dwa rogi i kwartet smyczkowy Wolfganga Amadeusa Mozarta",DICTIONARY2_SOURCE,,GroupId: 5741246
300257,WORD_NOUN,,HIRAGANA_KATAKANA,,,超力戦隊オーレンジャー,ちょうりきせんたいオーレンジャー,,chouriki sentai oorenjaa,Chōriki Sentai Ohranger,"dzieło artystyczne, np. literatura, muzyka i etc; serial telewizyjny z lat 1995-1996",DICTIONARY2_SOURCE,,GroupId: 5741249
300258,WORD_NOUN,,HIRAGANA,,,栄研化学,えいけんかがく,,eiken kagaku,"Eiken Chemical Co, Ltd.",nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5741250
300259,WORD_NOUN,,KATAKANA,,,ジャンボーグＡ,ジャンボーグエース,,janboogu eesu,Jumborg Ace,"dzieło artystyczne, np. literatura, muzyka i etc; serial telewizyjny z 1973 roku",DICTIONARY2_SOURCE,,GroupId: 5741251
300260,WORD_NOUN,,HIRAGANA,,,日活,にっかつ,,nikkatsu,Nikkatsu,nazwa firmy; japońska firma rozrywkowa znana z produkcji filmowych i telewizyjnych,DICTIONARY2_SOURCE,,GroupId: 5741252
300261,WORD_NOUN,,KATAKANA,,,-,ロマンポルノ,,roman poruno,roman porno,"dzieło artystyczne, np. literatura, muzyka i etc; seria filmów dla dorosłych wyprodukowana w latach 1971-88 przez Nikkatsu",DICTIONARY2_SOURCE,,GroupId: 5741253
300262,WORD_NOUN,,HIRAGANA,,,灰羽連盟,はいばねれんめい,,haibane renmei,Haibane Renmei,"dzieło artystyczne, np. literatura, muzyka i etc; serial anime z 2002 roku",DICTIONARY2_SOURCE,,GroupId: 5741254
300263,WORD_NOUN,,KATAKANA,,,-,エネマグラ,,enemagura,Enemagra,nazwa produktu; marka urządzenia do masażu prostaty,DICTIONARY2_SOURCE,,GroupId: 5741255
300264,WORD_NOUN,,KATAKANA,,,-,キューティーハニー,,kyuutii hanii,Cutie Honey,"dzieło artystyczne, np. literatura, muzyka i etc; manga i anime",DICTIONARY2_SOURCE,,GroupId: 5741257
300265,WORD_NOUN,,KATAKANA,,,-,キャシャーン,,kyashaan,"Casshan (anime z lat 1973-74)
Casshern (remake z 2004 roku)","dzieło artystyczne, np. literatura, muzyka i etc",DICTIONARY2_SOURCE,,GroupId: 5741258
300266,WORD_NOUN,,KATAKANA,,,-,ガールポップ,,gaarupoppu,GIRLPOP,"dzieło artystyczne, np. literatura, muzyka i etc; dawny muzyczny magazyn",DICTIONARY2_SOURCE,,GroupId: 5741259
300267,WORD_NOUN,,HIRAGANA,,,祥伝社,しょうでんしゃ,,shoudensha,Shoudensha,nazwa firmy; wydawnictwo,DICTIONARY2_SOURCE,,GroupId: 5741260
300268,WORD_NOUN,,KATAKANA,,,-,ペトルーシュカ,,petoruushuka,Pietruszka,"dzieło artystyczne, np. literatura, muzyka i etc; burleska w 1 akcie, 4 obrazach. Libretto: Igor Strawinski i Aleksandr Benois; muzyka: Igor Strawinski; choreografia: Michaił Fokin; scenografia: Aleksandr Benois. Praprapremiera: Paryż 13 czerwca 1911",DICTIONARY2_SOURCE,,GroupId: 5741262
300269,WORD_NOUN,,KATAKANA,,,-,タムロン,,tamuron,Tamron Co. Ltd.,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5741267
300270,WORD_NOUN,,KATAKANA,,,-,クラムボン,,kuramubon,Clammbon,nazwa organizacji; japońskie muzyczne trio,DICTIONARY2_SOURCE,,GroupId: 5741274
300271,WORD_NOUN,,HIRAGANA,,,花より男子,はなよりだんご,,hana yori dango,Hana Yori Dango,"dzieło artystyczne, np. literatura, muzyka i etc; japoński serial telewizyjny",DICTIONARY2_SOURCE,,GroupId: 5741276
300272,WORD_NOUN,,KATAKANA,,,-,オンザロード,,on za roodo,W drodze,"dzieło artystyczne, np. literatura, muzyka i etc; powieść amerykańskiego pisarza Jacka Kerouaca, napisana w 1951 roku, ang: On the Road",DICTIONARY2_SOURCE,,GroupId: 5741278
300273,WORD_VERB_RU,,HIRAGANA,,,流される,ながされる,,nagasareru,"dryfować
zostać porwanym
zostać zmiecionym
zostać wypędzonym (do morza)
być przytłoczonym (przez emocje)
dać się ponieść (emocjom)
zostać wygnanym",,DICTIONARY2_SOURCE,,GroupId: 2860956
300274,WORD_NOUN,,HIRAGANA,,,吐きつわり,はきつわり,,haki tsuwari,"poranne mdłości (w przeciwieństwie do niektórych innych form chorób występujących w czasie ciąży)
nudności i wymioty w ciąży",,DICTIONARY2_SOURCE,,GroupId: 2860968
300275,WORD_NOUN,,HIRAGANA,,,吐きづわり,はきづわり,,haki duwari,"poranne mdłości (w przeciwieństwie do niektórych innych form chorób występujących w czasie ciąży)
nudności i wymioty w ciąży",,DICTIONARY2_SOURCE,,GroupId: 2860968
300276,WORD_NOUN,,HIRAGANA,,,吐き悪阻,はきつわり,,haki tsuwari,"poranne mdłości (w przeciwieństwie do niektórych innych form chorób występujących w czasie ciąży)
nudności i wymioty w ciąży",,DICTIONARY2_SOURCE,DUPLICATE 300277,GroupId: 2860968
300277,WORD_NOUN,,HIRAGANA,,,吐き悪阻,はきづわり,,haki duwari,"poranne mdłości (w przeciwieństwie do niektórych innych form chorób występujących w czasie ciąży)
nudności i wymioty w ciąży",,DICTIONARY2_SOURCE,DUPLICATE 300276,GroupId: 2860968
300278,WORD_NOUN,,HIRAGANA,,,眠りつわり,ねむりつわり,,nemuri tsuwari,"(ekstremalna) senność podczas ciąży
zmęczenie w ciąży",,DICTIONARY2_SOURCE,,GroupId: 2860969
300279,WORD_NOUN,,HIRAGANA,,,眠りづわり,ねむりづわり,,nemuri duwari,"(ekstremalna) senność podczas ciąży
zmęczenie w ciąży",,DICTIONARY2_SOURCE,,GroupId: 2860969
300280,WORD_NOUN,,HIRAGANA,,,眠り悪阻,ねむりつわり,,nemuri tsuwari,"(ekstremalna) senność podczas ciąży
zmęczenie w ciąży",,DICTIONARY2_SOURCE,DUPLICATE 300281,GroupId: 2860969
300281,WORD_NOUN,,HIRAGANA,,,眠り悪阻,ねむりづわり,,nemuri duwari,"(ekstremalna) senność podczas ciąży
zmęczenie w ciąży",,DICTIONARY2_SOURCE,DUPLICATE 300280,GroupId: 2860969
300282,WORD_NOUN,,HIRAGANA,,,相悪阻,あいづわり,,ai duwari,"nudności wywołane widokiem partnerki doświadczającego porannych mdłości
ciąża współczująca",rzadko używane określenie,DICTIONARY2_SOURCE,,GroupId: 2860970
300283,WORD_NOUN,,HIRAGANA,,,相づわり,あいづわり,,ai duwari,"nudności wywołane widokiem partnerki doświadczającego porannych mdłości
ciąża współczująca",rzadko używane określenie,DICTIONARY2_SOURCE,,GroupId: 2860970
300284,WORD_NOUN,,HIRAGANA,,,鳥足,とりあし,,tori ashi,ptasie pazury,,DICTIONARY2_SOURCE,,GroupId: 2860971
300285,WORD_NOUN,,KATAKANA,,,-,ヘリコプターペアレント,,herikoputaa pearento,helicopter parent,"termin określający rodzica, który jest nadmiernie uważny i nadmiernie boi się doświadczeń i problemów dziecka, szczególnie poza domem i placówkami edukacyjnymi",DICTIONARY2_SOURCE,,GroupId: 2860972
300286,WORD_NOUN,,KATAKANA,,,-,ヘリコプター・ペアレント,,herikoputaa pearento,helicopter parent,"termin określający rodzica, który jest nadmiernie uważny i nadmiernie boi się doświadczeń i problemów dziecka, szczególnie poza domem i placówkami edukacyjnymi",DICTIONARY2_SOURCE,,GroupId: 2860972
300287,WORD_NOUN,,HIRAGANA,,,怒り心頭,いかりしんとう,,ikari shintou,"wściekłość
gniew",,DICTIONARY2_SOURCE,,GroupId: 2860973
300288,WORD_NOUN,,HIRAGANA,,,期待理論,きたいりろん,,kitai riron,teoria oczekiwań (motywacji),,DICTIONARY2_SOURCE,,GroupId: 2860974
300289,WORD_NOUN,,KATAKANA,,,-,サルボダヤ,,sarubodaya,Sarvodaya,nazwa organizacji; ruch na rzecz rozwoju i odbudowy Sri Lanki,DICTIONARY2_SOURCE,,GroupId: 5741282
300290,WORD_NOUN,,KATAKANA,,,-,ジュラシックパーク,,jurashikku paaku,Park Jurajski,"dzieło artystyczne, np. literatura, muzyka i etc; film, ang: Jurassic Park",DICTIONARY2_SOURCE,,GroupId: 5741284
300291,WORD_NOUN,,HIRAGANA,,,日本美術院,にほんびじゅついん,,nihon bijutsuin,Japoński Instytut Sztuki,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5741285
300292,WORD_NOUN,,HIRAGANA,,,日本精神衛生学会,にほんせいしんえいせいがっかい,,nihon seishin' eisei gakkai,Japońskie Stowarzyszenie na rzecz Zdrowia Psychicznego,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5741286
300293,WORD_NOUN,,HIRAGANA,,,日本精神科病院協会,にほんせいしんかびょういんきょうかい,,nihon seishin kabyouin kyoukai,Japońskie Stowarzyszenie Szpitali Psychiatrycznych,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5741287
300294,WORD_NOUN,,HIRAGANA,,,日本精神神経学会,にほんせいしんしんけいがっかい,,nihon seishin shinkei gakkai,Japońskie Towarzystwo Psychiatrii i Neurologii,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5741289
300295,WORD_NOUN,,HIRAGANA,,,日本精神分析学会,にほんせいしんぶんせきがっかい,,nihon seishin bunseki gakkai,Japońskie Stowarzyszenie Psychoanalityczne,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5741290
300296,WORD_NOUN,,HIRAGANA,,,日本精神保健福祉連盟,にほんせいしんほけんふくしれんめい,,nihon seishin hoken fukushi renmei,Japońska Federacja Zdrowia i Opieki Psychicznej,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5741291
300297,WORD_NOUN,,HIRAGANA,,,女殺油地獄,おんなころしあぶらのじごく,,onna koroshi aburano jigoku,"Kobieta-zabójca (sztuka bunraku autorstwa Chikamatsu Monzaemona)
Kobieta-zabójca i Piekło Oleju","dzieło artystyczne, np. literatura, muzyka i etc",DICTIONARY2_SOURCE,,GroupId: 5741293
300298,WORD_NOUN,,HIRAGANA,,,男女共同参画会議,だんじょきょうどうさんかくかいぎ,,danjo kyoudou sankaku kaigi,Rada ds. Równości Płci,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5741294
300299,WORD_NOUN,,KATAKANA,,,-,ジャパネット,,japanetto,Japanet,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5741297
300300,WORD_NOUN,,KATAKANA,,,-,デコメール,,deko meeru,Deco-mail,nazwa produktu; usługa poczty elektronicznej NTT keitai,DICTIONARY2_SOURCE,,GroupId: 5741298
300301,WORD_NOUN,,KATAKANA,,,-,デコメ,,dekome,Deco-mail,"nazwa produktu; skrót, usługa poczty elektronicznej NTT keitai",DICTIONARY2_SOURCE,,GroupId: 5741299
300302,WORD_NOUN,,KATAKANA,,,-,シルケット,,shiruketto,Silket,nazwa produktu; bawełna merceryzowana,DICTIONARY2_SOURCE,,GroupId: 5741302
300303,WORD_NOUN,,HIRAGANA,,,四つの署名,よつのしょめい,,yotsu no shomei,Znak Czterech,"dzieło artystyczne, np. literatura, muzyka i etc; powieść kryminalna autorstwa sir Arthura Conana Doyle’a wydana w lutym 1890 roku, druga powieść o przygodach Sherlocka Holmesa",DICTIONARY2_SOURCE,,GroupId: 5741307
300304,WORD_NOUN,,KATAKANA,,,-,サイベックス,,saibekkusu,Cybex,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5741308
300305,WORD_NOUN,,KATAKANA,,,-,リラックマ,,rirakkuma,Rilakkuma,nazwa produktu,DICTIONARY2_SOURCE,,GroupId: 5741309
300306,WORD_NOUN,,KATAKANA,,,-,ジブリ,,jiburi,Ghibli (Studio),"nazwa firmy; japońskie studio animacyjne założone w czerwcu 1985 roku z siedzibą w dzielnicy Koganei w Tokio przez Hayao Miyazakiego, Isao Takahatę i producenta Toshio Suzukiego po sukcesie pełnometrażowego filmu Nausicaä z Doliny Wiatru, powstałego w 1984",DICTIONARY2_SOURCE,,GroupId: 5741310
300307,WORD_NOUN,,KATAKANA,,,-,ヤンキース,,yankiisu,Yankees,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5741312
300308,WORD_NOUN,,KATAKANA,,,-,マリノス,,marinosu,Marinos,nazwa organizacji; drużyna piłkarska,DICTIONARY2_SOURCE,,GroupId: 5741313
300309,WORD_NOUN,,KATAKANA,,,-,ブリジストン,,burijisuton,Bridgestone,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5741314
300310,WORD_NOUN,,KATAKANA,,,-,ヴォクシー,,vokushii,Voxy,nazwa produktu; van Toyoty,DICTIONARY2_SOURCE,,GroupId: 5741315
300311,WORD_NOUN,,HIRAGANA,,,創価女子短期大学,そうかじょしたんきだいがく,,souka joshi tanki daigaku,Żeńska Uczelnia Wyższa Sōka,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5744371
300312,WORD_NOUN,,HIRAGANA,,,笋,たかんな,,takanna,pęd bambusa,archaizm,DICTIONARY2_SOURCE,"DUPLICATE 30672
DUPLICATE 300313
DUPLICATE 300314",GroupId: 2706030
300313,WORD_NOUN,,HIRAGANA,,,笋,たかむな,,takamuna,pęd bambusa,archaizm,DICTIONARY2_SOURCE,"DUPLICATE 30672
DUPLICATE 300312
DUPLICATE 300314",GroupId: 2706030
300314,WORD_NOUN,,HIRAGANA,,,笋,たこうな,,takouna,pęd bambusa,archaizm,DICTIONARY2_SOURCE,"DUPLICATE 30672
DUPLICATE 300312
DUPLICATE 300313",GroupId: 2706030
300315,WORD_NOUN,,HIRAGANA,,,業務遂行,ぎょうむすいこう,,gyoumu suikou,"operacje biznesowe
działania biznesowe
wykonywanie pracy
wykonywanie obowiązków",,DICTIONARY2_SOURCE,,GroupId: 2860967
300316,WORD_NOUN,,HIRAGANA,,,排除措置命令,はいじょそちめいれい,,haijo sochi meirei,nakaz zaprzestania działalności,wydany na podstawie ustawy antymonopolowej,DICTIONARY2_SOURCE,,GroupId: 2860975
300317,WORD_NOUN,,KATAKANA,,,-,ソフトフォン,,sofutofon,"softphone
oprogramowanie do emulacji telefonu",informatyka,DICTIONARY2_SOURCE,,GroupId: 2860976
300318,WORD_EXPRESSION,,HIRAGANA,,,驚くなかれ,おどろくなかれ,,odoroku nakare,???,,DICTIONARY2_SOURCE,,GroupId: 2860977
300319,WORD_EXPRESSION,,HIRAGANA,,,驚く勿れ,おどろくなかれ,,odoroku nakare,???,,DICTIONARY2_SOURCE,,GroupId: 2860977
300320,WORD_EXPRESSION,,HIRAGANA,,,驚く無かれ,おどろくなかれ,,odoroku nakare,???,,DICTIONARY2_SOURCE,,GroupId: 2860977
300321,WORD_EXPRESSION,,HIRAGANA,,,愕くなかれ,おどろくなかれ,,odoroku nakare,???,,DICTIONARY2_SOURCE,,GroupId: 2860977
300322,WORD_EXPRESSION,,HIRAGANA,,,驚く莫れ,おどろくなかれ,,odoroku nakare,???,,DICTIONARY2_SOURCE,,GroupId: 2860977
300323,WORD_NOUN,,HIRAGANA_KATAKANA,,,宣伝カー,せんでんカー,,senden kaa,"furgonetka reklamowa
ciężarówka z głośnikami",,DICTIONARY2_SOURCE,,GroupId: 2860978
300324,WORD_NOUN,,HIRAGANA,,,花めくり,はなめくり,,hana mekuri,hanafuda,rzadko używane określenie,DICTIONARY2_SOURCE,,GroupId: 2860979
300325,WORD_NOUN,,HIRAGANA,,,入管庁,にゅうかんちょう,,nyuukanchou,"Agencja Usług Imigracyjnych (Japonia)
Japońskie Biuro Imigracyjne",skrót,DICTIONARY2_SOURCE,,GroupId: 2860981
300326,WORD_NOUN,,HIRAGANA,,,自由水,じゆうすい,,jiyuusui,woda wolna,chemia,DICTIONARY2_SOURCE,,GroupId: 2860982
300327,WORD_NOUN,,KATAKANA,,,-,アキュートアクセント,,akyuuto akusento,akcent akutowy,ang: acute accent,DICTIONARY2_SOURCE,,GroupId: 2860983
300328,WORD_NOUN,,KATAKANA,,,-,アキュート・アクセント,,akyuuto akusento,akcent akutowy,ang: acute accent,DICTIONARY2_SOURCE,,GroupId: 2860983
300329,WORD_ADJECTIVE_I,,HIRAGANA,,,やり辛い,やりづらい,,yari durai,"trudny
trudny do zrobienia
kłopotliwy",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 2860986
300330,WORD_ADJECTIVE_I,,HIRAGANA,,,遣り辛い,やりづらい,,yari durai,"trudny
trudny do zrobienia
kłopotliwy",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 2860986
300331,WORD_ADJECTIVE_I,,HIRAGANA,,,遣りづらい,やりづらい,,yari durai,"trudny
trudny do zrobienia
kłopotliwy",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 2860986
300332,WORD_ADJECTIVE_I,,HIRAGANA,,,-,やりずらい,,yari zurai,"trudny
trudny do zrobienia
kłopotliwy",pisanie zwykle z użyciem kana,DICTIONARY2_SOURCE,,GroupId: 2860986
300333,WORD_NOUN,,HIRAGANA,,,大刀,だいとう,,daitou,"(japoński) długi miecz
ogromny miecz
guandao
chiński miecz",,DICTIONARY2_SOURCE,DUPLICATE 28881,GroupId: 2860987
300334,WORD_NOUN,,KATAKANA_HIRAGANA,,,-,ベビーザらス,,bebiizarasu,"Babies""R""Us",nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5741316
300335,WORD_NOUN,,KATAKANA,,,-,アースノーマット,,aasunoomatto,Earthnomat,nazwa produktu; elektryczny odstraszacz komarów,DICTIONARY2_SOURCE,,GroupId: 5741318
300336,WORD_NOUN,,KATAKANA_HIRAGANA,,,アショーカ王柱,アショーカおうちゅう,,ashooka ouchuu,Filary Ashoki,"dzieło artystyczne, np. literatura, muzyka i etc",DICTIONARY2_SOURCE,,GroupId: 5741319
300337,WORD_NOUN,,KATAKANA,,,-,インターシル,,intaashiru,Intersil,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5741322
300338,WORD_NOUN,,HIRAGANA,,,翠屋,みどりや,,midoriya,Midoriya,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5741334
300339,WORD_NOUN,,HIRAGANA_KATAKANA,,,超新星フラッシュマン,ちょうしんせいフラッシュマン,,choushinsei furasshuman,Chōshinsei Flashman,"dzieło artystyczne, np. literatura, muzyka i etc; serial telewizyjny",DICTIONARY2_SOURCE,,GroupId: 5741335
300340,WORD_NOUN,,KATAKANA,,,-,カカクコム,,kakaku komu,Kakaku.com,nazwa firmy,DICTIONARY2_SOURCE,,GroupId: 5741336
300341,WORD_NOUN,,KATAKANA_HIRAGANA,,,ウォーリック大学,ウォーリックだいがく,,woorikku daigaku,University of Warwick,"nazwa organizacji; brytyjski uczelnia publiczna w Coventry, założona w 1965 roku",DICTIONARY2_SOURCE,,GroupId: 5741345
300342,WORD_NOUN,,KATAKANA_HIRAGANA,,,アメリカ連邦捜査局,アメリカれんぽうそうさきょく,,amerika renpou sousakyoku,"Federalne Biuro Śledcze
Federal Bureau of Investigation (USA)
FBI",nazwa organizacji; amerykańska agencja rządowa zajmująca się przestępstwami wykraczającymi poza granice danego stanu,DICTIONARY2_SOURCE,,GroupId: 5741349
300343,WORD_NOUN,,HIRAGANA,,,連邦捜査局,れんぽうそうさきょく,,renpou sousakyoku,"Federalne Biuro Śledcze
Federal Bureau of Investigation (USA)
FBI",nazwa organizacji; amerykańska agencja rządowa zajmująca się przestępstwami wykraczającymi poza granice danego stanu,DICTIONARY2_SOURCE,,GroupId: 5741350
300344,WORD_NOUN,,KATAKANA_HIRAGANA,,,イタル・タス通信,イタルタスつうしん,,itaru tasu tsuushin,"ITAR-TASS
Rosyjska Agencja Informacyjna TASS",nazwa organizacji; centralna agencja prasowa ZSRR i Federacji Rosyjskiej,DICTIONARY2_SOURCE,,GroupId: 5741358
300345,WORD_NOUN,,KATAKANA_HIRAGANA,,,イタルタス通信,イタルタスつうしん,,itaru tasu tsuushin,"ITAR-TASS
Rosyjska Agencja Informacyjna TASS",nazwa organizacji; centralna agencja prasowa ZSRR i Federacji Rosyjskiej,DICTIONARY2_SOURCE,,GroupId: 5741358
300346,WORD_NOUN,,KATAKANA,,,-,セレソン,,sereson,Seleção,nazwa organizacji; reprezentacja Brazylii w piłce nożnej mężczyzn,DICTIONARY2_SOURCE,,GroupId: 5741359
300347,WORD_NOUN,,KATAKANA,,,-,ラブライブ,,rabu raibu,Love Live!,"dzieło artystyczne, np. literatura, muzyka i etc; program telewizyjny",DICTIONARY2_SOURCE,,GroupId: 5741360
300348,WORD_NOUN,,KATAKANA,,,-,ラブ・ライブ,,rabu raibu,Love Live!,"dzieło artystyczne, np. literatura, muzyka i etc; program telewizyjny",DICTIONARY2_SOURCE,,GroupId: 5741360
300349,WORD_NOUN,,HIRAGANA_KATAKANA,,,全米ライフル協会,ぜんべいライフルきょうかい,,zenbei raifuru kyoukai,"National Rifle Association of America
NRA","nazwa organizacji; organizacja non-profit działająca na terenie Stanów Zjednoczonych. NRA działa na rzecz propagowania prawa do posiadania broni palnej, bezpieczeństwa jej użytkowania, a także prawa do polowania i samoobrony za jej pomocą",DICTIONARY2_SOURCE,,GroupId: 5741362
300350,WORD_NOUN,,KATAKANA,,,-,デートガール,,deeto gaaru,Date Girl,nazwa produktu; gra,DICTIONARY2_SOURCE,,GroupId: 5741363
300351,WORD_NOUN,,KATAKANA,,,-,ナイキ,,naiki,Nike,"nazwa firmy; amerykańskie przedsiębiorstwo będące jednym z największych na świecie producentów obuwia, odzieży i akcesoriów sportowych",DICTIONARY2_SOURCE,,GroupId: 5741364
300352,WORD_NOUN,,KATAKANA,,,-,ユーキャン,,yuukyan,U-CAN,nazwa firmy; firma zajmująca się kształceniem na odległość,DICTIONARY2_SOURCE,,GroupId: 5741366
300353,WORD_NOUN_SUFFIX,,HIRAGANA,,,通り,どうり,,douri,"zgodnie z (często jako ～に lub ～の)
przestrzeganie ... (często jako ～に lub ～の)
mniej więcej
z grubsza
około
ulica
aleja",,DICTIONARY2_SOURCE,"DUPLICATE 9778
DUPLICATE 11989",GroupId: 1432930
300354,WORD_NOUN,,HIRAGANA,,,体感治安,たいかんちあん,,taikan chian,postrzegane bezpieczeństwo,w przeciwieństwie do obiektywnych wskaźników bezpieczeństwa,DICTIONARY2_SOURCE,,GroupId: 2860984
300355,WORD_NOUN,,HIRAGANA_KATAKANA,,,鋭アクセント,えいアクセント,,ei akusento,"akcent akutowy
akcent ostry","znak diakrytyczny w postaci ukośnej kreski, o kształcie prostym lub nieznacznego klina, wznoszącej się od lewej do prawe",DICTIONARY2_SOURCE,,GroupId: 2860985
300356,WORD_NOUN,,KATAKANA,,,-,シェフレラ,,shefurera,szeflera,"roślina, szczególnie Schefflera heptaphylla",DICTIONARY2_SOURCE,,GroupId: 2860990
300357,WORD_NOUN,,KATAKANA,,,-,シエフレラ,,shiefurera,szeflera,"roślina, szczególnie Schefflera heptaphylla",DICTIONARY2_SOURCE,,GroupId: 2860990
300358,WORD_NOUN,,KATAKANA,,,-,シェフレーラ,,shefureera,szeflera,"roślina, szczególnie Schefflera heptaphylla",DICTIONARY2_SOURCE,,GroupId: 2860990
300359,WORD_NOUN,,KATAKANA_HIRAGANA,,,スカンジナビア半島,スカンジナビアはんとう,,sukanjinabia hantou,Półwysep Skandynawski,półwysep w Europie Północnej stanowiący zachodnią część Półwyspu Fennoskandzkiego,DICTIONARY2_SOURCE,,GroupId: 2860991
300360,WORD_NOUN,,KATAKANA_HIRAGANA,,,スカンディナヴィア半島,スカンディナヴィアはんとう,,sukandinavia hantou,Półwysep Skandynawski,półwysep w Europie Północnej stanowiący zachodnią część Półwyspu Fennoskandzkiego,DICTIONARY2_SOURCE,,GroupId: 2860991
300361,WORD_NOUN,,KATAKANA_HIRAGANA,,,ツンドラ気候,ツンドラきこう,,tsundora kikou,klimat tundry,,DICTIONARY2_SOURCE,,GroupId: 2860992
300362,WORD_NOUN,,HIRAGANA,,,耐陰性,たいいんせい,,taiinsei,"tolerancja cienia
aklimatyzacja cienia",botanika; zespół reakcji morfologicznych i fizjologicznych roślin mających na celu optymalizację wykorzystania zasobów w cieniu,DICTIONARY2_SOURCE,,GroupId: 2860993
300363,WORD_NOUN,,HIRAGANA,,,徒長,とちょう,,tochou,nieproduktywny wzrost (rośliny lub drzewa),botanika,DICTIONARY2_SOURCE,,GroupId: 2860995
300364,WORD_NOUN,,KATAKANA,,,-,バークチップ,,baaku chippu,zrębki kory,ang: bark chips,DICTIONARY2_SOURCE,,GroupId: 2860996
300365,WORD_NOUN,,KATAKANA,,,-,バーク・チップ,,baaku chippu,zrębki kory,ang: bark chips,DICTIONARY2_SOURCE,,GroupId: 2860996
300366,WORD_NOUN,,KATAKANA,,,-,シンデレラフィット,,shinderera fitto,idealne dopasowanie,ang: Cinderella fit,DICTIONARY2_SOURCE,,GroupId: 2860997
300367,WORD_NOUN,,KATAKANA,,,-,シンデレラ・フィット,,shinderera fitto,idealne dopasowanie,ang: Cinderella fit,DICTIONARY2_SOURCE,,GroupId: 2860997
300368,WORD_NOUN,,KATAKANA,,,-,パンドラ,,pandora,Pandora,mitologia grecka,DICTIONARY2_SOURCE,,GroupId: 2860998
300369,WORD_NOUN,,HIRAGANA,,,漆書,しっしょ,,shissho,pisanie (japońskim) lakierem,,DICTIONARY2_SOURCE,,GroupId: 2860999
300370,WORD_ADJECTIVE_NA,,HIRAGANA,,,懲罰的,ちょうばつてき,,choubatsuteki,karny,,DICTIONARY2_SOURCE,,GroupId: 2861002
300371,WORD_NOUN,,HIRAGANA,,,球顆,きゅうか,,kyuuka,sferolit,mineralogia,DICTIONARY2_SOURCE,,GroupId: 2861003
300372,WORD_NOUN,,HIRAGANA,,,理容業,りようぎょう,,riyougyou,biznes fryzjerski,,DICTIONARY2_SOURCE,,GroupId: 2861004
300373,WORD_NOUN,,HIRAGANA,,,高分子学会,こうぶんしがっかい,,koubunshi gakkai,"Towarzystwo Nauk o Polimerach, Japonia",nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5741367
300374,WORD_NOUN,,HIRAGANA,,,修証義,しゅしょうぎ,,shushougi,Shushogi,"dzieło artystyczne, np. literatura, muzyka i etc; kompilacja idei Wielkiego Mistrza Dogena, opracowana przez szkołę Soto Zen",DICTIONARY2_SOURCE,,GroupId: 5741370
300375,WORD_NOUN,,HIRAGANA,,,国立情報学研究所,こくりつじょうほうがくけんきゅうじょ,,kokuritsu jouhougaku kenkyuujo,Narodowy Instytut Informatyki,nazwa organizacji,DICTIONARY2_SOURCE,,GroupId: 5741371
300376,WORD_NOUN,,KATAKANA_HIRAGANA,,,チャタレイ夫人の恋人,チャタレイふじんのこいびと,,chatarei fujin no koibito,Kochanek Lady Chatterley,"dzieło artystyczne, np. literatura, muzyka i etc",DICTIONARY2_SOURCE,,GroupId: 5741375
300377,WORD_NOUN,,KATAKANA_HIRAGANA,,,Ｇ線上のアリア,ゲーせんじょうのアリア,,gee senjou no aria,Aria na strunie G,"dzieło artystyczne, np. literatura, muzyka i etc; aria pochodząca z suity orkiestrowej D-dur nr 3 autorstwa Jana Sebastiana Bacha",DICTIONARY2_SOURCE,,GroupId: 5741376
