UNKNOWN,HIRAGANA,,,なにも,nanimo,nic,
UNKNOWN,HIRAGANA,,,だれも,daremo,nikt,
UNKNOWN,HIRAGANA,,,どれも,doremo,żaden,
UNKNOWN,HIRAGANA,,,どこも,dokomo,nigdzie,
UNKNOWN,HIRAGANA,,,について,nitsuite,o czymś,
UNKNOWN,HIRAGANA,,,つかれている,tsukarete iru,być zmęczony,
UNKNOWN,HIRAGANA,,,まず,mazu,pierwszy,
UNKNOWN,HIRAGANA,,,こたえる,kotaeru,odpowiadać,
UNKNOWN,HIRAGANA,,,つぎに,tsugini,drugi,
UNKNOWN,HIRAGANA,,,さいごに,saigoni,ostatni,
UNKNOWN,HIRAGANA,,,いいこ,iiko,dobre dziecko,
UNKNOWN,HIRAGANA,,,いろ,iro,kolor,
UNKNOWN,HIRAGANA,,,おべんとう,obentou,pudełko na jedzenie,
UNKNOWN,HIRAGANA,,,おんせん,onsen,gorące źródło,
UNKNOWN,HIRAGANA,,,かぶき,kabuki,Kabuki,tradycyjny Japoński teatr
UNKNOWN,KATAKANA,,,ギター,gitaa,gitara,
UNKNOWN,HIRAGANA,,,くすり,kusuri,lekarstwo,
UNKNOWN,HIRAGANA,,,くすりをのむ,kusuri wo nomu,brać lekarstwo,
UNKNOWN,KATAKANA,,,コンせート,konseeto,koncert,
UNKNOWN,HIRAGANA,,,こんど,kondo,następnym razem,
UNKNOWN,HIRAGANA,,,さくぶん,sakubun,wypracowanie,
UNKNOWN,HIRAGANA,,,しけん,shiken,egzamin,
UNKNOWN,HIRAGANA,,,しんかんせん,shinkansen,Shinkansen,szybka kolej
UNKNOWN,KATAKANA,,,スキー,sukii,narty,
UNKNOWN,HIRAGANA,,,せんげつ,sengetsu,poprzedni miesiąc,
UNKNOWN,HIRAGANA,,,たんご,tango,słownictwo,
UNKNOWN,KATAKANA,,,ピアノ,piano,pianino,
UNKNOWN,HIRAGANA,,,びょうき,byouki,choroba,
WORD_ADJECTIVE_I,HIRAGANA,,,あおい,aoi,niebeski,
WORD_ADJECTIVE_I,HIRAGANA,,,あかい,akai,czerwony,
WORD_ADJECTIVE_I,HIRAGANA,,,くろい,kuroi,czarny,
WORD_ADJECTIVE_I,HIRAGANA,,,さびしい,sabishii,samotny,
WORD_ADJECTIVE_I,HIRAGANA,,,しろい,shiroi,biały,
WORD_ADJECTIVE_I,HIRAGANA,,,わかい,wakai,młody,
WORD_ADJECTIVE_NA,HIRAGANA,,,いじわる,ijiwaru,złośliwy,
WORD_VERB_U,HIRAGANA,,,おどる,odoru,tańczyć,
WORD_VERB_U,HIRAGANA,,,がおわる,ga owaru,kończyć,coś
WORD_VERB_U,HIRAGANA,,,にんきがある,ninki ga aru,być popularny,
WORD_VERB_U,HIRAGANA,,,がはじまる,ga hajimaru,rozpoczynać,coś
WORD_VERB_U,HIRAGANA,,,ひく,hiku,grać,instrument klawiszowy
WORD_VERB_U,HIRAGANA,,,たたく,tataku,grać,na bębnie
WORD_VERB_U,HIRAGANA,,,ふく,fuku,grać,instrument dmuchany
WORD_VERB_U,HIRAGANA,,,をもらう,wo morau,dostać,"coś, osoba ni rzecz"
WORD_VERB_RU,HIRAGANA,,,おぼえる,oboeru,zapamiętać,
WORD_VERB_RU,HIRAGANA,,,にでる,ni deru,pojawić się,
WORD_VERB_RU,HIRAGANA,,,をでる,wo deru,wychodzić,
WORD_VERB_IRREGULAR,HIRAGANA,,,うんどうする,undou suru,ćwiczenia,fizyczne
WORD_VERB_IRREGULAR,HIRAGANA,,,さんぽする,sanpo suru,spacerować,
UNKNOWN,HIRAGANA,,,から,kara,od,
UNKNOWN,HIRAGANA,,,ぜひ,zehi,koniecznie,
UNKNOWN,HIRAGANA,,,ところで,tokorode,przy okazji,
UNKNOWN,HIRAGANA,,,みんな,minna,wszyscy,
UNKNOWN,HIRAGANA,,,もう,mou,już,
UNKNOWN,HIRAGANA,,,まだ,mada,jeszcze,
UNKNOWN,HIRAGANA,,,ひとつ,hitotsu,jeden,"liczby, liczenie małych przedmiotów"
UNKNOWN,HIRAGANA,,,ふたつ,futatsu,dwa,"liczby, liczenie małych przedmiotów"
UNKNOWN,HIRAGANA,,,みっつ,mittsu,trzy,"liczby, liczenie małych przedmiotów"
UNKNOWN,HIRAGANA,,,よっつ,yottsu,cztery,"liczby, liczenie małych przedmiotów"
UNKNOWN,HIRAGANA,,,いつつ,itsutsu,pięć,"liczby, liczenie małych przedmiotów"
UNKNOWN,HIRAGANA,,,むっつ,muttsu,sześć,"liczby, liczenie małych przedmiotów"
UNKNOWN,HIRAGANA,,,ななつ,nanatsu,siedem,"liczby, liczenie małych przedmiotów"
UNKNOWN,HIRAGANA,,,やっつ,yattsu,osiem,"liczby, liczenie małych przedmiotów"
UNKNOWN,HIRAGANA,,,ここのつ,kokonotsu,dziewięć,"liczby, liczenie małych przedmiotów"
UNKNOWN,HIRAGANA,,,とお,too,dziesięć,"liczby, liczenie małych przedmiotów"
UNKNOWN,HIRAGANA,,,そして,soshite,następnie,
UNKNOWN,HIRAGANA,,,それから,sorekara,no i,
UNKNOWN,HIRAGANA,,,としょかん,toshokan,biblioteka,w budynku
UNKNOWN,HIRAGANA,,,としょしつ,toshoshitsu,biblioteka,w sali
WORD_ADJECTIVE_I,HIRAGANA,,,きいろい,kiiroi,żółty,
WORD_ADJECTIVE_I,HIRAGANA,,,ちゃいろい,chairoi,brązowy,
WORD_ADJECTIVE_NA,HIRAGANA,,,みどり,midori,zielony,
WORD_ADJECTIVE_NA,HIRAGANA,,,はいいろ,haiiro,szary,
WORD_ADJECTIVE_NA,KATAKANA,,,ピンク,pinku,różowy,
WORD_ADJECTIVE_NA,HIRAGANA,,,ぎんいろ,gin'iro,srebny,
WORD_ADJECTIVE_NA,HIRAGANA,,,むらさき,murasaki,fioletowy,
WORD_ADJECTIVE_NA,HIRAGANA,,,みずいろ,mizuiro,jasno niebieski,
WORD_ADJECTIVE_NA,HIRAGANA,,,きんいろ,kin'iro,złoty,
UNKNOWN,HIRAGANA,,,にっき,nikki,pamiętnik,
UNKNOWN,HIRAGANA,,,ごぜんちゅう,gozenchuu,przed południem,
UNKNOWN,KATAKANA,,,ホストファミリー,hosutofamirii,rodzina goszcząca,
UNKNOWN,HIRAGANA,,,ごちそう,gochisou,dobre jedzenie,
WORD_ADJECTIVE_NA,HIRAGANA,,,いろいろ,iroiro,różne,
UNKNOWN,HIRAGANA,,,はなしをする,hanashi wo suru,rozmawiać,
UNKNOWN,HIRAGANA,,,あき,aki,jesień,
UNKNOWN,HIRAGANA,,,いしゃ,isha,lekarz,
UNKNOWN,HIRAGANA,,,えき,eki,stacja,
UNKNOWN,HIRAGANA,,,おかねもち,okanemochi,bogaty człowiek,
UNKNOWN,HIRAGANA,,,かお,kao,twarz,
UNKNOWN,HIRAGANA,,,きせつ,kisetsu,sezon,
UNKNOWN,KATAKANA,,,クレジットカード,kurejitto kaado,karta kredytowa,
UNKNOWN,HIRAGANA,,,ことし,kotoshi,aktualny rok,
UNKNOWN,KATAKANA,,,サッカー,sakkaa,piłka nożna,
UNKNOWN,KATAKANA,,,シャツ,shatsu,koszula,
UNKNOWN,HIRAGANA,,,せいかつ,seikatsu,życie,
UNKNOWN,HIRAGANA,,,せかい,sekai,świat,
UNKNOWN,HIRAGANA,,,ちかてつ,chikatetsu,metro,
UNKNOWN,HIRAGANA,,,てぶくろ,tebukuro,rękawiczki,
UNKNOWN,HIRAGANA,,,とこや,tokoya,fryzura,męska
UNKNOWN,HIRAGANA,,,はる,haru,wiosna,
UNKNOWN,KATAKANA,,,パンツ,pantsu,majtki,
UNKNOWN,HIRAGANA,,,びよういん,biyouin,fryzura,damska
UNKNOWN,HIRAGANA,,,びん,bin,lot,
UNKNOWN,HIRAGANA,,,ふね,fune,statek,
UNKNOWN,HIRAGANA,,,やきゅう,yakyuu,baseball,
UNKNOWN,HIRAGANA,,,ゆうめいじん,yuumeijin,celebryta,
UNKNOWN,HIRAGANA,,,よやく,yoyaku,rezerwacja,
UNKNOWN,HIRAGANA,,,らいがっき,raigakki,następny semestr,
UNKNOWN,HIRAGANA,,,りんご,ringo,jabłko,
WORD_ADJECTIVE_I,HIRAGANA,,,あたたかい,atatakai,ciepło,
WORD_ADJECTIVE_I,HIRAGANA,,,おそい,osoi,"powoli
spóźniony",
WORD_ADJECTIVE_I,HIRAGANA,,,すずしい,suzushii,zimny,tylko do pogody
WORD_ADJECTIVE_I,HIRAGANA,,,つめたい,tsumetai,zimny,do ludzi/rzeczy
WORD_ADJECTIVE_I,HIRAGANA,,,ねむい,nemui,śpiący,
WORD_ADJECTIVE_NA,HIRAGANA,,,かんたん,kantan,łatwy,
WORD_VERB_U,HIRAGANA,,,かかる,kakaru,zajmować,"czas/pieniądze, bez partykuły"
WORD_VERB_U,HIRAGANA,,,にとまる,ni tomaru,zostać,w hotelu i etc
WORD_VERB_U,HIRAGANA,,,なる,naru,stawać się,
WORD_VERB_U,HIRAGANA,,,はらう,harau,płacić,
WORD_VERB_RU,HIRAGANA,,,きめる,kimeru,decydować,
WORD_VERB_IRREGULAR,HIRAGANA,,,れんしゅうする,renshuu suru,ćwiczyć,praktykować
UNKNOWN,HIRAGANA,,,あるいて,aruite,piechotą,
UNKNOWN,HIRAGANA,,,いちばん,ichiban,najlepszy,
UNKNOWN,HIRAGANA,,,か,ka,albo,"~ x ~, wyrażenie"
UNKNOWN,HIRAGANA,,,かげつ,kagetsu,przez ... miesięcy,
UNKNOWN,HIRAGANA,,,ご,go,"w ... czasie, po ...",
UNKNOWN,HIRAGANA,,,このごろ,konogoro,te dni,
UNKNOWN,HIRAGANA,,,しゅうかん,shuukan,tygodnie,przedział czasu
UNKNOWN,HIRAGANA,,,で,de,czym,"partykuła, metoda transportu, czym"
UNKNOWN,HIRAGANA,,,どうやって,douyatte,jak,
UNKNOWN,HIRAGANA,,,どちら,dochira,które,bardziej uprzejme
UNKNOWN,HIRAGANA,,,どっち,docchi,które,mniej uprzejme
UNKNOWN,HIRAGANA,,,どのぐらい,donogurai,"jak wiele
jak długo",
UNKNOWN,HIRAGANA,,,ねん,nen,lata,
UNKNOWN,HIRAGANA,,,はやく,hayaku,"wcześnie
szybko",zrobić coś
UNKNOWN,HIRAGANA,,,つもりです,tsumori desu,mam zamiar,+ czasownik w formie prostej
WORD_VERB_U,HIRAGANA,,,あるいていく,aruite iku,iść na piechotę,
UNKNOWN,HIRAGANA,,,こうばん,kouban,posterunek policji,
UNKNOWN,HIRAGANA,,,おまわり,omawari,policjant,
WORD_VERB_U,HIRAGANA,,,をあがる,wo agaru,iść pod górę,
UNKNOWN,HIRAGANA,,,かいだん,kaidan,schody,
WORD_VERB_U,HIRAGANA,,,をおりる,wo oriru,schodzić,
UNKNOWN,HIRAGANA,,,ちゅうしゃじょう,chuushajou,parking,
WORD_VERB_U,HIRAGANA,,,とまる,tomaru,zatrzymywać się,np. w hotelu
WORD_VERB_U,HIRAGANA,,,まなぶ,manabu,uczyć się,ogólnie
WORD_VERB_U,HIRAGANA,,,ならう,narau,uczyć się,czegoś praktycznego
UNKNOWN,HIRAGANA,,,むかしむかし,mukashimukashi,"dawno, dawno temu",
UNKNOWN,HIRAGANA,,,かき,kaki,bambusowy kapelusz,
UNKNOWN,HIRAGANA,,,おもち,omochi,ciastko ryżowe,
WORD_ADJECTIVE_I,HIRAGANA,,,かなしい,kanashii,smutny,
UNKNOWN,HIRAGANA,,,やまみち,yamamichi,górska droga,
UNKNOWN,HIRAGANA,,,じぞう,jizou,"opiekun
bóstwo dzieci",
WORD_VERB_U,HIRAGANA,,,とる,toru,zdejmować,
UNKNOWN,HIRAGANA,,,いいこと,iikoto,dobry uczen,
UNKNOWN,HIRAGANA,,,こえ,koe,głos,
UNKNOWN,HIRAGANA,,,と,to,dzwi,
WORD_VERB_IRREGULAR,HIRAGANA,,,びっくりする,bikkuri suru,być zaskoczony,
WORD_ADJECTIVE_NA,HIRAGANA,,,しあわせ,shiawase,szczęśliwy,
UNKNOWN,KATAKANA,,,オーストラリア,oosutoraria,Australia,
UNKNOWN,HIRAGANA,,,おかし,okashi,przekąski,
UNKNOWN,HIRAGANA,,,おしょうがつ,oshougatsu,Nowy Rok,
UNKNOWN,HIRAGANA,,,おとこのこ,otoko no ko,chłopczyk,
UNKNOWN,HIRAGANA,,,おもちゃ,omocha,zabawka,
UNKNOWN,HIRAGANA,,,おんなのこ,onna no ko,dziewczynka,
UNKNOWN,HIRAGANA,,,がいこく,gaikoku,zagraniczny kraj,
UNKNOWN,HIRAGANA,,,かしゅ,kashu,piosenkarka,
UNKNOWN,KATAKANA,,,キャンプ,kyanpu,obóz,
UNKNOWN,HIRAGANA,,,こちら,kochira,ta osoba,uprzejmie
UNKNOWN,HIRAGANA,,,こんがっき,kongakki,aktualny semestr,
UNKNOWN,HIRAGANA,,,しゃちょう,shachou,prezes,firmy
UNKNOWN,HIRAGANA,,,じゅぎょう,jugyou,"wykład
zajęcia",
UNKNOWN,HIRAGANA,,,しょうらい,shourai,przyszłość,
UNKNOWN,KATAKANA,,,ドライブ,doraibu,przejażdżka,
UNKNOWN,KATAKANA,,,ビール,biiru,piwo,
UNKNOWN,HIRAGANA,,,びじゅつかん,bijutsukan,muzeum,artystyczne
UNKNOWN,KATAKANA,,,ホーメステイ,hoomesutei,"pozostać w domu
żyć ze swoją lokalną rodziną",
UNKNOWN,HIRAGANA,,,みずうみ,mizuumi,jezioro,
UNKNOWN,HIRAGANA,,,やま,yama,góra,
UNKNOWN,HIRAGANA,,,ゆめ,yume,marzenie,
UNKNOWN,KATAKANA,,,ルウメメート,ruumemeeto,współlokator,
WORD_VERB_U,HIRAGANA,,,うそをつく,uso wo tsuku,kłamać,
WORD_VERB_U,HIRAGANA,,,おなかがすく,onakagasuku,być głodnym,
WORD_VERB_U,HIRAGANA,,,かう,kau,posiadać,zwierzaka
WORD_VERB_U,KATAKANA,,,サボル,saboru,opuszczać zajęcia,hiragana i katakana
WORD_VERB_U,HIRAGANA,,,とる,toru,zdać do następnej klasy,
WORD_VERB_U,HIRAGANA,,,ならう,narau,uczyć się,czegoś praktycznego
WORD_VERB_U,HIRAGANA,,,にのぼる,ni noboru,wspinać się,
WORD_VERB_U,HIRAGANA,,,はたらく,hataraku,pracować,h...
WORD_VERB_IRREGULAR,HIRAGANA,,,しごとをする,shigoto wo suru,pracować,s...
WORD_VERB_RU,HIRAGANA,,,につとめる,ni tsutomeru,pracować dla,
WORD_VERB_RU,HIRAGANA,,,つかれる,tsukareru,być zmęczony,
WORD_VERB_RU,HIRAGANA,,,やめる,yameru,rezygnować,
WORD_VERB_IRREGULAR,HIRAGANA,,,けんかする,kenka suru,pokłucić się,
WORD_VERB_IRREGULAR,KATAKANA,,,ヲショウカイスル,wo shoukai suru,wprowadzać,"kogoś ni kto ~, hiragana i katakana"
WORD_VERB_IRREGULAR,HIRAGANA,,,だいえっとする,daietto suru,być na diecie,
WORD_VERB_IRREGULAR,HIRAGANA,,,ちこくする,chikoku suru,być spóźniony,
WORD_VERB_IRREGULAR,HIRAGANA,,,にりゅうがくする,ni ryuugaku suru,studiować za granicą,
UNKNOWN,HIRAGANA,,,あと,ato,po,zdarzenie no
UNKNOWN,HIRAGANA,,,しゅっしん,shusshin,pochodzi z,miejsce no
UNKNOWN,HIRAGANA,,,すごく,sugoku,bardzo,
UNKNOWN,HIRAGANA,,,そして,soshite,następnie,
UNKNOWN,HIRAGANA,,,だけ,dake,"właśnie
tylko",~
UNKNOWN,HIRAGANA,,,てん,ten,punkty,~
UNKNOWN,HIRAGANA,,,ひさしぶり,hisashiburi,to był długi czas,
UNKNOWN,HIRAGANA,,,まあまあ,maamaa,tak sobie,
UNKNOWN,HIRAGANA,,,もっと,motto,"więcej
bardziej",
UNKNOWN,HIRAGANA,,,さっか,sakka,pisarz,
UNKNOWN,HIRAGANA,,,けいさつかん,keisatsukan,policjant,
UNKNOWN,HIRAGANA,,,はいゆう,haiyuu,aktor,
UNKNOWN,HIRAGANA,,,かんごし,kangoshi,pielęgniarka,
UNKNOWN,HIRAGANA,,,べんごし,bengoshi,prawnik,
UNKNOWN,HIRAGANA,,,やきゅうせんしゅ,yakyuusenshu,gracz baseball'a,
UNKNOWN,HIRAGANA,,,だいとうりょう,daitouryou,prezydent,
UNKNOWN,KATAKANA,,,ジャーナリスト,jaanarisuto,dziennikarz,
UNKNOWN,HIRAGANA,,,しゅふ,shufu,pani domu,
UNKNOWN,HIRAGANA,,,じょゆう,joyuu,aktorka,
UNKNOWN,HIRAGANA,,,しょうぼうし,shouboushi,strażak,
