UNKNOWN,HIRAGANA,,kaidan,schody,
UNKNOWN,HIRAGANA,,wo oriru,schodzić,
UNKNOWN,HIRAGANA,,chuushajou,parking,
UNKNOWN,HIRAGANA,,tomaru,zatrzymywać się,np. w hotelu
UNKNOWN,HIRAGANA,,manabu,uczyć się,ogólnie
UNKNOWN,HIRAGANA,,narau,uczyć się,czegoś praktycznego
UNKNOWN,KATAKANA,,oosutoraria,Australia,
UNKNOWN,HIRAGANA,,okashi,przekąski,
UNKNOWN,HIRAGANA,,oshougatsu,Nowy Rok,
UNKNOWN,HIRAGANA,,otoko no ko,chłopczyk,
UNKNOWN,HIRAGANA,,omocha,zabawka,
UNKNOWN,HIRAGANA,,onna no ko,dziewczynka,
UNKNOWN,HIRAGANA,,gaikoku,zagraniczny kraj,
UNKNOWN,HIRAGANA,,kashu,piosenkarka,
UNKNOWN,KATAKANA,,kyanpu,obóz,
UNKNOWN,HIRAGANA,,kochira,ta osoba,grzecznie
UNKNOWN,HIRAGANA,,kongakki,aktualny semestr,
UNKNOWN,HIRAGANA,,shachou,prezes,firmy
UNKNOWN,HIRAGANA,,jugyou,klasa,
UNKNOWN,HIRAGANA,,shourai,przyszłość,
UNKNOWN,KATAKANA,,doraibu,przejaźdżka,
UNKNOWN,KATAKANA,,biiru,piwo,
UNKNOWN,HIRAGANA,,bijutsukan,muzeum,artystyczne
UNKNOWN,KATAKANA,,hoomesutei,"pozostać w domu
żyć ze swoją lokalną rodziną",
UNKNOWN,HIRAGANA,,mizuumi,jezioro,
UNKNOWN,HIRAGANA,,yama,góra,
UNKNOWN,HIRAGANA,,yume,marzenie,
UNKNOWN,KATAKANA,,ruumemeeto,współlokator,
WORD_VERB_U,HIRAGANA,,uso wo tsuku,kłamać,
WORD_VERB_U,HIRAGANA,,onakagasuku,być głodnym,
WORD_VERB_U,HIRAGANA,,kau,posiadać,zwierzaka
WORD_VERB_U,KATAKANA,,saboru,opuszczać zajęcia,hiragana i katakana
WORD_VERB_U,HIRAGANA,,toru,zdać do następnej klasy,
WORD_VERB_U,HIRAGANA,,narau,uczyć się,czegoś praktycznego
WORD_VERB_U,HIRAGANA,,ni noboru,wspinać się,
WORD_VERB_U,HIRAGANA,,hatarau,pracować,
WORD_VERB_RU,HIRAGANA,,tsukareru,być zmęczony,
WORD_VERB_RU,HIRAGANA,,yameru,rezygnować,
WORD_VERB_IRREGULAR,HIRAGANA,,kenka suru,latać,
WORD_VERB_IRREGULAR,KATAKANA,,wo shoukai suru,wprowadzać,"kogoś ni kto ~, , hiragana i katakana"
WORD_VERB_IRREGULAR,HIRAGANA,,daietto suru,być na diecie,
WORD_VERB_IRREGULAR,HIRAGANA,,chikoku suru,być spóźniony,
WORD_VERB_IRREGULAR,HIRAGANA,,ni ryuugaku suru,studiować za granicą,
UNKNOWN,HIRAGANA,,ato,po,zdarzenie no
UNKNOWN,HIRAGANA,,shusshin,pochodzi z,miejsce no
UNKNOWN,HIRAGANA,,sugoku,bardzo,
UNKNOWN,HIRAGANA,,soshite,następnie,
UNKNOWN,HIRAGANA,,dake,"właśnie
tylko",~
UNKNOWN,HIRAGANA,,ten,punkty,~
UNKNOWN,HIRAGANA,,hisashiburi,to był długi czas,
UNKNOWN,HIRAGANA,,maamaa,ok,
UNKNOWN,HIRAGANA,,motto,więcej,
UNKNOWN,HIRAGANA,,sakka,pisarz,
UNKNOWN,HIRAGANA,,keisatsukan,policjant,
UNKNOWN,HIRAGANA,,haiyuu,aktor,
UNKNOWN,HIRAGANA,,kangoshi,pielęgniarka,
UNKNOWN,HIRAGANA,,bengoshi,prawnik,
UNKNOWN,HIRAGANA,,yakyuusenshu,gracz baseball'a,
UNKNOWN,HIRAGANA,,daitouryou,prezydent,
UNKNOWN,KATAKANA,,jaanarisuto,dziennikarz,
UNKNOWN,HIRAGANA,,shufu,pani domu,
UNKNOWN,HIRAGANA,,joyuu,aktorka,
UNKNOWN,HIRAGANA,,shouboushi,strażak,
