WORD,WORD_NOUN,HIRAGANA,,-,,おじいさん,ojiisan,dziadek,"własna rodzina, nieformalnie"
WORD,WORD_NOUN,HIRAGANA,,-,,おばあさん,obaasan,babcia,"własna rodzina, nieformalnie"
WORD,WORD_NOUN,HIRAGANA,,うちの子,,うちのこ,uchi no ko,dziecko,własna rodzina
WORD,WORD_NOUN,HIRAGANA,,銀行員,,ぎんこういん,ginkouin,pracownik banku,
WORD,UNKNOWN,HIRAGANA,,員,,いん,in,... jakaś organizacja,
WORD,UNKNOWN,HIRAGANA,,?,,しょうきょう,shoukyou,sytuacja,
WORD,WORD_NOUN,HIRAGANA,,兄妹,,きょうだい,kyoudai,rodzeństwo,
WORD,WORD_NOUN,KATAKANA,,-,,アパート,apaato,mieszkanie,
WORD,WORD_NOUN,HIRAGANA,,歌,,うた,uta,piosenka,
WORD,WORD_NOUN,HIRAGANA,,男の人,,おとこのひと,otoko no hito,mężczyzna,
WORD,WORD_NOUN,HIRAGANA,,女の人,,おんなのひと,onna no hito,kobieta,
WORD,WORD_NOUN,HIRAGANA,,会社,,かいしゃ,kaisha,firma,
WORD,WORD_NOUN,HIRAGANA,,家族,,かぞく,kazoku,rodzina,
WORD,WORD_NOUN,HIRAGANA,,国,,くに,kuni,kraj,
WORD,WORD_NOUN,HIRAGANA,,車,,くるま,kuruma,samochód,
WORD,WORD_NOUN,KATAKANA,,-,,コンビニ,konbini,kombini,
WORD,WORD_NOUN,HIRAGANA,,食堂,,しょくどう,shokudou,stołówka,
WORD,WORD_NOUN,KATAKANA,,-,,ティシェツ,Tishetsu,T-shirt,
WORD,WORD_NOUN,HIRAGANA,,眼鏡,,めがね,megane,okulary,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,頭がいい,,あたまがいい,atama ga ii,mądry,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,-,,かっこいい,kakko ii,dobrze wyglądający,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,可愛い,,かわいい,kawaii,milutki,
WORD,UNKNOWN,HIRAGANA,,背,,せ,se,wzrost,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,背が高い,,せがたかい,se ga takai,wysoki,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,背が低い,,せがひくい,se ga hikui,niski,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,長い,,ながい,nagai,długi,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,速い,,はやい,hayai,szybki,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,短い,,みじかい,mijikai,krótki,
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,親切,,しんせつ,shinsetsu,miły,
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,便利,,べんり,benri,przydatny,
WORD,WORD_VERB_U,HIRAGANA,,歌う,,うたう,utau,śpiewać,
WORD,WORD_VERB_U,HIRAGANA,,-,,かぶる,kaburu,zakładać,na głowę
WORD,WORD_VERB_U,HIRAGANA,,知る,,しる,shiru,wiedzieć,
WORD,WORD_VERB_RU,HIRAGANA,,知っています,,しっています,shitte imasu,wiem,
WORD,WORD_VERB_U,HIRAGANA,,知りません,,しりません,shirimasen,nie wiedzieć,~masen
WORD,WORD_VERB_U,HIRAGANA,に,住む,,すむ,ni sumu,mieszkać,
WORD,WORD_VERB_RU,HIRAGANA,に,住んでいます,,すんでいます,ni sunde imasu,mieszkać,
WORD,WORD_VERB_U,HIRAGANA,,-,,はく,haku,zakładać,poniżej paska
WORD,WORD_VERB_U,HIRAGANA,,太る,,ふとる,futoru,zyskiwać na wadze,
WORD,WORD_VERB_RU,HIRAGANA,,太っています,,ふとっています,futotte imasu,być grubym,
WORD,WORD_VERB_RU,HIRAGANA,,-,,めがねをかける,megane wo kakeru,zakładać okulary,
WORD,WORD_VERB_RU,HIRAGANA,,着る,,きる,kiru,zakładać,powyżej paska
WORD,WORD_VERB_RU,HIRAGANA,に,勤める,,つとめる,ni tsutomeru,pracować dla,niefizycznie
WORD,WORD_VERB_RU,HIRAGANA,に,勤めています,,つとめています,ni tsutomete imasu,pracować dla,
WORD,WORD_VERB_RU,HIRAGANA,,-,,やせる,yaseru,tracić na wadze,
WORD,WORD_VERB_RU,HIRAGANA,,-,,やせています,yasete imasu,być chudym,
WORD,WORD_VERB_IRREGULAR,HIRAGANA,を,結婚する,,けっこんする,wo kekkon suru,żenić się,
WORD,UNKNOWN,HIRAGANA,,-,,が,ga,ale,używane w tym samym zdaniu
WORD,UNKNOWN,HIRAGANA,,何も,,なにも,nanimo,nic,+ forma negatywna
WORD,UNKNOWN,HIRAGANA,,人,,にん,nin,ludzi,liczenie
WORD,UNKNOWN,HIRAGANA,,別に,,べつに,betsuni,nieszczególnie,+ forma negatywna
WORD,UNKNOWN,HIRAGANA,,-,,もちろん,mochiron,oczywiście,
WORD,UNKNOWN,HIRAGANA,,-,,よかったら,yokattara,jeśli chcesz,
WORD,WORD_VERB_U,HIRAGANA,,言う,,いう,iu,mówić,
WORD,WORD_NOUN,HIRAGANA,,箸置,,はしおき,hashioki,miejsce na pałeczki,
WORD,WORD_VERB_U,HIRAGANA,,置く,,おく,oku,kłaść,
WORD,WORD_NOUN,HIRAGANA,お,皿,,さら,osara,talerz,
WORD,WORD_VERB_U,HIRAGANA,を,渡す,,わたす,wo watasu,dawać,
WORD,WORD_NOUN,HIRAGANA,,?,,ふろさと,furosato,miasto rodzinne,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,白い,,しろい,shiroi,biały,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,黒い,,くろい,kuroi,czarny,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,赤い,,あかい,akai,czerwony,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,青い,,あおい,aoi,niebieski,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,黄色い,,きいろい,kiiroi,żółty,
WORD,WORD_NOUN,HIRAGANA,,色,,いろ,iro,kolor,
WORD,UNKNOWN,HIRAGANA,,ピンク色の,,ピンクいろの,pinku iro no,różowy,
WORD,UNKNOWN,HIRAGANA,お,茶色の,,ちゃいろの,ocha iro no,kolor herbaciany,
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,緑,,みどり,midori,zielony,
WORD,WORD_NOUN,KATAKANA,,-,,スカート,sukaato,spódnica,
WORD,WORD_NOUN,KATAKANA,,-,,ズボン,zubon,spodnie,
WORD,WORD_NOUN,KATAKANA,,-,,シャツ,shatsu,koszula,
WORD,WORD_NOUN,KATAKANA,,-,,セーター,seetaa,sweter,
WORD,WORD_NOUN,KATAKANA,,-,,トレーナー,toreenaa,bluza,
WORD,UNKNOWN,HIRAGANA,,-,,あさって,asatte,po jutrze,
WORD,WORD_NOUN,HIRAGANA,,雨,,あめ,ame,deszcz,
WORD,WORD_NOUN,HIRAGANA,,会社員,,かいしゃいん,kaishain,pracownik biurowy,
WORD,WORD_NOUN,KATAKANA,,-,,カメラ,kamera,kamera,
WORD,UNKNOWN,KATAKANA,,-,,カラオケ,karaoke,karaoke,
WORD,WORD_NOUN,HIRAGANA,,空気,,くうき,kuuki,powietrze,
WORD,UNKNOWN,HIRAGANA,,今朝,,けさ,kesa,dzisiejszy poranek,
WORD,UNKNOWN,HIRAGANA,,今月,,こんげつ,kongetsu,aktualny miesiąc,
WORD,WORD_NOUN,HIRAGANA,,仕事,,しごと,shigoto,praca,
WORD,WORD_NOUN,HIRAGANA,,大学生,,だいがくせい,daigakusei,student,
WORD,WORD_NOUN,KATAKANA,,-,,ディスコ,disuko,disco,
WORD,WORD_NOUN,HIRAGANA,,天気予報,,てんきよほう,tenkiyohou,prognoza pogody,
WORD,WORD_NOUN,HIRAGANA,,所,,ところ,tokoro,miejsce,
WORD,WORD_NOUN,KATAKANA,,-,,トマト,tomato,pomidor,
WORD,WORD_NOUN,HIRAGANA,,夏,,なつ,natsu,lato,
WORD,UNKNOWN,HIRAGANA,,何か,,なにか,nanika,coś,
WORD,WORD_NOUN,KATAKANA,,-,,パーティー,paatii,party,
WORD,WORD_NOUN,KATAKANA,,-,,バーベキュー,baabekyuu,grill,
WORD,WORD_NOUN,HIRAGANA,,-,,はし,hashi,pałeczki,
WORD,WORD_NOUN,HIRAGANA,,冬,,ふゆ,fuyu,zima,
WORD,UNKNOWN,KATAKANA,,-,,ホーメステイ,hoomesutei,"pozostać w domu
żyć ze swoją lokalną rodziną",
WORD,UNKNOWN,HIRAGANA,,毎週,,まいしゅう,maishuu,w każdym tygodniu,
WORD,UNKNOWN,HIRAGANA,,来月,,らいげつ,raigetsu,następny miesiąc,
WORD,WORD_ADJECTIVE_NA,HIRAGANA,が,上手,,じょうず,ga jouzu,dobry w,
WORD,WORD_ADJECTIVE_NA,HIRAGANA,が,下手,,へた,ga heta,słaby w,
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,有名,,ゆうめい,yuumei,sławny,
WORD,WORD_VERB_U,HIRAGANA,,雨が降る,,あめがふる,ame ga furu,pada deszcz,
WORD,WORD_VERB_U,HIRAGANA,,洗う,,あらう,arau,myć,
WORD,WORD_VERB_U,HIRAGANA,,言う,,いう,iu,mówić,
WORD,WORD_VERB_U,HIRAGANA,,-,,がいる,ga iru,potrzebować,
WORD,WORD_VERB_U,HIRAGANA,に,遅くなる,,おそくなる,ni osoku naru,być spóźniony,na
WORD,WORD_VERB_U,HIRAGANA,,思う,,おもう,omou,myśleć,
WORD,WORD_VERB_U,HIRAGANA,,切る,,きる,kiru,ciąć,
WORD,WORD_VERB_U,HIRAGANA,,作る,,つくる,tsukuru,tworzyć,
WORD,WORD_VERB_U,HIRAGANA,,持っていく,,もっていく,motte iku,brać,coś
WORD,WORD_VERB_RU,HIRAGANA,を,じろじろ見る,,じろじろみる,wo jirojiro miru,spojrzeć,
WORD,WORD_VERB_RU,HIRAGANA,を,始める,,はじめる,wo hajimeru,zaczynać,czasownik nieprzechodni
WORD,WORD_VERB_IRREGULAR,HIRAGANA,を,運転する,,うんてんする,wo unten suru,prowadzić,
WORD,WORD_VERB_IRREGULAR,HIRAGANA,,洗濯する,,せんたくする,sentaku suru,robić pranie,
WORD,WORD_VERB_IRREGULAR,HIRAGANA,,掃除する,,そうじする,souji suru,czyścić,
WORD,WORD_VERB_IRREGULAR,HIRAGANA,,料理する,,りょうりする,ryouri suru,gotować,
WORD,UNKNOWN,HIRAGANA,,-,,ううん,uun,nie,potocznie
WORD,UNKNOWN,HIRAGANA,,-,,うん,un,tak,potocznie
WORD,WORD_EXPRESSION,HIRAGANA,,乾杯,,かんぱい,kanpai,na zdrowie,toast
WORD,UNKNOWN,HIRAGANA,,残念,,ざんねん,zannen,"trudno
szkoda",... desu ne
WORD,UNKNOWN,HIRAGANA,,-,,まだ,mada,jeszcze nie,+ forma negatywna
WORD,UNKNOWN,HIRAGANA,,-,,みんな,minna,wszyscy,
WORD,UNKNOWN,HIRAGANA,,何か,,なにか,nanika,coś,co
WORD,UNKNOWN,HIRAGANA,,-,,だれか,dareka,ktoś,do osób
WORD,UNKNOWN,HIRAGANA,,-,,どれか,doreka,któryś,który
WORD,UNKNOWN,HIRAGANA,,-,,どこか,dokoka,gdzieś,miejsce
WORD,UNKNOWN,HIRAGANA,,何も,,なにも,nanimo,nic,co
WORD,UNKNOWN,HIRAGANA,,-,,だれも,daremo,nikt,do osób
WORD,UNKNOWN,HIRAGANA,,-,,どれも,doremo,żaden,który
WORD,UNKNOWN,HIRAGANA,,-,,どこも,dokomo,nigdzie,miejsce
WORD,UNKNOWN,HIRAGANA,,-,,について,nitsuite,"o czymś
o czymś",...
WORD,UNKNOWN,HIRAGANA,,-,,いつか,itsuka,któregoś dnia,czas
WORD,WORD_VERB_U,HIRAGANA,,疲れている,,つかれている,tsukarete iru,być zmęczony,
WORD,UNKNOWN,HIRAGANA,,-,,まず,mazu,pierwszy,
WORD,WORD_VERB_RU,HIRAGANA,,答える,,こたえる,kotaeru,odpowiadać,
WORD,UNKNOWN,HIRAGANA,,次に,,つぎに,tsugini,drugi,
WORD,UNKNOWN,HIRAGANA,,最後に,,さいごに,saigoni,ostatni,
WORD,WORD_NOUN,HIRAGANA,,いい子,,いいこ,iiko,dobre dziecko,
WORD,WORD_NOUN,HIRAGANA,,色,,いろ,iro,kolor,
WORD,WORD_NOUN,HIRAGANA,お,弁当,,べんとう,obentou,pudełko na jedzenie,
WORD,WORD_NOUN,HIRAGANA,,温泉,,おんせん,onsen,gorące źródło,
WORD,WORD_NOUN,HIRAGANA,,-,,かぶき,kabuki,Kabuki,tradycyjny Japoński teatr
WORD,WORD_NOUN,KATAKANA,,-,,ギター,gitaa,gitara,
WORD,WORD_NOUN,HIRAGANA,,薬,,くすり,kusuri,lekarstwo,
WORD,WORD_VERB_U,HIRAGANA,,薬を飲む,,くすりをのむ,kusuri wo nomu,brać lekarstwo,
WORD,WORD_NOUN,KATAKANA,,-,,コンセート,konseeto,koncert,
WORD,UNKNOWN,HIRAGANA,,今度,,こんど,kondo,następnym razem,
WORD,WORD_NOUN,HIRAGANA,,作文,,さくぶん,sakubun,wypracowanie,
WORD,WORD_NOUN,HIRAGANA,,試験,,しけん,shiken,egzamin,
WORD,WORD_NOUN,HIRAGANA,,新幹線,,しんかんせん,shinkansen,shinkansen,szybka kolej
WORD,WORD_NOUN,KATAKANA,,-,,スキー,sukii,narty,
WORD,WORD_NOUN,HIRAGANA,,先月,,せんげつ,sengetsu,zeszły miesiąc,
WORD,WORD_NOUN,HIRAGANA,,単語,,たんご,tango,słownictwo,
WORD,WORD_NOUN,KATAKANA,,-,,ピアノ,piano,pianino,
WORD,WORD_NOUN,HIRAGANA,,病気,,びょうき,byouki,choroba,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,青い,,あおい,aoi,niebieski,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,赤い,,あかい,akai,czerwony,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,黒い,,くろい,kuroi,czarny,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,寂しい,,さびしい,sabishii,samotny,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,白い,,しろい,shiroi,biały,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,若い,,わかい,wakai,młody,
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,意地悪,,いじわる,ijiwaru,złośliwy,
WORD,WORD_VERB_U,HIRAGANA,,踊る,,おどる,odoru,tańczyć,
WORD,WORD_VERB_U,HIRAGANA,が,終わる,,おわる,ga owaru,kończyć,coś
WORD,WORD_VERB_U,HIRAGANA,,人気がある,,にんきがある,ninki ga aru,być popularny,
WORD,WORD_VERB_U,HIRAGANA,が,始まる,,はじまる,ga hajimaru,zaczynać się,"coś, czasownik przechodni"
WORD,WORD_VERB_U,HIRAGANA,,弾く,,ひく,hiku,grać,instrument klawiszowy
WORD,WORD_VERB_U,HIRAGANA,,敲く,,たたく,tataku,grać,na bębnie
WORD,WORD_VERB_U,HIRAGANA,,?,,ふく,fuku,grać,instrument dmuchany
WORD,WORD_VERB_U,HIRAGANA,を,-,,もらう,wo morau,dostać,"coś, osoba ni rzecz"
WORD,WORD_VERB_RU,HIRAGANA,,覚える,,おぼえる,oboeru,zapamiętać,
WORD,WORD_VERB_RU,HIRAGANA,に,出る,,でる,ni deru,pojawić się,
WORD,WORD_VERB_RU,HIRAGANA,を,出る,,でる,wo deru,wychodzić,
WORD,WORD_VERB_IRREGULAR,HIRAGANA,,運動する,,うんどうする,undou suru,ćwiczenia,fizyczne
WORD,WORD_VERB_IRREGULAR,HIRAGANA,,散歩する,,さんぽする,sanpo suru,spacerować,
WORD,UNKNOWN,HIRAGANA,,-,,から,kara,od,
WORD,UNKNOWN,HIRAGANA,,是非,,ぜひ,zehi,koniecznie,
WORD,UNKNOWN,HIRAGANA,,-,,ところで,tokorode,przy okazji,
WORD,UNKNOWN,HIRAGANA,,-,,みんな,minna,wszyscy,
WORD,UNKNOWN,HIRAGANA,,-,,もう,mou,już,
WORD,UNKNOWN,HIRAGANA,,-,,まだ,mada,jeszcze,
WORD,WORD_COUNTERS,HIRAGANA,,一つ,,ひとつ,hitotsu,jeden,klasyfikator ogólny
WORD,WORD_COUNTERS,HIRAGANA,,二つ,,ふたつ,futatsu,dwa,klasyfikator ogólny
WORD,WORD_COUNTERS,HIRAGANA,,三つ,,みっつ,mittsu,trzy,klasyfikator ogólny
WORD,WORD_COUNTERS,HIRAGANA,,四つ,,よっつ,yottsu,cztery,klasyfikator ogólny
WORD,WORD_COUNTERS,HIRAGANA,,五つ,,いつつ,itsutsu,pięć,klasyfikator ogólny
WORD,WORD_COUNTERS,HIRAGANA,,六つ,,むっつ,muttsu,sześć,klasyfikator ogólny
WORD,WORD_COUNTERS,HIRAGANA,,七つ,,ななつ,nanatsu,siedem,klasyfikator ogólny
WORD,WORD_COUNTERS,HIRAGANA,,八つ,,やっつ,yattsu,osiem,klasyfikator ogólny
WORD,WORD_COUNTERS,HIRAGANA,,九つ,,ここのつ,kokonotsu,dziewięć,klasyfikator ogólny
WORD,WORD_COUNTERS,HIRAGANA,,十,,とお,too,dziesięć,klasyfikator ogólny
WORD,UNKNOWN,HIRAGANA,,-,,そして,soshite,następnie,
WORD,UNKNOWN,HIRAGANA,,-,,それから,sorekara,no i,
WORD,WORD_NOUN,HIRAGANA,,図書館,,としょかん,toshokan,biblioteka,w budynku
WORD,WORD_NOUN,HIRAGANA,,図書室,,としょしつ,toshoshitsu,biblioteka,w sali
WORD,WORD_ADJECTIVE_I,HIRAGANA,,黄色い,,きいろい,kiiroi,żółty,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,茶色い,,ちゃいろい,chairoi,brązowy,
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,緑,,みどり,midori,zielony,
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,灰色,,はいいろ,haiiro,szary,
WORD,WORD_ADJECTIVE_NA,KATAKANA,,-,,ピンク,pinku,różowy,
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,銀色,,ぎんいろ,gin'iro,srebrny,
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,紫,,むらさき,murasaki,fioletowy,
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,水色,,みずいろ,mizuiro,jasno niebieski,
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,金色,,きんいろ,kin'iro,złoty,
WORD,WORD_NOUN,HIRAGANA,,日記,,にっき,nikki,pamiętnik,
WORD,UNKNOWN,HIRAGANA,,午前中,,ごぜんちゅう,gozenchuu,przed południem,
WORD,UNKNOWN,KATAKANA,,-,,ホストファミリー,hosutofamirii,rodzina goszcząca,
WORD,UNKNOWN,HIRAGANA,,-,,ごちそう,gochisou,dobre jedzenie,
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,-,,いろいろ,iroiro,różne,
WORD,WORD_VERB_IRREGULAR,HIRAGANA,,話をする,,はなしをする,hanashi wo suru,rozmawiać,
WORD,WORD_NOUN,HIRAGANA,,秋,,あき,aki,jesień,
WORD,WORD_NOUN,HIRAGANA,,医者,,いしゃ,isha,lekarz,
WORD,WORD_NOUN,HIRAGANA,,駅,,えき,eki,stacja,
WORD,WORD_NOUN,HIRAGANA,お,金持ち,,かねもち,okanemochi,bogaty człowiek,
WORD,WORD_NOUN,HIRAGANA,,顔,,かお,kao,twarz,
WORD,WORD_NOUN,HIRAGANA,,季節,,きせつ,kisetsu,sezon,
WORD,WORD_NOUN,KATAKANA,,-,,クレジットカード,kurejitto kaado,karta kredytowa,
WORD,UNKNOWN,HIRAGANA,,今年,,ことし,kotoshi,aktualny rok,
WORD,WORD_NOUN,KATAKANA,,-,,サッカー,sakkaa,piłka nożna,
WORD,WORD_NOUN,KATAKANA,,-,,シャツ,shatsu,koszula,
WORD,WORD_NOUN,HIRAGANA,,生活,,せいかつ,seikatsu,życie,
WORD,WORD_NOUN,HIRAGANA,,世界,,せかい,sekai,świat,
WORD,WORD_NOUN,HIRAGANA,,地下鉄,,ちかてつ,chikatetsu,metro,
WORD,WORD_NOUN,HIRAGANA,,手袋,,てぶくろ,tebukuro,rękawiczki,
WORD,WORD_NOUN,HIRAGANA,,床や,,とこや,tokoya,fryzjer,męski
WORD,WORD_NOUN,HIRAGANA,,春,,はる,haru,wiosna,
WORD,WORD_NOUN,KATAKANA,,-,,パンツ,pantsu,majtki,
WORD,WORD_NOUN,HIRAGANA,,美容院,,びよういん,biyouin,fryzjer,damski
WORD,WORD_NOUN,HIRAGANA,,便,,びん,bin,lot,
WORD,WORD_NOUN,HIRAGANA,,船,,ふね,fune,statek,
WORD,WORD_NOUN,HIRAGANA,,野球,,やきゅう,yakyuu,baseball,
WORD,WORD_NOUN,HIRAGANA,,有名人,,ゆうめいじん,yuumeijin,celebryta,
WORD,WORD_NOUN,HIRAGANA,,予約,,よやく,yoyaku,rezerwacja,
WORD,UNKNOWN,HIRAGANA,,来学期,,らいがっき,raigakki,następny semestr,
WORD,WORD_NOUN,HIRAGANA,,-,,りんご,ringo,jabłko,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,暖かい,,あたたかい,atatakai,ciepło,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,遅い,,おそい,osoi,"powoli
spóźniony",
WORD,WORD_ADJECTIVE_I,HIRAGANA,,涼しい,,すずしい,suzushii,zimny,tylko do pogody
WORD,WORD_ADJECTIVE_I,HIRAGANA,,冷たい,,つめたい,tsumetai,zimny,do ludzi/rzeczy
WORD,WORD_ADJECTIVE_I,HIRAGANA,,眠い,,ねむい,nemui,śpiący,
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,簡単,,かんたん,kantan,łatwy,
WORD,WORD_VERB_U,HIRAGANA,,-,,かかる,kakaru,zajmować,"czas/pieniądze, bez partykuły"
WORD,WORD_VERB_U,HIRAGANA,に,泊まる,,とまる,ni tomaru,zostać,w hotelu i etc
WORD,WORD_VERB_U,HIRAGANA,,-,,なる,naru,stawać się,
WORD,WORD_VERB_U,HIRAGANA,,払う,,はらう,harau,płacić,
WORD,WORD_VERB_RU,HIRAGANA,,決める,,きめる,kimeru,decydować,
WORD,WORD_VERB_IRREGULAR,HIRAGANA,,練習する,,れんしゅうする,renshuu suru,ćwiczyć,praktykować
WORD,UNKNOWN,HIRAGANA,,歩いて,,あるいて,aruite,piechotą,
WORD,UNKNOWN,HIRAGANA,,一番,,いちばん,ichiban,najlepszy,
WORD,UNKNOWN,HIRAGANA,,-,,か,ka,albo,"~ x ~, wyrażenie"
WORD,UNKNOWN,HIRAGANA,,花月,,かげつ,kagetsu,przez ... miesięcy,
WORD,UNKNOWN,HIRAGANA,,後,,ご,go,"w ... czasie, po ...",
WORD,UNKNOWN,HIRAGANA,,-,,このごろ,konogoro,te dni,
WORD,UNKNOWN,HIRAGANA,,週間,,しゅうかん,shuukan,tygodnie,przedział czasu
WORD,UNKNOWN,HIRAGANA,,-,,で,de,czym,"partykuła, metoda transportu, czym"
WORD,WORD_ASK,HIRAGANA,,-,,どうやって,douyatte,jak,
WORD,WORD_ASK,HIRAGANA,,-,,どちら,dochira,które,bardziej uprzejme
WORD,WORD_ASK,HIRAGANA,,-,,どっち,docchi,które,mniej uprzejme
WORD,WORD_ASK,HIRAGANA,,-,,どのぐらい,donogurai,"jak wiele
jak długo",
WORD,UNKNOWN,HIRAGANA,,年,,ねん,nen,lata,
WORD,WORD_ADVERB,HIRAGANA,,早く,,はやく,hayaku,"wcześnie
szybko",zrobić coś
WORD,UNKNOWN,HIRAGANA,,-,,つもりです,tsumori desu,mam zamiar,+ czasownik w formie prostej
WORD,WORD_VERB_U,HIRAGANA,,歩いて行く,,あるいていく,aruite iku,iść na piechotę,
WORD,WORD_NOUN,HIRAGANA,,交番,,こうばん,kouban,posterunek policji,
WORD,WORD_NOUN,HIRAGANA,お,巡り,,まわり,omawari,policjant,patrolujący ulice
WORD,WORD_VERB_U,HIRAGANA,を,上がる,,あがる,wo agaru,iść pod górę,
WORD,WORD_NOUN,HIRAGANA,,階段,,かいだん,kaidan,schody,
WORD,WORD_VERB_U,HIRAGANA,を,下りる,,おりる,wo oriru,schodzić,
WORD,WORD_NOUN,HIRAGANA,,駐車場,,ちゅうしゃじょう,chuushajou,parking,
WORD,WORD_VERB_U,HIRAGANA,,学ぶ,,まなぶ,manabu,uczyć się,ogólnie
WORD,WORD_VERB_U,HIRAGANA,,習う,,ならう,narau,uczyć się,czegoś praktycznego
WORD,UNKNOWN,HIRAGANA,,-,,むかしむかし,mukashimukashi,"dawno, dawno temu",
WORD,WORD_NOUN,HIRAGANA,,-,,かき,kaki,bambusowy kapelusz,
WORD,WORD_NOUN,HIRAGANA,,-,,おもち,omochi,ciastko ryżowe,
WORD,WORD_ADJECTIVE_I,HIRAGANA,,-,,かなしい,kanashii,smutny,
WORD,WORD_NOUN,HIRAGANA,,山道,,やまみち,yamamichi,górska droga,
WORD,WORD_VERB_RU,HIRAGANA,を,-,,ぶせる,wo buseru,"zakładać (czapkę) na kogoś głowę, ~ ni ~",
WORD,WORD_NOUN,HIRAGANA,,地蔵,,じぞう,jizou,"opiekun
bóstwo dzieci",
WORD,WORD_VERB_U,HIRAGANA,,-,,とる,toru,zdejmować,
WORD,WORD_NOUN,HIRAGANA,,-,,いいこと,iikoto,dobry uczynek,
WORD,WORD_NOUN,HIRAGANA,,声,,こえ,koe,głos,
WORD,WORD_NOUN,HIRAGANA,,戸,,と,to,drzwi,
WORD,WORD_VERB_IRREGULAR,HIRAGANA,,-,,びっくりする,bikkuri suru,być zaskoczony,
WORD,WORD_ADJECTIVE_NA,HIRAGANA,,幸せ,,しあわせ,shiawase,szczęśliwy,
WORD,WORD_NOUN,KATAKANA,,-,,オーストラリア,oosutoraria,Australia,
WORD,WORD_NOUN,HIRAGANA,お,菓子,,かし,okashi,przekąski,
WORD,WORD_NOUN,HIRAGANA,お,正月,,しょうがつ,oshougatsu,Nowy Rok,dosł: właściwy miesiąc
WORD,WORD_NOUN,HIRAGANA,,男の子,,おとこのこ,otoko no ko,chłopczyk,
WORD,WORD_NOUN,HIRAGANA,,-,,おもちゃ,omocha,zabawka,
WORD,WORD_NOUN,HIRAGANA,,女の子,,おんなのこ,onna no ko,dziewczynka,
WORD,WORD_NOUN,HIRAGANA,,外国,,がいこく,gaikoku,zagraniczny kraj,
WORD,WORD_NOUN,HIRAGANA,,歌手,,かしゅ,kashu,piosenkarz,
WORD,WORD_NOUN,KATAKANA,,-,,キャンプ,kyanpu,obóz,
WORD,WORD_NOUN,HIRAGANA,,-,,こちら,kochira,ta osoba,uprzejmie
WORD,UNKNOWN,HIRAGANA,,今学期,,こんがっき,kongakki,aktualny semestr,
WORD,WORD_NOUN,HIRAGANA,,社長,,しゃちょう,shachou,prezes,firmy
WORD,WORD_NOUN,HIRAGANA,,授業,,じゅぎょう,jugyou,"wykład
zajęcia",
WORD,UNKNOWN,HIRAGANA,,将来,,しょうらい,shourai,przyszłość,"własna przyszłość, zwykle niedaleka"
WORD,UNKNOWN,KATAKANA,,-,,ドライブ,doraibu,przejażdżka,
WORD,WORD_NOUN,KATAKANA,,-,,ビール,biiru,piwo,
WORD,WORD_NOUN,HIRAGANA,,美術館,,びじゅつかん,bijutsukan,muzeum,artystyczne
WORD,UNKNOWN,KATAKANA,,-,,ホストファミリー,hosutofamirii,rodzina goszcząca,
WORD,WORD_NOUN,HIRAGANA,,湖,,みずうみ,mizuumi,jezioro,
WORD,WORD_NOUN,HIRAGANA,,山,,やま,yama,góra,
WORD,WORD_NOUN,HIRAGANA,,夢,,ゆめ,yume,marzenie,
WORD,WORD_NOUN,KATAKANA,,-,,ルー厶メート,ruumumeeto,współlokator,
WORD,WORD_VERB_U,HIRAGANA,,-,,うそをつく,uso wo tsuku,kłamać,
