UNKNOWN,KATAKANA,-,,ズボン,zubon,spodnie,
UNKNOWN,KATAKANA,-,,シャツ,shatsu,koszula,
UNKNOWN,KATAKANA,-,,せーター,seetaa,sweter,
UNKNOWN,KATAKANA,-,,トレーナー,toreenaa,bluza,
UNKNOWN,HIRAGANA,-,,あさって,asatte,po jutrze,
UNKNOWN,HIRAGANA,雨,,あめ,ame,deszcz,
UNKNOWN,HIRAGANA,会社員,,かいしゃいん,kaishain,pracownik biurowy,
UNKNOWN,KATAKANA,-,,カメラ,kamera,kamera,
UNKNOWN,KATAKANA,-,,カラオケ,karaoke,karaoke,
UNKNOWN,HIRAGANA,空気,,くうき,kuuki,powietrze,
UNKNOWN,HIRAGANA,今朝,,けさ,kesa,dzisiejszy poranek,
UNKNOWN,HIRAGANA,今月,,こんげつ,kongetsu,aktualny miesiąc,
UNKNOWN,HIRAGANA,仕事,,しごと,shigoto,praca,
UNKNOWN,HIRAGANA,大学生,,だいがくせい,daigakusei,student,
UNKNOWN,KATAKANA,-,,ディスコ,disuko,disco,
UNKNOWN,HIRAGANA,天気予報,,てんきよほう,tenkiyohou,prognoza pogody,
UNKNOWN,HIRAGANA,所,,ところ,tokoro,miejsce,
UNKNOWN,KATAKANA,-,,トマト,tomato,pomidor,
UNKNOWN,HIRAGANA,夏,,なつ,natsu,lato,
UNKNOWN,HIRAGANA,何か,,なにか,nanika,coś,
UNKNOWN,KATAKANA,-,,パーティー,paatii,party,
UNKNOWN,KATAKANA,-,,バーベキュウ,baabekyuu,grill,
UNKNOWN,HIRAGANA,-,,はし,hashi,pałeczki,
UNKNOWN,HIRAGANA,冬,,ふゆ,fuyu,zima,
UNKNOWN,KATAKANA,-,,ホーメステイ,hoomesutei,"pozostać w domu
żyć ze swoją lokalną rodziną",
UNKNOWN,HIRAGANA,毎週,,まいしゅう,maishuu,w każdym tygodniu,
UNKNOWN,HIRAGANA,来月,,らいげつ,raigetsu,następny miesiąc,
WORD_ADJECTIVE_NA,HIRAGANA,が上手,,がじょうず,ga jouzu,dobry w,
WORD_ADJECTIVE_NA,HIRAGANA,が下手,,がへた,ga heta,słaby w,
WORD_ADJECTIVE_NA,HIRAGANA,有名,,ゆうめい,yuumei,sławny,
WORD_VERB_U,HIRAGANA,雨が降る,,あめがふる,ame ga furu,pada deszcz,
WORD_VERB_U,HIRAGANA,洗う,,あらう,arau,myć,
WORD_VERB_U,HIRAGANA,言う,,いう,iu,mówić,
WORD_VERB_U,HIRAGANA,-,,がいる,ga iru,potrzebować,
WORD_VERB_U,HIRAGANA,遅くなる,,におそくなる,ni osokunaru,być spóźniony,na
WORD_VERB_U,HIRAGANA,思う,,おもう,omou,myśleć,
WORD_VERB_U,HIRAGANA,切る,,きる,kiru,ciąć,
WORD_VERB_U,HIRAGANA,作る,,つくる,tsukuru,tworzyć,
WORD_VERB_U,HIRAGANA,持っていく,,もっていく,motte iku,brać,coś
WORD_VERB_RU,HIRAGANA,をじろじろ見る,,をじろじろみる,wo jirojiro miru,spojrzeć,
WORD_VERB_RU,HIRAGANA,を始める,,をはじめる,wo hajimeru,zaczynać,czasownik nieprzechodni
WORD_VERB_IRREGULAR,HIRAGANA,を運転する,,をうんてんする,wo unten suru,prowadzić,
WORD_VERB_IRREGULAR,HIRAGANA,洗濯する,,せんたくする,sentaku suru,robić pranie,
WORD_VERB_IRREGULAR,HIRAGANA,掃除する,,そうじする,souji suru,czyścić,
WORD_VERB_IRREGULAR,HIRAGANA,料理する,,りょうりする,ryouri suru,gotować,
UNKNOWN,HIRAGANA,-,,ううん,uun,nie,u...
UNKNOWN,HIRAGANA,-,,うん,un,tak,u...
UNKNOWN,HIRAGANA,乾杯,,かんぱい,kanpai,na zdrowie,toast
UNKNOWN,HIRAGANA,残念,,ざんねん,zannen,"trudno
szkoda",... desu ne
UNKNOWN,HIRAGANA,-,,まだ,mada,jeszcze nie,+ forma negatywna
UNKNOWN,HIRAGANA,-,,みんな,minna,wszyscy,
UNKNOWN,HIRAGANA,何か,,なにか,nanika,coś,
UNKNOWN,HIRAGANA,-,,だれか,dareka,ktoś,
UNKNOWN,HIRAGANA,-,,どれか,doreka,któryś,
UNKNOWN,HIRAGANA,-,,どこか,dokoka,gdzieś,
UNKNOWN,HIRAGANA,何も,,なにも,nanimo,nic,
UNKNOWN,HIRAGANA,-,,だれも,daremo,nikt,
UNKNOWN,HIRAGANA,-,,どれも,doremo,żaden,
UNKNOWN,HIRAGANA,-,,どこも,dokomo,nigdzie,
UNKNOWN,HIRAGANA,-,,について,nitsuite,o czymś,
UNKNOWN,HIRAGANA,疲れている,,つかれている,tsukarete iru,być zmęczony,
UNKNOWN,HIRAGANA,-,,まず,mazu,pierwszy,
UNKNOWN,HIRAGANA,答える,,こたえる,kotaeru,odpowiadać,
UNKNOWN,HIRAGANA,次に,,つぎに,tsugini,drugi,
UNKNOWN,HIRAGANA,最後に,,さいごに,saigoni,ostatni,
UNKNOWN,HIRAGANA,いい子,,いいこ,iiko,dobre dziecko,
UNKNOWN,HIRAGANA,色,,いろ,iro,kolor,
UNKNOWN,HIRAGANA,お弁当,,おべんとう,obentou,pudełko na jedzenie,
UNKNOWN,HIRAGANA,温泉,,おんせん,onsen,gorące źródło,
UNKNOWN,HIRAGANA,-,,かぶき,kabuki,Kabuki,tradycyjny Japoński teatr
UNKNOWN,KATAKANA,-,,ギター,gitaa,gitara,
UNKNOWN,HIRAGANA,薬,,くすり,kusuri,lekarstwo,
UNKNOWN,HIRAGANA,薬を飲む,,くすりをのむ,kusuri wo nomu,brać lekarstwo,
UNKNOWN,KATAKANA,-,,コンせート,konseeto,koncert,
UNKNOWN,HIRAGANA,今度,,こんど,kondo,następnym razem,
UNKNOWN,HIRAGANA,作文,,さくぶん,sakubun,wypracowanie,
UNKNOWN,HIRAGANA,試験,,しけん,shiken,egzamin,
UNKNOWN,HIRAGANA,新幹線,,しんかんせん,shinkansen,shinkansen,szybka kolej
UNKNOWN,KATAKANA,-,,スキー,sukii,narty,
UNKNOWN,HIRAGANA,先月,,せんげつ,sengetsu,poprzedni miesiąc,
UNKNOWN,HIRAGANA,単語,,たんご,tango,słownictwo,
UNKNOWN,KATAKANA,-,,ピアノ,piano,pianino,
UNKNOWN,HIRAGANA,病気,,びょうき,byouki,choroba,
WORD_ADJECTIVE_I,HIRAGANA,青い,,あおい,aoi,niebieski,
WORD_ADJECTIVE_I,HIRAGANA,赤い,,あかい,akai,czerwony,
WORD_ADJECTIVE_I,HIRAGANA,黒い,,くろい,kuroi,czarny,
WORD_ADJECTIVE_I,HIRAGANA,寂しい,,さびしい,sabishii,samotny,
WORD_ADJECTIVE_I,HIRAGANA,白い,,しろい,shiroi,biały,
WORD_ADJECTIVE_I,HIRAGANA,若い,,わかい,wakai,młody,
WORD_ADJECTIVE_NA,HIRAGANA,意地悪,,いじわる,ijiwaru,złośliwy,
WORD_VERB_U,HIRAGANA,踊る,,おどる,odoru,tańczyć,
WORD_VERB_U,HIRAGANA,が終わる,,がおわる,ga owaru,kończyć,coś
WORD_VERB_U,HIRAGANA,人気がある,,にんきがある,ninki ga aru,być popularny,
WORD_VERB_U,HIRAGANA,が始まる,,がはじまる,ga hajimaru,zaczynać się,"coś, czasownik przechodni"
WORD_VERB_U,HIRAGANA,弾く,,ひく,hiku,grać,instrument klawiszowy
WORD_VERB_U,HIRAGANA,敲く,,たたく,tataku,grać,na bębnie
WORD_VERB_U,HIRAGANA,?,,ふく,fuku,grać,instrument dmuchany
WORD_VERB_U,HIRAGANA,-,,をもらう,wo morau,dostać,"coś, osoba ni rzecz"
WORD_VERB_RU,HIRAGANA,覚える,,おぼえる,oboeru,zapamiętać,
WORD_VERB_RU,HIRAGANA,に出る,,にでる,ni deru,pojawić się,
WORD_VERB_RU,HIRAGANA,を出る,,をでる,wo deru,wychodzić,
WORD_VERB_IRREGULAR,HIRAGANA,運動する,,うんどうする,undou suru,ćwiczenia,fizyczne
WORD_VERB_IRREGULAR,HIRAGANA,散歩する,,さんぽする,sanpo suru,spacerować,
UNKNOWN,HIRAGANA,-,,から,kara,od,
UNKNOWN,HIRAGANA,是非,,ぜひ,zehi,koniecznie,
UNKNOWN,HIRAGANA,-,,ところで,tokorode,przy okazji,
UNKNOWN,HIRAGANA,-,,みんな,minna,wszyscy,
UNKNOWN,HIRAGANA,-,,もう,mou,już,
UNKNOWN,HIRAGANA,-,,まだ,mada,jeszcze,
UNKNOWN,HIRAGANA,一つ,,ひとつ,hitotsu,jeden,"liczby, liczenie małych przedmiotów"
UNKNOWN,HIRAGANA,二つ,,ふたつ,futatsu,dwa,"liczby, liczenie małych przedmiotów"
UNKNOWN,HIRAGANA,三つ,,みっつ,mittsu,trzy,"liczby, liczenie małych przedmiotów"
UNKNOWN,HIRAGANA,四つ,,よっつ,yottsu,cztery,"liczby, liczenie małych przedmiotów"
UNKNOWN,HIRAGANA,五つ,,いつつ,itsutsu,pięć,"liczby, liczenie małych przedmiotów"
UNKNOWN,HIRAGANA,六つ,,むっつ,muttsu,sześć,"liczby, liczenie małych przedmiotów"
UNKNOWN,HIRAGANA,七つ,,ななつ,nanatsu,siedem,"liczby, liczenie małych przedmiotów"
UNKNOWN,HIRAGANA,八つ,,やっつ,yattsu,osiem,"liczby, liczenie małych przedmiotów"
UNKNOWN,HIRAGANA,九つ,,ここのつ,kokonotsu,dziewięć,"liczby, liczenie małych przedmiotów"
UNKNOWN,HIRAGANA,十,,とお,too,dziesięć,"liczby, liczenie małych przedmiotów"
UNKNOWN,HIRAGANA,-,,そして,soshite,następnie,
UNKNOWN,HIRAGANA,-,,それから,sorekara,no i,
UNKNOWN,HIRAGANA,図書館,,としょかん,toshokan,biblioteka,w budynku
UNKNOWN,HIRAGANA,図書室,,としょしつ,toshoshitsu,biblioteka,w sali
WORD_ADJECTIVE_I,HIRAGANA,黄色い,,きいろい,kiiroi,żółty,
WORD_ADJECTIVE_I,HIRAGANA,茶色い,,ちゃいろい,chairoi,brązowy,
WORD_ADJECTIVE_NA,HIRAGANA,緑,,みどり,midori,zielony,
WORD_ADJECTIVE_NA,HIRAGANA,灰色,,はいいろ,haiiro,szary,
WORD_ADJECTIVE_NA,KATAKANA,-,,ピンク,pinku,różowy,
WORD_ADJECTIVE_NA,HIRAGANA,銀色,,ぎんいろ,gin'iro,srebrny,
WORD_ADJECTIVE_NA,HIRAGANA,紫,,むらさき,murasaki,fioletowy,
WORD_ADJECTIVE_NA,HIRAGANA,水色,,みずいろ,mizuiro,jasno niebieski,
WORD_ADJECTIVE_NA,HIRAGANA,金色,,きんいろ,kin'iro,złoty,
UNKNOWN,HIRAGANA,日記,,にっき,nikki,pamiętnik,
UNKNOWN,HIRAGANA,午前中,,ごぜんちゅう,gozenchuu,przed południem,
UNKNOWN,KATAKANA,-,,ホストファミリー,hosutofamirii,rodzina goszcząca,
UNKNOWN,HIRAGANA,-,,ごちそう,gochisou,dobre jedzenie,
WORD_ADJECTIVE_NA,HIRAGANA,-,,いろいろ,iroiro,różne,
UNKNOWN,HIRAGANA,話をする,,はなしをする,hanashi wo suru,rozmawiać,
UNKNOWN,HIRAGANA,秋,,あき,aki,jesień,
UNKNOWN,HIRAGANA,医者,,いしゃ,isha,lekarz,
UNKNOWN,HIRAGANA,駅,,えき,eki,stacja,
UNKNOWN,HIRAGANA,お金持ち,,おかねもち,okanemochi,bogaty człowiek,
UNKNOWN,HIRAGANA,顔,,かお,kao,twarz,
UNKNOWN,HIRAGANA,季節,,きせつ,kisetsu,sezon,
UNKNOWN,KATAKANA,-,,クレジットカード,kurejitto kaado,karta kredytowa,
UNKNOWN,HIRAGANA,今年,,ことし,kotoshi,aktualny rok,
UNKNOWN,KATAKANA,-,,サッカー,sakkaa,piłka nożna,
UNKNOWN,KATAKANA,-,,シャツ,shatsu,koszula,
UNKNOWN,HIRAGANA,生活,,せいかつ,seikatsu,życie,
UNKNOWN,HIRAGANA,世界,,せかい,sekai,świat,
UNKNOWN,HIRAGANA,地下鉄,,ちかてつ,chikatetsu,metro,
UNKNOWN,HIRAGANA,手袋,,てぶくろ,tebukuro,rękawiczki,
UNKNOWN,HIRAGANA,床や,,とこや,tokoya,fryzjer,męski
UNKNOWN,HIRAGANA,春,,はる,haru,wiosna,
UNKNOWN,KATAKANA,-,,パンツ,pantsu,majtki,
UNKNOWN,HIRAGANA,美容院,,びよういん,biyouin,fryzjer,damski
UNKNOWN,HIRAGANA,便,,びん,bin,lot,
UNKNOWN,HIRAGANA,船,,ふね,fune,statek,
UNKNOWN,HIRAGANA,野球,,やきゅう,yakyuu,baseball,
UNKNOWN,HIRAGANA,有名人,,ゆうめいじん,yuumeijin,celebryta,
UNKNOWN,HIRAGANA,予約,,よやく,yoyaku,rezerwacja,
UNKNOWN,HIRAGANA,来学期,,らいがっき,raigakki,następny semestr,
UNKNOWN,HIRAGANA,-,,りんご,ringo,jabłko,
WORD_ADJECTIVE_I,HIRAGANA,暖かい,,あたたかい,atatakai,ciepło,
WORD_ADJECTIVE_I,HIRAGANA,遅い,,おそい,osoi,"powoli
spóźniony",
WORD_ADJECTIVE_I,HIRAGANA,涼しい,,すずしい,suzushii,zimny,tylko do pogody
WORD_ADJECTIVE_I,HIRAGANA,冷たい,,つめたい,tsumetai,zimny,do ludzi/rzeczy
WORD_ADJECTIVE_I,HIRAGANA,眠い,,ねむい,nemui,śpiący,
WORD_ADJECTIVE_NA,HIRAGANA,簡単,,かんたん,kantan,łatwy,
WORD_VERB_U,HIRAGANA,-,,かかる,kakaru,zajmować,"czas/pieniądze, bez partykuły"
WORD_VERB_U,HIRAGANA,に泊まる,,にとまる,ni tomaru,zostać,w hotelu i etc
WORD_VERB_U,HIRAGANA,-,,なる,naru,stawać się,
WORD_VERB_U,HIRAGANA,払う,,はらう,harau,płacić,
WORD_VERB_RU,HIRAGANA,決める,,きめる,kimeru,decydować,
WORD_VERB_IRREGULAR,HIRAGANA,練習する,,れんしゅうする,renshuu suru,ćwiczyć,praktykować
UNKNOWN,HIRAGANA,歩いて,,あるいて,aruite,piechotą,
UNKNOWN,HIRAGANA,一番,,いちばん,ichiban,najlepszy,
UNKNOWN,HIRAGANA,-,,か,ka,albo,"~ x ~, wyrażenie"
UNKNOWN,HIRAGANA,花月,,かげつ,kagetsu,przez ... miesięcy,
UNKNOWN,HIRAGANA,後,,ご,go,"w ... czasie, po ...",
UNKNOWN,HIRAGANA,-,,このごろ,konogoro,te dni,
UNKNOWN,HIRAGANA,週間,,しゅうかん,shuukan,tygodnie,przedział czasu
UNKNOWN,HIRAGANA,-,,で,de,czym,"partykuła, metoda transportu, czym"
UNKNOWN,HIRAGANA,-,,どうやって,douyatte,jak,
UNKNOWN,HIRAGANA,-,,どちら,dochira,które,bardziej uprzejme
UNKNOWN,HIRAGANA,-,,どっち,docchi,które,mniej uprzejme
UNKNOWN,HIRAGANA,-,,どのぐらい,donogurai,"jak wiele
jak długo",
UNKNOWN,HIRAGANA,年,,ねん,nen,lata,
UNKNOWN,HIRAGANA,早く,,はやく,hayaku,"wcześnie
szybko",zrobić coś
UNKNOWN,HIRAGANA,-,,つもりです,tsumori desu,mam zamiar,+ czasownik w formie prostej
WORD_VERB_U,HIRAGANA,歩いて行く,,あるいていく,aruite iku,iść na piechotę,
UNKNOWN,HIRAGANA,交番,,こうばん,kouban,posterunek policji,
UNKNOWN,HIRAGANA,お巡り,,おまわり,omawari,policjant,patrolujący ulice
WORD_VERB_U,HIRAGANA,を上がる,,をあがる,wo agaru,iść pod górę,
UNKNOWN,HIRAGANA,階段,,かいだん,kaidan,schody,
WORD_VERB_U,HIRAGANA,を下りる,,をおりる,wo oriru,schodzić,
UNKNOWN,HIRAGANA,駐車場,,ちゅうしゃじょう,chuushajou,parking,
WORD_VERB_U,HIRAGANA,学ぶ,,まなぶ,manabu,uczyć się,ogólnie
WORD_VERB_U,HIRAGANA,習う,,ならう,narau,uczyć się,czegoś praktycznego
UNKNOWN,HIRAGANA,-,,むかしむかし,mukashimukashi,"dawno, dawno temu",
UNKNOWN,HIRAGANA,-,,かき,kaki,bambusowy kapelusz,
UNKNOWN,HIRAGANA,-,,おもち,omochi,ciastko ryżowe,
WORD_ADJECTIVE_I,HIRAGANA,-,,かなしい,kanashii,smutny,
UNKNOWN,HIRAGANA,山道,,やまみち,yamamichi,górska droga,
WORD_VERB_RU,HIRAGANA,-,,をぶせる,wo buseru,"zakładać (czapkę) na kogoś głowę, ~ ni ~",
UNKNOWN,HIRAGANA,地蔵,,じぞう,jizou,"opiekun
bóstwo dzieci",
WORD_VERB_U,HIRAGANA,-,,とる,toru,zdejmować,
UNKNOWN,HIRAGANA,-,,いいこと,iikoto,dobry uczynek,
UNKNOWN,HIRAGANA,声,,こえ,koe,głos,
UNKNOWN,HIRAGANA,戸,,と,to,drzwi,
WORD_VERB_IRREGULAR,HIRAGANA,-,,びっくりする,bikkuri suru,być zaskoczony,
WORD_ADJECTIVE_NA,HIRAGANA,-,,しあわせ,shiawase,szczęśliwy,
UNKNOWN,KATAKANA,-,,オーストラリア,oosutoraria,Australia,
UNKNOWN,HIRAGANA,お菓子,,おかし,okashi,przekąski,
UNKNOWN,HIRAGANA,お正月,,おしょうがつ,oshougatsu,Nowy Rok,dosł: właściwy miesiąc
UNKNOWN,HIRAGANA,男の子,,おとこのこ,otoko no ko,chłopczyk,
UNKNOWN,HIRAGANA,-,,おもちゃ,omocha,zabawka,
UNKNOWN,HIRAGANA,女の子,,おんなのこ,onna no ko,dziewczynka,
UNKNOWN,HIRAGANA,外国,,がいこく,gaikoku,zagraniczny kraj,
UNKNOWN,HIRAGANA,歌手,,かしゅ,kashu,piosenkarz,
UNKNOWN,KATAKANA,-,,キャンプ,kyanpu,obóz,
UNKNOWN,HIRAGANA,-,,こちら,kochira,ta osoba,uprzejmie
UNKNOWN,HIRAGANA,今学期,,こんがっき,kongakki,aktualny semestr,
UNKNOWN,HIRAGANA,社長,,しゃちょう,shachou,prezes,firmy
UNKNOWN,HIRAGANA,授業,,じゅぎょう,jugyou,"wykład
zajęcia",
UNKNOWN,HIRAGANA,将来,,しょうらい,shourai,przyszłość,
UNKNOWN,KATAKANA,-,,ドライブ,doraibu,przejażdżka,
UNKNOWN,KATAKANA,-,,ビール,biiru,piwo,
UNKNOWN,HIRAGANA,美術館,,びじゅつかん,bijutsukan,muzeum,artystyczne
UNKNOWN,KATAKANA,-,,ホーメステイ,hoomesutei,"pozostać w domu
żyć ze swoją lokalną rodziną",
UNKNOWN,HIRAGANA,湖,,みずうみ,mizuumi,jezioro,
UNKNOWN,HIRAGANA,山,,やま,yama,góra,
UNKNOWN,HIRAGANA,夢,,ゆめ,yume,marzenie,
UNKNOWN,KATAKANA,-,,ルウメメート,ruumemeeto,współlokator,
WORD_VERB_U,HIRAGANA,-,,うそをつく,uso wo tsuku,kłamać,
WORD_VERB_U,HIRAGANA,-,,おなかがすく,onakagasuku,być głodnym,
WORD_VERB_U,HIRAGANA,飼う,,かう,kau,posiadać,zwierzaka
WORD_VERB_U,KATAKANA,-,,サボる,saboru,opuszczać zajęcia,
WORD_VERB_U,HIRAGANA,取る,,とる,toru,zdać do następnej klasy,
WORD_VERB_U,HIRAGANA,習う,,ならう,narau,uczyć się,czegoś praktycznego
WORD_VERB_U,HIRAGANA,に登る,,にのぼる,ni noboru,wspinać się,
WORD_VERB_U,HIRAGANA,働く,,はたらく,hataraku,pracować,h...
WORD_VERB_IRREGULAR,HIRAGANA,仕事をする,,しごとをする,shigoto wo suru,pracować,s...
WORD_VERB_RU,HIRAGANA,に勤める,,につとめる,ni tsutomeru,pracować dla,
WORD_VERB_RU,HIRAGANA,疲れる,,つかれる,tsukareru,być zmęczony,
WORD_VERB_RU,HIRAGANA,-,,やめる,yameru,rezygnować,
WORD_VERB_IRREGULAR,HIRAGANA,-,,けんかする,kenka suru,pokłócić się,
WORD_VERB_IRREGULAR,KATAKANA,を紹介する,,ヲショウカイスル,wo shoukai suru,przedstawiać,"kogoś ni kto ~, hiragana i katakana"
WORD_VERB_IRREGULAR,HIRAGANA,-,,ダイエットする,daietto suru,być na diecie,
WORD_VERB_IRREGULAR,HIRAGANA,遅刻する,,ちこくする,chikoku suru,być spóźniony,
WORD_VERB_IRREGULAR,HIRAGANA,に留学する,,にりゅうがくする,ni ryuugaku suru,studiować za granicą,
UNKNOWN,HIRAGANA,後,,あと,ato,po,zdarzenie no
UNKNOWN,HIRAGANA,出身,,しゅっしん,shusshin,miejsce pochodzenia,miejsce no
UNKNOWN,HIRAGANA,-,,すごく,sugoku,bardzo,
UNKNOWN,HIRAGANA,-,,そして,soshite,następnie,
UNKNOWN,HIRAGANA,-,,だけ,dake,"właśnie
tylko",~
UNKNOWN,HIRAGANA,点,,てん,ten,punkty,~
UNKNOWN,HIRAGANA,久しぶり,,ひさしぶり,hisashiburi,długi okres czasu,
UNKNOWN,HIRAGANA,-,,まあまあ,maamaa,tak sobie,
UNKNOWN,HIRAGANA,-,,もっと,motto,"więcej
bardziej",
UNKNOWN,HIRAGANA,作家,,さっか,sakka,pisarz,
UNKNOWN,HIRAGANA,警察官,,けいさつかん,keisatsukan,policjant,
UNKNOWN,HIRAGANA,俳優,,はいゆう,haiyuu,aktor,
UNKNOWN,HIRAGANA,看護師,,かんごし,kangoshi,pielęgniarka,
UNKNOWN,HIRAGANA,弁護士,,べんごし,bengoshi,prawnik,
UNKNOWN,HIRAGANA,野球選手,,やきゅうせんしゅ,yakyuusenshu,gracz baseball'a,
UNKNOWN,HIRAGANA,大統領,,だいとうりょう,daitouryou,prezydent,
UNKNOWN,KATAKANA,-,,ジャーナリスト,jaanarisuto,dziennikarz,
UNKNOWN,HIRAGANA,主婦,,しゅふ,shufu,pani domu,
UNKNOWN,HIRAGANA,女優,,じょゆう,joyuu,aktorka,
UNKNOWN,HIRAGANA,消防士,,しょうぼうし,shouboushi,strażak,
UNKNOWN,HIRAGANA,-,,なるほど,naruhodo,"racja
zgadza się",
WORD_VERB_RU,HIRAGANA,助ける,,たすける,tasukeru,pomagać,
WORD_VERB_TE,HIRAGANA,助けて,,たすけて,tasukete,pomocy,
WORD_VERB_RU,HIRAGANA,見せる,,みせる,miseru,pokazywać,
UNKNOWN,HIRAGANA,-,,けど,kedo,ale,k...
UNKNOWN,HIRAGANA,犯人,,はんにん,hannin,przestępca,
WORD_VERB_RU,HIRAGANA,が見える,,がみえる,ga mieru,oglądać,czasownik przechodni
WORD_VERB_RU,HIRAGANA,終える,,おえる,oeru,kończyć się,czasownik przechodni
UNKNOWN,HIRAGANA,-,,しめきり,shimekiri,ostateczny termin,
UNKNOWN,HIRAGANA,意味,,いみ,imi,znaczenie,
UNKNOWN,HIRAGANA,発音,,はつおん,hatsuon,wymowa,
UNKNOWN,HIRAGANA,文房,,ぶんぼう,bunbou,gramatyka,
UNKNOWN,HIRAGANA,質問,,しつもん,shitsumon,pytanie,
UNKNOWN,HIRAGANA,答,,こたえ,kotae,odpowiedź,
UNKNOWN,HIRAGANA,例,,れい,rei,przykład,
UNKNOWN,HIRAGANA,-,,かっこ,kakko,nawias,
UNKNOWN,HIRAGANA,◯,,まる,maru,prawidłowo,
UNKNOWN,HIRAGANA,X,,ばつ,batsu,źle,
UNKNOWN,HIRAGANA,くだけた言い方,,くだけたいいかた,kudaketa ii kata,wyrażenie kolokwialne,
UNKNOWN,HIRAGANA,かたい言い方,,かたいいいかた,katai ii kata,wyrażenie książkowe,
UNKNOWN,HIRAGANA,ていねいな言い方,,ていねいないいかた,teinei na ii kata,zwrot grzecznościowy,
UNKNOWN,HIRAGANA,方言,,ほうげん,hougen,dialekt,
UNKNOWN,HIRAGANA,標準語,,ひょうじゅんご,hyoujungo,standardowy Japoński,
UNKNOWN,HIRAGANA,-,,たとえば,tatoeba,na przykład,
UNKNOWN,HIRAGANA,-,,ほかに,hokani,coś innego,
UNKNOWN,HIRAGANA,〜番,,ばん,ban,numer,
UNKNOWN,HIRAGANA,-,,ページ,peeji,numer strony,~
UNKNOWN,HIRAGANA,〜行目,,ぎょうめ,gyoume,numer linii,~
UNKNOWN,HIRAGANA,二人ずつ,,ふたりずつ,futarizutsu,dla każdych dwóch osób,
