1267,WORD,WORD_COUNTERS,HIRAGANA,,十本,じゅっぽん,,juppon,dziesięć,długie przedmioty,,
1268,WORD,WORD_COUNTERS,HIRAGANA,,何本,なんぼん,,nanbon,jak wiele,długie przedmioty,,
1269,WORD,WORD_COUNTERS,HIRAGANA,,一台,いちだい,,ichidai,jeden,urządzenia,,
1270,WORD,WORD_COUNTERS,HIRAGANA,,二台,にだい,,nidai,dwa,urządzenia,,
1271,WORD,WORD_COUNTERS,HIRAGANA,,三台,さんだい,,sandai,trzy,urządzenia,,
1272,WORD,WORD_COUNTERS,HIRAGANA,,四台,よんだい,,yondai,cztery,urządzenia,,
1273,WORD,WORD_COUNTERS,HIRAGANA,,五台,ごだい,,godai,pięć,urządzenia,,
1274,WORD,WORD_COUNTERS,HIRAGANA,,六台,ろくだい,,rokudai,sześć,urządzenia,,
1275,WORD,WORD_COUNTERS,HIRAGANA,,七台,ななだい,,nanadai,siedem,urządzenia,,
1276,WORD,WORD_COUNTERS,HIRAGANA,,八台,はちだい,,hachidai,osiem,urządzenia,,
1277,WORD,WORD_COUNTERS,HIRAGANA,,九台,きゅうだい,,kyuudai,dziewięć,urządzenia,,
1278,WORD,WORD_COUNTERS,HIRAGANA,,十台,じゅうだい,,juudai,dziesięć,urządzenia,,1930
1279,WORD,WORD_COUNTERS,HIRAGANA,,何台,なんだい,,nandai,jak wiele,urządzenia,,
1280,WORD,WORD_COUNTERS,HIRAGANA,,一枚,いちまい,,ichimai,jeden,płaskie przedmioty,,
1281,WORD,WORD_COUNTERS,HIRAGANA,,二枚,にまい,,nimai,dwa,płaskie przedmioty,,
1282,WORD,WORD_COUNTERS,HIRAGANA,,三枚,さんまい,,sanmai,trzy,płaskie przedmioty,,
1283,WORD,WORD_COUNTERS,HIRAGANA,,四枚,よんまい,,yonmai,cztery,płaskie przedmioty,,
1284,WORD,WORD_COUNTERS,HIRAGANA,,五枚,ごまい,,gomai,pięć,płaskie przedmioty,,
1285,WORD,WORD_COUNTERS,HIRAGANA,,六枚,ろくまい,,rokumai,sześć,płaskie przedmioty,,
1286,WORD,WORD_COUNTERS,HIRAGANA,,七枚,ななまい,,nanamai,siedem,płaskie przedmioty,,
1287,WORD,WORD_COUNTERS,HIRAGANA,,八枚,はちまい,,hachimai,osiem,płaskie przedmioty,,
1288,WORD,WORD_COUNTERS,HIRAGANA,,九枚,きゅうまい,,kyuumai,dziewięć,płaskie przedmioty,,
1289,WORD,WORD_COUNTERS,HIRAGANA,,十枚,じゅうまい,,juumai,dziesięć,płaskie przedmioty,,
1290,WORD,WORD_COUNTERS,HIRAGANA,,何枚,なんまい,,nanmai,jak wiele,płaskie przedmioty,,
1291,WORD,WORD_COUNTERS,HIRAGANA,,一つ,ひとつ,,hitotsu,jeden,klasyfikator ogólny,NO,
1292,WORD,WORD_COUNTERS,HIRAGANA,,二つ,ふたつ,,futatsu,dwa,klasyfikator ogólny,NO,
1293,WORD,WORD_COUNTERS,HIRAGANA,,三つ,みっつ,,mittsu,trzy,klasyfikator ogólny,NO,
1294,WORD,WORD_COUNTERS,HIRAGANA,,四つ,よっつ,,yottsu,cztery,klasyfikator ogólny,NO,
1295,WORD,WORD_COUNTERS,HIRAGANA,,五つ,いつつ,,itsutsu,pięć,klasyfikator ogólny,NO,
1296,WORD,WORD_COUNTERS,HIRAGANA,,六つ,むっつ,,muttsu,sześć,klasyfikator ogólny,NO,
1297,WORD,WORD_COUNTERS,HIRAGANA,,七つ,ななつ,,nanatsu,siedem,klasyfikator ogólny,NO,
1298,WORD,WORD_COUNTERS,HIRAGANA,,八つ,やっつ,,yattsu,osiem,klasyfikator ogólny,NO,
1299,WORD,WORD_COUNTERS,HIRAGANA,,九つ,ここのつ,,kokonotsu,dziewięć,klasyfikator ogólny,NO,
1300,WORD,WORD_COUNTERS,HIRAGANA,,十,とお,,too,dziesięć,klasyfikator ogólny,NO,
1301,WORD,WORD_NOUN,HIRAGANA,,悩み,なやみ,,nayami,zmartwienie,,,
1302,WORD,WORD_NOUN,KATAKANA,,-,アドバイス,,adobaisu,rada,,,
1303,WORD,UNKNOWN,HIRAGANA,,年上,としうえ,,toshi ue,"starszy wiekiem
senior",,,
1304,WORD,WORD_NOUN,HIRAGANA,,時代,じだい,,jidai,"wiek
era",,,
1305,WORD,WORD_NOUN,HIRAGANA,,先輩,せんぱい,,senpai,starszy (wiekiem lub stażem) członek grupy,,,
1306,WORD,UNKNOWN,HIRAGANA,,年間,ねんかん,,nenkan,przez ... lat,~,,
1307,WORD,WORD_VERB_U,HIRAGANA,と,付き合う,つきあう,to,tsukiau,"chodzić z kimś
iść na randkę",narzeczeństwo,NO,
1308,WORD,WORD_VERB_U,HIRAGANA,,愛す,あいす,,aisu,kochać,,,
1309,WORD,WORD_EXPRESSION,HIRAGANA,,-,どうしたらいい,,dou shitara ii,co powinien zrobić,,,
1310,WORD,WORD_NOUN,HIRAGANA,,父親,ちちおや,,chichioya,ojciec,formalnie,,
1311,WORD,UNKNOWN,HIRAGANA,,急に,きゅうに,,kyuuni,nagle,,,
1312,WORD,UNKNOWN,HIRAGANA,,出張,しゅっちょう,,shucchou,wyjazd biznesowy,,,
1313,WORD,UNKNOWN,HIRAGANA,,本当に,ほんとうに,,hontou ni,na prawdę,,NO,
1314,WORD,UNKNOWN,HIRAGANA,,場合,ばあい,,baai,"powód
sprawa",,,
1315,WORD,WORD_NOUN,HIRAGANA,,絵,え,,e,"obraz
rysunek",,,
1316,WORD,WORD_NOUN,HIRAGANA,,映画館,えいがかん,,eigakan,kino,,,
1317,WORD,WORD_NOUN,HIRAGANA,,外国人,がいこくじん,,gaikokujin,obcokrajowiec,,,
1318,WORD,WORD_NOUN,HIRAGANA,,家具,かぐ,,kagu,meble,,NO,
1319,WORD,WORD_NOUN,HIRAGANA,,観光,かんこう,,kankou,zwiedzanie,,,
1320,WORD,WORD_NOUN,HIRAGANA,,結婚式,けっこんしき,,kekkon shiki,ślub,,,
1321,WORD,WORD_NOUN,HIRAGANA,,地震,じしん,,jishin,trzęsienie ziemi,,,
1322,WORD,UNKNOWN,HIRAGANA,,締め切り,しめきり,,shimekiri,ostateczny termin,,NO,
1323,WORD,WORD_NOUN,KATAKANA,,-,ジャケット,,jaketto,kurtka,,,
1324,WORD,WORD_NOUN,HIRAGANA,,習慣,しゅうかん,,shuukan,"zwyczaj
obyczaj",,,853
1325,WORD,WORD_NOUN,HIRAGANA,,税金,ぜいきん,,zeikin,"podatek
podatki",,,
1326,WORD,WORD_NOUN,HIRAGANA,,卒業式,そつぎょうしき,,sotsugyou shiki,ceremonia ukończenia szkoły,,,
1327,WORD,WORD_NOUN,HIRAGANA,,-,そば,,soba,japoński makaron gryczany,,,403
1328,WORD,WORD_NOUN,HIRAGANA,,地図,ちず,,chizu,mapa,,,
1329,WORD,WORD_NOUN,HIRAGANA,,電池,でんち,,denchi,bateria,,NO,
1330,WORD,WORD_NOUN,HIRAGANA,,庭,にわ,,niwa,ogród,,,
1331,WORD,WORD_NOUN,HIRAGANA,,発表,はっぴょう,,happyou,prezentacja,,,
1332,WORD,WORD_NOUN,HIRAGANA,,番組,ばんぐみ,,bangumi,"program telewizyjny
kanał telewizyjny",,,
1333,WORD,WORD_NOUN,KATAKANA,,-,プール,,puuru,basen,,,
1334,WORD,WORD_NOUN,KATAKANA,,-,ペット,,petto,zwierzak,,,
1335,WORD,WORD_NOUN,HIRAGANA,,予定,よてい,,yotei,"plan
harmonogram
rozkład jazdy",,,
1336,WORD,WORD_NOUN,HIRAGANA,,旅館,りょかん,,ryokan,zajazd,w stylu japońskim,,
1337,WORD,WORD_NOUN,HIRAGANA,,割引券,わりびきけん,,waribikiken,bilet ulgowy,,,
1338,WORD,WORD_ADJECTIVE_I,HIRAGANA,,広い,ひろい,,hiroi,"przestronny
szeroki
rozległy",,,
1339,WORD,WORD_VERB_U,HIRAGANA,,売る,うる,,uru,sprzedawać,,,
1340,WORD,WORD_VERB_U,HIRAGANA,,下ろす,おろす,,orosu,podjąć,pieniądze,,1398
1341,WORD,WORD_VERB_U,HIRAGANA,,描く,かく,,kaku,"rysować
malować",,,1704
1342,WORD,WORD_VERB_U,HIRAGANA,,探す,さがす,,sagasu,szukać,,,
1343,WORD,WORD_VERB_U,HIRAGANA,,誘う,さそう,,sasou,zapraszać,,,
1344,WORD,WORD_VERB_U,HIRAGANA,と,付き合う,つきあう,to,tsukiau,"chodzić z kimś
iść na randkę",narzeczeństwo,,1345
1345,WORD,WORD_VERB_U,HIRAGANA,に,付き合う,つきあう,ni,tsukiau,dotrzymać towarzystwa,~ w celu,,1344
1346,WORD,WORD_VERB_U,HIRAGANA,に,着く,つく,ni,tsuku,przybyć,~ do miejsca,,
1347,WORD,WORD_VERB_U,HIRAGANA,,保険に入る,ほけんにはいる,,hoken ni hairu,ubezpieczyć się,,,
1348,WORD,WORD_VERB_RU,HIRAGANA,に,気をつける,きをつける,ni,ki o tsukeru,uważać,,,
1349,WORD,WORD_VERB_RU,HIRAGANA,を,調べる,しらべる,o,shiraberu,sprawdzać,~ coś,,
1350,WORD,WORD_VERB_RU,HIRAGANA,を,捨てる,すてる,o,suteru,wyrzucać,,,
1351,WORD,WORD_VERB_RU,HIRAGANA,が,見える,みえる,ga,mieru,być widoczny,,,949
1352,WORD,WORD_VERB_IRREGULAR,HIRAGANA,に,-,する,ni,suru,decydować się,na rzecz,,260
1353,WORD,WORD_VERB_IRREGULAR,HIRAGANA,を,卒業する,そつぎょうする,o,sotsugyou suru,ukończyć szkołę,szkołę,,
1354,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,予約する,よやくする,,yoyaku suru,rezerwować,,,
1355,WORD,WORD_EXPRESSION,HIRAGANA,,一日中,いちにちじゅう,,ichinichi juu,cały dzień,,,
1356,WORD,WORD_EXPRESSION,HIRAGANA,,-,けど,,kedo,"..., ale
..., więc",~,NO,
1357,WORD,UNKNOWN,HIRAGANA,,最近,さいきん,,saikin,ostatnio,,,
1358,WORD,UNKNOWN,HIRAGANA,,-,について,,nitsuite,"o ...
odnośnie ...",czegoś,NO,
1359,WORD,WORD_EXPRESSION,HIRAGANA,,番,ばん,,ban,numer,~,NO,
1360,WORD,WORD_EXPRESSION,HIRAGANA,,目,め,,me,[tworzenie liczebników porządkowych],"np. pierwszy, drugi, trzeci, czwarty",,211
1361,WORD,WORD_EXPRESSION,HIRAGANA,,もう一度,もういちど,,mou ichi do,jeszcze raz,,,
1362,WORD,WORD_VERB_RU,HIRAGANA,を,降りる,おりる,o,oriru,"zdejmować
wysiadać",,NO,
1363,WORD,WORD_VERB_U,HIRAGANA,,車を降りる,くるまをおりる,,kuruma o oriru,wysiadać z samochodu,,,
1364,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,準備する,じゅんびする,,junbi suru,przygotowywać,,,
1365,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,荷物を準備する,にもつをじゅんびする,,nimotsu o junbi suru,pakować bagaż,dosł. przygotowywać,,
1366,WORD,WORD_VERB_RU,HIRAGANA,,纏める,まとめる,,matomeru,"układać
doprowadzać do porządku",,,
1367,WORD,WORD_VERB_RU,HIRAGANA,,荷物を纏める,にもつをまとめる,,nimotsu o matomeru,pakować bagaż,dosł. doprowadzać do porządku,,
1368,WORD,WORD_EXPRESSION,HIRAGANA,,中,じゅう,,juu,"cały czas
całe miejsce",czas/miejsce + ~,,"400
1369
11"
1369,WORD,WORD_EXPRESSION,HIRAGANA,,中,ちゅう,,chuu,w trakcie czegoś,czas + ~,,"400
1368"
1370,WORD,WORD_NOUN,HIRAGANA,,交差点,こうさてん,,kousaten,skrzyżowanie,,,
1371,WORD,WORD_NOUN,HIRAGANA,,森,もり,,mori,las,,,
1372,WORD,WORD_NOUN,HIRAGANA,,林,はやし,,hayashi,lasek,,,
1373,WORD,WORD_NOUN,HIRAGANA,,薬局,やっきょく,,yakkyoku,apteka,,,
1374,WORD,WORD_COUNTERS,HIRAGANA,,階,かい,,kai,numer piętra,liczba +,,1119
1375,WORD,WORD_NOUN,KATAKANA,,-,エレベーター,,erebeetaa,winda,,,
1376,WORD,WORD_NOUN,KATAKANA,,-,エスカレーター,,esukareetaa,ruchome schody,,,
1377,WORD,WORD_VERB_U,HIRAGANA,を,渡る,わたる,o,wataru,przechodzić przez,,,
1378,WORD,WORD_VERB_U,HIRAGANA,,走る,はしる,,hashiru,biegać,,,
1379,WORD,WORD_EXPRESSION,HIRAGANA,,車を走る,くるまをはしる,,kuruma o hashiru,samochody jeżdżą,dosł. biegają,,
1380,WORD,WORD_ADJECTIVE_I,HIRAGANA,,細い,ほそい,,hosoi,wąski,,,
1381,WORD,WORD_ADJECTIVE_I,HIRAGANA,,薄い,うすい,,usui,"cienki
jasny kolor","np. materiał, np. pastelowy",,
1382,WORD,WORD_VERB_RU,HIRAGANA,,掛ける,かける,,kakeru,powiesić coś na czymś,,,
1383,WORD,WORD_NOUN,HIRAGANA,,-,かど,,kado,róg,,,
1384,WORD,WORD_VERB_U,HIRAGANA,,に気がつく,にきがつく,,niki ga tsuku,zauważyć,,,
1385,WORD,UNKNOWN,HIRAGANA,,美,び,,bi,piękno,,,
1386,WORD,WORD_NOUN,KATAKANA,,-,ヒール,,hiiru,wysokie obcasy,,,
1387,WORD,UNKNOWN,HIRAGANA,,健康,けんこう,,kenkou,zdrowie,,,
1388,WORD,UNKNOWN,HIRAGANA,,-,だけ,,dake,"właśnie
tylko",~,NO,
1389,WORD,WORD_EXPRESSION,HIRAGANA,,手に入れる,てにいれる,,teni ireru,zdobyć,,,
1390,WORD,WORD_NOUN,HIRAGANA,,楽しさ,たのしさ,,tanoshisa,zabawna rzecz,,,
1391,WORD,UNKNOWN,HIRAGANA,,梅雨,つゆ,,tsuyu,pora deszczowa,,,
1392,WORD,WORD_EXPRESSION,KATAKANA,,-,ケア,,kea,dbać,,,
1393,WORD,UNKNOWN,HIRAGANA,,恋,こい,,koi,miłość,,,2226
1394,WORD,WORD_VERB_U,HIRAGANA,,出す,だす,,dasu,wyjmować,,,
1395,WORD,WORD_EXPRESSION,HIRAGANA,,世界中,せかいじゅう,,sekai juu,na całym świecie,,,
1396,WORD,WORD_EXPRESSION,HIRAGANA,,利用中,りようちゅう,,riyou chuu,już używają,,,
1397,WORD,WORD_EXPRESSION,HIRAGANA,,四方,しほう,,shihou,cztery kierunki,,,
1398,WORD,WORD_VERB_U,HIRAGANA,,下ろす,おろす,,orosu,robić coś w dół,,,1340
1399,WORD,WORD_VERB_U,HIRAGANA,,見下ろす,みおろす,,mi orosu,patrzeć w dół,,,
1400,WORD,WORD_EXPRESSION,HIRAGANA,,そびえ立つ,そびえたつ,,sobie tatsu,górować nad czymś,,,
1401,WORD,WORD_NOUN,HIRAGANA,,青空,あおぞら,,aozora,niebieskie niebo,,,
1402,WORD,WORD_NOUN,HIRAGANA,,霞み,かすみ,,kasumi,"mgła
zamglenie
zamazany
zamglony (np. obraz)",,,
1403,WORD,WORD_NOUN,HIRAGANA,,前髪,まえがみ,,maegami,grzywka,,,
1404,WORD,WORD_EXPRESSION,HIRAGANA,,-,まま,,mama,"stan taki, jaki jest",~ no,,
1405,WORD,WORD_EXPRESSION,HIRAGANA,,今のまま,いまのまま,,ima no mama,"stan taki, jaki jest dzisiaj",,,
1406,WORD,WORD_VERB_U,HIRAGANA,,励ます,はげます,,hagemasu,"zachęcać kogoś
podnosić na duchu",,,
1407,WORD,WORD_VERB_U,HIRAGANA,,気に入る,きにはいる,,ki ni hairu,spodobać się,,,
1408,WORD,WORD_EXPRESSION,HIRAGANA,,-,やすい,,yasui,łatwość robienia czegoś,+ czasownik bez masu,,213
1409,WORD,WORD_EXPRESSION,HIRAGANA,,食べやすい,たべやすい,,tabe yasui,łatwość jedzenia,,,
1410,WORD,UNKNOWN,HIRAGANA,,本物,ほんもの,,honmono,prawdziwy,,,
1411,WORD,UNKNOWN,HIRAGANA,,贅沢,ぜいたく,,zeitaku,luksus,,,
1412,WORD,WORD_VERB_U,HIRAGANA,,お腹がすく,おなかがすく,,onaka ga suku,być głodnym,,NO,
1413,WORD,WORD_EXPRESSION,HIRAGANA,,お腹がすいた,おなかがすいた,,onaka ga suita,być głodnym,,,
1414,WORD,WORD_VERB_U,HIRAGANA,,腹減る,はらへる,,hara heru,być głodnym,,,
1415,WORD,WORD_EXPRESSION,HIRAGANA,,腹減った,はらへった,,hara hetta,być głodnym,,,
1416,WORD,WORD_EXPRESSION,HIRAGANA,,小腹,こばら,,kobara,mały głodek,,,
1417,WORD,WORD_EXPRESSION,HIRAGANA,,小腹がすいた,こばらがすいた,,kobara ga suita,być troszeczkę głodny,,,
1418,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,立派,りっぱ,,rippa,"wspaniały
dojrzały",,,
1419,WORD,WORD_NOUN,KATAKANA,,-,ランドセル,,randoseru,tornister,,,
1420,WORD,WORD_VERB_U,HIRAGANA,,選ぶ,えらぶ,,erabu,wybierać,,,
1421,WORD,WORD_EXPRESSION,HIRAGANA,,一言,ひとこと,,hitokoto,prosić o wypowiedź,,,
1422,WORD,WORD_EXPRESSION,KATAKANA,,-,ポイント,,pointo,na co zwracać uwagę,,,
1423,WORD,WORD_EXPRESSION,HIRAGANA,,楽々,らくらく,,raku raku,łatwe,troszeczkę kombinowane,,
1424,WORD,WORD_EXPRESSION,HIRAGANA,,-,おすすめ,,osusume,polecane,,,
1425,WORD,WORD_EXPRESSION,HIRAGANA,,認定,にんてい,,nintei,"zatwierdzenie
potwierdzenie",,,
1426,WORD,WORD_ADJECTIVE_I,HIRAGANA,,-,でかい,,dekai,"ogromny
gigantyczny",,,
1427,WORD,WORD_NOUN,HIRAGANA,,御萩,おはぎ,,ohagi,ciastko,rodzaj ciastka,,
1428,WORD,WORD_NOUN,HIRAGANA,,旧市街,きゅうしがい,,kyuushigai,stare miasto,,,
1429,WORD,UNKNOWN,HIRAGANA,,織物,おりもの,,orimono,tkactwo,,,
1430,WORD,WORD_NOUN,HIRAGANA,,工場,こうじょう,,koujou,fabryka,,,
1431,WORD,WORD_NOUN,HIRAGANA,,針,はり,,hari,igła,,,
1432,WORD,WORD_NOUN,HIRAGANA,,鍵,かぎ,,kagi,klucz,,,
1433,WORD,WORD_VERB_RU,HIRAGANA,,鍵をかける,かぎをかける,,kagi o kakeru,zabezpieczyć,,,
1434,WORD,WORD_NOUN,HIRAGANA,,泥棒,どろぼう,,dorobou,złodziej,,,
1435,WORD,WORD_NOUN,HIRAGANA,に,注意,ちゅうい,ni,chuui,"uwaga o
ostrzeżenie przed",,,
1436,WORD,WORD_NOUN,KATAKANA,,-,ホワイトボード,,howaito boodo,tablica,biała,,
1437,KANJI,WORD_TIME,HIRAGANA,,一時,いちじ,,ichiji,pierwsza godzina,,NO,
1438,KANJI,UNKNOWN,HIRAGANA,,一年生,いちねんせい,,ichinensei,student pierwszego roku,,,
1439,KANJI,WORD_TIME,HIRAGANA,,一分,いっぷん,,ippun,jedna minuta,,NO,
1440,KANJI,WORD_NUMBER,HIRAGANA,,一つ,ひとつ,,hitotsu,jeden,klasyfikator ogólny,NO,
1441,KANJI,WORD_TIME,HIRAGANA,,二時,にじ,,niji,druga godzina,,NO,
1442,KANJI,UNKNOWN,HIRAGANA,,二年生,にねんせい,,ninensei,student drugiego roku,,,
1443,KANJI,WORD_NUMBER,HIRAGANA,,二つ,ふたつ,,futatsu,dwa,klasyfikator ogólny,NO,
1444,KANJI,UNKNOWN,HIRAGANA,,二つ日間,ふつかかん,,futsukakan,dwa dni,,,
1445,KANJI,WORD_TIME,HIRAGANA,,三時,さんじ,,sanji,trzecia godzina,,NO,
1446,KANJI,UNKNOWN,HIRAGANA,,三年生,さんねんせい,,sannensei,student trzeciego roku,,,
1447,KANJI,WORD_NUMBER,HIRAGANA,,三つ,みっつ,,mittsu,trzy,klasyfikator ogólny,NO,
1448,KANJI,WORD_TIME,HIRAGANA,,四時,よじ,,yoji,czwarta godzina,,NO,
1449,KANJI,UNKNOWN,HIRAGANA,,四年生,よねんせい,,yonensei,student czwartego roku,,,
1450,KANJI,WORD_NUMBER,HIRAGANA,,四つ,よっつ,,yottsu,cztery,klasyfikator ogólny,NO,
1451,KANJI,WORD_MONTH,HIRAGANA,,四月,しがつ,,shigatsu,kwiecień,,NO,
1452,KANJI,WORD_TIME,HIRAGANA,,五時,ごじ,,goji,piąta godzina,,NO,
1453,KANJI,WORD_NUMBER,HIRAGANA,,五つ,いつつ,,itsutsu,pięć,klasyfikator ogólny,NO,
1454,KANJI,WORD_TIME,HIRAGANA,,六時,ろくじ,,rokuji,szósta godzina,,NO,
1455,KANJI,WORD_NUMBER,HIRAGANA,,六百,ろっぴゃく,,roppyaku,sześćset,,NO,
1456,KANJI,WORD_TIME,HIRAGANA,,六分,ろっぷん,,roppun,sześć minut,,NO,
1457,KANJI,WORD_NUMBER,HIRAGANA,,六つ,むっつ,,muttsu,sześć,klasyfikator ogólny,NO,
1458,KANJI,WORD_TIME,HIRAGANA,,七時,しちじ,,shichiji,siódma godzina,,NO,
1459,KANJI,WORD_NUMBER,HIRAGANA,,七つ,ななつ,,nanatsu,siedem,klasyfikator ogólny,NO,
1460,KANJI,WORD_TIME,HIRAGANA,,八時,はちじ,,hachiji,ósma godzina,,NO,
1461,KANJI,WORD_NUMBER,HIRAGANA,,八百,はっぴゃく,,happyaku,osiemset,,NO,
1462,KANJI,WORD_AGE,HIRAGANA,,八歳,はっさい,,hassai,osiem lat,wiek,NO,
1463,KANJI,WORD_NUMBER,HIRAGANA,,八つ,やっつ,,yattsu,osiem,klasyfikator ogólny,NO,
1464,KANJI,WORD_TIME,HIRAGANA,,九時,くじ,,kuji,dziewiąta godzina,,NO,
1465,KANJI,WORD_AGE,HIRAGANA,,九歳,きゅうさい,,kyuusai,dziewięć lat,wiek,NO,
1466,KANJI,WORD_NUMBER,HIRAGANA,,九つ,ここのつ,,kokonotsu,dziewięć,klasyfikator ogólny,NO,789
1467,KANJI,WORD_TIME,HIRAGANA,,十時,じゅうじ,,juuji,dziesiąta godzina,,NO,
1468,KANJI,WORD_AGE,HIRAGANA,,十歳,じゅっさい,,jussai,dziesięć lat,wiek,NO,
1469,KANJI,WORD_NUMBER,HIRAGANA,,十,とお,,too,dziesięć,klasyfikator ogólny,NO,"11
790"
1470,KANJI,WORD_NUMBER,HIRAGANA,,三百,さんびゃく,,sanbyaku,trzysta,,NO,
1471,KANJI,WORD_NUMBER,HIRAGANA,,六百,ろっぴゃく,,roppyaku,sześćset,,NO,
1472,KANJI,WORD_NUMBER,HIRAGANA,,八百,はっぴゃく,,happyaku,osiemset,,NO,
1473,KANJI,WORD_NUMBER,HIRAGANA,,三千,さんぜん,,sanzen,trzy tysiące,,NO,
1474,KANJI,WORD_NUMBER,HIRAGANA,,八千,はっせん,,hassen,osiem tysięcy,,NO,
1475,KANJI,WORD_NUMBER,HIRAGANA,,一万,いちまん,,ichiman,dziesięć tysięcy,,NO,
1476,KANJI,WORD_NUMBER,HIRAGANA,,十万,じゅうまん,,juuman,sto tysięcy,,,
1477,KANJI,WORD_NUMBER,HIRAGANA,,百万,ひゃくまん,,hyakuman,milion,,,
1478,KANJI,WORD_NUMBER,HIRAGANA,,百円,ひゃくえん,,hyakuen,sto jenów,,,
1479,KANJI,WORD_TIME,HIRAGANA,,一時,いちじ,,ichiji,pierwsza godzina,,NO,
1480,KANJI,WORD_EXPRESSION,HIRAGANA,,子供の時,こどものとき,,kodomo no toki,w czasach dzieciństwa,,,
1481,KANJI,WORD_ADVERB,HIRAGANA,,時々,ときどき,,tokidoki,czasami,,NO,
1482,KANJI,WORD_NOUN,HIRAGANA,,時計,とけい,,tokei,zegarek,,NO,
1483,KANJI,WORD_NOUN,HIRAGANA,,日本,にほん,,nihon,Japonia,,NO,
1484,KANJI,WORD_DAY_WEEK,HIRAGANA,,日曜日,にちようび,,nichiyoubi,niedziela,słońce,NO,
1485,KANJI,UNKNOWN,HIRAGANA,,毎日,まいにち,,mainichi,każdego dnia,,NO,
1486,KANJI,WORD_NOUN,HIRAGANA,,母の日,ははのひ,,haha no hi,dzień matki,druga niedziela maja,,
1487,KANJI,WORD_NOUN,HIRAGANA,,日記,にっき,,nikki,pamiętnik,,NO,
1488,KANJI,WORD_DAY_NUMBER,HIRAGANA,,三日,みっか,,mikka,trzeci,dzień miesiąca,NO,
1489,KANJI,WORD_NOUN,HIRAGANA,,本,ほん,,hon,książka,,NO,
1490,KANJI,WORD_NOUN,HIRAGANA,,日本,にほん,,nihon,Japonia,,NO,
1491,KANJI,WORD_NOUN,HIRAGANA,,日本語,にほんご,,nihongo,język japoński,,,
1492,KANJI,WORD_NOUN,HIRAGANA,,山本さん,やまもとさん,,Yamamoto san,Pan Yamamoto,,,
1493,KANJI,WORD_NOUN,HIRAGANA,,日本人,にほんじん,,nihonjin,Japończyk,,,
1494,KANJI,UNKNOWN,HIRAGANA,,一人で,ひとりで,,hitoride,sam,,NO,
1495,KANJI,UNKNOWN,HIRAGANA,,この人,このひと,,kono hito,ten człowiek,,,
1496,KANJI,WORD_PEOPLE_NUMBER,HIRAGANA,,三人,さんにん,,sannin,troje ludzi,liczenie ludzi,NO,
1497,KANJI,WORD_DAY_WEEK,HIRAGANA,,月曜日,げつようび,,getsuyoubi,poniedziałek,księżyc,NO,
1498,KANJI,WORD_MONTH,HIRAGANA,,一月,いちがつ,,ichigatsu,styczeń,,NO,
1499,KANJI,WORD_NOUN,HIRAGANA,,月,つき,,tsuki,księżyc,,,
1500,KANJI,WORD_DAY_WEEK,HIRAGANA,,火曜日,かようび,,kayoubi,wtorek,ogień,NO,
1501,KANJI,WORD_NOUN,HIRAGANA,,火,ひ,,hi,ogień,,,208
1502,KANJI,WORD_DAY_WEEK,HIRAGANA,,水曜日,すいようび,,suiyoubi,środa,woda,NO,
1503,KANJI,WORD_NOUN,HIRAGANA,,水,みず,,mizu,woda,,NO,
1504,KANJI,WORD_DAY_WEEK,HIRAGANA,,木曜日,もくようび,,mokuyoubi,czwartek,drzewo,NO,
1505,KANJI,WORD_NOUN,HIRAGANA,,木,き,,ki,drzewo,,,
1506,KANJI,WORD_DAY_WEEK,HIRAGANA,,金曜日,きんようび,,kin'youbi,piątek,"pieniądze, złoto",NO,
1507,KANJI,WORD_NOUN,HIRAGANA,,お金,おかね,,okane,pieniądze,,NO,
1508,KANJI,WORD_DAY_WEEK,HIRAGANA,,土曜日,どようび,,doyoubi,sobota,ziemia,NO,
1509,KANJI,WORD_NOUN,HIRAGANA,,土,つち,,tsuchi,ziemia,,,
1510,KANJI,WORD_DAY_WEEK,HIRAGANA,,日曜日,にちようび,,nichiyoubi,niedziela,słońce,NO,
1511,KANJI,WORD_LOCATION,HIRAGANA,,上,うえ,,ue,na,,NO,
1512,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,が,上手,じょうず,ga,jouzu,dobry w,,NO,
1513,KANJI,WORD_NOUN,HIRAGANA,,屋上,おくじょう,,okujou,sufit,,,
1514,KANJI,WORD_LOCATION,HIRAGANA,,下,した,,shita,pod,,NO,
1515,KANJI,WORD_NOUN,HIRAGANA,,地下鉄,ちかてつ,,chikatetsu,metro,,NO,
1516,KANJI,WORD_ADJECTIVE_NA,HIRAGANA,が,下手,へた,ga,heta,słaby w,,NO,
1517,KANJI,WORD_LOCATION,HIRAGANA,,中,なか,,naka,środek,,NO,
1518,KANJI,WORD_NOUN,HIRAGANA,,中国,ちゅうごく,,chuugoku,Chiny,,NO,
1519,KANJI,WORD_NOUN,HIRAGANA,,中学,ちゅうがく,,chuugaku,gimnazjum,,,
1520,KANJI,UNKNOWN,HIRAGANA,,一年中,いちねんじゅう,,ichinenjuu,cały rok,,,
