WORD_GENKI1_9,HIRAGANA,,shiroi,biały,i-przymiotnik
WORD_GENKI1_9,HIRAGANA,,wakai,młody,i-przymiotnik
WORD_GENKI1_9,HIRAGANA,,ijiwaru,złośliwy,na-przymiotnik
WORD_GENKI1_9,HIRAGANA,,odoru,tańczyć,u-czasownik
WORD_GENKI1_9,HIRAGANA,,ga owaru,kończyć,"u-czasownik, coś"
WORD_GENKI1_9,HIRAGANA,,ninki ga aru,być popularny,u-czasownik
WORD_GENKI1_9,HIRAGANA,,ga hajimaru,rozpoczynać,"u-czasownik, coś"
WORD_GENKI1_9,HIRAGANA,,hiku,grać,"u-czasownik, instrument klawiszowy"
WORD_GENKI1_9,HIRAGANA,,tataku,grać,"u-czasownik, na bębnie"
WORD_GENKI1_9,HIRAGANA,,fuku,grać,"u-czasownik, instrument dmuchany"
WORD_GENKI1_9,HIRAGANA,,wo morau,dostać,"u-czasownik, coś, osoba ni rzecz"
WORD_GENKI1_9,HIRAGANA,,oboeru,zapamiętać,ru-czasownik
WORD_GENKI1_9,HIRAGANA,,ni deru,pojawić się,ru-czasownik
WORD_GENKI1_9,HIRAGANA,,wo deru,wychodzić,ru-czasownik
WORD_GENKI1_9,HIRAGANA,,undou suru,ćwiczenia,"czasownik nieregularny, fizyczne"
WORD_GENKI1_9,HIRAGANA,,sanpo suru,spacerować,czasownik nieregularny
WORD_GENKI1_9,HIRAGANA,,kara,od,
WORD_GENKI1_9,HIRAGANA,,zehi,koniecznie,
WORD_GENKI1_9,HIRAGANA,,tokorode,przy okazji,
WORD_GENKI1_9,HIRAGANA,,minna,wszyscy,
WORD_GENKI1_9,HIRAGANA,,mou,już,
WORD_GENKI1_9,HIRAGANA,,mada,jeszcze,
WORD_GENKI1_9,HIRAGANA,,hitotsu,jeden,"liczby, liczenie małych przedmiotów"
WORD_GENKI1_9,HIRAGANA,,futatsu,dwa,"liczby, liczenie małych przedmiotów"
WORD_GENKI1_9,HIRAGANA,,mittsu,trzy,"liczby, liczenie małych przedmiotów"
WORD_GENKI1_9,HIRAGANA,,yottsu,cztery,"liczby, liczenie małych przedmiotów"
WORD_GENKI1_9,HIRAGANA,,itsutsu,pięć,"liczby, liczenie małych przedmiotów"
WORD_GENKI1_9,HIRAGANA,,muttsu,sześć,"liczby, liczenie małych przedmiotów"
WORD_GENKI1_9,HIRAGANA,,nanatsu,siedem,"liczby, liczenie małych przedmiotów"
WORD_GENKI1_9,HIRAGANA,,yattsu,osiem,"liczby, liczenie małych przedmiotów"
WORD_GENKI1_9,HIRAGANA,,kokonotsu,dziewięć,"liczby, liczenie małych przedmiotów"
WORD_GENKI1_9,HIRAGANA,,too,dziesięć,"liczby, liczenie małych przedmiotów"
WORD_GENKI1_9,HIRAGANA,,soshite,następnie,
WORD_GENKI1_9,HIRAGANA,,sorekara,no i,
WORD_GENKI1_9,HIRAGANA,,toshokan,biblioteka,w budynku
WORD_GENKI1_9,HIRAGANA,,toshoshitsu,biblioteka,w sali
WORD_GENKI1_9,HIRAGANA,,kiiroi,żółty,i-przymiotnik
WORD_GENKI1_9,HIRAGANA,,chairoi,brązowy,i-przymiotnik
WORD_GENKI1_9,HIRAGANA,,midori,zielony,na-przymiotnik
WORD_GENKI1_9,HIRAGANA,,haiiro,szary,na-przymiotnik
WORD_GENKI1_9,KATAKANA,,pinku,różowy,na-przymiotnik
WORD_GENKI1_9,HIRAGANA,,gin'iro,srebny,na-przymiotnik
WORD_GENKI1_9,HIRAGANA,,murasaki,fioletowy,na-przymiotnik
WORD_GENKI1_9,HIRAGANA,,mizuiro,jasno niebieski,na-przymiotnik
WORD_GENKI1_9,HIRAGANA,,kin'iro,złoty,na-przymiotnik
WORD_GENKI1_9,HIRAGANA,,nikki,pamiętnik,
WORD_GENKI1_9,HIRAGANA,,gozenchuu,przed południem,
WORD_GENKI1_9,KATAKANA,,hosutofamirii,rodzina goszczaca,
WORD_GENKI1_9,HIRAGANA,,gochisou,dobre jedzenie,
WORD_GENKI1_9,HIRAGANA,,iroiro,różne,na-przymiotnik
WORD_GENKI1_9,HIRAGANA,,hanashi wo suru,rozmawiać,
WORD_GENKI1_10,HIRAGANA,,aki,jesień,
WORD_GENKI1_10,HIRAGANA,,isha,lekarz,
WORD_GENKI1_10,HIRAGANA,,eki,stacja,
WORD_GENKI1_10,HIRAGANA,,okanemochi,bogady człowiek,
WORD_GENKI1_10,HIRAGANA,,kao,twarz,
WORD_GENKI1_10,HIRAGANA,,kisetsu,sezon,
WORD_GENKI1_10,KATAKANA,,kurejitto kaado,karta kredytowa,
WORD_GENKI1_10,HIRAGANA,,kotoshi,aktualny rok,
WORD_GENKI1_10,KATAKANA,,sakkaa,piłka nożna,
WORD_GENKI1_10,KATAKANA,,shatsu,koszula,
WORD_GENKI1_10,HIRAGANA,,seikatsu,życie,
WORD_GENKI1_10,HIRAGANA,,sekai,świat,
WORD_GENKI1_10,HIRAGANA,,chikatetsu,metro,
WORD_GENKI1_10,HIRAGANA,,tebukuro,rękawiczki,
WORD_GENKI1_10,HIRAGANA,,tokoya,fryzura,męska
WORD_GENKI1_10,HIRAGANA,,haru,wiosna,
WORD_GENKI1_10,KATAKANA,,pantsu,majtki,
WORD_GENKI1_10,HIRAGANA,,biyouin,fryzura,damska
WORD_GENKI1_10,HIRAGANA,,bin,lot,
WORD_GENKI1_10,HIRAGANA,,fune,statek,
WORD_GENKI1_10,HIRAGANA,,yakyuu,baseball,
WORD_GENKI1_10,HIRAGANA,,yuumeijin,celebryta,
WORD_GENKI1_10,HIRAGANA,,yoyaku,rezerwacja,
WORD_GENKI1_10,HIRAGANA,,raigakki,następny semestr,
WORD_GENKI1_10,HIRAGANA,,ringo,jabłko,
WORD_GENKI1_10,HIRAGANA,,atatakai,ciepło,i-przymiotnik
WORD_GENKI1_10,HIRAGANA,,osoi,"powoli
spóźniony",i-przymiotnik
WORD_GENKI1_10,HIRAGANA,,suzushii,zimny,"tylko do pogody, i-przymiotnik"
WORD_GENKI1_10,HIRAGANA,,tsumetai,zimny,"do ludzi/rzeczy, i-przymiotnik"
WORD_GENKI1_10,HIRAGANA,,nemui,śpiący,i-przymiotnik
WORD_GENKI1_10,HIRAGANA,,kantan,łatwy,na-przymiotnik
WORD_GENKI1_10,HIRAGANA,,kakaru,zajmować,"czas/pieniądze, bez partykułu, u-czasownik"
WORD_GENKI1_10,HIRAGANA,,ni tomaru,zostać,"w hotelu i etc, u-czasownik"
WORD_GENKI1_10,HIRAGANA,,naru,stawać się,u-czasownik
WORD_GENKI1_10,HIRAGANA,,harau,płacić,u-czasownik
WORD_GENKI1_10,HIRAGANA,,kimeru,decydować,ru-czasownik
WORD_GENKI1_10,HIRAGANA,,renshuu suru,ćwiczyć,"praktykować, czasownik nieregularny"
WORD_GENKI1_10,HIRAGANA,,aruite,piechotą,
WORD_GENKI1_10,HIRAGANA,,ichiban,najlepszy,
WORD_GENKI1_10,HIRAGANA,,ka,albo,"~ x ~, wyrażenie"
WORD_GENKI1_10,HIRAGANA,,kagetsu,przez ... miesięcy,
WORD_GENKI1_10,HIRAGANA,,go,"w ... czasie, po ...",
WORD_GENKI1_10,HIRAGANA,,konogoro,te dni,
WORD_GENKI1_10,HIRAGANA,,shuukan,tygodnie,przedział czasu
WORD_GENKI1_10,HIRAGANA,,de,czym,"partykuła, metoda trasportu, czym"
WORD_GENKI1_10,HIRAGANA,,douyatte,jak,
WORD_GENKI1_10,HIRAGANA,,dochira,które,bardziej uprzejme
WORD_GENKI1_10,HIRAGANA,,docchi,które,mniej uprzejme
WORD_GENKI1_10,HIRAGANA,,donogurai,"jak wiele
jak długo",
WORD_GENKI1_10,HIRAGANA,,nen,lata,
WORD_GENKI1_10,HIRAGANA,,hayaku,"wcześnie
szybko",zrobić coś
WORD_GENKI1_10,HIRAGANA,,tsumori desu,mam zamiar,+ czasownik w formie prostej
WORD_GENKI1_10,HIRAGANA,,aruite iku,iść na piechotę,
WORD_GENKI1_10,HIRAGANA,,kouban,posterunek policji,
WORD_GENKI1_10,HIRAGANA,,omawari,policjant,
WORD_GENKI1_10,HIRAGANA,,wo agaru,iść pod górę,
WORD_GENKI1_10,HIRAGANA,,kaidan,schody,
WORD_GENKI1_10,HIRAGANA,,wo oriru,schodzić,
WORD_GENKI1_10,HIRAGANA,,chuushajou,parking,
WORD_GENKI1_10,HIRAGANA,,tomaru,zatrzymywać się,np. w hotelu
WORD_GENKI1_10,HIRAGANA,,manabu,uczyć się,ogólnie
WORD_GENKI1_10,HIRAGANA,,narau,uczyć się,czegoś praktycznego
WORD_GENKI1_11,KATAKANA,,oosutoraria,Australia,
WORD_GENKI1_11,HIRAGANA,,okashi,przekąski,
WORD_GENKI1_11,HIRAGANA,,oshougatsu,Nowy Rok,
WORD_GENKI1_11,HIRAGANA,,otoko no ko,chłopczyk,
WORD_GENKI1_11,HIRAGANA,,omocha,zabawka,
WORD_GENKI1_11,HIRAGANA,,onna no ko,dziewczynka,
WORD_GENKI1_11,HIRAGANA,,gaikoku,zagraniczny kraj,
WORD_GENKI1_11,HIRAGANA,,kashu,piosenkarka,
WORD_GENKI1_11,KATAKANA,,kyanpu,obóz,
WORD_GENKI1_11,HIRAGANA,,kochira,ta osoba,grzecznie
WORD_GENKI1_11,HIRAGANA,,kongakki,aktualny semestr,
WORD_GENKI1_11,HIRAGANA,,shachou,prezes,firmy
WORD_GENKI1_11,HIRAGANA,,jugyou,klasa,
WORD_GENKI1_11,HIRAGANA,,shourai,przyszłość,
WORD_GENKI1_11,KATAKANA,,doraibu,przejaźdżka,
WORD_GENKI1_11,KATAKANA,,biiru,piwo,
WORD_GENKI1_11,HIRAGANA,,bijutsukan,muzeum,artystyczne
WORD_GENKI1_11,KATAKANA,,hoomesutei,"pozostać w domu
żyć ze swoją lokalną rodziną",
WORD_GENKI1_11,HIRAGANA,,mizuumi,jezioro,
WORD_GENKI1_11,HIRAGANA,,yama,góra,
WORD_GENKI1_11,HIRAGANA,,yume,marzenie,
WORD_GENKI1_11,KATAKANA,,ruumemeeto,współlokator,
WORD_GENKI1_11,HIRAGANA,,uso wo tsuku,kłamać,u-czasownik
WORD_GENKI1_11,HIRAGANA,,onakagasuku,być głodnym,u-czasownik
WORD_GENKI1_11,HIRAGANA,,kau,posiadać,"u-czasownik, zwierzaka"
WORD_GENKI1_11,KATAKANA,,saboru,opuszczać zajęcia,"u-czasownik, hiragana i katakana"
WORD_GENKI1_11,HIRAGANA,,toru,zdać do następnej klasy,u-czasownik
WORD_GENKI1_11,HIRAGANA,,narau,uczyć się,"u-czasownik, czegoś praktycznego"
WORD_GENKI1_11,HIRAGANA,,ni noboru,wspinać się,u-czasownik
WORD_GENKI1_11,HIRAGANA,,hatarau,pracować,u-czasownik
WORD_GENKI1_11,HIRAGANA,,tsukareru,być zmęczony,ru-czasownik
WORD_GENKI1_11,HIRAGANA,,yameru,rezygnować,ru-czasownik
WORD_GENKI1_11,HIRAGANA,,kenka suru,latać,czasownik nieregularny
WORD_GENKI1_11,KATAKANA,,wo shoukai suru,wprowadzać,"kogoś ni kto ~, czasownik nieregularny, hiragana i katakana"
WORD_GENKI1_11,HIRAGANA,,daietto suru,być na diecie,czasownik nieregularny
WORD_GENKI1_11,HIRAGANA,,chikoku suru,być spóźniony,czasownik nieregularny
WORD_GENKI1_11,HIRAGANA,,ni ryuugaku suru,studiować za granicą,czasownik nieregularny
WORD_GENKI1_11,HIRAGANA,,ato,po,zdarzenie no
WORD_GENKI1_11,HIRAGANA,,shusshin,pochodzi z,miejsce no
WORD_GENKI1_11,HIRAGANA,,sugoku,bardzo,
WORD_GENKI1_11,HIRAGANA,,soshite,następnie,
WORD_GENKI1_11,HIRAGANA,,dake,"właśnie
tylko",~
WORD_GENKI1_11,HIRAGANA,,ten,punkty,~
WORD_GENKI1_11,HIRAGANA,,hisashiburi,to był długi czas,
WORD_GENKI1_11,HIRAGANA,,maamaa,ok,
WORD_GENKI1_11,HIRAGANA,,motto,więcej,
WORD_GENKI1_11,HIRAGANA,,sakka,pisarz,
WORD_GENKI1_11,HIRAGANA,,keisatsukan,policjant,
WORD_GENKI1_11,HIRAGANA,,haiyuu,aktor,
WORD_GENKI1_11,HIRAGANA,,kangoshi,pielęgniarka,
WORD_GENKI1_11,HIRAGANA,,bengoshi,prawnik,
WORD_GENKI1_11,HIRAGANA,,yakyuusenshu,gracz baseball'a,
WORD_GENKI1_11,HIRAGANA,,daitouryou,prezydent,
WORD_GENKI1_11,KATAKANA,,jaanarisuto,dziennikarz,
WORD_GENKI1_11,HIRAGANA,,shufu,pani domu,
WORD_GENKI1_11,HIRAGANA,,joyuu,aktorka,
WORD_GENKI1_11,HIRAGANA,,shouboushi,strażak,
