3234,WORD,WORD_ADJECTIVE_I,,HIRAGANA,Genki 2-18,,恥ずかしい,はずかしい ,,hazukashii,"nieśmiały
bojaźliwy
zakłopotany
zawstydzony",,NO,
3235,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Genki 2-18,が,開く,あく,ga,aku,otwiera się,,NO,
3236,WORD,WORD_VERB_U,,HIRAGANA,Genki 2-18,,謝る,あやまる,,ayamaru,przepraszać,,,
3237,WORD,WORD_VERB_U,,HIRAGANA,Genki 2-18,,押す,おす,,osu,naciskać,,,5323
3238,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Genki 2-18,を,落とす,おとす,o,otosu,"upuszczać
opuszczać
spuszczać
zrzucać",,NO,
3239,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Genki 2-18,,お湯が沸く,おゆがわく,,oyu ga waku,woda gotuje się,,,
3240,WORD,WORD_VERB_U,,HIRAGANA,Genki 2-18,,転ぶ,ころぶ,,korobu,"upaść
upadać
przewrócić się",,NO,
3241,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Genki 2-18,を,壊す,こわす,o,kowasu,zepsuć,,,
3242,WORD,WORD_VERB_U,,HIRAGANA,Genki 2-18,,咲く,さく,,saku,kwitnąć,,NO,
3243,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Genki 2-18,が,閉まる,しまる,ga,shimaru,zamykać się,,,5041
3244,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Genki 2-18,が,助かる,たすかる,ga,tasukaru,"przetrwać
uzyskać pomoc
być uratowany",,,
3245,WORD,WORD_VERB_U,,HIRAGANA,Genki 2-18,,頼む,たのむ,,tanomu,"prosić o przysługę
prosić","prosić o przysługę
prosić
życzyć sobie
powierzać
zlecać",,
3246,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,Genki 2-18,が,-,つく,ga,tsuku,włączyć się,,,"1346
3563"
3247,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,Genki 2-18,を,汚す,よごす,o,yogosu,"pobrudzić się
brudzić
zanieczyszczać",,,
3248,WORD,WORD_VERB_RU,VERB_INTRANSITIVITY,HIRAGANA,Genki 2-18,が,落ちる,おちる,ga,ochiru,"spadać
opadać",,,
3249,WORD,WORD_VERB_RU,,HIRAGANA,Genki 2-18,を,考える,かんがえる,o,kangaeru,"myśleć o
zastanawiać się
przypuszczać","~ czymś, „myśleć w głowie”, bardziej analityczne, rozwiązywać, analizować",NO,
3250,WORD,WORD_VERB_RU,VERB_INTRANSITIVITY,HIRAGANA,Genki 2-18,が,消える,きえる,ga,kieru,"wyłączyć się
gasnąć
znikać
przepadać
rozpływać się",,,
3251,WORD,WORD_VERB_RU,VERB_INTRANSITIVITY,HIRAGANA,Genki 2-18,が,壊れる,こわれる,ga,kowareru,"uszkodzić się
zepsuć się",,NO,
3252,WORD,WORD_VERB_RU,VERB_INTRANSITIVITY,HIRAGANA,Genki 2-18,が,汚れる,よごれる,ga,yogoreru,brudzić się,,,4491
3253,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,Genki 2-18,,注文する,ちゅうもんする,,chuumon suru,"zamawiać
złożyć zamówienie",,NO,
3254,WORD,WORD_ADVERB,,HIRAGANA,Genki 2-18,,今すぐ,いますぐ,,imasugu,"już
w tej chwili
natychmiast",,,
3255,WORD,WORD_EXPRESSION,,HIRAGANA,Genki 2-18,,-,おかげで,,okagede,"podziękowania dla ciebie
dzięki tobie",~ no,,
3256,WORD,WORD_EXPRESSION,,HIRAGANA,Genki 2-18,,お先に失礼します,おさきにしつれいします,,osaki ni shitsurei shimasu,do zobaczenia,,,
3257,WORD,WORD_EXPRESSION,,HIRAGANA,Genki 2-18,,お疲れ様,おつかれさま,,otsukaresama,musisz być zmęczony pracując tak ciężko,,,
3258,WORD,WORD_EXPRESSION,,HIRAGANA,Genki 2-18,,お疲れ様でした,おつかれさまでした,,otsukaresama deshita,musisz być zmęczony pracując tak ciężko,forma deshita,,
3259,WORD,WORD_EXPRESSION,,HIRAGANA,Genki 2-18,,-,だろう,,darou,forma prosta deshou,,,
3260,WORD,WORD_EXPRESSION,,HIRAGANA,Genki 2-18,,-,どうしよう,,doushiyou,co zrobić,,,
3261,WORD,UNKNOWN,,HIRAGANA,Genki 2-18,,本当に,ほんとうに,,hontou ni,na prawdę,,NO,
3262,WORD,UNKNOWN,,HIRAGANA,Genki 2-18,,-,まず,,mazu,pierwszy,,NO,
3263,WORD,UNKNOWN,,HIRAGANA,Genki 2-18,,-,までに,,made ni,"do kiedy
nie później niż",,NO,
3264,WORD,WORD_VERB_RU,,HIRAGANA,,,存じる,ぞんじる,,zonjiru,"wiedzieć
być świadomym
myśleć
wierzyć",,,
3265,WORD,WORD_NOUN,,HIRAGANA,,,存在,そんざい,,sonzai,byt,,,
3266,WORD,WORD_NOUN,,HIRAGANA,,,存立,そんりつ,,sonritsu,"istnienie
egzystencja",,,
3267,WORD,WORD_NOUN,,HIRAGANA,,,存続,そんぞく,,sonzoku,"kontynuacja
ciągłość",,,
3268,WORD,WORD_NOUN,,HIRAGANA,,,保存,ほぞん,,hozon,"konserwacja
przechowywanie
ochrona",,,
3269,WORD,WORD_ADVERB,,HIRAGANA,,,存外,ぞんがい,,zongai,"ponad oczekiwanie
wbrew oczekiwaniu",,,
3270,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,,が,赴く,おもむく,ga,omomuku,"iść
postępować
zabierać się do
stawać się
zdobywać",,,
3271,WORD,WORD_VERB_U,VERB_INTRANSITIVITY,HIRAGANA,,が,猛る,たける,ga,takeru,"wściekać się
unosić się",,,
3272,WORD,WORD_NOUN,,HIRAGANA,,,面,おもて,,omote,"twarz
reputacja",,,
3273,WORD,WORD_NOUN,,HIRAGANA,,,面積,めんせき,,menseki,"powierzchnia
obszar",,,
3274,WORD,WORD_NOUN,,HIRAGANA,,,面会,めんかい,,menkai,"wywiad
spotkanie
widzenie",twarzą w twarz,,
3275,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,,,面倒,めんどう,,mendou,"kłopot
trudność
komplikacja",,,
3276,WORD,WORD_NOUN,,HIRAGANA,,,吉,きち,,kichi,"szczęście
powodzenie
radość
gratulacje",,,
3277,WORD,WORD_VERB_U,,HIRAGANA,,,威す,おどす,,odosu,"straszyć
zastraszać
onieśmielać",,,
3278,WORD,WORD_VERB_RU,,HIRAGANA,,,例える,たとえる,,tatoeru,"porównywać
dawać przykład",,,
3279,WORD,WORD_NOUN,,HIRAGANA,,,例文,れいぶん,,reibun,zdanie przykładowe,,,
3280,WORD,WORD_NOUN,,HIRAGANA,,,例話,れいわ,,reiwa,"przykład
ilustracja",,,
3281,WORD,WORD_NOUN,,HIRAGANA,,,例外,れいがい,,reigai,wyjątek,,,
3282,WORD,UNKNOWN,,HIRAGANA,,,例年,れいねん,,reinen,"normalny rok
przeciętny rok",,,
3283,WORD,WORD_NOUN,,HIRAGANA,,,条例,じょうれい,,jourei,"regulacja
nakazy",,,
3284,WORD,WORD_NOUN,,HIRAGANA,,,君主,くんしゅ,,kunshu,"monarcha
władza",,,
3285,WORD,WORD_NOUN,,HIRAGANA,,,君臨,くんりん,,kunrin,"władanie
rządzenie",,,
3286,WORD,WORD_NOUN,,HIRAGANA,,,立憲君主国,りっけんくんしゅこく ,,rikken kunshukoku,monarchia konstytucyjna,,,
3287,WORD,WORD_NOUN,,HIRAGANA,,,君子,くんし,,kunshi,prawy człowiek,,,
3288,WORD,WORD_NOUN,,HIRAGANA,,,墨,すみ,,sumi,tusz,,,
3289,WORD,WORD_NOUN,,HIRAGANA,,,髄,ずい,,zui,szpik kostny,,,
3290,WORD,WORD_NOUN,,HIRAGANA,,,跡,あと,,ato,"ślad
odbicie
pozostałości
ruiny",,,3212
3291,WORD,WORD_NOUN,,HIRAGANA,,,地平線,ちへいせん ,,chiheisen,horyzont,,,
3292,WORD,WORD_NOUN,,HIRAGANA,,,涯,はて,,hate,horyzont,,,2886
3293,WORD,WORD_VERB_U,,HIRAGANA,,,挿す,さす,,sasu,"wciskać
wkładać do",,,"3067
3758
5214"
3294,WORD,WORD_NOUN,,HIRAGANA,,,天文学者,てんもんがくしゃ,,tenmon gakusha,astronom,,,
3295,WORD,WORD_NOUN,,KATAKANA,,,-,トルン,,torun,Toruń,,,
3296,WORD,WORD_NOUN,,HIRAGANA,,,法学,ほうがく,,hougaku,prawo,nauka,,
3297,WORD,WORD_NOUN,,HIRAGANA,,,博士,はかせ,,hakase,doktor,tytuł naukowy,,
3298,WORD,WORD_NOUN,,KATAKANA,,,-,オルシュティン,,orushutin,Olsztyn,,,
3299,WORD,UNKNOWN,,HIRAGANA,,,-,たった,,tatta,dopiero,,,
3300,WORD,WORD_NOUN,,KATAKANA,,,-,ニュルンベルク,,nyurunberuku,Norymberga,,,
3301,WORD,WORD_NOUN,,HIRAGANA,,,記述,きじゅつ,,kijutsu,opis,,,
3302,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,,,記述する,きじゅつする,,kijutsu suru,opisywać,,,
3303,WORD,WORD_NOUN,,HIRAGANA,,,地動説,ちどうせつ,,chidousetsu,heliocentryzm,,,
3304,WORD,WORD_NOUN,,KATAKANA,,,-,モデル ,,moderu,model,,,
3305,WORD,WORD_NOUN,,HIRAGANA,,,嘘,うそ,,uso,"kłamstwo
oszustwo
fałsz",,,
3306,WORD,WORD_VERB_RU,,HIRAGANA,,,虐げる,しいたげる,,shiitageru,"uciskać
tyranizować",,,
3307,WORD,UNKNOWN,,HIRAGANA,,,天体の回転について,てんたいかいてんについて,,tentai kaiten nitsuite,O obrotach sfer niebieskich,Dzieło Mikołaja Kopernika,,
3308,WORD,WORD_NOUN,,HIRAGANA,,,童子,どうじ,,douji,"dziecko
chłopczyk",,,1918
3309,WORD,WORD_NOUN,,HIRAGANA,,,童顔,どうがん,,dougan,twarz chłopięca,,,
3310,WORD,WORD_NOUN,,HIRAGANA,,,童謡,どうよう,,douyou,"piosenki dla dzieci
dziecięce piosenki",,,3325
3311,WORD,WORD_NOUN,,HIRAGANA,,,童話,どうわ,,douwa,"opowiadania
bajki dla dzieci",,,
3312,WORD,WORD_NOUN,,HIRAGANA,,,童貞,どうてい,,doutei,"czystość
niewinność
cnota
dziewictwo (płci męskiej)
prawiczek",,,
3313,WORD,WORD_VERB_U,VERB_TRANSITIVITY,HIRAGANA,,を,費やす,ついやす,o,tsuiyasu,"wydawać
używać
tracić",,,
3314,WORD,WORD_VERB_RU,VERB_INTRANSITIVITY,HIRAGANA,,が,費える,ついえる,ga,tsuieru,"pomniejszać się
być marnowanym
być zużytym",,,
3315,WORD,WORD_NOUN,,HIRAGANA,,,費用,ひよう,,hiyou,"koszt
wydatek",,,
3316,WORD,WORD_NOUN,,HIRAGANA,,,旅費,りょひ,,ryohi,koszty podróży,,,
3317,WORD,WORD_NOUN,,HIRAGANA,,,生活費,せいかつひ,,seikatsuhi,"koszty utrzymania
koszty życia",,,
3318,WORD,WORD_NOUN,,HIRAGANA,,,消費,しょうひ,,shouhi,"konsumpcja
zużycie",,,
3319,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,,,消費する,しょうひする,,shouhi suru,"konsumować
zużywać",,,
3320,WORD,WORD_NOUN,,HIRAGANA,,,経費,けいひ,,keihi,"koszt
wydatek",,,
3321,WORD,WORD_NOUN,,KATAKANA,,,-,モスク,,mosuku,meczet,,,
3322,WORD,WORD_NOUN,,KATAKANA,,,-,モスクワ ,,mosukuwa,Moskwa,,,
3323,WORD,WORD_NOUN,,HIRAGANA,,,様式,ようしき,,youshiki,"styl
forma
tryb",,,3976
3324,WORD,WORD_NOUN,,HIRAGANA,,,様子,ようす,,yousu,"sytuacja
aspekt
stan",,,
3325,WORD,WORD_NOUN,,HIRAGANA,,,同様,どうよう,,douyou,"identyczny
taki sam
podobny",,,3310
3326,WORD,WORD_NOUN,,HIRAGANA,,,素因,そいん,,soin,"podstawowy element
podstawowa przyczyna",,,
3327,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,,,素朴,そぼく,,soboku,"prostota
naiwność",,,
3328,WORD,WORD_NOUN,,HIRAGANA,,,素質,そしつ,,soshitsu,"temperament
charakter
natura
jakość
predyspozycja",,,
3329,WORD,WORD_NOUN,,HIRAGANA,,,素人,しろうと,,shirouto,"niedoświadczony
amator",,,
3330,WORD,WORD_NOUN,,HIRAGANA,,,茶道,さどう,,sadou,ceremonia picia herbaty,dosł. droga herbaty,,
3331,WORD,WORD_NOUN,,HIRAGANA,,,茶室,ちゃしつ,,chashitsu,pokój do ceremonii picia herbaty,,,
3332,WORD,WORD_NOUN,,HIRAGANA,,,麦茶,むぎちゃ,,mugicha,herbata zbożowa (jęczmienna),,,
3333,WORD,WORD_NOUN,,HIRAGANA,,,著者,ちょしゃ,,chosha,autor,,,
3334,WORD,WORD_NOUN,,HIRAGANA,,,信者,しんじゃ,,shinja,"wierny
wyznawca
wierzący",,,
3335,WORD,WORD_NOUN,,HIRAGANA,,,労働者,ろうどうしゃ,,roudousha,robotnik,,,
3336,WORD,WORD_NOUN,,HIRAGANA,,,反対者,はんたいしゃ,,hantaisha,przeciwnik,,,
3337,WORD,WORD_NOUN,,HIRAGANA,,,鴨,かも,,kamo,kaczka,dzika,,
3338,WORD,WORD_NOUN,,HIRAGANA,,,鶩,あひる,,ahiru,kaczka,domowa,,3339
3339,WORD,WORD_NOUN,,HIRAGANA,,,家鴨,あひる,,ahiru,kaczka,domowa,,3338
3340,WORD,WORD_NOUN,,HIRAGANA,,,頃,ごろ,,goro,"czas
około",to samo co toki,NO,
3341,WORD,UNKNOWN,,HIRAGANA,,,-,なぜだか,,naze daka,z jakiegoś powodu,,,
3342,WORD,WORD_VERB_U,,HIRAGANA,,,暮らす,くらす,,kurasu,żyć,,,
3343,WORD,WORD_NOUN,,HIRAGANA,,,実家,じっか,,jikka,dom rodzinny,,,
3344,WORD,WORD_NOUN,,HIRAGANA,,,五目並べ,ごもくならべ,,gomoku narabe,gomoku,japońska gra planszowa,,
3345,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,,,苦手,にがて,,nigate,"słaby punkt
słaby
niedobry",,,
3346,WORD,WORD_NOUN,,KATAKANA,,,-,ピカピカ,,pika pika,"błysk
pomysł
lśnienie",,,
3347,WORD,WORD_NOUN,,HIRAGANA,,,鴨南蛮,かもなんばん ,,kamo nanban,pieczona kaczka,japońska potrawa,,
3348,WORD,WORD_VERB_RU,,HIRAGANA,,,損ねる,そこねる,,sokoneru,"zaszkodzić
zranić
wyrządzić krzywdę
przegapić",,,
3349,WORD,WORD_VERB_RU,,HIRAGANA,,,責める,せめる,,semeru,"ganić
krytykować
oskarżać
obwiniać",,,3350
3350,WORD,WORD_VERB_RU,,HIRAGANA,,,攻める,せめる,,semeru,"atakować
napadać",,,3349
3351,WORD,WORD_VERB_U,,HIRAGANA,,,打つかる,ぶつかる,,butsukaru,"zderzać się
kolidować się
mieć inne zdanie",,,
3352,WORD,WORD_NOUN,,HIRAGANA,,,物理学,ぶつりがく,,butsurigaku,fizyka,,,
3353,WORD,WORD_NOUN,,HIRAGANA,,,物理学者,ぶつりがくしゃ ,,butsurigakusha,fizyk,,,
3354,WORD,WORD_NOUN,,HIRAGANA,,,上京,じょうきょう,,joukyou,przyjazd do stolicy,do Tokio,,3907
3355,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,,,上京する,じょうきょうする,,joukyou suru,przyjeżdżać do stolicy,,,
3356,WORD,WORD_NOUN,,HIRAGANA,,,科,か,,ka,"wydział
dział
sekcja",,,849
3357,WORD,WORD_NOUN,,HIRAGANA,,,科目,かもく,,kamoku,przedmiot,w szkole,,
3358,WORD,WORD_NOUN,,HIRAGANA,,,科料,かりょう,,karyou,"grzywna
kara pieniężna",,,
3359,WORD,WORD_NOUN,,HIRAGANA,,,足台,あしだい ,,ashidai,podnóżek,,,
3360,WORD,WORD_NOUN,,HIRAGANA,,,台帳,だいちょう,,daichou,"rejestr
spis
kataster",,,
3361,WORD,WORD_NOUN,,HIRAGANA,,,台車,だいしゃ,,daisha,"zastępczy samochód
wózek",,,
3362,WORD,WORD_NOUN,,HIRAGANA,,,台湾,たいわん,,taiwan,Taiwan,,,
3363,WORD,WORD_NOUN,,HIRAGANA,,,目玉,めだま,,medama,gałka oczna,,,
3364,WORD,WORD_NOUN,,HIRAGANA,,,目的,もくてき,,mokuteki,cel,do którego się zmierza,,
3365,WORD,UNKNOWN,,HIRAGANA,,,二番目,にばんめ,,ni ban me,drugi,,,
3366,WORD,WORD_NOUN,,HIRAGANA,,,個人,こじん,,kojin,"jednostka
indywidualny człowiek",,,4795
3367,WORD,WORD_NOUN,,HIRAGANA,,,個性,こせい,,kosei,"indywidualność
charakter
cecha charakterystyczna",,,
3368,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,,,個別的,こべつてき,,kobetsuteki,"indywidualny
oddzielny",,,
3369,WORD,WORD_NOUN,,HIRAGANA,,,個室,こしつ,,koshitsu,pokój jednoosobowy,,,
3370,WORD,WORD_NOUN,,KATAKANA,,,-,コレステロール,,koresuterooru,cholesterol,,,
3371,WORD,WORD_VERB_U,,HIRAGANA,,,合う,あう,,au,"pasować
zgadzać się
porozumieć się
płacić
opłacalny",,,"379
1617"
3372,WORD,WORD_NOUN,,HIRAGANA,,,合唱団,がっしょうだん,,gasshoudan,chór,,,
3373,WORD,WORD_NOUN,,HIRAGANA,,,合同,ごうどう ,,goudou,"połączony
zjednoczony
zmieszany",,,
3374,WORD,WORD_NOUN,,HIRAGANA,,,合成,ごうせい,,gousei,"synteza
kompozycja",,,
3375,WORD,WORD_NOUN,,HIRAGANA,,,合格,ごうかく,,goukaku,pomyślne zdanie egzaminu,,,
3376,WORD,WORD_NOUN,,HIRAGANA,,,合理,ごうり,,gouri,"racjonalność
logiczność",,,
3377,WORD,WORD_VERB_RU,,HIRAGANA,,,用いる,もちいる,,mochiiru,"używać
wykorzystywać",,,
3378,WORD,WORD_NOUN,,HIRAGANA,,,用心,ようじん,,youjin,"troska
ostrożność",,,
3379,WORD,WORD_NOUN,,HIRAGANA,,,用具,ようぐ,,yougu,"narzędzie
instrument",,,
3380,WORD,WORD_NOUN,,HIRAGANA,,,個人用,こじんよう,,kojin'you,do użytku osobistego,,,
3381,WORD,WORD_VERB_U,,HIRAGANA,,,番う,つがう,,tsugau,"parować
łączyć",,,
3382,WORD,WORD_NOUN,,HIRAGANA,,,番人,ばんにん,,bannin,"stróż
ochroniarz
strażnik",,,
3383,WORD,WORD_NOUN,,HIRAGANA,,,番犬,ばんけん,,banken,pies stróż,,,
3384,WORD,WORD_VERB_U,,HIRAGANA,,に,受かる,うかる,ni,ukaru,"zdać
zaliczyć",egzamin,,
3385,WORD,WORD_VERB_U,,HIRAGANA,,,試験にうかる,しけんにうかる,,shiken ni ukaru,"zdać egzamin
zaliczyć egzamin",,,
3386,WORD,WORD_VERB_RU,,HIRAGANA,,,試験に受ける,しけんにうける,,shiken ni ukeru,przystąpić do egzaminu,,,
3387,WORD,WORD_NOUN,,HIRAGANA,,,館,やかた,,yakata,blok mieszkalny,,,
3388,WORD,WORD_NOUN,,HIRAGANA,,,応援,おうえん,,ouen,"pomoc
wsparcie",,,
3389,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,,,応援をする,おうえんをする,,ouen o suru,"pomagać
wspierać",,,
3390,WORD,WORD_NOUN,,HIRAGANA,,,積集合,せきしゅうごう,,sekishuugou,"część wspólna zbiorów
przecięcie zbiorów",,,
3391,WORD,WORD_NOUN,,HIRAGANA,,,旗,はた,,hata,flaga,,,5089
3392,WORD,WORD_NOUN,,HIRAGANA,,,夫妻,ふさい,,fusai,"mąż i żona
para małżeńska",,,
3393,WORD,WORD_NOUN,,HIRAGANA,,,夫婦生活,ふうふせいかつ,,fuufuseikatsu,życie małżeńskie,,,
3394,WORD,WORD_NOUN,,HIRAGANA,,,夫人,ふじん,,fujin,"pani
kobieta",język honoryfikatywny,,3422
3395,WORD,WORD_NOUN,,HIRAGANA,,,前の彼,まえのかれ,,mae no kare,"był chłopak
były narzeczony
eks chłopak",,,
3396,WORD,WORD_NOUN,,HIRAGANA,,,前の彼女,まえのかのじょ,,mae no kanojo,"była dziewczyna
była narzeczona
eks dziewczyna",,,
3397,WORD,WORD_NOUN,,HIRAGANA,,,風土,ふうど,,fuudo,"klimat
topografia",,,
3398,WORD,WORD_NOUN,,HIRAGANA,,,風景,ふうけい,,fuukei,"sceneria
widok
krajobraz",,,
3399,WORD,WORD_NOUN,,HIRAGANA,,,風船,ふうせん,,fuusen,"balon
balonik",,,
3400,WORD,WORD_NOUN,,HIRAGANA,,,和風,わふう,,wafuu,styl japoński,,,
3401,WORD,WORD_NOUN,,HIRAGANA,,,心臓,しんぞう,,shinzou,serce,,,
3402,WORD,WORD_NOUN,,HIRAGANA,,,心理学,しんりがく,,shinrigaku,psychologia,,,
3403,WORD,WORD_NOUN,,HIRAGANA,,,心柄,こころがら,,kokorogara,"stan ducha
stan umysłu",,,
3404,WORD,WORD_NOUN,,HIRAGANA,,,心配,しんぱい,,shinpai,"niepokój
troska
obawa",,,
3405,WORD,WORD_NOUN,,HIRAGANA,,,真心,まごころ,,magokoro,"szczerość
otwartość",,,
3406,WORD,WORD_NOUN,,HIRAGANA,,,体験,たいけん,,taiken,"doświadczenie
przeżycie",osobiste,,
3407,WORD,WORD_NOUN,,HIRAGANA,,,受験,じゅけん,,juken,zdawanie egzaminu,,,
3408,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,,,受験する,じゅけんする,,juken suru,zdawać egzamin,,,
3409,WORD,WORD_NOUN,,HIRAGANA,,,性,せい,,sei,"płeć
seks
natura",,,3410
3410,WORD,WORD_NOUN,,HIRAGANA,,,性,しょう,,shou,temperament,,,"3409
4986
5104"
3411,WORD,WORD_NOUN,,HIRAGANA,,,性教育,せいきょういく,,seikyouiku,wychowanie seksualne,,,
3412,WORD,WORD_NOUN,,HIRAGANA,,,性欲,せいよく,,seiyoku,"pożądanie seksualne
popęd seksualny",,,
3413,WORD,WORD_NOUN,,HIRAGANA,,,性別,せいべつ,,seibetsu,"rozróżnienie płci
podział ze względu na płeć",,,
3414,WORD,WORD_NOUN,,HIRAGANA,,,性状,せいじょう,,seijou,"charakter
natura",,,
3415,WORD,WORD_NOUN,,HIRAGANA,,,入れ墨,いれずみ,,irezumi,tatuaż,,,
3416,WORD,WORD_NOUN,,HIRAGANA,,,業,ごう,,gou,karma,,,"3417
4800"
3417,WORD,WORD_NOUN,,HIRAGANA,,,業,わざ,,waza,"praca
sztuka
dzieło
uczynek",,,3416
3418,WORD,WORD_NOUN,,HIRAGANA,,,工業,こうぎょう,,kougyou,przemysł,,,"5064
5065"
3419,WORD,WORD_NOUN,,HIRAGANA,,,産業,さんぎょう,,sangyou,przemysł,,,
3420,WORD,WORD_NOUN,,HIRAGANA,,,実業家,じつぎょうか,,jitsugyouka,"przemysłowiec
człowiek interesu
businessman",,,
3421,WORD,WORD_NOUN,,HIRAGANA,,,作業,さぎょう,,sagyou,praca,,,
3422,WORD,WORD_NOUN,,HIRAGANA,,,婦人,ふじん,,fujin,"kobieta
pani",,,3394
3423,WORD,WORD_NOUN,,HIRAGANA,,,婦警,ふけい,,fukei,policjantka,,,4204
3424,WORD,WORD_NOUN,,HIRAGANA,,,初心者,しょしんしゃ,,shoshinsha,"początkujący
niedoświadczony",,,
3425,WORD,WORD_NOUN,,HIRAGANA,,,初代,しょだい,,shodai,"pierwsza generacja
założyciel",,,
3426,WORD,WORD_NOUN,,HIRAGANA,,,衣紋,えもん,,emon,"sukienka
ubranie",,,
3427,WORD,WORD_NOUN,,HIRAGANA,,,約定,やくじょう,,yakujou,"umowa
kontrakt
zobowiązanie",,,
3428,WORD,WORD_NOUN,,HIRAGANA,,,契約,けいやく,,keiyaku,"przymierze
umowa",,,
3429,WORD,WORD_NOUN,,HIRAGANA,,,新約聖書,しんやくせいしょ,,shin'yakuseisho,Nowy Testament,,,
3430,WORD,WORD_NOUN,,HIRAGANA,,,公約,こうやく,,kouyaku,"zaangażowanie
poświęcenie się
oddanie się",sprawie,,
3431,WORD,WORD_VERB_U,,HIRAGANA,,,凍る,こおる,,kooru,"zamarzać
kostnieć",,,3015
3432,WORD,WORD_NOUN,,HIRAGANA,,,価,あたい,,atai,"koszt
cena
wartość",,,5095
3433,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,,,便,べん,,ben,"wygoda
łatwość",,,828
3434,WORD,WORD_NOUN,,HIRAGANA,,,便り,たより,,tayori,"wieść
wiadomość
list
korespondencja",,,
3435,WORD,WORD_VERB_IRREGULAR,,HIRAGANA,,,便りをする,たよりをする,,tayori o suru,"napisać list
wysyłać wiadomość
korespondować",,,
3436,WORD,WORD_NOUN,,HIRAGANA,,,便所,べんじょ,,benjo,toaleta,,,
3437,WORD,WORD_NOUN,,HIRAGANA,,,郵便,ゆうびん,,yuubin,"listy
przesyłki pocztowe
usługi pocztowe",,,
3438,WORD,WORD_NOUN,,HIRAGANA,,,便覧,べんらん,,benran,"podręcznik
manuał",,,
3439,WORD,WORD_NOUN,,HIRAGANA,,,便法,べんぽう,,benpou,"użyteczna metoda
skrót",,,
3440,WORD,WORD_NOUN,,KATAKANA,,,-,バタフライ,,batafurai,motyl,,,
3441,WORD,WORD_NOUN,,HIRAGANA,,,蝶々,ちょうちょう,,chouchou,motyl,,,1746
3442,WORD,WORD_NOUN,,KATAKANA,,,-,サボテン,,saboten,kaktus,,,
3443,WORD,WORD_NOUN,,KATAKANA,,,-,カクタス ,,kakutasu,kaktus,,,
3444,WORD,WORD_NOUN,,HIRAGANA,,,内,うち,,uchi,"wewnątrz
między
ja
mój
moje",,,231
3445,WORD,WORD_NOUN,,HIRAGANA,,,内側,うちがわ,,uchigawa,wewnętrzna strona,,,
3446,WORD,WORD_NOUN,,HIRAGANA,,,内容,ないよう,,naiyou,"treść
zawartość",,,
3447,WORD,WORD_NOUN,,HIRAGANA,,,内務大臣,ないむだいじん,,naimudaijin,minister spraw wewnętrznych,,,
3448,WORD,WORD_NOUN,,HIRAGANA,,,国内,こくない,,kokunai,krajowy,,,
3449,WORD,WORD_NOUN,,HIRAGANA,,,学生同士,がくせいどうし,,gakusei doushi,między uczniami,,,
3450,WORD,WORD_NOUN,,HIRAGANA,,,代議士,だいぎし,,daigishi,"członek parlamentu
parlamentarzysta",,,
3451,WORD,WORD_NOUN,,HIRAGANA,,,学士号,がくしごう,,gakushigou,stopień naukowy,uzyskany po ukończeniu wyższych studiów humanistycznych,,
3452,WORD,WORD_NOUN,,HIRAGANA,,,感覚,かんかく,,kankaku,"zmysł
intuicja",,,
3453,WORD,WORD_NOUN,,HIRAGANA,,,感想,かんそう,,kansou,"wrażenie
przeżycie
myśl",,,3523
3454,WORD,WORD_ADJECTIVE_NA,,HIRAGANA,,,感情的,かんじょうてき,,kanjouteki,"emocjonalny
impulsywny
sentymentalny",,,
3455,WORD,WORD_VERB_U,,HIRAGANA,,,和らぐ,やわらぐ,,yawaragu,"mięknąć
godzić się",,,
3456,WORD,WORD_NOUN,,HIRAGANA,,,和平,わへい,,wahei,pokój,brak konfliktów,,
3457,WORD,WORD_NOUN,,HIRAGANA,,,調和,ちょうわ,,chouwa,"harmonia
zgoda",,,
3458,WORD,WORD_NOUN,,HIRAGANA,,,和英辞典,わえいじてん,,waeijiten,słownik japońsko-angielski,,,
3459,WORD,WORD_NOUN,,HIRAGANA,,,消火,しょうか,,shouka,gaszenie pożaru,,,3461
