WORD_NOUN,,晴れ,はれ,słoneczna pogoda,
WORD_NOUN,,服,ふく,ubranie,
WORD_NOUN,,二日酔い,ふつかよい,kac,
WORD_NOUN,,-,プレゼント,prezent,
UNKNOWN,,-,ホー厶シック,tęsknić za domem,
WORD_NOUN,,物,もの,rzecz,konkretny obiekt
WORD_NOUN,,雪,ゆき,śnieg,
WORD_NOUN,,用事,ようじ,rzeczy do wykonania,
WORD_ADJECTIVE_I,,甘い,あまい,słodki,
WORD_ADJECTIVE_I,,痛い,いたい,"bolesny
ranny",
WORD_ADJECTIVE_I,,多い,おおい,dużo,
WORD_ADJECTIVE_I,,狭い,せまい,"wąski
nie przestronny",
WORD_NOUN,,都合,つごう,okoliczność,
WORD_ADJECTIVE_I,,都合が悪い,つごうがわるい,coś mi nie pasuje,w grafiku
WORD_ADJECTIVE_I,,悪い,わるい,zły,
WORD_ADJECTIVE_NA,,素敵,すてき,fantastyczny,
WORD_VERB_U,,風邪をひく,かぜをひく,złapać przeziębienie,
WORD_VERB_U,に,興味がある,きょうみがある,być zainteresowany,tematem ~
WORD_VERB_U,,-,なくす,tracić,
WORD_VERB_U,,熱がある,ねつがある,mieć gorączkę,
WORD_VERB_U,,のどが渇く,のどがかわく,"być spragniony
mieć sucho w gardle",
WORD_VERB_U,,渇く,かわく,wyschnąć,
WORD_VERB_U,,渇かす,かわかす,suszyć,
WORD_VERB_RU,,せきが出る,せきがでる,kasłać,
WORD_VERB_RU,と,別れる,わかれる,izolować,osobę ~
WORD_VERB_IRREGULAR,,緊張する,きんちょうする,"spinać się
być zdenerwowany",
WORD_VERB_IRREGULAR,,心配する,しんぱいする,martwić się,
UNKNOWN,,-,いつも,zawsze,
UNKNOWN,,お大事に,おだいじに,"będzie dobrze
trzymaj się",
UNKNOWN,,元気がない,げんきがない,słabo wyglądać,
UNKNOWN,,多分,たぶん,być może,
UNKNOWN,,-,できるだけ,w miarę możliwości,
UNKNOWN,,-,でしょう,prawdopodobnie,"~, pewność 60%, używane m.in do prognozy pogody"
UNKNOWN,,度,ど,stopnie,temperatura
UNKNOWN,,二三日,にさんにち,"2,3 dni",
UNKNOWN,,-,ので,ponieważ,~
UNKNOWN,,始めて,はじめて,pierwszy raz,
UNKNOWN,,-,もうすぐ,"bardzo szybko
za parę chwil/dni",
WORD_VERB_U,,転ぶ,ころぶ,przewracać się,
WORD_NOUN,,灰,はい,popiół,
UNKNOWN,,欲張り,よくばり,chciwość,
WORD_VERB_RU,,枯れる,かれる,uschnąć,
UNKNOWN,,募集,ぼしゅう,rekrutacja,"~, szukanie ..."
UNKNOWN,,-,アウトドア,zajęcia na wolnym powietrzu,outdoor activities
WORD_NOUN,,彼女,かのじょ,narzeczona,
WORD_NOUN,,趣味,しゅみ,hobby,
WORD_NOUN,,-,バンド,zespół,muzyczny
WORD_NOUN,,文化,ぶんか,kultura,
WORD_NOUN,,-,つり,wędkarstwo,
WORD_NOUN,,神社,じんじゃ,świątynia,shintoistyczna
WORD_NOUN,,祭り,まつり,festiwal,
UNKNOWN,お,返事,へんじ,odpowiedź,
UNKNOWN,,方,ほう,kierunek,
WORD_VERB_RU,,晴れる,はれる,słoneczna pogoda,czasownik
WORD_NOUN,,雲,くも,chmura,
WORD_VERB_U,,曇る,くもる,chmurzyć się,
WORD_NOUN,,風,かぜ,wiatr,
WORD_VERB_U,,風が吹く,かぜがふく,wiatr wieje,
WORD_ADJECTIVE_NA,,大事,だいじ,ważny,
WORD_NOUN,,書類,しょるい,dokument,
WORD_NOUN,,会談,かいだん,konferencja,
WORD_ADJECTIVE_I,,重い,おもい,"ciężki
masywny",
WORD_NOUN,,桜,さくら,kwiat wiśni,
UNKNOWN,,花見,はなみ,oglądanie kwiatów,
WORD_NOUN,,神さま,かみさま,Bóg,
WORD_NOUN,,娘,むすめ,córka,
WORD_ADJECTIVE_NA,,-,まじめ,poważny,
WORD_VERB_U,,はたを織る,はたをおる,tkać,
UNKNOWN,,-,ある,pewnego,~
UNKNOWN,,ある日,あるひ,pewnego dnia,
UNKNOWN,,大人,おとな,osoba dorosła,
WORD_VERB_RU,,見つける,みつける,szukać,
WORD_NOUN,,天の川,あまのがわ,Droga Mleczna,
UNKNOWN,,向こう,むこう,po tamtej stronie,
WORD_NOUN,,畑,はたけ,pole,nieryżowe
WORD_VERB_U,,怒る,おこる,zezłościć się,
WORD_VERB_U,,連れて帰る,つれてかえる,wracać do domu,
WORD_VERB_U,,泣く,なく,płakać,
WORD_ADJECTIVE_NA,,-,かわいそう,żałosny,
UNKNOWN,,一年に一度,いちねんにいちど,raz do roku,
UNKNOWN,,-,までに,do kiedy,~
UNKNOWN,,願い,ねがい,życzenie,
WORD_VERB_U,,-,かなう,być zrealizowany,
WORD_PRONOUN,,私たち,わたしたち,my,
UNKNOWN,,-,など,i tak dalej,
WORD_NOUN,,-,たんざく,kawałek ładnego papieru,
WORD_NOUN,,人々,ひとびと,ludzie,
UNKNOWN,,値段,ねだん,cena,
WORD_NOUN,,-,ウエイター,kelner,
WORD_NOUN,,-,おじいさん,"dziadek
starszy mężczyzna",
WORD_NOUN,,お宅,おたく,twój,dom
UNKNOWN,,大人,おとな,dorosły,
WORD_NOUN,,外国語,がいこくご,język obcy,
WORD_NOUN,,楽器,がっき,instrument muzyczny,
WORD_NOUN,,空手,からて,karate,
WORD_NOUN,,-,カレー,curry,
WORD_NOUN,,着物,きもの,kimono,
WORD_NOUN,,-,ケーキ,ciastko,
WORD_NOUN,,広告,こうこく,ogłoszenie,
WORD_NOUN,,紅茶,こうちゃ,herbata,czarna
WORD_NOUN,,言葉,ことば,język,mowa
WORD_NOUN,,-,ゴルフ,golf,
WORD_NOUN,,-,セーター,sweter,
WORD_NOUN,,象,ぞう,słoń,
WORD_NOUN,,-,バイオリン,skrzypce,
WORD_NOUN,,-,バイク,motor,
WORD_NOUN,,物価,ぶっか,ceny,"ogólnie, nie konkretna cena"
WORD_NOUN,,文法,ぶんぽう,gramatyka,
WORD_NOUN,,弁護士,べんごし,prawnik,
UNKNOWN,,募集,ぼしゅう,rekrutacja,"~, szukanie ..."
WORD_NOUN,,店,みせ,sklep,
WORD_NOUN,,-,やくざ,yakuza,
WORD_NOUN,,約束,やくそく,"obietnica
termin",
WORD_NOUN,,-,レポート,praca semestralna,
WORD_PRONOUN,,私,わたくし,ja,formalnie
WORD_ADJECTIVE_I,,-,うれしい,zadowolony,
WORD_ADJECTIVE_I,,悲しい,かなしい,smutny,
WORD_ADJECTIVE_I,,辛い,からい,"gorący i pikantny
słony",
WORD_ADJECTIVE_I,,厳しい,きびしい,"surowy
rygorystyczny",
WORD_ADJECTIVE_I,,近い,ちかい,bliski,
WORD_ADJECTIVE_NA,,-,いろいろ,różne,
WORD_ADJECTIVE_NA,,幸せ,しあわせ,szczęśliwy,
WORD_ADJECTIVE_NA,,-,だめ,"beznadziejny
niedobry",
WORD_VERB_U,,編む,あむ,robić na drutach,
WORD_VERB_U,,貸す,かす,"pożyczać
wynajmować",rzecz wo osoba ni
WORD_VERB_U,,頑張る,がんばる,starać się,
WORD_VERB_U,,泣く,なく,płakać,
WORD_VERB_U,,磨く,みがく,"myć zęby
polerować",
WORD_VERB_U,,約束を守る,やくそくをまもる,dotrzymać tajemnicy,
WORD_VERB_IRREGULAR,,感動する,かんどうする,wzruszać się,przez ~ ni
WORD_EXPRESSION,,-,いらっしゃいます,czy ktoś jest obecny / w domu,uprzejmie
WORD_EXPRESSION,,回,かい,razy,~
WORD_EXPRESSION,,-,キロ,kilo,"~ , np. kilometry, kilogramy"
WORD_EXPRESSION,,実は,じつは,"w istocie
faktycznie",
WORD_EXPRESSION,,全部,ぜんぶ,wszystko,
WORD_EXPRESSION,,と申します,ともうします,nazywam się,
WORD_EXPRESSION,,よろしくお願いします,よろしくおねがいします,Z góry dziękuję,
WORD_COUNT_DAY_NUMBER,,一日,いちにち,jeden dzień,
WORD_COUNT_DAY_NUMBER,,二日,ふつか,dwa dni,
WORD_COUNT_DAY_NUMBER,,三日,みっか,trzy dni,
WORD_COUNT_DAY_NUMBER,,四日,よっか,cztery dni,
WORD_COUNT_DAY_NUMBER,,五日,いつか,pięć dni,
WORD_COUNT_DAY_NUMBER,,六日,むいか,sześć dni,
WORD_COUNT_DAY_NUMBER,,七日,なのか,siedem dni,
WORD_COUNT_DAY_NUMBER,,八日,ようか,osiem dni,
WORD_COUNT_DAY_NUMBER,,九日,ここのか,dziewięć dni,
WORD_COUNT_DAY_NUMBER,,十日,とおか,dziesięć dni,
WORD_NOUN,,睫毛,まつげ,rzęsy,
WORD_NOUN,,眉毛,まゆげ,brwi,
WORD_VERB_U,,試す,ためす,próbować,
WORD_NOUN,,-,ズロチ,zł,
WORD_VERB_U,,咲く,さく,kwitnąć,
WORD_VERB_U,,散る,ちる,opadać,kwiaty
UNKNOWN,,-,つぼみ,kwiaty jeszcze nie otwarte,
UNKNOWN,,夕方,ゆうがた,wieczorem,
WORD_VERB_U,,降りる,おりる,wysiadać,
WORD_VERB_RU,,倒れる,たおれる,spadać,
WORD_NOUN,,像,ぞう,pomnik,
WORD_NOUN,,数学,すうがく,matematyka,
WORD_NOUN,,経験,けいけん,doświadczenie,
UNKNOWN,,特に,とくに,szczególnie,
WORD_ADJECTIVE_I,,-,めずらしい,rzadko,
UNKNOWN,,-,なんでも,wszystko,
WORD_VERB_IRREGULAR,,-,ニヤニヤする,szczerzyć się,
WORD_ADJECTIVE_NA,,不安,ふあん,niespokojny,
UNKNOWN,,気分が悪い,きぷんがわるい,czuć się źle,
WORD_NOUN,,体,からだ,ciało,
UNKNOWN,,体にいい,からだにいい,"zdrowe
dobre dla ciała",
UNKNOWN,,一生に一度,いっしょうにいちど,raz w życiu,
UNKNOWN,,-,やっぱり,ostatecznie,
UNKNOWN,,満員電車,まんいんでんしゃ,pociąg pełen ludzi,
UNKNOWN,,第一印象,だいいちんしょう,pierwsze wrażenie,
WORD_VERB_U,,込む,こむ,jest tłok,
WORD_VERB_RU,,込んでいる,こんでいる,być tłocznie,
WORD_NOUN,,空港,くうこう,lotnisko,
WORD_VERB_U,,着く,つく,przybyć,
UNKNOWN,,-,ラッシュ,godziny szczytu,
WORD_NOUN,,-,スーツケース,bagaż,
UNKNOWN,,同じ,おなじ,taki sam,
WORD_VERB_RU,,考える,かんがえる,myśleć o czymś,
UNKNOWN,,昼,ひる,"południe
cały dzień",
WORD_NOUN,,兄,あに,starszy brat,własna
WORD_NOUN,,大家さん,おおやさん,"gospodarz
właściciel domu",
WORD_NOUN,,お返し,おかえし,„oddany” prezent,
WORD_NOUN,,奥さん,おくさん,żona,czyjajś
WORD_NOUN,,-,おじさん,"wujek
mężczyzna w średnim wieku",
WORD_NOUN,,-,おばさん,"ciocia
kobieta w średnim wieku",
WORD_NOUN,,-,クラブ,klub,
WORD_NOUN,,-,クリスマス,święta bożego narodzenia,
WORD_NOUN,,ご主人,ごしゅじん,mąż,spoza swojej rodziny
WORD_NOUN,,-,コップ,kubek,
WORD_NOUN,,皿,さら,talerz,
UNKNOWN,,時間,じかん,czas,
WORD_NOUN,,-,チョコレート,czekolada,
WORD_NOUN,,-,メール,e-mail,
WORD_NOUN,,-,めいぐるみ,wypchane zwierze,np. pluszowy miś
WORD_NOUN,,-,ネクタイ,krawat,
WORD_NOUN,,母,はは,matka,h...
WORD_NOUN,,-,バレンタインデー,walentynki,
WORD_NOUN,,-,ビデオカメラ,kamera video,
WORD_NOUN,,夫婦,ふうふ,małżeństwo,
WORD_NOUN,,-,ホワイトデー,biały dzień,miesiąc po walentynkach
WORD_NOUN,,-,マフラー,szalik,zimowy
WORD_NOUN,,漫画,まんが,komiks,
WORD_NOUN,,-,マンション,blok,wielorodzinne mieszkania
WORD_NOUN,,-,みかん,mandarynka,
WORD_NOUN,,指輪,ゆびわ,pierścionek,
WORD_NOUN,,-,ラジオ,radio,
WORD_NOUN,,両親,りょうしん,rodzice,
WORD_NOUN,,履歴書,りれきしょ,curriculum vitae,
WORD_ADJECTIVE_I,,欲しい,ほしい,chcieć,rzecz ga
WORD_ADJECTIVE_NA,,-,けち,skąpy,
WORD_VERB_U,,送る,おくる,wysyłać,
WORD_VERB_U,,似合う,にあう,pasować,rzecz ga
WORD_VERB_U,,-,もらう,otrzymać,
WORD_VERB_RU,,-,あきらめる,poddać się,
WORD_VERB_RU,,-,あげる,dać,"komuś, rzecz wo osoba ni"
WORD_VERB_RU,,-,くれる,dać,"mnie, rzecz wo osoba ni"
WORD_VERB_RU,が,-,できる,przyjmować,kogoś
WORD_VERB_IRREGULAR,,相談する,そうだんする,konsultować,osoba ni
WORD_VERB_IRREGULAR,,-,プロポーズする,oświadczyć się,
UNKNOWN,,同じ,おなじ,taki sam,
WORD_NOUN,,去年,きょねん,zeszły rok,
WORD_EXPRESSION,,-,くん,pan / pani,"~, w luźnej rozmowie"
WORD_EXPRESSION,,-,こんな,"jak tak
takiego rodzaju",
WORD_EXPRESSION,,-,たち,[tworzenie liczby mnogiej do zaimków osobowych],"np. my, wy"
WORD_PRONOUN,,私たち,わたしたち,my,
WORD_EXPRESSION,,-,ちょうど,dokładnie,
WORD_EXPRESSION,,-,よく,dobrze,
WORD_COUNTERS,,個,こ,[liczenie małych przedmiotów],~
WORD_COUNTERS,,冊,さつ,[liczenie wolumenów],~
WORD_COUNTERS,,台,だい,[liczenie urządzeń],~
WORD_COUNTERS,,匹,ひき,[liczenie małych zwierząt],~
WORD_COUNTERS,,本,ほん,[liczenie długich przedmiotów],~
WORD_COUNTERS,,枚,まい,[liczenie płaskich przedmiotów],~
WORD_COUNTERS,,つ,つ,[ogólny klasyfikator],~
WORD_COUNTERS,,一個,いっこ,jeden,małe przedmioty
WORD_COUNTERS,,二個,にこ,dwa,małe przedmioty
WORD_COUNTERS,,三個,さんこ,trzy,małe przedmioty
WORD_COUNTERS,,四個,よんこ,cztery,małe przedmioty
WORD_COUNTERS,,五個,ごこ,pięć,małe przedmioty
WORD_COUNTERS,,六個,ろっこ,sześć,małe przedmioty
WORD_COUNTERS,,七個,ななこ,siedem,małe przedmioty
WORD_COUNTERS,,八個,はっこ,osiem,małe przedmioty
WORD_COUNTERS,,九個,きゅうこ,dziewięć,małe przedmioty
WORD_COUNTERS,,十個,じゅっこ,dziesięć,małe przedmioty
WORD_COUNTERS,,何個,なんこ,jak wiele,"małe przedmioty, n..."
WORD_COUNTERS,,-,いくつ,jak wiele,"małe przedmioty, i..."
WORD_COUNTERS,,一冊,いっさつ,jeden,wolumeny
WORD_COUNTERS,,二冊,にさつ,dwa,wolumeny
WORD_COUNTERS,,三冊,さんさつ,trzy,wolumeny
WORD_COUNTERS,,四冊,よんさつ,cztery,wolumeny
WORD_COUNTERS,,五冊,ごさつ,pięć,wolumeny
WORD_COUNTERS,,六冊,ろくさつ,sześć,wolumeny
WORD_COUNTERS,,七冊,ななさつ,siedem,wolumeny
WORD_COUNTERS,,八冊,はっさつ,osiem,wolumeny
WORD_COUNTERS,,九冊,きゅうさつ,dziewięć,wolumeny
WORD_COUNTERS,,十冊,じゅうさつ,dziesięć,wolumeny
WORD_COUNTERS,,何冊,なんさつ,jak wiele,wolumeny
WORD_COUNTERS,,一匹,いっぴき,jeden,małe zwierzęta
WORD_COUNTERS,,二匹,にひき,dwa,małe zwierzęta
WORD_COUNTERS,,三匹,さんびき,trzy,małe zwierzęta
WORD_COUNTERS,,四匹,よんひき,cztery,małe zwierzęta
WORD_COUNTERS,,五匹,ごひき,pięć,małe zwierzęta
WORD_COUNTERS,,六匹,ろっぴき,sześć,małe zwierzęta
WORD_COUNTERS,,七匹,ななひき,siedem,małe zwierzęta
WORD_COUNTERS,,八匹,はっぴき,osiem,małe zwierzęta
WORD_COUNTERS,,九匹,きゅうひき,dziewięć,małe zwierzęta
WORD_COUNTERS,,十匹,じゅうぴき,dziesięć,małe zwierzęta
WORD_COUNTERS,,何匹,なんびき,jak wiele,małe zwierzęta
WORD_COUNTERS,,一本,いっぽん,jeden,długie przedmioty
WORD_COUNTERS,,二本,にほん,dwa,długie przedmioty
WORD_COUNTERS,,三本,さんぼん,trzy,długie przedmioty
WORD_COUNTERS,,四本,よんほん,cztery,długie przedmioty
WORD_COUNTERS,,五本,ごほん,pięć,długie przedmioty
WORD_COUNTERS,,六本,ろっぽん,sześć,długie przedmioty
WORD_COUNTERS,,七本,ななほん,siedem,długie przedmioty
WORD_COUNTERS,,八本,はっぽん,osiem,długie przedmioty
WORD_COUNTERS,,九本,きゅうほん,dziewięć,długie przedmioty
WORD_COUNTERS,,十本,じゅうぽん,dziesięć,długie przedmioty
WORD_COUNTERS,,何本,なんぼん,jak wiele,długie przedmioty
WORD_COUNTERS,,一台,いちだい,jeden,urządzenia
WORD_COUNTERS,,二台,にだい,dwa,urządzenia
WORD_COUNTERS,,三台,さんだい,trzy,urządzenia
WORD_COUNTERS,,四台,よんだい,cztery,urządzenia
WORD_COUNTERS,,五台,ごだい,pięć,urządzenia
WORD_COUNTERS,,六台,ろくだい,sześć,urządzenia
WORD_COUNTERS,,七台,ななだい,siedem,urządzenia
WORD_COUNTERS,,八台,はちだい,osiem,urządzenia
WORD_COUNTERS,,九台,きゅうだい,dziewięć,urządzenia
WORD_COUNTERS,,十台,じゅうだい,dziesięć,urządzenia
WORD_COUNTERS,,何台,なんだい,jak wiele,urządzenia
WORD_COUNTERS,,一枚,いちまい,jeden,płaskie przedmioty
WORD_COUNTERS,,二枚,にまい,dwa,płaskie przedmioty
WORD_COUNTERS,,三枚,さんまい,trzy,płaskie przedmioty
WORD_COUNTERS,,四枚,よんまい,cztery,płaskie przedmioty
WORD_COUNTERS,,五枚,ごまい,pięć,płaskie przedmioty
WORD_COUNTERS,,六枚,ろくまい,sześć,płaskie przedmioty
WORD_COUNTERS,,七枚,ななまい,siedem,płaskie przedmioty
WORD_COUNTERS,,八枚,はちまい,osiem,płaskie przedmioty
WORD_COUNTERS,,九枚,きゅうまい,dziewięć,płaskie przedmioty
WORD_COUNTERS,,十枚,じゅうまい,dziesięć,płaskie przedmioty
WORD_COUNTERS,,何枚,なんまい,jak wiele,płaskie przedmioty
WORD_COUNTERS,,一つ,ひとつ,jeden,klasyfikator ogólny
WORD_COUNTERS,,二つ,ふたつ,dwa,klasyfikator ogólny
WORD_COUNTERS,,三つ,みっつ,trzy,klasyfikator ogólny
WORD_COUNTERS,,四つ,よっつ,cztery,klasyfikator ogólny
WORD_COUNTERS,,五つ,いつつ,pięć,klasyfikator ogólny
WORD_COUNTERS,,六つ,むっつ,sześć,klasyfikator ogólny
WORD_COUNTERS,,七つ,ななつ,siedem,klasyfikator ogólny
WORD_COUNTERS,,八つ,やっつ,osiem,klasyfikator ogólny
WORD_COUNTERS,,九つ,ここのつ,dziewięć,klasyfikator ogólny
WORD_COUNTERS,,十,とお,dziesięć,klasyfikator ogólny
WORD_NOUN,,悩み,なやみ,zmartwienie,
WORD_NOUN,,-,アドバイス,rada,
UNKNOWN,,年上,としうえ,stać się starszy,
WORD_NOUN,,時代,じだい,"wiek
era",
WORD_NOUN,,先輩,せんぱい,starszy członek grupy,
UNKNOWN,,年間,ねんかん,przez ... lat,~
WORD_VERB_U,,付き合う,つきあう,iść na randkę,
WORD_VERB_U,,愛す,あいす,kochać,
WORD_EXPRESSION,,-,どうしたらいい,co powinien zrobić,
WORD_NOUN,,父親,ちちおや,ojciec,formalnie
UNKNOWN,,急に,きゅうに,nagle,
UNKNOWN,,出張,しゅっちょう,wyjazd biznesowy,
UNKNOWN,,本当に,ほんとうに,na prawdę,
UNKNOWN,,場合,ばあい,powód,
WORD_NOUN,,絵,え,"obraz
rysunek",
WORD_NOUN,,映画館,えいがかん,kino,
WORD_NOUN,,外国人,がいこくじん,obcokrajowiec,
WORD_NOUN,,家具,かぐ,meble,
WORD_NOUN,,観光,かんこう,zwiedzanie,
WORD_NOUN,,結婚式,けっこんしき,ślub,
WORD_NOUN,,地震,じしん,trzęsienie ziemi,
WORD_NOUN,,締め切り,しめきり,ostateczny termin,
WORD_NOUN,,-,ジャケット,kurtka,
WORD_NOUN,,習慣,しゅうかん,"zwyczaj
obyczaj",
WORD_NOUN,,税金,ぜいきん,podatek,
WORD_NOUN,,卒業式,そつぎょうしき,ceremonia ukończenia szkoły,
WORD_NOUN,,-,そば,japoński makaron gryczany,
WORD_NOUN,,地図,ちず,mapa,
WORD_NOUN,,電池,でんち,bateria,
WORD_NOUN,,庭,にわ,ogród,
WORD_NOUN,,発表,はっぴょう,prezentacja,
WORD_NOUN,,番組,ばんぐみ,program telewizyjny,
WORD_NOUN,,-,プール,basen,
WORD_NOUN,,-,ペット,zwierzak,
WORD_NOUN,,予定,よてい,"harmonogram
rozkład",
WORD_NOUN,,旅館,りょかん,zajazd,w stylu japońskim
WORD_NOUN,,割引券,わりびきけん,bilet ulgowy,
WORD_ADJECTIVE_I,,広い,ひろい,"przestronny
szeroki",
WORD_VERB_U,,売る,うる,sprzedawać,
WORD_VERB_U,,下ろす,おろす,podjąć,pieniądze
WORD_VERB_U,,-,かく,"rysować
malować",
WORD_VERB_U,,探す,さがす,szukać,
WORD_VERB_U,,誘う,さそう,zapraszać,
WORD_VERB_U,と,付き合う,つきあう,chodzić z kimś,narzeczeństwo
WORD_VERB_U,に,付き合う,つきあう,dotrzymać towarzystwa,~ w celu
WORD_VERB_U,に,着く,つく,przybyć,~ do miejsca
WORD_VERB_U,,保険に入る,ほけんにはいる,ubezpieczyć się,
WORD_VERB_RU,に,気をつける,きをつける,uważać,
WORD_VERB_RU,を,調べる,しらべる,sprawdzać,~ coś
WORD_VERB_RU,,捨てる,すてる,wyrzucać,
WORD_VERB_RU,,見える,みえる,być widoczny,
WORD_VERB_IRREGULAR,に,-,する,decydować się,"na rzecz, uwaga: to nie to suru!"
WORD_VERB_IRREGULAR,を,卒業する,そつぎょうする,skończyć studia,szkołę
WORD_VERB_IRREGULAR,,予約する,よやくする,rezerwować,
WORD_EXPRESSION,,一日中,いちにちじゅう,cały dzień,
WORD_EXPRESSION,,-,けど,"..., ale
..., więc",~
WORD_EXPRESSION,,最近,さいきん,ostatnio,
WORD_EXPRESSION,,-,について,"o ...
odnośnie ...",czegoś
WORD_EXPRESSION,,番,ばん,numer,
WORD_EXPRESSION,,目,め,[tworzenie liczebników porządkowych],"np. pierwszy, drugi"
WORD_EXPRESSION,,もう一度,もういちど,jeszcze raz,
WORD_VERB_U,,降りる,おりる,wysiadać,
WORD_VERB_U,,車を降りる,くるまをおりる,wysiadać z samochodu,
WORD_VERB_IRREGULAR,,準備する,じゅんびする,przygotowywać,
WORD_VERB_IRREGULAR,,荷物を準備する,にもつをじゅんびする,pakować bagaż,dosł. przygotowywać
WORD_VERB_RU,,纏める,まとめる,"układać
doprowadzać do porządku",
WORD_VERB_RU,,荷物を纏める,にもつをまとめる,pakować bagaż,dosł. doprowadzać do porządku
WORD_EXPRESSION,,中,じゅう,"cały czas
całe miejsce",czas/miejsce + ~
WORD_EXPRESSION,,中,ちゅう,w trakcie czegoś,czas + ~
WORD_NOUN,,交差点,こうさてん,skrzyżowanie,
WORD_NOUN,,森,もり,las,
WORD_NOUN,,林,はやし,lasek,
WORD_NOUN,,薬局,やっきょく,apteka,
