QUERY_CODE,deroo,-,2872,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,スイ,"つむ
おもり",,,,
READING_MEANING_MEANING_ENG,"weight
plumb bob
sinker
spindle",,,,,
READING_MEANING_MEANING_POL,"waga
pion
ciężarek
wrzeciono",,,,,
END,錘,,,,,
,,,,,,
,,,,,,
BEGIN,蘀,,,,,
CODE_POINT,ucs,8600,,,,
CODE_POINT,jis212,1-58-02,,,,
CODE_POINT,jis213,2-87-13,,,,
RADICAL,classical,140,,,,
MISC,-,19,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,32408,,
QUERY_CODE,skip,-,2-3-16,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"タク
ジャク",おちば,,,,
READING_MEANING_MEANING_ENG,falling leaves and barks,,,,,
READING_MEANING_MEANING_POL,spadające liście i kory,,,,,
END,蘀,,,,,
,,,,,,
,,,,,,
BEGIN,雪,,,,,
CODE_POINT,ucs,96ea,,,,
CODE_POINT,jis208,1-32-67,,,,
RADICAL,classical,173,,,,
MISC,2,11,,1131,,2
MISC2,"Genki kanji 1-10
Jōyō 2",true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,5044,,
DICTIONARY_NUMBER,nelson_n,-,-,6520,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2759,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3431,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1767,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2406,,
DICTIONARY_NUMBER,heisig,-,-,1143,,
DICTIONARY_NUMBER,heisig6,-,-,1225,,
DICTIONARY_NUMBER,gakken,-,-,907,,
DICTIONARY_NUMBER,oneill_names,-,-,1495,,
DICTIONARY_NUMBER,oneill_kk,-,-,518,,
DICTIONARY_NUMBER,moro,12,0014,42216P,,
DICTIONARY_NUMBER,henshall,-,-,157,,
DICTIONARY_NUMBER,sh_kk,-,-,949,,
DICTIONARY_NUMBER,sh_kk2,-,-,979,,
DICTIONARY_NUMBER,sakade,-,-,100,,
DICTIONARY_NUMBER,jf_cards,-,-,996,,
DICTIONARY_NUMBER,henshall3,-,-,174,,
DICTIONARY_NUMBER,tutt_cards,-,-,207,,
DICTIONARY_NUMBER,kanji_in_context,-,-,842,,
DICTIONARY_NUMBER,busy_people,-,-,3.8,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1859,,
DICTIONARY_NUMBER,maniette,-,-,1152,,
QUERY_CODE,skip,-,2-8-3,,,
QUERY_CODE,sh_desc,-,8d3.2,,,
QUERY_CODE,four_corner,-,1017.7,,,
QUERY_CODE,deroo,-,3175,,,
READING_MEANING_NANONI,"せっ
ぶき",,,,,
READING_MEANING_READING,セツ,ゆき,,,,
READING_MEANING_MEANING_ENG,snow,,,,,
READING_MEANING_MEANING_POL,śnieg,,,,,
END,雪,,,,,
,,,,,,
,,,,,,
BEGIN,龕,,,,,
CODE_POINT,ucs,9f95,,,,
CODE_POINT,jis208,1-83-92,,,,
RADICAL,classical,212,,,,
RADICAL,nelson_c,9,,,,
MISC,-,22,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,568,,
DICTIONARY_NUMBER,nelson_n,-,-,7104,,
DICTIONARY_NUMBER,moro,12,1151,48839,,
QUERY_CODE,skip,-,2-2-20,,,
QUERY_CODE,sh_desc,-,2a20.3,,,
QUERY_CODE,four_corner,-,8021.1,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"カン
ガン",れい,,,,
READING_MEANING_MEANING_ENG,alcove for an image,,,,,
READING_MEANING_MEANING_POL,wnęka na obraz,,,,,
END,龕,,,,,
,,,,,,
,,,,,,
BEGIN,望,,,,,
CODE_POINT,ucs,671b,,,,
CODE_POINT,jis208,1-43-30,,,,
RADICAL,classical,74,,,,
RADICAL,nelson_c,96,,,,
MISC,4,11,,470,,2
MISC2,Jōyō 4,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2940,,
DICTIONARY_NUMBER,nelson_n,-,-,4819,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2742,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3408,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1756,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2390,,
DICTIONARY_NUMBER,heisig,-,-,489,,
DICTIONARY_NUMBER,heisig6,-,-,528,,
DICTIONARY_NUMBER,gakken,-,-,361,,
DICTIONARY_NUMBER,oneill_names,-,-,1777,,
DICTIONARY_NUMBER,oneill_kk,-,-,767,,
DICTIONARY_NUMBER,moro,5,1054,14368P,,
DICTIONARY_NUMBER,henshall,-,-,585,,
DICTIONARY_NUMBER,sh_kk,-,-,673,,
DICTIONARY_NUMBER,sh_kk2,-,-,685,,
DICTIONARY_NUMBER,sakade,-,-,514,,
DICTIONARY_NUMBER,jf_cards,-,-,613,,
DICTIONARY_NUMBER,henshall3,-,-,613,,
DICTIONARY_NUMBER,tutt_cards,-,-,578,,
DICTIONARY_NUMBER,crowley,-,-,314,,
DICTIONARY_NUMBER,kanji_in_context,-,-,581,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1007,,
DICTIONARY_NUMBER,maniette,-,-,500,,
QUERY_CODE,skip,-,2-7-4,,,
QUERY_CODE,sh_desc,-,4f7.6,,,
QUERY_CODE,four_corner,-,0710.4,,,
QUERY_CODE,deroo,-,472,,,
READING_MEANING_NANONI,"み
も",,,,,
READING_MEANING_READING,"ボウ
モウ","のぞ.む
もち",,,,
READING_MEANING_MEANING_ENG,"ambition
full moon
hope
desire
aspire to
expect",,,,,
READING_MEANING_MEANING_POL,"ambicja
dążenie
pełnia księżyca
nadzieja
pragnienie
dążenie do
oczekiwanie
spodziewanie się",,,,,
END,望,,,,,
,,,,,,
,,,,,,
BEGIN,驄,,,,,
CODE_POINT,ucs,9a44,,,,
CODE_POINT,jis212,1-73-45,,,,
CODE_POINT,jis213,2-93-03,,,,
RADICAL,classical,187,,,,
MISC,-,21,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,44967,,
QUERY_CODE,skip,-,1-10-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ソウ
ス",あしげ,,,,
READING_MEANING_MEANING_ENG,horse with a bluish white color,,,,,
READING_MEANING_MEANING_POL,koń o niebieskawobiałym kolorze,,,,,
END,驄,,,,,
,,,,,,
,,,,,,
BEGIN,懴,,,,,
CODE_POINT,ucs,61f4,,,,
CODE_POINT,jis208,1-56-83,,,,
RADICAL,classical,61,,,,
MISC,-,18,jis208|1-56-82,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1787,,
DICTIONARY_NUMBER,nelson_n,-,-,2008,,
QUERY_CODE,skip,-,1-3-15,,,
QUERY_CODE,sh_desc,-,4k17.1,,,
QUERY_CODE,four_corner,-,9305.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ザン
サン",くい.る,,,,
READING_MEANING_MEANING_ENG,remorse,,,,,
READING_MEANING_MEANING_POL,"wyrzuty sumienia
żal
skrucha",,,,,
END,懴,,,,,
,,,,,,
,,,,,,
BEGIN,定,,,,,
CODE_POINT,ucs,5b9a,,,,
CODE_POINT,jis208,1-36-74,,,,
RADICAL,classical,40,,,,
MISC,3,8,,48,,2
MISC2,Jōyō 3,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1296,,
DICTIONARY_NUMBER,nelson_n,-,-,1323,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2229,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2770,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1420,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1916,,
DICTIONARY_NUMBER,heisig,-,-,382,,
DICTIONARY_NUMBER,heisig6,-,-,408,,
DICTIONARY_NUMBER,gakken,-,-,62,,
DICTIONARY_NUMBER,oneill_names,-,-,677,,
DICTIONARY_NUMBER,oneill_kk,-,-,218,,
DICTIONARY_NUMBER,moro,3,0974,7109,,
DICTIONARY_NUMBER,henshall,-,-,351,,
DICTIONARY_NUMBER,sh_kk,-,-,355,,
DICTIONARY_NUMBER,sh_kk2,-,-,356,,
DICTIONARY_NUMBER,sakade,-,-,474,,
DICTIONARY_NUMBER,jf_cards,-,-,464,,
DICTIONARY_NUMBER,henshall3,-,-,371,,
DICTIONARY_NUMBER,tutt_cards,-,-,308,,
DICTIONARY_NUMBER,crowley,-,-,93,,
DICTIONARY_NUMBER,kanji_in_context,-,-,289,,
DICTIONARY_NUMBER,busy_people,-,-,2.14,,
DICTIONARY_NUMBER,kodansha_compact,-,-,473,,
DICTIONARY_NUMBER,maniette,-,-,388,,
QUERY_CODE,skip,-,2-3-5,,,
QUERY_CODE,sh_desc,-,3m5.8,,,
QUERY_CODE,four_corner,-,3080.1,,,
QUERY_CODE,deroo,-,770,,,
READING_MEANING_NANONI,さた,,,,,
READING_MEANING_READING,"テイ
ジョウ","さだ.める
さだ.まる
さだ.か",,,,
READING_MEANING_MEANING_ENG,"determine
fix
establish
decide",,,,,
READING_MEANING_MEANING_POL,"ustalanie
określanie
postanawianie
decydowanie",,,,,
END,定,,,,,
,,,,,,
,,,,,,
BEGIN,算,,,,,
CODE_POINT,ucs,7b97,,,,
CODE_POINT,jis208,1-27-27,,,,
RADICAL,classical,118,,,,
MISC,2,14,,361,,2
MISC2,Jōyō 2,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3415,,
DICTIONARY_NUMBER,nelson_n,-,-,4316,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2702,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3351,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1737,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2359,,
DICTIONARY_NUMBER,heisig,-,-,946,,
DICTIONARY_NUMBER,heisig6,-,-,1017,,
DICTIONARY_NUMBER,gakken,-,-,333,,
DICTIONARY_NUMBER,oneill_names,-,-,2213,,
DICTIONARY_NUMBER,oneill_kk,-,-,720,,
DICTIONARY_NUMBER,moro,8,0799,26146,,
DICTIONARY_NUMBER,henshall,-,-,128,,
DICTIONARY_NUMBER,sh_kk,-,-,747,,
DICTIONARY_NUMBER,sh_kk2,-,-,760,,
DICTIONARY_NUMBER,sakade,-,-,219,,
DICTIONARY_NUMBER,jf_cards,-,-,797,,
DICTIONARY_NUMBER,henshall3,-,-,142,,
DICTIONARY_NUMBER,tutt_cards,-,-,232,,
DICTIONARY_NUMBER,crowley,-,-,499,,
DICTIONARY_NUMBER,kanji_in_context,-,-,356,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1485,,
DICTIONARY_NUMBER,maniette,-,-,955,,
QUERY_CODE,skip,-,2-6-8,,,
QUERY_CODE,sh_desc,-,6f8.7,,,
QUERY_CODE,four_corner,-,8844.6,,,
QUERY_CODE,deroo,-,2355,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,サン,そろ,,,,
READING_MEANING_MEANING_ENG,"calculate
divining
number
abacus
probability",,,,,
READING_MEANING_MEANING_POL,"liczenie
obliczanie
kalkulowanie
odgadywanie
liczba
numer
liczydło
abakus
prawdopodobieństwo",,,,,
END,算,,,,,
,,,,,,
,,,,,,
BEGIN,催,,,,,
CODE_POINT,ucs,50ac,,,,
CODE_POINT,jis208,1-26-37,,,,
RADICAL,classical,9,,,,
MISC,8,13,nelson_c|1983,536,,1
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,533,,
DICTIONARY_NUMBER,nelson_n,-,-,298,,
DICTIONARY_NUMBER,halpern_njecd,-,-,157,,
DICTIONARY_NUMBER,halpern_kkd,-,-,178,,
DICTIONARY_NUMBER,halpern_kkld,-,-,117,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,136,,
DICTIONARY_NUMBER,heisig,-,-,987,,
DICTIONARY_NUMBER,heisig6,-,-,1062,,
DICTIONARY_NUMBER,gakken,-,-,693,,
DICTIONARY_NUMBER,oneill_names,-,-,2060,,
DICTIONARY_NUMBER,oneill_kk,-,-,1529,,
DICTIONARY_NUMBER,moro,1,0897,1005,,
DICTIONARY_NUMBER,henshall,-,-,1293,,
DICTIONARY_NUMBER,sh_kk,-,-,1317,,
DICTIONARY_NUMBER,sh_kk2,-,-,1399,,
DICTIONARY_NUMBER,jf_cards,-,-,1065,,
DICTIONARY_NUMBER,tutt_cards,-,-,1607,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1248,,
DICTIONARY_NUMBER,kodansha_compact,-,-,128,,
DICTIONARY_NUMBER,maniette,-,-,996,,
QUERY_CODE,skip,-,1-2-11,,,
QUERY_CODE,sh_desc,-,2a11.12,,,
QUERY_CODE,four_corner,-,2221.4,,,
QUERY_CODE,deroo,-,2175,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,サイ,"もよう.す
もよお.す",,,,
READING_MEANING_MEANING_ENG,"sponsor
hold (a meeting)
give (a dinner)",,,,,
READING_MEANING_MEANING_POL,"sponsor
prowadzić (spotkanie)
wydanie obiadu
organizować (przyjęcie, spotkanie)",,,,,
END,催,,,,,
,,,,,,
,,,,,,
BEGIN,丂,,,,,
CODE_POINT,ucs,4e02,,,,
CODE_POINT,jis212,1-16-01,,,,
CODE_POINT,jis213,2-01-02,,,,
RADICAL,classical,1,,,,
MISC,-,2,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,3,,
QUERY_CODE,skip,-,4-2-1,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,コウ,さまた.げられる,,,,
READING_MEANING_MEANING_ENG,"obstruction of breath (qi) as it seeks release
variant of other characters",,,,,
READING_MEANING_MEANING_POL,"zablokowanie oddechu (qi), gdy dąży do uwolnienia
odmiana innych znaków",,,,,
END,丂,,,,,
,,,,,,
,,,,,,
BEGIN,拌,,,,,
CODE_POINT,ucs,62cc,,,,
CODE_POINT,jis208,1-57-34,,,,
RADICAL,classical,64,,,,
MISC,-,8,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1861,,
DICTIONARY_NUMBER,nelson_n,-,-,2102,,
DICTIONARY_NUMBER,moro,5,0174,11951,,
QUERY_CODE,skip,-,1-3-5,,,
QUERY_CODE,sh_desc,-,3c5.10,,,
QUERY_CODE,four_corner,-,5905.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ハン,,,,,
READING_MEANING_MEANING_ENG,stir and mix,,,,,
READING_MEANING_MEANING_POL,ruszanie i mieszanie,,,,,
END,拌,,,,,
,,,,,,
,,,,,,
BEGIN,訫,,,,,
CODE_POINT,ucs,8a2b,,,,
CODE_POINT,jis212,1-61-48,,,,
RADICAL,classical,149,,,,
MISC,-,11,jis208|1-31-14,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,35291,,
QUERY_CODE,skip,-,1-7-4,,,
READING_MEANING_NANONI,まこと,,,,,
READING_MEANING_READING,シン,,,,,
END,訫,,,,,
,,,,,,
,,,,,,
BEGIN,蟷,,,,,
CODE_POINT,ucs,87f7,,,,
CODE_POINT,jis208,1-74-27,,,,
RADICAL,classical,142,,,,
MISC,-,19,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4193,,
DICTIONARY_NUMBER,nelson_n,-,-,5393,,
DICTIONARY_NUMBER,moro,10,0097,33665,,
QUERY_CODE,skip,-,1-6-13,,,
QUERY_CODE,sh_desc,-,6d13.3,,,
QUERY_CODE,four_corner,-,5916.6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,トウ,,,,,
READING_MEANING_MEANING_ENG,mantis,,,,,
READING_MEANING_MEANING_POL,modliszka,,,,,
END,蟷,,,,,
,,,,,,
,,,,,,
BEGIN,晢,,,,,
CODE_POINT,ucs,6662,,,,
CODE_POINT,jis208,1-58-81,,,,
RADICAL,classical,72,,,,
MISC,-,11,nelson_c|2136,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,2469,,
DICTIONARY_NUMBER,oneill_names,-,-,1478,,
DICTIONARY_NUMBER,moro,5,0883,13953,,
QUERY_CODE,skip,-,2-7-4,,,
QUERY_CODE,sh_desc,-,4c8.4,,,
QUERY_CODE,four_corner,-,5260.2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"セイ
セツ",あきらか,,,,
READING_MEANING_MEANING_ENG,"light of stars
shine",,,,,
READING_MEANING_MEANING_POL,"światło gwiazd
połysk
blask",,,,,
END,晢,,,,,
,,,,,,
,,,,,,
BEGIN,㟁,,,,,
CODE_POINT,ucs,37C1,,,,
CODE_POINT,jis213,2-08-30,,,,
RADICAL,classical,46,,,,
MISC,-,8,,-,,-
MISC2,,false,,,,
QUERY_CODE,skip,-,1-3-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,,,,,
READING_MEANING_MEANING_ENG,"shore
bank
beach
coast",,,,,
READING_MEANING_MEANING_POL,"brzeg
plaża
wybrzeże",,,,,
END,㟁,,,,,
,,,,,,
,,,,,,
BEGIN,嬉,,,,,
CODE_POINT,ucs,5b09,,,,
CODE_POINT,jis208,1-20-82,,,,
RADICAL,classical,38,,,,
MISC,9,15,,2274,,1
MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1255,,
DICTIONARY_NUMBER,nelson_n,-,-,1267,,
DICTIONARY_NUMBER,halpern_njecd,-,-,722,,
DICTIONARY_NUMBER,halpern_kkd,-,-,890,,
DICTIONARY_NUMBER,halpern_kkld,-,-,508,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,655,,
DICTIONARY_NUMBER,heisig,-,-,2207,,
DICTIONARY_NUMBER,heisig6,-,-,2319,,
DICTIONARY_NUMBER,oneill_names,-,-,2476,,
DICTIONARY_NUMBER,moro,3,0758,6736,,
DICTIONARY_NUMBER,sh_kk,-,-,2048,,
QUERY_CODE,skip,-,1-3-12,,,
QUERY_CODE,sh_desc,-,3e12.3,,,
QUERY_CODE,four_corner,-,4446.5,,,
QUERY_CODE,four_corner,-,4446.1,,,
QUERY_CODE,deroo,-,1777,,,
READING_MEANING_NANONI,"うらし
うれし",,,,,
READING_MEANING_READING,キ,"うれ.しい
たの.しむ",,,,
READING_MEANING_MEANING_ENG,"glad
pleased
rejoice",,,,,
READING_MEANING_MEANING_POL,"zadowolony
usatysfakcjonowany
radowanie się",,,,,
END,嬉,,,,,
,,,,,,
,,,,,,
BEGIN,燄,,,,,
CODE_POINT,ucs,71c4,,,,
CODE_POINT,jis212,1-42-20,,,,
CODE_POINT,jis213,1-87-64,,,,
RADICAL,classical,86,,,,
MISC,-,16,"jis208|1-17-75
jis212|1-41-79",-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_n,-,-,3485,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2200,,
DICTIONARY_NUMBER,moro,-,-,19395,,
QUERY_CODE,skip,-,1-8-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,エン,ほのお,,,,
READING_MEANING_MEANING_ENG,"flame
blazing
brilliant",,,,,
READING_MEANING_MEANING_POL,"płomień
ogień
żar
płomienny
płonący
jasny",,,,,
END,燄,,,,,
,,,,,,
,,,,,,
BEGIN,彗,,,,,
CODE_POINT,ucs,5f57,,,,
CODE_POINT,jis208,1-55-34,,,,
RADICAL,classical,58,,,,
MISC,9,11,jis212|1-50-52,2294,,1
MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1584,,
DICTIONARY_NUMBER,nelson_n,-,-,1708,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3439,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1770,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2410,,
DICTIONARY_NUMBER,heisig,-,-,2850,,
DICTIONARY_NUMBER,heisig6,-,-,2865,,
DICTIONARY_NUMBER,moro,4,0780,9927,,
DICTIONARY_NUMBER,sh_kk,-,-,2066,,
QUERY_CODE,skip,-,2-8-3,,,
QUERY_CODE,sh_desc,-,0a11.9,,,
QUERY_CODE,four_corner,-,5517.4,,,
READING_MEANING_NANONI,とし,,,,,
READING_MEANING_READING,"スイ
エ
ケイ
セイ",ほうき,,,,
READING_MEANING_MEANING_ENG,"comet
broom",,,,,
READING_MEANING_MEANING_POL,"kometa
miotła",,,,,
END,彗,,,,,
,,,,,,
,,,,,,
BEGIN,琿,,,,,
CODE_POINT,ucs,743f,,,,
CODE_POINT,jis208,1-64-77,,,,
RADICAL,classical,96,,,,
MISC,-,13,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,3658,,
DICTIONARY_NUMBER,moro,7,0942,21093,,
QUERY_CODE,skip,-,1-4-9,,,
QUERY_CODE,sh_desc,-,4f9.7,,,
QUERY_CODE,four_corner,-,1715.6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,コン,,,,,
READING_MEANING_MEANING_ENG,jewel,,,,,
READING_MEANING_MEANING_POL,klejnot,,,,,
END,琿,,,,,
,,,,,,
,,,,,,
BEGIN,黐,,,,,
CODE_POINT,ucs,9ed0,,,,
CODE_POINT,jis208,1-83-55,,,,
RADICAL,classical,202,,,,
MISC,-,23,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,5402,,
DICTIONARY_NUMBER,nelson_n,-,-,7051,,
DICTIONARY_NUMBER,moro,12,1006,48027X,,
QUERY_CODE,skip,-,1-12-11,,,
QUERY_CODE,sh_desc,-,5d17.1,,,
QUERY_CODE,four_corner,-,2012.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"チ
リ",もち,,,,
READING_MEANING_MEANING_ENG,bird-lime,,,,,
READING_MEANING_MEANING_POL,lep na ptaki,,,,,
END,黐,,,,,
,,,,,,
,,,,,,
BEGIN,片,,,,,
CODE_POINT,ucs,7247,,,,
CODE_POINT,jis208,1-42-50,,,,
RADICAL,classical,91,,,,
MISC,6,4,,1076,,2
MISC2,Jōyō 6,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2842,,
DICTIONARY_NUMBER,nelson_n,-,-,3525,,
DICTIONARY_NUMBER,halpern_njecd,-,-,3461,,
DICTIONARY_NUMBER,halpern_kkd,-,-,4272,,
DICTIONARY_NUMBER,halpern_kkld,-,-,2158,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2910,,
DICTIONARY_NUMBER,heisig,-,-,1212,,
DICTIONARY_NUMBER,heisig6,-,-,1297,,
DICTIONARY_NUMBER,gakken,-,-,905,,
DICTIONARY_NUMBER,oneill_names,-,-,82,,
DICTIONARY_NUMBER,oneill_kk,-,-,937,,
DICTIONARY_NUMBER,moro,7,0594,19813,,
DICTIONARY_NUMBER,henshall,-,-,969,,
DICTIONARY_NUMBER,sh_kk,-,-,1045,,
DICTIONARY_NUMBER,sh_kk2,-,-,1088,,
DICTIONARY_NUMBER,jf_cards,-,-,724,,
DICTIONARY_NUMBER,henshall3,-,-,980,,
DICTIONARY_NUMBER,tutt_cards,-,-,833,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1143,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1287,,
DICTIONARY_NUMBER,maniette,-,-,1220,,
QUERY_CODE,skip,-,4-4-4,,,
QUERY_CODE,sh_desc,-,2j2.5,,,
QUERY_CODE,four_corner,-,2202.7,,,
QUERY_CODE,deroo,-,1254,,,
QUERY_CODE,skip,posn,3-3-1,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ヘン,"かた-
かた",,,,
READING_MEANING_MEANING_ENG,"one-sided
leaf
sheet
right-side kata radical (no. 91)",,,,,
READING_MEANING_MEANING_POL,"jednostronny
liść
kartka
arkusz papieru
element podstawowy kana po prawej stronie",,,,,
END,片,,,,,
,,,,,,
,,,,,,
BEGIN,噎,,,,,
CODE_POINT,ucs,564e,,,,
CODE_POINT,jis208,1-51-57,,,,
RADICAL,classical,30,,,,
MISC,-,15,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,990,,
DICTIONARY_NUMBER,nelson_n,-,-,895,,
DICTIONARY_NUMBER,moro,2,1152,4307,,
QUERY_CODE,skip,-,1-3-12,,,
QUERY_CODE,sh_desc,-,3d12.6,,,
QUERY_CODE,four_corner,-,6401.8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"イツ
エツ","む.せる
むせ.ぶ",,,,
READING_MEANING_MEANING_ENG,"choke
smother",,,,,
READING_MEANING_MEANING_POL,"dławienie
duszenie
przyduszenie",,,,,
END,噎,,,,,
,,,,,,
,,,,,,
BEGIN,傕,,,,,
CODE_POINT,ucs,5095,,,,
CODE_POINT,jis213,2-01-76,,,,
RADICAL,classical,9,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,963,,
QUERY_CODE,skip,-,1-2-10,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,カク,,,,,
END,傕,,,,,
,,,,,,
,,,,,,
BEGIN,蓺,,,,,
CODE_POINT,ucs,84fa,,,,
CODE_POINT,jis212,1-57-10,,,,
CODE_POINT,jis213,2-86-67,,,,
RADICAL,classical,140,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,31742,,
QUERY_CODE,skip,-,2-3-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ゲイ,,,,,
READING_MEANING_MEANING_ENG,"art
talent
ability
craft",,,,,
READING_MEANING_MEANING_POL,"umiejętność
zręczność
kunszt
talent
zdolność
rzemiosło",,,,,
END,蓺,,,,,
,,,,,,
,,,,,,
BEGIN,逩,,,,,
CODE_POINT,ucs,9029,,,,
CODE_POINT,jis212,1-65-50,,,,
RADICAL,classical,162,,,,
MISC,-,11,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,38923,,
QUERY_CODE,skip,-,3-3-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ホン
カム",はし.る,,,,
READING_MEANING_MEANING_ENG,to run quickly,,,,,
READING_MEANING_MEANING_POL,"biec szybko
biec prędko",,,,,
END,逩,,,,,
,,,,,,
,,,,,,
BEGIN,崽,,,,,
CODE_POINT,ucs,5d3d,,,,
CODE_POINT,jis212,1-27-46,,,,
RADICAL,classical,46,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,8260,,
QUERY_CODE,skip,-,2-3-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"サイ
シャ
シ",こども,,,,
READING_MEANING_MEANING_ENG,"child
servant
diminutive",,,,,
READING_MEANING_MEANING_POL,"dziecko
służący
posługacz
zdrobnienie
forma zdrobniała",,,,,
END,崽,,,,,
,,,,,,
,,,,,,
BEGIN,轕,,,,,
CODE_POINT,ucs,8f55,,,,
CODE_POINT,jis212,1-65-08,,,,
RADICAL,classical,159,,,,
MISC,-,20,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,38548,,
QUERY_CODE,skip,-,1-7-13,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"カツ
カチ
ケチ",かしま.しい,,,,
READING_MEANING_MEANING_ENG,great array of spears and chariots,,,,,
READING_MEANING_MEANING_POL,wielki szyk z włóczniami i rydwanami,,,,,
END,轕,,,,,
,,,,,,
,,,,,,
BEGIN,斡,,,,,
CODE_POINT,ucs,65a1,,,,
CODE_POINT,jis208,1-16-22,,,,
RADICAL,classical,68,,,,
RADICAL,nelson_c,24,,,,
MISC,9,14,,-,,-
