HEADER,4,2026-210,2026-07-29,,,
MISC,-,15,jis208|1-41-84,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,39461,,
QUERY_CODE,skip,-,1-8-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ブ
ベ",,,,,
END,郶,,,,,
,,,,,,
,,,,,,
BEGIN,郫,7242,,,,
CODE_POINT,ucs,90eb,,,,
CODE_POINT,jis212,1-66-15,,,,
CODE_POINT,jis213,2-90-19,,,,
RADICAL,classical,163,,,,
MISC,-,11,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,39470,,
QUERY_CODE,skip,-,1-8-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ヒ
ハイ",,,,,
END,郫,,,,,
,,,,,,
,,,,,,
BEGIN,鄮,7265,,,,
CODE_POINT,ucs,912e,,,,
CODE_POINT,jis212,1-66-41,,,,
RADICAL,classical,163,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,39651,,
QUERY_CODE,skip,-,1-12-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ボウ
モ",,,,,
END,鄮,,,,,
,,,,,,
,,,,,,
BEGIN,鄷,7262,,,,
CODE_POINT,ucs,9137,,,,
CODE_POINT,jis212,1-66-46,,,,
CODE_POINT,jis213,2-90-27,,,,
RADICAL,classical,163,,,,
MISC,-,16,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,39688,,
QUERY_CODE,skip,-,1-13-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ホウ,,,,,
END,鄷,,,,,
,,,,,,
,,,,,,
BEGIN,鄼,7258,,,,
CODE_POINT,ucs,913c,,,,
CODE_POINT,jis212,1-66-49,,,,
RADICAL,classical,163,,,,
MISC,-,18,jis212|1-66-52,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,39715,,
QUERY_CODE,skip,-,1-15-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"サン
サ",あつ.まる,,,,
END,鄼,,,,,
,,,,,,
,,,,,,
BEGIN,酓,7275,,,,
CODE_POINT,ucs,9153,,,,
CODE_POINT,jis212,1-66-55,,,,
RADICAL,classical,164,,,,
MISC,-,11,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,39786,,
QUERY_CODE,skip,-,2-2-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"エン
タン
ドン
カン
コン",にがい,,,,
END,酓,,,,,
,,,,,,
,,,,,,
BEGIN,酙,7274,,,,
CODE_POINT,ucs,9159,,,,
CODE_POINT,jis212,1-66-57,,,,
CODE_POINT,jis213,2-90-33,,,,
RADICAL,classical,164,,,,
MISC,-,11,jis208|1-58-48,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,39805,,
QUERY_CODE,skip,-,1-7-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,シン,く.む,,,,
END,酙,,,,,
,,,,,,
,,,,,,
BEGIN,酛,5160,,,,
CODE_POINT,ucs,915b,,,,
CODE_POINT,jis212,1-66-59,,,,
CODE_POINT,jis213,1-92-86,,,,
RADICAL,classical,164,,,,
MISC,-,11,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,39809,,
QUERY_CODE,skip,-,1-7-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,"さけのもと
もと",,,,
END,酛,,,,,
,,,,,,
,,,,,,
BEGIN,醕,7284,,,,
CODE_POINT,ucs,9195,,,,
CODE_POINT,jis212,1-66-77,,,,
RADICAL,classical,164,,,,
MISC,-,16,jis208|1-29-70,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,39947,,
QUERY_CODE,skip,-,1-7-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,シュン,"もっぱら
こい
あつし",,,,
END,醕,,,,,
,,,,,,
,,,,,,
BEGIN,醘,7287,,,,
CODE_POINT,ucs,9198,,,,
CODE_POINT,jis212,1-66-78,,,,
RADICAL,classical,164,,,,
MISC,-,17,jis212|1-36-68,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,39956,,
QUERY_CODE,skip,-,1-7-10,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,コウ,"さかだ.る
さかずき",,,,
END,醘,,,,,
,,,,,,
,,,,,,
BEGIN,醦,7281,,,,
CODE_POINT,ucs,91a6,,,,
CODE_POINT,jis212,1-66-81,,,,
RADICAL,classical,164,,,,
MISC,-,18,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,39998,,
QUERY_CODE,skip,-,1-7-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"サン
シン
セン","す
すい",,,,
END,醦,,,,,
,,,,,,
,,,,,,
BEGIN,醳,7277,,,,
CODE_POINT,ucs,91b3,,,,
CODE_POINT,jis212,1-66-89,,,,
CODE_POINT,jis213,2-90-42,,,,
RADICAL,classical,164,,,,
MISC,-,20,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40051,,
QUERY_CODE,skip,-,1-7-13,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"エキ
ヤク
セキ
シャク",,,,,
END,醳,,,,,
,,,,,,
,,,,,,
BEGIN,醶,5338,,,,
CODE_POINT,ucs,91b6,,,,
CODE_POINT,jis212,1-66-90,,,,
CODE_POINT,jis213,2-90-43,,,,
RADICAL,classical,164,,,,
MISC,-,20,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40057,,
QUERY_CODE,skip,-,1-7-13,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ゲン
ラン
サン
カン","す
すい
しおからい",,,,
END,醶,,,,,
,,,,,,
,,,,,,
BEGIN,醿,7280,,,,
CODE_POINT,ucs,91bf,,,,
CODE_POINT,jis212,1-66-94,,,,
RADICAL,classical,164,,,,
MISC,-,24,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40097,,
QUERY_CODE,skip,-,1-7-17,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ビ,,,,,
END,醿,,,,,
,,,,,,
,,,,,,
BEGIN,釚,7306,,,,
CODE_POINT,ucs,91da,,,,
CODE_POINT,jis212,1-67-08,,,,
CODE_POINT,jis213,2-90-46,,,,
RADICAL,classical,167,,,,
MISC,-,10,"jis212|1-67-04
jis212|1-67-22",-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40161,,
QUERY_CODE,skip,-,1-8-2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ヒュウ
グ
キュウ
ワン",いしゆみ,,,,
END,釚,,,,,
,,,,,,
,,,,,,
BEGIN,釥,7297,,,,
CODE_POINT,ucs,91e5,,,,
CODE_POINT,jis212,1-67-11,,,,
CODE_POINT,jis213,1-93-01,,,,
RADICAL,classical,167,,,,
MISC,-,11,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,oneill_names,-,-,1414,,
DICTIONARY_NUMBER,moro,-,-,40174,,
QUERY_CODE,skip,-,1-8-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ショウ,"よいかね
よい
みめよ.い
するど.い
こま.かい
かすか",,,,
END,釥,,,,,
,,,,,,
,,,,,,
BEGIN,釮,7301,,,,
CODE_POINT,ucs,91ee,,,,
CODE_POINT,jis212,1-67-16,,,,
CODE_POINT,jis213,2-90-50,,,,
RADICAL,classical,167,,,,
MISC,-,11,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40184,,
QUERY_CODE,skip,-,1-8-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"セイ
セン
ザイ",するど.い,,,,
END,釮,,,,,
,,,,,,
,,,,,,
BEGIN,釰,7293,,,,
CODE_POINT,ucs,91f0,,,,
CODE_POINT,jis212,1-67-18,,,,
RADICAL,classical,167,,,,
MISC,-,11,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40186,,
QUERY_CODE,skip,-,1-8-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ジツ
ニチ",にぶい,,,,
END,釰,,,,,
,,,,,,
,,,,,,
BEGIN,釻,7295,,,,
CODE_POINT,ucs,91fb,,,,
CODE_POINT,jis212,1-67-22,,,,
CODE_POINT,jis213,1-92-93,,,,
RADICAL,classical,167,,,,
MISC,-,11,"jis212|1-67-04
jis212|1-67-08",-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,0,,
QUERY_CODE,skip,-,1-8-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ヒュウ
グ
キュウ
ワン",いしゆみ,,,,
END,釻,,,,,
,,,,,,
,,,,,,
BEGIN,鈅,7311,,,,
CODE_POINT,ucs,9205,,,,
CODE_POINT,jis212,1-67-27,,,,
RADICAL,classical,167,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40210,,
QUERY_CODE,skip,-,1-8-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ゲツ
ガチ",,,,,
END,鈅,,,,,
,,,,,,
,,,,,,
BEGIN,鈊,7310,,,,
CODE_POINT,ucs,920a,,,,
CODE_POINT,jis212,1-67-31,,,,
CODE_POINT,jis213,2-90-52,,,,
RADICAL,classical,167,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,oneill_names,-,-,1675,,
DICTIONARY_NUMBER,moro,-,-,40216,,
QUERY_CODE,skip,-,1-8-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,シン,かね,,,,
END,鈊,,,,,
,,,,,,
,,,,,,
BEGIN,鈖,7317,,,,
CODE_POINT,ucs,9216,,,,
CODE_POINT,jis212,1-67-36,,,,
CODE_POINT,jis213,2-90-53,,,,
RADICAL,classical,167,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40229,,
QUERY_CODE,skip,-,1-8-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,フン,,,,,
END,鈖,,,,,
,,,,,,
,,,,,,
BEGIN,鈘,7316,,,,
CODE_POINT,ucs,9218,,,,
CODE_POINT,jis212,1-67-37,,,,
RADICAL,classical,167,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40232,,
QUERY_CODE,skip,-,1-8-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,キ,かま,,,,
END,鈘,,,,,
,,,,,,
,,,,,,
BEGIN,鈝,7315,,,,
CODE_POINT,ucs,921d,,,,
CODE_POINT,jis212,1-67-39,,,,
RADICAL,classical,167,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40237,,
QUERY_CODE,skip,-,1-8-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,イン,きね,,,,
END,鈝,,,,,
,,,,,,
,,,,,,
BEGIN,鈨,7321,,,,
CODE_POINT,ucs,9228,,,,
CODE_POINT,jis212,1-67-44,,,,
RADICAL,classical,167,,,,
MISC,-,12,jis212|1-69-26,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,49804,,
QUERY_CODE,skip,-,1-8-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,はばき,,,,
END,鈨,,,,,
,,,,,,
,,,,,,
BEGIN,鈵,7328,,,,
CODE_POINT,ucs,9235,,,,
CODE_POINT,jis212,1-67-49,,,,
RADICAL,classical,167,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40268,,
QUERY_CODE,skip,-,1-8-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ヘイ
ヒョウ",かた.い,,,,
END,鈵,,,,,
,,,,,,
,,,,,,
BEGIN,鈼,7324,,,,
CODE_POINT,ucs,923c,,,,
CODE_POINT,jis212,1-67-54,,,,
CODE_POINT,jis213,1-93-09,,,,
RADICAL,classical,167,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40276,,
QUERY_CODE,skip,-,1-8-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,サク,"かま
せいろう
こしき",,,,
END,鈼,,,,,
,,,,,,
,,,,,,
BEGIN,鉂,7332,,,,
CODE_POINT,ucs,9242,,,,
CODE_POINT,jis212,1-67-57,,,,
CODE_POINT,jis213,2-90-57,,,,
RADICAL,classical,167,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40283,,
QUERY_CODE,skip,-,1-8-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,シ,"かなわ
さ.す",,,,
END,鉂,,,,,
,,,,,,
,,,,,,
BEGIN,鉃,7331,,,,
CODE_POINT,ucs,9243,,,,
CODE_POINT,jis212,1-67-58,,,,
CODE_POINT,jis213,1-93-11,,,,
RADICAL,classical,167,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40284,,
QUERY_CODE,skip,-,1-8-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"シ
ソク","やじり
やのね
とい
するど.い",,,,
END,鉃,,,,,
,,,,,,
,,,,,,
BEGIN,鉆,7335,,,,
CODE_POINT,ucs,9246,,,,
CODE_POINT,jis212,1-67-59,,,,
RADICAL,classical,167,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40287,,
QUERY_CODE,skip,-,1-8-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"テン
ケン
チツ",かなばさみ,,,,
END,鉆,,,,,
,,,,,,
,,,,,,
BEGIN,鉊,7329,,,,
CODE_POINT,ucs,924a,,,,
CODE_POINT,jis212,1-67-61,,,,
CODE_POINT,jis213,2-90-59,,,,
RADICAL,classical,167,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40291,,
QUERY_CODE,skip,-,1-8-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ショウ,おおかま,,,,
END,鉊,,,,,
,,,,,,
,,,,,,
BEGIN,鉎,7330,,,,
CODE_POINT,ucs,924e,,,,
CODE_POINT,jis212,1-67-63,,,,
CODE_POINT,jis213,2-90-60,,,,
RADICAL,classical,167,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40296,,
QUERY_CODE,skip,-,1-8-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ソウ
ショウ
セイ",さび,,,,
END,鉎,,,,,
,,,,,,
,,,,,,
BEGIN,鉘,7336,,,,
CODE_POINT,ucs,9258,,,,
CODE_POINT,jis212,1-67-66,,,,
RADICAL,classical,167,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40307,,
QUERY_CODE,skip,-,1-8-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"フツ
ブチ",かざ.る,,,,
END,鉘,,,,,
,,,,,,
,,,,,,
BEGIN,鉙,7337,,,,
CODE_POINT,ucs,9259,,,,
CODE_POINT,jis212,1-67-67,,,,
CODE_POINT,jis213,2-90-63,,,,
RADICAL,classical,167,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40308,,
QUERY_CODE,skip,-,1-8-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,タイ,こがね,,,,
END,鉙,,,,,
,,,,,,
,,,,,,
BEGIN,鉜,7339,,,,
CODE_POINT,ucs,925c,,,,
CODE_POINT,jis212,1-67-68,,,,
RADICAL,classical,167,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40311,,
QUERY_CODE,skip,-,1-8-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"フウ
ブ
ホウ",かざり,,,,
END,鉜,,,,,
,,,,,,
,,,,,,
BEGIN,鉝,7340,,,,
CODE_POINT,ucs,925d,,,,
CODE_POINT,jis212,1-67-69,,,,
RADICAL,classical,167,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40312,,
QUERY_CODE,skip,-,1-8-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,リュウ,,,,,
END,鉝,,,,,
,,,,,,
,,,,,,
BEGIN,鉠,7350,,,,
CODE_POINT,ucs,9260,,,,
CODE_POINT,jis212,1-67-70,,,,
CODE_POINT,jis213,2-90-64,,,,
RADICAL,classical,167,,,,
MISC,-,13,jis212|1-68-73,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40315,,
QUERY_CODE,skip,-,1-8-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"エイ
ヨウ",,,,,
END,鉠,,,,,
,,,,,,
,,,,,,
BEGIN,鉵,7358,,,,
CODE_POINT,ucs,9275,,,,
CODE_POINT,jis212,1-67-79,,,,
RADICAL,classical,167,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40342,,
QUERY_CODE,skip,-,1-8-6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"トウ
ズ",すき,,,,
END,鉵,,,,,
,,,,,,
,,,,,,
BEGIN,鉽,7354,,,,
CODE_POINT,ucs,927d,,,,
CODE_POINT,jis212,1-67-86,,,,
CODE_POINT,jis213,2-90-72,,,,
RADICAL,classical,167,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40352,,
QUERY_CODE,skip,-,1-8-6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ショク
シュク
シキ",かなえのつきもの,,,,
END,鉽,,,,,
,,,,,,
,,,,,,
BEGIN,銈,7360,,,,
CODE_POINT,ucs,9288,,,,
CODE_POINT,jis212,1-67-88,,,,
CODE_POINT,jis213,1-93-14,,,,
RADICAL,classical,167,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40365,,
QUERY_CODE,skip,-,1-8-6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ケイ
テイ",,,,,
END,銈,,,,,
,,,,,,
,,,,,,
BEGIN,銎,7359,,,,
CODE_POINT,ucs,928e,,,,
CODE_POINT,jis212,1-67-92,,,,
RADICAL,classical,167,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40372,,
QUERY_CODE,skip,-,2-6-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"キョウ
ク",,,,,
END,銎,,,,,
,,,,,,
,,,,,,
BEGIN,銒,7365,,,,
CODE_POINT,ucs,9292,,,,
CODE_POINT,jis212,1-67-93,,,,
RADICAL,classical,167,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40377,,
QUERY_CODE,skip,-,1-8-6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ケイ
ギョウ
コウ
ケン","さけいれ
さけつぼ
あつものなべ",,,,
END,銒,,,,,
,,,,,,
,,,,,,
BEGIN,銗,7364,,,,
CODE_POINT,ucs,9297,,,,
CODE_POINT,jis212,1-67-94,,,,
CODE_POINT,jis213,2-90-76,,,,
RADICAL,classical,167,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40384,,
QUERY_CODE,skip,-,1-8-6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"コウ
グ",くびかせ,,,,
END,銗,,,,,
,,,,,,
,,,,,,
BEGIN,銙,7367,,,,
CODE_POINT,ucs,9299,,,,
CODE_POINT,jis212,1-68-01,,,,
CODE_POINT,jis213,2-90-77,,,,
RADICAL,classical,167,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40386,,
QUERY_CODE,skip,-,1-8-6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"カ
カイ
ケ",,,,,
END,銙,,,,,
,,,,,,
,,,,,,
BEGIN,銟,7366,,,,
CODE_POINT,ucs,929f,,,,
CODE_POINT,jis212,1-68-02,,,,
CODE_POINT,jis213,2-90-78,,,,
RADICAL,classical,167,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40392,,
QUERY_CODE,skip,-,1-8-6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"サ
シャ",,,,,
END,銟,,,,,
,,,,,,
,,,,,,
BEGIN,銸,7378,,,,
CODE_POINT,ucs,92b8,,,,
CODE_POINT,jis212,1-68-12,,,,
RADICAL,classical,167,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40425,,
QUERY_CODE,skip,-,1-8-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"チョウ
ショウ
ノウ","はさみ
かなばさみ
けぬき
こばこ",,,,
END,銸,,,,,
,,,,,,
,,,,,,
BEGIN,銺,7377,,,,
CODE_POINT,ucs,92ba,,,,
CODE_POINT,jis212,1-68-13,,,,
RADICAL,classical,167,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40427,,
QUERY_CODE,skip,-,2-7-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ソウ,,,,,
END,銺,,,,,
,,,,,,
,,,,,,
BEGIN,銽,7376,,,,
CODE_POINT,ucs,92bd,,,,
CODE_POINT,jis212,1-68-16,,,,
RADICAL,classical,167,,,,
MISC,-,15,jis208|1-78-85,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40430,,
QUERY_CODE,skip,-,1-8-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"カツ
カチ","た.つ
き.る",,,,
END,銽,,,,,
,,,,,,
,,,,,,
BEGIN,銿,7374,,,,
CODE_POINT,ucs,92bf,,,,
CODE_POINT,jis212,1-68-17,,,,
CODE_POINT,jis213,2-90-84,,,,
RADICAL,classical,167,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40432,,
QUERY_CODE,skip,-,1-8-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ショウ
シュ
ヨウ
ユ",つりがね,,,,
END,銿,,,,,
,,,,,,
,,,,,,
BEGIN,鋋,7380,,,,
CODE_POINT,ucs,92cb,,,,
CODE_POINT,jis212,1-68-26,,,,
CODE_POINT,jis213,1-93-16,,,,
RADICAL,classical,167,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40446,,
QUERY_CODE,skip,-,1-8-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"セン
エン",てぼこ,,,,
END,鋋,,,,,
,,,,,,
,,,,,,
BEGIN,鋓,7385,,,,
CODE_POINT,ucs,92d3,,,,
CODE_POINT,jis212,1-68-31,,,,
CODE_POINT,jis213,1-93-18,,,,
RADICAL,classical,167,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40456,,
QUERY_CODE,skip,-,1-8-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,テン,するど.い,,,,
END,鋓,,,,,
,,,,,,
,,,,,,
BEGIN,鋡,7394,,,,
CODE_POINT,ucs,92e1,,,,
CODE_POINT,jis212,1-68-40,,,,
RADICAL,classical,167,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40477,,
QUERY_CODE,skip,-,1-8-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"カン
ゴン",い.れる,,,,
END,鋡,,,,,
,,,,,,
,,,,,,
BEGIN,鋣,7391,,,,
CODE_POINT,ucs,92e3,,,,
CODE_POINT,jis212,1-68-41,,,,
RADICAL,classical,167,,,,
MISC,-,15,jis212|1-69-05,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40479,,
QUERY_CODE,skip,-,1-8-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ヤ,,,,,
END,鋣,,,,,
,,,,,,
,,,,,,
BEGIN,鋥,7397,,,,
CODE_POINT,ucs,92e5,,,,
CODE_POINT,jis212,1-68-42,,,,
CODE_POINT,jis213,2-90-91,,,,
RADICAL,classical,167,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40483,,
QUERY_CODE,skip,-,1-8-7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"トウ
ジョウ","みが.く
と.ぐ",,,,
END,鋥,,,,,
,,,,,,
,,,,,,
BEGIN,鋿,7404,,,,
CODE_POINT,ucs,92ff,,,,
CODE_POINT,jis212,1-68-50,,,,
CODE_POINT,jis213,1-93-20,,,,
RADICAL,classical,167,,,,
MISC,-,16,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40512,,
QUERY_CODE,skip,-,1-8-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ショウ,みが.く,,,,
END,鋿,,,,,
,,,,,,
,,,,,,
BEGIN,錀,7416,,,,
CODE_POINT,ucs,9300,,,,
CODE_POINT,jis212,1-68-51,,,,
RADICAL,classical,167,,,,
MISC,-,16,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40513,,
QUERY_CODE,skip,-,1-8-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"リン
フン",うさぎあみ,,,,
END,錀,,,,,
,,,,,,
,,,,,,
BEGIN,錂,7415,,,,
CODE_POINT,ucs,9302,,,,
CODE_POINT,jis212,1-68-52,,,,
CODE_POINT,jis213,2-91-05,,,,
RADICAL,classical,167,,,,
MISC,-,16,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40515,,
QUERY_CODE,skip,-,1-8-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,リョウ,,,,,
END,錂,,,,,
,,,,,,
,,,,,,
BEGIN,錜,7407,,,,
CODE_POINT,ucs,931c,,,,
CODE_POINT,jis212,1-68-58,,,,
RADICAL,classical,167,,,,
MISC,-,16,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40555,,
QUERY_CODE,skip,-,1-8-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ジョウ
ニョウ",かんざし,,,,
END,錜,,,,,
,,,,,,
,,,,,,
BEGIN,錝,7408,,,,
CODE_POINT,ucs,931d,,,,
CODE_POINT,jis212,1-68-59,,,,
CODE_POINT,jis213,2-91-08,,,,
RADICAL,classical,167,,,,
MISC,-,16,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40556,,
QUERY_CODE,skip,-,1-8-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ソウ
ス",,,,,
END,錝,,,,,
,,,,,,
,,,,,,
BEGIN,錥,7421,,,,
CODE_POINT,ucs,9325,,,,
CODE_POINT,jis212,1-68-64,,,,
CODE_POINT,jis213,1-93-24,,,,
RADICAL,classical,167,,,,
MISC,-,16,,-,,-
MISC2,,false,,,,
