CODE_POINT,jis213,2-83-67,,,,
RADICAL,classical,118,,,,
MISC,-,17,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,26390,,
QUERY_CODE,skip,-,2-6-10,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,,,,,
READING_MEANING_MEANING_ENG,a bamboo basket,,,,,
READING_MEANING_MEANING_POL,"bambusowy kosz
kosz bambusowy",,,,,
END,篰,,,,,
,,,,,,
,,,,,,
BEGIN,誓,,,,,
CODE_POINT,ucs,8a93,,,,
CODE_POINT,jis208,1-32-32,,,,
RADICAL,classical,149,,,,
MISC,8,14,,1567,,1
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4369,,
DICTIONARY_NUMBER,nelson_n,-,-,5622,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2754,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3424,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1764,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2401,,
DICTIONARY_NUMBER,heisig,-,-,1133,,
DICTIONARY_NUMBER,heisig6,-,-,1214,,
DICTIONARY_NUMBER,gakken,-,-,1743,,
DICTIONARY_NUMBER,oneill_names,-,-,2218,,
DICTIONARY_NUMBER,oneill_kk,-,-,1036,,
DICTIONARY_NUMBER,moro,10,0469,35514,,
DICTIONARY_NUMBER,henshall,-,-,1478,,
DICTIONARY_NUMBER,sh_kk,-,-,1395,,
DICTIONARY_NUMBER,sh_kk2,-,-,1484,,
DICTIONARY_NUMBER,jf_cards,-,-,1755,,
DICTIONARY_NUMBER,tutt_cards,-,-,1728,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1712,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1655,,
DICTIONARY_NUMBER,maniette,-,-,1142,,
QUERY_CODE,skip,-,2-7-7,,,
QUERY_CODE,sh_desc,-,7a7.17,,,
QUERY_CODE,four_corner,-,5260.1,,,
QUERY_CODE,deroo,-,1377,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,セイ,ちか.う,,,,
READING_MEANING_MEANING_ENG,"vow
swear
pledge",,,,,
READING_MEANING_MEANING_POL,"przysięga
przyrzeczenie
ślubowanie",,,,,
END,誓,,,,,
,,,,,,
,,,,,,
BEGIN,褐,,,,,
CODE_POINT,ucs,FA60,,,,
CODE_POINT,jis213,1-91-79,,,,
RADICAL,classical,145,,,,
MISC,-,14,jis208|1-19-76,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_n,-,-,5478,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1223,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1566,,
DICTIONARY_NUMBER,moro,-,-,34435,,
QUERY_CODE,skip,-,1-5-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,カツ,,,,,
END,褐,,,,,
,,,,,,
,,,,,,
BEGIN,輧,,,,,
CODE_POINT,ucs,8f27,,,,
CODE_POINT,jis212,1-64-83,,,,
RADICAL,classical,159,,,,
MISC,-,15,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,38396,,
QUERY_CODE,skip,-,1-7-8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ビョウ
ヘイ","あつ.まる
かく.す",,,,
READING_MEANING_MEANING_ENG,curtained carriage used by women,,,,,
READING_MEANING_MEANING_POL,kareta z zasłonkami używana przez kobiety,,,,,
END,輧,,,,,
,,,,,,
,,,,,,
BEGIN,舒,,,,,
CODE_POINT,ucs,8212,,,,
CODE_POINT,jis208,1-48-16,,,,
RADICAL,classical,135,,,,
MISC,-,12,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,4920,,
DICTIONARY_NUMBER,moro,9,0467,30300,,
QUERY_CODE,skip,-,1-8-4,,,
QUERY_CODE,sh_desc,-,3d9.23,,,
QUERY_CODE,four_corner,-,8762.2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ジョ
ショ",の.べる,,,,
READING_MEANING_MEANING_ENG,"stretch
loosen
open
relax
mention",,,,,
READING_MEANING_MEANING_POL,"rozciąganie
rozluźnianie
poluzowanie
odprężenie
otwieranie
relaksowanie
wspominanie
napominanie",,,,,
END,舒,,,,,
,,,,,,
,,,,,,
BEGIN,摜,,,,,
CODE_POINT,ucs,645c,,,,
CODE_POINT,jis212,1-32-65,,,,
RADICAL,classical,64,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,12591,,
QUERY_CODE,skip,-,1-3-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,カン,なら.う,,,,
READING_MEANING_MEANING_ENG,"throw ground
know
be familiar",,,,,
READING_MEANING_MEANING_POL,"rzucanie ziemi
wiedzieć
bycie znany",,,,,
END,摜,,,,,
,,,,,,
,,,,,,
BEGIN,屍,,,,,
CODE_POINT,ucs,5c4d,,,,
CODE_POINT,jis208,1-27-51,,,,
RADICAL,classical,44,,,,
MISC,-,9,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1391,,
DICTIONARY_NUMBER,nelson_n,-,-,1420,,
DICTIONARY_NUMBER,halpern_njecd,-,-,3099,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3843,,
DICTIONARY_NUMBER,heisig,-,-,2222,,
DICTIONARY_NUMBER,heisig6,-,-,2332,,
DICTIONARY_NUMBER,moro,4,0152,7688,,
QUERY_CODE,skip,-,3-3-6,,,
QUERY_CODE,sh_desc,-,3r6.2,,,
QUERY_CODE,four_corner,-,7721.1,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,シ,しかばね,,,,
READING_MEANING_MEANING_ENG,corpse,,,,,
READING_MEANING_MEANING_POL,"zwłoki
trup
ciało",,,,,
END,屍,,,,,
,,,,,,
,,,,,,
BEGIN,傍,,,,,
CODE_POINT,ucs,508d,,,,
CODE_POINT,jis208,1-43-21,,,,
RADICAL,classical,9,,,,
MISC,8,12,,1660,,1
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,520,,
DICTIONARY_NUMBER,nelson_n,-,-,286,,
DICTIONARY_NUMBER,halpern_njecd,-,-,147,,
DICTIONARY_NUMBER,halpern_kkd,-,-,166,,
DICTIONARY_NUMBER,halpern_kkld,-,-,110,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,127,,
DICTIONARY_NUMBER,heisig,-,-,1015,,
DICTIONARY_NUMBER,heisig6,-,-,1090,,
DICTIONARY_NUMBER,gakken,-,-,1689,,
DICTIONARY_NUMBER,oneill_names,-,-,1538,,
DICTIONARY_NUMBER,oneill_kk,-,-,1406,,
DICTIONARY_NUMBER,moro,1,0888,948,,
DICTIONARY_NUMBER,henshall,-,-,1815,,
DICTIONARY_NUMBER,sh_kk,-,-,1183,,
DICTIONARY_NUMBER,sh_kk2,-,-,1242,,
DICTIONARY_NUMBER,jf_cards,-,-,1062,,
DICTIONARY_NUMBER,tutt_cards,-,-,1506,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1429,,
DICTIONARY_NUMBER,kodansha_compact,-,-,125,,
DICTIONARY_NUMBER,maniette,-,-,1024,,
QUERY_CODE,skip,-,1-2-10,,,
QUERY_CODE,sh_desc,-,2a10.6,,,
QUERY_CODE,four_corner,-,2022.7,,,
QUERY_CODE,deroo,-,2145,,,
READING_MEANING_NANONI,び,,,,,
READING_MEANING_READING,ボウ,"かたわ.ら
わき
おか-
はた
そば",,,,
READING_MEANING_MEANING_ENG,"bystander
side
besides
while
nearby
third person",,,,,
READING_MEANING_MEANING_POL,"świadek zdarzenia
przechodzień
obserwator
strona
poza
oprócz
podczas
w trakcie
pobliże
trzecia osoba",,,,,
END,傍,,,,,
,,,,,,
,,,,,,
BEGIN,兢,,,,,
CODE_POINT,ucs,5162,,,,
CODE_POINT,jis208,1-49-30,,,,
RADICAL,classical,10,,,,
MISC,-,14,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,365,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1566,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1971,,
DICTIONARY_NUMBER,moro,1,1036,1395,,
QUERY_CODE,skip,-,1-7-7,,,
QUERY_CODE,sh_desc,-,3d11.10,,,
QUERY_CODE,four_corner,-,4421.6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,キョウ,"おそ.れる
つつ.しむ",,,,
READING_MEANING_MEANING_ENG,"discreet
careful",,,,,
READING_MEANING_MEANING_POL,"staranny
dbały
ostrożny
uważny
dyskretny
rozsądny",,,,,
END,兢,,,,,
,,,,,,
,,,,,,
BEGIN,劸,,,,,
CODE_POINT,ucs,52b8,,,,
CODE_POINT,jis212,1-19-65,,,,
RADICAL,classical,19,,,,
MISC,-,8,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,2333,,
QUERY_CODE,skip,-,1-6-2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"アイ
ア",せま.る,,,,
END,劸,,,,,
,,,,,,
,,,,,,
BEGIN,韊,,,,,
CODE_POINT,ucs,97ca,,,,
CODE_POINT,jis212,1-71-61,,,,
RADICAL,classical,177,,,,
MISC,-,30,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,43101,,
QUERY_CODE,skip,-,1-9-21,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ラン
レン","やづつ
えびら",,,,
READING_MEANING_MEANING_ENG,case for a bow,,,,,
READING_MEANING_MEANING_POL,pokrowiec na łuk,,,,,
END,韊,,,,,
,,,,,,
,,,,,,
BEGIN,臞,,,,,
CODE_POINT,ucs,81de,,,,
CODE_POINT,jis212,1-54-63,,,,
RADICAL,classical,130,,,,
MISC,-,22,jis212|1-46-18,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,30044,,
QUERY_CODE,skip,-,1-4-18,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ク,やせ.る,,,,
END,臞,,,,,
,,,,,,
,,,,,,
BEGIN,薓,,,,,
CODE_POINT,ucs,8593,,,,
CODE_POINT,jis212,1-57-63,,,,
CODE_POINT,jis213,2-86-91,,,,
RADICAL,classical,140,,,,
MISC,-,16,jis212|1-56-60,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,32112,,
QUERY_CODE,skip,-,2-3-13,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"シン
セン","にんじん
ちょうせんにんじん",,,,
READING_MEANING_MEANING_ENG,ginseng,,,,,
READING_MEANING_MEANING_POL,żeń-szeń,,,,,
END,薓,,,,,
,,,,,,
,,,,,,
BEGIN,桍,,,,,
CODE_POINT,ucs,684d,,,,
CODE_POINT,jis208,1-59-61,,,,
RADICAL,classical,75,,,,
MISC,-,10,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_n,-,-,2643,,
DICTIONARY_NUMBER,moro,6,0329,14767,,
QUERY_CODE,skip,-,1-4-6,,,
QUERY_CODE,sh_desc,-,4a6.18,,,
QUERY_CODE,four_corner,-,4492.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,コ,,,,,
READING_MEANING_MEANING_ENG,"type of tree
empty",,,,,
READING_MEANING_MEANING_POL,"rodzaj drzewa
pusty",,,,,
END,桍,,,,,
,,,,,,
,,,,,,
BEGIN,彤,,,,,
CODE_POINT,ucs,5f64,,,,
CODE_POINT,jis212,1-28-93,,,,
CODE_POINT,jis213,1-84-29,,,,
RADICAL,classical,59,,,,
MISC,-,7,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,9972,,
QUERY_CODE,skip,-,1-4-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"トウ
ズ",あか.い,,,,
READING_MEANING_MEANING_ENG,"red
vermilion
name of ancient",,,,,
READING_MEANING_MEANING_POL,"czerwony
cynobrowy
nazwa w starożytności",,,,,
END,彤,,,,,
,,,,,,
,,,,,,
BEGIN,鋲,,,,,
CODE_POINT,ucs,92f2,,,,
CODE_POINT,jis208,1-41-38,,,,
RADICAL,classical,167,,,,
MISC,-,15,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4862,,
DICTIONARY_NUMBER,nelson_n,-,-,6277,,
DICTIONARY_NUMBER,heisig,-,-,2763,,
DICTIONARY_NUMBER,heisig6,-,-,2785,,
DICTIONARY_NUMBER,moro,11,0557,40503,,
QUERY_CODE,skip,-,1-8-7,,,
QUERY_CODE,sh_desc,-,8a7.7,,,
QUERY_CODE,four_corner,-,8218.1,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,びょう,,,,
READING_MEANING_MEANING_ENG,"rivet
tack
thumbtack
(kokuji)",,,,,
READING_MEANING_MEANING_POL,"nit
pineska
gwóźdź
(kokuji)",,,,,
END,鋲,,,,,
,,,,,,
,,,,,,
BEGIN,銊,,,,,
CODE_POINT,ucs,928a,,,,
CODE_POINT,jis212,1-67-90,,,,
RADICAL,classical,167,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40367,,
QUERY_CODE,skip,-,1-8-6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"シュツ
シュチ",のこぎりのおと,,,,
END,銊,,,,,
,,,,,,
,,,,,,
BEGIN,紾,,,,,
CODE_POINT,ucs,7d3e,,,,
CODE_POINT,jis212,1-51-61,,,,
CODE_POINT,jis213,2-84-17,,,,
RADICAL,classical,120,,,,
MISC,-,11,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,27368,,
QUERY_CODE,skip,-,1-6-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"シン
テン",もと.る,,,,
READING_MEANING_MEANING_ENG,"turns
twists
switch",,,,,
READING_MEANING_MEANING_POL,"skręcanie
przekręcanie
przełączanie",,,,,
END,紾,,,,,
,,,,,,
,,,,,,
BEGIN,鬢,,,,,
CODE_POINT,ucs,9b22,,,,
CODE_POINT,jis208,1-82-06,,,,
RADICAL,classical,190,,,,
MISC,-,24,"jis212|1-73-82
jis212|1-73-93",-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,5266,,
DICTIONARY_NUMBER,nelson_n,-,-,6819,,
DICTIONARY_NUMBER,moro,12,0656,45607,,
QUERY_CODE,skip,-,2-10-14,,,
QUERY_CODE,sh_desc,-,7b17.1,,,
QUERY_CODE,four_corner,-,7280.6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ビン
ヒン",,,,,
READING_MEANING_MEANING_ENG,sideburns,,,,,
READING_MEANING_MEANING_POL,"baczki
baki
bokobrody",,,,,
END,鬢,,,,,
,,,,,,
,,,,,,
BEGIN,炳,,,,,
CODE_POINT,ucs,70b3,,,,
CODE_POINT,jis208,1-63-59,,,,
RADICAL,classical,86,,,,
MISC,-,9,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2754,,
DICTIONARY_NUMBER,nelson_n,-,-,3407,,
DICTIONARY_NUMBER,oneill_names,-,-,837,,
DICTIONARY_NUMBER,moro,7,0391,18960,,
QUERY_CODE,skip,-,1-4-5,,,
QUERY_CODE,sh_desc,-,4d5.2,,,
QUERY_CODE,four_corner,-,9182.7,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ヘイ,あきらか,,,,
READING_MEANING_MEANING_ENG,clear & bright,,,,,
READING_MEANING_MEANING_POL,czysty i jasny,,,,,
END,炳,,,,,
,,,,,,
,,,,,,
BEGIN,隼,,,,,
CODE_POINT,ucs,96bc,,,,
CODE_POINT,jis208,1-40-27,,,,
RADICAL,classical,172,,,,
MISC,9,10,,2224,,1
MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,6493,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2756,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3427,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1766,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2404,,
DICTIONARY_NUMBER,heisig,-,-,2879,,
DICTIONARY_NUMBER,heisig6,-,-,2891,,
DICTIONARY_NUMBER,oneill_names,-,-,1230,,
DICTIONARY_NUMBER,moro,11,0982,41943,,
DICTIONARY_NUMBER,sh_kk,-,-,2259,,
QUERY_CODE,skip,-,2-8-2,,,
QUERY_CODE,sh_desc,-,8c2.2,,,
QUERY_CODE,four_corner,-,2040.1,,,
READING_MEANING_NANONI,はや,,,,,
READING_MEANING_READING,"シュン
ジュン",はやぶさ,,,,
READING_MEANING_MEANING_ENG,falcon,,,,,
READING_MEANING_MEANING_POL,sokół,,,,,
END,隼,,,,,
,,,,,,
,,,,,,
BEGIN,貤,,,,,
CODE_POINT,ucs,8ca4,,,,
CODE_POINT,jis212,1-63-09,,,,
CODE_POINT,jis213,2-89-11,,,,
RADICAL,classical,154,,,,
MISC,-,10,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,36667,,
QUERY_CODE,skip,-,1-7-3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"イ
シ",かさ.ねる,,,,
READING_MEANING_MEANING_ENG,"steps
grade
strata
series",,,,,
READING_MEANING_MEANING_POL,"stopień
szczebel
warstwa
seria
szereg",,,,,
END,貤,,,,,
,,,,,,
,,,,,,
BEGIN,簨,,,,,
CODE_POINT,ucs,7c28,,,,
CODE_POINT,jis212,1-50-75,,,,
RADICAL,classical,118,,,,
MISC,-,18,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,26554,,
QUERY_CODE,skip,-,2-6-12,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"シュン
サン
ゼン",よこぎ,,,,
READING_MEANING_MEANING_ENG,beam for hanging bells or drums,,,,,
READING_MEANING_MEANING_POL,belka do zawieszania dzwonów lub bębnów,,,,,
END,簨,,,,,
,,,,,,
,,,,,,
BEGIN,襮,,,,,
CODE_POINT,ucs,896e,,,,
CODE_POINT,jis212,1-60-90,,,,
RADICAL,classical,145,,,,
MISC,-,20,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,34705,,
QUERY_CODE,skip,-,1-5-15,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ハク
ホク",えり,,,,
READING_MEANING_MEANING_ENG,"collar
to expose",,,,,
READING_MEANING_MEANING_POL,"kołnierz
obroża
odkrywanie
wystawianie
odsłanianie",,,,,
END,襮,,,,,
,,,,,,
,,,,,,
BEGIN,翌,,,,,
CODE_POINT,ucs,7fcc,,,,
CODE_POINT,jis208,1-45-66,,,,
RADICAL,classical,124,,,,
MISC,6,11,,1070,,2
MISC2,Jōyō 6,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3674,,
DICTIONARY_NUMBER,nelson_n,-,-,4679,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2668,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3307,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1712,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2325,,
DICTIONARY_NUMBER,heisig,-,-,575,,
DICTIONARY_NUMBER,heisig6,-,-,617,,
DICTIONARY_NUMBER,gakken,-,-,1307,,
DICTIONARY_NUMBER,oneill_names,-,-,1466,,
DICTIONARY_NUMBER,oneill_kk,-,-,1421,,
DICTIONARY_NUMBER,moro,9,0106,28657P,,
DICTIONARY_NUMBER,henshall,-,-,988,,
DICTIONARY_NUMBER,sh_kk,-,-,592,,
DICTIONARY_NUMBER,sh_kk2,-,-,602,,
DICTIONARY_NUMBER,jf_cards,-,-,836,,
DICTIONARY_NUMBER,henshall3,-,-,998,,
DICTIONARY_NUMBER,tutt_cards,-,-,937,,
DICTIONARY_NUMBER,kanji_in_context,-,-,492,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1573,,
DICTIONARY_NUMBER,maniette,-,-,582,,
QUERY_CODE,skip,-,2-6-5,,,
QUERY_CODE,sh_desc,-,5b6.6,,,
QUERY_CODE,four_corner,-,1710.8,,,
QUERY_CODE,deroo,-,3573,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ヨク,,,,,
READING_MEANING_MEANING_ENG,"the following
next",,,,,
READING_MEANING_MEANING_POL,następny,,,,,
END,翌,,,,,
,,,,,,
,,,,,,
BEGIN,帳,,,,,
CODE_POINT,ucs,5e33,,,,
CODE_POINT,jis208,1-36-02,,,,
RADICAL,classical,50,,,,
MISC,3,11,jis212|1-63-23,1459,,1
MISC2,Jōyō 3,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1478,,
DICTIONARY_NUMBER,nelson_n,-,-,1568,,
DICTIONARY_NUMBER,halpern_njecd,-,-,473,,
DICTIONARY_NUMBER,halpern_kkd,-,-,572,,
DICTIONARY_NUMBER,halpern_kkld,-,-,347,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,430,,
DICTIONARY_NUMBER,heisig,-,-,1922,,
DICTIONARY_NUMBER,heisig6,-,-,2072,,
DICTIONARY_NUMBER,gakken,-,-,1181,,
DICTIONARY_NUMBER,oneill_kk,-,-,851,,
DICTIONARY_NUMBER,moro,4,0444,8939,,
DICTIONARY_NUMBER,henshall,-,-,347,,
DICTIONARY_NUMBER,sh_kk,-,-,1107,,
DICTIONARY_NUMBER,sh_kk2,-,-,1159,,
DICTIONARY_NUMBER,sakade,-,-,470,,
DICTIONARY_NUMBER,jf_cards,-,-,1251,,
DICTIONARY_NUMBER,henshall3,-,-,368,,
DICTIONARY_NUMBER,tutt_cards,-,-,381,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1184,,
DICTIONARY_NUMBER,kodansha_compact,-,-,567,,
DICTIONARY_NUMBER,maniette,-,-,1941,,
QUERY_CODE,skip,-,1-3-8,,,
QUERY_CODE,sh_desc,-,3f8.2,,,
QUERY_CODE,four_corner,-,4123.2,,,
QUERY_CODE,deroo,-,1665,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,チョウ,とばり,,,,
READING_MEANING_MEANING_ENG,"notebook
account book
album
curtain
veil
net
tent",,,,,
READING_MEANING_MEANING_POL,"notatnik
księga rachunkowa
album
zasłona
namiot",,,,,
END,帳,,,,,
,,,,,,
,,,,,,
BEGIN,黛,,,,,
CODE_POINT,ucs,9edb,,,,
CODE_POINT,jis208,1-34-67,,,,
RADICAL,classical,203,,,,
MISC,9,16,,2254,,1
MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,5408,,
DICTIONARY_NUMBER,nelson_n,-,-,7060,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3240,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1678,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2275,,
DICTIONARY_NUMBER,heisig,-,-,2864,,
DICTIONARY_NUMBER,heisig6,-,-,2877,,
DICTIONARY_NUMBER,moro,12,1022,48075X,,
DICTIONARY_NUMBER,sh_kk,-,-,2283,,
QUERY_CODE,skip,-,2-5-11,,,
QUERY_CODE,sh_desc,-,4d13.7,,,
QUERY_CODE,four_corner,-,2333.1,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,タイ,まゆずみ,,,,
READING_MEANING_MEANING_ENG,blackened eyebrows,,,,,
READING_MEANING_MEANING_POL,pociemnione brwi,,,,,
END,黛,,,,,
,,,,,,
,,,,,,
BEGIN,傻,,,,,
CODE_POINT,ucs,50BB,,,,
CODE_POINT,jis213,2-01-83,,,,
RADICAL,classical,9,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,1034,,
QUERY_CODE,skip,-,1-2-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,サ,,,,,
READING_MEANING_MEANING_ENG,"foolish
silly
stupid
an imbecile",,,,,
READING_MEANING_MEANING_POL,"durny
głupi
niemądry
idiota
kretyn
imbecyl",,,,,
END,傻,,,,,
,,,,,,
,,,,,,
BEGIN,椄,,,,,
CODE_POINT,ucs,6904,,,,
CODE_POINT,jis208,1-60-06,,,,
RADICAL,classical,75,,,,
MISC,-,12,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,2723,,
DICTIONARY_NUMBER,moro,6,0411,15008,,
QUERY_CODE,skip,-,1-4-8,,,
QUERY_CODE,sh_desc,-,4a8.15,,,
QUERY_CODE,four_corner,-,4094.4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"セツ
ショウ",つ.ぐ,,,,
READING_MEANING_MEANING_ENG,graft,,,,,
READING_MEANING_MEANING_POL,"szczepienie
zaszczepienie
przeszczep",,,,,
END,椄,,,,,
,,,,,,
,,,,,,
BEGIN,畊,,,,,
CODE_POINT,ucs,754a,,,,
CODE_POINT,jis208,1-65-25,,,,
RADICAL,classical,102,,,,
MISC,-,9,nelson_c|3695,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,3736,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1454,,
DICTIONARY_NUMBER,moro,7,1086,21773,,
QUERY_CODE,skip,-,1-5-4,,,
QUERY_CODE,sh_desc,-,0a10.13,,,
QUERY_CODE,four_corner,-,6500.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"キョウ
コウ",たが.やす,,,,
READING_MEANING_MEANING_ENG,"plow
cultivate",,,,,
READING_MEANING_MEANING_POL,"pług
oranie
uprawianie",,,,,
END,畊,,,,,
,,,,,,
,,,,,,
BEGIN,靖,,,,,
CODE_POINT,ucs,9756,,,,
CODE_POINT,jis208,1-44-87,,,,
RADICAL,classical,174,,,,
RADICAL,nelson_c,117,,,,
MISC,9,13,,1390,,1
MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3358,,
DICTIONARY_NUMBER,nelson_n,-,-,6559,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1208,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1546,,
DICTIONARY_NUMBER,halpern_kkld,-,-,817,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1117,,
DICTIONARY_NUMBER,heisig,-,-,2621,,
DICTIONARY_NUMBER,heisig6,-,-,2666,,
DICTIONARY_NUMBER,gakken,-,-,1554,,
DICTIONARY_NUMBER,oneill_names,-,-,1905,,
DICTIONARY_NUMBER,oneill_kk,-,-,1957,,
DICTIONARY_NUMBER,moro,12,0123,42570P,,
DICTIONARY_NUMBER,sh_kk,-,-,2187,,
QUERY_CODE,skip,-,1-5-8,,,
QUERY_CODE,sh_desc,-,5b8.1,,,
QUERY_CODE,four_corner,-,0512.7,,,
QUERY_CODE,deroo,-,446,,,
READING_MEANING_NANONI,"のぶ
やす
やすし
しず
おさむ
きよし",,,,,
READING_MEANING_READING,"セイ
ジョウ",やす.んじる,,,,
READING_MEANING_MEANING_ENG,peaceful,,,,,
READING_MEANING_MEANING_POL,"spokojny
pokojowy",,,,,
END,靖,,,,,
,,,,,,
,,,,,,
BEGIN,屹,,,,,
CODE_POINT,ucs,5c79,,,,
CODE_POINT,jis208,1-54-08,,,,
RADICAL,classical,46,,,,
MISC,-,6,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1409,,
DICTIONARY_NUMBER,nelson_n,-,-,1443,,
DICTIONARY_NUMBER,moro,4,0222,7889,,
QUERY_CODE,skip,-,1-3-3,,,
QUERY_CODE,sh_desc,-,3o3.1,,,
QUERY_CODE,four_corner,-,2871.7,,,
