HEADER,4,2024-295,2024-10-21,,,
QUERY_CODE,skip,-,1-6-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"テン
セン
ケン",しろぎぬ,,,,
READING_MEANING_MEANING_ENG,wrap,,,,,
READING_MEANING_MEANING_POL,???,,,,,
END,縳,,,,,
,,,,,,
,,,,,,
BEGIN,馴,,,,,
CODE_POINT,ucs,99b4,,,,
CODE_POINT,jis208,1-38-75,,,,
RADICAL,classical,187,,,,
MISC,9,13,,-,,-
MISC2,Jōyō 9,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,5194,,
DICTIONARY_NUMBER,nelson_n,-,-,6729,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1820,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2290,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1616,,
DICTIONARY_NUMBER,heisig,-,-,2807,,
DICTIONARY_NUMBER,heisig6,-,-,2822,,
DICTIONARY_NUMBER,oneill_names,-,-,1966,,
DICTIONARY_NUMBER,moro,12,0502,44595,,
QUERY_CODE,skip,-,1-10-3,,,
QUERY_CODE,sh_desc,-,10a3.2,,,
QUERY_CODE,four_corner,-,7230.0,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ジュン
シュン
クン","な.れる
な.らす
したが.う",,,,
READING_MEANING_MEANING_ENG,"get used to
experienced
tamed",,,,,
READING_MEANING_MEANING_POL,"przyzwyczajenie się
doświadczony
oswojony",,,,,
END,馴,,,,,
,,,,,,
,,,,,,
BEGIN,餃,,,,,
CODE_POINT,ucs,9903,,,,
CODE_POINT,jis208,1-81-13,,,,
RADICAL,classical,184,,,,
MISC,-,15,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,6688,,
DICTIONARY_NUMBER,moro,12,0393,44131,,
QUERY_CODE,skip,-,1-9-6,,,
QUERY_CODE,sh_desc,-,8b6.3,,,
QUERY_CODE,four_corner,-,8074.8,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ギョウ
キョウ
コウ",,,,,
READING_MEANING_MEANING_ENG,gyoza,,,,,
READING_MEANING_MEANING_POL,gyoza,tradycyjne chińskie pierożki,,,,
END,餃,,,,,
,,,,,,
,,,,,,
BEGIN,寤,,,,,
CODE_POINT,ucs,5be4,,,,
CODE_POINT,jis208,1-53-72,,,,
RADICAL,classical,40,,,,
MISC,-,14,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1332,,
DICTIONARY_NUMBER,nelson_n,-,-,1358,,
DICTIONARY_NUMBER,moro,3,1087,7291,,
QUERY_CODE,skip,-,2-3-11,,,
QUERY_CODE,sh_desc,-,3m11.1,,,
QUERY_CODE,four_corner,-,3026.1,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ゴ,さ.める,,,,
READING_MEANING_MEANING_ENG,"awake
understand",,,,,
READING_MEANING_MEANING_POL,"przebudzony
obudzony
rozumowanie
pojmowanie",,,,,
END,寤,,,,,
,,,,,,
,,,,,,
BEGIN,鱄,,,,,
CODE_POINT,ucs,9c44,,,,
CODE_POINT,jis212,1-75-30,,,,
RADICAL,classical,195,,,,
MISC,-,22,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,46459,,
QUERY_CODE,skip,-,1-11-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"セン
タン
レン",,,,,
READING_MEANING_MEANING_ENG,anchovy,,,,,
READING_MEANING_MEANING_POL,"sardela
anchois",gatunek ryby,,,,
END,鱄,,,,,
,,,,,,
,,,,,,
BEGIN,迎,,,,,
CODE_POINT,ucs,8fce,,,,
CODE_POINT,jis208,1-23-62,,,,
RADICAL,classical,162,,,,
MISC,8,"7
6",,625,,2
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4669,,
DICTIONARY_NUMBER,nelson_n,-,-,6019,,
DICTIONARY_NUMBER,halpern_njecd,-,-,3059,,
DICTIONARY_NUMBER,halpern_kkd,-,-,3796,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1939,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2632,,
DICTIONARY_NUMBER,heisig,-,-,1702,,
DICTIONARY_NUMBER,heisig6,-,-,1837,,
DICTIONARY_NUMBER,gakken,-,-,726,,
DICTIONARY_NUMBER,oneill_names,-,-,746,,
DICTIONARY_NUMBER,oneill_kk,-,-,1062,,
DICTIONARY_NUMBER,moro,11,0005,38748P,,
DICTIONARY_NUMBER,henshall,-,-,1207,,
DICTIONARY_NUMBER,sh_kk,-,-,1055,,
DICTIONARY_NUMBER,sh_kk2,-,-,1098,,
DICTIONARY_NUMBER,jf_cards,-,-,949,,
DICTIONARY_NUMBER,tutt_cards,-,-,1145,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1133,,
DICTIONARY_NUMBER,kodansha_compact,-,-,680,,
DICTIONARY_NUMBER,maniette,-,-,1717,,
QUERY_CODE,skip,-,3-3-4,,,
QUERY_CODE,sh_desc,-,2q4.4,,,
QUERY_CODE,four_corner,-,3730.2,,,
QUERY_CODE,deroo,-,2644,,,
READING_MEANING_NANONI,むかえ,,,,,
READING_MEANING_READING,ゲイ,むか.える,,,,
READING_MEANING_MEANING_ENG,"welcome
meet
greet",,,,,
READING_MEANING_MEANING_POL,"witanie
powitanie
przywitanie
spotkanie",,,,,
END,迎,,,,,
,,,,,,
,,,,,,
BEGIN,葚,,,,,
CODE_POINT,ucs,845a,,,,
CODE_POINT,jis212,1-56-58,,,,
CODE_POINT,jis213,2-86-44,,,,
RADICAL,classical,140,,,,
MISC,-,12,jis208|1-60-27,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,31416,,
QUERY_CODE,skip,-,2-3-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"チン
シン","さわら
あてぎ
くわのみ",,,,
READING_MEANING_MEANING_ENG,mulberry fruit,,,,,
READING_MEANING_MEANING_POL,owoc morwy,,,,,
END,葚,,,,,
,,,,,,
,,,,,,
BEGIN,吮,,,,,
CODE_POINT,ucs,542e,,,,
CODE_POINT,jis208,1-50-68,,,,
RADICAL,classical,30,,,,
MISC,-,7,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,726,,
DICTIONARY_NUMBER,moro,2,0869,3356,,
QUERY_CODE,skip,-,1-3-4,,,
QUERY_CODE,sh_desc,-,3d4.11,,,
QUERY_CODE,four_corner,-,6301.0,,,
QUERY_CODE,four_corner,-,6201.3,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"セン
シュン",す.う,,,,
READING_MEANING_MEANING_ENG,suck,,,,,
READING_MEANING_MEANING_POL,ssanie,,,,,
END,吮,,,,,
,,,,,,
,,,,,,
BEGIN,碞,,,,,
CODE_POINT,ucs,789e,,,,
CODE_POINT,jis212,1-47-85,,,,
CODE_POINT,jis213,2-82-45,,,,
RADICAL,classical,112,,,,
MISC,-,14,jis208|1-54-41,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,24315,,
QUERY_CODE,skip,-,2-3-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ガン,"いわ
けわ.しい",,,,
READING_MEANING_MEANING_ENG,"room made of stone
watch-tower",,,,,
READING_MEANING_MEANING_POL,"pokój wykonany z kamienia
wieża obserwacyjna",,,,,
END,碞,,,,,
,,,,,,
,,,,,,
BEGIN,觔,,,,,
CODE_POINT,ucs,89d4,,,,
CODE_POINT,jis212,1-61-20,,,,
CODE_POINT,jis213,1-91-90,,,,
RADICAL,classical,148,,,,
MISC,-,9,jis208|1-22-58,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,35008,,
QUERY_CODE,skip,-,1-7-2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,キン,すじ,,,,
READING_MEANING_MEANING_ENG,catty,,,,,
READING_MEANING_MEANING_POL,"złośliwy
uszczypliwy",,,,,
END,觔,,,,,
,,,,,,
,,,,,,
BEGIN,舟,,,,,
CODE_POINT,ucs,821f,,,,
CODE_POINT,jis208,1-29-14,,,,
RADICAL,classical,137,,,,
MISC,8,6,,1786,,2
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3863,,
DICTIONARY_NUMBER,nelson_n,-,-,4927,,
DICTIONARY_NUMBER,halpern_njecd,-,-,3538,,
DICTIONARY_NUMBER,halpern_kkd,-,-,4353,,
DICTIONARY_NUMBER,halpern_kkld,-,-,2203,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2965,,
DICTIONARY_NUMBER,heisig,-,-,1868,,
DICTIONARY_NUMBER,heisig6,-,-,2012,,
DICTIONARY_NUMBER,gakken,-,-,1334,,
DICTIONARY_NUMBER,oneill_names,-,-,339,,
DICTIONARY_NUMBER,oneill_kk,-,-,968,,
DICTIONARY_NUMBER,moro,9,0478,30350,,
DICTIONARY_NUMBER,henshall,-,-,1354,,
DICTIONARY_NUMBER,sh_kk,-,-,1094,,
DICTIONARY_NUMBER,sh_kk2,-,-,1145,,
DICTIONARY_NUMBER,jf_cards,-,-,857,,
DICTIONARY_NUMBER,tutt_cards,-,-,1087,,
DICTIONARY_NUMBER,kanji_in_context,-,-,646,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1592,,
DICTIONARY_NUMBER,maniette,-,-,1886,,
QUERY_CODE,skip,-,4-6-4,,,
QUERY_CODE,sh_desc,-,6c0.1,,,
QUERY_CODE,four_corner,-,2744.0,,,
QUERY_CODE,deroo,-,848,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,シュウ,"ふね
ふな-
-ぶね",,,,
READING_MEANING_MEANING_ENG,"boat
ship",,,,,
READING_MEANING_MEANING_POL,"łódź
statek",,,,,
END,舟,,,,,
,,,,,,
,,,,,,
BEGIN,跋,,,,,
CODE_POINT,ucs,8dcb,,,,
CODE_POINT,jis208,1-76-77,,,,
RADICAL,classical,157,,,,
MISC,-,12,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4553,,
DICTIONARY_NUMBER,nelson_n,-,-,5867,,
DICTIONARY_NUMBER,moro,10,0904,37446,,
QUERY_CODE,skip,-,1-7-5,,,
QUERY_CODE,sh_desc,-,7d5.5,,,
QUERY_CODE,four_corner,-,6314.4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ハツ
バツ","おくがき
ふ.む",,,,
READING_MEANING_MEANING_ENG,"epilogue
postscript",,,,,
READING_MEANING_MEANING_POL,"epilog
dopisek
posłowie
postscriptum",,,,,
END,跋,,,,,
,,,,,,
,,,,,,
BEGIN,汞,,,,,
CODE_POINT,ucs,6c5e,,,,
CODE_POINT,jis208,1-61-71,,,,
RADICAL,classical,85,,,,
RADICAL,nelson_c,48,,,,
MISC,-,7,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1456,,
DICTIONARY_NUMBER,nelson_n,-,-,3039,,
DICTIONARY_NUMBER,moro,6,0917,17139,,
QUERY_CODE,skip,-,2-3-4,,,
QUERY_CODE,sh_desc,-,3a3.12,,,
QUERY_CODE,four_corner,-,1023.2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,コウ,みずがね,,,,
READING_MEANING_MEANING_ENG,mercury,,,,,
READING_MEANING_MEANING_POL,rtęć,,,,,
END,汞,,,,,
,,,,,,
,,,,,,
BEGIN,頴,,,,,
CODE_POINT,ucs,9834,,,,
CODE_POINT,jis208,1-17-48,,,,
RADICAL,classical,113,,,,
MISC,-,16,"jis208|1-17-47
nelson_c|5127",-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,4109,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2037,,
DICTIONARY_NUMBER,moro,8,0497,24824,,
QUERY_CODE,skip,-,1-7-9,,,
QUERY_CODE,sh_desc,-,9a7.5,,,
QUERY_CODE,four_corner,-,2198.6,,,
READING_MEANING_NANONI,"え
かい",,,,,
READING_MEANING_READING,エイ,"ほさき
のぎ",,,,
READING_MEANING_MEANING_ENG,"heads of grain
cleverness",,,,,
READING_MEANING_MEANING_POL,"kłos zboża
inteligencja
pomysłowość
spryt
zręczność",,,,,
END,頴,,,,,
,,,,,,
,,,,,,
BEGIN,媄,,,,,
CODE_POINT,ucs,5A84,,,,
CODE_POINT,jis213,1-15-87,,,,
RADICAL,classical,38,,,,
MISC,-,12,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,6478,,
QUERY_CODE,skip,-,1-3-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ビ
ミ",みめよい,,,,
END,媄,,,,,
,,,,,,
,,,,,,
BEGIN,圢,,,,,
CODE_POINT,ucs,5722,,,,
CODE_POINT,jis212,1-23-14,,,,
RADICAL,classical,32,,,,
MISC,-,5,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,4872,,
QUERY_CODE,skip,-,1-3-2,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"テイ
チョウ
テン",たい.らか,,,,
END,圢,,,,,
,,,,,,
,,,,,,
BEGIN,薛,,,,,
CODE_POINT,ucs,859b,,,,
CODE_POINT,jis208,1-73-13,,,,
RADICAL,classical,140,,,,
MISC,-,"16
17",,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,5207,,
DICTIONARY_NUMBER,moro,9,0948,32123X,,
QUERY_CODE,skip,-,2-3-13,,,
QUERY_CODE,sh_desc,-,3k13.7,,,
QUERY_CODE,four_corner,-,4474.1,,,
QUERY_CODE,skip,stroke_diff,2-4-13,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,セツ,,,,,
READING_MEANING_MEANING_ENG,type of mugwort,,,,,
READING_MEANING_MEANING_POL,rodzaj bylicy,roślina,,,,
END,薛,,,,,
,,,,,,
,,,,,,
BEGIN,秩,,,,,
CODE_POINT,ucs,79e9,,,,
CODE_POINT,jis208,1-35-65,,,,
RADICAL,classical,115,,,,
MISC,8,10,,1275,,1
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3276,,
DICTIONARY_NUMBER,nelson_n,-,-,4135,,
DICTIONARY_NUMBER,halpern_njecd,-,-,1158,,
DICTIONARY_NUMBER,halpern_kkd,-,-,1489,,
DICTIONARY_NUMBER,halpern_kkld,-,-,786,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1073,,
DICTIONARY_NUMBER,heisig,-,-,903,,
DICTIONARY_NUMBER,heisig6,-,-,969,,
DICTIONARY_NUMBER,gakken,-,-,1458,,
DICTIONARY_NUMBER,oneill_names,-,-,1119,,
DICTIONARY_NUMBER,oneill_kk,-,-,1722,,
DICTIONARY_NUMBER,moro,8,0569,24998,,
DICTIONARY_NUMBER,henshall,-,-,1580,,
DICTIONARY_NUMBER,sh_kk,-,-,1508,,
DICTIONARY_NUMBER,sh_kk2,-,-,1609,,
DICTIONARY_NUMBER,jf_cards,-,-,1585,,
DICTIONARY_NUMBER,tutt_cards,-,-,1376,,
DICTIONARY_NUMBER,kanji_in_context,-,-,954,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1435,,
DICTIONARY_NUMBER,maniette,-,-,912,,
QUERY_CODE,skip,-,1-5-5,,,
QUERY_CODE,sh_desc,-,5d5.2,,,
QUERY_CODE,four_corner,-,2593.0,,,
QUERY_CODE,deroo,-,2263,,,
READING_MEANING_NANONI,"ちち
ちっ",,,,,
READING_MEANING_READING,チツ,,,,,
READING_MEANING_MEANING_ENG,"regularity
salary
order",,,,,
READING_MEANING_MEANING_POL,"regularność
systematyczność
pensja
wynagrodzenie
porządek
ład",,,,,
END,秩,,,,,
,,,,,,
,,,,,,
BEGIN,泭,,,,,
CODE_POINT,ucs,6CED,,,,
CODE_POINT,jis213,2-78-40,,,,
RADICAL,classical,85,,,,
MISC,-,"9
8",,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,17321,,
QUERY_CODE,skip,-,1-3-5,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,,,,,,
READING_MEANING_MEANING_ENG,a raft,,,,,
READING_MEANING_MEANING_POL,tratwa,,,,,
END,泭,,,,,
,,,,,,
,,,,,,
BEGIN,憚,,,,,
CODE_POINT,ucs,619a,,,,
CODE_POINT,jis208,1-56-63,,,,
RADICAL,classical,61,,,,
MISC,-,15,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1770,,
DICTIONARY_NUMBER,nelson_n,-,-,1985,,
DICTIONARY_NUMBER,moro,4,1185,11222,,
QUERY_CODE,skip,-,1-3-12,,,
QUERY_CODE,sh_desc,-,4k12.4,,,
QUERY_CODE,four_corner,-,9605.6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"タン
タ",はばか.る,,,,
READING_MEANING_MEANING_ENG,"hesitate
shrink
awe",,,,,
READING_MEANING_MEANING_POL,"wahanie
zawahanie
wzdryganie się
cofanie się
wycofywanie się
strach
bojaźń
obawa
lęk
trwoga",,,,,
END,憚,,,,,
,,,,,,
,,,,,,
BEGIN,帷,,,,,
CODE_POINT,ucs,5e37,,,,
CODE_POINT,jis208,1-54-73,,,,
RADICAL,classical,50,,,,
MISC,-,11,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,1477,,
DICTIONARY_NUMBER,nelson_n,-,-,1567,,
DICTIONARY_NUMBER,moro,4,0450,8954,,
QUERY_CODE,skip,-,1-3-8,,,
QUERY_CODE,sh_desc,-,3f8.1,,,
QUERY_CODE,four_corner,-,4021.4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,イ,とばり,,,,
READING_MEANING_MEANING_ENG,"curtain
screen",,,,,
READING_MEANING_MEANING_POL,"zasłona
kurtyna
parawan",,,,,
END,帷,,,,,
,,,,,,
,,,,,,
BEGIN,鸝,,,,,
CODE_POINT,ucs,9e1d,,,,
CODE_POINT,jis212,1-76-56,,,,
CODE_POINT,jis213,2-94-49,,,,
RADICAL,classical,196,,,,
MISC,-,30,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,47507,,
QUERY_CODE,skip,-,1-19-11,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"リ
レイ
ライ",,,,,
READING_MEANING_MEANING_ENG,Chinese oriole,,,,,
READING_MEANING_MEANING_POL,chińska wilga,gatunek ptaka,,,,
END,鸝,,,,,
,,,,,,
,,,,,,
BEGIN,淙,,,,,
CODE_POINT,ucs,6dd9,,,,
CODE_POINT,jis208,1-62-42,,,,
RADICAL,classical,85,,,,
MISC,-,11,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,2589,,
DICTIONARY_NUMBER,nelson_n,-,-,3188,,
DICTIONARY_NUMBER,moro,7,0018,17643,,
QUERY_CODE,skip,-,1-3-8,,,
QUERY_CODE,sh_desc,-,3a8.24,,,
QUERY_CODE,four_corner,-,3319.1,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ソウ,,,,,
READING_MEANING_MEANING_ENG,sound of running water,,,,,
READING_MEANING_MEANING_POL,"dźwięk płynącej wody
odgłos płynącej wody",,,,,
END,淙,,,,,
,,,,,,
,,,,,,
BEGIN,限,,,,,
CODE_POINT,ucs,9650,,,,
CODE_POINT,jis208,1-24-34,,,,
RADICAL,classical,170,,,,
MISC,5,9,,405,,2
MISC2,Jōyō 5,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,4987,,
DICTIONARY_NUMBER,nelson_n,-,-,6439,,
DICTIONARY_NUMBER,halpern_njecd,-,-,398,,
DICTIONARY_NUMBER,halpern_kkd,-,-,475,,
DICTIONARY_NUMBER,halpern_kkld,-,-,296,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,357,,
DICTIONARY_NUMBER,heisig,-,-,1466,,
DICTIONARY_NUMBER,heisig6,-,-,1576,,
DICTIONARY_NUMBER,gakken,-,-,474,,
DICTIONARY_NUMBER,oneill_kk,-,-,600,,
DICTIONARY_NUMBER,moro,11,0826,41627,,
DICTIONARY_NUMBER,henshall,-,-,665,,
DICTIONARY_NUMBER,sh_kk,-,-,847,,
DICTIONARY_NUMBER,sh_kk2,-,-,866,,
DICTIONARY_NUMBER,sakade,-,-,601,,
DICTIONARY_NUMBER,jf_cards,-,-,985,,
DICTIONARY_NUMBER,henshall3,-,-,691,,
DICTIONARY_NUMBER,tutt_cards,-,-,696,,
DICTIONARY_NUMBER,crowley,-,-,370,,
DICTIONARY_NUMBER,kanji_in_context,-,-,975,,
DICTIONARY_NUMBER,kodansha_compact,-,-,728,,
DICTIONARY_NUMBER,maniette,-,-,1478,,
QUERY_CODE,skip,-,1-3-6,,,
QUERY_CODE,sh_desc,-,2d6.1,,,
QUERY_CODE,four_corner,-,7723.2,,,
QUERY_CODE,deroo,-,3665,,,
QUERY_CODE,skip,stroke_count,1-2-6,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ゲン,"かぎ.る
かぎ.り
-かぎ.り",,,,
READING_MEANING_MEANING_ENG,"limit
restrict
to best of ability",,,,,
READING_MEANING_MEANING_POL,"limit
ograniczenie
najlepiej jak się potrafi",,,,,
END,限,,,,,
,,,,,,
,,,,,,
BEGIN,窯,,,,,
CODE_POINT,ucs,7aaf,,,,
CODE_POINT,jis208,1-45-50,,,,
RADICAL,classical,116,,,,
MISC,8,15,"jis208|1-67-63
jis212|1-49-57",2072,,1
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3336,,
DICTIONARY_NUMBER,nelson_n,-,-,4210,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2361,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2986,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1528,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,2081,,
DICTIONARY_NUMBER,heisig,-,-,1325,,
DICTIONARY_NUMBER,heisig6,-,-,1423,,
DICTIONARY_NUMBER,gakken,-,-,2045,,
DICTIONARY_NUMBER,oneill_kk,-,-,1821,,
DICTIONARY_NUMBER,moro,8,0680,25594,,
DICTIONARY_NUMBER,henshall,-,-,1881,,
DICTIONARY_NUMBER,sh_kk,-,-,1789,,
DICTIONARY_NUMBER,sh_kk2,-,-,1925,,
DICTIONARY_NUMBER,jf_cards,-,-,1599,,
DICTIONARY_NUMBER,tutt_cards,-,-,1788,,
DICTIONARY_NUMBER,kanji_in_context,-,-,1900,,
DICTIONARY_NUMBER,kodansha_compact,-,-,1458,,
DICTIONARY_NUMBER,maniette,-,-,1337,,
QUERY_CODE,skip,-,2-3-12,,,
QUERY_CODE,sh_desc,-,3m12.5,,,
QUERY_CODE,four_corner,-,3033.1,,,
QUERY_CODE,deroo,-,740,,,
QUERY_CODE,skip,posn,2-11-4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ヨウ,かま,,,,
READING_MEANING_MEANING_ENG,"kiln
oven
furnace",,,,,
READING_MEANING_MEANING_POL,piec,"np. do wypalania cegły, porcelany itp.",,,,
END,窯,,,,,
,,,,,,
,,,,,,
BEGIN,嵊,,,,,
CODE_POINT,ucs,5d4a,,,,
CODE_POINT,jis212,1-27-55,,,,
CODE_POINT,jis213,1-47-86,,,,
RADICAL,classical,46,,,,
MISC,-,13,,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,8320,,
QUERY_CODE,skip,-,1-3-10,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ショウ,,,,,
READING_MEANING_MEANING_ENG,"district in Shaohsing
Chekiang",,,,,
READING_MEANING_MEANING_POL,"okręg administracyjny w Shaohsing
Chekiang",,,,,
END,嵊,,,,,
,,,,,,
,,,,,,
BEGIN,免,,,,,
CODE_POINT,ucs,514d,,,,
CODE_POINT,jis208,1-44-40,,,,
RADICAL,classical,10,,,,
MISC,8,8,,1080,,1
MISC2,Jōyō 8,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,573,,
DICTIONARY_NUMBER,nelson_n,-,-,361,,
DICTIONARY_NUMBER,halpern_njecd,-,-,2067,,
DICTIONARY_NUMBER,halpern_kkd,-,-,2565,,
DICTIONARY_NUMBER,halpern_kkld,-,-,1309,,
DICTIONARY_NUMBER,halpern_kkld_2ed,-,-,1779,,
DICTIONARY_NUMBER,heisig,-,-,1972,,
DICTIONARY_NUMBER,heisig6,-,-,2126,,
DICTIONARY_NUMBER,gakken,-,-,1084,,
DICTIONARY_NUMBER,oneill_names,-,-,762,,
DICTIONARY_NUMBER,oneill_kk,-,-,931,,
DICTIONARY_NUMBER,moro,1,1025,1358,,
DICTIONARY_NUMBER,henshall,-,-,1849,,
DICTIONARY_NUMBER,sh_kk,-,-,733,,
DICTIONARY_NUMBER,sh_kk2,-,-,746,,
DICTIONARY_NUMBER,jf_cards,-,-,1076,,
DICTIONARY_NUMBER,tutt_cards,-,-,1153,,
DICTIONARY_NUMBER,kanji_in_context,-,-,941,,
DICTIONARY_NUMBER,kodansha_compact,-,-,149,,
DICTIONARY_NUMBER,maniette,-,-,1991,,
QUERY_CODE,skip,-,2-2-6,,,
QUERY_CODE,sh_desc,-,2n6.1,,,
QUERY_CODE,four_corner,-,2741.6,,,
QUERY_CODE,deroo,-,2557,,,
QUERY_CODE,skip,posn,2-6-2,,,
READING_MEANING_NANONI,め,,,,,
READING_MEANING_READING,メン,"まぬか.れる
まぬが.れる",,,,
READING_MEANING_MEANING_ENG,"excuse
dismissal",,,,,
READING_MEANING_MEANING_POL,"wybaczanie
zwolnienie
zwalnianie",,,,,
END,免,,,,,
,,,,,,
,,,,,,
BEGIN,瘧,,,,,
CODE_POINT,ucs,7627,,,,
CODE_POINT,jis208,1-65-74,,,,
RADICAL,classical,104,,,,
MISC,-,14,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_c,-,-,3063,,
DICTIONARY_NUMBER,nelson_n,-,-,3826,,
DICTIONARY_NUMBER,moro,7,1195,22419,,
QUERY_CODE,skip,-,3-5-9,,,
QUERY_CODE,sh_desc,-,5i9.2,,,
QUERY_CODE,four_corner,-,0011.4,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,"ギャク
ガク",おこり,,,,
READING_MEANING_MEANING_ENG,"ague
intermittent fever",,,,,
READING_MEANING_MEANING_POL,"gorączka
przejściowe przeziębienie
gorączka przerywana",,,,,
END,瘧,,,,,
,,,,,,
,,,,,,
BEGIN,鎁,,,,,
CODE_POINT,ucs,9381,,,,
CODE_POINT,jis212,1-69-05,,,,
RADICAL,classical,167,,,,
MISC,-,17,jis212|1-68-41,-,,-
MISC2,,false,,,,
DICTIONARY_NUMBER,moro,-,-,40676,,
QUERY_CODE,skip,-,1-8-9,,,
READING_MEANING_NANONI,,,,,,
READING_MEANING_READING,ヤ,,,,,
END,鎁,,,,,
,,,,,,
,,,,,,
BEGIN,胖,,,,,
CODE_POINT,ucs,80d6,,,,
CODE_POINT,jis208,1-70-86,,,,
RADICAL,classical,130,,,,
MISC,-,9,,-,,-
MISC2,,true,,,,
DICTIONARY_NUMBER,nelson_n,-,-,4780,,
DICTIONARY_NUMBER,oneill_names,-,-,843,,
DICTIONARY_NUMBER,moro,9,0276,29381,,
QUERY_CODE,skip,-,1-4-5,,,
QUERY_CODE,sh_desc,-,4b5.2,,,
QUERY_CODE,four_corner,-,7925.0,,,
READING_MEANING_NANONI,"ゆたか
なお
ひろ",,,,,
READING_MEANING_READING,ハン,,,,,
READING_MEANING_MEANING_ENG,"half a sacrifice
ribs
abundant
plentiful",,,,,
