浮ぶ,"bujać
płynąć
pływać
unosić",
浮標,"boja
pława",
疲労,"zmęczenie
znużenie",
えんどう,groch,
海岸,"brzeg
wybrzeże",
痘瘡,ospa,
浸水,zalewać,
浸食,erozja,
痛み,"ból
troska",
恐怖症,fobia,
液体,"ciecz
ciekły
płyn
płynny",
痳病,"rzeżączka
tryper",
淡い,zblednąć,
療治,leczenie,
渇き,pragnienie,
済む,"dokańczać
kończyć
skończyć
zakańczać
zakończyć",
淫売,"nierząd
prostytucja",
深さ,"głębia
głębokość",
癒す,"goić
leczyć
uzdrawiać
wyleczyć",
深淵,otchłań,
渓谷,"parów
wąwóz",
淵叢,"centrum
ośrodek
środek",
混乱,"bałagan
nieład
pomieszanie
zamęt
zamieszanie
zmieszanie",
軽業師,"akrobata
linoskoczek",
皇帝,cesarz,
温室,"cieplarnia
szklarnia",
温度,temperatura,
測定,"mierzyć
pomiar",
湖水,jezioro,
発明,"inwencja
wymysł
wynalazek
wynalezienie",
発狂,"obłąkanie
obłęd
szaleństwo
wariactwo",
発酵,fermentacja,
発音,wymowa,
登録,rejestracja,
白鳥,łabędź,
百合,lilia,
百姓,"gospodarz
rolnik",
研究室,"laboratorium
laboratoryjny
pracownia",
盆暗,"dureń
głupiec
idiota
kretyn
półgłówek",
皮肉,"ironia
sarkazm",
皮膚,skórka,
湯船,wanna,
盗む,"kraść
ukraść
wykradać",
盗難,"kradzież
złodziejstwo",
盛り,"część
porcja",
盛況,"powodzenie
sukces",
省略,skrót,
監房,"celka
komórka",
監視,inwigilacja,
看板,wywieszka,
目的,"cel
funkcja
obiekt
przedmiot",
直に,"bezpośredni
bezpośrednio
prosto
prosty
wprost",
直径,średnica,
溶媒,"rozpuszczalnik
wypłacalny",
相役,kolega,
相続,dziedziczenie,
相談,konsultacja,
相関,korelacja,
滞在,pobyt,
真の,"autentyczny
prawdziwy
rzeczywisty
szczery",
着想,"myśl
pojęcie
pomysł
wyobrażenie",
真実,rzeczywistość,
真珠,"perła
perłowy",
真直,"prawy
rzetelny
uczciwy",
真空,próżnia,
真菌,grzyb,
真鍮,mosiądz,
眠り,sen,
眠る,"przespać
spać
sypiać",
漁夫,"poławiacz
rybak
wędkarz",
漁色,rozpusta,
漏れ,"przeciekać
wyciek",
漏斗,lejek,
演算,"działanie
operacja",
滴下,cieknąć,
睡眠,"przespać
spać
sypiać",
瞑想,"medytacja
rozmyślanie",
物理学,fizyka,
物理的,"cielesny
fizyczny",
漿果,jagoda,
漿液,"energia
sok",
考え,"mniemanie
opinia
pogląd
zdanie",
潤い,wilgoć,
瞬間,"chwila
moment",
潮汐,przypływ,
潰瘍,wrzód,
矛盾,sprzeczność,
激甚,"gwałt
gwałtowność
przemoc",
激発,wybuch,
砂利,żwir,
砂子,"piach
piasek",
砂岩,piaskowiec,
砂漠,"pustka
pustynia
pustynny",
砂糖,cukier,
濃厚,"gęstość
zwartość",
濃度,"koncentracja
stężenie",
矢玉,amunicja,
知人,"kolega
przyjaciel",
知恵,mądrość,
知覚,"percepcja
postrzeganie",
知識,"poznanie
świadomość
wiedza
znajomość",
短剣,sztylet,
短銃,rewolwer,
石灰,wapno,
石炭,"węgiel
węglowy",
石榴,granat,
石油,"nafta
ropa",
石膏,gips,
研究,"badanie
poszukiwanie",
石英,kwarc,
石綿,azbest,
石鹸,"mydlić
mydło
namydlić",
聖堂,kościół,
聖壇,ołtarz,
聖書,biblia,
聞く,"słyszeć
usłyszeć",
肉屋,rzeźnik,
肉的,"cielesny
fizyczny
zmysłowy",
肋骨,"żeberko
żebro",
砲兵,artyleria,
聴く,"nasłuchiwać
posłuchać
słuchać",
破壊,"destrukcja
zagłada
zniszczenie",
破綻,"bankructwo
plajta
upadłość",
職人,"pracownik
robotnik
rzemieślnik
sprawca",
職掌,"agencja
biurko
biuro
kancelaria
obowiązek
urząd",
職業,"okupacja
posada
praca
zajęcie
zatrudnienie
zawód",
肛門,odbyt,
硝子,"kieliszek
szkiełko
szklanka
szkło
szyba",
硝石,saletra,
肝臓,wątroba,
肥料,"gnój
nawóz",
胆汁,żółć,
背信,perfidia,
背景,tło,
硬い,"mocny
pewny
silny
solidny
stały
trwały",
硬さ,twardość,
硬度,twardość,
磁器,"porcelana
porcelanowy",
磁気,magnetyzm,
脂肪,"maź
okrasa
smalec
smar
tłuszcz",
脅威,groźba,
脅迫,"groźba
pogróżka
zagrożenie",
脈搏,"puls
tętno",
脊椎,kręgosłup,
胴体,"kadłub
pień
tułów",
胴衣,"kaftanik
kamizelka",
胸懐,"rdzeń
sedno
serce",
胸部,"biust
pierś",
確か,"niejaki
niezawodny
określony
pewien
pewny
wiarygodny",
確信,"ufność
zaufanie
zwierzenie",
確率,prawdopodobieństwo,
確認,potwierdzenie,
磨く,"froterować
polerować
wypolerować",
腎臓,nerka,
磯辺,plaża,
腐食,korozja,
脳髄,mózg,
腕首,"nadgarstek
przegub",
脾臓,śledziona,
祈り,"modlitwa
pacierz",
祈る,"modlić
prosić",
祖先,przodek,
祖型,"pierwowzór
prawzór
prototyp",
祖父,dziadek,
祖母,"babcia
babka",
腹部,podbrzusze,
祝う,"obchodzić
świętować",
礼儀,kurtuazja,
祝福,błogosławieństwo,
神学,teologia,
神様,"boskość
bóstwo",
神殿,świątynia,
神経,"nerw
tupet",
神話,mit,
社会,"społeczeństwo
stowarzyszenie
towarzystwo",
社長,"dyrektor
kierownik
reżyser",
禁欲,"abstynencja
wstrzemięźliwość",
禁止,"prohibicja
zakaz",
臆説,"hipoteza
przypuszczenie",
およそ,"dookoła
koło
naokoło
wkoło
wokół
wokoło",
膨脹,"powiększenie
przybytek
przyrost
wzrost",
祭司,"duchowny
duszpasterz
kapłan
ksiądz",
祭壇,ołtarz,
膿瘍,"ropień
wrzód",
私設,prywatny,
臥所,"legowisko
łóżko
łożysko
posłanie",
興廃,"dola
los
przeznaczenie",
秋季,jesień,
自棄,"desperacja
rozpacz",
自然,"charakter
natura
przyroda
rodzaj",
自殺,"samobójca
samobójstwo",
自決,samobójstwo,
自治,autonomia,
自由,"niezależność
swoboda
wolność",
自涜,"masturbacja
onanizm
samogwałt",
自白,"spowiedź
wyznanie",
臭い,smród,
臭う,"czuć
pachnąć
pachnieć
wąchać",
科学,"nauka
wiedza",
至る,"dochodzić
nastawać
pochodzić
przybyć
przybywać
przychodzić
przyjeżdżać
przyjść
zdarzać",
秘密,"sekret
tajemnica",
禿鷹,sęp,
航法,"nawigacja
żeglarstwo
żegluga",
税金,"podatek
podatkowy
taksa",
称賛,chwalić,
船員,"marynarz
żeglarz",
船室,"kabina
kajuta",
船舶,"okręt
statek",
移民,"imigracja
imigrant",
穀物,"zboże
zbożowy",
種族,rasa,
種類,"czcionka
gatunek
rodzaj
sposób
typ
wzór",
良い,dobry,
良心,sumienie,
芝居,dramat,
芝生,trawnik,
囲炉裏,"kominek
ognisko
palenisko",
窃か,"pokątny
potajemny
tajny",
花束,bukiet,
花粉,pyłek,
芳香,"perfumy
woń
zapach",
穴蔵,"piwnica
podziemie
suterena",
空中,niebo,
空気,"melodia
mina
powietrze
przewietrzyć
wygląd",
空港,lotnisko,
空白,"próżnia
próżniowy
pustka",
空虚,pustka,
穿孔,"dziurkowanie
perforacja",
若い,"młodo
młodszy
młody",
苦い,gorzki,
苦味,"gorycz
rozgoryczenie",
苦情,"reklamacja
zażalenie",
苦悩,"ból
cierpienie
udręczenie
udręka",
苦痛,"agonia
ból
cierpienie
kaźń
męczarnia
męka
udręka",
立法,ustawodawstwo,
英名,"chluba
chwała
gloria
sława",
英知,inteligencja,
竜巻,cyklon,
竜骨,"kil
stępka",
草叢,"gąszcz
krzak",
草地,łąka,
草稿,"manuskrypt
rękopis",
笑い,śmiech,
笑う,"śmiać
śmiech",
笑声,śmiech,
競争,"konkurencja
współzawodnictwo",
方法論,"metodologia
metodyka",
符牒,"marka
znaczek
znak",
筋肉,mięsień,
策略,fortel,
荷担,"oparcie
podpora
podpórka
pomoc
poparcie
wsparcie",
荷物,bagaż,
荷足,"brzemię
ciężar
fracht
ładowanie
ładunek
obciążenie",
荷車,"fura
furmanka
wóz
wózek",
箒星,kometa,
算術,"arytmetyczny
arytmetyka",
範囲,"donośność
wachlarz
zakres
zasięg",
築く,"budować
konstruować
skonstruować
wykonywać
zbudować",
葉巻,cygaro,
著者,"autor
pisarz
sprawca
twórca",
落度,wina,
葬式,pogrzeb,
蓄積,"akumulacja
kumulacja
nagromadzenie",
粉体,"proch
proszek
puder
pył
zasypka",
粒子,"cząstka
drobina
odrobina
partykuła
szczypta
zboże
ziarno",
米穀,ryż,
粗い,"brutalny
chrapliwy
grubiański
gruby
ordynarny
prostacki
rażący
rubaszny
surowy
szorstki",
粗末,"brutalny
grubiański
prymitywny
surowy
szorstki",
粗皮,kora,
粗相,"niedbałość
niedbalstwo
zaniedbanie",
粘土,glina,
蒸気,para,
蒸留,destylacja,
精巣,jądro,
精度,dokładność,
精根,energia,
精神,"duch
rozum
umysł",
蕃殖,"powiększenie
wzrost",
約束,"obietnica
przyrzeczenie",
約款,"klauzula
warunek",
約諾,"obiecanka
obiecywać
obietnica
przyrzeczenie
przyrzekać",
紅玉,rubin,
納入,"opłata
wpłata
wypłata
zapłata",
納屋,stodoła,
カササギ,sroka,
糸枠,"cewka
szpula
szpulka",
紛争,spór,
紛乱,"bałagan
bezład
nieład
nieporządek
zaburzenie",
素人,amator,
素直,posłuszny,
索引,"indeks
skorowidz",
索然,"oschły
suchy
wytrawny",
薄い,"słaby
szczupły
wątły",
組織,"metoda
tkanina
tkanka
układ",
経済,"ekonomia
gospodarka
oszczędność",
経線,"południk
południowy",
経過,postęp,
経験,doświadczać,
結ぶ,"łączyć
połączyć
wiązać",
結婚,"małżeństwo
zamążpójście",
結晶,"kryształ
kryształowy",
結果,"konsekwencja
rezultat
skutek
wynik
wynikać",
結核,gruźlica,
結論,konkluzja,
薦め,"porada
rada",
給仕,"kelner
serwer",
薫陶,"oświata
szkolenie
wykształcenie",
薬学,"apteka
farmacja",
薬局,apteka,
薬方,"przepis
recepta",
薬舗,"apteka
farmacja",
統合,"całkowanie
integracja",
統御,"kontrola
kontrolka
kontrolowanie",
統率,"dowództwo
komenda
komenderować
rozkaz",
統計,"statystyczny
statystyka",
絵図,ilustracja,
絶対,"absolut
absolutny
bezwzględny",
絶望,rozpaczać,
絶滅,"destrukcja
ruina
zagłada
zniszczenie",
継続,kontynuacja,
絹布,jedwab,
蘇生,zmartwychwstanie,
総て,"całkiem
całkowicie
całość
cały
każdy
wszystek
wszystko",
総合,synteza,
緒言,"przedmowa
wstęp",
網膜,siatkówka,
線路,"kreska
linia",
藻類,wodorost,
縁日,"jarmark
kiermasz
targ",
繁栄,dobrobyt,
繃帯,"bandaż
opatrunek",
繊維,włókno,
虫螻,"czerw
insekt
owad
robak",
織物,"materiał
płachta
ścierka
sukno
tkanina
tworzywo",
繕う,"naprawiać
poprawiać
reperować",
チューリップ,tulipan,
意味論,semantyka,
融合,fuzja,
融資,pożyczka,
蝶蝶,"motyl
motylek
motylkowy",
退位,"abdykacja
zrzeczenie",
退屈,"nuda
znudzenie",
退廃,dekadencja,
罪業,"przekroczenie
przestępstwo
występek
zbrodnia",
罪科,występek,
美質,"cnota
zaleta",
透明,przezroczystość,
罰金,grzywna,
署名,"podpis
sygnatura",
通す,"kontynuować
kontynuujący
trwać",
通り,"elegancja
fason
maniera
rodzaj
sposób
tryb",
通貨,waluta,
速い,"bystry
chybki
chyży
pospieszny
prędki
szybki
wartki
żywy",
速く,"prędki
szybki",
速度,"prędkość
szybkość",
造る,"fabrykować
fałszować
produkować
robić
sporządzać
wykonywać
wyrabiać
wytwarzać
zrobić",
連携,"kooperacja
współdziałanie
współpraca",
連帯,solidarność,
連立,koalicja,
連絡,"kontakt
styczność
stykać",
連隊,pułk,
群れ,"chmara
rój
stado
szkoła
szkółka
tabun
trzoda
uczelnia",
遅延,"opóźniać
zwlekać",
遅滞,zwłoka,
群衆,"chmara
ciżba
czereda
mnogość
mnóstwo
rzesza
tłok
tłum
zbiegowisko",
羨望,zazdrościć,
遊ぶ,"bawić
grać
igrać",
義務,"cło
obligacja
obowiązek
odpowiedzialność
powinność
zobowiązanie",
遊戯,"gra
luz
zabawa",
遊山,"przechadzka
wycieczka
wypad",
遊猟,"łowiectwo
myślistwo
polowanie",
遊泳,pływanie,
運び,krok,
運ぶ,"dowozić
przenosić
przewozić
transportować",
運命,"los
przeznaczenie",
運搬,przewóz,
運河,"kanał
przewód",
運転,działanie,
過失,"błąd
brak
defekt
omyłka
pomyłka
uchyb
usterka
wada",
逮捕,aresztowanie,
習慣,"habit
nawyk
przyzwyczajenie
zwyczaj",
道具,narzędzie,
進化,"ewolucja
rozwój",
道徳,moralność,
道理,"powód
racja
rozsądek
rozum",
進行,"postęp
progresja",
道路,"droga
szosa
ulica",
達人,"biegły
ekspert
gospodarz
majster
mistrz
nauczyciel
rzeczoznawca
władca
znawca",
違い,różnica,
逸話,anegdota,
血潮,krew,
遠い,"daleki
odległy",
遣い,"goniec
posłaniec
wysłannik",
適応,"adaptacja
akomodacja
przystosowanie",
行く,"chodzić
iść
jechać
jeździć
odejść
pójść",
行列,"pochód
procesja",
行政,"administracja
zarząd
zarządzanie",
行為,"akt
czyn
działać
uczynek",
行進,"marsz
pochód",
遭難,"awaria
kraksa
wypadek",
術策,"podstęp
przebiegłość
sztuczka",
選奨,"polecenie
rekomendacja
zalecenie",
選択,"dobór
wybór",
選挙,"elekcja
wybór",
方程式,równanie,
遺す,"ocalić
oszczędzać
zaoszczędzać",
遺失,"przegrana
ubytek
utrata
zguba",
遺孤,sierota,
衛星,satelita,
衛生,higiena,
遺産,dziedzictwo,
遺風,tradycja,
翻訳,"przekład
tłumaczenie",
衝突,"karambol
kolizja
zderzenie",
衣裳,"strój
sukienka
suknia
szata
ubiór",
衣類,"odzież
strój
ubiór
ubranie",
邦土,"kraina
kraj
ląd
państwo",
表示,wskazanie,
郊外,przedmieście,
装置,"aparat
aparatura
ekwipunek
narząd
osprzęt
przyrząd
sprzęt
urządzenie
wyposażenie",
装飾,"dekoracja
ozdoba",
部局,sekcja,
部族,szczep,
部門,"departament
dział
ministerstwo
oddział
sekcja
wydział",
部隊,"jednostka
jedynka",
被害,"krzywda
szkoda
szkodzić
uszczerbek
uszkodzenie
zaszkodzić",
裏腹,"odwrotny
przeciwieństwo
przeciwny",
補償,"kompensacja
odszkodowanie
rekompensata
wyrównanie",
補正,korekta,
都市,"gród
metropolia
miasto
stolica",
配布,kolportaż,
褐炭,lignit,
酒宴,"bankiet
biesiada
uczta",
酔い,"odurzenie
pijaństwo
upicie
upojenie",
裸麦,"żytni
żyto",
製図,"kartografia
rysowanie
rysunek",
製法,"formuła
formułka
przepis
recepta
wzór",
酩酊,upicie,
酵素,enzym,
酸味,"kwaśność
kwasota
kwasowość",
酸素,"tlen
tlenowy",
醜い,"brzydki
nieładny
szpetny",
要求,"popyt
prośba
żądanie",
要素,"składnik
składowy
żywioł",
襤褸,"gałgan
łach
łachman
szmata",
覆す,obalić,
見当,"adres
dyrekcja
kierownictwo
kierunek
reżyseria
zarząd",
重ね,"kupa
mnóstwo
pryzma
sterta
stóg
stos",
重力,"grawitacja
powaga",
重視,"doniosłość
waga
ważkość
ważność
znaczenie",
野心,ambicja,
野菜,"jarzyna
jarzynowy
warzywny
warzywo",
量る,mierzyć,
規則,"linia
prawidło
przepis
reguła
zasada",
規制,rozporządzenie,
規定,przepis,
量目,"ciężar
ciężarek
odważnik
waga",
規約,"porozumienie
układ
umowa",
金属,"metal
metalowy",
襲撃,"atak
napad
napadać
napaść
natarcie
ofensywa",
醵出,"dar
darowizna
dotacja",
視聴,"baczność
uwaga",
視線,spojrzenie,
覚悟,"deklaracja
oświadczenie",
覚書,"notatka
nuta
przypis
rachunek
uwaga
zauważyć",
針金,"druciany
drut",
西瓜,"arbuz
kawon",
親指,kciuk,
角度,"kąt
narożnik
róg",
観客,publiczność,
観測,"obserwacja
przestrzeganie
spostrzeżenie
uwaga",
言説,"oświadczenie
wypowiedź
zeznanie",
言辞,"język
mowa",
解剖,autopsja,
解放,"oswobodzenie
wyzwolenie",
解析,"analiza
rozbiór",
解釈,interpretacja,
解雇,wymówienie,
触手,macka,
触媒,katalizator,
触角,"antena
czułek
macka",
計算,"kalkulacja
obliczanie
obliczenie",
計量,"miara
miarka
miernik
pomiar
przymiar
środek
wymiar",
訓育,"dyscyplina
karność
nauka",
記号,godło,
記事,sprawozdanie,
記憶,pamięć,
記帳,podpis,
記念,"pamięć
wspomnienie",
記者,sprawozdawca,
記録,"dokument
dowód
rekord",
鉛筆,ołówek,
銀行,"bankowy
ławica",
銀輪,koło,
鉤針,"haczyk
hak",
訪れ,"przybycie
przyjazd
przylot",
訪問,"odwiedzać
zwiedzać
zwiedzić",
訪客,"gość
zaproszony",
設け,przygotowanie,
設備,"ekwipunek
osprzęt
sprzęt
wyposażenie",
詐欺,oszustwo,
許す,"przebaczać
uwalniać
wybaczać
wybaczyć
wyzwolić
zwolnić",
許可,"pozwolenie
zezwolenie",
鉱物,minerał,
鉱石,"kruszec
kryształ
kryształowy
minerał
mineralny
ruda",
評定,"konsultacja
narada",
診断,"diagnostyka
diagnoza
rozpoznanie",
証左,Świadek,
証言,zeznanie,
証跡,dowód,
試す,"doświadczać
próbować
spróbować
usiłować
wypróbować",
誇り,szczycić,
試作,"doświadczać
doświadczenie
eksperyment
próba",
試料,"próba
próbka
próbować
wzór",
試験,"badanie
egzamin
egzaminacyjny
próba
sprawdzenie",
詩句,"wers
werset
wiersz",
詩人,poeta,
認可,"aprobata
pochwała
pozwolenie
uznanie
zezwolenie
zgoda",
銭金,"forsa
pieniądz
pieniądze
waluta",
話し,"dzieje
historia
opowiadanie
opowieść",
話す,"odezwać
wypowiadać",
誓詞,przysięga,
誕辰,"urodzinowy
urodziny",
誘い,zaproszenie,
誘う,zapraszać,
誘惑,"kuszenie
pokusa",
誘拐,porwanie,
誘導,indukcja,
語彙,"leksykon
słownictwo
słowniczek
słownik",
語法,gramatyka,
誠に,"faktycznie
istotnie
prawdziwie
rzeczywiście",
談話,"konwersacja
rozmowa",
説教,kazanie,
説明,"objaśniać
objaśnienie
wyjaśniać
wyjaśnienie
wytłumaczenie",
鋭い,"bystry
chytry
gwałtowny
ostry
przebiegły
punktualnie
spiczasty",
読む,"czytać
przeczytać",
読者,czytelnik,
論理,"logiczny
logika",
論陣,"dowód
wywód",
鋼索,"depesza
kabel
lina",
鋼鉄,stal,
錠前,"zamek
zamknięcie",
錠剤,"pastylka
pigułka
tabletka",
調査,"dochodzenie
śledztwo
zbadanie",
諧謔,"dowcip
kawał
żart",
諭す,"ostrzegać
przestrzec
przestrzegać
upominać
uprzedzać",
諸島,archipelag,
謙遜,pokora,
講和,"pokój
spokój",
講義,wykładać,
謡う,śpiewać,
音響効果,"akustyczny
akustyka",
鍼術,akupunktura,
警戒,"ostrzeżenie
przestroga",
警官,"milicjant
policjant",
警察,"policja
policyjny",
議会,parlament,
議論,dyskusja,
譲る,sprzedawać,
譲歩,"koncesja
ustępstwo",
護謨,guma,
豊か,"bogaty
bujny
majętny
obfity
sowity
zamożny
zasobny",
谷地,bagno,
谷間,"dolina
padół",
豚肉,wieprzowina,
豪傑,bohater,
負け,"klęska
porażka",
負傷,"rana
szwank
uraz
zranienie",
財宝,skarb,
非道い,"ciężki
gwałtowny
ociężały
silny",
資本,stolica,
資金,"główny
kapitał
stolica",
貧困,"bieda
ubóstwo",
販売,"aukcja
sprzedaż
wyprzedaż
zbyt",
販路,"rynek
targ
targowisko",
貪欲,"chciwość
pożądliwość
skąpstwo
żądza",
貯え,"skład
zapas",
貰う,"brać
dostawać
otrzymać
otrzymywać
przyjmować",
貴人,"szlachcic
szlachecki
szlachetny",
買う,"kupować
nabyć
nabywać",
買収,"kupno
nabycie
nabytek
skup
sprawunek
zakup",
貸す,"pożyczać
użyczać
wypożyczać",
貼る,"kleić
lepić
przyklejać
skleić
sklejać
wkleić",
賞賛,pochwała,
賢い,"mądry
roztropny
rozumny",
賢明,mądrość,
質点,"cząsteczka
cząstka
odrobina
partykuła",
質量,masa,
開始,"początek
rozpoczęcie
start",
開明,"cywilizacja
kultura",
開発,rozwój,
閑散,"cichy
cisza
milczenie
spokój
spokojny",
間男,cudzołóstwo,
間間,"czasami
czasem
niekiedy",
間隔,interwał,
長さ,długość,
長の,"odwieczny
wieczny
wiekuisty",
長円,"elipsa
owal
owalny",
長所,zasługa,
長石,skaleń,
関係,relacja,
関心,"interes
odsetki
oprocentowanie
zainteresowanie",
関税,"celny
cło",
関門,"bariera
brama
przeszkoda
rogatka
szlaban
zapora",
赤い,"czerwień
czerwony",
赤字,deficyt,
赤色,"czerwień
czerwony",
閲覧,"czytanie
lektura",
闘い,"bitwa
kłótnia
walka",
闘争,zmagać,
闘技,"konkurs
rywalizacja
współzawodnictwo
zawody",
趨向,"dążność
kierunek
skłonność
tendencja",
足場,"rusztowanie
szafot",
踊り,taniec,
踊る,tańczyć,
降誕,"narodzenie
narodziny
poród
urodzenie",
降雨,deszcz,
限る,"ograniczać
ograniczyć",
路地,"aleja
uliczka
zaułek",
限界,"granica
ograniczenie",
防ぐ,"bronić
chronić
ochraniać
powstrzymywać
zabezpieczać",
防護,"ochrona
opieka
osłona
protekcja
zabezpieczenie",
跳躍,"podskok
przeskok
skok",
阻害,"przeszkoda
trudność
zawada",
地質学,geologia,
陥る,"opadać
padać
paść
przypadać
spadać
upadać",
階段,schody,
階級,"klasa
stopień",
陰嚢,moszna,
陰核,łechtaczka,
陰茎,"penis
prącie",
陰翳,"cień
mrok",
陰謀,"konspiracja
spisek
sprzysiężenie
zmowa",
隕石,meteoryt,
陶器,garncarstwo,
陸将,"generał
generalny
główny
ogólny
powszechny
walny",
陸岸,"brzeg
wybrzeże",
陸橋,wiadukt,
陸軍,"armia
wojsko",
障害,przeszkoda,
障碍,"przeszkoda
trudność
zawada",
陽春,wiosna,
陽気,"pogoda
pora",
隠す,"chować
kryć
przesłaniać
schować
skryć
taić
ukryć
ukrywać
utaić
zasłaniać
zataić",
隠喩,"metafora
przenośnia",
雄弁,elokwencja,
雄牛,"buhaj
byk",
雅号,pseudonim,
雌牛,krowa,
雑作,"zadanie
zagadnienie",
雑誌,"czasopismo
magazyn
magazynek",
需用,"konsumpcja
spożycie
zużycie",
需要,"domagać
popyt
żądanie
zapotrzebowanie",
離婚,rozwodzić,
離縁,rozwód,
震駭,"postrach
strach",
車庫,garaż,
霊柩,trumna,
霊殿,mauzoleum,
車軸,oś,
雪崩,lawina,
身代,"majątek
mienie
posesja
posiadłość
właściwość
własność",
軌範,norma,
軍卒,"wojak
żołnierz",
軍陣,"obóz
obozowisko
obozowy",
軍隊,"armia
wojsko",
雲雀,skowronek,
雷鳴,"grom
grzmot",
電光,"błyskawica
piorun",
電信,telegraf,
電子,elektron,
電文,depesza,
電池,"akumulator
bateria",
電解,elektroliza,
電話,telefon,
軟膏,maść,
軟骨,chrząstka,
青い,"błękit
błękitny
niebieski
siny",
青玉,szafir,
青色,"błękit
błękitny
niebieski
siny",
青銅,"brąz
spiż",
露顕,"odkrycie
znalezisko",
輔佐,"pomoc
pomocnik",
静か,"cichy
pokojowy
spokojny",
静脈,żyła,
輝き,blask,
輝く,"błyszczeć
lśnić
promieniować",
軽侮,"lekceważenie
pogarda
wzgarda",
軽易,"prosty
zwyczajny
zwykły",
軽蔑,"gardzić
pogardzać",
面接,"widzenie
wywiad",
轆轤,"blok
tokarka",
革命,"obrót
przewrót
rewolucja",
靴屋,szewc,
輸入,"import
przywóz
wwóz",
輸出,"eksport
eksportować
wywóz
wywozić",
輻射,promieniowanie,
輿地,"świat
światowy
uziemienie
ziemia",
辞典,słownik,
辞書,słownik,
順序,"ciąg
kolejność
ład
następstwo
porządek
zamówienie
zlecenie",
順当,"słuszność
właściwy",
近隣,sąsiedztwo,
農夫,"chłop
wieśniak",
農耕,rolnictwo,
返事,odpowiedź,
音声,głos,
音楽,muzyka,
返済,spłata,
音節,"sylaba
zgłoska",
音調,"dźwięk
odcień
zachowanie",
音韻,fonem,
領事,konsul,
領土,terytorium,
領域,"boisko
dziedzina
dzielnica
ląd
obszar
okolica
okręg
powierzchnia
przestrzeń
rejon
rejonowy
rola
strefa
teren
terenowy
terytorium
ziemia",
韻文,"poezja
wiersz",
響き,"oddźwięk
odgłos",
迫持,łuk,
題目,nagłówek,
方解石,kalcyt,
顔色,karnacja,
願う,spodziewać,
願事,"modlitwa
pacierz
prośba",
迷信,"przesąd
zabobon",
迷妄,"iluzja
ułuda
złuda
złudzenie",
願望,"pragnienie
życzenie",
迷路,"błędnik
labirynt",
顛落,"spadek
upadek",
頼む,"poprosić
prosić
pytać
spytać
upraszać
zapytać",
追う,"gonić
polować
ścigać",
追悼,żałoba,
追録,"dodatek
uzupełnienie",
追跡,"gonitwa
pogoń
polowanie
pościg",
顧問,doradca,
顧客,"interesant
klient",
風刺,satyra,
風土,klimat,
風情,gościnność,
風格,"fason
styl",
風流,"smak
smakować
zamiłowanie",
風采,"powierzchowność
pozór
wygląd",
風諭,alegoria,
颱風,tajfun,
飛泉,"kaskada
wodospad",
飛翔,"latanie
przelot",
食事,posiłek,
食指,"indeks
skorowidz",
食料,"jedzenie
pokarm
pożywienie
strawa
wyżywienie
żywność",
飢餓,głód,
養成,"ćwiczenie
instruktaż
szkolenie
trening
tresura",
養蜂,"pszczelarstwo
pszczelnictwo",
餌食,ofiara,
飲む,pić,
飴玉,cukierek,
飼料,"obrok
pasza",
飾る,"dekorować
ozdabiać
zdobić",
饑餓,głód,
首領,"głowa
łeb
naczelnik
przywódca
szef
wódz",
香水,"perfumy
zapach",
駄賃,nagroda,
騎士,"kawaler
rycerz",
騎手,"dżokej
jeździec",
騒人,poeta,
驕傲,duma,
驚き,"dziwić
zaskoczyć
zdziwić",
驚愕,"cios
szok",
驢馬,osioł,
密告者,"denuncjant
informator",
骨骼,"kościec
kościotrup
szkielet
zarys",
高い,"drogi
kosztowny",
高原,"płaskowyż
płaskowzgórze",
高地,"płaskowyż
płaskowzgórze
taca",
高度,wzniesienie,
物静か,cisza,
魂魄,"duch
dusza",
魅力,"czar
urok
wdzięk",
魅惑,"atrakcja
przyciąganie",
鬱蒼,"gęsty
zawiesisty",
魔女,"czarownica
wiedźma",
魔法,magia,
魔窟,burdel,
魔羅,"członek
prącie",
鬼才,geniusz,
全般的,"generał
generalny
główny
ogólny
powszechny
walny",
鰥夫,wdowiec,
鳥人,lotnik,
鳴り,"brzmienie
dźwięk
fonia
głoska",
鳴る,"brzmieć
dźwięczeć
dźwięk
dzwonić",
鷓鴣,kuropatwa,
黄金,złoto,
黄銅,mosiądz,
麦芽,słód,
黎明,"brzask
świt",
黒い,"czarny
czerń
murzyn",
黒金,"Żelazko
żelazo",
黙黙,"cichy
milczący
niemy
spokojny",
麻痺,paraliż,
お世辞,pochlebstwo,
オウム,papuga,
鼻髭,"wąs
wąsy",
ニシン,śledź,
ココナッツ,kokos,
お守り,amulet,
柔軟性,elastyczność,
致命的,śmiertelny,
乗組員,"ekipa
załoga",
ツチブタ,"mrówkojad
mrównik",
クロウタドリ,kos,
怒鳴る,"krzyczeć
piszczeć
wołać
wrzeszczeć
wykrzykiwać
zawołanie",
応える,"odpisać
odpowiadać
odpowiedzieć
ręczyć",
歩行者,pieszy,
スズメバチ,szerszeń,
ナイチンゲール,słowik,
繰り返し,"powtórka
powtórzenie",
諸事万端,wszystko,
守銭奴,"skąpiec
sknera",
半導体,półprzewodnik,
クラゲ,meduza,
六角形,"sześciobok
sześciokąt",
高速道路,autostrada,
若しくは,"albo
czy
lub",
友好的,"koleżeński
przyjacielski
przyjazny",
