WORD_NOUN,HIRAGANA,,彼女,,かのじょ,kanojo,"ona
narzeczona",
UNKNOWN,HIRAGANA,,時代,,じだい,jidai,"wiek
era",
UNKNOWN,HIRAGANA,,電気代,,でんきだい,denki dai,opłata za prąd,
UNKNOWN,HIRAGANA,,六十年代,,ろくじゅうねんだい,rokujuunen dai,lata 60,
UNKNOWN,HIRAGANA,,十代,,じゅうだい,juu dai,mieć naście lat,
UNKNOWN,HIRAGANA,,代わりに,,かわりに,kawarini,zamiast,
WORD_NOUN,HIRAGANA,,留学生,,りゅうがくせい,ryuugakusei,uczeń międzynarodowy,
UNKNOWN,HIRAGANA,,留守,,るす,rusu,nieobecny w domu,
WORD_NOUN,HIRAGANA,,書き留め,,かきとめ,kakitome,list polecony,
WORD_NOUN,HIRAGANA,,家族,,かぞく,kazoku,rodzina,
WORD_NOUN,HIRAGANA,,王族,,おうぞく,ouzoku,członek rodziny królewskiej,
WORD_NOUN,HIRAGANA,,民族,,みんぞく,minzoku,genealogia,
WORD_NOUN,HIRAGANA,,父親,,ちちおや,chichioya,ojciec,formalnie
WORD_ADJECTIVE_NA,HIRAGANA,,親切,,しんせつ,shinsetsu,miły,
WORD_NOUN,HIRAGANA,,親友,,しんゆう,shin'yuu,najlepszy przyjaciel,
WORD_NOUN,HIRAGANA,,両親,,りょうしん,ryoushin,rodzice,
WORD_ADJECTIVE_I,HIRAGANA,,親しい,,したしい,shitashii,poufały,
WORD_ADJECTIVE_NA,HIRAGANA,,親切,,しんせつ,shinsetsu,miły,
WORD_VERB_U,HIRAGANA,,切る,,きる,kiru,ciąć,
WORD_ADJECTIVE_NA,HIRAGANA,,大切,,たいせつ,taisetsu,ważny,
WORD_NOUN,HIRAGANA,,切手,,きって,kitte,znaczek,
WORD_NOUN,HIRAGANA,,英語,,えいご,eigo,język angielski,
WORD_NOUN,HIRAGANA,,英国,,えいこく,eikoku,Anglia,
UNKNOWN,HIRAGANA,,英会話,,えいかいわ,eikaiwa,angielska rozmowa,
WORD_NOUN,HIRAGANA,,英雄,,えいゆう,eiyuu,bohater,
WORD_NOUN,HIRAGANA,,店,,みせ,mise,sklep,
WORD_NOUN,HIRAGANA,,店員,,てんいん,ten'in,sprzedawca,
WORD_NOUN,HIRAGANA,,売店,,ばいてん,baiten,kiosk,
WORD_NOUN,HIRAGANA,,書店,,しょてん,shoten,księgarnia,
UNKNOWN,HIRAGANA,,去年,,きょねん,kyonen,zeszły rok,
UNKNOWN,HIRAGANA,,過去,,かこ,kako,przeszłość,
UNKNOWN,HIRAGANA,,未来,,みらい,mirai,przyszłość,
WORD_VERB_U,HIRAGANA,,去る,,さる,saru,odchodzić,
UNKNOWN,HIRAGANA,,急に,,きゅうに,kyuuni,nagle,
WORD_VERB_U,HIRAGANA,,急ぐ,,いそぐ,isogu,spieszyć się,
WORD_NOUN,HIRAGANA,,急行,,きゅうこう,kyuukou,pociąg ekspresowy,
WORD_NOUN,HIRAGANA,,特急,,とっきゅう,tokkyuu,super express,pociąg
WORD_VERB_U,HIRAGANA,,乗る,,のる,noru,jechać,czymś
WORD_NOUN,HIRAGANA,,乗り物,,のりもの,norimono,pojazd,
UNKNOWN,HIRAGANA,,乗車,,じょうしゃ,jousha,podróżować samochodem,
UNKNOWN,HIRAGANA,,乗馬,,じょうば,jouba,jeździć konno,
UNKNOWN,HIRAGANA,,本当に,,ほんとうに,hontou ni,na prawdę,
UNKNOWN,HIRAGANA,,当時,,とうじ,touji,w tym czasie,
WORD_VERB_U,HIRAGANA,,当たる,,あたる,ataru,trafić,
WORD_VERB_U,HIRAGANA,,当っている,,とうっている,toutte iru,dobrze idzie,
WORD_NOUN,HIRAGANA,,音楽,,おんがく,ongaku,muzyka,
UNKNOWN,HIRAGANA,,発音,,はつおん,hatsuon,wymowa,
WORD_NOUN,HIRAGANA,,音,,おと,oto,dźwięk,
UNKNOWN,HIRAGANA,,本音,,ほんね,honne,"prawdziwe myślenie
emocje",
WORD_NOUN,HIRAGANA,,音楽,,おんがく,ongaku,muzyka,
WORD_ADJECTIVE_I,HIRAGANA,,楽しい,,たのしい,tanoshii,zabawny,
WORD_NOUN,HIRAGANA,,楽器,,がっき,gakki,instrument muzyczny,
WORD_ADJECTIVE_NA,HIRAGANA,,楽,,らく,raku,komfortowy,
WORD_NOUN,HIRAGANA,,医者,,いしゃ,isha,lekarz,
WORD_NOUN,HIRAGANA,,医学,,いがく,igaku,medycyna,
WORD_NOUN,HIRAGANA,,医院,,いいん,iin,klinika,
WORD_NOUN,HIRAGANA,,医者,,いしゃ,isha,lekarz,
WORD_NOUN,HIRAGANA,,学者,,がくしゃ,gakusha,naukowiec,
WORD_NOUN,HIRAGANA,,読者,,どくしゃ,dokusha,czytelnik,
WORD_NOUN,HIRAGANA,,若者,,わかもの,wakamono,młody człowiek,
