106606,WORD_NOUN,,HIRAGANA,,,指揮所演習,しきじょえんしゅう,,shikijo enshuu,ćwiczenia dowodzenia,,,
106607,WORD_NOUN,,HIRAGANA,,,天刑病,てんけいびょう,,tenkeibyou,"trąd
choroba Hansena","mało znane słowo, wrażliwie",,
106608,WORD_NOUN,,HIRAGANA,,,隠退生活,いんたいせいかつ,,intai seikatsu,"żywot samotnika
samotnicza egzystencja",,,
106609,WORD_NOUN,,HIRAGANA,,,隠退蔵物資,いんたいぞうぶっし,,intai zoubusshi,potajemnie przechowywanie towary,,,
106610,WORD_NOUN,,HIRAGANA,,,自然光,しぜんこう,,shizenkou,"światło naturalne
światło niespolaryzowane",,,
106611,WORD_NOUN,,HIRAGANA,,,真拆の葛,まさきのかずら,,masaki no kazura,jaśmin azjatycki,"trachelospermum asiaticum, archaizm",,
106612,WORD_NOUN,,HIRAGANA,,,人権侵害,じんけんしんがい,,jinken shingai,łamanie praw człowieka,,,
106613,WORD_INTERJECTION,,HIRAGANA,,,粛啓,しゅくけい,,shukukei,Drogi (imię),honoryfikatywnie,,DUPLICATE 106674
106614,WORD_NOUN,,HIRAGANA,,,訳本,やくほん,,yakuhon,przetłumaczona książka,,,
106615,WORD_NOUN,,HIRAGANA,,,保父,ほふ,,hofu,męski opiekun,szczególnie w przedszkolu,,
106616,WORD_NOUN,,HIRAGANA,,,青物,あおもの,,aomono,"warzywa
jeżyny
(jadalna) zielenina
??? (gatunek ryby)",,,
106617,WORD_NOUN,,HIRAGANA,,,令姉,れいし,,reishi,twoja starsza siostra,,,
106618,WORD_NOUN,,HIRAGANA,,,茘枝,れいし,,reishi,"liczi (owoc)
przepękla ogórkowata (skrót)
balsamka ogórkowata (skrót)",,,
106619,WORD_NOUN,,HIRAGANA,,,麗姿,れいし,,reishi,piękna figura,,,
106620,WORD_NOUN,,HIRAGANA,,,霊芝,れいし,,reishi,"huba
lakownica żółtawa (ganoderma lucidum)",,,
106621,WORD_NOUN,,HIRAGANA,,,令嗣,れいし,,reishi,"twój (jego) dziedzic
twój (jego) następca",,,
106622,WORD_NOUN,,HIRAGANA,,,通弁,つうべん,,tsuuben,"tłumacz
interpreter",w okresie Edo,,
106623,WORD_NOUN,,KATAKANA,,,-,ドゥオモ,,duomo,katedra,wło: duomo,,
106624,WORD_NOUN,,HIRAGANA,,,流速,りゅうそく,,ryuusoku,"prędkość poruszającej się cieszy
prędkość poruszającego się płynu",,,
106625,WORD_NOUN,,HIRAGANA,,,地割り,じわり,,jiwari,"działka
parcelacja",,,
106626,WORD_NOUN,,HIRAGANA,,,延徳,えんとく,,entoku,epoka Entoku,1489.8.21-1492.7.19,,
106627,WORD_NOUN,,HIRAGANA,,,応徳,おうとく,,outoku,epoka Outoku,1084.2.7-1087.4.7,,
106628,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,秀抜,しゅうばつ,,shuubatsu,"wyróżniający się
wybitny
doskonały
znakomity",,,
106629,WORD_NOUN,,HIRAGANA,,,爆散,ばくさん,,bakusan,"wybuch i rozproszenie
wybuch i rozrzucenie
wystrzelenie i bycie rozproszonym",,,
106630,WORD_NOUN,,HIRAGANA,,,不換紙幣,ふかんしへい,,fukan shihei,"niewymienne papierowe pieniądze
pieniądz fiducjarny",,,
106631,WORD_VERB_U,,HIRAGANA,,,知れ渡る,しれわたる,,shirewataru,być dobrze znanym,,,
106632,WORD_NOUN,,HIRAGANA,,,温泉地,おんせんち,,onsenchi,"gorące źródło
uzdrowisko
spa",,,
106633,WORD_NOUN,,HIRAGANA,,,骨休め,ほねやすめ,,honeyasume,"odpoczynek
relaks
odprężenie
rekreacja",,,
106634,"WORD_ADVERBIAL_NOUN
WORD_TEMPORAL_NOUN",,HIRAGANA,,,行末,ぎょうまつ,,gyoumatsu,"przeznaczenie
los
swoja przyszłość
zakończenie linii tekstu",,,DUPLICATE 106676
106635,WORD_NOUN,,HIRAGANA,,,溶接工,ようせつこう,,yousetsukou,spawacz,,,
106636,WORD_NOUN,,HIRAGANA,,,女傑,じょけつ,,joketsu,"odważna kobieta
dzielna kobieta
bohaterka
kobieca postać
Amazonka",,,
106637,WORD_PRE_NOUN_ADJECTIVAL,,HIRAGANA,,,飽くなき,あくなき,,akunaki,"niezmordowany
niestrudzony
wytrwały
nieustępliwy
nienasycony",,,
106638,WORD_ADJECTIVE_NA,,KATAKANA,,,-,ガーリー,,gaarii,dziewczęcy,"ang: girly, girlish",,
106639,WORD_NOUN,,HIRAGANA,,,錬磨,れんま,,renma,"trening
praktyka
ćwiczenia
doskonalenie
rozwijanie",,,
106640,WORD_NOUN,,HIRAGANA,,,大病院,だいびょういん,,daibyouin,"duży szpital
szpital główny",,,
106641,WORD_NOUN,,HIRAGANA,,,肩甲骨,けんこうこつ,,kenkoukotsu,łopatka,część ciała,,
106642,WORD_NOUN,,HIRAGANA,,,過疎化,かそか,,kasoka,"wyludnienie
zmniejszanie się liczby ludności
spadek populacji",,,
106643,WORD_ADJECTIVE_NA,,HIRAGANA,,,-,ちんけ,,chinke,"najgorszy
kiepski i nudny
drętwy",,,
106644,WORD_NOUN,,KATAKANA,,,-,ワンダーフォーゲル,,wandaafoogeru,górskie wędrówki,niem: wandervogel,,
106645,WORD_NOUN,,KATAKANA_HIRAGANA,,,タメ語,タメご,,tame go,"nieformalny język
poufały język",,,
106646,WORD_NOUN,,HIRAGANA,,,青物屋,あおものや,,aomono ya,"sklep z warzywami
warzywniak
sprzedawca warzyw",,,
106647,WORD_NOUN,,HIRAGANA,,,青物市場,あおものいちば,,aomono ichiba,"rynek warzywny
giełda warzywna",,,
106648,WORD_NOUN,,HIRAGANA,,,茘枝貝,れいしがい,,reishigai,thais bronni,gatunek ślimaka,,
106649,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,鎮痙,ちんけい,,chinkei,"rozluźnienie skurczu mięśnia
środek zapobiegający lub rozluźniający skurcze mięśni
przeciwskurczowy
antykonwulsyjny",,,
106650,WORD_NOUN,,HIRAGANA,,,鎮痙薬,ちんけいやく,,chinkeiyaku,"środek przeciwkurczowy
środek zapobiegający lub rozluźniający skurcze mięśni
środek antykonwulsyjny",,,
106651,WORD_NOUN,,HIRAGANA,,,鎮痙剤,ちんけいざい,,chinkeizai,"środek przeciwkurczowy
środek zapobiegający lub rozluźniający skurcze mięśni
środek antykonwulsyjny",,,
106652,WORD_NOUN,,KATAKANA,,,-,ウェルネス,,werunesu,dobra kondycja (fizyczna i psychiczna),ang: wellness,,
106653,WORD_NOUN,,KATAKANA,,,-,ケアウエル,,keaueru,"odnowa biologiczna
dbałość o dobrą kondycję",skrót,,
106654,WORD_NOUN,,HIRAGANA,,,食物連鎖,しょくもつれんさ,,shokumotsu rensa,"łańcuch pokarmowy
łańcuch troficzny",,,
106655,WORD_EXPRESSION,,HIRAGANA,,,言う通り,いうとおり,,iu toori,jak (ktoś) mówi,,,
106656,WORD_NOUN,,HIRAGANA,,,腎疝痛,じんせんつう,,jinsentsuu,kolka nerkowa,,,
106657,WORD_NOUN,,HIRAGANA,,,叢雲,むらくも,,murakumo,"zbierające się chmury
grupa chmur",,,DUPLICATE 106658
106658,WORD_NOUN,,HIRAGANA,,,叢雲,そううん,,souun,"zbierające się chmury
grupa chmur",,,DUPLICATE 106657
106659,WORD_NOUN,,HIRAGANA,,,村雲,むらくも,,murakumo,"zbierające się chmury
grupa chmur",,,
106660,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,使い勝手,つかいがって,,tsukai gatte,"łatwość użycia
łatwe w użyciu
łatwość obsługi
użyteczność
pożytek",,,DUPLICATE 106553
106661,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,使いかって,つかいかって,,tsukai katte,"łatwość użycia
łatwe w użyciu
łatwość obsługi
użyteczność
pożytek",,,
106662,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,使いがって,つかいがって,,tsukai gatte,"łatwość użycia
łatwe w użyciu
łatwość obsługi
użyteczność
pożytek",,,
106663,WORD_NOUN,,HIRAGANA,,,霜月,そうげつ,,sougetsu,jedenasty miesiąc kalendarza księżycowego,mało znane słowo,,DUPLICATE 106555
106664,WORD_NOUN,,HIRAGANA,,,雪寃,せつえん,,setsuen,"uniewinnienie
oczyszczenie
usprawiedliwienie",,,
106665,WORD_NOUN,,KATAKANA,,,ＢＰＡ,ビスフェノールエー,,bisufenooru ee,"bisfenol A
BPA","organiczny związek chemiczny z grupy fenoli, ang: bisphenol A",,
106666,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,虫がつく,むしがつく,,mushi ga tsuku,"zostać zarobaczony
być opanowany przez owady
zacząć być w złym towarzystwie
mieć (nieprzychylnego) kochanka",,,
106667,WORD_NOUN,,HIRAGANA,,,まわし者,まわしもの,,mawashimono,"szpieg
tajny agent
sekretny agent",,,
106668,WORD_VERB_U,,HIRAGANA,,,輔く,たすく,,tasuku,"pomagać
chronić
ratować",,,
106669,WORD_VERB_U,,HIRAGANA,,,扶く,たすく,,tasuku,"pomagać
chronić
ratować",,,
106670,WORD_NOUN,,HIRAGANA,,,借払い,かりばらい,,karibarai,spłata pożyczki,,,
106671,WORD_NOUN,,KATAKANA,,,-,コーン・スープ,,koon suupu,zupa kukurydziana,ang: corn soup,,
106672,WORD_NOUN,,HIRAGANA,,,糺明,きゅうめい,,kyuumei,ustalenie okoliczności poprzez dokładne zbadanie,,,
106673,WORD_NOUN,,HIRAGANA,,,柾の葛,まさきのかずら,,masaki no kazura,jaśmin azjatycki,"trachelospermum asiaticum, archaizm",,
106674,WORD_INTERJECTION,,HIRAGANA,,,粛啓,しゅっけい,,shukkei,Drogi (imię),honoryfikatywnie,,DUPLICATE 106613
106675,WORD_NOUN,,HIRAGANA,,,地割,じわり,,jiwari,"działka
parcelacja",,,
106676,"WORD_ADVERBIAL_NOUN
WORD_TEMPORAL_NOUN",,HIRAGANA,,,行末,ゆくすえ,,yukusue,"przeznaczenie
los
swoja przyszłość
zakończenie linii tekstu",,,DUPLICATE 106634
106677,"WORD_ADVERBIAL_NOUN
WORD_TEMPORAL_NOUN",,HIRAGANA,,,行く末,ゆくすえ,,yukusue,"przeznaczenie
los
swoja przyszłość
zakończenie linii tekstu",,,
106678,WORD_PRE_NOUN_ADJECTIVAL,,HIRAGANA,,,飽く無き,あくなき,,akunaki,"niezmordowany
niestrudzony
wytrwały
nieustępliwy
nienasycony",,,
106679,WORD_NOUN,,HIRAGANA,,,練磨,れんま,,renma,"trening
praktyka
ćwiczenia
doskonalenie
rozwijanie",,,
106680,WORD_NOUN,,HIRAGANA,,,肩胛骨,けんこうこつ,,kenkoukotsu,łopatka,część ciała,,
106681,WORD_ADJECTIVE_NA,,KATAKANA,,,-,チンケ,,chinke,"najgorszy
kiepski i nudny
drętwy",,,
106682,WORD_NOUN,,KATAKANA,,,-,レイシガイ,,reishigai,thais bronni,gatunek ślimaka,,
106683,WORD_NOUN,,KATAKANA,,,-,ウエルネス,,uerunesu,dobra kondycja (fizyczna i psychiczna),ang: wellness,,
106684,WORD_EXPRESSION,,HIRAGANA,,,言うとおり,いうとおり,,iu toori,jak (ktoś) mówi,,,
106685,WORD_EXPRESSION,,HIRAGANA,,,いう通り,いうとおり,,iu toori,jak (ktoś) mówi,,,
106686,WORD_EXPRESSION,,HIRAGANA,,,善くもまあ,よくもまあ,,yoku mo maa,"jak śmiesz!
jaki masz tupek?",,,
106687,WORD_NOUN,,HIRAGANA,,,歌舞伎十八番,かぶきじゅうはちばん,,kabuki juu hachi ban,repertuar 18 sztuk kabuki,,,
106688,WORD_NOUN,,HIRAGANA,,,泣き味噌,なきみそ,,naki miso,beksa,,,
106689,WORD_EXPRESSION,,HIRAGANA_EXCEPTION,,,親は無くても子は育つ,おやはなくてもこはそだつ,,oya wa nakute mo ko wa sodatsu,natura sama jest dobrą matką,idiom,,
106690,WORD_NOUN,,KATAKANA_HIRAGANA,,,アドレス変換機構,アドレスへんかんきこう,,adoresu henkan kikou,"translator adresu
translator adresowy",informatyka,,
106691,WORD_NOUN,,HIRAGANA,,,窓枠,まどわく,,mado waku,"rama okienna
framuga",,,
106692,WORD_NOUN,,HIRAGANA,,,北欧諸国,ほくおうしょこく,,hokuou shokoku,"północne kraje
kraje skandynawskie",,,
106693,WORD_VERB_U,,HIRAGANA,,,働き出す,はたらきだす,,hatarakidasu,"rozpocząć pracę
zacząć pracę
podjąć działanie",,,
106694,WORD_NOUN,,HIRAGANA,,,貨客船,かきゃくせん,,kakyakusen,statek towarowy i pasażerski,łączony,,DUPLICATE 106697
106695,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,片肌脱ぐ,かたはだぬぐ,,katahada nugu,"podać dłoń
podać pomocną dłoń
udzielić komuś pomocy
odsłaniać swoje ramię",,,
106696,WORD_VERB_U,,HIRAGANA,,,働きだす,はたらきだす,,hatarakidasu,"rozpocząć pracę
zacząć pracę
podjąć działanie",,,
106697,WORD_NOUN,,HIRAGANA,,,貨客船,かかくせん,,kakakusen,statek towarowy i pasażerski,łączony,,DUPLICATE 106694
106698,WORD_NOUN,,KATAKANA,,,-,ミスク,,misuku,"rozmaitość
zbiór
mieszanina",ang: misc,,
106699,WORD_NOUN,,HIRAGANA,,,道具屋,どうぐや,,douguya,"sklep z używanymi rzeczami
sklep typu second-hand
sklep z unikalnymi przedmiotami",,,
106700,WORD_NOUN,,HIRAGANA,,,一房,ひとふさ,,hitofusa,"kiść winogrona
część pomarańczy",,,
106701,WORD_EXPRESSION,,HIRAGANA,,,とも言う,ともいう,,to mo iu,"zwany również
nazywany również",,,
106702,WORD_NOUN,,HIRAGANA,,,新税,しんぜい,,shinzei,nowy podatek,,,
106703,WORD_NOUN,,HIRAGANA,,,白紙委任,はくしいにん,,hakushi inin,"wolna ręka (w przenośni)
czek in-blanco
bezwarunkowa władza",,,
106704,"WORD_NOUN
WORD_PRE_NOUN_ADJECTIVAL",,HIRAGANA,,,超高速,ちょうこうそく,,choukousoku,bardzo duża szybkość,,,
106705,WORD_VERB_U,,HIRAGANA,,,叩き割る,たたきわる,,tatakiwaru,"stłuc
rozwalić
rozbić
połamać
rozbić na kawałki",,,
106706,WORD_NOUN,,KATAKANA,,,-,ラストシーン,,rasuto shiin,ostatnia scena,"np. w filmie, ang: last scene",,
106707,WORD_ADJECTIVE_NO,,HIRAGANA,,,天賦,てんぷ,,tenpu,"naturalny (np. talent)
wrodzony
nieodłączny",,,
106708,WORD_NOUN,,HIRAGANA,,,原繊維,げんせんい,,gensen'i,???,,,
106709,WORD_NOUN,,HIRAGANA,,,美術書,びじゅつしょ,,bijutsusho,"książka artystyczna
książka o sztuce",,,
106710,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,品種改良,ひんしゅかいりょう,,hinshu kairyou,dobór hodowlany,,,
106711,WORD_NOUN,,HIRAGANA,,,勝負事,しょうぶごと,,shoubugoto,"hazard
gra (losowa)",,,
106712,WORD_NOUN,,KATAKANA,,,-,ネットブック,,nettobukku,netbook,rodzaj małego komputera,,
106713,"WORD_EXPRESSION
WORD_ADVERB",,HIRAGANA,,,に沿って,にそって,,ni sotte,"wzdłuż
podobieństwo do
zgodnie z",,,
106714,WORD_NOUN,,HIRAGANA,,,水行,みずぎょう,,mizugyou,ablucja w zimnej wodzie,,,DUPLICATE 106814
106715,"WORD_ADJECTIVE_NA
WORD_ADVERB
WORD_NOUN",,HIRAGANA,,,一意,いちい,,ichii,"unikalny
powaga
rzetelność
żarliwość
sumienność",,,
106716,WORD_NOUN,,HIRAGANA,,,磚茶,たんちゃ,,tancha,"prasowana herbata
sprasowana herbata",,,DUPLICATE 106815
106717,"WORD_NOUN
WORD_ADJECTIVE_F
WORD_ADVERBIAL_NOUN",,HIRAGANA,,,-,いいとこ,,ii toko,"dobra rzecz
mocny punkt
dobra rodzina
szkoła posiadająca prestiż
prestiżowa szkoła
odpowiedni moment
właściwy moment
kompletny
zupełny
ostateczny
najwyżej
w najlepszy przypadku",,,
106718,WORD_NOUN,,KATAKANA_HIRAGANA,,,レンガ塀,レンガべい,,renga bei,ceglany mur,,,
106719,WORD_ADVERB,,HIRAGANA,,,言わんばかり,いわんばかり,,iwanbakari,"jakby
jakby powiedzieć",,,
106720,WORD_ADJECTIVE_NO,,HIRAGANA,,,出来立て,できたて,,dekitate,"właśnie zrobione
świeże (z piekarnika)
nowo wybudowany (dom)",,,
106721,WORD_NOUN,,HIRAGANA,,,刀匠,とうしょう,,toushou,miecznik,,,
106722,WORD_NOUN,,KATAKANA,,,-,ドレスコード,,doresu koodo,"dress code​
zasady ubioru",,,
106723,"WORD_ADVERBIAL_NOUN
WORD_TEMPORAL_NOUN",,KATAKANA,,,-,トゥモロー,,tumoroo,jutro,ang: tomorrow,,
106724,WORD_NOUN,,HIRAGANA,,,土牢,つちろう,,tsuchirou,"ciemnica
loch",,,
106725,WORD_NOUN,,KATAKANA,,,ＪＤＭ,ジェイディーエム,,jei dii emu,japoński rynek wewnętrzny,"szczególnie dla samochodów, ang: Japanese domestic market",,
106726,WORD_NOUN,,KATAKANA_HIRAGANA,,,マタイ伝,マタイでん,,matai den,Ewangelia Mateusza,"jedna z czterech Ewangelii Nowego Testamentu, której autorstwo tradycyjnie przypisywano Mateuszowi Ewangeliście",,
106727,WORD_NOUN,,HIRAGANA,,,謙遜語,けんそんご,,kensongo,pokorny język,mało znane słowo,,
106728,WORD_NOUN,,HIRAGANA,,,天機,てんき,,tenki,"sekret natury
głęboka tajemnica
usposobienie
charakter
natura
zdrowie cesarza
pomyślność cesarza
powodzenie cesarza",,,
106729,WORD_VERB_RU,,HIRAGANA,,,緊める,しめる,,shimeru,???,,,DUPLICATE 100305
106730,WORD_PARTICULE,,HIRAGANA,,,-,ねん,,nen,wskazywanie nacisku,"umieszczane na końcu zdania, dialekt Kansai",,"DUPLICATE 779
DUPLICATE 10208"
106731,WORD_NOUN,,HIRAGANA,,,佳話,かわ,,kawa,"dobra opowieść
dobra historia",,,
106732,WORD_NOUN,,HIRAGANA,,,攻囲,こうい,,koui,"oblężenie
obleganie",,,
106733,WORD_NOUN,,HIRAGANA,,,衣糧,いりょう,,iryou,"żywność i odzież
jedzenie i ubranie",,,
106734,WORD_NOUN,,HIRAGANA,,,軫念,しんねん,,shinnen,smutek lub uczucia cesarza,,,
106735,WORD_NOUN,,HIRAGANA,,,不軌,ふき,,fuki,"bezprawie
niepraworządność
naruszenie zwyczajów
naruszanie tradycji",,,
106736,WORD_NOUN,,HIRAGANA,,,献酬,けんしゅう,,kenshuu,wymiana czarek do sake,,,
106737,WORD_NOUN,,HIRAGANA,,,閑地,かんち,,kanchi,"spokojne miejsce
ciche miejsce
próżny teren
płowa ziemia
niewymagająca praca
intratna posada
życie na spokojnej emeryturze",,,
106738,WORD_NOUN,,HIRAGANA,,,公路,こうろ,,kouro,droga publiczna,,,
106739,WORD_NOUN,,HIRAGANA,,,銘刀,めいとう,,meitou,miecz z wpisanym imieniem miecznika,,,
106740,WORD_NOUN,,HIRAGANA,,,寒蝉,かんぜみ,,kanzemi,"cykada, który cyka późną jesienią",,,"DUPLICATE 106822
DUPLICATE 106823"
106741,WORD_NOUN,,HIRAGANA,,,正慶,しょうけい,,shoukei,epoka Shoukyou,"północnego dworu, 1332.4.28-1333.5.?, mało znane słowo",,DUPLICATE 90451
106742,WORD_NOUN,,HIRAGANA,,,憂色,ゆうしょく,,yuushoku,"zatroskany wygląd
smutny wygląd
przygnębienie
ponurość
smutek",,,
106743,WORD_NOUN,,HIRAGANA,,,要解,ようかい,,youkai,"zarys
szkic",często używane w tytułach książek,,
106744,WORD_NOUN,,HIRAGANA,,,違犯,いはん,,ihan,"wykroczenie
naruszenie prawa",,,DUPLICATE 106824
106745,WORD_NOUN,,HIRAGANA,,,親祭,しんさい,,shinsai,rytuał przeprowadzany przez cesarza,,,
106746,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,東航,とうこう,,toukou,"żeglowanie na wschód
kierowanie się na wschód",,,
106747,WORD_NOUN,,HIRAGANA,,,死物,しぶつ,,shibutsu,"martwa rzecz
nieprzydatna rzecz",,,
106748,WORD_NOUN,,HIRAGANA,,,兵戈,へいか,,heika,"miecze
bronie
uzbrojenie
walka
wojna",,,
106749,WORD_NOUN,,HIRAGANA,,,選日,せんじつ,,senjitsu,"wybieranie pomyślnej daty na podstawie astrologii
data wybrana w taki sposób",,,
106750,WORD_NOUN,,HIRAGANA,,,佳景,かけい,,kakei,piękny widok,,,
106751,WORD_NOUN,,HIRAGANA,,,朝会,ちょうかい,,choukai,"poranna zbiórka
poranny apel",w szkole,,
106752,WORD_NOUN,,KATAKANA,,,幾内亜,ギニア,,ginia,Gwinea,,,
106753,WORD_NOUN,,HIRAGANA,,,一房の髪,ひとふさのかみ,,hitofusa no kami,pęk włosów,,,
106754,WORD_NOUN,,HIRAGANA,,,超高速度,ちょうこうそくど,,choukou sokudo,super wysoka prędkość,,,
106755,WORD_NOUN,,HIRAGANA,,,超高速度撮影,ちょうこうそくどさつえい,,choukou sokudo satsuei,szybka fotografia,,,
106756,WORD_NOUN,,HIRAGANA_KATAKANA,,,超高速並列インターフェース,ちょうこうそくへいれつインターフェース,,choukou sokuhei retsu intaafeesu,"HIPPI
High Performance Parallel Interface",informatyka,,
106757,WORD_NOUN,,HIRAGANA,,,天賦人権,てんぷじんけん,,tenpu jinken,"nieodłączne prawa człowieka
naturalne prawa człowieka",,,
106758,WORD_EXPRESSION,,HIRAGANA,,,天賦の才,てんぷのさい,,tenpu no sai,"wrodzona umiejętność
wrodzony talent
naturalny dar",,,
106759,WORD_EXPRESSION,,HIRAGANA,,,天賦の才能,てんぷのさいのう,,tenpu no sainou,"wrodzona umiejętność
wrodzony talent
naturalny dar",,,
106760,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,天機を漏らす,てんきをもらす,,tenki o morasu,"wyciek ważnej tajemnicy
przeciek ważnego sekretu",,,
106761,WORD_NOUN,,HIRAGANA,,,違犯者,いはんしゃ,,ihansha,"osoba łamiąca prawo
przestępca
sprawca (wykroczenia)",,,
106762,WORD_NOUN,,HIRAGANA,,,違犯行為,いはんこうい,,ihan koui,"naruszenie
pogwałcenie
wykroczenie",,,
106763,WORD_NOUN,,HIRAGANA,,,死物寄生,しぶつきせい,,shibutsukisei,"padlinożercy
nekrofagi",,,
106764,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,ミッチェルオオトカゲ,,miccheru ootokage,Varanus mitchelli,gatunek jaszczurki,,
106765,WORD_NOUN,,HIRAGANA_KATAKANA,,,車冠オウム,くるまさオウム,,kurumasa oumu,kakadu ognistoczuba,gatunek średniej wielkości ptaka z rodziny kakaduowatych,,
106766,WORD_NOUN,,HIRAGANA,,,邪推,じゃすい,,jasui,"nieufność
brak zaufania
niesłuszne podejrzenie",,,
106767,WORD_NOUN,,KATAKANA_HIRAGANA,,,マント狒狒,マントひひ,,manto hihi,pawian płaszczowy,papio hamadryas,,
106768,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,肉付き,にくづき,,niku duki,"cielesne ciało
fizyczne ciało
ilość mięśni
mocno zbudowany
postawny
mięsisty
pulchny
piersiasta",,,
106769,WORD_VERB_U,,HIRAGANA,,,血塗る,ちぬる,,chinuru,"usmarować się krwią
zabić",,,
106770,WORD_NOUN,,KATAKANA,,,-,スキーム,,sukiimu,schemat,ang: scheme,,
106771,WORD_ADVERB,,HIRAGANA,,,-,きっかり,,kikkari,"dokładnie
precyzyjnie",,,
106772,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,言葉通り,ことばどおり,,kotoba doori,"dokładnie jak powiedziane
dosłownie",,,
106773,WORD_NOUN,,KATAKANA,,,-,アスピック,,asupikku,galaretka,ang: aspic,,
106774,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,切手収集,きってしゅうしゅう,,kitte shuushuu,"filatelistyka
kolekcjonowanie znaczków pocztowych",,,
106775,"WORD_ADJECTIVE_NA
WORD_ADVERB_TO
WORD_NOUN",,KATAKANA,,,-,ヘロヘロ,,hero hero,"kompletnie wyczerpany
skonany
zmachany
wykończony
strasznie zmęczony
słaby
wiotki",,,
106776,"WORD_NOUN
WORD_ADJECTIVE_NA",,HIRAGANA,,,絶対必要,ぜったいひつよう,,zettai hitsuyou,"absolutnie niezbędny
absolutnie koniecznie",,,
106777,WORD_EXPRESSION,,HIRAGANA,,,必要ならば,ひつようならば,,hitsuyou naraba,w razie konieczności,,,
106778,WORD_ADVERB,,HIRAGANA,,,必要に応じて,ひつようにおうじて,,hitsuyou ni oujite,o ile to konieczne,,,
106779,WORD_NOUN,,HIRAGANA,,,必要悪,ひつようあく,,hitsuyou aku,zło konieczne,,,
106780,WORD_NOUN,,HIRAGANA,,,必要経費,ひつようけいひ,,hitsuyou keihi,niezbędne wydatki,,,
106781,WORD_NOUN,,KATAKANA,,,-,トイレットソープ,,toiretto soopu,mydło toaletowe,ang: toilet soap,,
106782,WORD_NOUN,,HIRAGANA,,,下垂体,かすいたい,,kasuitai,przysadka mózgowa,,,
106783,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,膵臓,すいぞう,,suizou,trzustka,,,
106784,WORD_NOUN,,HIRAGANA,,,酔象,すいぞう,,suizou,???,shogi,,
106785,WORD_NOUN,,HIRAGANA,,,消化腺,しょうかせん,,shoukasen,gruczoły trawienne,,,
106786,WORD_NOUN,,KATAKANA,,,ＬＳＤ,エルエスディー,,eruesudii,"dietyloamid kwasu lizergowego
LSD","organiczny związek chemiczny, psychodeliczna substancja psychoaktywna, pochodna ergoliny",,
106787,WORD_NOUN,,HIRAGANA,,,最小有効数字,さいしょうゆうこうすうじ,,saishou yuukou suuji,LSD,ang: least significant digit,,
106788,WORD_NOUN,,HIRAGANA,,,供御,くご,,kugo,posiłek cesarza,,,"DUPLICATE 106836
DUPLICATE 106837"
106789,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,居然,きょぜん,,kyozen,"spokój lub odpoczynek
nie mieć nic do roboty
nieruchomy",,,
106790,"WORD_ADVERB_TO
WORD_ADJECTIVE_TARU",,HIRAGANA,,,遽然,きょぜん,,kyozen,"nagły
niespodziewany
raptowny",archaizm,,
106791,WORD_NOUN,,HIRAGANA,,,緑雨,りょくう,,ryokuu,wczesnoletni deszcz,,,
106792,WORD_NOUN,,HIRAGANA,,,講和条約,こうわじょうやく,,kouwa jouyaku,traktat pokojowy,,,
106793,WORD_VERB_U,,HIRAGANA,,,訝る,いぶかる,,ibukaru,"zastanawiać się
zaintrygować się o
poczuć się niespokojny o
powątpiewać
wątpić",,,
106794,WORD_NOUN,,HIRAGANA,,,罪と罰,つみとばつ,,tsumi to batsu,zbrodnia i kara,,,
106795,WORD_INTERJECTION,,HIRAGANA,,,-,ったく,,ttaku,dobry boże,"wyrażenie złości, kolokwializm, skrót",,
106796,WORD_VERB_RU,,HIRAGANA,,,特徴付ける,とくちょうづける,,tokuchou dukeru,"charakteryzować
opisać
robić charakterystykę",,,
106797,WORD_NOUN,,HIRAGANA,,,大型連休,おおがたれんきゅう,,oogata renkyuu,długi urlop,szczególnie Golden Week w kwietniu i maju,,
106798,WORD_NOUN,,HIRAGANA,,,実体験,じったいけん,,jittaiken,"prawdziwe doświadczenie
rzeczywiste obserwacje",,,
106799,WORD_NOUN,,HIRAGANA,,,不泊,ふはく,,fuhaku,"gość, który nie wykorzystał rezerwacji w hotelu",,,
106800,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,尾ひれをつける,おひれをつける,,ohire o tsukeru,"przesadzać
wyolbrzymiać
upiększyć
ubarwiać",np. opowieść,,
