103018,WORD_NOUN,,HIRAGANA,,,構造体要素,こうぞうたいようそ,,kouzoutai youso,strukturalny element,,,
103019,WORD_ADJECTIVE_I,,HIRAGANA,,,難くない,かたくない,,katakunai,"łatwy do …
prosty do …",,,
103020,WORD_NOUN,,HIRAGANA,,,割り栗,わりぐり,,wariguri,"rumowisko
gruzy
tłuczeń",,,
103021,WORD_NOUN,,HIRAGANA,,,施米,せまい,,semai,"ryż dawany w celach dobroczynnych
podarowany ryż",,,
103022,WORD_CONJUNCTION,,HIRAGANA,,,然なくば,さなくば,,sanakuba,"jeśli nie tak
w przeciwnym razie",,,
103023,WORD_NOUN,,HIRAGANA,,,永良部海蛇,えらぶうみへび,,erabuumihebi,wiosłogon prążkowany,"wąż, laticauda semifasciata",,
103024,WORD_NOUN,,HIRAGANA,,,単坐機,たんざき,,tanzaki,samolot jednomiejscowy,,,
103025,WORD_NOUN,,HIRAGANA,,,割り栗石,わりぐりいし,,wari guriishi,"skała pokruszona
makadam",,,
103026,WORD_NOUN,,HIRAGANA,,,沃化,ようか,,youka,jodowanie,,,
103027,WORD_NOUN,,HIRAGANA,,,監寺,かんず,,kanzu,"jeden z sześciu administratorów świątyni Zen, którzy zastępują głównego kapłana",,,"DUPLICATE 102968
DUPLICATE 103028"
103028,WORD_NOUN,,HIRAGANA,,,監寺,かんじ,,kanji,"jeden z sześciu administratorów świątyni Zen, którzy zastępują głównego kapłana",,,"DUPLICATE 102968
DUPLICATE 103027"
103029,WORD_NOUN,,HIRAGANA,,,監主,かんす,,kansu,"jeden z sześciu administratorów świątyni Zen, którzy zastępują głównego kapłana",,,"DUPLICATE 103030
DUPLICATE 103031"
103030,WORD_NOUN,,HIRAGANA,,,監主,かんず,,kanzu,"jeden z sześciu administratorów świątyni Zen, którzy zastępują głównego kapłana",,,"DUPLICATE 103029
DUPLICATE 103031"
103031,WORD_NOUN,,HIRAGANA,,,監主,かんじ,,kanji,"jeden z sześciu administratorów świątyni Zen, którzy zastępują głównego kapłana",,,"DUPLICATE 103029
DUPLICATE 103030"
103032,WORD_NOUN,,HIRAGANA,,,監守,かんす,,kansu,"jeden z sześciu administratorów świątyni Zen, którzy zastępują głównego kapłana",,,"DUPLICATE 103033
DUPLICATE 103034"
103033,WORD_NOUN,,HIRAGANA,,,監守,かんず,,kanzu,"jeden z sześciu administratorów świątyni Zen, którzy zastępują głównego kapłana",,,"DUPLICATE 103032
DUPLICATE 103034"
103034,WORD_NOUN,,HIRAGANA,,,監守,かんじ,,kanji,"jeden z sześciu administratorów świątyni Zen, którzy zastępują głównego kapłana",,,"DUPLICATE 103032
DUPLICATE 103033"
103035,WORD_NOUN,,HIRAGANA,,,龜鑑,きかん,,kikan,"wzór
próbka
przykład
model",,,
103036,WORD_NOUN,,HIRAGANA,,,狡智,こうち,,kouchi,???,,,
103037,WORD_NOUN,,HIRAGANA,,,叫換,きょうかん,,kyoukan,"krzyk
wrzask",,,
103038,WORD_NOUN,,KATAKANA,,,-,マーケット・プライス,,maaketto puraisu,cena rynkowa,ang: market price,,
103039,"WORD_ADVERBIAL_NOUN
WORD_TEMPORAL_NOUN",,HIRAGANA,,,一切合財,いっさいがっさい,,issai gassai,???,,,
103040,WORD_NOUN,,HIRAGANA,,,当り障り,あたりさわり,,atari sawari,przeszkoda,,,
103041,WORD_NOUN,,HIRAGANA,,,当たりさわり,あたりさわり,,atari sawari,przeszkoda,,,
103042,WORD_NOUN,,HIRAGANA,,,当りさわり,あたりさわり,,atari sawari,przeszkoda,,,
103043,WORD_NOUN,,HIRAGANA,,,沃化水素,ようかすいそ,,you kasuiso,jodowodór,,,
103044,WORD_NOUN,,HIRAGANA_KATAKANA,,,沃化カリウム,ようかカリウム,,you kakariumu,jodek potasu,,,
103045,WORD_NOUN,,HIRAGANA,,,沃化物,ようかぶつ,,you kabutsu,jodek,,,
103046,WORD_NOUN,,HIRAGANA,,,沃化銀,ようかぎん,,you kagin,jodek srebra,,,
103047,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,当たり障りの無い,あたりさわりのない,,atari sawari no nai,niegroźny i nieszkodliwy,,,
103048,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,当り障りのない,あたりさわりのない,,atari sawari no nai,niegroźny i nieszkodliwy,,,
103049,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,当り障りの無い,あたりさわりのない,,atari sawari no nai,niegroźny i nieszkodliwy,,,
103050,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,当たりさわりのない,あたりさわりのない,,atari sawari no nai,niegroźny i nieszkodliwy,,,
103051,WORD_NOUN,,HIRAGANA,,,世論調査,せろんちょうさ,,seron chousa,sondaże opinii publicznej,,,DUPLICATE 103009
103052,WORD_NOUN,,HIRAGANA,,,輿論調査,よろんちょうさ,,yoron chousa,sondaże opinii publicznej,,,
103053,WORD_NOUN,,KATAKANA,,,-,デッド・ウオーター,,deddo uootaa,martwa woda,ang: dead water,,
103054,WORD_NOUN,,KATAKANA,,,-,チャッター・マーク,,chattaa maaku,"ślad pozostawiony przez drgające narzędzie (technika)
polodowcowe żłobienie skalne (geologia)",ang: chatter mark,,
103055,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,エラブウミヘビ,,erabuumihebi,wiosłogon prążkowany,"wąż, laticauda semifasciata",,
103056,WORD_NOUN,,HIRAGANA,,,単座機,たんざき,,tanzaki,samolot jednomiejscowy,,,
103057,WORD_NOUN,,KATAKANA,,,ＰＥＴ,ペット,,petto,"politereftalan etylenowy
emisyjna tomografia pozytronowa","ang: polyethylene terephthalate, positron emission tomography",,DUPLICATE 1193
103058,WORD_NOUN,,HIRAGANA,,,加持,かじ,,kaji,"uzdrawianie
inkantacja
zaklęcie",,,
103059,WORD_NOUN,,HIRAGANA,,,降灰,こうかい,,koukai,popiół wulkaniczny,,,DUPLICATE 103115
103060,WORD_NOUN,,HIRAGANA,,,間投,かんとう,,kantou,wykrzyknik,skrót,,
103061,"WORD_NOUN
WORD_PREFIX",,HIRAGANA,,,高次,こうじ,,kouji,"wyższego rzędu
ponad poziom
meta",,,
103062,WORD_NOUN,,HIRAGANA,,,花葉,かよう,,kayou,liść kwiatu,,,
103063,WORD_ADJECTIVE_NO,,HIRAGANA,,,糸状,しじょう,,shijou,"nitkowaty
włókienkowy
mający formę włókna",,,
103064,WORD_NOUN,,HIRAGANA,,,成書,せいしょ,,seisho,książka,,,
103065,WORD_NOUN,,HIRAGANA,,,誤信,ごしん,,goshin,"mylne przekonanie
błędne przekonanie
błędne rozumowanie",,,
103066,WORD_NOUN,,HIRAGANA,,,美港,びこう,,bikou,piękny port,,,
103067,WORD_NOUN,,HIRAGANA,,,美品,びひん,,bihin,"przedmiot jak nowy
używany przedmiot w świetnym stanie",,,
103068,WORD_NOUN,,HIRAGANA,,,入家,にゅうか,,nyuuka,być wprowadzony do nowej rodziny,"np. poprzez adopcję, małżeństwo i etc, mało znane słowo",,
103069,WORD_NOUN,,HIRAGANA,,,才媛,さいえん,,saien,"literacka kobieta
utalentowana kobieta",,,
103070,"WORD_ADJECTIVE_NO
WORD_ADJECTIVE_F",,HIRAGANA,,,順向,じゅんこう,,junkou,proaktywny,,,
103071,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,後じん,こうじん,,koujin,???,,,
103072,WORD_NOUN,,HIRAGANA,,,硼砂,ほうしゃ,,housha,"tetraboran sodu
boraks
czteroboran sodu","nieorganiczny związek chemiczny, sól sodowa kwasu borowego",,
103073,WORD_NOUN,,HIRAGANA,,,僧庵,そうあん,,souan,pustelnia mnicha,,,
103074,WORD_NOUN,,HIRAGANA,,,炭疽,たんそ,,tanso,wąglik,choroba zakaźna,,
103075,WORD_NOUN,,HIRAGANA,,,幽窓,ゆうそう,,yuusou,???,,,
103076,WORD_NOUN,,HIRAGANA,,,帯出,たいしゅつ,,taishutsu,"wynoszenie
wyjmowanie
używanie w domu",,,
103077,WORD_NOUN,,HIRAGANA,,,衰死,すいし,,suishi,"stać się wychudzony i umrzeć
zwiędnąć",,,
103078,WORD_NOUN,,HIRAGANA,,,敵王,てきおう,,tekiou,przeciwnik króla,,,
103079,WORD_NOUN,,HIRAGANA,,,降神,こうしん,,koushin,spirytyzm,,,
103080,WORD_NOUN,,HIRAGANA,,,古詩,こし,,koshi,starożytne wiersze,,,
103081,WORD_NOUN,,HIRAGANA,,,罪過,ざいか,,zaika,"obraza
atak
zarzut",,,
103082,WORD_NOUN,,KATAKANA,,,-,マンスリークリア,,mansuriikuria,???,ang: monthly clear,,
103083,WORD_NOUN,,HIRAGANA,,,日吉神道,ひえしんとう,,hie shintou,Hie Shinto,"forma Shinto będąca pod silnym wpływem Tendai, mało znane słowo",,
103084,WORD_NOUN,,HIRAGANA,,,取引所,とりひきじょ,,torihikijo,giełda papierów wartościowych,,,
103085,WORD_NOUN,,KATAKANA,,,-,アンテロープ,,anteroopu,antylopa,ang: antelope,,
103086,WORD_NOUN,,HIRAGANA,,,再確認,さいかくにん,,saikakunin,"ponowne potwierdzenie
przedłużenie ważności",,,
103087,WORD_NOUN,,HIRAGANA,,,間投助詞,かんとうじょし,,kantou joshi,partykuła wykrzyknika,np. yo,,
103088,WORD_NOUN,,HIRAGANA,,,測定値,そくていち,,sokuteichi,wartość mierzona,,,
103089,WORD_NOUN,,HIRAGANA,,,絶対値,ぜったいち,,zettaichi,wartość bezwzględna,,,
103090,WORD_NOUN,,HIRAGANA,,,加持祈祷,かじきとう,,kaji kitou,inkantacja i modlitwa,,,
103091,WORD_NOUN,,HIRAGANA,,,高次認知機能,こうじにんちきのう,,kouji ninchi kinou,najwyższe funkcje poznawcze,,,
103092,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,高次元,こうじげん,,koujigen,"wysoki wymiar
wyższy wymiar",,,
103093,WORD_NOUN,,HIRAGANA,,,高次言語,こうじげんご,,kouji gengo,metajęzyk,,,
103094,WORD_NOUN,,HIRAGANA,,,糸状体,しじょうたい,,shijoutai,"rozgałęziona nitkowata struktura wyrastająca z mchu zarodnika
nitkowata struktura tworząca włókna niebiesko-zielonych alg
mitochondra",,,
103095,WORD_NOUN,,HIRAGANA,,,糸状虫,しじょうちゅう,,shijouchuu,"pasożytniczy nicień z rodziny Filariidae
dirofilaria immitis (gatunek nicienia)",,,
103096,WORD_NOUN,,HIRAGANA,,,糸状菌,しじょうきん,,shijoukin,grzyby nitkowate,,,
103097,WORD_ADJECTIVE_NO,,HIRAGANA,,,順向性,じゅんこうせい,,junkousei,proaktywny,,,
103098,WORD_NOUN,,HIRAGANA,,,順向抑制,じゅんこうよくせい,,junkou yokusei,???,,,
103099,WORD_NOUN,,HIRAGANA,,,僧庵生活,そうあんせいかつ,,souan seikatsu,"życie pustelnika
pustelnicze życie",,,
103100,WORD_NOUN,,HIRAGANA,,,炭疽菌,たんそきん,,tansokin,laseczka wąglika,"bakteria, anthrax bacteria",,
103101,WORD_NOUN,,HIRAGANA,,,炭疽病,たんそびょう,,tansobyou,wąglik,,,
103102,WORD_EXPRESSION,,HIRAGANA,,,帯出禁止,たいしゅつきんし,,taishutsu kinshi,zakaz wynoszenia,,,
103103,WORD_NOUN,,HIRAGANA,,,降神術,こうしんじゅつ,,koushinjutsu,spirytyzm,,,
103104,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,歯が立たない,はがたたない,,ha ga tatanai,"trudny do rozwiązania
trudny do pogryzienia",,,
103105,WORD_NOUN,,KATAKANA,,,-,モー,,moo,muu,,,
103106,WORD_NOUN,,HIRAGANA,,,喪男,もおとこ,,mootoko,"niepopularny mężczyzna
mężczyzna nielubiany przez kobiety",slang,,"DUPLICATE 103120
DUPLICATE 103121"
103107,WORD_NOUN,,HIRAGANA,,,行動様式,こうどうようしき,,koudou youshiki,wzór behawioralny,,,
103108,"WORD_VERB_IRREGULAR
WORD_EXPRESSION",,HIRAGANA,,,物にする,ものにする,,mono ni suru,"brać
uzyskać
brać w posiadanie
zdobyć (kogoś serce)
uczyć się
opanować wiedzę
ukończyć
zakończyć
skończyć",,,
103109,WORD_NOUN,,HIRAGANA,,,最近稼働,さいきんかどう,,saikin kadou,ostatnia aktywność,,,
103110,WORD_NOUN,,HIRAGANA,,,最近親,さいきんしん,,saikinshin,"najbliższa krewna
najbliższa krew
krewny",,,
103111,WORD_INTERJECTION,,HIRAGANA,,,最近どう,さいきんどう,,saikin dou,"jak się masz?
co słychać?",,,
103112,WORD_EXPRESSION,,HIRAGANA,,,最近になって,さいきんになって,,saikin ni natte,tylko ostatnio,,,
103113,WORD_NOUN,,HIRAGANA,,,豹海豹,ひょうあざらし,,hyouazarashi,"amfitryta lamparcia
lampart morski","gatunek drapieżnego ssaka morskiego z rodziny fokowatych, hydrurga leptonyx",,
103114,WORD_NOUN,,KATAKANA_HIRAGANA,,,ヒョウ亜科,ヒョウあか,,hyou aka,pantery,"podrodzina ssaków z rodziny kotowatych, pantherinae",,
103115,WORD_NOUN,,HIRAGANA,,,降灰,こうはい,,kouhai,popiół wulkaniczny,,,DUPLICATE 103059
103116,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,後腎,こうじん,,koujin,???,,,
103117,WORD_NOUN,,KATAKANA_HIRAGANA,,,ホウ砂,ホウしゃ,,housha,"tetraboran sodu
boraks
czteroboran sodu","nieorganiczny związek chemiczny, sól sodowa kwasu borowego",,
103118,WORD_NOUN,,KATAKANA,,,-,マンスリー・クリア,,mansuriikuria,???,ang: monthly clear,,
103119,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,歯がたたない,はがたたない,,ha ga tatanai,"trudny do rozwiązania
trudny do pogryzienia",,,
103120,WORD_NOUN,,HIRAGANA,,,喪男,もお,,moo,"niepopularny mężczyzna
mężczyzna nielubiany przez kobiety",slang,,"DUPLICATE 103106
DUPLICATE 103121"
103121,WORD_NOUN,,HIRAGANA,,,喪男,もだん,,modan,"niepopularny mężczyzna
mężczyzna nielubiany przez kobiety",slang,,"DUPLICATE 103106
DUPLICATE 103120"
103122,WORD_NOUN,,KATAKANA,,,-,ヒョウアザラシ,,hyouazarashi,"amfitryta lamparcia
lampart morski","gatunek drapieżnego ssaka morskiego z rodziny fokowatych, hydrurga leptonyx",,
103123,WORD_NOUN,,HIRAGANA,,,自序,じじょ,,jijo,autorski wstęp,,,
103124,WORD_EXPRESSION,,HIRAGANA,,,穢土,えど,,edo,"ten nieczysty świat (jako przeciwieństwo świata czystego)
fekalia (archaizm)
odchody (archaizm)
kał (archaizm)
osad (archaizm)",,,
103125,WORD_NOUN,,HIRAGANA,,,黒鵐,くろじ,,kuroji,trznadel szary,"ptak, emberiza variabilis",,
103126,WORD_EXPRESSION,,HIRAGANA,,,-,おす,,osu,być,uprzejmie,,"DUPLICATE 2639
DUPLICATE 4577
DUPLICATE 4927
DUPLICATE 28567
DUPLICATE 41846
DUPLICATE 48490
DUPLICATE 48491"
103127,WORD_NOUN,,HIRAGANA,,,幻視,げんし,,genshi,"omam wzrokowy
widzenie",,,
103128,WORD_NOUN,,HIRAGANA,,,帰隊,きたい,,kitai,powrócenie do swojej jednostki wojskowej,,,
103129,WORD_NOUN,,HIRAGANA,,,経木,きょうぎ,,kyougi,papierowy cienki arkusz drewna,,,
103130,WORD_NOUN,,HIRAGANA,,,硬球,こうきゅう,,koukyuu,twarda piłka,,,
103131,WORD_NOUN,,HIRAGANA,,,完食,かんしょく,,kanshoku,zjedzenie wszystkiego,np. co ma się na talerzu,,
103132,WORD_NOUN,,HIRAGANA,,,法性,ほっしょう,,hosshou,dharmata,,,DUPLICATE 103180
103133,WORD_NOUN,,HIRAGANA,,,喊声,かんせい,,kansei,"okrzyk wojenny
okrzyk bojowy",,,
103134,WORD_NOUN,,HIRAGANA,,,再設,さいせつ,,saisetsu,"przywrócenie
reorganizacja",,,
103135,WORD_NOUN,,HIRAGANA,,,容喙,ようかい,,youkai,"ingerencja
wtrącanie się
mieszanie się",,,
103136,WORD_NOUN,,HIRAGANA,,,四神,しじん,,shijin,"czterech bogów rządzący czterema stronami
(w Chinach) czterech bogów rządzący czterema porami roku",,,
103137,WORD_NOUN,,HIRAGANA,,,高歌,こうか,,kouka,głośny śpiew,,,
103138,"WORD_PRONOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,貴姉,きし,,kishi,"twoja starsza siostra (honoryfikatywnie)
ty (używanie głównie przez mężczyzn w listach do starszych kobiet)",,,
103139,WORD_NOUN,,HIRAGANA,,,黄蝶,きちょう,,kichou,"eurema hecabe (owad)
żółty motyl",,,
103140,WORD_NOUN,,HIRAGANA,,,懸吊,けんちょう,,kenchou,zawieszenie,,,
103141,WORD_NOUN,,HIRAGANA,,,層楼,そうろう,,sourou,wysoki budynek,,,
103142,WORD_ADJECTIVE_F,,HIRAGANA,,,異方,いほう,,ihou,anizotropowy,wykazujący odmienne właściwości w zależności od kierunku,,
103143,WORD_NOUN,,HIRAGANA,,,夜目,よめ,,yome,w ciemności,,,
103144,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,ヽ,,,"znak powtórzenia w katakana
symbol powtórzenia w katakana",,,"EDICT_DUPLICATE 58985
EDICT_DUPLICATE 77124"
103145,WORD_ADJECTIVE_NO,,HIRAGANA,,,親水,しんすい,,shinsui,hydrofilowy,,,
103146,WORD_NOUN,,HIRAGANA,,,畳語,じょうご,,jougo,powtórzenie sylaby,wskazując liczbę mnogą,,
103147,WORD_NOUN,,HIRAGANA,,,公売,こうばい,,koubai,"sprzedaż publiczna
zamówienie publiczne
przetarg publiczny",,,
103148,WORD_NOUN,,HIRAGANA,,,誤聞,ごぶん,,gobun,"nieporozumienie
mylna informacja",,,
103149,WORD_NOUN,,KATAKANA,,,-,ウイルスチェック,,uirusu chekku,sprawdzanie wirusów,ang: virus check,,
103150,WORD_NOUN,,HIRAGANA,,,賃貸料金,ちんたいりょうきん,,chintai ryoukin,"czynsz
komorne",,,
103151,WORD_NOUN,,KATAKANA,,,-,レボリューション,,reboryuushon,rewolucja,ang: revolution,,
103152,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,左傾,さけい,,sakei,"lewicowiec
lewicowy",,,
103153,WORD_NOUN,,HIRAGANA,,,再設定,さいせってい,,saisettei,"ustawienie na nowo
przywracanie
resetowania hasła",,,
103154,WORD_NOUN,,HIRAGANA,,,四神相応,しじんそうおう,,shijin souou,???,,,
103155,WORD_NOUN,,HIRAGANA,,,高歌放吟,こうかほうぎん,,kouka hougin,śpiewanie na całe gardło,,,
103156,WORD_NOUN,,HIRAGANA,,,異方導電膜,いほうどうでんまく,,ihoudou denmaku,???,,,
103157,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,異方性,いほうせい,,ihousei,anizotropia,różne własności w różnych kierunkach,,
103158,WORD_NOUN,,HIRAGANA,,,異方性度,いほうせいど,,ihouseido,frakcyjna anizotropia,,,
103159,WORD_NOUN,,HIRAGANA_KATAKANA,,,異方導電フィルム,いほうどうでんフィルム,,ihoudouden firumu,???,,,
103160,WORD_NOUN,,HIRAGANA,,,夜目遠目,よめとおめ,,yome toome,"widziane w ciemności lub z daleka
kobieta wyglądająca ładnie podczas widzenia jej w ciemności lub z daleka",,,
103161,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,夜目にも明るい,よめにもあかるい,,yome ni mo akarui,"jasność w ciemności
wyraźna widoczność w nocy",,,
103162,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,夜目が利く,よめがきく,,yome ga kiku,"widzieć dobrze w ciemności
mieć dobry wzrok w nocy",,,
103163,WORD_EXPRESSION,,HIRAGANA,,,夜目遠目笠の内,よめとおめかさのうち,,yome toome kasa no uchi,"wyrażenie używane do opisywania kobiety, która jest atrakcyjna kiedy jest ciemno, gdy jest daleko lub jej twarz jest częściowo ukryta pod bambusowym kapeluszem",,,
103164,"WORD_ADJECTIVE_NO
WORD_NOUN",,HIRAGANA,,,親水性,しんすいせい,,shinsuisei,hydrofilowy,,,
103165,WORD_NOUN,,HIRAGANA,,,親水空間,しんすいくうかん,,shinsui kuukan,przestrzeń lub obszar dla miłośników wody,,,
103166,WORD_NOUN,,HIRAGANA,,,親水基,しんすいき,,shinsuiki,grupa hydrofilowa,,,
103167,WORD_NOUN,,HIRAGANA_KATAKANA,,,親水コロイド,しんすいコロイド,,shinsui koroido,koloid hydrofilowy,,,
103168,WORD_NOUN,,HIRAGANA,,,総合研究所,そうごうけんきゅうしょ,,sougou kenkyuusho,"instytut badań ogólnych
multidyscyplinarne laboratorium",,,DUPLICATE 103185
103169,WORD_NOUN,,HIRAGANA,,,座頭鯨,ざとうくじら,,zatoukujira,"długopłetwiec oceaniczny
humbak","gatunek ssaka z rodziny płetwalowatych w podrzędzie fiszbinowcówd, megaptera novaeangliae",,
103170,WORD_NOUN,,HIRAGANA,,,座頭虫,ざとうむし,,zatoumushi,kosarz,rząd pajęczaków,,
103171,WORD_NOUN,,HIRAGANA,,,職住,しょくじゅう,,shokujuu,miejsce pracy i miejsce zamieszkania,,,
103172,WORD_NOUN,,HIRAGANA,,,炉火,ろか,,roka,"ogień
ogień w kominku",,,DUPLICATE 103187
103173,WORD_EXPRESSION,,HIRAGANA,,,この場合,このばあい,,kono baai,w tej sytuacji,,,
103174,WORD_EXPRESSION,,HIRAGANA,,,この場を借りて,このばをかりて,,kono ba o karite,skorzystać z okazji,"aby np. przeprosić, podziękować, wyjaśnić i etc",,
103175,WORD_NOUN,,HIRAGANA,,,小包郵便物,こづつみゆうびんぶつ,,kodutsumi yuubinbutsu,paczka,wysłana przez pocztę,,
103176,WORD_NOUN,,HIRAGANA,,,小包爆弾,こづつみばくだん,,kodutsumi bakudan,"ładunek wybuchowy umieszczony w przesyłce
bomba pocztowa
przesyłka z bombą",,,
103177,WORD_NOUN,,HIRAGANA,,,信号拳銃,しんごうけんじゅう,,shingou kenjuu,"pistolet sygnałowy
rakietnica",,,
103178,WORD_NOUN,,HIRAGANA,,,職住一体,しょくじゅういったい,,shokujuu ittai,"mieć swoje miejsce pracy w domu
żyć i pracować w tym samym miejscu (np. rolnik, osoba pracująca w domu)",,,
103179,WORD_NOUN,,HIRAGANA,,,職住近接,しょくじゅうきんせつ,,shokujuu kinsetsu,mieć swoje miejsce pracy niedaleko swojego domu,,,
103180,WORD_NOUN,,HIRAGANA,,,法性,ほうしょう,,houshou,dharmata,,,DUPLICATE 103132
103181,WORD_NOUN,,KATAKANA,,,-,キチョウ,,kichou,"eurema hecabe (owad)
żółty motyl",,,
103182,WORD_NOUN,,HIRAGANA,,,-,くりかえし,,kurikaeshi,"znak powtórzenia w katakana
symbol powtórzenia w katakana",,,"DUPLICATE 8882
DUPLICATE 8883
DUPLICATE 9884
DUPLICATE 35324
DUPLICATE 47756
DUPLICATE 58985
DUPLICATE 77124
DUPLICATE 103714
EDICT_DUPLICATE 103674"
103183,WORD_NOUN,,KATAKANA,,,-,ウイルス・チェック,,uirusu chekku,sprawdzanie wirusów,ang: virus check,,
103184,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,夜目がきく,よめがきく,,yome ga kiku,"widzieć dobrze w ciemności
mieć dobry wzrok w nocy",,,
103185,WORD_NOUN,,HIRAGANA,,,総合研究所,そうごうけんきゅうじょ,,sougou kenkyuujo,"instytut badań ogólnych
multidyscyplinarne laboratorium",,,DUPLICATE 103168
103186,WORD_NOUN,,KATAKANA,,,-,ザトウクジラ,,zatoukujira,"długopłetwiec oceaniczny
humbak","gatunek ssaka z rodziny płetwalowatych w podrzędzie fiszbinowcówd, megaptera novaeangliae",,
103187,WORD_NOUN,,HIRAGANA,,,炉火,ろび,,robi,"ogień
ogień w kominku",,,DUPLICATE 103172
103188,WORD_EXPRESSION,,HIRAGANA,,,この場をかりて,このばをかりて,,kono ba o karite,skorzystać z okazji,"aby np. przeprosić, podziękować, wyjaśnić i etc",,
103189,WORD_NOUN,,HIRAGANA,,,口縁,こうえん,,kouen,"krawędź miski lub naczynia
perystom (rąbek, ozębnia, obwódka puszki zarodnikowej występująca u niektórych mszaków)",,,
103190,WORD_NOUN,,HIRAGANA,,,試聴,しちょう,,shichou,"próbne przesłuchanie (np. płyty przed zakupem)
przesłuchanie",,,
103191,WORD_NOUN,,HIRAGANA,,,浅紅,せんこう,,senkou,jasnoczerwony,,,
103192,WORD_NOUN,,HIRAGANA,,,苛政,かせい,,kasei,"tyrania
despotyzm",,,
103193,WORD_NOUN,,HIRAGANA,,,口耳,こうじ,,kouji,usta i ucho,,,
103194,WORD_NOUN,,HIRAGANA,,,丙子,ひのえね,,hinoene,trzynasty cyklu seksagonalny,,,DUPLICATE 103242
103195,WORD_NOUN,,HIRAGANA,,,下僚,かりょう,,karyou,"podwładny
niższy rangą
niższy rangą urzędnik",,,
103196,WORD_NOUN,,HIRAGANA,,,化療,かりょう,,karyou,"chemioterapia
chemoterapia",skrót,,
103197,WORD_NOUN,,HIRAGANA,,,看点,かんてん,,kanten,"punkt obserwacyjny
punkt widzenia",,,
103198,WORD_NOUN,,HIRAGANA,,,砲門,ほうもん,,houmon,"otwór strzelniczy
wylot lufy",,,
103199,WORD_NOUN,,HIRAGANA,,,偉功,いこう,,ikou,wielki wyczyn,,,
103200,WORD_NOUN,,HIRAGANA,,,水栓,すいせん,,suisen,kran,,,
103201,"WORD_NOUN
WORD_NOUN_SUFFIX",,HIRAGANA,,,捌き,さばき,,sabaki,"posługiwanie się (np. nożem)
… praca (np. praca nóg)
sprzedaż (szczególnie. towarów)",,,
103202,WORD_NOUN,,HIRAGANA,,,違式,いしき,,ishiki,"nieoficjalny charakter
naruszenie etykiety",,,
103203,WORD_NOUN,,HIRAGANA,,,村庄,そんしょう,,sonshou,"wieś
wioska
posiadłość wiejska",,,
103204,WORD_NOUN,,HIRAGANA,,,架台,かだい,,kadai,"podstawa
podpórka
podpora
rama",,,
103205,WORD_NOUN,,HIRAGANA,,,索道,さくどう,,sakudou,kolej linowa,,,
103206,WORD_NOUN,,HIRAGANA,,,征衣,せいい,,seii,"ubrania podróżne
mundur wojskowy",,,
103207,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,黄禍,こうか,,kouka,żółta zaraza,,,
103208,WORD_NOUN,,HIRAGANA,,,両三,りょうさん,,ryousan,dwa lub trzy,,,
103209,WORD_NOUN,,HIRAGANA,,,僧綱,そうごう,,sougou,"starożytna buddyjska duchowna władza
biuro do spraw monastycznych",archaizm,,
103210,WORD_NOUN,,HIRAGANA,,,正色,せいしょく,,seishoku,barwy podstawowe,,,
103211,WORD_NOUN,,HIRAGANA,,,軒灯,けんとう,,kentou,"lampa lub elektryczne światło na okapie dachu domu
światło przy drzwiach",,,
103212,WORD_NOUN,,HIRAGANA,,,鏡鑑,きょうかん,,kyoukan,"wzór
model",,,
103213,WORD_NOUN,,HIRAGANA,,,僭称,せんしょう,,senshou,"pretensja
roszczenie
objęcie (tytułu)
przyjęcie (tytułu)",,,
103214,WORD_NOUN,,HIRAGANA,,,群臣,ぐんしん,,gunshin,duża liczba świty (orszaku) lub poddanych,,,
103215,WORD_NOUN,,HIRAGANA,,,盲斑,もうはん,,mouhan,ślepa plama,"na siatkówce oka, mało znane słowo",,
103216,WORD_NOUN,,HIRAGANA_KATAKANA,,,磁気インク,じきインク,,jiki inku,atrament magnetyczny,zawiesina proszku żelaznego w cieczy do badań defektoskopowych,,
103217,WORD_NOUN,,HIRAGANA,,,水楢,みずなら,,mizunara,dąb mongolski,quercus mongolica,,
103218,WORD_NOUN,,HIRAGANA,,,肌脱ぎ,はだぬぎ,,hadanugi,nagi do pasa,,,
