100396,WORD_NOUN,,HIRAGANA,,,詩体,したい,,shitai,"forma poetycka
forma wierszowana",,,
100397,WORD_NOUN,,HIRAGANA,,,秋期,しゅうき,,shuuki,"okres jesieni
jesienny okres",,,
100398,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,別送,べっそう,,bessou,"oddzielna poczta
oddzielna przesyłka",,,
100399,WORD_NOUN,,HIRAGANA,,,層相,そうそう,,sousou,???,,,
100400,WORD_NOUN,,HIRAGANA,,,蕉葉,しょうよう,,shouyou,liść bananowca,,,
100401,WORD_NOUN,,HIRAGANA,,,序次,じょじ,,joji,"kolejność
sekwencja
ciąg",,,
100402,WORD_NOUN,,HIRAGANA,,,胸間,きょうかん,,kyoukan,"klatka piersiowa
pierś",,,
100403,WORD_NOUN,,HIRAGANA,,,楓糖,ふうとう,,fuutou,cukier klonowy,,,
100404,WORD_NOUN,,KATAKANA,,,-,ストーリーテラー,,sutoorii teraa,"gawędziarz
anegdociarz
opowiadacz historii",ang: story teller,,
100405,WORD_NOUN,,HIRAGANA,,,方向付け,ほうこうづけ,,houkouduke,"kierowanie
skierowanie
ukierunkowanie
orientowanie",,,
100406,WORD_NOUN,,HIRAGANA,,,広報担当者,こうほうたんとうしゃ,,kouhou tantousha,osoba odpowiedzialna za public relations,,,
100407,WORD_NOUN,,HIRAGANA,,,生活扶助,せいかつふじょ,,seikatsu fujo,"pomoc w utrzymaniu
wsparcie środków do życia",,,
100408,"WORD_EXPRESSION
WORD_ADVERB",,HIRAGANA,,,現在のところ,げんざいのところ,,genzai no tokoro,"w chwili obecnej
już teraz
w tym czasie",,,
