100396,WORD_NOUN,,HIRAGANA,,,詩体,したい,,shitai,"forma poetycka
forma wierszowana",,,DUPLICATE 94119
100397,WORD_NOUN,,HIRAGANA,,,秋期,しゅうき,,shuuki,"okres jesieni
jesienny okres",,,
100398,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,別送,べっそう,,bessou,"oddzielna poczta
oddzielna przesyłka",,,
100399,WORD_NOUN,,HIRAGANA,,,層相,そうそう,,sousou,???,,,
100400,WORD_NOUN,,HIRAGANA,,,蕉葉,しょうよう,,shouyou,liść bananowca,,,
100401,WORD_NOUN,,HIRAGANA,,,序次,じょじ,,joji,"kolejność
sekwencja
ciąg",,,
100402,WORD_NOUN,,HIRAGANA,,,胸間,きょうかん,,kyoukan,"klatka piersiowa
pierś",,,
100403,WORD_NOUN,,HIRAGANA,,,楓糖,ふうとう,,fuutou,cukier klonowy,,,DUPLICATE 100433
100404,WORD_NOUN,,KATAKANA,,,-,ストーリーテラー,,sutoorii teraa,"gawędziarz
anegdociarz
opowiadacz historii",ang: story teller,,
100405,WORD_NOUN,,HIRAGANA,,,方向付け,ほうこうづけ,,houkou duke,"kierowanie
skierowanie
ukierunkowanie
orientowanie
wyrównanie",,,
100406,WORD_NOUN,,HIRAGANA,,,広報担当者,こうほうたんとうしゃ,,kouhou tantousha,osoba odpowiedzialna za public relations,,,
100407,WORD_NOUN,,HIRAGANA,,,生活扶助,せいかつふじょ,,seikatsu fujo,"pomoc w utrzymaniu
wsparcie środków do życia",,,
100408,"WORD_EXPRESSION
WORD_ADVERB",,HIRAGANA,,,現在のところ,げんざいのところ,,genzai no tokoro,"w chwili obecnej
już teraz
w tym czasie",,,
100409,WORD_VERB_RU,,HIRAGANA,,,方向付ける,ほうこうづける,,houkou dukeru,"kierować
skierować
prowadzić
ukierunkować
wyrównywać",,,
100410,WORD_NOUN,,HIRAGANA,,,磬,きん,,kin,???,,,DUPLICATE 100382
100411,WORD_NOUN,,HIRAGANA,,,精原細胞,せいげんさいぼう,,seigensaibou,spermatogonium,,,
100412,WORD_NOUN,,HIRAGANA,,,万尋の谷,ばんじんのたに,,banjin no tani,"otchłań
przepaść
czeluść",,,
100413,WORD_NOUN,,HIRAGANA,,,復号器,ふくごうき,,fukugouki,dekoder,,,
100414,WORD_NOUN,,HIRAGANA_KATAKANA,,,復号アルゴリズム,ふくごうアルゴリズム,,fukugou arugorizumu,algorytm dekodowania,,,
100415,WORD_EXPRESSION,,HIRAGANA,,,揃いも揃って,そろいもそろって,,soroi mo sorotte,"każdy z nich
każdy ostatni z nich",,,
100416,"WORD_SUFFIX
WORD_CONJUNCTION",,HIRAGANA,,,可くして,べくして,,bekushite,???,,,
100417,WORD_VERB_U,,HIRAGANA,,,-,のたくる,,notakuru,"skręcać
zwijać
wić się",,,
100418,WORD_NOUN,,HIRAGANA,,,孔版,こうはん,,kouhan,powielacz,,,
100419,WORD_NOUN,,HIRAGANA,,,全高,ぜんこう,,zenkou,"całkowita wysokość
odległość od ziemi aż do najwyższego punktu przedmiotu",,,
100420,WORD_NOUN,,HIRAGANA,,,古祠,こし,,koshi,stara mała świątynia,,,
100421,WORD_NOUN,,HIRAGANA,,,円内,えんない,,ennai,w okręgu,,,
100422,WORD_NOUN,,HIRAGANA,,,端切れ,はぎれ,,hagire,"skrawek tkaniny
drobiazgi",,,
100423,WORD_NOUN,,HIRAGANA,,,竜車,りゅうしゃ,,ryuusha,cesarski powóz,,,
100424,WORD_NOUN,,KATAKANA,,,-,モッブシーン,,mobbu shiin,scena zbiorowa,ang: mob scene,,
100425,WORD_NOUN,,HIRAGANA,,,武芸,ぶげい,,bugei,sztuki walki,,,
100426,WORD_NOUN,,HIRAGANA,,,差し紙,さしがみ,,sashigami,"wezwanie
nakaz stawiennictwa",okres Edo,,
100427,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,粘滑,ねんかつ,,nenkatsu,"śluzowaty
łagodzący podrażnienia
przeciwzapalny",,,
100428,WORD_NOUN,,HIRAGANA,,,捕鯨問題,ほげいもんだい,,hogei mondai,"kontrowersja wielorybnicza
kwestia wielorybnicza",,,
100429,"WORD_INTERJECTION
WORD_ADJECTIVE_NA",,KATAKANA,,,-,トホホ,,to ho ho,buu buu,odgłos wydawany podczas płaczu,,
100430,WORD_NOUN,,HIRAGANA,,,孔版印刷,こうはんいんさつ,,kouhan' insatsu,???,,,
100431,WORD_NOUN,,HIRAGANA,,,武芸百般,ぶげいひゃっぱん,,bugei hyappan,"wszystkie sztuki walki
każda sztuka walki",,,
100432,WORD_NOUN,,HIRAGANA,,,万仞,ばんじん,,banjin,"10000 sążeń
wielka głębia
duża wysokość",,,
100433,WORD_NOUN,,HIRAGANA,,,楓糖,かえでとう,,kaedetou,cukier klonowy,,,DUPLICATE 100403
100434,WORD_NOUN,,KATAKANA,,,-,ストーリー・テラー,,sutoorii teraa,"gawędziarz
anegdociarz
opowiadacz historii",ang: story teller,,
100435,WORD_NOUN,,HIRAGANA,,,方向づけ,ほうこうづけ,,houkou duke,"kierowanie
skierowanie
ukierunkowanie
orientowanie
wyrównanie",,,
100436,"WORD_EXPRESSION
WORD_ADVERB",,HIRAGANA,,,現在の所,げんざいのところ,,genzai no tokoro,"w chwili obecnej
już teraz
w tym czasie",,,
100437,WORD_VERB_RU,,HIRAGANA,,,方向づける,ほうこうづける,,houkou dukeru,"kierować
skierować
prowadzić
ukierunkować
wyrównywać",,,
100438,WORD_NOUN,,HIRAGANA,,,万仞の谷,ばんじんのたに,,banjin no tani,"otchłań
przepaść
czeluść",,,
100439,WORD_NOUN,,HIRAGANA,,,端布,はぎれ,,hagire,"skrawek tkaniny
drobiazgi",,,
100440,WORD_NOUN,,KATAKANA,,,-,モッブ・シーン,,mobbu shiin,scena zbiorowa,ang: mob scene,,
100441,"WORD_INTERJECTION
WORD_ADJECTIVE_NA",,HIRAGANA,,,-,とほほ,,to ho ho,buu buu,odgłos wydawany podczas płaczu,,
100442,"WORD_INTERJECTION
WORD_ADJECTIVE_NA",,KATAKANA,,,-,トホホホ,,to ho ho ho,buu buu,odgłos wydawany podczas płaczu,,
100443,WORD_NOUN,,HIRAGANA,,,上綱,じょうごう,,jougou,???,"archaizm, buddyzm",,DUPLICATE 100391
100444,WORD_NOUN,,HIRAGANA,,,撥音,はつおん,,hatsuon,dźwięk kana “n”,,,
100445,WORD_NOUN,,HIRAGANA,,,児女,じじょ,,jijo,chłopcy i dziewczęta,,,
100446,WORD_NOUN,,HIRAGANA,,,盛年,せいねん,,seinen,"rozkwit życia
wiosna życia",,,
100447,WORD_NOUN,,HIRAGANA,,,三革,さんかく,,sankaku,"zbroja, hełm i tarcza (mało znane słowo)
kakurei, kakuun i kakumei (pierwszy, piąty i 58-my rok cyklu seksagonalnego, czasy niepokojów społecznych według Onmyōdō)",,,
100448,WORD_NOUN,,HIRAGANA,,,田の面,たのも,,ta no mo,"powierzchnia ryżowa
powierzchnia pola ryżowego",,,DUPLICATE 100497
100449,WORD_NOUN,,HIRAGANA,,,井楼,せいろう,,seirou,"drewniana wieża strażnicza
strażnicza wieża pola bitwy",,,
100450,WORD_NOUN,,HIRAGANA,,,職印,しょくいん,,shokuin,pieczęć urzędowa,,,
100451,WORD_NOUN,,HIRAGANA,,,奉体,ほうたい,,houtai,realizowani woli swojego pana,,,
100452,WORD_NOUN,,HIRAGANA,,,西周,せいしゅう,,seishuu,zachodnie Zhou,dynastia Chin,,
100453,WORD_NOUN,,HIRAGANA,,,宝位,ほうい,,houi,"godność cesarza
cesarski tron",,,DUPLICATE 98990
100454,WORD_NOUN,,HIRAGANA,,,駄句,だく,,daku,"słaby wiersz
kiepski wiersz",,,
100455,WORD_NOUN,,HIRAGANA,,,燕巣,えんそう,,ensou,gniazda jadalne,"gniazda zbudowane z wydzieliny gruczołów ślinowych niektórych gatunków ptaków z rodziny jerzykowatych zwanych salanganami, które ze względu na swe właściwości są cenionym przysmakiem w krajach Azji Południowo-Wschodniej, mało znane słowo",,DUPLICATE 100498
100456,WORD_NOUN,,HIRAGANA,,,真円,しんえん,,shin'en,"doskonałe koło
perfekcyjny okręg",,,
100457,WORD_NOUN,,HIRAGANA,,,大詔,たいしょう,,taishou,cesarski reskrypt,,,
100458,WORD_NOUN,,HIRAGANA,,,追討,ついとう,,tsuitou,"tropienie i zabijanie
karna wyprawa
karna ekspedycja",,,
100459,WORD_NOUN,,HIRAGANA,,,衡器,こうき,,kouki,"waga
szala
maszyna do ważenia",,,
100460,WORD_NOUN,,HIRAGANA,,,鰓蓋,えらぶた,,erabuta,"osłona skrzeli
operculum",,,DUPLICATE 100499
100461,WORD_NOUN,,HIRAGANA,,,九星,きゅうせい,,kyuusei,"dziewięć tradycyjnych znaków astrologicznych w Onmyōdō, odpowiadających roku urodzenia i używany do tworzenia horoskopów",,,
100462,WORD_NOUN,,HIRAGANA,,,漢学,かんがく,,kangaku,"sinologia
nauka o Chinach",,,
100463,WORD_NOUN,,HIRAGANA,,,生口,せいこう,,seikou,"jeniec wojenny (okres Yayoi, archaizm)
niewolnik",,,
100464,WORD_NOUN,,HIRAGANA,,,藤黄,とうおう,,touou,gumiguta,,,
100465,WORD_NOUN,,HIRAGANA,,,楽調,がくちょう,,gakuchou,dźwięk muzyczny,,,
100466,WORD_NOUN,,HIRAGANA,,,賢答,けんとう,,kentou,"mądra odpowiedź
inteligentna odpowiedź",,,
100467,WORD_NOUN,,HIRAGANA,,,旧誼,きゅうぎ,,kyuugi,stara przyjaźń,,,
100468,WORD_NOUN,,HIRAGANA,,,小史,しょうし,,shoushi,"krótka opowieść
zwięzła historia",,,
100469,WORD_NOUN,,HIRAGANA,,,卿相,けいしょう,,keishou,dworska szlachta i ministrowie,,,
100470,WORD_NOUN,,HIRAGANA,,,長頭,ちょうとう,,choutou,długogłowie,,,
100471,WORD_ADJECTIVE_F,,KATAKANA,,,-,パンチドランク,,panchi doranku,"zamroczony
przytępiony
zdezorientowany",ang: punch drunk,,
100472,WORD_NOUN,,KATAKANA,,,-,フリップ,,furippu,"przewrót
przewracanie
obracanie",ang: flip,,
100473,WORD_NOUN,,KATAKANA,,,-,リングアウト,,ringu auto,bycie poza ringiem,"zapasy, wrestling, ang: ring out",,
100474,WORD_NOUN,,HIRAGANA,,,撥音便,はつおんびん,,hatsuonbin,nosowa zmiana dźwięku,,,
100475,WORD_EXPRESSION,,HIRAGANA,,,盛年重ねて来たらず,せいねんかさねてきたらず,,seinen kasanete kitarazu,"nie da się zatrzymać czasu
czas na nikogo nie czeka",idiom,,
100476,WORD_NOUN,,HIRAGANA,,,真円真珠,しんえんしんじゅ,,shin'en shinju,wyhodowana perła,,,
100477,WORD_NOUN,,HIRAGANA,,,大詔渙発,たいしょうかんぱつ,,taishou kanpatsu,opublikowanie cesarskiego reskryptu,,,
100478,WORD_NOUN,,HIRAGANA,,,九星家,きゅうせいか,,kyuuseika,astrolog,,,
100479,WORD_NOUN,,HIRAGANA,,,九星術,きゅうせいじゅつ,,kyuuseijutsu,"astrologia
sztuka układania horoskopów",,,
100480,WORD_NOUN,,HIRAGANA,,,漢学者,かんがくしゃ,,kangakusha,sinolog,,,
100481,WORD_NOUN,,HIRAGANA,,,契印,けいいん,,keiin,odcisk pieczęci na połączeniu dwóch kartek papieru,,,
100482,WORD_NOUN,,KATAKANA,,,-,インストール,,insutooru,instalacja,"szczególnie programu komputerowego, ang: installation",,
100483,WORD_VERB_U,,HIRAGANA,,,まかり通る,まかりとおる,,makari tooru,"mijać
pomijać
pominąć
wymigać się
uniknąć
zignorować",,,
100484,WORD_ADJECTIVE_NO,,HIRAGANA,,,対艦,たいかん,,taikan,"przeciwokrętowy
przeciwko statkom
skierowany przeciw siłom nawodnym",,,
100485,WORD_NOUN,,HIRAGANA,,,弔砲,ちょうほう,,chouhou,pogrzebowy salut artyleryjski,,,
100486,WORD_NOUN,,HIRAGANA,,,-,ゆた,,yuta,"szaman (Okinawa, Amami)
medium
egzorcysta",dialekt Ryuukyuu,,"DUPLICATE 52734
EDICT_DUPLICATE 44393"
100487,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,身を起こす,みをおこす,,mi o okosu,"wstać (np. z łóżka)
osiągnąć w życiu
osiągać w życiu",,,
100488,WORD_NOUN,,HIRAGANA,,,鉄路,てつろ,,tetsuro,"kolej żelazna
linia kolejowa
trasa kolejowa",,,
100489,WORD_NOUN,,KATAKANA,,,-,インストールプログラム,,insutooru puroguramu,program instalacyjny,ang: installation program,,
100490,WORD_NOUN,,KATAKANA_HIRAGANA,,,インストール可能デバイスドライバ,インストールかのうデバイスドライバ,,insutooru kanou debaisu doraiba,instalowalny sterownik urządzenia,,,
100491,WORD_NOUN,,KATAKANA,,,-,インストールメント,,insutoorumento,rata,"ang: installment, instalment",,
100492,WORD_NOUN,,KATAKANA,,,-,インストールログファイル,,insutooru rogu fairu,plik z logiem z instalacji,ang: installation log file,,
100493,WORD_NOUN,,KATAKANA,,,-,ナメラハギ,,namerahagi,acanthurus chronixis,ryba,,
100494,WORD_NOUN,,KATAKANA,,,-,アテンダンス,,atendansu,"obecność
frekwencja",ang: attendance,,
100495,WORD_NOUN,,KATAKANA_HIRAGANA,,,インストール後の作業,インストールごのさぎょう,,insutooru go no sagyou,krok po instalacyjny,,,
100496,WORD_NOUN,,KATAKANA_HIRAGANA,,,対艦ミサイル,たいかんミサイル,,taikan misairu,pocisk przeciwokrętowy,,,
100497,WORD_NOUN,,HIRAGANA,,,田の面,たのむ,,ta no mu,"powierzchnia ryżowa
powierzchnia pola ryżowego",,,DUPLICATE 100448
100498,WORD_NOUN,,HIRAGANA,,,燕巣,えんず,,enzu,gniazda jadalne,"gniazda zbudowane z wydzieliny gruczołów ślinowych niektórych gatunków ptaków z rodziny jerzykowatych zwanych salanganami, które ze względu na swe właściwości są cenionym przysmakiem w krajach Azji Południowo-Wschodniej, mało znane słowo",,DUPLICATE 100455
100499,WORD_NOUN,,HIRAGANA,,,鰓蓋,さいがい,,saigai,"osłona skrzeli
operculum",,,DUPLICATE 100460
100500,WORD_ADJECTIVE_F,,KATAKANA,,,-,パンチ・ドランク,,panchi doranku,"zamroczony
przytępiony
zdezorientowany",ang: punch drunk,,
100501,WORD_NOUN,,KATAKANA,,,-,リング・アウト,,ringu auto,bycie poza ringiem,"zapasy, wrestling, ang: ring out",,
100502,WORD_VERB_U,,HIRAGANA,,,罷り通る,まかりとおる,,makari tooru,"mijać
pomijać
pominąć
wymigać się
uniknąć
zignorować",,,
100503,WORD_NOUN,,KATAKANA,,,-,インストール・プログラム,,insutooru puroguramu,program instalacyjny,ang: installation program,,
100504,WORD_NOUN,,KATAKANA,,,-,インストール・ログ・ファイル,,insutooru rogu fairu,plik z logiem z instalacji,ang: installation log file,,
100505,WORD_NOUN,,HIRAGANA,,,元亀,げんき,,genki,epoka Genki,1570.4.23-1573.7.28,,
100506,WORD_NOUN,,HIRAGANA,,,減輝,げんき,,genki,dekalescencja,,,
100507,WORD_NOUN,,HIRAGANA,,,旧故,きゅうこ,,kyuuko,"starożytność
stara znajomość",,,
100508,WORD_NOUN,,HIRAGANA,,,遷幸,せんこう,,senkou,wyjazd cesarza ze stolicy,,,
100509,WORD_NOUN,,HIRAGANA,,,改進,かいしん,,kaishin,"unowocześnianie
rozwijanie
postęp
rozwój",,,
100510,WORD_NOUN,,HIRAGANA,,,細糸,さいし,,saishi,włókno,,,
100511,WORD_NOUN,,HIRAGANA,,,灌頂,かんじょう,,kanjou,???,,,DUPLICATE 100561
100512,WORD_ADJECTIVE_NO,,HIRAGANA,,,叙法,じょほう,,johou,modalny,,,
100513,WORD_NOUN,,HIRAGANA,,,変項,へんこう,,henkou,zmienna,,,
100514,WORD_NOUN,,HIRAGANA,,,口吻,こうふん,,koufun,"aluzja
napomnienie
warga
usta
pysk
ryj
trąba",,,
100515,WORD_NOUN,,HIRAGANA,,,衣桁,いこう,,ikou,wieszak na ubranie,,,
100516,WORD_NOUN,,HIRAGANA,,,遊食,ゆうしょく,,yuushoku,"żyć w lenistwie
żyć w nieróbstwie
żyć bezczynnie",,,
100517,WORD_NOUN,,HIRAGANA,,,僧寺,そうじ,,souji,"buddyjski mnich
świątynia ze stale mieszkającym mnichem",,,
100518,WORD_NOUN,,HIRAGANA,,,輪業,りんぎょう,,ringyou,przemysł rowerowy,,,
100519,WORD_NOUN,,HIRAGANA,,,高三,こうさん,,kousan,uczeń trzeciego roku liceum,,,
100520,WORD_NOUN,,HIRAGANA,,,採番,さいばん,,saiban,"indeks danych
unikalny numer indeksu",,,
100521,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,公許,こうきょ,,koukyo,"oficjalna zgoda rządu
oficjalne rządowe pozwolenie
oficjalne urzędowe pozwolenie",,,
100522,WORD_NOUN,,HIRAGANA,,,士人,しじん,,shijin,"samuraj
osoba o rozległej wiedzy
osoba o wielkiej kulturze
osoba o najwyższej pozycji społecznej",,,
100523,WORD_NOUN,,HIRAGANA,,,投身,とうしん,,toushin,???,,,
100524,WORD_NOUN,,HIRAGANA,,,親補,しんぽ,,shinpo,???,archaizm,,
100525,WORD_NOUN,,HIRAGANA,,,九紫,きゅうし,,kyuushi,dziewiąty z dziewięciu tradycyjnych astrologicznych znaków,odpowiadający Marsowi i południu,,
100526,WORD_NOUN,,HIRAGANA,,,康保,こうほう,,kouhou,epoka Kouhou,964.7.10-968.8.13,,
100527,WORD_EMPTY,,HIRAGANA,,,宣ふ,のたまう,,notamau,"mówić (uprzejmie)
mieć przyjemność powiedzieć (z nutą sarkazmu)",,NO_TYPE_CHECK,
100528,WORD_NOUN,,HIRAGANA,,,復部,ふくぶ,,fukubu,powrót do klubu,"kiedy wcześniej było się członkiem tego klubu, kolokwializm, mało znane słowo",,
100529,WORD_NOUN,,HIRAGANA,,,少許,しょうきょ,,shoukyo,"nieznacznie
nieco
mało
trochę
odrobina",,,
100530,WORD_NOUN,,HIRAGANA,,,秋田県,あきたけん,,akita ken,prefektura Akita,,,
100531,WORD_NOUN,,HIRAGANA,,,超長波,ちょうちょうは,,chouchouha,fale bardzo długie,zakres fal radiowych o częstotliwości: 3–30 kHz (długości 10–100 km),,
100532,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,片棒を担ぐ,かたぼうをかつぐ,,katabou o katsugu,"wziąć udział w
brać udział w",,,
100533,WORD_NOUN,,HIRAGANA,,,改進党,かいしんとう,,kaishintou,"Konstytucyjna Partia Reform (1882-1896, skrót)
Partia Reform (1952-1954)",,,
100534,WORD_NOUN,,HIRAGANA,,,叙法性,じょほうせい,,johousei,modalność,,,
100535,WORD_NOUN,,HIRAGANA,,,投身自殺,とうしんじさつ,,toushin jisatsu,???,,,
100536,WORD_NOUN,,KATAKANA_HIRAGANA,,,レビー小体型認知症,レビーしょうたいがたにんちしょう,,rebii shoutai gata ninchishou,otępienie z ciałami Lewy’ego,choroba neurodegeneracyjna,,
100537,WORD_NOUN,,HIRAGANA,,,啓蒙主義,けいもうしゅぎ,,keimou shugi,"iluminizm
oświecenie",,,
100538,WORD_NOUN,,HIRAGANA,,,聖断,せいだん,,seidan,"cesarska decyzja
cesarskie postanowienie",,,
100539,WORD_NOUN,,HIRAGANA,,,家格,かかく,,kakaku,stan rodziny,,,
100540,WORD_NOUN,,HIRAGANA,,,該氏,がいし,,gaishi,"wspomniana osoba
cel (o osobie)",,,
100541,WORD_NOUN,,HIRAGANA,,,廷臣,ていしん,,teishin,"dworzanin
dworka",,,
100542,WORD_NOUN,,HIRAGANA,,,水練,すいれん,,suiren,ćwiczenie pływania,,,
100543,WORD_NOUN,,HIRAGANA,,,胸裏,きょうり,,kyouri,"swoje serce
swój umysł
swoje uczucia",,,
100544,WORD_NOUN,,HIRAGANA,,,珍器,ちんき,,chinki,"niezwykły pojemnik
niezwykła miseczka",,,
100545,WORD_NOUN,,KATAKANA,,,-,シェールオイル,,sheeru oiru,ropa łupkowa,ang: shale oil,,
100546,WORD_NOUN,,KATAKANA,,,-,システムラベル,,shisutemu raberu,systemowa etykieta,ang: system label,,
100547,WORD_NOUN,,KATAKANA,,,-,スクリーンカプチャー,,sukuriin kapuchaa,przechwytywanie obrazu,ang: screen capture,,
100548,WORD_NOUN,,HIRAGANA,,,曹長石,そうちょうせき,,souchouseki,albit,,,
100549,WORD_NOUN,,KATAKANA,,,-,ズベ,,zube,"delikwentka
winowajczyni","mowa o kobiecie, kolokwializm",,
100550,WORD_NOUN,,HIRAGANA,,,差遣,さけん,,saken,"wysyłanie
nadawanie",,,
100551,WORD_EXPRESSION,,HIRAGANA,,,町全体,まちぜんたい,,machizentai,całe miasto,,,
100552,WORD_NOUN,,KATAKANA,,,-,コントラクト,,kontorakuto,"kontrakt
umowa",ang: contract,,
100553,"WORD_NOUN
WORD_ADVERBIAL_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,玉響,たまゆら,,tamayura,"krótki czas
krótki moment",archaizm,,
100554,WORD_NOUN,,KATAKANA,,,-,サイカシン,,saikashin,cykazyna,ang: cycasin,,
100555,WORD_NOUN,,HIRAGANA,,,桃色鸚哥,ももいろいんこ,,momoiro inko,kakadu różowa,"gatunek ptaka z rodziny kakaduowatych, jedyny przedstawiciel rodzaju Eolophus, Eolophus roseicapillus",,
100556,WORD_NOUN,,KATAKANA_HIRAGANA,,,ズベ公,ズベこう,,zubekou,"delikwentka
winowajczyni","mowa o kobiecie, kolokwializm",,
100557,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,-,ずぼら,,zubora,"niestaranny
niedbały
niechlujny",,,
100558,WORD_NOUN,,HIRAGANA,,,ずぼら箸,ずぼらばし,,zubora bashi,"podnoszenie miseczki prawą ręką, która jednocześnie trzyma pałeczki",naruszenie etykiety,,
100559,WORD_VERB_U,,HIRAGANA,,,差し遣わす,さしつかわす,,sashitsukawasu,"wysyłać
nadawać",,,
100560,"WORD_VERB_U
WORD_EXPRESSION",VERB_KEIGO_LOW,HIRAGANA,,,でご座る,でござる,,de gozaru,[modestywna forma od desu],,,
100561,WORD_NOUN,,HIRAGANA,,,灌頂,かんちょう,,kanchou,???,,,DUPLICATE 100511
100562,WORD_NOUN,,HIRAGANA,,,高３,こうさん,,kousan,uczeń trzeciego roku liceum,,,
100563,WORD_EMPTY,,HIRAGANA,,,曰ふ,のたまう,,notamau,"mówić (uprzejmie)
mieć przyjemność powiedzieć (z nutą sarkazmu)",,NO_TYPE_CHECK,
100564,WORD_NOUN,,KATAKANA,,,-,シェール・オイル,,sheeru oiru,ropa łupkowa,ang: shale oil,,
100565,WORD_NOUN,,KATAKANA,,,-,システム・ラベル,,shisutemu raberu,systemowa etykieta,ang: system label,,
100566,WORD_NOUN,,KATAKANA,,,-,スクリーン・カプチャー,,sukuriin kapuchaa,przechwytywanie obrazu,ang: screen capture,,
100567,WORD_NOUN,,HIRAGANA,,,-,ずべ,,zube,"delikwentka
winowajczyni","mowa o kobiecie, kolokwializm",,
100568,WORD_NOUN,,KATAKANA,,,-,モモイロインコ,,momoiro inko,kakadu różowa,"gatunek ptaka z rodziny kakaduowatych, jedyny przedstawiciel rodzaju Eolophus, Eolophus roseicapillus",,
100569,WORD_NOUN,,HIRAGANA,,,ずべ公,ずべこう,,zubekou,"delikwentka
winowajczyni","mowa o kobiecie, kolokwializm",,
100570,"WORD_ADJECTIVE_NA
WORD_NOUN",,KATAKANA,,,-,ズボラ,,zubora,"niestaranny
niedbały
niechlujny",,,
100571,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,-,ずべら,,zubera,"niestaranny
niedbały
niechlujny",,,
100572,"WORD_ADJECTIVE_NA
WORD_NOUN",,KATAKANA,,,-,ズベラ,,zubera,"niestaranny
niedbały
niechlujny",,,
100573,WORD_VERB_U,,HIRAGANA,,,差遣わす,さしつかわす,,sashitsukawasu,"wysyłać
nadawać",,,
100574,WORD_VERB_U,,HIRAGANA,,,差し遣す,さしつかわす,,sashitsukawasu,"wysyłać
nadawać",,,
100575,WORD_VERB_U,,HIRAGANA,,,差遣す,さしつかわす,,sashitsukawasu,"wysyłać
nadawać",,,
100576,WORD_NOUN,,HIRAGANA,,,余事,よじ,,yoji,"inne rzeczy
odpoczynek
zadania w czasie wolnym",,,
100577,WORD_NOUN,,HIRAGANA,,,鋩子,ぼうし,,boushi,krawędź na samym czubku miecza,,,
100578,WORD_NOUN,,HIRAGANA,,,冠木,かぶき,,kabuki,"nadproże
poprzeczka
brama z poprzeczką
zadaszona brama",,,
100579,WORD_NOUN,,HIRAGANA,,,花糸,かし,,kashi,nitka pręcika kwiatu,,,
100580,WORD_NOUN,,HIRAGANA,,,三聖,さんせい,,sansei,"jeden z trzech oświeconych ludzi (np. Budda, Konfucjusz, Chrystus)
Lao-tzu, Konfucjusz i Budda
Fu Xi, King Wen i Konfucjusz
Yao, Shun i Yu
Yu, książę Zhou, Konfucjusz",,,
100581,WORD_NOUN,,HIRAGANA,,,巧言,こうげん,,kougen,pochlebstwo,,,
100582,WORD_NOUN,,HIRAGANA,,,類字,るいじ,,ruiji,podobny kanji,,,
100583,"WORD_NOUN
WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,陶然,とうぜん,,touzen,"upojony (alkoholem lub muzyką)
urzeczony
oczarowany
zachwycony",,,
100584,WORD_NOUN,,HIRAGANA,,,鉱滓,こうさい,,kousai,żużel,,,DUPLICATE 100632
100585,WORD_NOUN,,HIRAGANA,,,呈示,ていし,,teishi,wystawa,,,DUPLICATE 100633
100586,WORD_NOUN,,HIRAGANA,,,胆気,たんき,,tanki,"odwaga
stalowe nerwy
nerwy ze stali",,,
100587,WORD_NOUN,,HIRAGANA,,,-,さび,,sabi,"punkt kulminacyjny piosenki
wasabi (w sklepie sushi, skrót)",,,"DUPLICATE 4153
DUPLICATE 11954
DUPLICATE 30881
DUPLICATE 57562"
100588,"WORD_ADVERBIAL_NOUN
WORD_TEMPORAL_NOUN",,HIRAGANA,,,両度,りょうど,,ryoudo,oba razy,,,
100589,WORD_NOUN,,HIRAGANA,,,管足,かんそく,,kansoku,nóżki ambulakralne,zakończenia rozgałęzień układu ambulakralnego (wodnego) szkarłupni (Echinodermata),,
100590,WORD_NOUN,,HIRAGANA,,,開錠,かいじょう,,kaijou,"otworzenie
odblokowanie",,,
100591,WORD_NOUN,,HIRAGANA,,,余財,よざい,,yozai,"wolna gotówka
dostępne fundusze
pozostały majątek",,,
100592,WORD_NOUN,,HIRAGANA,,,花被,かひ,,kahi,"okwiat
okrywa kwiatowa",,,
100593,WORD_NOUN,,HIRAGANA,,,香蕉,こうしょう,,koushou,banan,mało znane słowo,,
100594,"WORD_ADVERB_TO
WORD_ADJECTIVE_TARU
WORD_ADJECTIVE_NA",,HIRAGANA,,,快然,かいぜん,,kaizen,"szczęśliwy
w dobrym nastroju
przyjemne uczucia
wyleczenie (z choroby)",,,
100595,"WORD_ADJECTIVE_TARU
WORD_ADVERB_TO",,HIRAGANA,,,淙々,そうそう,,sousou,"bulgot
bulgotanie
szum",,,
100596,WORD_NOUN,,HIRAGANA,,,印契,いんげい,,ingei,mudra,w hinduizmie i buddyzmie symboliczne gesty medytacyjne,,DUPLICATE 100635
100597,WORD_NOUN,,HIRAGANA,,,鼠害,そがい,,sogai,szkody wyrządzone przez szczury i myszy,,,
100598,WORD_NOUN,,HIRAGANA,,,補任,ほにん,,honin,mianowanie do biura,,,"DUPLICATE 100636
DUPLICATE 100637"
100599,WORD_NOUN,,HIRAGANA,,,兇悍,きょうかん,,kyoukan,"okrucieństwo
dzikość
srogość",mało znane słowo,,
100600,WORD_NOUN,,HIRAGANA,,,扮装,ふんそう,,funsou,"przebranie
kostium
strój",,,
