110823,WORD_NOUN,,HIRAGANA,,,白金族,はっきんぞく,,hakkin zoku,platynowce,chemia,,
110824,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,折衷主義,せっちゅうしゅぎ,,secchuu shugi,eklektyzm,,,
110825,WORD_NOUN,,HIRAGANA,,,聞き耳,ききみみ,,kiki mimi,nastawianie uszu,,,
110826,WORD_NOUN,,HIRAGANA,,,将棋盤,しょうぎばん,,shougi ban,plansza do shogi,,,
110827,WORD_NOUN,,HIRAGANA,,,上作,じょうさく,,jousaku,"dobre plony
arcydzieło",,,
110828,WORD_NOUN,,HIRAGANA,,,土竜打ち,もぐらうち,,mogurauchi,odstraszanie kreta poprzez uderzanie w ziemię za pomocą słomkowych wiązek przygotowanych przez dzieci,szczególnie 15 stycznia,,
110829,WORD_NOUN,,HIRAGANA,,,不貞腐れ,ふてくされ,,futekusare,"markotność
dąsy
fochy",,,
110830,WORD_NOUN,,KATAKANA,,,-,アルム,,arumu,obrazki,"rodzaj roślin z rodziny obrazkowatych, obejmujący 29 gatunków występujących w Makaronezji, Europie oraz na obszarze od Morza Śródziemnego do zachodnich Chin, arum",,
110831,WORD_EXPRESSION,,HIRAGANA,,,と同時に,とどうじに,,to douji ni,"w tym samym czasie co
podczas
jak również (wiele ról)",,,
110832,WORD_NOUN,,HIRAGANA,,,ご来店,ごらいてん,,goraiten,"przyjście do sklepu
przybycie do sklepu",honoryfikatywnie,,
110833,WORD_ADVERB,,HIRAGANA,,,-,とぼとぼ,,tobo tobo,"chwiejnie
chodzenie z trudem",,,
110834,WORD_VERB_U,,HIRAGANA,,,踏み荒らす,ふみあらす,,fumi arasu,"deptać
dewastować
niszczyć",,,
110835,WORD_NOUN,,HIRAGANA,,,猛反対,もうはんたい,,mouhantai,"silny sprzeciw
zaciekły sprzeciw",,,
110836,WORD_NOUN,,HIRAGANA,,,茅屋,ぼうおく,,bouoku,"dom kryty strzechą
chata pokryta strzechą
chałupa
moja skromna chata
mój skromny dom",,,DUPLICATE 110927
110837,WORD_NOUN,,HIRAGANA,,,公敵,こうてき,,kouteki,wróg publiczny,,,
110838,WORD_NOUN,,HIRAGANA,,,庭いじり,にわいじり,,niwaijiri,"ogrodnictwo
krzątanie się wokół ogrodu",,,
110839,WORD_VERB_RU,,HIRAGANA,,,関係づける,かんけいづける,,kankei dukeru,"odnosić się
dotyczyć
powiązać z
połączyć z",,,
110840,WORD_NOUN,,HIRAGANA_KATAKANA,,,黒ゴマ,くろゴマ,,kuro goma,czarny sezam,ziarno,,
110841,WORD_NOUN,,HIRAGANA,,,裁判長,さいばんちょう,,saibanchou,przewodniczący składu sędziowskiego,,,
110842,WORD_NOUN,,HIRAGANA,,,危険物,きけんぶつ,,kiken butsu,"materiał niebezpieczny
towary niebezpieczne
materiały wybuchowe
substancje łatwopalne",,,
110843,WORD_NOUN,,HIRAGANA,,,一籌,いっちゅう,,icchuu,"punkt
stopień",,,
110844,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,目が高い,めがたかい,,me ga takai,"mieć fachowe oko
mieć wnikliwe oko",,,
110845,WORD_NOUN,,HIRAGANA,,,神性,しんせい,,shinsei,boskość,,,
110846,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,聞き耳を立てる,ききみみをたてる,,kiki mimi o tateru,"przykładać swoje ucho i słuchać
przykładać swoje ucho i podsłuchiwać
słuchać uważnie",,,
110847,WORD_NOUN,,HIRAGANA,,,白金族元素,はっきんぞくげんそ,,hakkin zoku genso,"pierwiastki grupy platynowej
pierwiastki wchodzące w skład platynowców",chemia,,
110848,WORD_VERB_RU,,HIRAGANA,,,ふて腐れる,ふてくされる,,fute kusareru,"stać się nadąsany
stać się niezadowolony
stać się nieodpowiedzialny (z powodu nadąsania)",,,
110849,WORD_NOUN,,HIRAGANA,,,公敵一号,こうてきいちごう,,kouteki ichigou,wróg publiczny numer jeden,,,
110850,"WORD_VERB_IRREGULAR
WORD_EXPRESSION",,HIRAGANA,,,一籌を輸する,いっちゅうをゆする,,icchuu o yusuru,"być gorszy
być prześcignięty
być przewyższony
porównać niekorzystnie z",,,DUPLICATE 110932
110851,WORD_ADVERBIAL_NOUN,,HIRAGANA,,,宵の口,よいのくち,,yoi no kuchi,"zmierzch
zmrok
wczesny wieczór",,,
110852,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,鈴なり,すずなり,,suzunari,"kiść (np. owoców)
zbitka
zapełniony (np. ludźmi)
zapchany (np. ludźmi)
nadmiar",,,
110853,WORD_NOUN,,HIRAGANA,,,読図,どくず,,dokuzu,czytanie mapy,,,
110854,WORD_NOUN,,HIRAGANA,,,子福者,こぶくしゃ,,kobukusha,osoba pobłogosławiona wieloma dziećmi,,,
110855,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,恵まれた人々,めぐまれたひとびと,,megumareta hito bito,"pobłogosławiona osoba
faworyzowana osoba
uprzywilejowana osoba",,,
110856,WORD_NOUN,,HIRAGANA,,,唐茄子,とうなす,,tounasu,dynia,,,
110857,WORD_NOUN,,HIRAGANA,,,同訓異字,どうくんいじ,,doukun' iji,inny kanji z tym samym japońskim czytaniem,i zwykle z podobnym znaczeniem,,
110858,WORD_NOUN,,HIRAGANA,,,翠玉,すいぎょく,,suigyoku,"szmaragd
nefryt
jadeit",,,
110859,WORD_NOUN,,HIRAGANA,,,碧色,へきしょく,,hekishoku,"zielony
szmaragd",,,
110860,WORD_NOUN,,HIRAGANA,,,姫皮,ひめかわ,,himekawa,"cienka, miękka membrana wewnątrz końcówki łodygi bambusa
jedwabiste wewnętrzne pokrycie na czubku bambusa",,,
110861,WORD_NOUN,,HIRAGANA,,,大統領選,だいとうりょうせん,,daitouryou sen,wybory prezydenckie,,,
110862,WORD_NOUN,,HIRAGANA,,,市長選,しちょうせん,,shichou sen,wybory o fotel burmistrza,,,
110863,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,ちゅうちゅう吸う,ちゅうちゅうすう,,chuu chuu suu,ssać,,,
110864,WORD_ADJECTIVE_NO,,HIRAGANA,,,前割れ,まえわれ,,maeware,"otwarcie z przodu
otwarty z przodu",,,
110865,WORD_NOUN,,HIRAGANA,,,駅前通り,えきまえどおり,,ekimae doori,"ulica przed dworcem
ulica przed stacją",,,
110866,WORD_NOUN,,HIRAGANA,,,真っ正面,まっしょうめん,,masshoumen,"dokładnie naprzeciwko
z przodu",,,
110867,WORD_NOUN,,KATAKANA,,,-,ギグ,,gigu,"koncert
występ",ang: gig,,
110868,WORD_NOUN,,HIRAGANA,,,着丈,きたけ,,kitake,"długość ubrania
długość ubioru",,,
110869,"WORD_NOUN
WORD_ADVERB_TO
WORD_ADVERB",,HIRAGANA,,,-,ぐりぐり,,guri guri,"twardy guzek pod skórą
mielenie
naciskanie lub pocieranie obrotowym ruchem
przewracanie oczami
wytrzeszczanie oczu
odgłos grzechotania
odgłos stukania",,,
110870,WORD_NOUN,,HIRAGANA,,,筆立て,ふでたて,,fudetate,stojak na pióro lub pędzel,,,
110871,"WORD_ADVERB
WORD_ADVERB_TO",,HIRAGANA,,,-,どろり,,dorori,"gęsta (ciecz)
mętny
błotnisty
kleisty
lepki",,,
110872,WORD_EXPRESSION,,HIRAGANA,,,計画通り,けいかくどおり,,keikaku doori,"zgodnie z planem
tak jak było zaplanowane",,,
110873,WORD_NOUN,,HIRAGANA,,,砂塵,さじん,,sajin,"chmura pyłu
burza piaskowa",,,
110874,WORD_NOUN,,HIRAGANA,,,国際経済,こくさいけいざい,,kokusai keizai,"ekonomia międzynarodowa
gospodarka międzynarodowa",,,
110875,WORD_NOUN,,HIRAGANA,,,粉炭,ふんたん,,funtan,"sproszkowany węgiel
pył węgłowy",,,"DUPLICATE 110937
DUPLICATE 110938"
110876,WORD_EXPRESSION,,HIRAGANA,,,年ぶり,ねんぶり,,nenburi,"po upływie ... lat
pierwszy raz od ... lat",,,
110877,WORD_VERB_U,,HIRAGANA,,,やり合う,やりあう,,yariau,"konkurować z
rywalizować z
spierać się z
sprzeczać się
kłócić się",,,
110878,WORD_NOUN,,HIRAGANA_KATAKANA,,,専用キー,せんようキー,,sen'you kii,dedykowany klucz,,,
110879,WORD_NOUN,,KATAKANA_HIRAGANA,,,シバ神,シバしん,,shiba shin,Śiwa,jeden z najistotniejszych dewów w hinduizmie,,
110880,WORD_NOUN,,HIRAGANA,,,大自在天,だいじざいてん,,daiji zaiten,Maheśwara,w hinduizmie jedno z imion Śiwy,,
110881,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,鈴なりになる,すずなりになる,,suzunari ni naru,"rosnąć w gromadzie
rosnąć w skupisku",,,
110882,WORD_NOUN,,HIRAGANA,,,大統領選挙,だいとうりょうせんきょ,,daitouryou senkyo,wybory prezydenckie,,,
110883,WORD_NOUN,,HIRAGANA,,,市長選挙,しちょうせんきょ,,shichou senkyo,wybory o fotel burmistrza,,,
110884,WORD_NOUN,,KATAKANA_HIRAGANA,,,グリグリ目玉,グリグリめだま,,guri guri medama,duże i okrągłe oczy,,,
110885,WORD_NOUN,,KATAKANA_HIRAGANA,,,ローマ法王,ローマほうおう,,rooma houou,papież,,,
110886,WORD_NOUN,,HIRAGANA,,,原風景,げんふうけい,,genfuukei,"niezatarta scena z dzieciństwa
najwcześniejsza zapamiętana scena
najwcześniejszy zapamiętany obraz",,,
110887,WORD_NOUN,,HIRAGANA,,,脂気,あぶらけ,,aburake,tłustość,,,
110888,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,何のなにがし,なんのなにがし,,nan no nanigashi,"pewna osoba
pewna kwota",,,
110889,WORD_NOUN,,HIRAGANA,,,内見,ないけん,,naiken,"wstępna inspekcja
wstępna kontrola
wstępne badanie
wstępne przeglądanie",,,
110890,WORD_NOUN,,KATAKANA,,,ＮａＫ,ナク,,naku,NaK,stop sodu i potasu,,DUPLICATE 110753
110891,WORD_NOUN,,HIRAGANA,,,がん黒,がんぐろ,,ganguro,"ganguro
młoda dziewczyna, która mocno opala swoją skórę, wybiela włosy i nosi ciężki makijaż",,,
110892,WORD_NOUN,,KATAKANA,,,-,ガングロ,,ganguro,"ganguro
młoda dziewczyna, która mocno opala swoją skórę, wybiela włosy i nosi ciężki makijaż",,,
110893,WORD_NOUN,,HIRAGANA,,,才智,さいち,,saichi,rozum i inteligencja,,,
110894,WORD_NOUN,,HIRAGANA,,,胸当て,むなあて,,munaate,"napierśnik (element zbroi)
ochraniacz klatki piersiowej
śliniak
śliniaczek",,,DUPLICATE 110765
110895,WORD_NOUN,,HIRAGANA,,,胸あて,むねあて,,muneate,"napierśnik (element zbroi)
ochraniacz klatki piersiowej
śliniak
śliniaczek",,,DUPLICATE 110896
110896,WORD_NOUN,,HIRAGANA,,,胸あて,むなあて,,munaate,"napierśnik (element zbroi)
ochraniacz klatki piersiowej
śliniak
śliniaczek",,,DUPLICATE 110895
110897,WORD_NOUN,,HIRAGANA,,,胸当,むねあて,,muneate,"napierśnik (element zbroi)
ochraniacz klatki piersiowej
śliniak
śliniaczek",,,DUPLICATE 110898
110898,WORD_NOUN,,HIRAGANA,,,胸当,むなあて,,munaate,"napierśnik (element zbroi)
ochraniacz klatki piersiowej
śliniak
śliniaczek",,,DUPLICATE 110897
110899,WORD_NOUN,,KATAKANA,,,-,イヌグス,,inugusu,machilus thunbergii,roślina,,
110900,"WORD_ADVERB
WORD_ADVERB_TO
WORD_NOUN",,HIRAGANA,,,-,ぎくしゃく,,gikushaku,"nienaturalność
sztywność
skrępowanie
popsucie się (np. związku relacji)",,,
110901,WORD_NOUN,,HIRAGANA,,,斎部,いんべ,,inbe,rodzina starożytnego kapłana Shinto,,,DUPLICATE 110783
110902,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,気に掛ける,きにかける,,ki ni kakeru,"ciążyć na swój umysł
kłopotać swoje serce
niepokoić swoje serce
być zaniepokojony przez
martwić się",,,
110903,WORD_INTERJECTION,,KATAKANA,,,-,ダメル,,dameru,"zamknij się!
bądź cicho!",,,
110904,WORD_INTERJECTION,,HIRAGANA,,,-,だめる,,dameru,"zamknij się!
bądź cicho!",,,
110905,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,横から口をはさむ,よこからくちをはさむ,,yokokara kuchi o hasamu,???,,,
110906,WORD_NOUN,,KATAKANA,,,-,トンチャン,,tonchan,krowie lub świńskie podroby,,,
110907,WORD_NOUN,,HIRAGANA,,,えり足,えりあし,,eriashi,"kark
granica włosów na karku",,,
110908,WORD_NOUN,,HIRAGANA,,,衿足,えりあし,,eriashi,"kark
granica włosów na karku",,,
110909,WORD_NOUN,,HIRAGANA,,,領脚,えりあし,,eriashi,"kark
granica włosów na karku",,,
110910,WORD_NOUN,,KATAKANA,,,-,アシロ,,ashiro,ophidion asiro,gatunek węgorza,,
110911,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,気にさわる,きにさわる,,ki ni sawaru,"zranić uczucia
skrzywić kogoś",,,
110912,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,気に触る,きにさわる,,ki ni sawaru,"zranić uczucia
skrzywić kogoś",,,
110913,"WORD_ADVERB
WORD_NOUN",,KATAKANA_EXCEPTION,,,-,ザーッ,,zaa,odgłos wody,,,
110914,WORD_NOUN,,HIRAGANA_KATAKANA,,,資源ゴミ,しげんゴミ,,shigen gomi,śmieci nadające się do recyklingu,,,
110915,WORD_NOUN,,HIRAGANA,,,資源塵,しげんごみ,,shigen gomi,śmieci nadające się do recyklingu,,,
110916,WORD_NOUN,,KATAKANA,,,-,リリー・スカート,,ririi sukaato,spódnica lili,ang: lily skirt,,
110917,WORD_VERB_U,,HIRAGANA,,,閲す,けみす,,kemisu,"badać
kontrolować
upływać
mijać
przemijać",,,DUPLICATE 110818
110918,WORD_VERB_IRREGULAR,,HIRAGANA,,,閲する,けみする,,kemi suru,"badać
kontrolować
upływać
mijać
przemijać",,,DUPLICATE 110819
110919,WORD_NOUN,,HIRAGANA,,,曲尺,きょくしゃく,,kyoku shaku,"ekierka stolarza (do sprawdzania kątów)
powszechny shaku (jednostka długości, około 30.3 cm)",,,DUPLICATE 110822
110920,WORD_NOUN,,HIRAGANA,,,矩尺,かねじゃく,,kanejaku,"ekierka stolarza (do sprawdzania kątów)
powszechny shaku (jednostka długości, około 30.3 cm)",,,
110921,WORD_NOUN,,HIRAGANA,,,聞耳,ききみみ,,kiki mimi,nastawianie uszu,,,
110922,WORD_NOUN,,HIRAGANA,,,聴き耳,ききみみ,,kiki mimi,nastawianie uszu,,,
110923,WORD_NOUN,,HIRAGANA,,,聴耳,ききみみ,,kiki mimi,nastawianie uszu,,,
110924,WORD_NOUN,,HIRAGANA,,,もぐら打ち,もぐらうち,,mogurauchi,odstraszanie kreta poprzez uderzanie w ziemię za pomocą słomkowych wiązek przygotowanych przez dzieci,szczególnie 15 stycznia,,
110925,WORD_VERB_U,,HIRAGANA,,,踏荒らす,ふみあらす,,fumi arasu,"deptać
dewastować
niszczyć",,,
110926,WORD_VERB_U,,HIRAGANA,,,踏み荒す,ふみあらす,,fumi arasu,"deptać
dewastować
niszczyć",,,
110927,WORD_NOUN,,HIRAGANA,,,茅屋,かやや,,kayaya,"dom kryty strzechą
chata pokryta strzechą
chałupa
moja skromna chata
mój skromny dom",,,DUPLICATE 110836
110928,WORD_NOUN,,HIRAGANA,,,庭弄り,にわいじり,,niwaijiri,"ogrodnictwo
krzątanie się wokół ogrodu",,,
110929,WORD_VERB_RU,,HIRAGANA,,,関係付ける,かんけいづける,,kankei dukeru,"odnosić się
dotyczyć
powiązać z
połączyć z",,,
110930,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,目がたかい,めがたかい,,me ga takai,"mieć fachowe oko
mieć wnikliwe oko",,,
110931,WORD_VERB_RU,,HIRAGANA,,,不貞腐れる,ふてくされる,,fute kusareru,"stać się nadąsany
stać się niezadowolony
stać się nieodpowiedzialny (z powodu nadąsania)",,,
110932,"WORD_VERB_IRREGULAR
WORD_EXPRESSION",,HIRAGANA,,,一籌を輸する,いっちゅうをしゅする,,icchuu o shu suru,"być gorszy
być prześcignięty
być przewyższony
porównać niekorzystnie z",,,DUPLICATE 110850
110933,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,鈴生り,すずなり,,suzunari,"kiść (np. owoców)
zbitka
zapełniony (np. ludźmi)
zapchany (np. ludźmi)
nadmiar",,,
110934,"WORD_EXPRESSION
WORD_NOUN",,HIRAGANA,,,恵まれた人人,めぐまれたひとびと,,megumareta hito bito,"pobłogosławiona osoba
faworyzowana osoba
uprzywilejowana osoba",,,
110935,"WORD_NOUN
WORD_ADVERB_TO
WORD_ADVERB",,KATAKANA,,,-,グリグリ,,guri guri,"twardy guzek pod skórą
mielenie
naciskanie lub pocieranie obrotowym ruchem
przewracanie oczami
wytrzeszczanie oczu
odgłos grzechotania
odgłos stukania",,,
110936,WORD_EXPRESSION,,HIRAGANA,,,計画どおり,けいかくどおり,,keikaku doori,"zgodnie z planem
tak jak było zaplanowane",,,
110937,WORD_NOUN,,HIRAGANA,,,粉炭,こなずみ,,konazumi,"sproszkowany węgiel
pył węgłowy",,,"DUPLICATE 110875
DUPLICATE 110938"
110938,WORD_NOUN,,HIRAGANA,,,粉炭,こずみ,,kozumi,"sproszkowany węgiel
pył węgłowy",,,"DUPLICATE 110875
DUPLICATE 110937"
110939,WORD_EXPRESSION,,HIRAGANA,,,年振り,ねんぶり,,nenburi,"po upływie ... lat
pierwszy raz od ... lat",,,
110940,WORD_VERB_U,,HIRAGANA,,,遣り合う,やりあう,,yariau,"konkurować z
rywalizować z
spierać się z
sprzeczać się
kłócić się",,,
110941,WORD_VERB_U,,HIRAGANA,,,遣りあう,やりあう,,yariau,"konkurować z
rywalizować z
spierać się z
sprzeczać się
kłócić się",,,
110942,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,鈴生りに生る,すずなりになる,,suzunari ni naru,"rosnąć w gromadzie
rosnąć w skupisku",,,
110943,"WORD_ADJECTIVE_NA
WORD_NOUN",,HIRAGANA,,,分相応,ぶんそうおう,,bunsouou,w zasięgu swoich możliwości,,,
110944,WORD_NOUN,,HIRAGANA,,,成年式,せいねんしき,,seinen shiki,"ceremonia wejścia w dorosłość
ceremonia osiągnięcia pełnoletności",,,
110945,WORD_EXPRESSION,,HIRAGANA,,,-,どうやったら,,dou yattara,"jak (można)
jakim sposobem",,,
110946,WORD_NOUN,,HIRAGANA,,,感染者,かんせんしゃ,,kansensha,"zarażona osoba
zainfekowana osoba",,,
110947,WORD_NOUN,,HIRAGANA,,,功徳,くどく,,kudoku,"prawy czyn
cnotliwy czyn",buddyzm,,
110948,WORD_ADJECTIVE_I,,HIRAGANA,,,赤黒い,あかぐろい,,akaguroi,"ciemnoczerwony
ciemnobrązowy
czerwonobrązowy",,,
110949,"WORD_ADJECTIVE_I
WORD_EXPRESSION",,HIRAGANA,,,嘗てない,かつてない,,katsutenai,"bezprecedensowy
niespotykany
nigdy nie widziany wcześniej",,,
110950,WORD_NOUN,,HIRAGANA_KATAKANA,,,国営テレビ,こくえいテレビ,,kokuei terebi,"rządowa telewizja
telewizja publiczna",,,
110951,WORD_NOUN,,HIRAGANA,,,令制国,りょうせいこく,,ryouseikoku,"system japoński prowincji podczas ritsuryo
starożytne prowincje w Japonii",,,
110952,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,清穆,せいぼく,,seiboku,łagodny i czysty,"używane w listach, aby uczcić zdrowie i szczęście adresata",,
110953,WORD_NOUN,,KATAKANA,,,-,ドリフター,,dorifutaa,tułacz,ang: drifter,,
110954,WORD_NOUN,,HIRAGANA,,,骨炭,こったん,,kottan,węgiel kostny,,,
110955,WORD_NOUN,,KATAKANA,,,-,ドーベルマン,,dooberuman,doberman,rasa psa,,
110956,WORD_NOUN,,HIRAGANA,,,呻き,うめき,,umeki,"jęczenie
wydawanie jęków",,,
110957,WORD_NOUN,,HIRAGANA,,,放射性崩壊,ほうしゃせいほうかい,,houshasei houkai,rozpad promieniotwórczy pierwiastków,,,
110958,WORD_NOUN,,HIRAGANA_KATAKANA,,,筆ペン,ふでペン,,fude pen,pióro do kaligrafii,,,
110959,WORD_NOUN,,HIRAGANA,,,中米,ちゅうべい,,chuubei,Ameryka Środkowa,,,
110960,WORD_NOUN,,HIRAGANA,,,法談,ほうだん,,houdan,buddyjskie kazanie,,,
110961,WORD_ADJECTIVE_NO,,HIRAGANA,,,種間,しゅかん,,shukan,międzygatunkowy,,,
110962,"WORD_VERB_U
WORD_EXPRESSION",,HIRAGANA,,,関心を持つ,かんしんをもつ,,kanshin o motsu,"być zainteresowany
zainteresować się",,,
110963,WORD_VERB_U,,KATAKANA_HIRAGANA,,,-,ツボる,,tsuboru,"uderzyć w samo sedno
uderzyć w środek tarczy","np. smaku, humoru i etc",,
110964,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,鼻翼,びよく,,biyoku,skrzydła nosa,np. nozdrza,,
110965,WORD_CONJUNCTION,,HIRAGANA,,,無くして,なくして,,nakushite,"bez
w rzeczywistości, gdy nie istnieje",,,
110966,WORD_EXPRESSION,,HIRAGANA,,,-,どうやったらいい,,dou yattara ii,co należy zrobić,zwykle w pytaniach,,
110967,WORD_NOUN,,HIRAGANA,,,呻き声,うめきごえ,,umeki goe,"jęczenie
wydawanie jęków
odgłos jęków",,,
110968,WORD_NOUN,,HIRAGANA,,,放射性崩壊系列,ほうしゃせいほうかいけいれつ,,houshasei houkai keiretsu,"seria rozpadów promieniotwórczych
szereg rozpadów promieniotwórczych",,,
110969,WORD_NOUN,,HIRAGANA,,,種間雑種,しゅかんざっしゅ,,shukan zasshu,międzygatunkowa hybryda,,,
110970,WORD_NOUN,,HIRAGANA,,,種間托卵,しゅかんたくらん,,shukan takuran,międzygatunkowe pasożytnicze potomstwo,,,
110971,WORD_CONJUNCTION,,HIRAGANA_EXCEPTION,,,無くしては,なくしては,,nakushite wa,"w rzeczywistości, gdy nie istnieje
bez",,,
110972,WORD_EXPRESSION,,HIRAGANA,,,間もない,まもない,,mamonai,???,,,
110973,WORD_VERB_U,,HIRAGANA,,,遊びまわる,あそびまわる,,asobi mawaru,"kręcić się wokół
odwiedzać bez efektu jedno miejscu po drugim
pajacować
wygłupiać się",,,
110974,WORD_NOUN,,HIRAGANA,,,連取,れんしゅ,,renshu,???,,,
110975,WORD_NOUN,,HIRAGANA,,,建白,けんぱく,,kenpaku,???,,,
110976,WORD_NOUN,,HIRAGANA,,,肉便器,にくべんき,,nikubenki,"rozwiązła kobieta
kobieta prowadząca bogate życie seksualne","wulgarnie, poniżająco",,
110977,"WORD_VERB_RU
WORD_EXPRESSION",,HIRAGANA,,,身をかがめる,みをかがめる,,mi o kagameru,"schylać się
pochylać się",,,
110978,WORD_NOUN,,HIRAGANA,,,色男,いろおとこ,,irootoko,"kochanek
uwodziciel
kobieciarz
seksowny facet",,,
110979,WORD_NOUN,,HIRAGANA,,,赤墨,あかずみ,,akazumi,czerwony tusz,,,
110980,WORD_NOUN,,HIRAGANA,,,独立自尊,どくりつじそん,,dokuritsu jison,(duch) niezależności i poczucia własnej wartości,,,
110981,WORD_NOUN,,HIRAGANA,,,与太郎,よたろう,,yotarou,"???
kłamstwo (archaizm)
nonsens (archaizm)
bzdura (archaizm)
Yotaro (postać rakugo)",,,
110982,WORD_NOUN,,HIRAGANA,,,敵兵,てきへい,,tekihei,"wróg (żołnierz)
wrogi żołnierz",,,
110983,WORD_NOUN,,HIRAGANA,,,加工食品,かこうしょくひん,,kakou shokuhin,przetworzone jedzenie,,,
110984,"WORD_NOUN
WORD_NOUN_PREFIX",,KATAKANA,,,-,ホロー,,horoo,"dziura
wgłębienie",ang: hollow,,
110985,"WORD_ADVERB
WORD_CONJUNCTION",,HIRAGANA,,,何にせよ,なんにせよ,,nan ni seyo,"w każdym razie
tak czy tak",,,
110986,WORD_NOUN,,HIRAGANA,,,馴れ合い,なれあい,,nareai,"zmowa
spisek
niezalegalizowane małżeństwo
konkubinat
bezprawne stosunki międzyludzkie
zakazane stosunki międzyludzkie
romans",,,
110987,WORD_NOUN,,HIRAGANA,,,砂石,させき,,saseki,"piasek i kamień
kamyk",,,DUPLICATE 111072
110988,WORD_VERB_U,,HIRAGANA,,,討ち入る,うちいる,,uchiiru,"włamać się (do domu w celu zabicia mistrza)
napaść",,,
110989,WORD_EXPRESSION,,HIRAGANA,,,間もないころ,まもないころ,,ma mo nai koro,"we wczesnym okresie (czegoś)
na początku",,,
110990,WORD_NOUN,,HIRAGANA,,,建白書,けんぱくしょ,,kenpakusho,???,,,
110991,WORD_NOUN,,KATAKANA_HIRAGANA,,,ホローポイント弾,ホローポイントだん,,horoo pointo dan,pocisk grzybkujący,ołowiany pocisk strzelecki,,
110992,WORD_NOUN,,KATAKANA,,,-,ホローバック,,horoo bakku,pogłębienie lordozy lędźwiowej,ang: hollow back,,
110993,WORD_NOUN,,HIRAGANA,,,馴れ合い夫婦,なれあいふうふ,,nareai fuufu,"para żyjąca w konkubinacie
para żyjąca w bezprawnym związku",,,
110994,WORD_NOUN,,HIRAGANA,,,花粉分析,かふんぶんせき,,kafun bunseki,palinologia,nauka o pyłkach roślin i zarodnikach grzybów,,
110995,WORD_ADVERB_TO,,HIRAGANA,,,負けじ,まけじ,,makeji,"nieugięcie
niezłomnie
nieustraszenie",,,
110996,WORD_NOUN,,HIRAGANA,,,征服者,せいふくしゃ,,seifukusha,"zwycięzca
zdobywca",,,
110997,WORD_NOUN,,HIRAGANA,,,近在,きんざい,,kinzai,"sąsiednie wioski
podmiejskie dzielnice",,,
110998,WORD_NOUN,,KATAKANA_EXCEPTION,,,-,エーエムディーケーシックス,,eee mudii kee shikkusu,AMD-K6,,,
110999,WORD_NOUN,,HIRAGANA,,,新訂,しんてい,,shintei,"nowa wersja
nowa korekta",,,
111000,WORD_NOUN,,HIRAGANA,,,互譲,ごじょう,,gojou,"pojednanie
kompromis
ugoda",,,
111001,WORD_NOUN,,HIRAGANA,,,腿骨,たいこつ,,taikotsu,kości górnej i dolnej części nogi,mało znane słowo,,
111002,WORD_NOUN,,HIRAGANA,,,-,ぽっぽ,,poppo,"dyszenie (np. parowozu)
sapanie (np. parowozu)
gruchanie (np. gołębia)
gotowanie na parze
uczucie gorąca",,,
111003,WORD_NOUN,,HIRAGANA,,,予選会,よせんかい,,yosenkai,???,,,
111004,"WORD_NOUN
WORD_ADJECTIVE_NO",,HIRAGANA,,,反捕鯨,はんほげい,,hanhogei,"sprzeciw wielorybnictwu
anty-wielorybnictwo",,,
111005,WORD_NOUN,,HIRAGANA,,,受電,じゅでん,,juden,"otrzymanie telegramu
odbieranie energii elektrycznej
odbieranie elektryczności",,,
111006,WORD_NOUN,,HIRAGANA,,,描法,びょうほう,,byouhou,technika malowania lub rysowania,,,
111007,"WORD_NOUN
WORD_ADJECTIVE_F",,KATAKANA,,,-,マッド,,maddo,"błoto
szalony","ang: mud, mad",,
111008,WORD_NOUN,,HIRAGANA,,,蟹蒲,かにかま,,kanikama,"paluszek krabowy
imitacja mięsa krabowego",,,
111009,WORD_NOUN,,HIRAGANA,,,森林火災,しんりんかさい,,shinrin kasai,pożar lasu,,,
111010,WORD_NOUN,,KATAKANA,,,-,コレクト,,korekuto,"kolekcjonowanie
zbieranie",ang: collect,,
111011,WORD_ADJECTIVE_F,,HIRAGANA,,,併催,へいさい,,heisai,"połączone zdarzenia
wspólny
łączny",skrót,,
