2014,,酥,3,,
2015,,醉,3,,
2016,,鈿,3,,
2017,,銖,3,,
2018,,銛,3,,
2019,,鋩,3,,
2020,,鏈,3,,
2021,,鐇,3,,
2022,,閖,3,,
2023,,闖,3,,
2024,,陦,3,,
2025,,隗,3,,
2026,,霑,3,,
2027,,霾,3,,
2028,,靈,3,,
2029,,顱,3,,
2030,,餻,3,,
2031,,餾,3,,
2032,,饋,3,,
2033,,饐,3,,
2034,,騫,3,,
2035,,驪,3,,
2036,,髙,3,,
2037,,髢,3,,
2038,,鬟,3,,
2039,,鬧,3,,
2040,,鯑,3,,
2041,,鰄,3,,
2042,,鱲,3,,
2043,,鷁,3,,
2044,,麬,3,,
2045,,黝,3,,
2046,,點,3,,
2047,,黯,3,,
2048,,齪,3,,
2049,,齷,3,,
2050,,乂,2,,
2051,,么,2,,
2052,,亂,2,,
2053,,亳,2,,
2054,,侫,2,,
2055,,俏,2,,
2056,,俑,2,,
2057,,倔,2,,
2058,,倜,2,,
2059,,倨,2,,
2060,,僉,2,,
2061,,僣,2,,
2062,,儞,2,,
2063,,儷,2,,
2064,,冖,2,,
2065,,决,2,,
2066,,刪,2,,
2067,,剝,2,,
2068,,勍,2,,
2069,,勞,2,,
2070,,勣,2,,
2071,,勵,2,,
2072,,匚,2,,
2073,,匸,2,,
2074,,厠,2,,
2075,,厥,2,,
2076,,厲,2,,
2077,,吞,2,,
2078,,咏,2,,
2079,,咢,2,,
2080,,咾,2,,
2081,,哄,2,,
2082,,喞,2,,
2083,,嗉,2,,
2084,,嗩,2,,
2085,,嘈,2,,
2086,,噓,2,,
2087,,嚆,2,,
2088,,嚠,2,,
2089,,坅,2,,
2090,,垓,2,,
2091,,堊,2,,
2092,,塤,2,,
2093,,墩,2,,
2094,,墮,2,,
2095,,壎,2,,
2096,,夊,2,,
2097,,夲,2,,
2098,,妁,2,,
2099,,嫻,2,,
2100,,孽,2,,
2101,,嵆,2,,
2102,,嵋,2,,
2103,,嵳,2,,
2104,,嶄,2,,
2105,,嶇,2,,
2106,,帑,2,,
2107,,廴,2,,
2108,,廾,2,,
2109,,弃,2,,
2110,,彡,2,,
2111,,很,2,,
2112,,徑,2,,
2113,,忉,2,,
2114,,忱,2,,
2115,,恊,2,,
2116,,恠,2,,
2117,,恷,2,,
2118,,愽,2,,
2119,,慠,2,,
2120,,慵,2,,
2121,,憍,2,,
2122,,憔,2,,
2123,,戰,2,,
2124,,挘,2,,
2125,,捫,2,,
2126,,捶,2,,
2127,,掵,2,,
2128,,搢,2,,
2129,,搨,2,,
2130,,撼,2,,
2131,,據,2,,
2132,,擤,2,,
2133,,擯,2,,
2134,,旒,2,,
2135,,昜,2,,
2136,,晞,2,,
2137,,暄,2,,
2138,,暸,2,,
2139,,曦,2,,
2140,,朿,2,,
2141,,枅,2,,
2142,,柢,2,,
2143,,柲,2,,
2144,,梍,2,,
2145,,棣,2,,
2146,,椌,2,,
2147,,椡,2,,
2148,,楲,2,,
2149,,榜,2,,
2150,,槨,2,,
2151,,樛,2,,
2152,,檢,2,,
2153,,櫁,2,,
2154,,櫑,2,,
2155,,殕,2,,
2156,,殯,2,,
2157,,氓,2,,
2158,,沂,2,,
2159,,沒,2,,
2160,,沚,2,,
2161,,沱,2,,
2162,,沺,2,,
2163,,泯,2,,
2164,,浹,2,,
2165,,淙,2,,
2166,,淪,2,,
2167,,渝,2,,
2168,,漲,2,,
2169,,潁,2,,
2170,,灑,2,,
2171,,炻,2,,
2172,,煬,2,,
2173,,熄,2,,
2174,,熳,2,,
2175,,燹,2,,
2176,,燼,2,,
2177,,犁,2,,
2178,,猯,2,,
2179,,獪,2,,
2180,,珞,2,,
2181,,璆,2,,
2182,,瓔,2,,
2183,,瓫,2,,
2184,,甬,2,,
2185,,畛,2,,
2186,,疂,2,,
2187,,疝,2,,
2188,,痤,2,,
2189,,痾,2,,
2190,,瘭,2,,
2191,,瘴,2,,
2192,,癘,2,,
2193,,癶,2,,
2194,,眄,2,,
2195,,眥,2,,
2196,,矍,2,,
2197,,矣,2,,
2198,,碣,2,,
2199,,碯,2,,
2200,,磆,2,,
2201,,秬,2,,
2202,,穉,2,,
2203,,穡,2,,
2204,,穽,2,,
2205,,窕,2,,
2206,,窘,2,,
2207,,竏,2,,
2208,,竸,2,,
2209,,笂,2,,
2210,,笨,2,,
2211,,笳,2,,
2212,,箜,2,,
2213,,篌,2,,
2214,,簟,2,,
2215,,籀,2,,
2216,,籘,2,,
2217,,籥,2,,
2218,,籵,2,,
2219,,粡,2,,
2220,,糂,2,,
2221,,糕,2,,
2222,,糘,2,,
2223,,糢,2,,
2224,,糫,2,,
2225,,紇,2,,
2226,,絏,2,,
2227,,綉,2,,
2228,,綫,2,,
2229,,緜,2,,
2230,,縉,2,,
2231,,縑,2,,
2232,,縟,2,,
2233,,縵,2,,
2234,,繇,2,,
2235,,繙,2,,
2236,,繼,2,,
2237,,纎,2,,
2238,,羇,2,,
2239,,羌,2,,
2240,,羶,2,,
2241,,羸,2,,
2242,,耦,2,,
2243,,聽,2,,
2244,,胙,2,,
2245,,胥,2,,
2246,,胭,2,,
2247,,腟,2,,
2248,,膰,2,,
2249,,臚,2,,
2250,,臠,2,,
2251,,艙,2,,
2252,,芲,2,,
2253,,苻,2,,
2254,,茯,2,,
2255,,荐,2,,
2256,,萪,2,,
2257,,葢,2,,
2258,,蕤,2,,
2259,,薛,2,,
2260,,薜,2,,
2261,,蘢,2,,
2262,,虧,2,,
2263,,虬,2,,
2264,,蚫,2,,
2265,,蛔,2,,
2266,,蝴,2,,
2267,,螯,2,,
2268,,蠔,2,,
2269,,蠡,2,,
2270,,蠻,2,,
2271,,衲,2,,
2272,,衽,2,,
2273,,袵,2,,
2274,,袿,2,,
2275,,裑,2,,
2276,,褊,2,,
2277,,襅,2,,
2278,,襯,2,,
2279,,覓,2,,
2280,,覲,2,,
2281,,訌,2,,
2282,,詁,2,,
2283,,謌,2,,
2284,,贐,2,,
2285,,跂,2,,
2286,,跫,2,,
2287,,躋,2,,
2288,,軀,2,,
2289,,辜,2,,
2290,,遏,2,,
2291,,邕,2,,
2292,,醨,2,,
2293,,醫,2,,
2294,,醺,2,,
2295,,鈹,2,,
2296,,鉏,2,,
2297,,鉐,2,,
2298,,鉸,2,,
2299,,鋙,2,,
2300,,錏,2,,
2301,,鍠,2,,
2302,,鍰,2,,
2303,,鐃,2,,
2304,,鐔,2,,
2305,,鐚,2,,
2306,,鑠,2,,
2307,,閠,2,,
2308,,阨,2,,
2309,,陝,2,,
2310,,隶,2,,
2311,,隹,2,,
2312,,霙,2,,
2313,,靆,2,,
2314,,靛,2,,
2315,,靺,2,,
2316,,靼,2,,
2317,,鞜,2,,
2318,,韵,2,,
2319,,顚,2,,
2320,,顴,2,,
2321,,飳,2,,
2322,,餒,2,,
2323,,餛,2,,
2324,,餢,2,,
2325,,餬,2,,
2326,,餮,2,,
2327,,饕,2,,
2328,,駘,2,,
2329,,駻,2,,
2330,,騷,2,,
2331,,騸,2,,
2332,,驟,2,,
2333,,驫,2,,
2334,,髞,2,,
2335,,髟,2,,
2336,,髱,2,,
2337,,鬥,2,,
2338,,鬲,2,,
2339,,魍,2,,
2340,,魞,2,,
2341,,鮞,2,,
2342,,鯢,2,,
2343,,鰮,2,,
2344,,鴆,2,,
2345,,鵼,2,,
2346,,鶻,2,,
2347,,鷄,2,,
2348,,黏,2,,
2349,,黔,2,,
2350,,黶,2,,
2351,,鼹,2,,
2352,,齒,2,,
2353,,齡,2,,
2354,,丗,1,,
2355,,乖,1,,
2356,,从,1,,
2357,,仝,1,,
2358,,俥,1,,
2359,,倥,1,,
2360,,偬,1,,
2361,,兩,1,,
2362,,刄,1,,
2363,,刔,1,,
2364,,刖,1,,
2365,,剏,1,,
2366,,剕,1,,
2367,,剴,1,,
2368,,劓,1,,
2369,,勦,1,,
2370,,勸,1,,
2371,,勹,1,,
2372,,匯,1,,
2373,,厓,1,,
2374,,吮,1,,
2375,,呷,1,,
2376,,唳,1,,
2377,,啌,1,,
2378,,啗,1,,
2379,,喆,1,,
2380,,喟,1,,
2381,,噲,1,,
2382,,嚶,1,,
2383,,圍,1,,
2384,,坿,1,,
2385,,埖,1,,
2386,,塋,1,,
2387,,壗,1,,
2388,,壙,1,,
2389,,壤,1,,
2390,,奝,1,,
2391,,奬,1,,
2392,,奭,1,,
2393,,妤,1,,
2394,,妲,1,,
2395,,姒,1,,
2396,,娶,1,,
2397,,婕,1,,
2398,,媧,1,,
2399,,嫐,1,,
2400,,嫺,1,,
2401,,嬥,1,,
2402,,孩,1,,
2403,,宀,1,,
2404,,尢,1,,
2405,,岼,1,,
2406,,峇,1,,
2407,,峺,1,,
2408,,崛,1,,
2409,,崢,1,,
2410,,嵎,1,,
2411,,嶐,1,,
2412,,嶷,1,,
2413,,巋,1,,
2414,,帋,1,,
2415,,帙,1,,
2416,,幃,1,,
2417,,幔,1,,
2418,,幵,1,,
2419,,庾,1,,
2420,,廨,1,,
2421,,廩,1,,
2422,,廳,1,,
2423,,弴,1,,
2424,,彜,1,,
2425,,忖,1,,
2426,,怕,1,,
2427,,怫,1,,
2428,,恫,1,,
2429,,悃,1,,
2430,,惕,1,,
2431,,惲,1,,
2432,,愆,1,,
2433,,愎,1,,
2434,,愷,1,,
2435,,愾,1,,
2436,,慟,1,,
2437,,慱,1,,
2438,,憮,1,,
2439,,懍,1,,
2440,,戔,1,,
2441,,捍,1,,
2442,,掎,1,,
2443,,掣,1,,
2444,,搆,1,,
2445,,搖,1,,
2446,,擔,1,,
2447,,擘,1,,
2448,,擠,1,,
2449,,擣,1,,
2450,,攜,1,,
2451,,敍,1,,
2452,,敖,1,,
2453,,斈,1,,
2454,,斫,1,,
2455,,旆,1,,
2456,,昉,1,,
2457,,昕,1,,
2458,,暼,1,,
2459,,朖,1,,
2460,,朷,1,,
2461,,枴,1,,
2462,,梹,1,,
2463,,棆,1,,
2464,,棔,1,,
2465,,椄,1,,
2466,,楙,1,,
2467,,楴,1,,
2468,,槧,1,,
2469,,樞,1,,
2470,,樮,1,,
2471,,樾,1,,
2472,,歆,1,,
2473,,歉,1,,
2474,,歹,1,,
2475,,殄,1,,
2476,,殘,1,,
2477,,殤,1,,
2478,,殲,1,,
2479,,气,1,,
2480,,氤,1,,
2481,,汕,1,,
2482,,汢,1,,
2483,,泫,1,,
2484,,淞,1,,
2485,,淬,1,,
2486,,淮,1,,
2487,,湲,1,,
2488,,溏,1,,
2489,,溘,1,,
2490,,滬,1,,
2491,,潦,1,,
2492,,潯,1,,
2493,,澆,1,,
2494,,澣,1,,
2495,,瀲,1,,
2496,,燔,1,,
2497,,燾,1,,
2498,,爿,1,,
2499,,犍,1,,
2500,,猖,1,,
2501,,獸,1,,
2502,,獻,1,,
2503,,珉,1,,
2504,,瑭,1,,
2505,,璦,1,,
2506,,瓚,1,,
2507,,瓷,1,,
2508,,甄,1,,
2509,,畉,1,,
2510,,疔,1,,
2511,,疚,1,,
2512,,瘁,1,,
2513,,瘰,1,,
2514,,癆,1,,
2515,,癤,1,,
2516,,癧,1,,
2517,,皥,1,,
2518,,盖,1,,
2519,,眛,1,,
2520,,眤,1,,
2521,,睇,1,,
2522,,睥,1,,
2523,,睹,1,,
2524,,砰,1,,
2525,,碪,1,,
2526,,磑,1,,
2527,,磴,1,,
2528,,礇,1,,
2529,,礽,1,,
2530,,禺,1,,
2531,,秭,1,,
2532,,窿,1,,
2533,,竅,1,,
2534,,竇,1,,
2535,,竒,1,,
2536,,笵,1,,
2537,,篊,1,,
2538,,篥,1,,
2539,,篳,1,,
2540,,簧,1,,
2541,,簽,1,,
2542,,粤,1,,
2543,,粭,1,,
2544,,粹,1,,
2545,,糴,1,,
2546,,紂,1,,
2547,,紓,1,,
2548,,紿,1,,
2549,,緡,1,,
2550,,縻,1,,
2551,,繽,1,,
2552,,罟,1,,
2553,,羿,1,,
2554,,翟,1,,
2555,,翦,1,,
2556,,翬,1,,
2557,,耙,1,,
2558,,耨,1,,
2559,,耷,1,,
2560,,聒,1,,
2561,,聶,1,,
2562,,肬,1,,
2563,,膸,1,,
2564,,臏,1,,
2565,,臟,1,,
2566,,艟,1,,
2567,,艤,1,,
2568,,艨,1,,
2569,,芾,1,,
2570,,苒,1,,
2571,,荅,1,,
2572,,莠,1,,
2573,,葊,1,,
2574,,葯,1,,
2575,,蒅,1,,
2576,,蒹,1,,
2577,,蔘,1,,
2578,,蔣,1,,
2579,,蔬,1,,
2580,,蕀,1,,
2581,,蕘,1,,
2582,,薈,1,,
2583,,藐,1,,
2584,,螫,1,,
2585,,蟯,1,,
2586,,袒,1,,
2587,,袘,1,,
2588,,裨,1,,
2589,,褚,1,,
2590,,褞,1,,
2591,,襍,1,,
2592,,觧,1,,
2593,,詑,1,,
2594,,誥,1,,
2595,,謖,1,,
2596,,謚,1,,
2597,,謠,1,,
2598,,譛,1,,
2599,,讖,1,,
2600,,豸,1,,
2601,,豼,1,,
2602,,貅,1,,
2603,,貔,1,,
2604,,貲,1,,
2605,,贊,1,,
2606,,跌,1,,
2607,,跿,1,,
2608,,蹉,1,,
2609,,蹤,1,,
2610,,軣,1,,
2611,,輊,1,,
2612,,轂,1,,
2613,,轅,1,,
2614,,迥,1,,
2615,,逅,1,,
2616,,邂,1,,
2617,,郢,1,,
2618,,鄂,1,,
2619,,鄧,1,,
2620,,酳,1,,
2621,,釖,1,,
2622,,釗,1,,
2623,,釛,1,,
2624,,釵,1,,
2625,,鍄,1,,
2626,,鎺,1,,
2627,,鏥,1,,
2628,,闡,1,,
2629,,阯,1,,
2630,,陂,1,,
2631,,陏,1,,
2632,,陜,1,,
2633,,隲,1,,
2634,,霆,1,,
2635,,霪,1,,
2636,,靹,1,,
2637,,鞐,1,,
2638,,頊,1,,
2639,,顒,1,,
2640,,顓,1,,
2641,,顥,1,,
2642,,颶,1,,
2643,,駑,1,,
2644,,騶,1,,
2645,,驗,1,,
2646,,驤,1,,
2647,,骭,1,,
2648,,鬯,1,,
2649,,鮖,1,,
2650,,鯀,1,,
2651,,鯁,1,,
2652,,鯆,1,,
2653,,鯤,1,,
2654,,鱜,1,,
2655,,鱫,1,,
2656,,鴃,1,,
2657,,鵷,1,,
2658,,鶵,1,,
2659,,鷆,1,,
2660,,鷏,1,,
2661,,麈,1,,
2662,,麼,1,,
2663,,默,1,,
2664,,黜,1,,
2665,,黨,1,,
2666,,鼂,1,,
2667,,龗,1,,
X,X,,,,
2669,,覉,-,,
2670,,覈,-,,
2671,,覍,-,,
2672,,覐,-,,
2673,,覔,-,,
2674,,覕,-,,
2675,,覛,-,,
2676,,覟,-,,
2677,,覜,-,,
2678,,覠,-,,
2679,,覥,-,,
2680,,覦,-,,
2681,,覩,-,,
2682,,覬,-,,
2683,,覰,-,,
2684,,覴,-,,
2685,,覵,-,,
2686,,覶,-,,
2687,,覷,-,,
2688,,覼,-,,
2689,,觖,-,,
2690,,觗,-,,
2691,,觔,-,,
2692,,觕,-,,
2693,,觘,-,,
2694,,觥,-,,
2695,,觭,-,,
2696,,觩,-,,
2697,,觫,-,,
2698,,觶,-,,
2699,,觱,-,,
2700,,觳,-,,
2701,,觽,-,,
2702,,觿,-,,
2703,,觹,-,,
2704,,褎,-,,
2705,,褏,-,,
2706,,褍,-,,
2707,,褂,-,,
2708,,褁,-,,
2709,,褆,-,,
2710,,褙,-,,
2711,,褘,-,,
2712,,褝,-,,
2713,,褜,-,,
2714,,褖,-,,
2715,,褕,-,,
2716,,褨,-,,
2717,,褫,-,,
2718,,褠,-,,
2719,,褦,-,,
2720,,褧,-,,
2721,,褹,-,,
2722,,褺,-,,
2723,,褾,-,,
2724,,褱,-,,
2725,,褰,-,,
2726,,褲,-,,
2727,,褵,-,,
2728,,襏,-,,
2729,,襌,-,,
2730,,襉,-,,
2731,,襆,-,,
2732,,襂,-,,
2733,,襃,-,,
2734,,襀,-,,
2735,,襜,-,,
2736,,襛,-,,
2737,,襚,-,,
2738,,襗,-,,
2739,,襒,-,,
2740,,襭,-,,
2741,,襮,-,,
2742,,襪,-,,
2743,,襫,-,,
2744,,襡,-,,
2745,,襢,-,,
2746,,襣,-,,
2747,,襽,-,,
2748,,襼,-,,
2749,,襾,-,,
2750,,襻,-,,
2751,,襺,-,,
2752,,襵,-,,
2753,,襰,-,,
2754,,襳,-,,
2755,,袚,-,,
2756,,袛,-,,
2757,,袜,-,,
2758,,袟,-,,
2759,,袀,-,,
2760,,袺,-,,
2761,,袾,-,,
2762,,袽,-,,
2763,,袠,-,,
2764,,袤,-,,
2765,,袪,-,,
2766,,袨,-,,
2767,,袮,-,,
2768,,裒,-,,
2769,,裓,-,,
2770,,裞,-,,
2771,,裛,-,,
2772,,裀,-,,
2773,,裍,-,,
2774,,裌,-,,
2775,,裎,-,,
2776,,裋,-,,
2777,,裊,-,,
2778,,裷,-,,
2779,,裵,-,,
2780,,裰,-,,
2781,,裱,-,,
2782,,裼,-,,
2783,,裧,-,,
2784,,裯,-,,
2785,,蠙,-,,
2786,,蠘,-,,
2787,,蠛,-,,
2788,,蠚,-,,
2789,,蠜,-,,
2790,,蠞,-,,
2791,,蠐,-,,
2792,,蠓,-,,
2793,,蠒,-,,
2794,,蠉,-,,
2795,,蠋,-,,
2796,,蠁,-,,
2797,,蠺,-,,
2798,,蠹,-,,
2799,,蠼,-,,
2800,,蠲,-,,
2801,,蠰,-,,
2802,,蠵,-,,
2803,,蠨,-,,
2804,,蠮,-,,
2805,,蠭,-,,
2806,,衜,-,,
2807,,衟,-,,
2808,,衘,-,,
2809,,衚,-,,
2810,,衕,-,,
2811,,衖,-,,
2812,,衑,-,,
2813,,衎,-,,
2814,,衈,-,,
2815,,衉,-,,
2816,,衊,-,,
2817,,衋,-,,
2818,,衅,-,,
2819,,衁,-,,
2820,,衂,-,,
2821,,衃,-,,
2822,,衻,-,,
2823,,衹,-,,
2824,,衱,-,,
2825,,衩,-,,
2826,,衤,-,,
2827,,衠,-,,
2828,,讅,-,,
2829,,讄,-,,
2830,,讁,-,,
2831,,讏,-,,
2832,,讍,-,,
2833,,讋,-,,
2834,,讔,-,,
2835,,讕,-,,
2836,,讞,-,,
2837,,讟,-,,
2838,,讜,-,,
2839,,讙,-,,
2840,,謭,-,,
2841,,謼,-,,
2842,,謾,-,,
2843,,謷,-,,
2844,,謰,-,,
2845,,謊,-,,
2846,,謋,-,,
2847,,謆,-,,
2848,,謇,-,,
2849,,謅,-,,
2850,,謟,-,,
2851,,謞,-,,
2852,,謜,-,,
2853,,謑,-,,
2854,,譭,-,,
2855,,譣,-,,
2856,,譹,-,,
2857,,譸,-,,
2858,,譼,-,,
2859,,譾,-,,
2860,,譱,-,,
2861,,譶,-,,
2862,,譈,-,,
2863,,譌,-,,
2864,,譍,-,,
2865,,譂,-,,
2866,,譆,-,,
2867,,譄,-,,
2868,,譅,-,,
2869,,譙,-,,
2870,,譞,-,,
2871,,譓,-,,
2872,,譒,-,,
2873,,譖,-,,
2874,,譔,-,,
2875,,誶,-,,
2876,,誷,-,,
2877,,誳,-,,
2878,,誾,-,,
2879,,誻,-,,
2880,,誧,-,,
2881,,誯,-,,
2882,,誮,-,,
2883,,誩,-,,
2884,,誖,-,,
2885,,誗,-,,
2886,,誐,-,,
2887,,誒,-,,
2888,,誟,-,,
2889,,誙,-,,
2890,,誚,-,,
2891,,誆,-,,
2892,,誀,-,,
2893,,誃,-,,
2894,,誏,-,,
2895,,誋,-,,
2896,,諰,-,,
2897,,諶,-,,
2898,,諴,-,,
2899,,諵,-,,
2900,,諿,-,,
2901,,諼,-,,
2902,,諬,-,,
2903,,諑,-,,
2904,,諓,-,,
2905,,諔,-,,
2906,,諕,-,,
2907,,諗,-,,
2908,,諝,-,,
2909,,諞,-,,
2910,,諟,-,,
2911,,諃,-,,
2912,,諆,-,,
2913,,諉,-,,
2914,,諈,-,,
2915,,諊,-,,
2916,,訾,-,,
2917,,訽,-,,
2918,,訷,-,,
2919,,訵,-,,
2920,,訯,-,,
2921,,訬,-,,
2922,,訫,-,,
2923,,訦,-,,
2924,,訤,-,,
2925,,訢,-,,
2926,,訠,-,,
2927,,訞,-,,
2928,,訕,-,,
2929,,訔,-,,
2930,,訖,-,,
2931,,訑,-,,
2932,,訐,-,,
2933,,訒,-,,
2934,,訏,-,,
2935,,訄,-,,
2936,,訅,-,,
2937,,訇,-,,
2938,,詻,-,,
2939,,詺,-,,
2940,,詹,-,,
2941,,詿,-,,
2942,,詾,-,,
2943,,詼,-,,
2944,,詷,-,,
2945,,詶,-,,
2946,,詵,-,,
2947,,詬,-,,
2948,,詡,-,,
2949,,詧,-,,
2950,,詥,-,,
2951,,詘,-,,
2952,,詝,-,,
2953,,詜,-,,
2954,,詓,-,,
2955,,詒,-,,
2956,,詗,-,,
2957,,詖,-,,
2958,,詉,-,,
2959,,詍,-,,
2960,,詎,-,,
2961,,詀,-,,
2962,,詃,-,,
2963,,詅,-,,
2964,,詆,-,,
2965,,詇,-,,
2966,,跎,-,,
2967,,跊,-,,
2968,,跈,-,,
2969,,跇,-,,
2970,,跅,-,,
2971,,跀,-,,
2972,,跟,-,,
2973,,跙,-,,
2974,,跖,-,,
2975,,跗,-,,
2976,,跔,-,,
2977,,跕,-,,
2978,,跬,-,,
2979,,跥,-,,
2980,,跤,-,,
2981,,跧,-,,
2982,,跽,-,,
2983,,跴,-,,
2984,,跰,-,,
2985,,跱,-,,
2986,,跲,-,,
2987,,趈,-,,
2988,,趍,-,,
2989,,趂,-,,
2990,,趁,-,,
2991,,趄,-,,
2992,,趞,-,,
2993,,趟,-,,
2994,,趐,-,,
2995,,趑,-,,
2996,,趕,-,,
2997,,趫,-,,
2998,,趬,-,,
2999,,趯,-,,
3000,,趠,-,,
3001,,趦,-,,
3002,,趹,-,,
3003,,趻,-,,
3004,,趼,-,,
3005,,趲,-,,
3006,,趵,-,,
3007,,趷,-,,
3008,,赥,-,,
3009,,赬,-,,
3010,,赮,-,,
3011,,赩,-,,
3012,,赱,-,,
3013,,赿,-,,
3014,,贃,-,,
3015,,贁,-,,
3016,,贉,-,,
3017,,贍,-,,
3018,,贓,-,,
3019,,贒,-,,
3020,,贗,-,,
3021,,贛,-,,
3022,,賝,-,,
3023,,賙,-,,
3024,,賕,-,,
3025,,賖,-,,
3026,,賍,-,,
3027,,賏,-,,
3028,,賉,-,,
3029,,賋,-,,
3030,,賅,-,,
3031,,賆,-,,
3032,,賾,-,,
3033,,賿,-,,
3034,,賻,-,,
3035,,賸,-,,
3036,,賷,-,,
3037,,賵,-,,
3038,,賲,-,,
3039,,賰,-,,
3040,,賯,-,,
3041,,賬,-,,
3042,,賨,-,,
3043,,賡,-,,
3044,,貙,-,,
3045,,貜,-,,
3046,,貐,-,,
3047,,貒,-,,
3048,,貓,-,,
3049,,貋,-,,
3050,,貊,-,,
3051,,貎,-,,
3052,,貇,-,,
3053,,貆,-,,
3054,,貺,-,,
3055,,貹,-,,
3056,,貭,-,,
3057,,貤,-,,
3058,,豔,-,,
3059,,豗,-,,
3060,,豑,-,,
3061,,豓,-,,
3062,,豝,-,,
3063,,豙,-,,
3064,,豘,-,,
3065,,豛,-,,
3066,,豅,-,,
3067,,豏,-,,
3068,,豋,-,,
3069,,豶,-,,
3070,,豵,-,,
3071,,豳,-,,
3072,,豾,-,,
3073,,豻,-,,
3074,,豦,-,,
3075,,豤,-,,
3076,,豢,-,,
3077,,豣,-,,
3078,,豭,-,,
3079,,豨,-,,
3080,,豩,-,,
3081,,谹,-,,
3082,,谸,-,,
3083,,谾,-,,
3084,,谽,-,,
3085,,迨,-,,
3086,,迮,-,,
3087,,迠,-,,
3088,,迣,-,,
3089,,迤,-,,
3090,,迻,-,,
3091,,迾,-,,
3092,,迱,-,,
3093,,迵,-,,
3094,,迶,-,,
3095,,迋,-,,
3096,,迊,-,,
3097,,迍,-,,
3098,,迁,-,,
3099,,迀,-,,
3100,,迆,-,,
3101,,迒,-,,
3102,,迓,-,,
3103,,运,-,,
3104,,迕,-,,
3105,,辥,-,,
3106,,辤,-,,
3107,,辡,-,,
3108,,辠,-,,
3109,,达,-,,
3110,,辸,-,,
3111,,辝,-,,
3112,,轣,-,,
3113,,轥,-,,
3114,,轃,-,,
3115,,轀,-,,
3116,,轁,-,,
3117,,轇,-,,
3118,,轎,-,,
3119,,轏,-,,
3120,,轓,-,,
3121,,轒,-,,
3122,,轑,-,,
3123,,轕,-,,
3124,,轔,-,,
3125,,轘,-,,
3126,,轞,-,,
3127,,轝,-,,
3128,,轜,-,,
3129,,輥,-,,
3130,,輧,-,,
3131,,輠,-,,
3132,,輡,-,,
3133,,輣,-,,
3134,,輬,-,,
3135,,輭,-,,
3136,,輮,-,,
3137,,輨,-,,
3138,,輵,-,,
3139,,輴,-,,
3140,,輷,-,,
3141,,輶,-,,
3142,,輹,-,,
3143,,輺,-,,
3144,,輇,-,,
3145,,輅,-,,
3146,,輂,-,,
3147,,輀,-,,
3148,,輏,-,,
3149,,輈,-,,
3150,,輗,-,,
3151,,輖,-,,
3152,,輐,-,,
3153,,輟,-,,
3154,,輞,-,,
3155,,輙,-,,
3156,,輘,-,,
3157,,軺,-,,
3158,,軹,-,,
3159,,軼,-,,
3160,,軰,-,,
3161,,軱,-,,
3162,,軷,-,,
3163,,軨,-,,
3164,,軮,-,,
3165,,軭,-,,
3166,,軜,-,,
3167,,軑,-,,
3168,,軔,-,,
3169,,軏,-,,
3170,,軁,-,,
3171,,軃,-,,
3172,,軅,-,,
3173,,軄,-,,
3174,,軇,-,,
3175,,軆,-,,
3176,,躺,-,,
3177,,躻,-,,
3178,,躵,-,,
3179,,躳,-,,
3180,,躮,-,,
3181,,躭,-,,
3182,,躩,-,,
3183,,躧,-,,
3184,,躢,-,,
3185,,躝,-,,
3186,,躞,-,,
3187,,躚,-,,
3188,,躛,-,,
3189,,躔,-,,
3190,,躕,-,,
3191,,躐,-,,
3192,,躒,-,,
3193,,躉,-,,
3194,,躃,-,,
3195,,躂,-,,
3196,,蹱,-,,
3197,,蹰,-,,
3198,,蹻,-,,
3199,,蹺,-,,
3200,,蹹,-,,
3201,,蹢,-,,
3202,,蹡,-,,
3203,,蹩,-,,
3204,,蹯,-,,
3205,,蹬,-,,
3206,,蹭,-,,
3207,,蹐,-,,
3208,,蹔,-,,
3209,,蹛,-,,
3210,,蹝,-,,
3211,,蹜,-,,
3212,,蹞,-,,
3213,,蹀,-,,
3214,,蹁,-,,
3215,,蹍,-,,
3216,,蹎,-,,
3217,,蹏,-,,
3218,,踷,-,,
3219,,踶,-,,
3220,,踴,-,,
3221,,踳,-,,
3222,,踱,-,,
3223,,踰,-,,
3224,,踽,-,,
3225,,踹,-,,
3226,,踸,-,,
3227,,踦,-,,
3228,,踧,-,,
3229,,踢,-,,
3230,,踣,-,,
3231,,踡,-,,
3232,,踔,-,,
3233,,踖,-,,
3234,,踑,-,,
3235,,踟,-,,
3236,,踄,-,,
3237,,踅,-,,
3238,,踆,-,,
3239,,踁,-,,
3240,,踈,-,,
3241,,踋,-,,
3242,,脘,-,,
3243,,脞,-,,
3244,,脜,-,,
3245,,脗,-,,
3246,,脖,-,,
3247,,脋,-,,
3248,,脃,-,,
3249,,脺,-,,
3250,,脼,-,,
3251,,脰,-,,
3252,,脵,-,,
3253,,脬,-,,
3254,,脯,-,,
3255,,脠,-,,
3256,,脤,-,,
3257,,脧,-,,
3258,,腗,-,,
3259,,腒,-,,
3260,,腌,-,,
3261,,腊,-,,
3262,,腇,-,,
3263,,腷,-,,
3264,,腭,-,,
3265,,腯,-,,
3266,,腨,-,,
3267,,腩,-,,
3268,,腧,-,,
3269,,腠,-,,
3270,,腡,-,,
3271,,膐,-,,
3272,,膖,-,,
3273,,膛,-,,
