881,1,駰,-,"szary koń
siwy koń",
882,1,咱,-,"nas
my",
883,1,駲,-,"zad konia
ogoń konia",
884,1,駽,-,"szary
siwy",
885,1,咿,-,"opisywanie skrzypienia
opisywanie trzeszczenia
śmiech",
886,1,駾,-,"uciekać
zbiec",
887,1,咼,-,"krzywe usta
skrzywione usta
skrzywiona mina
nieuczciwy
nierzetelny
zło
zły",
888,1,駹,-,czarny koń z białym pyskiem,
889,1,咻,-,"krzyk
okrzyk
krzyczeć
wrzeszczeć",
890,1,咺,-,"majestatyczny
królewski",
891,1,咅,-,"wypluć
wyplunąć",
892,1,咁,-,"tak
w ten sposób
więc",
893,1,咍,-,"śmiech
śmiać się",
894,1,咈,-,"sprzeciwiać się
oponować
przeciwstawić się",
895,1,咉,-,"echo
dźwięk
wymiotować
rzygać
zwymiotować",
896,1,駉,-,"duży
wielki
obszerny",
897,1,咕,-,"mamrotać
bełkotać
mruczeć
szmer
pomruk
dudnić
huczeć",
898,1,駔,-,"doskonały koń
znakomity koń
szlachetny rumak",
899,1,咐,-,"dmuchać
wiać
powiewać
rozkazywać
dowodzić
kazać",
900,1,駞,-,wielbłąd,
901,1,咜,-,"besztać
łajać
karcić
skarcić
skrzyczeć",
902,1,駜,-,"silny koń
mocny koń",
903,1,駙,-,"dodatkowy koń
cesarski zięć",
904,1,呫,-,"lizać
polizać
oblizać
smakować
próbować
kosztować
szeptać
drobny
małostkowy
nieważny
nieistotny",
905,1,餫,-,"kluska
knedel
pyza
dostawa
zaopatrzenie",
906,1,呮,-,"siedzieć
siadać",
907,1,呭,-,"partykuła stawiana na końcu zdań zezwalających
gadatliwy
rozmowny
rozgadany",
908,1,呢,-,"emfatyczny finał
stanowcze zakończenie
pytający
pytajny",
909,1,呧,-,"oszczerstwo
zniesławienie
pomówienie
upominać
karcić
besztać
łajać",
910,1,呦,-,"jęczenie jelenia
jęczenie sarny",
911,1,餧,-,"gotowany na parze chleb
pasza
pokarm
karma",
912,1,餦,-,"słodycze
cukierki
ciastko
ciasto",
913,1,餹,-,"słodycze
cukierki
kandyzowany cukierek
skrystalizowane bakalie
cukier
posypany cukrem",
914,1,餼,-,"prezent
dar
podarunek
ziarno
zboże
ofiarna ofiara",
915,1,呿,-,"ziewać
zionąć
ziewnąć",
916,1,餽,-,"dawać
dać
dostarczać
zapewniać",
917,1,餱,-,"suszone towary
suszone artykuły
suche zaopatrzenie",
918,1,餲,-,"spleśniały
stęchły
kwasić
kisić
zepsuty
rozpieszczony",
919,1,餳,-,"maltoza (organiczny związek chemiczny)
lepki
kleisty
cukier
syrop",
920,1,餵,-,"karmić
żywić
odżywiać
hodować",
921,1,呴,-,"chuchać na
ryk
huk
ziewać
zionąć",
922,1,呏,-,"kwarta
galon",
923,1,呎,-,stopa,
924,1,餂,-,-,
925,1,呀,-,"odsłaniać własne zęby
pusty
otwierać własne usta",
926,1,呃,-,"buchać
beknąć
bekać
czkawka
czknięcie",
927,1,餇,-,"żywność
jedzenie
pokarm",
928,1,呇,-,gwiazda,
929,1,餚,-,"żywność
jedzenie
pokarm
przygotowane jedzenie",
930,1,餟,-,libacja,
931,1,餜,-,"herbatnik
suchar
biszkopt
ciasto",
932,1,餑,-,"herbatnik
suchar
biszkopt
nasadka
skuwka",
933,1,餖,-,jedzenie wystawione tylko na pokaz,
934,1,餗,-,ryżowy kleik,
935,1,餔,-,"jeść
posiłek późno popołudniowy",
936,1,餕,-,"reszta
pozostałość",
937,1,启,-,"rozpoczynać
zaczynać
otwierać
wyjaśniać
wytłumaczyć",
938,1,听,-,"wysłuchiwać
posłuchać
śmiech z otwartymi ustami
funt
funt szterling",
939,1,吩,-,"wydawać rozkaz
kiełkować
wschodzić",
940,1,吨,-,tona metryczna,
941,1,吧,-,"emfatyczna (stanowcza, dobitna) partykuła końca zdania",
942,1,吡,-,"wina
potępienie
winić
obwiniać
potępiać",
943,1,吴,-,"nazwa walczącego państwa
nazwisko",
944,1,吵,-,"drażnić
irytować
dokuczać
przeszkadzać
niepokoić
sprzeczać się
spierać się
kwestionować",
945,1,吱,-,"świergot
szczebiot
syczenie
syk
piszczeć
kwiczeć",
946,1,饎,-,jedzenie podawane razem z winem,
947,1,饍,-,"stołować
posiłek
jedzenie
zaopatrzenie
prowiant",
948,1,饈,-,"jeść
posiłek
jedzenie
oferta",
949,1,饇,-,"przekarmić
zjeść zbyt dużo
naradzać się",
950,1,饁,-,noszenie posiłku dla pracujących na polu,
951,1,饞,-,"żarłoczny
łakomy
lubieżnik
rozpustnik
sprośny",
952,1,饟,-,"suszony ryż
przydział dla żołnierzy",
953,1,饜,-,"sycić
zaspokoić
nasycić
jeść do pełnia",
954,1,饘,-,"kleik
kaszka
papka",
955,1,吚,-,znak używany do reprezentowania dźwięków,
956,1,饔,-,"śniadanie
jeść przygotowane jedzenie",
957,1,吓,-,"straszyć
przerazić
zastraszyć
przestraszyć",
958,1,埝,-,"tama
grobla
brzeg
skarpa
wał",
959,1,埇,-,nazwa mostu,
960,1,埌,-,"odpady
odpadki
ścieki
nieczystości",
961,1,埈,-,"wysoki
stromy
spadzisty
urwisty
wyniosły",
962,1,骴,-,cuchnąca padlina,
963,1,埶,-,"sztuka
kunszt
zręczność
umiejętność",
964,1,埰,-,lenno,
965,1,埽,-,"miotła
zmiotka
posprzątać
sprzątać
usuwać
zamiatanie",
966,1,骾,-,"dowolny obiekt, który przykleił się do gardła
kościsty
ościsty",
967,1,埸,-,"granica
brzeg
bariera
zapora
kraniec
limit",
968,1,埤,-,"dodawać
dołączać
zwiększać
niski płot
niskie ogrodzenie",
969,1,埧,-,"tama
zapora
grobla",
970,1,埡,-,znak używany w nazwach miejsc,
971,1,埭,-,"tama
zapora
grobla
pochylona miejsce na kanale, gdzie łodzie mogą być holowane
góra lub dół
osiłek
mięśniak",
972,1,骪,-,zakrzywiona kość,
973,1,髒,-,"nieczysty
brudny
gruby
tłusty
stanowczy
mocny",
974,1,髕,-,"rzepka
nakolanek",
975,1,垗,-,"ofiara
poświęcenie",
976,1,髗,-,"czaszka
czoło",
977,1,垕,-,znak używany w nazwach miejsc,
978,1,髖,-,"biodro
kość miednicza",
979,1,垔,-,"kopiec
nasyp
pagórek
tama na rzecze oraz zmiana kierunku płynięcia wody
powstrzymywać
ograniczać
hamować",
980,1,垚,-,"kopiec
nasyp
pagórek
okrągły",
981,1,垞,-,"pagórek
górka
mała góra
nazwa miejsca",
982,1,垝,-,"zniszczony
zrujnowany
walący się",
983,1,髁,-,"biodro
rzepka
kość miednicza",
984,1,垃,-,"odpadki
śmieci",
985,1,髃,-,łopatka,
986,1,髈,-,"kość biodrowa
kość barkowa
miednica",
987,1,垉,-,"runąć
zawalić się
zapaść
rozbić
zepsuć",
988,1,髎,-,kość miednicza,
989,1,髳,-,"stan
państwo
kraj",
990,1,髵,-,"szczecina na szczęce zwierząt
wąsy
bokobrody
baki",
991,1,髺,-,"jak w żałobie
rozczochrane włosy
potargane włosy",
992,1,髽,-,układanie włosów,
993,1,垡,-,"nazwa miejsca
oranie ziemi",
994,1,髠,-,"przycinać
przyciąć
skracać
forma kary polegająca na goleniu głowy",
995,1,髦,-,"grzywka
długie włosy
doskonałość
perfekcja
znakomitość",
996,1,髧,-,długie włosy,
997,1,垧,-,jednostka mierzenia terenu,
998,1,垩,-,"mazanie błotem
święty
sakralny
religijny
szałwia",
999,1,髫,-,"długie włosy dziecka
małe dziecko",
1000,1,騖,-,"galop
cwał
ścigać
gonić
biec",
1001,1,騐,-,"badać
sprawdzać
weryfikować
egzaminować
prowadzić dochodzenie
spełniać
wypełniać",
1002,1,坒,-,"porównywać
równać
zestawić
pasować",
1003,1,騑,-,"koń
bieg",
1004,1,騌,-,"szczecina
włosie
końska grzywa",
1005,1,坍,-,"osuwisko
zapadnięcie
załamanie",
1006,1,坌,-,"gromadzenie ziemi
ziemia
kurzy
pył
integrować
łączyć
pogodzić
zbliżyć
kopać
ryć
grzebać",
1007,1,騋,-,"wysoki koń
rosły koń",
1008,1,騅,-,"szary koń
siwy koń",
1009,1,騄,-,nazwa legendarnego szybkiego konia,
1010,1,騁,-,"dla własnego zadowolenia
dla własnego dogodzenia
galop
szybki bieg",
1011,1,騃,-,"głupi
niemądry
durny
nierozumny
idiotyczny",
1012,1,騂,-,"zatoka
przęsło
wnęka
brąz
kasztan
harmonijny
zgodny
schludny
porządny
czerwony",
1013,1,坼,-,"otwarcie
rozdarcie
przerwanie
rozdzielenie",
1014,1,坻,-,"wysepka
nasyp
wał
nabrzeże
bulwar
kamień w rzece
zatrzymywać",
1015,1,坴,-,"bryła ziemi
gruda ziemi
ziemia
ląd
grunt
teren",
1016,1,坵,-,"gliniane naczynie
gliniany pojemnik
gliniany
ceramiczny",
1017,1,騵,-,"zatoka
przęsło
wnęka",
1018,1,坰,-,"dzicz
pustynia
pustkowie",
1019,1,騳,-,"wyścig
bieg
gonitwa",
1020,1,坱,-,"kurz
pył",
1021,1,坳,-,"jama
dziura
wgłębienie
dołek w ziemi
falisty
pofałdowany",
1022,1,坭,-,"błoto
muł
kleić
wklejać
lepić
zalepiać",
1023,1,騮,-,"sławny koń
słynny koń
znany koń",
1024,1,騭,-,"ogier
promować
awansować
popierać",
1025,1,坯,-,"tama
grobla
brzeg
nasyp
skarpa
wał
bulwar",
1026,1,坮,-,"platforma
określenie adresu
jednostka",
1027,1,坫,-,"wstanie, aby zamienić kieliszek po wypiciu",
1028,1,騧,-,orzechowy koń,
1029,1,騤,-,"żwawy koń
energiczny
krzepki",
1030,1,騢,-,"zatoka
przęsło
wnęka",
1031,1,圛,-,znak używany w nazwach miejsc,
1032,1,圜,-,"obejść
krążyć
omijać
wkoło
wokół",
1033,1,圝,-,"cały
całkowity
zupełny
kompletny
pełny",
1034,1,驖,-,czarny koń,
1035,1,圕,-,"biblioteka
księgozbiór",
1036,1,圊,-,"toaleta
ubikacja
wychodek
prewet",
1037,1,圉,-,"koński przetarg
stajenny
koniuch
więzienie
zakład karny",
1038,1,驊,-,"doskonały koń
znakomity koń
wyśmienity koń",
1039,1,圈,-,"koło
okrąg
krąg
promień
zakres
zasięg
sfera
kula",
1040,1,驌,-,"nazwa słynnego konia
nazwa znanego konia",
1041,1,驁,-,"mustang
wiki
widzi koń",
1042,1,圂,-,"chlew
chlewnia
wychodek
wygódka
prewet",
1043,1,驂,-,dodatkowa jazda lub koń,
1044,1,圇,-,"wszystko
kompletny
całkowity
zupełny
pełny",
1045,1,驅,-,"odganiać
odpędzać
wypędzać
wyrzucać
ostroga",
1046,1,驄,-,sinawo biały koń,
1047,1,驇,-,"ciężki koń
ociężały koń
koń, który nie może wstać z powodu skręcenia koni
ślęczeć
harować
tyrać",
1048,1,圄,-,"areszt
więzienie",
1049,1,圸,-,stromy stok,
1050,1,圻,-,region otaczający stolicę,
1051,1,圾,-,"niebezpieczeństwo
zagrożenie
odpadki
śmieci
potrząsać
trząsać
chwiać",
1052,1,圳,-,"koleina w polu
mały drenaż
mała melioracja",
1053,1,圬,-,gips nad warstwą błota,
1054,1,圯,-,"most
brzeg
skarpa",
1055,1,圮,-,"zniszczony
zrujnowany
zburzony
ranić
zranić
uszkodzić
obalić",
1056,1,圣,-,"święty
sakralny",
1057,1,圥,-,grzyb,
1058,1,鮆,-,ryba,
1059,1,囅,-,uśmiech,
1060,1,鮀,-,żmijogłowowate,rodzina drapieżnych ryb okoniokształtnych
1061,1,囌,-,"gadatliwy
wielomówny
rozgadany
zrzędzić
dokuczać
dręczyć",
1062,1,囍,-,"podwójne szczęście
podwójna radość",
1063,1,囎,-,znak używany w nazwach miejsc,
1064,1,鮉,-,leszcz,
1065,1,囋,-,"gadatliwy
rozmowny
plotkarski
gawędziarski
krytykować
ganić
zniesławiać
oczerniać
szkalować",
1066,1,囝,-,"dziecko
niemowlę",
1067,1,鮝,-,suszona ryba,
1068,1,囟,-,"czaszka
góra głowy",
1069,1,鮚,-,"małża
ostryga",
1070,1,囘,-,"wkoło
wokół
dookoła",
1071,1,鮦,-,żmijogłowowate,rodzina drapieżnych ryb okoniokształtnych
1072,1,囤,-,"pojemnik na zboże
kosz na zboże",
1073,1,鮧,-,sum,ryba
1074,1,囥,-,"chować
ukrywać
schować",
1075,1,囡,-,"własna córka
zwędzić
ukraść
ukrywać
ukryć
skryć",
1076,1,园,-,"ogród
sad
park",
1077,1,囫,-,"całość
wszystko
zupełny
kompletny",
1078,1,囨,-,odgłos plucia,
1079,1,囷,-,okrągły pojemnik na zboże,
1080,1,鮰,-,rodzaj małego jesiotra znaleziony w Jangcy,
1081,1,囱,-,komin,
1082,1,鮿,-,suszona ryba,
1083,1,囹,-,"więzienie
zakład karny",
1084,1,嚄,-,"ryk
ryczeć
grzmieć
huk
zaryczeć",
1085,1,嚅,-,mówić niewyraźnie i chwiejnie,
1086,1,嚈,-,"Heftalici (środkowoazjatycki lud koczowniczy)
brakowanie tchu",
1087,1,鯈,-,ryba,
1088,1,嚌,-,"łyk
łyczek",
1089,1,鯗,-,suszona ryba,
1090,1,嚕,-,"mamrotać
bełkotać
gadatliwy
rozmowny
wielomówny",
1091,1,嚚,-,"gadatliwy
rozmowny
kłótliwy
sporny",
1092,1,嚞,-,"wolny
czysty
klarowny
filozofia
dewiza",
1093,1,嚦,-,znak używany w wyrażeniach omatopeicznych,
1094,1,嚨,-,gardło,
1095,1,鯫,-,"płotka
mała ryba
mały",
1096,1,嚩,-,transliteracja sanskrytu „va”,
1097,1,嚭,-,"bryła
gruda
kopiec
nasyp
pagórek
ukradkiem
chyłkiem
potajemnie",
1098,1,嚳,-,"pilna wiadomość
mityczny cesarz
informować prędko",
1099,1,嚷,-,"bijatyka
bójka
awantura
płacz
krzyk
robić hałas
robić szum",
1100,1,鯷,-,sardela,ryba
1101,1,鯽,-,"karaś chiński
karaś pospolity
szumieniowate",
1102,1,嚾,-,"wołać
zawołać
robić hałas
robić wrzawę",
1103,1,鯿,-,leszcz,
1104,1,噍,-,"żuć
przeżuwać
gryźć
jeść
chrupać",
1105,1,鬎,-,"świerzb
grzybica",
1106,1,鬍,-,"broda
zarost
wąsy
baki",
1107,1,噏,-,"absorbować
wchłaniać
pochłaniać
chłonąć
ściskać
kondensować
wdychać",
1108,1,鬋,-,grzywka,
1109,1,噉,-,"ugryzienie
ukąszenie
żuć
przeżuwać
gryźć",
1110,1,噋,-,"pożerać
pożreć
pośpiesznie połykanie",
1111,1,鬈,-,"drobny przyrost włosów
kręcone włosy",
1112,1,鬅,-,"falujące włosy
rozczochrane włosy
luźny
sypki
swobodny",
1113,1,噆,-,"ugryzienie
ukąszenie
żuć
przeżuwać
gryźć
wkładać w usta",
1114,1,鬃,-,"grzywa
włosy na karku",
1115,1,鬂,-,włosy na skroni,
1116,1,噀,-,"wypluwanie wody
wytryskiwanie z ust",
1117,1,鬁,-,-,
1118,1,鬀,-,golić,
1119,1,鬜,-,"łysieć
wyłysieć",
1120,1,噞,-,ruch ust ryby dotykających powierzchni wody,
1121,1,鬙,-,"splątanie włosy
poplątane włosy
zbite włosy",
1122,1,鬖,-,dzikie włosy,
1123,1,噔,-,"sylaba
zgłoska",
1124,1,鬒,-,"czarny
lśniące włosy
błyszczące włosy",
1125,1,噐,-,"zdolność
umiejętność
narzędzie
instrument
przyrząd
naczynie
pojemnik",
1126,1,鬐,-,"płetwy
końska grzywa",
1127,1,鬭,-,"konkurować
rywalizować
walczyć
zmagać się",
1128,1,噭,-,"krzyk
okrzyk
krzyczeć
wrzeszczeć",
1129,1,噩,-,"zły
złowrogi
nieszczęśliwy
pechowy",
1130,1,鬪,-,"walka
bójka
walczenie",
1131,1,噦,-,"buchać
beknąć
bekać
wymiotować
rzygać",
1132,1,鬦,-,"konkurować
rywalizować
walczyć
zmagać się",
1133,1,鬠,-,robić górny kok,we włosach
1134,1,噢,-,"okrzyk bólu
jęk
stękanie
smutny
przykry
posępny
zasmucony
bolesny",
1135,1,噠,-,odgłos konia biegnącego szybko,
1136,1,鬴,-,"garnek
dzbanek
kocioł",
1137,1,鬵,-,duży żelazny kocioł,
1138,1,鬷,-,"garnek
dzbanek
kocioł",
1139,1,噱,-,"głośny śmiech
gorący śmiech",
1140,1,魋,-,"niedźwiedź
miś",
1141,1,魈,-,"złośliwy
psotny
figlarny
jednonogi duch mieszkający w górach",
1142,1,嘍,-,znak używany w wyrażeniach omatopeicznych,
1143,1,嘏,-,"błogostan
szczęście
dobrobyt
powodzenie
ogromny i silny",
1144,1,嘎,-,"zły
nieżyczliwy
nieprzyjazny
wrogi
odgłos śmiechu",
1145,1,嘅,-,"zaborczy
odgłos wzdychania
odgłos westchnięcia",
1146,1,嘐,-,partykuła wykrzyknikowa stawiana na końcu zdania,
1147,1,嘑,-,"wrzeszczeć
ryczeć
drzeć się
wyć
grozić
zagrozić",
1148,1,嘒,-,"ostry
gwałtowny
spiczasty
kąśliwy
przebiegły",
1149,1,魫,-,młoda ryba,
1150,1,嘬,-,"ssać
wciągać
zasysać
chłeptać
mlaskać",
1151,1,魦,-,rodzina rekinów,
1152,1,嘻,-,"szczęśliwy
zadowolony
radosny
wesoły
okrzyk",
1153,1,嘹,-,znak używany do opisywania jasności (dobitności) głosu,
1154,1,嘿,-,"być cicho
być milcząco
być spokojnie",
1155,1,嘽,-,"dyszeć
sapać
wiele
dużo",
1156,1,嘰,-,"wzdychać niechętnie
brać mało",
1157,1,魵,-,krewetka,
1158,1,嘷,-,"ryczenie dzikiej bestii
ryczeć
wyć
jęczeć",
1159,1,嘵,-,"zaniepokojony
niespokojny
poruszony
gadatliwy
rozmowny",
1160,1,鳷,-,ptak,
1161,1,冩,-,"komponować
składać
układać
tworzyć
rysować
szkicować
pisać",
1162,1,冫,-,dwu-kreskowy element podstawowy na wodę lub lód,
1163,1,冝,-,"stosowny
odpowiedni
trafny
właściwy",
1164,,冘,-,,
1165,,冓,-,,
1166,,冐,-,,
1167,,冋,-,,
1168,,冄,-,,
1169,,凳,-,"---
櫈",
1170,,凵,-,,
1171,,凴,-,,
1172,,凷,-,,
1173,1,凮,-,wiatr,
1174,,凢,-,,
1175,,凥,-,,
1176,,凞,-,,
1177,,凓,-,,
1178,,凑,-,,
1179,,凈,-,,
1180,,减,-,,
1181,,凂,-,"---
浼",
1182,,凅,-,,
1183,,鱷,-,,
1184,,儱,-,,
1185,,儳,-,,
1186,,儸,-,,
1187,,鱻,-,,
1188,,儹,-,,
1189,,儭,-,,
1190,,鱔,-,,
1191,,儖,-,,
1192,,儗,-,,
1193,,鱖,-,,
1194,1,鱐,-,suszona ryba,
1195,,儐,-,,
1196,,儜,-,,
1197,,儛,-,,
1198,,鱅,-,,
1199,1,鱄,-,sardela,ryba
1200,,儆,-,,
1201,,儎,-,,
1202,,儍,-,,
1203,,儌,-,,
1204,,鱉,-,"---
龞",
1205,,儋,-,,
1206,,儉,-,,
1207,,儈,-,,
1208,,鰲,-,,
1209,,兦,-,,
1210,,鰨,-,,
1211,,兗,-,,
1212,,兕,-,,
1213,,鰜,-,,
1214,,兟,-,,
1215,,兂,-,,
1216,,鰋,-,,
1217,,傯,-,"---
絿",
1218,,鷫,-,,
1219,,鷥,-,,
1220,,鷧,-,"---
鶿
鸕",
1221,,傢,-,,
1222,,傽,-,,
1223,,傺,-,,
1224,,鷴,-,,
1225,,鷳,-,,
1226,,傎,-,,
1227,,傏,-,,
1228,,鷇,-,,
1229,,鷃,-,"---
鵪
鴳",
1230,,傁,-,,
1231,,鷟,-,,
1232,,鷞,-,,
1233,,傜,-,,
1234,,傞,-,,
1235,,鷚,-,,
1236,,鷙,-,,
1237,,鷖,-,,
1238,,傔,-,"---
廝",
1239,,傖,-,,
1240,,傒,-,,
1241,,僨,-,,
1242,,僩,-,,
1243,,鶬,-,"---
鶊",
1244,1,僯,-,"zawstydzony
zażenowany
wstydzący się",
1245,,鶡,-,,
1246,,僦,-,,
1247,,鶤,-,,
1248,,鶹,-,,
1249,,鶼,-,,
1250,,僾,-,,
1251,,鶿,-,"---
鷧
鸕",
1252,,鶱,-,,
1253,,鶊,-,"---
鶬",
1254,,僎,-,,
1255,,鶃,-,,
1256,,僃,-,,
1257,,僄,-,,
1258,,僇,-,,
1259,,鶘,-,,
1260,,僝,-,,
1261,,僞,-,,
1262,,鶗,-,,
1263,,鶖,-,,
1264,,倢,-,,
1265,,倮,-,,
1266,,鵩,-,,
1267,,鵪,-,"---
鷃
鴳",
1268,,鵰,-,,
1269,,鵾,-,,
1270,,倻,-,,
1271,,鵻,-,,
1272,,鵂,-,,
1273,,倀,-,,
1274,,鵁,-,,
1275,,倌,-,,
1276,,鵈,-,,
1277,,倐,-,,
1278,,鵓,-,,
1279,,倝,-,,
1280,,倞,-,"---
逖",
1281,,偢,-,"---
瞵",
1282,,偪,-,,
1283,,鴪,-,,
1284,,偭,-,,
1285,,鴰,-,,
1286,,鴳,-,"---
鷃
鵪",
1287,,鴺,-,,
1288,,鴽,-,,
1289,1,偁,-,"stan
państwo
kraj",
1290,,鴂,-,,
1291,1,偊,-,"samodzielny
niezależny
iść samotnie",
1292,,偌,-,,
1293,,偎,-,,
1294,,偐,-,,
1295,,鴞,-,,
1296,,鴝,-,,
1297,,偟,-,,
1298,,黟,-,,
1299,,厝,-,,
1300,,厔,-,,
1301,,黈,-,,
1302,,厎,-,,
1303,,厃,-,,
1304,,黻,-,,
1305,,黹,-,,
1306,,厺,-,,
1307,,黿,-,,
1308,,黲,-,,
1309,,黰,-,,
1310,,厵,-,,
1311,,黷,-,,
1312,,厴,-,,
1313,,厷,-,,
1314,,厶,-,,
1315,,厪,-,"---
廑",
1316,,厫,-,,
1317,,黮,-,,
1318,,厮,-,,
1319,,厡,-,,
1320,,厤,-,,
1321,,黧,-,,
1322,,黤,-,,
1323,,叝,-,,
1324,,麘,-,,
1325,,叚,-,,
1326,,麛,-,"---
麑",
1327,,叕,-,,
1328,,叓,-,,
1329,,麑,-,"---
麛",
1330,,叒,-,,
1331,,麌,-,,
1332,1,麄,-,"gruby
szorstki
ordynarny
nieuprzejmy",
1333,,麅,-,,
1334,,叅,-,,
1335,,麀,-,,
1336,,麂,-,,
1337,,叀,-,,
1338,,麃,-,,
1339,,叵,-,,
1340,,麵,-,,
1341,,麴,-,,
1342,,麰,-,,
1343,,麮,-,,
1344,,麯,-,,
1345,,叨,-,,
1346,,麤,-,,
1347,,另,-,,
1348,,叧,-,,
1349,,叠,-,,
1350,,匛,-,,
1351,,匘,-,,
1352,,匟,-,,
1353,1,匀,-,"równy
równość
jednakowy",
1354,1,匋,-,"ceramika
garncarstwo",
1355,1,匊,-,"garść
garstka",
1356,,匱,-,,
1357,,匲,-,"---
匳",
1358,,匳,-,"---
匲",
1359,,匵,-,,
1360,,鹺,-,,
1361,,鹻,-,,
1362,,匼,-,,
1363,,匽,-,,
1364,,鹼,-,"---
碱",
1365,,匾,-,,
1366,,匧,-,,
1367,,匭,-,,
1368,,鸕,-,"---
鷧
鶿",
1369,,鸑,-,,
1370,,鸒,-,,
1371,,鸜,-,,
1372,,鸝,-,,
1373,,鸇,-,,
1374,,卂,-,,
1375,,鸂,-,,
1376,,鸎,-,,
1377,,卌,-,,
1378,,卋,-,,
1379,,卲,-,,
1380,,卹,-,,
1381,,卻,-,,
1382,,卡,-,,
1383,,卣,-,,
1384,,卭,-,,
1385,,卬,-,,
1386,,劊,-,,
1387,,劌,-,,
1388,,劂,-,,
1389,,劘,-,,
1390,,劚,-,"---
剸",
1391,,劑,-,,
1392,,劖,-,,
1393,,劬,-,,
1394,,劻,-,,
1395,,劵,-,,
1396,,勌,-,,
1397,,勄,-,,
1398,,龞,-,"---
鱉",
1399,,龖,-,,
1400,,勔,-,,
1401,,龔,-,,
1402,,勖,-,,
1403,,勑,-,,
1404,,龑,-,,
1405,,龐,-,,
1406,,勩,-,,
1407,,龥,-,,
1408,1,龠,-,"flet
rowek
żłobek",
1409,,龡,-,,
1410,,龢,-,,
1411,,勠,-,,
1412,,勷,-,,
1413,,勱,-,,
1414,,勰,-,,
1415,,刁,-,,
1416,,齁,-,,
1417,,刂,-,,
1418,,刅,-,,
1419,,齆,-,,
1420,,齅,-,,
1421,,齄,-,,
1422,,刋,-,,
1423,,齏,-,,
1424,,划,-,,
1425,,刓,-,,
1426,,齗,-,,
1427,,齔,-,,
1428,,齕,-,,
1429,,齚,-,,
1430,,刘,-,,
1431,,齞,-,,
1432,,齝,-,,
1433,,齠,-,,
1434,,刧,-,,
1435,,齩,-,,
1436,,刨,-,,
1437,,齭,-,,
1438,,齯,-,,
1439,,齰,-,,
1440,,刲,-,,
1441,,齳,-,,
1442,,刱,-,,
1443,,齵,-,,
1444,,刵,-,,
1445,,刼,-,,
1446,,鼇,-,,
1447,,鼃,-,,
1448,,鼏,-,,
1449,,剉,-,,
1450,,鼉,-,,
1451,1,鼖,-,"bęben
bębnić",
1452,,鼗,-,,
1453,,鼔,-,,
1454,,剗,-,,
1455,,鼒,-,,
1456,,鼐,-,,
1457,,剜,-,,
1458,,剞,-,"---
鋟",
1459,,剟,-,,
1460,,鼚,-,,
1461,1,鼛,-,"bęben
bębnić",
1462,,剚,-,,
1463,,鼙,-,,
1464,,剦,-,,
1465,,剡,-,,
1466,,鼢,-,,
1467,,剠,-,,
1468,,剮,-,,
1469,,鼫,-,,
1470,1,剩,-,"pozostałość
reszta",
1471,,鼪,-,,
1472,,鼴,-,,
1473,,剷,-,,
1474,,鼷,-,,
1475,,鼽,-,,
1476,,剸,-,"---
劚",
1477,,逩,-,,
1478,,逯,-,,
1479,,逭,-,,
1480,,逬,-,,
1481,,嵠,-,,
1482,,逾,-,,
1483,,嵾,-,,
1484,,逶,-,,
1485,,逷,-,,
1486,,逴,-,,
1487,,逈,-,,
1488,,嵊,-,,
1489,,逌,-,,
1490,,逎,-,,
1491,,适,-,,
1492,,逛,-,,
1493,,逖,-,"---
倞",
1494,,遨,-,,
1495,,崤,-,,
1496,,崧,-,,
1497,,崦,-,,
1498,,遢,-,,
1499,,崽,-,,
1500,,崿,-,,
1501,,遹,-,,
1502,,崴,-,,
1503,,遶,-,,
1504,,遴,-,,
1505,,遰,-,,
1506,,崍,-,,
1507,,遄,-,,
1508,,崆,-,,
1509,,崁,-,,
1510,,遝,-,,
1511,,遞,-,,
1512,,遛,-,,
1513,,崒,-,,
1514,,邢,-,,
1515,,巠,-,,
1516,,邠,-,"---
郿
郃
鄠
鄜",
1517,,巤,-,,
1518,,巩,-,,
1519,,邳,-,,
1520,,邲,-,,
1521,,邰,-,,
1522,,邶,-,"---
酈",
1523,,邴,-,,
1524,,邾,-,,
1525,,邽,-,,
1526,,邅,-,,
1527,,巇,-,,
1528,,邋,-,"---
繿",
1529,,邌,-,,
1530,,邐,-,,
1531,,邗,-,,
1532,,邙,-,,
1533,,邘,-,"---
鄘
鄀",
1534,,邛,-,,
1535,,巘,-,,
1536,,郤,-,,
1537,,嶧,-,,
1538,,嶠,-,,
1539,,郯,-,,
1540,,郴,-,,
1541,,嶰,-,,
1542,,嶲,-,,
1543,,郰,-,,
1544,,郿,-,"---
邠
郃
鄠
鄜",
1545,,郾,-,,
1546,,嶸,-,,
1547,,郅,-,,
1548,,郇,-,,
1549,,郃,-,"---
邠
郿
鄠
鄜",
1550,,嶁,-,,
1551,,郌,-,,
1552,,郈,-,,
1553,,郕,-,,
1554,,郗,-,,
1555,,嶔,-,,
1556,,嶓,-,,
1557,,嶒,-,,
1558,,郝,-,,
1559,,郜,-,,
1560,,郟,-,,
1561,,郙,-,,
1562,,嶙,-,,
1563,,屺,-,,
1564,,鄹,-,,
1565,,屼,-,,
1566,,鄱,-,,
1567,,屰,-,,
1568,,鄴,-,,
1569,,鄶,-,,
1570,,鄩,-,"---
濰",
1571,,屨,-,,
1572,,屮,-,,
