2721,1,瘭,2,zastrzał,"rodzaj ropowicy, zapalenie ropne dłoniowej części ręki"
2722,1,瘴,2,"wyziew
miazmat",
2723,1,癘,2,"zaraźliwa choroba
trąd",
2724,1,癶,2,element podstawowy na wykropkowany namiot,
2725,1,眄,2,"patrzeć z ukosa
zerknąć",
2726,1,眥,2,zewnętrzny kącik oka,
2727,1,矍,2,zaskoczenie i zakłopotanie,
2728,1,矣,2,partykuła zdania,
2729,1,碣,2,"monument
okrągły kamień",
2730,1,碯,2,agat,
2731,1,磆,2,kamienne narzędzie,
2732,1,秬,2,"rodzaj prosa
rodzaj jagła",
2733,1,穉,2,"dzieciństwo
niemowlęctwo",
2734,1,穡,2,"żniwo
zbiory
plony",
2735,1,穽,2,"pułapka
zapadka",
2736,1,窕,2,"spokój
cisza",
2737,1,窘,2,"nagana
upomnienie
karcić",
2738,1,竏,2,kilolitr,
2739,1,竸,2,"konkurs
zawody
rywalizacja
rozgrywka
wyścig",
2740,1,笂,2,"pojemnik na strzały
drgać
drżeć
trzepotać",
2741,1,笨,2,"szorstki
ordynarny
chropowaty
rubaszny",
2742,1,笳,2,trzcinowy flet,
2743,1,箜,2,rodzaj harfy,
2744,1,篌,2,rodzaj harfy,
2745,1,簟,2,"rodzaj bambusa
okrągłe bambusowe pudełko na jedzenie",
2746,1,籀,2,styl kaligrafii,
2747,1,籘,2,"trzcina
winorośl
pnącze
rośliny pnące",
2748,1,籥,2,flet z trzema otworami,
2749,1,籵,2,dekametr,
2750,1,粡,2,brązowy ryż,
2751,1,糂,2,ryż zmieszany w zupie,
2752,1,糕,2,"ciasto
ciastko",
2753,1,糘,2,"ryżowe łupiny
ryżowe łuski",
2754,1,糢,2,przekąska ryżowa,
2755,1,糫,2,-,
2756,1,紇,2,"frędzel
gorszej jakości jedwab",
2757,1,絏,2,"łączyć
wiązać
przywiązać
związać",
2758,1,綉,2,"haft
hafciarstwo",
2759,1,綫,2,"linia
wątek
nić",
2760,1,緜,2,bawełna,
2761,1,縉,2,"wysoki urzędnik
cienkie czerwone ubranie",
2762,1,縑,2,cienki jedwab,
2763,1,縟,2,"dekoracja
ozdoba",
2764,1,縵,2,"luźny
gładki jedwab
jednolity jedwab
jedwab bez wzoru",
2765,1,繇,2,"przyczyna
powód",
2766,1,繙,2,"przejrzeć
przeglądać
czytać",
2767,1,繼,2,"szczepienie drzew
dziedziczenie
następowanie",
2768,1,纎,2,"delikatny
czuły
pełen wdzięku
pełen gracji
drobny",
2769,1,羇,2,"lejce
cugle
wodza",
2770,1,羌,2,"barbarzyńca
dzikus
dzicz",
2771,1,羶,2,pachnieć jak owca,
2772,1,羸,2,"cienki
słaby
wątły",
2773,1,耦,2,"oranie bok przy boku
zespół dwóch",
2774,1,聽,2,"staranne zapytanie
skrupulatne zasięganie informacji
dokładne dochodzenie
uparty
zawzięty
nieustępliwy",
2775,1,胙,2,"składanie ofiary (bogom)
oferowanie czegoś (bogom)",
2776,1,胥,2,"wzajemny
obopólny
wspólny
dwustronny
razem
podwładny urzędnik",
2777,1,胭,2,"kosmetyk
kosmetyki
róż",
2778,1,腟,2,"pochwa
wagina",
2779,1,膰,2,"składanie ofiary (bogom)
oferowanie czegoś (bogom)",
2780,1,臚,2,"raport
sprawozdanie
relacja
meldunek
mówienie
opowiadanie
skóra",
2781,1,臠,2,świadek,
2782,1,艙,2,ładownia statku,
2783,1,芲,2,-,
2784,1,苻,2,opornik łatkowaty,roślina
2785,1,茯,2,rodzaj grzyba,
2786,1,荐,2,"mata
wielokrotnie
kilkukrotnie",
2787,1,萪,2,rodzaj glicyny,roślina
2788,1,葢,2,"pokrywka
nakrycie
przykrywka
wieczko
klapka",
2789,1,蕤,2,"wątły
cienki
delikatny
opadający liść
delikatna grzywka",
2790,1,薛,2,rodzaj bylicy,roślina
2791,1,薜,2,"rodzaj winorośli
rodzaj pnącza",
2792,1,蘢,2,rodzaj rośliny,
2793,1,虧,2,"zmniejszanie się księżyca
zanikanie księżyca",
2794,1,虬,2,młody smok,
2795,1,蚫,2,"uchowiec (rodzaj mięczaków)
suszona ryba
nazwisko",
2796,1,蛔,2,robaki jelitowe,
2797,1,蝴,2,motyl,
2798,1,螯,2,"szczypce
kleszcze
szpony
pazury",
2799,1,蠔,2,ostryga,
2800,1,蠡,2,"koncha
robaczywy
spróchniały",
2801,1,蠻,2,"barbarzyńca
dzikus
dzicz",
2802,1,衲,2,"łata
cera
zaszycie
naprawa
reperacja
ksiądz
kapłan
kapłańska szata",
2803,1,衽,2,"wstawka
węzłówka
klin
godet
kołnierz",
2804,1,袵,2,"wstawka
węzłówka
klin
godet
kołnierz",
2805,1,袿,2,starożytne zwyczajne kimono,
2806,1,裑,2,-,
2807,1,褊,2,"wąskie
ciasne
małe
niewielkie",
2808,1,襅,2,-,
2809,1,襯,2,bielizna,
2810,1,覓,2,"szukanie
wyszukiwanie
poszukiwanie",
2811,1,覲,2,"mieć widownię
patrzeć",
2812,1,訌,2,"pogubić się
zaplątać się
plątać się",
2813,1,詁,2,"egzegeza
interpretacja
analiza klasycznych tekstów",
2814,1,謌,2,"wiersz
poemat
recytować
śpiewać
kolęda
pastorałka
zniesławiać
oczerniać
pomówienie",
2815,1,贐,2,prezent pożegnalny,
2816,1,跂,2,stać na palcach,
2817,1,跫,2,odgłos kroków,
2818,1,躋,2,"wspinać się
wdrapywać się
piąć się",
2819,1,軀,2,ciało,
2820,1,辜,2,"przestępstwo
zbrodnia
grzech",
2821,1,遏,2,"zatrzymywać
tłumić
zatajać
ukrywać",
2822,1,邕,2,dawna lub literacka nazwa na Nann,
2823,1,醨,2,osad z wina,
2824,1,醫,2,"lek
lekarstwo
medycyna",
2825,1,醺,2,"głód
pragnienie",
2826,1,鈹,2,beryl,pierwiastek chemiczny o liczbie atomowej 4
2827,1,鉏,2,"eliminować
usuwać
wykluczać
wykorzenić
wytępić
gracować
kopać motyką",
2828,1,鉐,2,mosiądz,
2829,1,鉸,2,"zawias
nożyczki
nożyce
sekator",
2830,1,鋙,2,"niezgodny
rozdźwięk
dysonans
niedopasowany
motyka
graca
instrument muzyczny",
2831,1,錏,2,"hełm
opancerzenie głowy",
2832,1,鍠,2,odgłos bębnów i dzwonków,
2833,1,鍰,2,"monety
pieniądze
środek
miara",
2834,1,鐃,2,gong,
2835,1,鐔,2,"rękojeść
trzon",
2836,1,鐚,2,moneta o małej wartości,
2837,1,鑠,2,"być zaczarowany
być zaklęty
być oczarowany
być zachwycony
ująć
urzec
urzekać
zniewalać
czarować
topnieć
topić
rozpływać",
2838,1,閠,2,"zdobycie tronu przez nieślubne dziecko
nieprawne zdobycie tronu",
2839,1,阨,2,"cierpienie
strapienie
udręka
zwężenie
ograniczenie
blokowanie
utrudnianie",
2840,1,陝,2,nazwa miejsca,
2841,1,隶,2,"rzucać
rozszerzać
powiększać
dawać
element podstawowy na niewolnika",
2842,1,隹,2,"ptak
element podstawowy na starego ptaka",
2843,1,霙,2,deszcz ze śniegiem,
2844,1,靆,2,pokrywa chmur,
2845,1,靛,2,indygo,barwa o odcieniu pomiędzy niebieskim i fioletowym
2846,1,靺,2,ludy tunguskie,
2847,1,靼,2,"gładka skóra
opalona skóra",
2848,1,鞜,2,"but
buty",
2849,1,韵,2,"rym
samogłoska",
2850,1,顚,2,"szczyt
wierzchołek
niepokój
zaniepokojenie
rozstrój",
2851,1,顴,2,kość policzkowa,
2852,1,飳,2,-,
2853,1,餒,2,"głód
pragnienie
łup
zdobycz
grabież",
2854,1,餛,2,"zupa z pierożkami
wonton (rodzaj pierożków popularnych w kuchni chińskiej)",
2855,1,餢,2,-,
2856,1,餬,2,ryżowy rosół,
2857,1,餮,2,"żarłoczny
łakomy
nienasycony
zachłanny",
2858,1,饕,2,"chciwy
łakomy
żarłoczny
wygłodniały",
2859,1,駘,2,"głupi
durny
idiotyczny
tępy",
2860,1,駻,2,"wściekłość
szał
gniew
furia
dziczeć",
2861,1,騷,2,"agitować
poruszać
wzburzać
drażnić
irytować
przeszkadzanie
niepokojenie
złościć
kłopot
zmartwienie
smutek",
2862,1,騸,2,kastrować,
2863,1,驟,2,"bieg
nagle
raptem
nieoczekiwanie",
2864,1,驫,2,wiele koni,
2865,1,髞,2,"wysoki
pośpiech",
2866,1,髟,2,"długie wiszące włosy
element podstawowy na wiszące włosy
grzywka",
2867,1,髱,2,"kok
kok w kształcie spirali",
2868,1,鬥,2,element podstawowy na uszkodzoną bramę,
2869,1,鬲,2,trójnóg,
2870,1,魍,2,duchy gór i strumieni,
2871,1,魞,2,pułapka na ryby,
2872,1,鮞,2,"rybie jaja
ikra",
2873,1,鯢,2,"samica wieloryba
zęby starego człowieka
salamandra
mała ryba",
2874,1,鰮,2,sardynka,
2875,1,鴆,2,trujący chiński ptak,
2876,1,鵼,2,-,
2877,1,鶻,2,"orzeł
sokół",
2878,1,鷄,2,"kura
kurczak
kogut",
2879,1,黏,2,"klej
lepik
kleisty
lepki
przyklejać
kleić się
lepić się",
2880,1,黔,2,czarny,
2881,1,黶,2,"skaza
plama
wada
blizna
szrama
znamię",
2882,1,鼹,2,"kret
rodzaj owadożernego gryzonia",
2883,1,齒,2,"ząb
zęby
uzębienie",
2884,1,齡,2,"wiek
epoka
czas
lata",
2885,1,丗,1,trzydzieści,
2886,1,乖,1,"być nieposłusznym
nie słuchać się
sprzeciwiać się
oponować
przeciwstawiać się",
2887,1,从,1,dwoje ludzi,
2888,1,仝,1,-,
2889,1,俥,1,"riksza
ryksza",
2890,1,倥,1,"prostacki
chamski
gburowaty
niekulturalny
pilny
nagły
naglący",
2891,1,偬,1,"czuć ból
odczuwać ból
cierpieć",
2892,1,兩,1,"obaj
oboje
obydwa
dwa
stara japońska moneta
klasyfikator na pojazdy",
2893,1,刄,1,"ostrze
krawędź
miecz",
2894,1,刔,1,"dłubać
wyżłobić
wyskubać
wygrzebać",
2895,1,刖,1,ucinanie stopy będący formą kary,
2896,1,剏,1,"być uszkodzony
być zniszczony
rozbijać
niszczyć
upadać
zaczynać
rozpoczynać",
2897,1,剕,1,-,
2898,1,剴,1,"kosa
kosić
stosowność
dogodność",
2899,1,劓,1,ucinanie nosa będący formą kary,
2900,1,勦,1,"niszczyć
burzyć
kraść
okradać",
2901,1,勸,1,"radzić
doradzać
rekomendować
zalecać
zachęcać
namawiać
oferować
przekonywać",
2902,1,勹,1,"element podstawowy na opakowanie
element podstawowy na owijanie",
2903,1,匯,1,"wir
zawirowanie
wirowanie
kłębowisko",
2904,1,厓,1,"skarpa
klif
skała
przepaść
urwisko
brzeg
nazwisko",
2905,1,吮,1,ssać,
2906,1,呷,1,"hałaśliwy
głośny
krzykliwy
kwakanie
popijanie
sączenie",
2907,1,唳,1,"płacz
krzyk
odgłos cykady (rodzaj pluskwiaka)
gęganie ptaka",
2908,1,啌,1,"rozgniewany głos
wściekły głos
płukanie
gardło",
2909,1,啗,1,"nęcić
kusić
wabić",
2910,1,喆,1,"mądry
rozsądny
roztropny
przenikliwy",
2911,1,喟,1,"jęk
jęczenie
stękanie",
2912,1,噲,1,"łakomy
żarłoczny
chciwy
zachłanny
połykać
połknąć
łyknąć",
2913,1,嚶,1,"śpiew ptaków
świergot
ćwierkanie",
2914,1,圍,1,"otaczać
okrążać
otoczyć
ogrodzić
przechowywać
zabezpieczać",
2915,1,坿,1,"wzgórze
pagórek
górka
stok",
2916,1,埖,1,"odpadki
śmiecie",
2917,1,塋,1,cmentarz,
2918,1,壗,1,"strome zbocze
stroma pochyłość",
2919,1,壙,1,"dziura
otwór
jama",
2920,1,壤,1,"ziemia
grunt
gleba
glina
bogaty
obfity",
2921,1,奝,1,"duży
wielki",
2922,1,奬,1,"nagroda
wygrana
przyznawanie nagrody",
2923,1,奭,1,"gniew
złość
czerwony
nazwisko",
2924,1,妤,1,"piękny
wspaniały
śliczny
przepiękny",
2925,1,妲,1,kobiece imię,
2926,1,姒,1,żona starszego brata,
2927,1,娶,1,"organizowanie małżeństwa
aranżowanie małżeństwa
poślubić
ożenić się
wyjść za mąż",
2928,1,婕,1,"piękny
ładny
przystojny
dorodny",
2929,1,媧,1,mitologiczny bóstwo pod postacią ślimaka,
2930,1,嫐,1,"flirtowanie z
granie z
swawola
flirty
igraszki
harce",
2931,1,嫺,1,"elegancki
wytworny
szykowny
wykwintny
wyrafinowany
wykwalifikowany
wprawny
sprawny",
2932,1,嬥,1,"starożytna chińska gra
zniewalający
urzekający
ujmujący
uroczy
czarujący
szczupłe, zgrabne, piękne ciało",
2933,1,孩,1,"dziecko
dzieciństwo
niemowlęctwo",
2934,1,宀,1,"kształt korony
element podstawowy",
2935,1,尢,1,element podstawowy na coś krzywego i pogiętego,
2936,1,岼,1,-,
2937,1,峇,1,górska jaskinia,
2938,1,峺,1,"zatkać
zatykać
utrudniać
blokować
wstrzymywać",
2939,1,崛,1,wysoka i wniosła góra,
2940,1,崢,1,"wysoki
skromy
spadzisty
urwisty",
2941,1,嵎,1,"górska wnęka
górskie wgłębienie",
2942,1,嶐,1,kształt góry,
2943,1,嶷,1,"mądry
rozsądny
roztropny
rozumny",
2944,1,巋,1,"wielki
wspaniały
imponujący
dostojny
okazały
trwały
mocny
bezpieczny",
2945,1,帋,1,"dokument
pismo
stacjonarny
nieruchomy
niezmienny
stały",
2946,1,帙,1,okładka japońskiej książki,
2947,1,幃,1,"torba
torebka
worek",
2948,1,幔,1,"kurtyna
zasłona
kotara
firanka",
2949,1,幵,1,"składać
złożyć
montować",
2950,1,庾,1,"spichlerz
magazyn
skład",
2951,1,廨,1,urząd państwowy,
2952,1,廩,1,magazyn na ryż,
2953,1,廳,1,"centralny pokój
korytarz
hol",
2954,1,弴,1,czerwony polakierowany łuk,
2955,1,彜,1,podstawa moralna,
2956,1,忖,1,"przypuszczenie
domysł
domniemanie
mniemanie",
2957,1,怕,1,dąb,
2958,1,怫,1,"gniew
złość",
2959,,恫,1,,
2960,,悃,1,,
2961,,惕,1,,
2962,,惲,1,,
2963,,愆,1,,
2964,,愎,1,,
2965,,愷,1,,
2966,,愾,1,,
2967,,慟,1,"---
慯",
2968,1,慱,1,"smucić się
martwić się
rozpaczać",
2969,,憮,1,,
2970,,懍,1,,
2971,,戔,1,,
2972,,捍,1,,
2973,,掎,1,,
2974,,掣,1,,
2975,,搆,1,,
2976,,搖,1,,
2977,,擔,1,,
2978,,擘,1,,
2979,,擠,1,,
2980,,擣,1,,
2981,,攜,1,,
2982,,敍,1,"---
敘",
2983,,敖,1,,
2984,1,斈,1,"wiedza
nauka
szkoła
uczenie się",
2985,,斫,1,,
2986,,旆,1,"---
旂",
2987,,昉,1,,
2988,,昕,1,,
2989,,暼,1,,
2990,,朖,1,,
2991,,朷,1,"---
榠",
2992,,枴,1,,
2993,,梹,1,,
2994,,棆,1,,
2995,,棔,1,,
2996,,椄,1,,
2997,,楙,1,,
2998,1,楴,1,"szpilka
ozdobna szpilka do włosów",
2999,,槧,1,,
3000,,樞,1,,
3001,,樮,1,,
3002,,樾,1,,
3003,,歆,1,,
3004,,歉,1,,
3005,,歹,1,,
3006,,殄,1,,
3007,,殘,1,,
3008,,殤,1,,
3009,,殲,1,"---
殱",
3010,,气,1,,
3011,,氤,1,,
3012,,汕,1,,
3013,,汢,1,,
3014,,泫,1,,
3015,1,淞,1,nazwa chińskiej rzeki,
3016,,淬,1,,
3017,1,淮,1,nazwa chińskiej rzeki,
3018,,湲,1,"---
洊",
3019,,溏,1,,
3020,,溘,1,,
3021,,滬,1,,
3022,,潦,1,,
3023,,潯,1,,
3024,,澆,1,,
3025,1,澣,1,"mycie
pranie
przemywanie",
3026,,瀲,1,,
3027,1,燔,1,"palić
płonąć
oparzenie
przypalenie",
3028,,燾,1,,
3029,,爿,1,,
3030,,犍,1,,
3031,,猖,1,,
3032,,獸,1,,
3033,,獻,1,,
3034,,珉,1,,
3035,,瑭,1,"---
珦",
3036,,璦,1,,
3037,,瓚,1,,
3038,,瓷,1,,
3039,,甄,1,,
3040,,畉,1,,
3041,1,疔,1,"karbunkuł
czyrak",ropne zapalenie okołomieszkowe
3042,,疚,1,,
3043,,瘁,1,,
3044,,瘰,1,"---
癧",
3045,,癆,1,,
3046,,癤,1,,
3047,,癧,1,"---
瘰",
3048,,皥,1,,
3049,1,盖,1,"pokrywka
nakrycie
przykrywka
wieczko
klapka",
3050,1,眛,1,"ciemność
ciemno
zmrok
mrok",
3051,,眤,1,,
3052,,睇,1,,
3053,,睥,1,,
3054,,睹,1,,
3055,,砰,1,,
3056,,碪,1,,
3057,,磑,1,,
3058,,磴,1,,
3059,1,礇,1,"klejnot
skarb
biżuteria",
3060,,礽,1,,
3061,,禺,1,,
3062,,秭,1,,
3063,,窿,1,,
3064,,竅,1,,
3065,,竇,1,,
3066,,竒,1,,
3067,,笵,1,,
3068,1,篊,1,-,
3069,,篥,1,,
3070,,篳,1,"---
圌",
3071,,簧,1,,
3072,,簽,1,,
3073,,粤,1,"---
唉",
3074,1,粭,1,"ryżowe łupiny
ryżowe łuski",
3075,,粹,1,,
3076,,糴,1,,
3077,,紂,1,,
3078,,紓,1,,
3079,1,紿,1,"oszukiwać
zwodzić
okłamać",
3080,,緡,1,"---
緍",
3081,,縻,1,"---
麼
繘
絚
綍
緪",
3082,,繽,1,,
3083,1,罟,1,"sieć
siatka",
3084,,羿,1,,
3085,,翟,1,,
3086,,翦,1,,
3087,,翬,1,,
3088,,耙,1,,
3089,,耨,1,"---
錤
钁",
3090,,耷,1,,
3091,1,聒,1,"hałas
krzyk
gwar",
3092,,聶,1,,
3093,,肬,1,,
3094,,膸,1,"---
髓",
3095,,臏,1,,
3096,1,臟,1,"wnętrzności
jelita",
3097,,艟,1,"---
艨",
3098,,艤,1,,
3099,,艨,1,"---
艟",
3100,,芾,1,,
3101,,苒,1,,
3102,,荅,1,,
3103,,莠,1,,
3104,,葊,1,,
3105,,葯,1,,
3106,1,蒅,1,-,
3107,,蒹,1,,
3108,,蔘,1,,
3109,,蔣,1,,
3110,,蔬,1,,
3111,,蕀,1,,
3112,,蕘,1,,
3113,,薈,1,,
3114,,藐,1,,
3115,,螫,1,,
3116,,蟯,1,,
3117,,袒,1,,
3118,1,袘,1,-,
3119,1,裨,1,pomoc,
3120,,褚,1,,
3121,,褞,1,,
3122,1,襍,1,"mieszać
zmieszać
miksować
pomieszać",
3123,,觧,1,,
3124,,詑,1,,
3125,,誥,1,,
3126,,謖,1,,
3127,,謚,1,,
3128,,謠,1,,
3129,,譛,1,,
3130,,讖,1,,
3131,,豸,1,,
3132,,豼,1,"---
貔
貅",
3133,,貅,1,"---
貔
豼",
3134,,貔,1,"---
貅
豼",
3135,,貲,1,,
3136,,贊,1,,
3137,1,跌,1,"potknięcie
potykać się
błądzić
natknąć się",
3138,,跿,1,,
3139,1,蹉,1,"potknięcie
potykać się
błądzić
natknąć się",
3140,,蹤,1,,
3141,,軣,1,,
3142,,輊,1,,
3143,,轂,1,,
3144,,轅,1,"---
輈",
3145,,迥,1,"---
夐",
3146,,逅,1,"---
佸
遘",
3147,,邂,1,,
3148,1,郢,1,nazwa miejsca,
3149,,鄂,1,,
3150,1,鄧,1,nazwisko,
3151,,酳,1,,
3152,,釖,1,,
3153,,釗,1,,
3154,1,釛,1,złoto,
3155,1,釵,1,"szpilka
ozdobna szpilka do włosów",
3156,,鍄,1,,
3157,1,鎺,1,-,
3158,,鏥,1,,
3159,,闡,1,,
3160,,阯,1,,
3161,,陂,1,,
3162,,陏,1,,
3163,,陜,1,,
3164,,隲,1,,
3165,,霆,1,,
3166,,霪,1,,
3167,,靹,1,,
3168,,鞐,1,,
3169,,頊,1,,
3170,,顒,1,,
3171,,顓,1,,
3172,,顥,1,,
3173,,颶,1,"---
颫",
3174,,駑,1,,
3175,,騶,1,,
3176,,驗,1,,
3177,,驤,1,,
3178,1,骭,1,"noga
piszczel
goleń",
3179,,鬯,1,,
3180,,鮖,1,,
3181,,鯀,1,,
3182,,鯁,1,,
3183,,鯆,1,,
3184,,鯤,1,,
3185,1,鱜,1,-,
3186,1,鱫,1,-,
3187,1,鴃,1,dzierzba,ptak
3188,,鵷,1,,
3189,,鶵,1,,
3190,,鷆,1,"---
鷏",
3191,,鷏,1,"---
鷆",
3192,,麈,1,,
3193,,麼,1,"---
縻
繘
絚
綍
緪",
3194,,默,1,,
3195,,黜,1,,
3196,,黨,1,,
3197,,鼂,1,,
3198,1,龗,1,-,
X,X,,,,
3200,1,覉,-,-,
3201,,覈,-,"---
咨",
3202,1,覍,-,-,
3203,,覐,-,,
3204,,覔,-,,
3205,1,覕,-,-,
3206,1,覛,-,-,
3207,1,覟,-,-,
3208,,覜,-,,
3209,1,覠,-,-,
3210,,覥,-,"---
僯",
3211,,覦,-,"---
覬",
3212,,覩,-,,
3213,,覬,-,"---
覦",
3214,,覰,-,,
3215,1,覴,-,-,
3216,,覵,-,,
3217,,覶,-,,
3218,,覷,-,,
3219,,覼,-,,
3220,,觖,-,,
3221,1,觗,-,-,
3222,,觔,-,,
3223,,觕,-,"---
麄",
3224,1,觘,-,-,
3225,,觥,-,,
3226,,觭,-,,
3227,1,觩,-,"silny
mocny",
3228,,觫,-,,
3229,,觶,-,,
3230,,觱,-,,
3231,,觳,-,,
3232,1,觽,-,-,
3233,,觿,-,,
3234,1,觹,-,-,
3235,,褎,-,"---
褏",
3236,,褏,-,"---
褎",
3237,1,褍,-,-,
3238,1,褂,-,starożytne zwyczajne kimono,
3239,1,褁,-,-,
3240,1,褆,-,-,
3241,,褙,-,,
3242,,褘,-,,
3243,,褝,-,"---
襌",
3244,1,褜,-,-,
3245,1,褖,-,-,
3246,,褕,-,,
3247,1,褨,-,-,
3248,1,褫,-,"rabować
łupić
okradać",
3249,1,褠,-,-,
3250,,褦,-,,
3251,,褧,-,,
3252,1,褹,-,-,
3253,,褺,-,,
3254,1,褾,-,-,
3255,,褱,-,,
3256,1,褰,-,-,
3257,,褲,-,,
3258,,褵,-,,
3259,,襏,-,"---
襫",
3260,,襌,-,"---
褝",
3261,1,襉,-,-,
3262,,襆,-,,
3263,1,襂,-,-,
3264,,襃,-,,
3265,,襀,-,"---
襞",
3266,,襜,-,,
3267,,襛,-,,
3268,,襚,-,,
3269,1,襗,-,-,
3270,1,襒,-,-,
3271,,襭,-,,
3272,,襮,-,,
3273,,襪,-,,
3274,,襫,-,"---
襏",
3275,,襡,-,,
3276,,襢,-,,
3277,1,襣,-,-,
3278,1,襽,-,-,
3279,,襼,-,,
3280,,襾,-,,
3281,,襻,-,,
3282,1,襺,-,-,
3283,,襵,-,,
3284,1,襰,-,-,
3285,1,襳,-,-,
3286,,袚,-,,
3287,1,袛,-,-,
3288,,袜,-,"---
韤",
3289,,袟,-,"---
袠",
3290,1,袀,-,-,
3291,,袺,-,,
3292,1,袾,-,-,
3293,,袽,-,,
3294,,袠,-,"---
袟",
3295,,袤,-,,
3296,,袪,-,,
3297,1,袨,-,-,
3298,,袮,-,,
3299,,裒,-,,
3300,1,裓,-,-,
3301,1,裞,-,-,
3302,,裛,-,,
3303,,裀,-,,
3304,,裍,-,,
3305,,裌,-,,
3306,,裎,-,,
3307,,裋,-,,
3308,,裊,-,,
3309,1,裷,-,-,
3310,,裵,-,,
3311,,裰,-,,
3312,,裱,-,,
3313,,裼,-,,
3314,1,裧,-,-,
3315,,裯,-,,
3316,1,蠙,-,ostryga,
3317,1,蠘,-,-,
3318,,蠛,-,,
3319,1,蠚,-,-,
3320,1,蠜,-,"pasikonik
konik polny",
3321,1,蠞,-,-,
3322,,蠐,-,,
3323,,蠓,-,,
3324,1,蠒,-,-,
3325,1,蠉,-,-,
3326,,蠋,-,"---
蛅",
3327,,蠁,-,,
3328,1,蠺,-,-,
3329,,蠹,-,,
3330,1,蠼,-,-,
3331,,蠲,-,,
3332,1,蠰,-,-,
3333,,蠵,-,,
3334,,蠨,-,,
3335,,蠮,-,,
3336,,蠭,-,,
3337,,衜,-,,
3338,1,衟,-,-,
3339,1,衘,-,-,
3340,,衚,-,,
3341,,衕,-,"---
衖",
3342,,衖,-,"---
衕",
3343,1,衑,-,-,
3344,,衎,-,,
3345,,衈,-,,
3346,1,衉,-,"wymiotować
rzygać
zwymiotować
wymiociny
wymioty",
3347,,衊,-,,
3348,1,衋,-,-,
3349,,衅,-,,
3350,,衁,-,,
3351,1,衂,-,krwawienia z nosa,
3352,1,衃,-,-,
3353,1,衻,-,-,
3354,,衹,-,,
3355,1,衱,-,-,
3356,,衩,-,,
3357,,衤,-,,
3358,1,衠,-,-,
3359,,讅,-,,
3360,1,讄,-,-,
3361,,讁,-,,
3362,1,讏,-,-,
3363,,讍,-,,
3364,,讋,-,,
3365,1,讔,-,-,
3366,,讕,-,,
3367,,讞,-,,
3368,,讟,-,,
3369,,讜,-,,
3370,,讙,-,,
3371,,謭,-,"---
譾",
3372,,謼,-,,
3373,,謾,-,,
3374,,謷,-,,
3375,1,謰,-,-,
3376,,謊,-,,
3377,1,謋,-,-,
3378,,謆,-,,
3379,,謇,-,,
3380,,謅,-,,
3381,,謟,-,,
3382,1,謞,-,-,
3383,1,謜,-,-,
3384,,謑,-,,
3385,,譭,-,,
3386,1,譣,-,-,
3387,,譹,-,,
3388,,譸,-,,
3389,,譼,-,,
3390,,譾,-,"---
謭",
3391,,譱,-,,
3392,1,譶,-,-,
3393,,譈,-,,
3394,,譌,-,,
3395,,譍,-,,
3396,1,譂,-,-,
3397,,譆,-,,
3398,1,譄,-,-,
3399,,譅,-,,
3400,,譙,-,,
3401,1,譞,-,-,
3402,1,譓,-,-,
3403,1,譒,-,-,
3404,1,譖,-,"oszczerstwo
zniesławienie
pomówienie",
3405,,譔,-,,
3406,,誶,-,,
3407,1,誷,-,-,
3408,1,誳,-,-,
3409,,誾,-,,
3410,1,誻,-,-,
3411,,誧,-,,
3412,1,誯,-,-,
3413,1,誮,-,-,
3414,,誩,-,,
3415,,誖,-,,
3416,1,誗,-,-,
3417,1,誐,-,-,
3418,,誒,-,,
3419,1,誟,-,-,
3420,1,誙,-,-,
3421,,誚,-,,
3422,,誆,-,,
3423,1,誀,-,-,
3424,,誃,-,,
3425,1,誏,-,-,
3426,1,誋,-,-,
3427,1,諰,-,-,
3428,,諶,-,,
3429,,諴,-,,
3430,,諵,-,,
3431,1,諿,-,-,
3432,,諼,-,,
3433,,諬,-,,
3434,,諑,-,,
3435,1,諓,-,-,
3436,1,諔,-,-,
3437,,諕,-,,
3438,,諗,-,,
3439,,諝,-,,
3440,,諞,-,,
3441,,諟,-,,
3442,1,諃,-,-,
3443,,諆,-,,
3444,,諉,-,,
3445,1,諈,-,-,
3446,,諊,-,,
3447,,訾,-,,
3448,,訽,-,"---
吡",
3449,1,訷,-,-,
3450,1,訵,-,-,
3451,1,訯,-,-,
3452,,訬,-,,
3453,1,訫,-,-,
3454,,訦,-,,
3455,1,訤,-,-,
3456,,訢,-,,
3457,,訠,-,,
3458,1,訞,-,-,
3459,,訕,-,,
3460,1,訔,-,-,
3461,,訖,-,,
3462,,訑,-,,
3463,,訐,-,,
3464,,訒,-,,
3465,,訏,-,,
3466,1,訄,-,-,
3467,1,訅,-,-,
3468,,訇,-,,
3469,,詻,-,,
3470,1,詺,-,-,
3471,,詹,-,,
3472,,詿,-,,
3473,,詾,-,,
3474,,詼,-,,
3475,1,詷,-,-,
3476,1,詶,-,-,
3477,,詵,-,,
3478,1,詬,-,"ośmieszać
wyśmiewać
wyśmiać
wykpiwać
kpić",
3479,,詡,-,,
3480,,詧,-,,
3481,1,詥,-,-,
3482,,詘,-,,
3483,1,詝,-,-,
3484,1,詜,-,-,
3485,1,詓,-,-,
3486,,詒,-,,
3487,,詗,-,,
3488,,詖,-,,
3489,1,詉,-,-,
3490,1,詍,-,-,
3491,,詎,-,,
