2964,,愎,1,,
2965,,愷,1,,
2966,,愾,1,,
2967,,慟,1,"---
慯",
2968,,慱,1,"---
愽",
2969,,憮,1,,
2970,,懍,1,,
2971,,戔,1,,
2972,,捍,1,,
2973,,掎,1,,
2974,,掣,1,,
2975,,搆,1,,
2976,,搖,1,,
2977,,擔,1,,
2978,,擘,1,,
2979,,擠,1,,
2980,,擣,1,,
2981,,攜,1,,
2982,,敍,1,"---
敘",
2983,,敖,1,,
2984,0,斈,1,"wiedza
nauka
szkoła
uczenie się",
2985,,斫,1,,
2986,,旆,1,"---
旂",
2987,,昉,1,,
2988,,昕,1,,
2989,,暼,1,,
2990,,朖,1,,
2991,,朷,1,"---
榠",
2992,,枴,1,,
2993,,梹,1,,
2994,,棆,1,,
2995,,棔,1,,
2996,,椄,1,,
2997,,楙,1,,
2998,1,楴,1,"szpilka
ozdobna szpilka do włosów",
2999,,槧,1,,
3000,,樞,1,,
3001,,樮,1,,
3002,,樾,1,,
3003,,歆,1,,
3004,,歉,1,,
3005,,歹,1,,
3006,,殄,1,,
3007,,殘,1,,
3008,,殤,1,,
3009,,殲,1,"---
殱",
3010,,气,1,,
3011,,氤,1,,
3012,,汕,1,,
3013,,汢,1,,
3014,,泫,1,,
3015,0,淞,1,nazwa chińskiej rzeki,
3016,,淬,1,,
3017,0,淮,1,nazwa chińskiej rzeki,
3018,,湲,1,"---
洊",
3019,,溏,1,,
3020,,溘,1,,
3021,,滬,1,,
3022,,潦,1,,
3023,,潯,1,,
3024,,澆,1,,
3025,1,澣,1,"mycie
pranie
przemywanie",
3026,,瀲,1,,
3027,1,燔,1,"palić
płonąć
oparzenie
przypalenie",
3028,,燾,1,,
3029,,爿,1,,
3030,,犍,1,,
3031,,猖,1,,
3032,,獸,1,,
3033,,獻,1,,
3034,,珉,1,,
3035,,瑭,1,"---
珦",
3036,,璦,1,,
3037,,瓚,1,,
3038,,瓷,1,,
3039,,甄,1,,
3040,,畉,1,,
3041,0,疔,1,"karbunkuł
czyrak",ropne zapalenie okołomieszkowe
3042,,疚,1,,
3043,,瘁,1,,
3044,,瘰,1,"---
癧",
3045,,癆,1,,
3046,,癤,1,,
3047,,癧,1,"---
瘰",
3048,,皥,1,,
3049,,盖,1,"---
葢",
3050,0,眛,1,"ciemność
ciemno
zmrok
mrok",
3051,,眤,1,,
3052,,睇,1,,
3053,,睥,1,,
3054,,睹,1,,
3055,,砰,1,,
3056,,碪,1,,
3057,,磑,1,,
3058,,磴,1,,
3059,1,礇,1,"klejnot
skarb
biżuteria",
3060,,礽,1,,
3061,,禺,1,,
3062,,秭,1,,
3063,,窿,1,,
3064,,竅,1,,
3065,,竇,1,,
3066,,竒,1,,
3067,,笵,1,,
3068,,篊,1,,
3069,,篥,1,,
3070,,篳,1,"---
圌",
3071,,簧,1,,
3072,,簽,1,,
3073,,粤,1,"---
唉",
3074,,粭,1,"---
糘",
3075,,粹,1,,
3076,,糴,1,,
3077,,紂,1,,
3078,,紓,1,,
3079,1,紿,1,"oszukiwać
zwodzić
okłamać",
3080,,緡,1,"---
緍",
3081,,縻,1,"---
麼
繘
絚
綍
緪",
3082,,繽,1,,
3083,,罟,1,"---
罔
罦
緵",
3084,,羿,1,,
3085,,翟,1,,
3086,,翦,1,,
3087,,翬,1,,
3088,,耙,1,,
3089,,耨,1,"---
錤
钁",
3090,,耷,1,,
3091,0,聒,1,"hałas
krzyk
gwar",
3092,,聶,1,,
3093,,肬,1,,
3094,,膸,1,"---
髓",
3095,,臏,1,,
3096,0,臟,1,"wnętrzności
jelita",
3097,,艟,1,"---
艨",
3098,,艤,1,,
3099,,艨,1,"---
艟",
3100,,芾,1,,
3101,,苒,1,,
3102,,荅,1,,
3103,,莠,1,,
3104,,葊,1,,
3105,,葯,1,,
3106,,蒅,1,,
3107,,蒹,1,,
3108,,蔘,1,,
3109,,蔣,1,,
3110,,蔬,1,,
3111,,蕀,1,,
3112,,蕘,1,,
3113,,薈,1,,
3114,,藐,1,,
3115,,螫,1,,
3116,,蟯,1,,
3117,,袒,1,,
3118,,袘,1,,
3119,0,裨,1,pomoc,
3120,,褚,1,,
3121,,褞,1,,
3122,,襍,1,"---
雜",
3123,,觧,1,,
3124,,詑,1,,
3125,,誥,1,,
3126,,謖,1,,
3127,,謚,1,,
3128,,謠,1,,
3129,,譛,1,,
3130,,讖,1,,
3131,,豸,1,,
3132,,豼,1,"---
貔
貅",
3133,,貅,1,"---
貔
豼",
3134,,貔,1,"---
貅
豼",
3135,,貲,1,,
3136,,贊,1,,
3137,,跌,1,"---
蹶
蹉",
3138,,跿,1,,
3139,,蹉,1,"---
跌
蹶",
3140,,蹤,1,,
3141,,軣,1,,
3142,,輊,1,,
3143,,轂,1,,
3144,,轅,1,"---
輈",
3145,,迥,1,"---
夐",
3146,,逅,1,"---
佸
遘",
3147,,邂,1,,
3148,1,郢,1,nazwa miejsca,
3149,,鄂,1,,
3150,1,鄧,1,nazwisko,
3151,,酳,1,,
3152,,釖,1,,
3153,,釗,1,,
3154,,釛,1,"---
鉚
鏐",
3155,1,釵,1,"szpilka
ozdobna szpilka do włosów",
3156,,鍄,1,,
3157,,鎺,1,,
3158,,鏥,1,,
3159,,闡,1,,
3160,,阯,1,,
3161,,陂,1,,
3162,,陏,1,,
3163,,陜,1,,
3164,,隲,1,,
3165,,霆,1,,
3166,,霪,1,,
3167,,靹,1,,
3168,,鞐,1,,
3169,,頊,1,,
3170,,顒,1,,
3171,,顓,1,,
3172,,顥,1,,
3173,,颶,1,"---
颫",
3174,,駑,1,,
3175,,騶,1,,
3176,,驗,1,,
3177,,驤,1,,
3178,1,骭,1,"noga
piszczel
goleń",
3179,,鬯,1,,
3180,,鮖,1,,
3181,,鯀,1,,
3182,,鯁,1,,
3183,,鯆,1,,
3184,,鯤,1,,
3185,,鱜,1,,
3186,,鱫,1,,
3187,0,鴃,1,dzierzba,ptak
3188,,鵷,1,,
3189,,鶵,1,,
3190,,鷆,1,"---
鷏",
3191,,鷏,1,"---
鷆",
3192,,麈,1,,
3193,,麼,1,"---
縻
繘
絚
綍
緪",
3194,,默,1,,
3195,,黜,1,,
3196,,黨,1,,
3197,,鼂,1,,
3198,,龗,1,,
X,X,,,,
3200,,覉,-,,
3201,,覈,-,"---
咨",
3202,,覍,-,,
3203,,覐,-,,
3204,,覔,-,,
3205,,覕,-,,
3206,,覛,-,,
3207,,覟,-,,
3208,,覜,-,,
3209,,覠,-,,
3210,,覥,-,"---
僯",
3211,,覦,-,"---
覬",
3212,,覩,-,,
3213,,覬,-,"---
覦",
3214,,覰,-,,
3215,,覴,-,,
3216,,覵,-,,
3217,,覶,-,,
3218,,覷,-,,
3219,,覼,-,,
3220,,觖,-,,
3221,,觗,-,,
3222,,觔,-,,
3223,,觕,-,"---
麄",
3224,,觘,-,,
3225,,觥,-,,
3226,,觭,-,,
3227,0,觩,-,"silny
mocny",
3228,,觫,-,,
3229,,觶,-,,
3230,,觱,-,,
3231,,觳,-,,
3232,,觽,-,,
3233,,觿,-,,
3234,,觹,-,,
3235,,褎,-,"---
褏",
3236,,褏,-,"---
褎",
3237,,褍,-,,
3238,,褂,-,"---
袿",
3239,,褁,-,,
3240,,褆,-,,
3241,,褙,-,,
3242,,褘,-,,
3243,,褝,-,"---
襌",
3244,,褜,-,,
3245,,褖,-,,
3246,,褕,-,,
3247,,褨,-,,
3248,,褫,-,"---
簒",
3249,,褠,-,,
3250,,褦,-,,
3251,,褧,-,,
3252,,褹,-,,
3253,,褺,-,,
3254,,褾,-,,
3255,,褱,-,,
3256,,褰,-,,
3257,,褲,-,,
3258,,褵,-,,
3259,,襏,-,"---
襫",
3260,,襌,-,"---
褝",
3261,,襉,-,,
3262,,襆,-,,
3263,,襂,-,,
3264,,襃,-,,
3265,,襀,-,"---
襞",
3266,,襜,-,,
3267,,襛,-,,
3268,,襚,-,,
3269,,襗,-,,
3270,,襒,-,,
3271,,襭,-,,
3272,,襮,-,,
3273,,襪,-,,
3274,,襫,-,"---
襏",
3275,,襡,-,,
3276,,襢,-,,
3277,,襣,-,,
3278,,襽,-,,
3279,,襼,-,,
3280,,襾,-,,
3281,,襻,-,,
3282,,襺,-,,
3283,,襵,-,,
3284,,襰,-,,
3285,,襳,-,,
3286,,袚,-,,
3287,,袛,-,,
3288,,袜,-,"---
韤",
3289,,袟,-,"---
袠",
3290,,袀,-,,
3291,,袺,-,,
3292,,袾,-,,
3293,,袽,-,,
3294,,袠,-,"---
袟",
3295,,袤,-,,
3296,,袪,-,,
3297,,袨,-,,
3298,,袮,-,,
3299,,裒,-,,
3300,,裓,-,,
3301,,裞,-,,
3302,,裛,-,,
3303,,裀,-,,
3304,,裍,-,,
3305,,裌,-,,
3306,,裎,-,,
3307,,裋,-,,
3308,,裊,-,,
3309,,裷,-,,
3310,,裵,-,,
3311,,裰,-,,
3312,,裱,-,,
3313,,裼,-,,
3314,,裧,-,,
3315,,裯,-,,
3316,0,蠙,-,ostryga,
3317,,蠘,-,,
3318,,蠛,-,,
3319,,蠚,-,,
3320,,蠜,-,"---
螽",
3321,,蠞,-,,
3322,,蠐,-,,
3323,,蠓,-,,
3324,,蠒,-,,
3325,,蠉,-,,
3326,,蠋,-,"---
蛅",
3327,,蠁,-,,
3328,,蠺,-,,
3329,,蠹,-,,
3330,,蠼,-,,
3331,,蠲,-,,
3332,,蠰,-,,
3333,,蠵,-,,
3334,,蠨,-,,
3335,,蠮,-,,
3336,,蠭,-,,
3337,,衜,-,,
3338,,衟,-,,
3339,,衘,-,,
3340,,衚,-,,
3341,,衕,-,"---
衖",
3342,,衖,-,"---
衕",
3343,,衑,-,,
3344,,衎,-,,
3345,,衈,-,,
3346,,衉,-,"---
喀",
3347,,衊,-,,
3348,,衋,-,,
3349,,衅,-,,
3350,,衁,-,,
3351,,衂,-,"---
衄",
3352,,衃,-,,
3353,,衻,-,,
3354,,衹,-,,
3355,,衱,-,,
3356,,衩,-,,
3357,,衤,-,,
3358,,衠,-,,
3359,,讅,-,,
3360,,讄,-,,
3361,,讁,-,,
3362,,讏,-,,
3363,,讍,-,,
3364,,讋,-,,
3365,,讔,-,,
3366,,讕,-,,
3367,,讞,-,,
3368,,讟,-,,
3369,,讜,-,,
3370,,讙,-,,
3371,,謭,-,"---
譾",
3372,,謼,-,,
3373,,謾,-,,
3374,,謷,-,,
3375,,謰,-,,
3376,,謊,-,,
3377,,謋,-,,
3378,,謆,-,,
3379,,謇,-,,
3380,,謅,-,,
3381,,謟,-,,
3382,,謞,-,,
3383,,謜,-,,
3384,,謑,-,,
3385,,譭,-,,
3386,,譣,-,,
3387,,譹,-,,
3388,,譸,-,,
3389,,譼,-,,
3390,,譾,-,"---
謭",
3391,,譱,-,,
3392,,譶,-,,
3393,,譈,-,,
3394,,譌,-,,
3395,,譍,-,,
3396,,譂,-,,
3397,,譆,-,,
3398,,譄,-,,
3399,,譅,-,,
3400,,譙,-,,
3401,,譞,-,,
3402,,譓,-,,
3403,,譒,-,,
3404,,譖,-,"---
誣",
3405,,譔,-,,
3406,,誶,-,,
3407,,誷,-,,
3408,,誳,-,,
3409,,誾,-,,
3410,,誻,-,,
3411,,誧,-,,
3412,,誯,-,,
3413,,誮,-,,
3414,,誩,-,,
3415,,誖,-,,
3416,,誗,-,,
3417,,誐,-,,
3418,,誒,-,,
3419,,誟,-,,
3420,,誙,-,,
3421,,誚,-,,
3422,,誆,-,,
3423,,誀,-,,
3424,,誃,-,,
3425,,誏,-,,
3426,,誋,-,,
3427,,諰,-,,
3428,,諶,-,,
3429,,諴,-,,
3430,,諵,-,,
3431,,諿,-,,
3432,,諼,-,,
3433,,諬,-,,
3434,,諑,-,,
3435,,諓,-,,
3436,,諔,-,,
3437,,諕,-,,
3438,,諗,-,,
3439,,諝,-,,
3440,,諞,-,,
3441,,諟,-,,
3442,,諃,-,,
3443,,諆,-,,
3444,,諉,-,,
3445,,諈,-,,
3446,,諊,-,,
3447,,訾,-,,
3448,,訽,-,"---
吡",
3449,,訷,-,,
3450,,訵,-,,
3451,,訯,-,,
3452,,訬,-,,
3453,,訫,-,,
3454,,訦,-,,
3455,,訤,-,,
3456,,訢,-,,
3457,,訠,-,,
3458,,訞,-,,
3459,,訕,-,,
3460,,訔,-,,
3461,,訖,-,,
3462,,訑,-,,
3463,,訐,-,,
3464,,訒,-,,
3465,,訏,-,,
3466,,訄,-,,
3467,,訅,-,,
3468,,訇,-,,
3469,,詻,-,,
3470,,詺,-,,
3471,,詹,-,,
3472,,詿,-,,
3473,,詾,-,,
3474,,詼,-,,
3475,,詷,-,,
3476,,詶,-,,
3477,,詵,-,,
3478,,詬,-,"---
詈",
3479,,詡,-,,
3480,,詧,-,,
3481,,詥,-,,
3482,,詘,-,,
3483,,詝,-,,
3484,,詜,-,,
3485,,詓,-,,
3486,,詒,-,,
3487,,詗,-,,
3488,,詖,-,,
3489,,詉,-,,
3490,,詍,-,,
3491,,詎,-,,
3492,,詀,-,,
3493,,詃,-,,
3494,,詅,-,,
3495,,詆,-,,
3496,,詇,-,,
3497,,跎,-,,
3498,,跊,-,,
3499,,跈,-,,
3500,,跇,-,,
3501,,跅,-,,
3502,,跀,-,,
3503,,跟,-,,
3504,,跙,-,"---
趄",
3505,,跖,-,,
3506,,跗,-,,
3507,,跔,-,,
3508,,跕,-,,
3509,,跬,-,,
3510,,跥,-,,
3511,,跤,-,,
3512,,跧,-,"---
紆",
3513,,跽,-,,
3514,,跴,-,,
3515,,跰,-,,
3516,1,跱,-,stop,
3517,,跲,-,,
3518,,趈,-,,
3519,,趍,-,,
3520,,趂,-,,
3521,,趁,-,,
3522,,趄,-,"---
跙",
3523,,趞,-,,
3524,,趟,-,,
3525,,趐,-,,
3526,,趑,-,"---
趦",
3527,,趕,-,,
3528,,趫,-,,
3529,,趬,-,,
3530,,趯,-,"---
狘",
3531,,趠,-,,
3532,,趦,-,"---
趑",
3533,,趹,-,,
3534,,趻,-,,
3535,,趼,-,,
3536,,趲,-,,
3537,,趵,-,,
3538,,趷,-,,
3539,,赥,-,,
3540,,赬,-,,
3541,,赮,-,,
3542,,赩,-,,
3543,,赱,-,,
3544,,赿,-,,
3545,,贃,-,,
3546,,贁,-,,
3547,,贉,-,,
3548,,贍,-,,
3549,,贓,-,"---
賍",
3550,,贒,-,,
3551,,贗,-,,
3552,,贛,-,,
3553,,賝,-,,
3554,,賙,-,,
3555,,賕,-,,
3556,,賖,-,,
3557,,賍,-,"---
贓",
3558,,賏,-,,
3559,,賉,-,,
3560,,賋,-,,
3561,,賅,-,,
3562,,賆,-,,
3563,,賾,-,,
3564,,賿,-,,
3565,,賻,-,,
3566,,賸,-,"---
剩",
3567,,賷,-,,
3568,1,賵,-,"prezent
dar
podarunek",
3569,,賲,-,,
3570,,賰,-,,
3571,,賯,-,,
3572,,賬,-,,
3573,,賨,-,,
3574,,賡,-,,
3575,,貙,-,,
3576,1,貜,-,"małpa
prymityw
małpować
przedrzeźniać
naśladować
papugować
błaznować",
3577,,貐,-,,
3578,,貒,-,,
3579,,貓,-,,
3580,,貋,-,,
3581,,貊,-,,
3582,,貎,-,,
3583,,貇,-,,
3584,,貆,-,,
3585,,貺,-,,
3586,,貹,-,,
3587,,貭,-,,
3588,,貤,-,,
3589,,豔,-,,
3590,,豗,-,,
3591,,豑,-,,
3592,,豓,-,,
3593,,豝,-,,
3594,,豙,-,,
3595,,豘,-,,
3596,,豛,-,,
3597,,豅,-,,
3598,,豏,-,,
3599,,豋,-,,
3600,,豶,-,,
3601,,豵,-,,
3602,,豳,-,,
3603,,豾,-,,
3604,,豻,-,,
3605,,豦,-,,
3606,,豤,-,,
3607,,豢,-,,
3608,,豣,-,,
3609,,豭,-,,
3610,,豨,-,,
3611,,豩,-,,
3612,,谹,-,,
3613,,谸,-,,
3614,,谾,-,,
3615,,谽,-,,
3616,,迨,-,,
3617,,迮,-,,
3618,,迠,-,,
3619,,迣,-,,
3620,,迤,-,"---
迆",
3621,,迻,-,,
3622,,迾,-,,
3623,,迱,-,,
3624,,迵,-,,
3625,,迶,-,,
3626,,迋,-,,
3627,,迊,-,"---
帀",
3628,,迍,-,,
3629,,迁,-,,
3630,,迀,-,,
3631,,迆,-,"---
迤",
3632,,迒,-,,
3633,,迓,-,,
3634,,运,-,,
3635,,迕,-,,
3636,,辥,-,,
3637,,辤,-,,
3638,,辡,-,,
3639,,辠,-,,
3640,,达,-,,
3641,,辸,-,,
3642,,辝,-,,
3643,,轣,-,,
3644,,轥,-,,
3645,,轃,-,,
3646,,轀,-,"---
轜
輀
槫",
3647,,轁,-,,
3648,,轇,-,,
3649,,轎,-,,
3650,,轏,-,,
3651,,轓,-,,
3652,,轒,-,,
3653,,轑,-,,
3654,,轕,-,"---
輵",
3655,,轔,-,,
3656,,轘,-,,
3657,,轞,-,,
3658,,轝,-,,
3659,,轜,-,"---
轀
輀
槫",
3660,,輥,-,,
3661,,輧,-,,
3662,,輠,-,,
3663,,輡,-,,
3664,,輣,-,,
3665,,輬,-,,
3666,,輭,-,,
3667,,輮,-,"---
輞",
3668,,輨,-,,
3669,,輵,-,"---
轕",
3670,,輴,-,,
3671,,輷,-,,
3672,,輶,-,,
3673,,輹,-,,
3674,,輺,-,,
3675,,輇,-,,
3676,,輅,-,,
3677,,輂,-,,
3678,,輀,-,"---
轀
轜
槫",
3679,,輏,-,,
3680,,輈,-,"---
轅",
3681,,輗,-,,
3682,,輖,-,,
3683,,輐,-,,
3684,,輟,-,,
3685,,輞,-,"---
輮",
3686,,輙,-,,
3687,,輘,-,,
3688,,軺,-,,
3689,,軹,-,,
3690,,軼,-,,
3691,,軰,-,,
3692,,軱,-,,
3693,,軷,-,"---
垗
朓
犧
礿
禴
禜
禖",
3694,,軨,-,,
3695,,軮,-,,
3696,,軭,-,,
3697,,軜,-,"---
鞗
羇",
3698,,軑,-,,
3699,,軔,-,,
3700,,軏,-,,
3701,,軁,-,,
3702,,軃,-,,
3703,,軅,-,,
3704,,軄,-,,
3705,,軇,-,,
3706,,軆,-,,
3707,,躺,-,,
3708,,躻,-,,
3709,,躵,-,,
3710,0,躳,-,"ciało
sam
siebie",
3711,,躮,-,,
3712,,躭,-,,
3713,,躩,-,,
3714,,躧,-,"---
蹝",
3715,,躢,-,,
3716,,躝,-,,
3717,,躞,-,,
3718,,躚,-,,
3719,,躛,-,,
3720,,躔,-,,
3721,,躕,-,"---
蹰",
3722,,躐,-,,
3723,,躒,-,,
3724,,躉,-,,
3725,,躃,-,,
3726,,躂,-,,
3727,,蹱,-,,
3728,,蹰,-,"---
躕",
3729,,蹻,-,,
3730,,蹺,-,,
3731,,蹹,-,,
3732,,蹢,-,,
3733,,蹡,-,,
3734,,蹩,-,,
3735,,蹯,-,,
3736,,蹬,-,,
3737,,蹭,-,,
3738,,蹐,-,,
3739,,蹔,-,,
3740,,蹛,-,,
3741,,蹝,-,"---
躧",
3742,,蹜,-,,
3743,,蹞,-,,
3744,,蹀,-,,
3745,,蹁,-,,
3746,,蹍,-,,
3747,,蹎,-,,
3748,,蹏,-,,
3749,,踷,-,,
3750,,踶,-,,
3751,,踴,-,,
3752,,踳,-,,
3753,,踱,-,,
3754,,踰,-,,
3755,,踽,-,"---
偊",
3756,,踹,-,,
3757,,踸,-,,
3758,,踦,-,,
3759,,踧,-,,
3760,,踢,-,,
3761,,踣,-,,
3762,,踡,-,,
3763,,踔,-,,
3764,,踖,-,,
3765,,踑,-,,
3766,,踟,-,"---
墸",
3767,,踄,-,,
3768,,踅,-,,
3769,,踆,-,,
3770,,踁,-,,
3771,,踈,-,,
3772,,踋,-,,
3773,,脘,-,,
3774,,脞,-,,
3775,,脜,-,,
3776,,脗,-,,
3777,,脖,-,,
3778,,脋,-,,
3779,,脃,-,,
3780,,脺,-,,
3781,,脼,-,,
3782,,脰,-,,
3783,,脵,-,,
3784,1,脬,-,pęcherz,
3785,,脯,-,,
3786,,脠,-,,
3787,,脤,-,,
3788,,脧,-,,
3789,,腗,-,,
3790,,腒,-,,
3791,,腌,-,,
3792,,腊,-,,
3793,,腇,-,,
3794,,腷,-,,
3795,,腭,-,,
3796,0,腯,-,"silny
mocny",
3797,,腨,-,,
3798,,腩,-,,
3799,,腧,-,,
3800,,腠,-,,
3801,,腡,-,,
3802,,膐,-,,
3803,,膖,-,,
3804,,膛,-,,
3805,,膘,-,,
3806,,膞,-,,
3807,,膁,-,,
3808,,膆,-,,
3809,,膅,-,,
3810,,膄,-,,
3811,,膋,-,,
3812,,膎,-,,
3813,,膲,-,,
3814,,膴,-,"---
藇
鞙",
3815,,膻,-,,
3816,,膢,-,,
3817,,膤,-,,
3818,,膮,-,,
3819,,臗,-,,
3820,,臕,-,,
3821,,臞,-,,
3822,,臝,-,,
3823,,臛,-,,
3824,,臅,-,,
3825,,臃,-,,
3826,,臎,-,,
3827,,臋,-,,
3828,,臊,-,,
3829,,臉,-,,
3830,,臵,-,,
3831,,臶,-,,
3832,,臰,-,,
3833,,臱,-,,
3834,,臲,-,,
3835,,臽,-,,
3836,,臿,-,,
3837,,臸,-,,
3838,,臹,-,,
3839,,臤,-,,
3840,,臡,-,,
3841,,臬,-,,
3842,,臫,-,,
3843,,耈,-,,
3844,,耊,-,,
3845,,耋,-,,
3846,,耍,-,,
3847,,耎,-,,
3848,,耏,-,,
3849,,耇,-,,
3850,,耝,-,,
3851,,耟,-,,
3852,,耞,-,,
3853,,耑,-,,
3854,,耓,-,,
3855,,耔,-,,
3856,,耖,-,,
3857,,耮,-,,
3858,,耬,-,,
3859,,耠,-,,
3860,,耡,-,,
3861,,耤,-,"---
耜
畟",
3862,,耺,-,,
3863,,耹,-,,
3864,,耾,-,,
3865,,耼,-,,
3866,,耰,-,,
3867,,耵,-,,
3868,,耴,-,,
3869,,聄,-,,
3870,,聀,-,,
3871,,聭,-,,
3872,,聨,-,,
3873,,聦,-,,
3874,,聤,-,,
3875,,聠,-,,
3876,,聹,-,,
3877,,聵,-,,
3878,,聱,-,,
3879,,肁,-,,
3880,,肅,-,,
3881,,肄,-,,
3882,,肈,-,,
3883,,肎,-,,
3884,,肜,-,,
3885,,肞,-,,
3886,,肧,-,,
3887,,肦,-,,
3888,,肫,-,,
3889,,肸,-,,
3890,,肹,-,,
3891,,胍,-,,
3892,,胏,-,,
3893,,胈,-,,
3894,,胔,-,,
3895,,胕,-,,
3896,,胗,-,,
3897,,胒,-,,
3898,,胘,-,,
3899,,胠,-,,
3900,,胮,-,,
3901,,胶,-,,
3902,,胲,-,,
3903,,胳,-,,
3904,,胰,-,,
3905,,胾,-,,
3906,,胺,-,,
3907,,胹,-,,
3908,,茽,-,,
3909,,乿,-,,
3910,,茼,-,,
3911,,乹,-,,
3912,,茺,-,,
3913,,茷,-,,
3914,,乵,-,,
3915,,乴,-,,
3916,,茰,-,,
3917,,茳,-,,
3918,,茬,-,"---
穡",
3919,,茭,-,,
3920,,茮,-,,
3921,,乨,-,,
3922,,乩,-,,
3923,,茡,-,,
3924,,乣,-,,
3925,,茢,-,,
3926,,茟,-,,
3927,,茞,-,,
3928,,乜,-,,
3929,,茝,-,,
3930,,茛,-,,
3931,,乚,-,,
3932,,茖,-,,
3933,,乑,-,,
3934,,茊,-,,
3935,,茋,-,,
3936,,茈,-,,
3937,,茇,-,,
3938,,乇,-,,
3939,,乀,-,,
3940,,乁,-,,
3941,,茀,-,,
3942,,茁,-,,
3943,,荸,-,"---
蔆",
3944,,荽,-,,
3945,,丿,-,,
3946,,荿,-,,
3947,,荰,-,,
3948,,丱,-,,
3949,,丰,-,,
3950,,丶,-,,
3951,,丵,-,,
3952,,丫,-,,
3953,,丨,-,,
3954,,丮,-,,
3955,,丯,-,,
3956,,丣,-,,
3957,,两,-,,
3958,,丟,-,,
3959,,荓,-,,
3960,,荑,-,,
3961,,丒,-,,
3962,,荗,-,,
3963,,荖,-,,
3964,,荕,-,,
3965,,荔,-,,
3966,,荎,-,,
3967,,丌,-,"---
檯
桯",
3968,,荍,-,,
3969,,荂,-,,
3970,,荃,-,,
3971,,丂,-,,
3972,,丄,-,,
3973,,荇,-,,
3974,,丅,-,,
3975,,荄,-,,
3976,,仵,-,,
3977,,仳,-,,
3978,,仱,-,,
3979,,仾,-,,
3980,,仿,-,,
3981,,莾,-,,
3982,,莿,-,"---
朿",
3983,,份,-,,
3984,,莦,-,,
3985,,仢,-,,
3986,,仡,-,,
3987,,仠,-,,
3988,,莭,-,,
3989,,仯,-,,
3990,,莬,-,,
3991,,莩,-,,
3992,,仨,-,,
3993,,莔,-,,
3994,,莕,-,,
3995,,莒,-,,
3996,,仐,-,,
3997,,莜,-,,
3998,,莝,-,,
3999,,莛,-,,
4000,,莘,-,,
4001,,仚,-,,
4002,,莙,-,,
4003,,仛,-,,
4004,,莆,-,,
4005,,莄,-,,
4006,,莂,-,,
4007,,仃,-,,
4008,,莀,-,,
4009,,莍,-,,
4010,,菶,-,,
4011,1,菷,-,szczotka,
4012,,菸,-,,
4013,,菹,-,,
4014,,亹,-,,
4015,,菼,-,,
4016,,亠,-,,
4017,,菨,-,,
4018,,菪,-,,
4019,,亯,-,,
4020,,菐,-,,
4021,,菑,-,,
4022,0,菔,-,rzepa,
4023,0,亖,-,cztery,
4024,,亗,-,,
4025,,亝,-,,
4026,,菀,-,,
4027,,菇,-,,
4028,,亅,-,,
4029,,菉,-,,
4030,,亊,-,,
4031,,菏,-,"---
濼
汶
淄
灉",
4032,,亍,-,,
4033,,佬,-,,
4034,,佮,-,,
4035,,舨,-,"---
舢",
4036,,佪,-,,
4037,,舢,-,"---
舨",
4038,,你,-,,
4039,,舡,-,,
4040,,佣,-,,
4041,,佽,-,,
4042,,佾,-,,
4043,,佹,-,,
4044,,舺,-,,
4045,,佸,-,"---
逅
遘",
4046,,佺,-,,
4047,,佷,-,,
4048,,舴,-,,
4049,,佱,-,,
4050,,舲,-,,
4051,,佌,-,,
4052,,舏,-,,
4053,,佋,-,,
4054,,舉,-,"---
擧",
4055,,佈,-,,
4056,,佉,-,,
4057,,舀,-,,
4058,,佂,-,,
4059,,佀,-,,
4060,,舃,-,,
4061,,舝,-,,
4062,,佟,-,"---
鑁",
4063,,舙,-,,
4064,,舚,-,,
4065,1,佘,-,nazwisko,
4066,,舔,-,,
4067,,佖,-,,
4068,,佔,-,,
4069,,佒,-,,
4070,,舓,-,,
4071,,伮,-,,
4072,,艭,-,,
4073,,艢,-,,
4074,,艣,-,,
4075,,艠,-,,
4076,,艧,-,,
4077,,艻,-,,
4078,,伹,-,,
4079,,伻,-,,
4080,,艿,-,,
4081,,艽,-,,
4082,,伾,-,,
4083,0,伱,-,ty,
4084,,伳,-,,
4085,,伵,-,,
4086,,伷,-,,
4087,,艴,-,,
4088,,伋,-,,
4089,,伈,-,,
4090,,艋,-,"---
艑",
4091,,艎,-,,
4092,,伌,-,,
4093,,艏,-,,
4094,,伂,-,,
4095,,伃,-,"---
婕
婾",
4096,,伀,-,,
4097,,艃,-,,
4098,,艄,-,,
4099,,艅,-,,
4100,,艆,-,,
4101,,伙,-,,
4102,,艚,-,,
4103,,艝,-,"---
轌",
4104,,艜,-,,
4105,,艑,-,"---
艋",
4106,,伒,-,,
4107,,众,-,,
4108,,伖,-,,
4109,,伕,-,,
4110,1,艖,-,"łódź
statek
okręt
tratwa",
4111,,芧,-,,
4112,,芤,-,,
4113,,芣,-,,
4114,,芡,-,,
4115,,芠,-,,
4116,,俢,-,,
4117,,芮,-,,
4118,,芪,-,,
4119,,芩,-,,
4120,,芨,-,,
4121,,芴,-,,
4122,,俰,-,,
4123,,芰,-,,
4124,,俲,-,,
4125,,俼,-,,
4126,,芿,-,,
4127,,俽,-,,
4128,,芼,-,,
4129,0,俾,-,korepetytor,
4130,,俿,-,,
4131,,芺,-,,
