1843,,鎫,-,,
1844,,鏟,-,,
1845,,鏞,-,,
1846,,鏜,-,,
1847,,庀,-,,
1848,,鏇,-,,
1849,,庋,-,,
1850,,庳,-,,
1851,,鏷,-,,
1852,,鏹,-,,
1853,,鏻,-,,
1854,,鏽,-,,
1855,,鏢,-,,
1856,,鏦,-,"---
鈒",
1857,,庤,-,,
1858,,庥,-,,
1859,,庬,-,,
1860,,夤,-,,
1861,,鑣,-,,
1862,,夣,-,,
1863,,夬,-,,
1864,,鑭,-,,
1865,,夯,-,,
1866,,鑫,-,,
1867,,鑲,-,,
1868,,鑱,-,,
1869,,夸,-,,
1870,,夆,-,"---
捂",
1871,,夅,-,,
1872,,夂,-,,
1873,,鑌,-,"---
鍇",
1874,,夌,-,,
1875,,鑊,-,,
1876,,鑕,-,,
1877,,奡,-,,
1878,,奩,-,,
1879,,鐮,-,"---
銍",
1880,,鐲,-,,
1881,,鐳,-,,
1882,,奵,-,,
1883,,奶,-,,
1884,,鐻,-,,
1885,,她,-,,
1886,,奻,-,,
1887,,奼,-,,
1888,,鐿,-,,
1889,,鐄,-,,
1890,,鐏,-,"---
錔",
1891,,奓,-,"---
忲",
1892,,鐓,-,,
1893,,奛,-,,
1894,,奞,-,,
1895,,鐟,-,"---
鈦",
1896,,妮,-,,
1897,,妯,-,,
1898,,妼,-,,
1899,,妺,-,,
1900,,妳,-,,
1901,,妋,-,,
1902,,妟,-,,
1903,,妝,-,"---
娤",
1904,,妛,-,,
1905,,妗,-,,
1906,,妒,-,,
1907,,姮,-,"---
嬙
嫈",
1908,,姣,-,,
1909,,姤,-,,
1910,,姱,-,,
1911,,姊,-,,
1912,,姈,-,,
1913,,姍,-,,
1914,,姃,-,,
1915,,姝,-,"---
嫮",
1916,,堲,-,"---
婞",
1917,,堽,-,,
1918,,镸,-,,
1919,,堧,-,,
1920,,堦,-,,
1921,,堠,-,,
1922,,堭,-,,
1923,,堞,-,"---
鉼",
1924,,堄,-,,
1925,,堃,-,,
1926,,堌,-,,
1927,,堉,-,,
1928,,堈,-,,
1929,,塿,-,,
1930,,塼,-,,
1931,,塐,-,,
1932,,塕,-,,
1933,,塌,-,,
1934,,塏,-,,
1935,,墸,-,"---
踟",
1936,,闤,-,,
1937,,墦,-,,
1938,,闠,-,,
1939,,墠,-,,
1940,,闟,-,,
1941,,闞,-,,
1942,,闚,-,,
1943,,闓,-,,
1944,,闒,-,,
1945,,墐,-,,
1946,,闑,-,,
1947,,闐,-,,
1948,,墍,-,,
1949,,墈,-,"---
磛",
1950,,墉,-,,
1951,,闈,-,,
1952,,墊,-,,
1953,,闉,-,,
1954,,闆,-,,
1955,,墅,-,,
1956,,墀,-,,
1957,,墁,-,,
1958,,閽,-,,
1959,,閿,-,,
1960,,壳,-,,
1961,,閶,-,,
1962,,閩,-,,
1963,,閫,-,,
1964,,壩,-,,
1965,,閬,-,,
1966,,閡,-,,
1967,,壥,-,"---
廛",
1968,,閧,-,,
1969,,壚,-,,
1970,,閟,-,,
1971,,壝,-,,
1972,,壞,-,,
1973,,壐,-,,
1974,,壓,-,,
1975,,壒,-,"---
坱
霢",
1976,,壔,-,,
1977,,壖,-,,
1978,,壈,-,,
1979,,閈,-,,
1980,,閎,-,,
1981,,壍,-,,
1982,,閌,-,,
1983,,陁,-,,
1984,,嬀,-,,
1985,,嬈,-,,
1986,,陔,-,,
1987,,嬖,-,,
1988,,嬗,-,,
1989,,陗,-,,
1990,,陘,-,,
1991,,嬛,-,,
1992,,嬙,-,"---
姮
嫈",
1993,,嬝,-,,
1994,,嬡,-,,
1995,,陡,-,,
1996,,嬭,-,,
1997,,嬴,-,,
1998,,陷,-,,
1999,,陴,-,,
2000,,嬸,-,,
2001,,陻,-,,
2002,,陾,-,,
2003,,陼,-,,
2004,,孅,-,,
2005,,孌,-,,
2006,,孖,-,"---
孿",
2007,,孒,-,,
2008,,阝,-,,
2009,,阞,-,,
2010,,孛,-,,
2011,,孥,-,,
2012,,阬,-,,
2013,,阳,-,,
2014,,孱,-,,
2015,,阱,-,,
2016,,孼,-,,
2017,,阼,-,,
2018,,孾,-,,
2019,,孿,-,"---
孖",
2020,,阸,-,,
2021,,阹,-,,
2022,,雊,-,,
2023,,宁,-,,
2024,,宄,-,,
2025,,雘,-,,
2026,,雚,-,,
2027,,雝,-,,
2028,,雟,-,,
2029,,雞,-,,
2030,,宓,-,,
2031,,雒,-,,
2032,,雩,-,,
2033,,宬,-,,
2034,,雯,-,,
2035,,宼,-,,
2036,,雱,-,,
2037,,寍,-,,
2038,,隉,-,,
2039,,隂,-,,
2040,,寀,-,,
2041,,隃,-,,
2042,,寁,-,"---
慓",
2043,,寚,-,,
2044,,寘,-,,
2045,,寗,-,,
2046,,寖,-,,
2047,,隖,-,,
2048,,隮,-,,
2049,,隩,-,,
2050,,寤,-,,
2051,,隤,-,,
2052,,寠,-,,
2053,,寽,-,,
2054,,隺,-,,
2055,,隸,-,,
2056,,隳,-,,
2057,,寰,-,,
2058,,隰,-,,
2059,,娒,-,,
2060,,娓,-,,
2061,,靚,-,,
2062,,娀,-,,
2063,,靁,-,,
2064,,娄,-,,
2065,,娉,-,,
2066,,娍,-,,
2067,,娌,-,,
2068,,靳,-,,
2069,,靶,-,,
2070,,靷,-,,
2071,,靸,-,,
2072,,靿,-,,
2073,,娣,-,,
2074,,娧,-,,
2075,,靤,-,,
2076,,靧,-,"---
湏",
2077,,娤,-,"---
妝",
2078,,靦,-,,
2079,,靪,-,,
2080,,娭,-,,
2081,,靮,-,"---
鞚",
2082,,婐,-,,
2083,,婞,-,"---
堲",
2084,,霝,-,,
2085,,霃,-,,
2086,,霂,-,,
2087,,霎,-,,
2088,,霉,-,,
2089,,霈,-,,
2090,,婷,-,,
2091,,霱,-,,
2092,,婺,-,,
2093,,霸,-,,
2094,,婧,-,,
2095,,霤,-,,
2096,,霡,-,,
2097,,婣,-,,
2098,,霣,-,,
2099,,霢,-,"---
坱
壒",
2100,,婭,-,,
2101,,霨,-,,
2102,,韙,-,,
2103,,韞,-,,
2104,,媜,-,,
2105,,韝,-,,
2106,,媟,-,,
2107,,媞,-,,
2108,,韐,-,,
2109,,韔,-,,
2110,,媖,-,,
2111,,韊,-,,
2112,,韈,-,,
2113,,韉,-,,
2114,,韌,-,,
2115,,韍,-,,
2116,,韁,-,,
2117,,韅,-,,
2118,,媻,-,,
2119,,韺,-,,
2120,,媸,-,,
2121,,媿,-,,
2122,,韱,-,"---
韯",
2123,,媲,-,,
2124,,媱,-,,
2125,,媵,-,,
2126,,韯,-,"---
韱",
2127,,韠,-,,
2128,,媢,-,,
2129,,韡,-,,
2130,,媠,-,,
2131,1,韤,-,"skarpety
pończochy",
2132,,鞟,-,"---
鞹",
2133,,鞞,-,,
2134,,嫜,-,,
2135,,鞚,-,"---
靮",
2136,,鞙,-,"---
膴
藇",
2137,,嫚,-,,
2138,,嫖,-,,
2139,,嫏,-,,
2140,,嫈,-,"---
姮
嬙",
2141,,鞉,-,"---
駴
鼖
鼛
鞀",
2142,,嫄,-,,
2143,,鞀,-,"---
駴
鼖
鼛
鞉",
2144,,嫽,-,,
2145,,鞾,-,,
2146,,鞹,-,"---
鞟",
2147,,鞸,-,"---
鞲",
2148,,嫵,-,,
2149,,鞶,-,,
2150,,鞲,-,"---
鞸",
2151,,鞬,-,,
2152,,嫮,-,"---
姝",
2153,,鞮,-,,
2154,,嫪,-,,
2155,,嫥,-,,
2156,,暠,-,,
2157,,暱,-,,
2158,,暵,-,,
2159,,暃,-,,
2160,,暋,-,,
2161,,暍,-,,
2162,,暌,-,,
2163,,暐,-,,
2164,,曬,-,,
2165,,曨,-,,
2166,,曁,-,,
2167,,曀,-,,
2168,,曏,-,,
2169,,曈,-,,
2170,,曛,-,,
2171,,昪,-,"---
忭",
2172,,昬,-,,
2173,,昡,-,,
2174,,昤,-,,
2175,,昱,-,,
2176,,昰,-,,
2177,,昳,-,,
2178,,昷,-,,
2179,,昃,-,,
2180,,昀,-,,
2181,,昄,-,"---
俁
侊
駉",
2182,,昞,-,,
2183,,昝,-,"---
喒",
2184,,晬,-,,
2185,,晡,-,,
2186,,晾,-,,
2187,,晷,-,,
2188,,晳,-,,
2189,,晌,-,,
2190,,晅,-,"---
烜",
2191,,晜,-,"---
蟜",
2192,,晛,-,,
2193,,晗,-,,
2194,,枲,-,,
2195,,枰,-,,
2196,,枵,-,,
2197,,枼,-,,
2198,,枓,-,,
2199,,极,-,,
2200,,构,-,,
2201,,枏,-,,
2202,,柶,-,,
2203,,柰,-,,
2204,,柹,-,,
2205,,柒,-,,
2206,,柜,-,,
2207,,柙,-,,
2208,,柅,-,,
2209,,柂,-,,
2210,,柎,-,,
2211,,柈,-,,
2212,,朾,-,,
2213,,朳,-,"---
杝
檴
栻
棪
楩
楰",
2214,,朢,-,,
2215,,朠,-,,
2216,,朙,-,,
2217,,朞,-,,
2218,1,朓,-,"ofiara
poświęcenie",
2219,,朅,-,,
2220,,杻,-,,
2221,,杶,-,,
2222,,杴,-,,
2223,,杝,-,"---
朳
檴
栻
棪
楩
楰",
2224,,杕,-,,
2225,,杌,-,,
2226,,杈,-,,
2227,,杇,-,,
2228,,撇,-,,
2229,,撅,-,,
2230,,撏,-,,
2231,,撕,-,,
2232,,撐,-,"---
撑",
2233,,撑,-,"---
撐",
2234,,撝,-,,
2235,,撙,-,,
2236,,撦,-,"---
扯",
2237,,撣,-,,
2238,,撬,-,,
2239,,撳,-,,
2240,,撾,-,,
2241,,撿,-,,
2242,,擇,-,,
2243,,擄,-,,
2244,,擊,-,,
2245,,擉,-,,
2246,,擎,-,,
2247,,擐,-,,
2248,,擗,-,,
2249,,擥,-,,
2250,,擧,-,"---
舉",
2251,,擩,-,,
2252,,擪,-,,
2253,,擭,-,,
2254,,擰,-,,
2255,,擷,-,,
2256,,擺,-,,
2257,,擻,-,,
2258,,擿,-,,
2259,,搊,-,,
2260,,搉,-,,
2261,,搞,-,,
2262,,搘,-,,
2263,,搓,-,,
2264,,搒,-,,
2265,,搐,-,,
2266,,搯,-,,
2267,,搪,-,,
2268,,搤,-,,
2269,,搥,-,,
2270,,搠,-,,
2271,,搽,-,,
2272,,搵,-,,
2273,,搴,-,,
2274,,搶,-,,
2275,,搰,-,,
2276,,摎,-,,
2277,,摏,-,,
2278,,摛,-,,
2279,,摟,-,,
2280,,摜,-,,
2281,,摒,-,,
2282,,摔,-,,
2283,,摭,-,,
2284,,摠,-,,
2285,,摡,-,,
2286,,摣,-,,
2287,,摻,-,,
2288,,摽,-,,
2289,,摳,-,,
2290,,摴,-,,
2291,,摶,-,,
2292,,斕,-,,
2293,,斒,-,,
2294,,斝,-,,
2295,,斅,-,,
2296,,斁,-,,
2297,,斴,-,,
2298,,斲,-,,
2299,,斿,-,,
2300,,斠,-,,
2301,,斮,-,,
2302,,旐,-,,
2303,,旖,-,,
2304,,旘,-,,
2305,,旟,-,,
2306,,旃,-,,
2307,,旄,-,,
2308,,旉,-,,
2309,,旈,-,,
2310,,旎,-,,
2311,,旰,-,,
2312,,旴,-,,
2313,,旹,-,,
2314,,旡,-,,
2315,,攞,-,,
2316,,攙,-,,
2317,,攛,-,,
2318,,攔,-,,
2319,,攖,-,,
2320,,攏,-,,
2321,,攉,-,,
2322,,攄,-,,
2323,,攅,-,,
2324,,攷,-,,
2325,,攮,-,,
2326,,攤,-,,
2327,,攢,-,,
2328,,敔,-,,
2329,,敉,-,,
2330,,敃,-,,
2331,,敺,-,,
2332,,敽,-,"---
稛",
2333,,敫,-,,
2334,,敠,-,,
2335,,敧,-,,
2336,,拽,-,,
2337,,拴,-,,
2338,,拎,-,,
2339,,拊,-,,
2340,,拄,-,,
2341,,拚,-,,
2342,,拖,-,,
2343,,拕,-,,
2344,,拑,-,,
2345,,抨,-,,
2346,,抬,-,,
2347,,抻,-,,
2348,,抿,-,,
2349,,抶,-,,
2350,,抃,-,,
2351,,抖,-,,
2352,,扭,-,,
2353,,扯,-,"---
撦",
2354,,扳,-,,
2355,,扽,-,,
2356,,找,-,,
2357,,扆,-,"---
榥",
2358,,扄,-,,
2359,,扂,-,,
2360,,扃,-,,
2361,,扎,-,,
2362,,扌,-,,
2363,,扔,-,,
2364,,扒,-,,
2365,,扑,-,,
2366,,扐,-,,
2367,,扞,-,,
2368,,戠,-,,
2369,,戢,-,,
2370,,戣,-,,
2371,,戧,-,,
2372,,戩,-,,
2373,,戳,-,,
2374,,戹,-,,
2375,,戽,-,,
2376,,戇,-,,
2377,,戄,-,,
2378,,戉,-,,
2379,,戕,-,,
2380,,戜,-,,
2381,,揸,-,,
2382,,揹,-,,
2383,,揵,-,,
2384,,揲,-,,
2385,,揪,-,,
2386,,揩,-,,
2387,,揥,-,,
2388,,揠,-,,
2389,,揜,-,,
2390,,揕,-,,
2391,,揑,-,,
2392,,揎,-,,
2393,,揅,-,,
2394,,揁,-,,
2395,,揀,-,,
2396,,掽,-,,
2397,,掯,-,,
2398,,掮,-,,
2399,,掭,-,,
2400,,掙,-,,
2401,,掞,-,,
2402,,掐,-,,
2403,,掔,-,,
2404,,掊,-,,
2405,,掀,-,,
2406,,掂,-,,
2407,,掄,-,,
2408,,掇,-,,
2409,,捱,-,,
2410,,捿,-,,
2411,,捽,-,,
2412,,捼,-,,
2413,,捦,-,,
2414,,捬,-,,
2415,,捭,-,,
2416,,捓,-,,
2417,,捘,-,,
2418,,捄,-,"---
縯
籊",
2419,,捆,-,,
2420,,捂,-,"---
夆",
2421,,捎,-,,
2422,,捋,-,,
2423,,挶,-,,
2424,,挹,-,,
2425,,挼,-,,
2426,,挧,-,,
2427,,挪,-,,
2428,,挭,-,,
2429,,挐,-,,
2430,,挓,-,,
2431,,挖,-,,
2432,,挈,-,,
2433,,挍,-,,
2434,,惋,-,,
2435,,惊,-,,
2436,,惈,-,,
2437,,惏,-,,
2438,,惎,-,,
2439,,惆,-,,
2440,,惄,-,,
2441,,惛,-,,
2442,,惙,-,,
2443,,惝,-,,
2444,,惓,-,,
2445,,惔,-,,
2446,,惼,-,,
2447,,惽,-,,
2448,,惱,-,,
2449,,惴,-,,
2450,,惵,-,,
2451,,悊,-,,
2452,,悆,-,,
2453,,悁,-,,
2454,,悞,-,,
2455,,悝,-,,
2456,,悗,-,,
2457,,悕,-,,
2458,,悑,-,,
2459,,您,-,,
2460,,悤,-,,
2461,,悾,-,,
2462,,悻,-,,
2463,,悰,-,,
2464,,悱,-,,
2465,,恁,-,,
2466,,恉,-,,
2467,,恌,-,,
2468,,恑,-,,
2469,,恔,-,,
2470,,恝,-,,
2471,,恡,-,,
2472,,恧,-,,
2473,,恿,-,,
2474,,怎,-,,
2475,,怍,-,,
2476,,怊,-,,
2477,,怗,-,,
2478,,怔,-,,
2479,,怐,-,,
2480,,怛,-,,
2481,,怚,-,,
2482,,怘,-,,
2483,,怤,-,,
2484,,怦,-,,
2485,,怭,-,,
2486,,怵,-,,
2487,,怳,-,,
2488,,懜,-,,
2489,,懝,-,,
2490,,懟,-,,
2491,,懕,-,,
2492,,懌,-,"---
懽",
2493,,懂,-,,
2494,,懆,-,,
2495,,懽,-,"---
懌",
2496,,懴,-,,
2497,,懥,-,,
2498,,憜,-,,
2499,,憝,-,,
2500,,憘,-,,
2501,,憒,-,,
2502,,憓,-,,
2503,,憋,-,,
2504,,憇,-,,
2505,,憁,-,,
2506,,憀,-,,
2507,,憃,-,,
2508,,憸,-,,
2509,,憹,-,,
2510,,憭,-,,
2511,,憪,-,,
2512,,憨,-,,
2513,,慓,-,"---
寁",
2514,,慘,-,,
2515,,慝,-,,
2516,,慁,-,,
2517,,慅,-,,
2518,,慆,-,,
2519,,慉,-,,
2520,,慍,-,,
2521,,慴,-,,
2522,,慼,-,,
2523,,慬,-,,
2524,,愔,-,,
2525,,愐,-,,
2526,,愓,-,,
2527,,愒,-,,
2528,,愜,-,,
2529,,愞,-,,
2530,,愊,-,,
2531,,愰,-,,
2532,,愡,-,,
2533,,愬,-,,
2534,,愪,-,,
2535,,愫,-,,
2536,,渲,-,,
2537,,渢,-,,
2538,,渧,-,,
2539,,湻,-,,
2540,,湢,-,,
2541,,湣,-,,
2542,,湞,-,,
2543,,湜,-,,
2544,,湔,-,,
2545,,湓,-,,
2546,,湑,-,,
2547,,湎,-,,
2548,,湏,-,"---
靧",
2549,,湋,-,,
2550,,湅,-,,
2551,,溱,-,,
2552,,溻,-,"---
洳",
2553,,溽,-,,
2554,,溠,-,"---
漊
泒
灄",
2555,,溧,-,,
2556,,溮,-,"---
洹
瀍",
2557,,滹,-,,
2558,,滯,-,,
2559,,滫,-,,
2560,,滇,-,,
2561,,滃,-,,
2562,,滁,-,,
2563,,滎,-,,
2564,,滊,-,,
2565,,漪,-,,
2566,,漩,-,,
2567,,漯,-,,
2568,,漭,-,,
2569,,漦,-,,
2570,,漼,-,,
2571,,漳,-,,
2572,,漰,-,"---
虓
嚄",
2573,,漶,-,,
2574,,漈,-,,
2575,,漊,-,"---
溠
泒
灄",
2576,,漘,-,,
2577,,漚,-,,
2578,,潬,-,,
2579,,潨,-,,
2580,,潢,-,,
2581,,潾,-,,
2582,,潏,-,,
2583,,潝,-,,
2584,,潞,-,,
2585,,潙,-,,
2586,,潚,-,,
2587,,澠,-,,
2588,,澧,-,,
2589,,澦,-,,
2590,,澥,-,,
2591,,澨,-,,
2592,,澮,-,,
2593,,澶,-,,
2594,,澼,-,,
2595,,澇,-,,
2596,,澈,-,,
2597,,澍,-,,
2598,,澌,-,,
2599,,澐,-,,
2600,,澑,-,,
2601,,澒,-,,
2602,,澔,-,,
2603,,濩,-,,
2604,,濵,-,,
2605,,濰,-,"---
鄩",
2606,,濼,-,"---
菏
汶
淄
灉",
2607,,濆,-,,
2608,,濈,-,,
2609,,濊,-,,
2610,,濔,-,,
2611,,濕,-,,
2612,,氟,-,"---
氦",
2613,,氛,-,,
2614,,氍,-,,
2615,,氉,-,,
2616,,氄,-,,
2617,,氅,-,,
2618,,氂,-,,
2619,,氿,-,,
2620,,氺,-,,
2621,,氵,-,,
2622,,氳,-,,
2623,,氬,-,,
2624,,氮,-,,
2625,,氨,-,,
2626,,氦,-,"---
氟",
2627,,氧,-,,
2628,,汛,-,,
2629,,汙,-,,
2630,,汜,-,,
2631,,汊,-,,
2632,,汋,-,,
2633,,汍,-,,
2634,,汹,-,,
2635,,汴,-,,
2636,,汶,-,"---
菏
濼
淄
灉",
2637,,汨,-,,
2638,,汭,-,,
2639,,汧,-,,
2640,,沔,-,,
2641,,沕,-,,
2642,,沟,-,,
2643,,沘,-,"---
涇",
2644,,沇,-,,
2645,,沆,-,,
2646,,沅,-,,
2647,,沍,-,,
2648,,沉,-,,
2649,,沴,-,,
2650,,沰,-,,
2651,,沲,-,,
2652,,泒,-,"---
溠
漊
灄",
2653,,泐,-,,
2654,,泑,-,,
2655,,泖,-,,
2656,,泔,-,,
2657,,泚,-,,
2658,,泜,-,"---
洨",
2659,,泂,-,,
2660,,泆,-,,
2661,,泅,-,,
2662,,泲,-,,
2663,,泠,-,,
2664,,泮,-,"---
頖",
2665,,洎,-,,
2666,,洏,-,,
2667,,洄,-,,
2668,,洑,-,,
2669,,洮,-,,
2670,,洫,-,"---
淢",
2671,,洨,-,"---
泜",
2672,,洧,-,,
2673,,洿,-,,
2674,,洼,-,,
2675,,洹,-,"---
溮
瀍",
2676,,洶,-,,
2677,,洳,-,"---
溻",
2678,,浡,-,,
2679,,浥,-,,
2680,,浼,-,"---
凂",
2681,,涇,-,"---
沘",
2682,,涂,-,,
2683,,涖,-,"---
淶",
2684,,涑,-,,
2685,,涒,-,,
2686,,涘,-,,
2687,,涬,-,,
2688,,涪,-,,
2689,,涷,-,,
2690,,涴,-,,
2691,,涿,-,,
2692,,淅,-,,
2693,,淄,-,"---
菏
濼
汶
灉",
2694,,淒,-,,
2695,,淕,-,,
2696,,淖,-,,
2697,,淝,-,,
2698,,淟,-,,
2699,,淢,-,"---
洫",
2700,,淥,-,"---
釃",
2701,,淩,-,,
2702,,淰,-,,
2703,,淶,-,"---
涖",
2704,,淼,-,,
2705,,橱,-,,
2706,,橸,-,,
2707,,橤,-,,
2708,,橧,-,,
2709,,橕,-,,
2710,,橒,-,,
2711,,橐,-,,
2712,,橆,-,,
2713,,樶,-,,
2714,,樿,-,"---
槥",
2715,,樠,-,,
2716,,樢,-,,
2717,,樑,-,,
2718,,樕,-,,
2719,,樔,-,,
2720,,樚,-,,
2721,,樁,-,,
2722,,櫽,-,,
2723,,櫱,-,,
2724,,櫬,-,,
2725,,櫜,-,,
2726,,櫝,-,,
2727,,櫌,-,,
2728,,櫈,-,"---
凳",
2729,,檾,-,,
2730,,檿,-,,
2731,,檴,-,"---
朳
杝
栻
棪
楩
楰",
2732,,檯,-,"---
丌
桯",
2733,,檠,-,,
2734,,檟,-,,
2735,,檁,-,,
2736,,檇,-,,
2737,,歧,-,,
2738,,歠,-,,
2739,,歾,-,,
2740,,歃,-,,
2741,,歊,-,,
2742,,歟,-,,
2743,,歙,-,,
2744,,歛,-,,
2745,,欤,-,,
2746,,欨,-,,
2747,,欬,-,,
2748,,欵,-,,
2749,,欻,-,,
2750,,欿,-,,
2751,,欃,-,,
2752,,欐,-,,
2753,,欛,-,,
2754,,欟,-,,
2755,,欞,-,,
2756,,毧,-,,
2757,,毡,-,,
2758,,毿,-,,
2759,,毷,-,,
2760,,毌,-,,
2761,,毆,-,,
2762,,毚,-,,
2763,,毖,-,,
2764,,殫,-,,
2765,,殨,-,,
2766,,殮,-,,
2767,,殣,-,,
2768,,殢,-,,
2769,,殽,-,,
2770,,殰,-,,
2771,,殍,-,,
2772,,殀,-,,
2773,,殂,-,,
2774,,殛,-,,
2775,,殞,-,,
2776,,殗,-,,
2777,,桕,-,,
2778,,桀,-,,
2779,,桄,-,,
2780,,桅,-,,
2781,,桌,-,,
2782,,桍,-,,
2783,,桹,-,,
2784,,桮,-,,
2785,,桯,-,"---
丌
檯",
2786,,栔,-,,
2787,,栝,-,,
2788,,栱,-,,
2789,,栰,-,,
2790,,栻,-,"---
朳
杝
檴
棪
楩
楰",
2791,,栭,-,,
2792,,棜,-,,
2793,,棓,-,,
2794,,棐,-,,
2795,,棖,-,,
2796,,棅,-,,
2797,,棻,-,,
2798,,棼,-,,
2799,,棱,-,,
2800,,棵,-,,
2801,,棨,-,,
2802,,棫,-,,
2803,,棪,-,"---
朳
杝
檴
栻
楩
楰",
2804,,棥,-,,
2805,,梜,-,,
2806,,梖,-,,
2807,,梆,-,,
2808,,梄,-,,
2809,,梮,-,,
2810,,梩,-,,
2811,,梦,-,,
2812,,梡,-,,
2813,,楅,-,,
2814,,楎,-,,
2815,,楗,-,,
2816,,楛,-,,
2817,,楦,-,"---
楥",
2818,,楥,-,"---
楦",
2819,,楨,-,,
2820,,楩,-,"---
朳
杝
檴
栻
棪
楰",
2821,,楬,-,,
2822,,楰,-,"---
朳
杝
檴
栻
棪
楩",
2823,,楹,-,,
2824,,椊,-,,
2825,,椑,-,,
2826,,椓,-,,
2827,,椦,-,,
2828,,椵,-,,
2829,,椳,-,,
2830,,椸,-,,
2831,,槎,-,,
2832,,槞,-,,
2833,,槢,-,,
2834,,槥,-,"---
樿",
2835,,槹,-,,
2836,,槾,-,,
2837,,槳,-,,
2838,,槱,-,,
2839,,榘,-,,
2840,,榭,-,,
2841,,榫,-,,
2842,,榦,-,,
2843,,榥,-,"---
扆",
2844,,榼,-,,
2845,,榷,-,,
2846,,瞕,-,,
2847,,瞖,-,,
2848,,瞀,-,,
2849,,瞄,-,,
2850,,瞌,-,,
2851,,瞍,-,,
2852,,瞎,-,,
2853,,瞶,-,,
2854,,瞵,-,"---
偢",
2855,,瞹,-,,
2856,,瞢,-,,
2857,,瞧,-,,
2858,,瞪,-,,
2859,,瞯,-,,
2860,,矕,-,,
2861,,矑,-,,
2862,,矟,-,,
2863,,矞,-,,
2864,,矙,-,,
2865,,矚,-,,
2866,,矉,-,,
2867,,矴,-,,
2868,,矱,-,,
2869,,矰,-,,
2870,,矻,-,,
2871,,矸,-,,
2872,,矬,-,,
2873,,眙,-,,
2874,,眚,-,,
2875,,眕,-,,
2876,,眊,-,,
2877,,眎,-,,
2878,,眆,-,,
2879,,眹,-,,
2880,,眾,-,,
2881,,眽,-,,
2882,,眶,-,,
2883,,眵,-,,
2884,,眨,-,,
2885,,眯,-,,
2886,,眢,-,,
2887,,睜,-,,
2888,,睞,-,,
2889,,睟,-,,
2890,,睚,-,,
2891,,睖,-,,
2892,,睒,-,,
2893,,睍,-,,
2894,,睏,-,,
2895,,睎,-,,
2896,,睊,-,,
2897,,睅,-,,
2898,,睽,-,,
2899,,睬,-,,
2900,,睪,-,,
2901,,睢,-,,
2902,,睠,-,,
2903,,皃,-,,
2904,,皁,-,,
2905,,皚,-,,
2906,,皝,-,,
2907,,皜,-,,
2908,,皤,-,,
2909,,皦,-,,
2910,,皭,-,,
2911,,皽,-,,
2912,,盅,-,,
2913,,盎,-,,
2914,,盌,-,,
2915,,盍,-,,
2916,,盔,-,,
2917,,盜,-,,
2918,,盙,-,,
2919,,盦,-,,
2920,,盬,-,,
2921,,盱,-,,
2922,,盼,-,,
2923,,盹,-,,
2924,,盻,-,,
2925,,瘊,-,,
2926,,瘉,-,,
2927,,瘈,-,,
2928,,瘏,-,"---
癙
痗",
2929,,瘌,-,,
2930,,瘃,-,,
2931,,瘂,-,,
2932,,瘀,-,,
2933,,瘞,-,,
2934,,瘟,-,,
2935,,瘜,-,,
2936,,瘝,-,,
2937,,瘓,-,,
2938,,瘖,-,,
2939,,瘕,-,,
2940,,瘩,-,,
2941,,瘥,-,,
2942,,瘸,-,,
2943,,瘺,-,,
2944,,瘼,-,,
2945,,瘲,-,,
2946,,瘳,-,,
2947,,瘵,-,,
2948,,癊,-,,
2949,,癉,-,,
2950,,癃,-,,
2951,,癟,-,,
2952,,癙,-,"---
瘏
痗",
2953,,癕,-,,
2954,,癯,-,,
2955,,癮,-,,
2956,,癨,-,,
2957,,癥,-,,
2958,,癱,-,,
2959,,疴,-,,
2960,,疿,-,,
2961,,疤,-,,
2962,,疢,-,"---
痠",
2963,,疕,-,,
2964,,疐,-,,
2965,,疒,-,,
2966,,疙,-,,
2967,,疉,-,,
2968,,痱,-,,
2969,,痹,-,,
2970,,痿,-,,
2971,,痠,-,"---
疢",
2972,,痡,-,,
2973,,痧,-,,
2974,,痮,-,,
2975,,痯,-,,
2976,,痗,-,"---
瘏
癙",
2977,,痜,-,,
2978,,痀,-,,
2979,,痁,-,,
2980,,痃,-,,
2981,,痄,-,,
2982,,痊,-,,
2983,,痌,-,,
2984,,痏,-,,
2985,,甾,-,,
2986,,甿,-,,
2987,,甼,-,,
2988,,甽,-,"---
畎",
2989,,甯,-,,
2990,,甩,-,,
2991,,甡,-,,
2992,,甖,-,,
2993,,甗,-,,
2994,,甒,-,"---
瓻",
2995,,甓,-,"---
甎",
2996,,甎,-,"---
甓",
2997,,甅,-,,
2998,,畺,-,,
2999,,畾,-,,
3000,,畽,-,,
3001,,畱,-,,
3002,,畫,-,,
3003,,畯,-,,
3004,,畧,-,,
3005,,畐,-,,
3006,,畒,-,"---
畆",
3007,,畋,-,,
3008,,畍,-,,
3009,,畎,-,"---
甽",
3010,,畀,-,,
3011,,畇,-,,
3012,,畆,-,"---
畒",
3013,,璠,-,,
3014,,璡,-,"---
瑨",
3015,,璣,-,,
3016,,璨,-,,
3017,,璩,-,,
3018,,璪,-,,
3019,,璵,-,"---
珺",
3020,,璲,-,,
3021,,璿,-,,
3022,,璇,-,"---
琁",
3023,,璅,-,,
3024,,璀,-,,
3025,,璉,-,,
3026,,璐,-,,
3027,,璟,-,,
3028,,璜,-,,
3029,,璚,-,,
3030,,璘,-,,
