2872,,鮞,2,,
2873,,鯢,2,,
2874,,鰮,2,"---
鰛",
2875,,鴆,2,,
2876,1,鵼,2,???,
2877,,鶻,2,,
2878,,鷄,2,,
2879,,黏,2,,
2880,,黔,2,"---
黝",
2881,,黶,2,,
2882,,鼹,2,,
2883,,齒,2,,
2884,,齡,2,,
2885,,丗,1,"---
卅",
2886,,乖,1,,
2887,,从,1,,
2888,,仝,1,,
2889,,俥,1,,
2890,,倥,1,,
2891,,偬,1,,
2892,,兩,1,,
2893,,刄,1,,
2894,,刔,1,,
2895,,刖,1,,
2896,,剏,1,,
2897,1,剕,1,???,
2898,,剴,1,,
2899,,劓,1,,
2900,,勦,1,,
2901,,勸,1,,
2902,,勹,1,,
2903,,匯,1,,
2904,,厓,1,,
2905,,吮,1,,
2906,,呷,1,,
2907,,唳,1,,
2908,,啌,1,,
2909,,啗,1,,
2910,,喆,1,,
2911,,喟,1,,
2912,,噲,1,,
2913,,嚶,1,,
2914,,圍,1,,
2915,,坿,1,,
2916,,埖,1,,
2917,,塋,1,,
2918,,壗,1,"---
墹",
2919,,壙,1,,
2920,,壤,1,,
2921,0,奝,1,"duży
wielki",
2922,,奬,1,"---
獎",
2923,,奭,1,,
2924,,妤,1,,
2925,,妲,1,,
2926,,姒,1,,
2927,,娶,1,,
2928,,婕,1,"---
伃
婾",
2929,,媧,1,,
2930,,嫐,1,,
2931,,嫺,1,,
2932,,嬥,1,,
2933,,孩,1,,
2934,,宀,1,,
2935,,尢,1,,
2936,,岼,1,,
2937,,峇,1,,
2938,,峺,1,,
2939,,崛,1,,
2940,1,崢,1,"wysoki
skromy
spadzisty
urwisty",
2941,,嵎,1,,
2942,,嶐,1,,
2943,,嶷,1,,
2944,,巋,1,,
2945,,帋,1,,
2946,,帙,1,,
2947,,幃,1,,
2948,1,幔,1,"kurtyna
zasłona
kotara
firanka",
2949,,幵,1,"---
并",
2950,,庾,1,,
2951,0,廨,1,urząd państwowy,
2952,,廩,1,,
2953,,廳,1,,
2954,,弴,1,,
2955,,彜,1,"---
彝",
2956,,忖,1,"---
揣",
2957,0,怕,1,dąb,
2958,1,怫,1,"gniew
złość",
2959,,恫,1,,
2960,,悃,1,,
2961,,惕,1,,
2962,,惲,1,,
2963,,愆,1,,
2964,,愎,1,,
2965,,愷,1,,
2966,,愾,1,,
2967,,慟,1,"---
慯",
2968,,慱,1,"---
愽",
2969,,憮,1,,
2970,,懍,1,,
2971,,戔,1,,
2972,,捍,1,,
2973,,掎,1,,
2974,,掣,1,,
2975,,搆,1,,
2976,,搖,1,,
2977,,擔,1,,
2978,,擘,1,,
2979,,擠,1,,
2980,,擣,1,,
2981,,攜,1,,
2982,,敍,1,"---
敘",
2983,,敖,1,,
2984,0,斈,1,"wiedza
nauka
szkoła
uczenie się",
2985,,斫,1,,
2986,,旆,1,"---
旂",
2987,,昉,1,,
2988,,昕,1,,
2989,,暼,1,,
2990,,朖,1,,
2991,,朷,1,"---
榠",
2992,,枴,1,,
2993,,梹,1,,
2994,,棆,1,,
2995,,棔,1,,
2996,,椄,1,,
2997,,楙,1,,
2998,1,楴,1,"szpilka
ozdobna szpilka do włosów",
2999,,槧,1,,
3000,,樞,1,,
3001,,樮,1,,
3002,,樾,1,,
3003,,歆,1,,
3004,,歉,1,,
3005,,歹,1,,
3006,,殄,1,,
3007,,殘,1,,
3008,,殤,1,,
3009,,殲,1,"---
殱",
3010,,气,1,,
3011,,氤,1,,
3012,,汕,1,,
3013,,汢,1,,
3014,,泫,1,,
3015,0,淞,1,nazwa chińskiej rzeki,
3016,,淬,1,,
3017,0,淮,1,nazwa chińskiej rzeki,
3018,,湲,1,"---
洊",
3019,,溏,1,,
3020,,溘,1,,
3021,,滬,1,,
3022,,潦,1,,
3023,,潯,1,,
3024,,澆,1,,
3025,1,澣,1,"mycie
pranie
przemywanie",
3026,,瀲,1,,
3027,1,燔,1,"palić
płonąć
oparzenie
przypalenie",
3028,,燾,1,,
3029,,爿,1,,
3030,,犍,1,,
3031,,猖,1,,
3032,,獸,1,,
3033,,獻,1,,
3034,,珉,1,,
3035,,瑭,1,"---
珦",
3036,,璦,1,,
3037,,瓚,1,,
3038,,瓷,1,,
3039,,甄,1,,
3040,,畉,1,,
3041,0,疔,1,"karbunkuł
czyrak",ropne zapalenie okołomieszkowe
3042,,疚,1,,
3043,,瘁,1,,
3044,,瘰,1,"---
癧",
3045,,癆,1,,
3046,,癤,1,,
3047,,癧,1,"---
瘰",
3048,,皥,1,,
3049,,盖,1,"---
葢",
3050,0,眛,1,"ciemność
ciemno
zmrok
mrok",
3051,,眤,1,,
3052,,睇,1,,
3053,,睥,1,,
3054,,睹,1,,
3055,,砰,1,,
3056,,碪,1,,
3057,,磑,1,,
3058,,磴,1,,
3059,1,礇,1,"klejnot
skarb
biżuteria",
3060,,礽,1,,
3061,,禺,1,,
3062,,秭,1,,
3063,,窿,1,,
3064,,竅,1,,
3065,,竇,1,,
3066,,竒,1,,
3067,,笵,1,,
3068,1,篊,1,???,
3069,,篥,1,,
3070,,篳,1,"---
圌",
3071,,簧,1,,
3072,,簽,1,,
3073,,粤,1,"---
唉",
3074,,粭,1,"---
糘",
3075,,粹,1,,
3076,,糴,1,,
3077,,紂,1,,
3078,,紓,1,,
3079,1,紿,1,"oszukiwać
zwodzić
okłamać",
3080,,緡,1,"---
緍",
3081,,縻,1,"---
麼
繘
絚
綍
緪",
3082,,繽,1,,
3083,,罟,1,"---
罔
罦
緵",
3084,,羿,1,,
3085,,翟,1,,
3086,,翦,1,,
3087,,翬,1,,
3088,,耙,1,,
3089,,耨,1,"---
錤
钁",
3090,,耷,1,,
3091,0,聒,1,"hałas
krzyk
gwar",
3092,,聶,1,,
3093,,肬,1,,
3094,,膸,1,"---
髓",
3095,,臏,1,,
3096,0,臟,1,"wnętrzności
jelita",
3097,,艟,1,"---
艨",
3098,,艤,1,,
3099,,艨,1,"---
艟",
3100,,芾,1,,
3101,,苒,1,,
3102,,荅,1,,
3103,,莠,1,,
3104,,葊,1,,
3105,,葯,1,,
3106,1,蒅,1,???,
3107,,蒹,1,,
3108,,蔘,1,,
3109,,蔣,1,,
3110,,蔬,1,,
3111,,蕀,1,,
3112,,蕘,1,,
3113,,薈,1,,
3114,,藐,1,,
3115,,螫,1,,
3116,,蟯,1,,
3117,,袒,1,,
3118,1,袘,1,???,
3119,0,裨,1,pomoc,
3120,,褚,1,,
3121,,褞,1,,
3122,,襍,1,"---
雜",
3123,,觧,1,,
3124,,詑,1,,
3125,,誥,1,,
3126,,謖,1,,
3127,,謚,1,,
3128,,謠,1,,
3129,,譛,1,,
3130,,讖,1,,
3131,,豸,1,,
3132,,豼,1,"---
貔
貅",
3133,,貅,1,"---
貔
豼",
3134,,貔,1,"---
貅
豼",
3135,,貲,1,,
3136,,贊,1,,
3137,,跌,1,"---
蹶
蹉",
3138,,跿,1,,
3139,,蹉,1,"---
跌
蹶",
3140,,蹤,1,,
3141,,軣,1,,
3142,,輊,1,,
3143,,轂,1,,
3144,,轅,1,"---
輈",
3145,,迥,1,"---
夐",
3146,,逅,1,"---
佸
遘",
3147,,邂,1,,
3148,1,郢,1,nazwa miejsca,
3149,,鄂,1,,
3150,1,鄧,1,nazwisko,
3151,,酳,1,,
3152,,釖,1,,
3153,,釗,1,,
3154,1,釛,1,złoto,
3155,1,釵,1,"szpilka
ozdobna szpilka do włosów",
3156,,鍄,1,,
3157,1,鎺,1,???,
3158,,鏥,1,,
3159,,闡,1,,
3160,,阯,1,,
3161,,陂,1,,
3162,,陏,1,,
3163,,陜,1,,
3164,,隲,1,,
3165,,霆,1,,
3166,,霪,1,,
3167,,靹,1,,
3168,,鞐,1,,
3169,,頊,1,,
3170,,顒,1,,
3171,,顓,1,,
3172,,顥,1,,
3173,,颶,1,"---
颫",
3174,,駑,1,,
3175,,騶,1,,
3176,,驗,1,,
3177,,驤,1,,
3178,1,骭,1,"noga
piszczel
goleń",
3179,,鬯,1,,
3180,,鮖,1,,
3181,,鯀,1,,
3182,,鯁,1,,
3183,,鯆,1,,
3184,,鯤,1,,
3185,1,鱜,1,???,
3186,1,鱫,1,???,
3187,0,鴃,1,dzierzba,ptak
3188,,鵷,1,,
3189,,鶵,1,,
3190,,鷆,1,"---
鷏",
3191,,鷏,1,"---
鷆",
3192,,麈,1,,
3193,,麼,1,"---
縻
繘
絚
綍
緪",
3194,,默,1,,
3195,,黜,1,,
3196,,黨,1,,
3197,,鼂,1,,
3198,1,龗,1,???,
X,X,,,,
3200,1,覉,-,???,
3201,,覈,-,"---
咨",
3202,1,覍,-,???,
3203,,覐,-,,
3204,,覔,-,,
3205,1,覕,-,???,
3206,1,覛,-,???,
3207,1,覟,-,???,
3208,,覜,-,,
3209,1,覠,-,???,
3210,,覥,-,"---
僯",
3211,,覦,-,"---
覬",
3212,,覩,-,,
3213,,覬,-,"---
覦",
3214,,覰,-,,
3215,1,覴,-,???,
3216,,覵,-,,
3217,,覶,-,,
3218,,覷,-,,
3219,,覼,-,,
3220,,觖,-,,
3221,1,觗,-,???,
3222,,觔,-,,
3223,,觕,-,"---
麄",
3224,1,觘,-,???,
3225,,觥,-,,
3226,,觭,-,,
3227,0,觩,-,"silny
mocny",
3228,,觫,-,,
3229,,觶,-,,
3230,,觱,-,,
3231,,觳,-,,
3232,1,觽,-,???,
3233,,觿,-,,
3234,1,觹,-,???,
3235,,褎,-,"---
褏",
3236,,褏,-,"---
褎",
3237,1,褍,-,???,
3238,,褂,-,"---
袿",
3239,1,褁,-,???,
3240,1,褆,-,???,
3241,,褙,-,,
3242,,褘,-,,
3243,,褝,-,"---
襌",
3244,1,褜,-,???,
3245,1,褖,-,???,
3246,,褕,-,,
3247,1,褨,-,???,
3248,,褫,-,"---
簒",
3249,1,褠,-,???,
3250,,褦,-,,
3251,,褧,-,,
3252,1,褹,-,???,
3253,,褺,-,,
3254,1,褾,-,???,
3255,,褱,-,,
3256,1,褰,-,???,
3257,,褲,-,,
3258,,褵,-,,
3259,,襏,-,"---
襫",
3260,,襌,-,"---
褝",
3261,1,襉,-,???,
3262,,襆,-,,
3263,1,襂,-,???,
3264,,襃,-,,
3265,,襀,-,"---
襞",
3266,,襜,-,,
3267,,襛,-,,
3268,,襚,-,,
3269,1,襗,-,???,
3270,1,襒,-,???,
3271,,襭,-,,
3272,,襮,-,,
3273,,襪,-,,
3274,,襫,-,"---
襏",
3275,,襡,-,,
3276,,襢,-,,
3277,1,襣,-,???,
3278,1,襽,-,???,
3279,,襼,-,,
3280,,襾,-,,
3281,,襻,-,,
3282,1,襺,-,???,
3283,,襵,-,,
3284,1,襰,-,???,
3285,1,襳,-,???,
3286,,袚,-,,
3287,1,袛,-,???,
3288,,袜,-,"---
韤",
3289,,袟,-,"---
袠",
3290,1,袀,-,???,
3291,,袺,-,,
3292,1,袾,-,???,
3293,,袽,-,,
3294,,袠,-,"---
袟",
3295,,袤,-,,
3296,,袪,-,,
3297,1,袨,-,???,
3298,,袮,-,,
3299,,裒,-,,
3300,1,裓,-,???,
3301,1,裞,-,???,
3302,,裛,-,,
3303,,裀,-,,
3304,,裍,-,,
3305,,裌,-,,
3306,,裎,-,,
3307,,裋,-,,
3308,,裊,-,,
3309,1,裷,-,???,
3310,,裵,-,,
3311,,裰,-,,
3312,,裱,-,,
3313,,裼,-,,
3314,1,裧,-,???,
3315,,裯,-,,
3316,0,蠙,-,ostryga,
3317,1,蠘,-,???,
3318,,蠛,-,,
3319,1,蠚,-,???,
3320,1,蠜,-,"pasikonik
konik polny",
3321,1,蠞,-,???,
3322,,蠐,-,,
3323,,蠓,-,,
3324,1,蠒,-,???,
3325,1,蠉,-,???,
3326,,蠋,-,"---
蛅",
3327,,蠁,-,,
3328,1,蠺,-,???,
3329,,蠹,-,,
3330,1,蠼,-,???,
3331,,蠲,-,,
3332,1,蠰,-,???,
3333,,蠵,-,,
3334,,蠨,-,,
3335,,蠮,-,,
3336,,蠭,-,,
3337,,衜,-,,
3338,1,衟,-,???,
3339,1,衘,-,???,
3340,,衚,-,,
3341,,衕,-,"---
衖",
3342,,衖,-,"---
衕",
3343,1,衑,-,???,
3344,,衎,-,,
3345,,衈,-,,
3346,1,衉,-,"wymiotować
rzygać
zwymiotować
wymiociny
wymioty",
3347,,衊,-,,
3348,1,衋,-,???,
3349,,衅,-,,
3350,,衁,-,,
3351,,衂,-,"---
衄",
3352,1,衃,-,???,
3353,1,衻,-,???,
3354,,衹,-,,
3355,1,衱,-,???,
3356,,衩,-,,
3357,,衤,-,,
3358,1,衠,-,???,
3359,,讅,-,,
3360,1,讄,-,???,
3361,,讁,-,,
3362,1,讏,-,???,
3363,,讍,-,,
3364,,讋,-,,
3365,1,讔,-,???,
3366,,讕,-,,
3367,,讞,-,,
3368,,讟,-,,
3369,,讜,-,,
3370,,讙,-,,
3371,,謭,-,"---
譾",
3372,,謼,-,,
3373,,謾,-,,
3374,,謷,-,,
3375,1,謰,-,???,
3376,,謊,-,,
3377,1,謋,-,???,
3378,,謆,-,,
3379,,謇,-,,
3380,,謅,-,,
3381,,謟,-,,
3382,1,謞,-,???,
3383,1,謜,-,???,
3384,,謑,-,,
3385,,譭,-,,
3386,1,譣,-,???,
3387,,譹,-,,
3388,,譸,-,,
3389,,譼,-,,
3390,,譾,-,"---
謭",
3391,,譱,-,,
3392,1,譶,-,???,
3393,,譈,-,,
3394,,譌,-,,
3395,,譍,-,,
3396,1,譂,-,???,
3397,,譆,-,,
3398,1,譄,-,???,
3399,,譅,-,,
3400,,譙,-,,
3401,1,譞,-,???,
3402,1,譓,-,???,
3403,1,譒,-,???,
3404,,譖,-,"---
誣",
3405,,譔,-,,
3406,,誶,-,,
3407,1,誷,-,???,
3408,1,誳,-,???,
3409,,誾,-,,
3410,1,誻,-,???,
3411,,誧,-,,
3412,1,誯,-,???,
3413,1,誮,-,???,
3414,,誩,-,,
3415,,誖,-,,
3416,1,誗,-,???,
3417,1,誐,-,???,
3418,,誒,-,,
3419,1,誟,-,???,
3420,1,誙,-,???,
3421,,誚,-,,
3422,,誆,-,,
3423,1,誀,-,???,
3424,,誃,-,,
3425,1,誏,-,???,
3426,1,誋,-,???,
3427,1,諰,-,???,
3428,,諶,-,,
3429,,諴,-,,
3430,,諵,-,,
3431,1,諿,-,???,
3432,,諼,-,,
3433,,諬,-,,
3434,,諑,-,,
3435,1,諓,-,???,
3436,1,諔,-,???,
3437,,諕,-,,
3438,,諗,-,,
3439,,諝,-,,
3440,,諞,-,,
3441,,諟,-,,
3442,1,諃,-,???,
3443,,諆,-,,
3444,,諉,-,,
3445,1,諈,-,???,
3446,,諊,-,,
3447,,訾,-,,
3448,,訽,-,"---
吡",
3449,1,訷,-,???,
3450,1,訵,-,???,
3451,1,訯,-,???,
3452,,訬,-,,
3453,1,訫,-,???,
3454,,訦,-,,
3455,1,訤,-,???,
3456,,訢,-,,
3457,,訠,-,,
3458,1,訞,-,???,
3459,,訕,-,,
3460,1,訔,-,???,
3461,,訖,-,,
3462,,訑,-,,
3463,,訐,-,,
3464,,訒,-,,
3465,,訏,-,,
3466,1,訄,-,???,
3467,1,訅,-,???,
3468,,訇,-,,
3469,,詻,-,,
3470,1,詺,-,???,
3471,,詹,-,,
3472,,詿,-,,
3473,,詾,-,,
3474,,詼,-,,
3475,1,詷,-,???,
3476,1,詶,-,???,
3477,,詵,-,,
3478,,詬,-,"---
詈",
3479,,詡,-,,
3480,,詧,-,,
3481,1,詥,-,???,
3482,,詘,-,,
3483,1,詝,-,???,
3484,1,詜,-,???,
3485,1,詓,-,???,
3486,,詒,-,,
3487,,詗,-,,
3488,,詖,-,,
3489,1,詉,-,???,
3490,1,詍,-,???,
3491,,詎,-,,
3492,,詀,-,,
3493,1,詃,-,???,
3494,,詅,-,,
3495,,詆,-,,
3496,1,詇,-,???,
3497,,跎,-,,
3498,1,跊,-,???,
3499,1,跈,-,???,
3500,1,跇,-,???,
3501,,跅,-,,
3502,1,跀,-,???,
3503,,跟,-,,
3504,,跙,-,"---
趄",
3505,,跖,-,,
3506,,跗,-,,
3507,1,跔,-,???,
3508,,跕,-,,
3509,,跬,-,,
3510,,跥,-,,
3511,,跤,-,,
3512,,跧,-,"---
紆",
3513,1,跽,-,???,
3514,,跴,-,,
3515,1,跰,-,???,
3516,1,跱,-,stop,
3517,,跲,-,,
3518,1,趈,-,???,
3519,1,趍,-,???,
3520,,趂,-,,
3521,,趁,-,,
3522,,趄,-,"---
跙",
3523,1,趞,-,???,
3524,,趟,-,,
3525,1,趐,-,???,
3526,,趑,-,"---
趦",
3527,,趕,-,,
3528,,趫,-,,
3529,1,趬,-,???,
3530,,趯,-,"---
狘",
3531,1,趠,-,???,
3532,,趦,-,"---
趑",
3533,,趹,-,,
3534,1,趻,-,???,
3535,,趼,-,,
3536,,趲,-,,
3537,,趵,-,,
3538,,趷,-,,
3539,1,赥,-,???,
3540,,赬,-,,
3541,1,赮,-,???,
3542,1,赩,-,???,
3543,,赱,-,,
3544,,赿,-,,
3545,,贃,-,,
3546,,贁,-,,
3547,,贉,-,,
3548,,贍,-,,
3549,,贓,-,"---
賍",
3550,,贒,-,,
3551,,贗,-,,
3552,,贛,-,,
3553,,賝,-,,
3554,,賙,-,,
3555,,賕,-,,
3556,1,賖,-,???,
3557,,賍,-,"---
贓",
3558,,賏,-,,
3559,,賉,-,,
3560,1,賋,-,???,
3561,,賅,-,,
3562,1,賆,-,???,
3563,,賾,-,,
3564,1,賿,-,???,
3565,,賻,-,,
3566,,賸,-,"---
剩",
3567,1,賷,-,???,
3568,1,賵,-,"prezent
dar
podarunek",
3569,1,賲,-,???,
3570,1,賰,-,???,
3571,1,賯,-,???,
3572,,賬,-,,
3573,,賨,-,,
3574,,賡,-,,
3575,1,貙,-,???,
3576,1,貜,-,"małpa
prymityw
małpować
przedrzeźniać
naśladować
papugować
błaznować",
3577,1,貐,-,???,
3578,1,貒,-,???,
3579,,貓,-,,
3580,1,貋,-,???,
3581,,貊,-,,
3582,,貎,-,,
3583,1,貇,-,???,
3584,,貆,-,,
3585,,貺,-,,
3586,1,貹,-,???,
3587,,貭,-,,
3588,,貤,-,,
3589,,豔,-,,
3590,,豗,-,,
3591,1,豑,-,???,
3592,,豓,-,,
3593,,豝,-,,
3594,1,豙,-,???,
3595,,豘,-,,
3596,1,豛,-,???,
3597,1,豅,-,???,
3598,,豏,-,,
3599,,豋,-,,
3600,,豶,-,,
3601,,豵,-,,
3602,,豳,-,,
3603,1,豾,-,???,
3604,,豻,-,,
3605,,豦,-,,
3606,1,豤,-,???,
3607,,豢,-,,
3608,,豣,-,,
3609,,豭,-,,
3610,,豨,-,,
3611,1,豩,-,???,
3612,1,谹,-,???,
3613,1,谸,-,???,
3614,1,谾,-,???,
3615,,谽,-,,
3616,,迨,-,,
3617,1,迮,-,???,
3618,1,迠,-,???,
3619,,迣,-,,
3620,,迤,-,"---
迆",
3621,,迻,-,,
3622,1,迾,-,???,
3623,1,迱,-,???,
3624,1,迵,-,???,
3625,1,迶,-,???,
3626,,迋,-,,
3627,,迊,-,"---
帀",
3628,,迍,-,,
3629,,迁,-,,
3630,1,迀,-,???,
3631,,迆,-,"---
迤",
3632,1,迒,-,???,
3633,,迓,-,,
3634,,运,-,,
3635,,迕,-,,
3636,,辥,-,,
3637,,辤,-,,
3638,,辡,-,,
3639,,辠,-,,
3640,,达,-,,
3641,1,辸,-,???,
3642,1,辝,-,???,
3643,,轣,-,,
3644,1,轥,-,???,
3645,1,轃,-,???,
3646,1,轀,-,karawan,
3647,1,轁,-,???,
3648,,轇,-,,
3649,,轎,-,,
3650,,轏,-,,
3651,1,轓,-,???,
3652,,轒,-,,
3653,,轑,-,,
3654,,轕,-,"---
輵",
3655,,轔,-,,
3656,,轘,-,,
3657,,轞,-,,
3658,,轝,-,,
3659,1,轜,-,karawan,
3660,,輥,-,,
3661,,輧,-,,
3662,,輠,-,,
3663,1,輡,-,???,
3664,1,輣,-,???,
3665,,輬,-,,
3666,,輭,-,,
3667,,輮,-,"---
輞",
3668,1,輨,-,???,
3669,,輵,-,"---
轕",
3670,,輴,-,,
3671,1,輷,-,???,
3672,,輶,-,,
3673,,輹,-,,
3674,1,輺,-,???,
3675,,輇,-,,
3676,,輅,-,,
3677,1,輂,-,???,
3678,1,輀,-,karawan,
3679,,輏,-,,
3680,,輈,-,"---
轅",
3681,,輗,-,,
3682,1,輖,-,???,
3683,1,輐,-,???,
3684,,輟,-,,
3685,,輞,-,"---
輮",
3686,,輙,-,,
3687,,輘,-,,
3688,,軺,-,,
3689,,軹,-,,
3690,,軼,-,,
3691,,軰,-,,
3692,1,軱,-,???,
3693,,軷,-,"---
垗
朓
犧
礿
禴
禜
禖",
3694,,軨,-,,
3695,1,軮,-,???,
3696,1,軭,-,???,
3697,,軜,-,"---
鞗
羇",
3698,1,軑,-,???,
3699,,軔,-,,
3700,,軏,-,,
3701,1,軁,-,???,
3702,1,軃,-,???,
3703,,軅,-,,
3704,,軄,-,,
3705,1,軇,-,???,
3706,,軆,-,,
3707,,躺,-,,
3708,1,躻,-,???,
3709,1,躵,-,???,
3710,0,躳,-,"ciało
sam
siebie",
3711,1,躮,-,???,
3712,,躭,-,,
3713,,躩,-,,
3714,,躧,-,"---
蹝",
3715,1,躢,-,???,
3716,,躝,-,,
3717,,躞,-,,
3718,,躚,-,,
3719,,躛,-,,
3720,,躔,-,,
3721,,躕,-,"---
蹰",
3722,,躐,-,,
3723,,躒,-,,
3724,,躉,-,,
3725,1,躃,-,???,
3726,,躂,-,,
3727,,蹱,-,,
3728,,蹰,-,"---
躕",
3729,,蹻,-,,
3730,,蹺,-,,
3731,,蹹,-,,
3732,,蹢,-,,
3733,,蹡,-,,
3734,,蹩,-,,
3735,1,蹯,-,???,
3736,,蹬,-,,
3737,,蹭,-,,
3738,,蹐,-,,
3739,,蹔,-,,
3740,1,蹛,-,???,
3741,,蹝,-,"---
躧",
3742,,蹜,-,,
3743,1,蹞,-,???,
3744,,蹀,-,,
3745,,蹁,-,,
3746,1,蹍,-,???,
3747,1,蹎,-,???,
3748,,蹏,-,,
3749,1,踷,-,???,
3750,,踶,-,,
3751,,踴,-,,
3752,1,踳,-,???,
3753,,踱,-,,
3754,,踰,-,,
3755,,踽,-,"---
偊",
3756,,踹,-,,
3757,1,踸,-,???,
3758,,踦,-,,
3759,,踧,-,,
3760,,踢,-,,
3761,,踣,-,,
3762,,踡,-,,
3763,,踔,-,,
3764,,踖,-,,
3765,1,踑,-,???,
3766,,踟,-,"---
墸",
3767,1,踄,-,???,
3768,1,踅,-,???,
3769,,踆,-,,
3770,1,踁,-,???,
3771,,踈,-,,
3772,,踋,-,,
3773,,脘,-,,
3774,,脞,-,,
3775,1,脜,-,???,
3776,,脗,-,,
3777,,脖,-,,
3778,1,脋,-,???,
3779,,脃,-,,
3780,1,脺,-,???,
3781,1,脼,-,???,
3782,,脰,-,,
3783,,脵,-,,
3784,1,脬,-,pęcherz,
3785,,脯,-,,
3786,1,脠,-,???,
3787,,脤,-,,
3788,,脧,-,,
3789,1,腗,-,???,
3790,,腒,-,,
3791,,腌,-,,
3792,,腊,-,,
3793,1,腇,-,???,
3794,1,腷,-,???,
3795,,腭,-,,
3796,0,腯,-,"silny
mocny",
3797,1,腨,-,???,
3798,1,腩,-,???,
3799,1,腧,-,???,
3800,,腠,-,,
3801,,腡,-,,
3802,1,膐,-,???,
3803,1,膖,-,???,
3804,,膛,-,,
3805,,膘,-,,
3806,1,膞,-,???,
3807,1,膁,-,???,
3808,,膆,-,,
3809,1,膅,-,???,
3810,,膄,-,,
3811,,膋,-,,
3812,1,膎,-,???,
3813,,膲,-,,
3814,,膴,-,"---
藇
鞙",
3815,1,膻,-,???,
3816,1,膢,-,???,
3817,,膤,-,,
3818,1,膮,-,???,
3819,1,臗,-,???,
3820,,臕,-,,
3821,1,臞,-,???,
3822,,臝,-,,
3823,,臛,-,,
3824,1,臅,-,???,
3825,,臃,-,,
3826,1,臎,-,???,
3827,1,臋,-,???,
3828,,臊,-,,
3829,,臉,-,,
3830,1,臵,-,???,
3831,1,臶,-,???,
3832,1,臰,-,???,
3833,1,臱,-,???,
3834,,臲,-,,
3835,,臽,-,,
3836,,臿,-,,
3837,1,臸,-,???,
3838,1,臹,-,???,
3839,,臤,-,,
3840,1,臡,-,???,
3841,,臬,-,,
3842,1,臫,-,???,
3843,,耈,-,,
3844,1,耊,-,???,
3845,,耋,-,,
3846,,耍,-,,
3847,,耎,-,,
3848,,耏,-,,
3849,,耇,-,,
3850,1,耝,-,???,
3851,1,耟,-,???,
3852,,耞,-,,
3853,,耑,-,,
3854,1,耓,-,???,
3855,,耔,-,,
3856,1,耖,-,???,
3857,1,耮,-,???,
3858,,耬,-,,
3859,,耠,-,,
3860,,耡,-,,
3861,,耤,-,"---
耜
畟",
3862,1,耺,-,???,
3863,1,耹,-,???,
3864,,耾,-,,
3865,,耼,-,,
3866,,耰,-,,
3867,1,耵,-,???,
3868,1,耴,-,???,
3869,1,聄,-,???,
3870,1,聀,-,???,
3871,1,聭,-,???,
3872,,聨,-,,
3873,,聦,-,,
3874,1,聤,-,???,
3875,1,聠,-,???,
3876,,聹,-,,
3877,,聵,-,,
3878,,聱,-,,
3879,1,肁,-,???,
3880,,肅,-,,
3881,,肄,-,,
3882,,肈,-,,
3883,1,肎,-,???,
3884,,肜,-,,
3885,1,肞,-,???,
3886,,肧,-,,
3887,,肦,-,,
3888,,肫,-,,
3889,,肸,-,,
3890,1,肹,-,???,
3891,1,胍,-,???,
3892,,胏,-,,
3893,1,胈,-,???,
3894,,胔,-,,
3895,1,胕,-,???,
3896,,胗,-,,
3897,1,胒,-,???,
3898,1,胘,-,???,
3899,,胠,-,,
3900,,胮,-,,
3901,,胶,-,,
3902,1,胲,-,???,
3903,,胳,-,,
3904,,胰,-,,
3905,,胾,-,,
3906,,胺,-,,
3907,,胹,-,,
3908,1,茽,-,???,
3909,,乿,-,,
3910,1,茼,-,???,
3911,,乹,-,,
3912,1,茺,-,???,
3913,,茷,-,,
3914,,乵,-,,
3915,1,乴,-,???,
3916,1,茰,-,???,
3917,1,茳,-,???,
3918,,茬,-,"---
穡",
3919,,茭,-,,
3920,1,茮,-,???,
3921,,乨,-,,
3922,,乩,-,,
3923,1,茡,-,???,
3924,1,乣,-,???,
3925,,茢,-,,
3926,1,茟,-,???,
3927,,茞,-,,
3928,,乜,-,,
3929,1,茝,-,???,
3930,1,茛,-,???,
3931,,乚,-,,
3932,,茖,-,,
3933,,乑,-,,
3934,1,茊,-,???,
3935,1,茋,-,???,
3936,,茈,-,,
3937,,茇,-,,
3938,,乇,-,,
3939,,乀,-,,
3940,1,乁,-,???,
3941,,茀,-,,
3942,,茁,-,,
3943,,荸,-,"---
蔆",
3944,,荽,-,,
3945,,丿,-,,
3946,1,荿,-,???,
3947,1,荰,-,???,
3948,,丱,-,,
3949,,丰,-,,
3950,,丶,-,,
3951,,丵,-,,
3952,,丫,-,,
3953,,丨,-,,
3954,,丮,-,,
3955,,丯,-,,
3956,,丣,-,,
3957,,两,-,,
3958,,丟,-,,
3959,1,荓,-,???,
3960,,荑,-,,
3961,,丒,-,,
3962,1,荗,-,???,
3963,1,荖,-,???,
3964,1,荕,-,???,
3965,,荔,-,,
3966,1,荎,-,???,
3967,,丌,-,"---
檯
桯",
3968,,荍,-,,
3969,1,荂,-,???,
3970,,荃,-,,
3971,,丂,-,,
3972,,丄,-,,
3973,,荇,-,,
3974,,丅,-,,
3975,,荄,-,,
3976,,仵,-,,
3977,,仳,-,,
3978,1,仱,-,???,
3979,,仾,-,,
3980,,仿,-,,
3981,1,莾,-,???,
3982,,莿,-,"---
朿",
3983,,份,-,,
3984,1,莦,-,???,
