1164,稚,dziecko,,
1165,植,"sadzenie
sadzić",,
1166,祉,szczęście,,
1167,許,"pozwalać
przebaczać",,
1168,骸,"ciało
kości
korpus",,
1169,宗,"religia
sekta
wyznanie",,
1170,滴,"kropla
kapać
spadać",woda,
1171,灯,"lampa
światło",,
1172,症,"choroba
stan chorego
objawy choroby",,
1173,修,"uczyć się
naprawiać
panować nad sobą
prowadzić się dobrze
studiować
ukończyć (kurs)
opanowywać
naprawiać",,
1174,訪,"wizyta
wizytować
odwiedzać",,
1175,穴,dziura,,
1176,勝,"wygrywać
być lepszym
być wyjątkowym",,
1177,査,"sprawdzać
dochodzić",,
1178,徳,"cnota
dobroć",,
1179,蓄,"magazynować
zbierać
akumulować",,
1180,房,"dom
pokój
kita
kitka
kępka
lok (włosów)",,
1181,基,"fundament
podstawa
opierać się na
wspierać się na",,
1182,拠,"zależeć (od czegoś)
opierać się (na czymś)",,
1183,希,"nadzieja
pragnienie
rzadkość
niewystarczalność",,
1184,楼,"wysoki budynek
punkt obserwacyjny
wieża obserwacyjna",,
1185,如,"podobnie
tak jak
tak jakby
być równym z
być podobnym",,
1186,懐,"serce
uczucie
przywiązywać się
oswajać
wspominany z nostalgią
ukochany
łono
sakwa",,
1187,棋,szachy japońskie,,
1188,営,"zarządzać
prowadzić",interes,
1189,悟,"olśnienie
zrozumienie
pojęcie
zostać olśnionym
pojąć
zrozumieć",,
1190,醒,"obudzić się
wytrzeźwieć
pozbyć się iluzji",,
1191,更,"czuwanie nocne
siedzieć do późna
znowu
coraz bardziej",,
1192,炭,"węgiel
węgiel do rysowania",,
1193,謹,"dyskretnie
skromnie
dostojnie",,
1194,舞,"tańczyć
kręcić się
wirować
taniec",,
1195,必,"pewność
na pewno
(nie) zawsze
(nie) koniecznie
(nie) wszyscy",,
1196,任,"obowiązek
odpowiedzialność
misja
powierzać
pozostawiać (pod opieką)",,
1197,浴,"kąpać się
brać prysznic
kąpać
polewać wodą",,
1198,択,wybierać,,
1199,災,"nieszczęście
katastrofa",,
1200,闘,walczyć,,
1201,爪,"paznokieć
pazur
szpon
kopyto",,
1202,勇,"odwaga
heroizm
być w dobrym nastroju
nabrać otuchy",,
1203,順,"kolejność
zmiana
posłuszeństwo
okazja",,
1204,膝,kolano,,
1205,府,"biuro rządowe
miasto wojewódzkie
stolica prefektury
magazyn",,
1206,党,partia,polityczna,
1207,策,"plan
środki
program",,
1208,療,"leczyć
uzdrawiać",,
1209,脊,"wzrost
podstawa ciała",,
1210,椎,dąb,,
1211,幽,"ograniczać
izolować
głęboko
życie pozagrobowe",,
1212,霊,"duch
dusza",,
1213,扉,"drzwi
główna fasada
strona tytułowa (książki)",,
1214,酷,"surowy
cierpki
gorzki
intensywny",,
1215,償,"rekompensować
odpłacać
odkupiać",,
1216,巾,"szerokość
materiał
tkanina
ręcznik",,
1217,甲,"wysoki (głos)
A
pierwsza klasa
pierwszy
zbroja
skorupa",,
1218,彗,kometa,,
1219,漏,"przeciekać
być ujawnianym
przepuszczać
rozlewać
ujawniać",,
1220,環,"obręcz
otaczać",,
1221,複,"podwójny
wielokrotny
złożony
ponowny",,
1222,造,"tworzyć
robić
konstruować
budować",,
