1027,展,rozszerzać,,
1028,井,studnia,,
1029,虫,"owad
nerwowość",,
1030,撃,"atakować
niszczyć
podbijać",,
1031,徒,"grupa
partia
gang
towarzysze
ludzie
próżność
bezużyteczność",,
1032,鮭,łosoś,,
1033,我,ja,,
1034,慢,lenistwo,,
1035,互,"wzajemnie
razem",,
1036,応,odpowiadać,,
1037,薫,"pachnieć
rozsiewać przyjemną woń",,
1038,純,"czystość
niewinność",,
1039,琴,"harfa
cytra
japońska harfa",,
1040,稲,"ryż
sadzonka ryżu",roślina,
1041,米,ryż,ziarno,
1042,反,"przeciwieństwo
antyteza
antagonizm
bela materiału
paczyć
zginać",,
1043,境,ograniczenie,,
1044,惨,"katastrofa
nieszczęście
okrucieństwo
okrutny
bezlitosny
smutny
żałosny
biedny
nieszczęśliwy",,
1045,志,"zamierzać
mieć na myśli
decydować się
wola
postanowienie
cel
intencja
motyw
ambicja",,
1046,誓,"przysięga
przyrzeczenie
ślub",,
1047,賃,"wynajmować
wypożyczać
zapłata
taryfa",,
1048,庫,"magazyn
komórka",,
1049,蝋,wosk,,
1050,燭,światło,,
1051,押,"pchać
naciskać
powstrzymywać
tłumić",,
1052,在,"przedmieście
wioska
być usytuowanym
być
istnieć",,
1053,赴,"iść
postępować
zabierać się do
stawać się
zdobywać",,
1054,猛,"dziki
gwałtowny
wściekły
silny
wściekać się
unosić się",,
1055,積,"wynik (w matematyce)
rezultat (w matematyce)
zawartość
miara
powierzchnia
ładować
nakładać
zbierać
gromadzić
zbierać się",,
1056,吉,"szczęście
powodzenie
radość
gratulacje",,
1057,威,"godność
powaga
autorytet
straszyć
zastraszać
onieśmielać",,
1058,条,"gałąź
rozumowanie
logika
paragraf
punkt",,
1059,臨,"spotykać
konfrontować
stawać twarzą w twarz
pomagać
obsługiwać",,
1060,墨,"tusz
Meksyk",,
1061,髄,szpik kostny,,
1062,涯,"horyzont
brzeg
wybrzeże
koniec",,
1063,挿,"wciskać
wkładać do",,
1064,虐,"uciskać
tyranizować",,
1065,謡,"śpiewać (monotonnie, bez akompaniamentu)
śpiewać psalmy",,
1066,貞,"czystość
stałość
prawość",,
1067,因,"przyczyna
zależeć od",,
1068,朴,"prosty
skromny",,
1069,麦,"zboże
pszenica
owiec
żyto
jęczmień",,
1070,著,"autor
praca
dzieło literackie
pisać
publikować
znaczny
wyjątkowy
uderzający",,
1071,鴨,kaczka,dzika,
1072,鶩,kaczka,domowa,
1073,並,"ustawiać
porządkować
porównywać
stawać w szeregu
rywalizować
pospolity
i
również",,
1074,苦,"cierpieć
dręczyć
sprawiający ból
gorzki
mieć nachmurzoną minę
patrzeć wilkiem",,
1075,蛮,barbarzyńca,,
1076,損,"strata
kalectwo
niekorzyść
uszkadzać
ranić
zrobić błąd
mylić się",,
1077,責,"winić
potępiać
ganić
krytykować
oskarżać
obwiniać",,
1078,打,uderzać,,
1079,帳,"notatnik
księga rachunkowa
album
zasłona
zasłona przedzielająca pokój",,
1080,玉,"kula
sfera
klejnot
biżuteria",,
1081,唱,"recytować
nucić
wołać (kogoś)
krzyczeć",,
1082,旗,"flaga
bandera",,
1083,柄,"uchwyt
rękojeść",,
1084,紋,"herb
wzór",,
1085,契,"przysięgać
ślubować
obiecywać",,
1086,聖,"świętość
święty",,
1087,蝶,motyl,,
1088,想,"koncepcja
pomysł
myśl",,
1089,署,"biuro rządowe
komisariat (policji)
podpisywać się
składać podpis",,
1090,極,"koniec
biegun
bardzo
wyjątkowo
nosić
prowadzić do
osiągać swój koniec
koniec",,
1091,壇,"ołtarz
scena
platforma",,
1092,復,"powracać
ponawiać",,
1093,仏,"Budda
Francja
zmarły",,
1094,位,"ranga
pozycja",,
1095,仰,"patrzeć
oglądać
prosić o
polegać na
szukać
mówić (język honoryfikatywny)",,
1096,聴,"słuchać
słyszeć",,
1097,属,należeć do,,
1098,加,"dodawać
łączyć",,
1099,遇,"obsługiwać
przyjmować
zabawiać
mieć do czynienia z kimś",,
1100,汽,para wodna,,
1101,均,równy,,
1102,熟,"dojrzały
dorosły
dojrzewać",,
1103,能,"możliwość
zdolność
umiejętność
no (japoński teatr)",,
1104,栄,"honor
chwała
wspaniałość
błyszczeć
prosperować",,
1105,努,"wysilać się
starać się ze wszystkich sił",,
1106,協,współpraca,,
1107,厚,gruby,,
1108,権,"autorytet
władza
prawo
uprawnienie",,
1109,律,"prawo
regulamin
rytm",,
1110,省,"ministerstwo
departament
pomijać
eliminować
oszczędzać
reflektować",,
1111,請,"prosić
życzyć sobie
zapraszać",,
1112,骨,"kości
popiół
pozostałości
kość
szkielet
kręgosłup",,
1113,朗,"jasny
czysty
pogodny",,
1114,幼,"młody
dziecinny
niemowlę
małe dziecko
niemowlęcy",,
1115,制,"system
organizacja
prawa
regulacje",,
1116,般,"ogólnie
wszystko
nosić",,
1117,競,"konkurować
współzawodniczyć",,
1118,騎,"jeździć na koniu
jeździć konno",,
1119,尾,"ogon
koniec",,
1120,根,"korzeń
wytrwałość
podstawa
geneza
źródło",,
1121,管,"rura
tuba",,
1122,草,"szkic
brulion
trawa
chwasty
zioła",,
1123,麻,"len
konopie",,
1124,悔,"żałować
żal
godny pożałowania
dokuczliwy
irytujący
upokarzający",,
1125,鼓,bębenek,,
1126,陽,"słońce
pierwiastek pozytywny
element męski
niebo
dzień",,
1127,粉,"proszek
kurz
mąka",,
1128,衆,"ludność
ogrom
duża liczba",,
1129,導,"przewodzić
prowadzić
oprowadzać",,
1130,令,"rozkaz
prawo
starożytne prawa",,
1131,閣,"wieża
gabinet (rada ministrów, rząd)",,
1132,刀,"miecz
ostrze",,
1133,課,"lekcja
sekcja",,
1134,越,"przekraczać
prześcigać
przebierać miarę
dopuszczać się ekscesów",,
1135,召,"wołać
zapraszać
nosić
zakładać
wezwanie",,
1136,呼,"wołać
wzywać
zapraszać
przyciągać
nazywać
przezywać",kogoś,
1137,遠,daleki,,
1138,慮,"troska
myśl
myśleć
zastanawiać się
obawiać się
troszczyć się
być wyrozumiałym",,
1139,僚,"urzędnik
towarzysz",,
1140,庁,biuro rządowe,,
1141,勢,"energia
siła militarna
siła
energia
wigor
duch
życie
autorytet
wpływ
tendencja",,
1142,求,"pragnąć
chcieć
żądać
wymagać",,
1143,得,"zysk
przewaga
pożytek
zdobywać
zarabiać
być w stanie
móc",,
1144,城,"zamek
pałac",,
1145,殿,"sala
mieszkanie
pałac
świątynia
Pan (przy nazwiskach, np. w adresie)
Pani (przy nazwiskach, np. w adresie)
tył
mieszkanie
pałac",,
1146,況,"stan
sytuacja
tym bardziej",,
1147,農,rolnictwo,,
1148,従,"podporządkowany
drugorzędny
iść za
postępować za
słuchać się
stosować się do
być obsługiwanym przez
zdobywać
podporządkowywać sobie",,
1149,毒,trucizna,,
1150,了,"kończyć
rozumieć
pojmować
skończyć się",,
1151,氏,"nazwisko
rodzina
Pan (przy nazwisku)
Pani (przy nazwisku)
rodzina
ród",,
1152,支,"gałąź
wsparcie
wspierać",,
1153,膳,"mały niski stół
tacka",,
1154,件,"sprawa
wydarzenie
przypadek",,
1155,拝,"cześć
uwielbienie
kult
wielbić
czcić
ubóstwiać",,
1156,巧,"sprawny
sprawność
zdolność",,
1157,進,"postępowanie
posuwanie się
posuwać się
postępować
przesuwać (do przodu)
promować
przyspieszać",,
1158,忍,"wytrzymywać
znosić",,
1159,絆,"związanie (emocjonalne, pomiędzy ludźmi)
więź (emocjonalna, pomiędzy ludźmi)
relacje
papiery wartościowe",,
1160,創,tworzenie,,
1161,膏,"maść
pasta
plaster
tłuszcz
słonina
smalec",,
1162,恩,łaska,,
1163,衛,bronić,,
1164,稚,dziecko,,
1165,植,"sadzenie
sadzić",,
1166,祉,szczęście,,
1167,許,"pozwalać
przebaczać",,
1168,骸,"ciało
kości
korpus",,
1169,宗,"religia
sekta
wyznanie",,
1170,滴,"kropla
kapać
spadać
ściekać
kapanie
ściekanie",woda,
1171,灯,"lampa
światło",,
1172,症,"choroba
stan chorego
objawy choroby",,
1173,修,"uczyć się
naprawiać
panować nad sobą
prowadzić się dobrze
studiować
ukończyć (kurs)
opanowywać
naprawiać",,
1174,訪,"wizyta
wizytować
odwiedzać",,
1175,穴,dziura,,
1176,勝,"wygrywać
być lepszym
być wyjątkowym",,
1177,査,"sprawdzać
dochodzić
inspekcja",,Genki kanji 2-23
1178,徳,"cnota
dobroć",,
1179,蓄,"magazynować
zbierać
akumulować",,
1180,房,"dom
pokój
kita
kitka
kępka
lok (włosów)",,
1181,基,"fundament
podstawa
opierać się na
wspierać się na",,
1182,拠,"zależeć (od czegoś)
opierać się (na czymś)",,
1183,希,"nadzieja
pragnienie
rzadkość
niewystarczalność",,
1184,楼,"wysoki budynek
punkt obserwacyjny
wieża",,
1185,如,"podobnie
tak jak
tak jakby
być równym z
być podobnym",,
1186,懐,"serce
uczucie
przywiązywać się
oswajać
wspominany z nostalgią
ukochany
łono
sakwa",,
1187,棋,szachy japońskie,,
1188,営,"zarządzać
prowadzić",interes,
1189,悟,"olśnienie
zrozumienie
pojęcie
zostać olśnionym
pojąć
zrozumieć",,
1190,醒,"obudzić się
wytrzeźwieć
pozbyć się iluzji",,
1191,更,"czuwanie nocne
siedzieć do późna
znowu
coraz bardziej",,
1192,炭,"węgiel
węgiel do rysowania",,
1193,謹,"dyskretnie
skromnie
dostojnie",,
1194,舞,"tańczyć
kręcić się
wirować
taniec",,
1195,必,"pewność
na pewno
(nie) zawsze
(nie) koniecznie
(nie) wszyscy",,
1196,任,"obowiązek
odpowiedzialność
misja
powierzać
pozostawiać (pod opieką)",,
1197,浴,"kąpać się
brać prysznic
kąpać
polewać wodą",,
1198,択,wybierać,,
1199,災,"nieszczęście
katastrofa",,
1200,闘,walczyć,,
1201,爪,"paznokieć
pazur
szpon
kopyto",,
1202,勇,"odwaga
heroizm
być w dobrym nastroju
nabrać otuchy",,
1203,順,"kolejność
zmiana
posłuszeństwo
okazja",,
1204,膝,kolano,,
1205,府,"biuro rządowe
miasto wojewódzkie
stolica prefektury
magazyn",,
1206,党,partia,polityczna,
1207,策,"plan
środki
program",,
1208,療,"leczyć
uzdrawiać",,
1209,脊,"wzrost
podstawa ciała",,
1210,椎,dąb,,
1211,幽,"ograniczać
izolować
głęboko
słaby
cichy
w obrębie pokoju
życie pozagrobowe",,
1212,霊,wachlarz,,
1213,扉,"drzwi
główna fasada
strona tytułowa (książki)",,
1214,酷,"surowy
cierpki
gorzki
intensywny",,
1215,償,"rekompensować
odpłacać
odkupiać",,
1216,巾,"szerokość
materiał
tkanina
ręcznik",,
1217,甲,"wysoki (głos)
A
pierwsza klasa
pierwszy
zbroja
skorupa",,
1218,彗,kometa,,
1219,漏,"przeciekać
być ujawnianym
przepuszczać
rozlewać
ujawniać",,
1220,環,"obręcz
otaczać",,
1221,複,"podwójny
wielokrotny
złożony
ponowny",,
1222,造,"tworzyć
robić
konstruować
budować",,
1223,睡,spać,,
1224,扇,wachlarz,,
1225,致,"robić
powodować",,
1226,頂,"szczyt
wierzchołek
być ukoronowanym
otrzymywać
jeść
spożywać
pić",,
1227,伺,"odwiedzać
pytać
słyszeć",,
1228,畏,"być pełen obaw
obawa
lęk
łaskawy
wytworny",,
1229,誠,"prawda
realność
szczerość
uczciwość
wierność",,
1230,含,"zawierać
obejmować
trzymać w ustach
mieć na myśli
zawierać
dawać wskazówki",,
1231,囲,"okrążać
obejmować",,
1232,促,"żądać
wymagać
naciskać
przyśpieszać",,
1233,効,skutkować,,
1234,畔,"brzeg
miedza
wał",między polami ryżowymi,
1235,染,"farbować
utleniać
malować
wsiąkać
wchłaniać
plama
kleks",,
1236,崇,"szlachetny
adoracja
respektować
adorować
wielbić",,
1237,波,fala,,
1238,己,"ja
jaźń
osobowość",,
1239,益,"zysk
przewaga",,
1240,息,"syn
odsetki
procent
oddech",,
1241,禁,zakaz,,
1242,替,"zmieniać
zamieniać
wymieniać
zajmować czyjeś miejsce
zastępować
być zastępowanym
zmiana
zamiana",,
1243,駄,"nieważny
drobny
ładunek konia
ładować na konia
obuwie",,
1244,奇,"dziwny
ciekawy",,
1245,微,"mały
nieważny
słaby
przytłumiony",,
1246,鎮,"tłumić
uciszać
uspokajać
prześladować",,
1247,剤,lekarstwo,,
1248,刊,publikować,,
1249,鉱,ruda,,
1250,砲,"armata
działo",,
1251,疑,"wątpić
podejrzewać
nie ufać",,
1252,訓,"nauczanie
japoński sposób czytania (wymowa) chińskich znaków",,
1253,鮮,"świeży
czysty
wyraźny
jasny
kolorowy",,
1254,甚,"ogromny
wielki
olbrzymi
kolosalny
wspaniały
dużo
wiele
wielce",,
1255,琵,lutnia,,
1256,琶,lutnia,,
1257,録,"rejestrowanie
nagrywanie",,
1258,坂,"wzgórze
wzniesienie
pagórek",,
1259,永,długi,czas,
1260,貿,wymiana,,
1261,括,"wiązać
zapinać
wiązanie
zarządzanie
konkluzja",,
1262,域,"region
ograniczenia
poziom
stopień",,
1263,収,"wpływ
dochód
uzyskiwać
zdobywać
zbierać
być zdobytym
być opłaconym
być zadowolonym
być zakończonym",,
1264,臭,"smród
odór
nieprzyjemny zapach
śmierdzący
cuchnący",,
1265,罪,"grzech
wina
przestępstwo",,
1266,奮,"kwitnąć
być ożywionym
mieć chęć
mieć energię
chętnie
na ochotnika",,
1267,暗,ciemny,,
1268,徴,"znak
objaw
żądanie
wymóg",,
1269,牙,kieł,,
1270,尊,"respektować
cenić
drogi
bezcenny
święty
uwielbiany
czczony
ceniony
szanowany",,
1271,餉,suszony gotowany ryż,,
1272,偶,"para
numery parzyste
małżeństwo
przyjaciel
ten sam rodzaj
lalka
przypadkowo
okazjonalnie
niespodziewanie",,
1273,刷,"drukować
reforma",,
1274,鑑,"lustro
wzór
przykład
brać pod uwagę",,
1275,蜂,"pszczoła
osa
szerszeń",,
1276,閑,"spokój
odpoczynek
wolny czas",,
1277,委,"powierzać
oddawać (pod opiekę)",,
1278,則,"prawo
reguła
iść za
być opartym na
być w zgodzie z",,
1279,遣,"delegować
wysyłać
wydawać
spożywać
używać
marnować",,
1280,裕,"obfity
bogaty",,
1281,豪,"olbrzymi
potężny",,
1282,欠,"brak
brakować
gubić się
łamać się
łuszczyć się
odpryskiwać
łamać
strugać
odłupywać
nie zrealizować
nie posiadać
wykazywać brak
wykazywać niedostatek",,
1283,氣,duch,,
1284,却,"zamiast
przeciwnie
raczej
tym bardziej",,
1285,炉,"piec
palenisko
reaktor",,
1286,尽,"zużywać
wyczerpywać
służyć
wypełniać (obowiązki)
kończyć
zużywać",,
1287,亡,"umierać
gubić
zmarły",,
1288,棄,wyrzucać,,
1289,破,"drzeć
rwać
gnieść
niszczyć",,
1290,孔,"dziura
otwór
jama",,
1291,嚏,"kichnięcie
kichać",,
1292,舎,"dom
zajazd",,
1293,餌,"karma dla zwierząt
pasza
przynęta",,
1294,屹,wysoka góra,,
1295,騙,oszukiwać,,
1296,抱,"obejmować
trzymać w ramionach
brać na ręce
nieść pod pachą
trzymać pod pachą
zatrudniać
mieć dzieci",,
1297,梁,"belka
dźwigar",,
1298,吊,"zawiesić
powiesić",,
1299,脚,"noga
stopa
chodzenie
podstawa
pozycja",,
1300,傍,"strona
pobliże
chwila",,
1301,慶,"gratulacje
cieszyć się
być zadowolonym",,
1302,岸,"brzeg
wybrzeże",,
1303,吻,"trąba
trąbka
pocałunek",,
1304,奏,"grać (na instrumencie)
mówić do władcy
składać sprawozdanie (cesarzowi)",,
1305,箱,"pudełko
kaseta
szkatułka",,
1306,塔,"wieża
obelisk
pomnik",,
1307,賢,"mądry
sprytny
bystry
inteligentny",,
1308,塚,"kopiec
nasyp
kurhan",,
1309,惑,"zabłąkać się
zabłądzić
być kuszonym
być wprowadzanym w błąd",,
1310,程,"stopień
prawo
dystans
ograniczenie
zasięg",,
1311,較,porównywać,,
1312,率,"procent
kurs
proporcja
faktor
indeks
prowadzić
dowodzić",,
1313,悼,"boleć
ubolewać",nad czymś,
1314,蒔,"siać
sadzić
obsiewać",,
1315,蚊,komar,,
1316,痴,"głupi
wariat
zboczony seksualnie
głupieć
wariować",,
1317,蹴,kopać,,
1318,捕,"łapać
chwytać
aresztować
być złapanym
być aresztowanym",,
1319,殴,"uderzać
bić
stukać",,
1320,盗,"kraść
ukraść
okraść
obrabować",,
1321,貼,"przyklejać
naklejać
nalepiać",,
1322,苛,"znęcać się
prześladować
dręczyć
torturować",,
1323,褒,"pochwała
pochwalać
komplementować
chwalić
podziwiać
mówić miłe rzeczy",,
1324,絡,"plątać się
celowo komplikować sprawę
wikłać
splatać
oplątywać
wić się",,
1325,詐,"kłamstwo
oszustwo",,
1326,欺,"oszukiwać
wprowadzać w błąd",,
1327,掏,kieszonkowiec,,
1328,摸,"kopiować
naśladować
szukać",,
1329,轢,przejechać kogoś,np. samochodem,
1330,衰,"słabnąć
spadać
maleć
gnić
znikać",,
1331,釈,"tłumaczenie
wyjaśnianie",,
1332,孤,"sierota
sam
osamotniony
odizolowany",,
1333,章,"rozdział
wiersz",,
1334,改,"odnawiać
poprawiać
zmieniać",,
1335,担,"nieść
znosić
ramię
nieść na ramieniu
znosić trud
znosić ciężar",,
1336,傷,"rana
skaleczenie
boleć
ranić
kaleczyć
zadawać ból
niepokoić
ból",,
1337,債,"dług
pożyczka",,
1338,叙,"opisywać
relacjonować
pisać
nadawać (miano, stopień)
pisać wstęp",,
1339,璧,"kula
sfera
piłka",,
1340,敗,"porażka
przegrać
być pokonanym",,
1341,潜,"chować
przemilczać
czaić się
czyhać
nurkować
wczołgiwać się po",,
1342,害,"szkoda
uszkodzenie",,
1343,儘,"tak to jest
ponieważ",,
1344,潔,"czysty
odważny
dzielny
prawy",,
1345,粋,"czysty
bystry
stylowy",,
1346,載,"wsiadać
wsadzać
ładować
przewozić
wozić",,
1347,量,"ilość
liczba
mierzenie
mierzyć",,
1348,掘,"kopać
wykopywać",np. dół,
1349,項,"paragraf
klauzula
jednostka
kark",,
1350,縁,"krawędź
relacja
stosunek
weranda
brzeg",,
1351,藁,słoma,,
1352,簿,"rejestr
lista",,
1353,祈,"modlić się
modlitwa",,
1354,黙,"milczeć
być cicho
nic nie mówić",,
1355,端,"koniec
czubek
margines
początek
krawędź
brzeg
strona",,
1356,盲,"ślepota
ignorancja
ciemnota",,
1357,貴,"wartościowy
szlachetny
respektować
cenić
poważać",,
1358,測,mierzyć,,
1359,倍,"podwójny
dwa razy
ilość razy",,
1360,盟,"przymierze
sojusz
przysięga",,
1361,等,"stopień
równo
równy
podobny
taki sam",,
1362,華,"kwiat
barwny
jaskrawy
wesoły",,
1363,養,"wychowywać
hodować
żywić
adoptować
wspierać",,
1364,規,"standard
miara",,
1365,略,"skrót
pominięcie",,
1366,技,"technika
zdolność",,
1367,区,"okręg (jednostka administracyjna)
dzielnica",,
1368,刈,"ścinać
ciąć
rżnąć
zbierać plony
przycinać
porządkować",,
1369,砕,"rozbijać
tłuc
łamać",,
1370,群,"tłum
stado
gromadzić się
zbierać się
skupiać się
grupa
trzoda",,
1371,征,atak,,
1372,揃,"kolekcja
zbierać
kończyć
pełny
uniform",,
1373,啓,"otwarty
mówić",,
1374,寵,"uczucie
miłość
patronat",,
1375,赦,"przebaczać
wybaczać",,
1376,免,"zwolnienie
uciekać z
być wyratowanym od
unikać
omijać
zwalniać",,
1377,訴,"oskarżać
apelować do
podawać do sądu",,
1378,仁,"cnota
prawość
dobrodziejstwo
łaskawość
humanizm
człowiek",,
1379,礎,kamień węgielny,,
1380,坑,"dół
jama
wgłębienie
kopalnia
dziura
szyb",,
1381,槽,"koryto
żłób
wanna
cysterna",,
1382,壮,"młody
obfity
mocny
duży",,
1383,序,"początek
kolejność",,
1384,県,"prefektura
województwo
prowincja",,
1385,羅,"siatka
jedwabna gaza
cienki jedwab",,
1386,被,"otrzymywać
pokrywać
być pokrytym
przekazywać
umieszczać na czubku
wkładać na głowę",,
1387,忠,"lojalność
wierność",,
1388,範,"wzór
przykład
model",,
1389,碁,go,gra japońska,
1390,及,"powodować
realizować
wykonywać
osiągać
dosięgać
zdarzać się
niepotrzebny
i
także",,
1391,蘭,orchidea,,
1392,獄,"więzienie
kara",,
1393,穫,"plon
zbiór",,
1394,称,"imię
tytuł
nazwa
reputacja",,
1395,増,"powiększać
dodawać
zwiększać liczbę
powiększać się
mnożyć się
rosnąć",,
1396,鎖,"łańcuch
zamek
zamknięcie",,
1397,託,"powierzać
zawierzać",,
1398,譲,"przekazywać
wręczać
oddawać
odsprzedać
ustępować
poddawać się (bez walki)
dziedzictwo
spuścizna",,
1399,陥,"wpadać
zanurzać się
zakopywać się
upadać
chwytać w pułapkę
chwytać w sidła",,
1400,滅,"zagłada
upadek
niszczyć
rujnować
burzyć
znosić z tronu
pokonywać
być zrujnowanym
walić się
umierać
gnić",,
1401,濡,"wilgotny
mokry
moknąć
zmoknąć",,
1402,湿,"wilgoć
wilgotnieć
moczyć się
moczyć
zwilżać",,
1403,革,"reforma
skóra",,
1404,退,"wyrzucać
odpychać
wycofywać się
odchodzić",,
1405,障,"przeszkoda
mieszać się
przeszkadzać
szkodzić
wyrządzać krzywdę
przeszkoda
uszkodzenie
krzywda",,
1406,迫,"naciskać
ponaglać
zmuszać
przyciągać",,
1407,清,"czysty
oczyszczać",,
1408,候,"sezon
pogoda",,
1409,額,"kwota
obramowany obraz
czoło",,
1410,賛,"chwalić
zgoda",,
1411,貧,"ubóstwo
ubogi
biedny",,
1412,補,"dostarczać
nadrabiać
rekompensować",,
1413,総,"całość
wszystko
ogólny
uogólniać
lok
kępka
kitka
ogólnie",,
1414,乏,"ograniczony
niewystarczający
słaby",,
1415,佐,pomoc,,
1416,充,"napełniać
wyznaczać
stosować",,
1417,燃,"palić
płonąć",,
1418,架,"rama
podstawa
półka
wieszać",,
1419,壌,ziemia,,
1420,戯,"grać
uprawiać sport
żartować
flirtować",,
1421,廷,dwór królewski,,
1422,救,"ratować
zbawiać
pomagać",,
1423,洪,powódź,,
1424,届,"przybywać
docierać
zgłaszać
powiadamiać
przesyłać
przekazywać",,
1425,銭,"sen (jednostka monetarna, jedna setna jena)
pieniądze",,
1426,俵,"wór
torba
koszyk",,
1427,懸,"wieszać
zakładać
ryzykować
ofiarować
wisieć
być zawieszonym
wpadać w sidła
decydować się
odpoczywać",,
1428,稼,"zarabiać
pracować
zarabiać na życie
zarabiać pieniądze",,
1429,汗,pot,,
1430,蜀,"zielona gąsienica
Syczuan",,
1431,黍,proso,,
1432,央,"centrum
środek",,
1433,遺,"zostawić za sobą
zapisać w testamencie",,
1434,照,"świecić
błyszczeć
oświecać
być zażenowanym
być zawstydzonym",,
1435,圧,ciśnienie,,
1436,腸,"jelito
kiszka",,
1437,採,"brać
przyjmować
zatrudniać
zbierać",,
1438,酸,"kwas
kwaśny",,
1439,殊,"specjalnie
wyjątkowo
przede wszystkim",,
1440,炎,"zapalenie
płomień",,
1441,詰,"napełniać
upominać
oskarżać
być załadowanym
być ściśniętym
ładować
wypychać
pakować
oskarżać
ganić",,
1442,銅,miedź,,
1443,貨,"towar
własność
przewóz towaru",,
1444,秒,sekunda,,
1445,余,"ja
pisarz
nadwyżka
inny
zostawać
być w nadmiarze",,
1446,各,"poszczególny
każdy",,
1447,舌,język,,
1448,齢,"wiek
lata",,
1449,汁,"zupa
sok
wyciąg",,
1450,投,rzucać,,
1451,良,dobry,,
1452,胃,żołądek,,
1453,肥,"tyć
grubieć
być użyźnianym
tuczyć
wzbogacać
użyźniać",,
1454,株,"udział
akcja
obligacja",,
1455,票,"znak
etykietka
tabliczka
głosowanie",,
1456,婆,"starsza kobieta
babcia
baba",,
1457,沃,żyzność,,
1458,飾,"dekoracja
wystrój
ozdoba
dekorować
stroić",,
1459,確,"pewny
potwierdzać
upewniać się",,
1460,勧,"radzić
polecać
proponować
zachęcać",,
1461,功,"sukces
zaleta",,
1462,辺,"okolica
granica
plaża
region",,
1463,否,"nie
odmawiać
zaprzeczać",,
1464,系,"system
ród
grupa",,
1465,周,"obwód
okręg
pobliże",,
1466,径,"ścieżka
średnica
metoda
droga",,
1467,到,"dosięgać
dochodzić",,
1468,嬢,"córka
młoda kobieta
panienka
dziewczyna
Panna",,
1469,煩,"kłopotliwy
niepokój
niepokoić
podrażnienie
utrapienie
nieprzyjemny
być chorym
niepokoić się
cierpieć (z jakiegoś powodu)",,
1470,拾,"podnosić
zbierać
znaleźć
dziesięć",,
1471,徹,"jasny
przenikać
penetrować
przechodzić",,
1472,孫,"potomek
wnuk
wnuczka",,
1473,俗,"zwyczaje
maniery
świat
światowość
wulgarność",,
1474,歓,"radość
przyjemność",,
1475,諸,"wiele
dużo
kilka
różne
rozmaite
wszystkie",,
1476,往,iść,,
1477,憩,"odpoczywać
odpoczynek
wytchnienie",,
1478,継,"dziedziczyć
obejmować
kontynuować
następować
kontynuować
łata",,
1479,診,"egzaminować
badać",,
1480,谷,"dolina
przełęcz",,
1481,綿,bawełna,,
1482,只,"wolny
wspólny
zwykły
tylko",,
1483,講,"wykład
przemowa
nauka",,
1484,底,"dno
podstawa
rodzaj
głębokość",,
1485,築,"budować
konstruować
wznosić",,
1486,億,sto milionów,,
1487,幕,"japoński rząd feudalny
kurtyna
akt",,
1488,析,"dzielić
drzeć
analizować",,
1489,筋,"mięsień
ścięgno
żyła
linia
kreska",,
1490,劫,"zagrożenie
niebezpieczeństwo
długi wiekiem",,
1491,善,"dobry
dobroć
prawość
cnota",,
1492,耕,"orać
uprawiać ziemię",,
1493,納,"uzyskiwać
zbierać
płacić
zaopatrywać
kończyć
zwracać
mieć zapłacone
być zadowolonym",,
1494,丁,"młody
płatek
blok
strona
liczby parzyste
czwarty znak w kalendarzu
uprzejmy",,
1495,寧,"pokojowy
spokój
raczej
lepiej
szybciej",,
1496,欧,Europa,,
1497,承,"przyjmować
słyszeć
być poinformowanym",,
1498,后,cesarzowa,,
1499,巨,"duży
wielki",,
1500,響,"dźwięk
odgłos
echo
odbijać się
rezonować
wibrować
dźwięczeć",,
1501,拡,rozciągać,,
1502,版,"matryca
drukowanie
wydawanie
drukowanie
etykietka",,
1503,紀,"relacja
sprawozdanie
pismo
kronika
okres
wiek
rok",,
1504,虎,"tygrys
pijak",,
1505,珠,"perła
paciorek",,
1506,雷,piorun,,
1507,訂,"korygować
poprawiać",,
1508,混,"mieszać
mieszać się",,
1509,牧,pastwisko,,
1510,羨,"zazdrość
być zazdrosny
pożądać
pragnąć",,
1511,逃,"uciekać
unikać
wycofywać się
pozwalać na ucieczkę
wypuszczać
oswobadzać
uwalniać",,
1512,奉,"ofiarować
dedykować
słuchać się
służyć
ofiarować
prezentować
robić (z szacunkiem)",,
1513,畜,hodowla,zwierząt,
1514,鳴,"śpiewać
ryczeć
wyć
głos zwierząt
głos ptaków
dzwonić
dmuchać (w gwizdek)
uderzać (w bęben)
dźwięczeć
dzwonić",,
1515,固,"twardy
utwardzać
twardnieć",,
1516,芽,"kiełek
nowy pęd
pąk",,
1517,執,"brać
łapać
trzymać",,
1518,丸,"okrąg
pełny (księżyc)
doskonałość
czystość
zaokrąglać
zwijać
tabletka",,
1519,適,"pasować
odpowiadać",,
1520,孝,szacunek wobec rodziców,,
1521,需,"potrzeba
życzenie",,
1522,暦,kalendarz,,
1523,還,wracać,,
1524,宣,"proklamować
ogłaszać
mówić",,
1525,快,"przyjemny
radosny",,
1526,隈,"róg
zaułek
zakątek
wnęka",,
1527,副,"kopia
duplikat
pomoc
vice
dodawać
przyczepiać
naśladować",,
1528,暴,"brutalność
okrucieństwo
szaleć",,
1529,瞰,"patrzeć
widzieć",,
1530,漁,"rybołówstwo
łowienie ryb",,
1531,綱,"lina
cuma
kabel",,
1532,喩,metafora,,
1533,捜,"szukać
poszukiwać",,
1534,壱,jeden,w dokumentach,
