6001,愎,"nie słuchać się
być nieposłusznym
postępować wbrew",,
6002,愷,"być zadowolony
cieszyć się
lubić
radosny
szczęśliwy
wesoły",,
6003,愾,"gniew
złość
zadyszka
utrata tchu",,
6004,慟,"być smutny
smucić się
martwić się
rozpaczać",,
6005,慱,"smucić się
martwić się
rozpaczać",,
6006,憮,"rozczarowanie
zawód
zawiedzenie",,
6007,懍,"strach
lęk
obawa
trząść się",,
6008,戔,"szkoda
uszkodzenie
zniszczenie
pozostałość
lekceważenie
zaniedbanie",,
6009,捍,"bronić
ochraniać
zabezpieczać
osłaniać",,
6010,掎,"powstrzymywać
przytrzymać
wstrzymywać
ciągnąć
szarpać
wyrywać",,
6011,掣,"cofać
wycofać
cofnąć
powstrzymywać
ograniczać",,
6012,搆,"przyczyna
powód
sprawa
ciągnąć
szarpać
wyrywać",,
6013,搖,"potrząść
trząść
chwiać
huśtać
kołysać
bujać
merdać
kiwać
falować",,
6014,擔,"nosić
znosić
nieść
przenosić
podjąć
podejmować
zobowiązać się",,
6015,擘,"drżeć
potargać
wyrwać
wyrywać
rozerwać",,
6016,擠,"odepchnąć
spychać
zepchnąć",,
6017,擣,"walić
tłuc
ucierać
łomotać",,
6018,攜,"uzbrojony w
przyprowadzać
przynieść ze sobą
przynosić w rękach",,
6019,敍,"opowiadać
relacjonować
stwierdzać
oświadczać",,
6020,敖,"być dumny
zabawa
gra
rozgrywka",,
6021,斈,"wiedza
nauka
szkoła
uczenie się",,
6022,斫,cięcie mieczem,,
6023,旆,"flaga
bandera
chorągiew",,
6024,昉,"pojawić się
ukazywać się
świt
świtać",,
6025,昕,"świt
dzień
wczesny ranek",,
6026,暼,zachodzące słońce,,
6027,朖,"jasny
wyraźny
klarowny
przejrzysty",,
6028,朷,rodzaj drzewa,,
6029,枴,"laska
kij
kostur",,
6030,梹,"palma betelowa
areka katechu",,
6031,棆,cynamonowiec kamforowy,rodzaj drzewa,
6032,棔,albicja jedwabista,rodzaj drzewa,
6033,椄,"szczepić
zaszczepiać",,
6034,楙,"bujny
soczysty
rozrosły
rodzaj rośliny",,
6035,楴,"szpilka
ozdobna szpilka do włosów",,
6036,槧,drukowana książka,,
6037,樞,"drzwi
obracać się
obrócić się",,
6038,樮,rodzaj drzewa,,
6039,樾,cień drzewa,,
6040,歆,"podziwiać
zachwycać się
chętnie
radośnie
lubić
podobać
przyspieszać
pobudzać",,
6041,歉,"niedostateczność
niewystarczalność
niedostatek
brak
niedobór",,
6042,歹,"zły
złe
błędnie
niewłaściwie
element podstawowy na śmierć
szkielet",,
6043,殄,"wszystko
zupełnie
kompletnie
całkowicie",,
6044,殘,pozostałość,,
6045,殤,umieranie w młodym wieku,,
6046,殲,"masakra
rzeź
jatka",,
6047,气,"duch
element podstawowy na parę (wodną, energię)",,
6048,氤,"siarczysty
ożywiony
duchowy",,
6049,汕,"pływająca ryba
ryba w siatce",,
6050,汢,"bagno
moczary
mokradło
podmokły teren",,
6051,泫,"płakać
połyskiwać
świecić
błyszczeć
lśnić",,
6052,淞,nazwa chińskiej rzeki,,
6053,淬,"hartować
łagodzić
przepalać
wyżarzać
gasić",,
6054,淮,nazwa chińskiej rzeki,,
6055,湲,płynąca woda,,
6056,溏,"błoto
muł",,
6057,溘,"nagły
raptowny
niespodziewany
nieoczekiwany",,
6058,滬,"inna nazwa na Szanghaj
tama
jaz",,
6059,潦,"intensywny deszcz
ulewa
spływ
odpływ",,
6060,潯,"brzeg
wybrzeże",,
6061,澆,"frywolny
lekkomyślny
błahy
płytki
powierzchowny
kropić
zraszać
rzecz
przedmiot
sprawa",,
6062,澣,"mycie
pranie
przemywanie",,
6063,瀲,"falować
marszczyć
napełnianie po brzegi",,
6064,燔,"palić
płonąć
oparzenie
przypalenie",,
6065,燾,"pokrywa
pokrycie
osłona
owijać
okrywać
okrążać
iluminować
oświetlać
świecić
błyszczeć
lśnić",,
6066,爿,element podstawowy na lewostronną kata,,
6067,犍,"wół
byk
bajeczny potwór
legendarny potwór",,
6068,猖,"być niepoczytalny
być obłąkany
być szalony
surowy
srogi
ostry
przemoc
gwałt",,
6069,獸,"bydle
bydlak
bestia",,
6070,獻,"pokazywać
eksponować
prezentować
oferować
proponować",,
6071,珉,kamień podobny do nefrytu,,
6072,瑭,rodzaj nefrytu,,
6073,璦,dobrej jakości nefryt,,
6074,瓚,puchar do ceremonialnej libracji (rytuału),,
6075,瓷,porcelana wysokiej jakości,,
6076,甄,"odróżnienie pomiędzy
dać jasno do zrozumienia
jasno przedstawić
porcelana",,
6077,畉,"uprawiać
kultywować
orać
obrabiać",,
6078,疔,"karbunkuł
czyrak",ropne zapalenie okołomieszkowe,
6079,疚,"zawstydzony
zażenowany
bolesny
dotkliwy
przykry",,
6080,瘁,"zmęczenie
znużenie
przemęczenie
fatyga
choroba",,
6081,瘰,opuchnięty gruczoł chłonny szyi,,
6082,癆,"wycieńczenie
ból
wysypka
rumień",,
6083,癤,"czyrak
wrzód
pryszcz
krostka
rana
owrzodzenie",,
6084,癧,opuchnięty gruczoł chłonny szyi,,
6085,皥,"jasny
bystry
jaskrawy
świetlany
błyskotliwy
genialny
kapitalny",,
6086,盖,"pokrywka
nakrycie
przykrywka
wieczko
klapka",,
6087,眛,"ciemność
ciemno
zmrok
mrok",,
6088,眤,"spojrzenie na
wejrzenie na
rzut oka na",,
6089,睇,"patrzeć z ukosa na
patrzeć krzywo na",,
6090,睥,"świecić na
oślepiać",,
6091,睹,patrzeć,,
6092,砰,"huk
trzask
odgłos rozbijanego kamienia",,
6093,碪,"kowadło
kamienna płyta służąca do prania ubrań",,
6094,磑,"żarna
młynek
moździerz",,
6095,磴,"kamienny most
kamienne schody",,
6096,礇,"klejnot
skarb
biżuteria",,
6097,礽,"błogosławieństwo
dobrodziejstwo
szczęście
powodzenie
pomyślność",,
6098,禺,małpa długoogoniasta,,
6099,秭,"tysiąc milionów
miliard
czasami używane do określenia stu milionów",,
6100,窿,"kopuła
sklepienie",,
6101,竅,"jaskinia
pieczara
grota
jama
dziura",,
6102,竇,"kanał
rów
wejście
przejście
dziura",,
6103,竒,"ciekawość
osobliwość
kuriozum",,
6104,笵,"bambusowa ramka
prawo",,
6105,篊,-,,
6106,篥,"flażolet
sygnał dźwiękowy",,
6107,篳,"płot
ogrodzenie",,
6108,簧,trzcinowy flet,,
6109,簽,"etykieta
podpis
sygnatura",,
6110,粤,"niestety
biada",,
6111,粭,"ryżowe łupiny
ryżowe łuski",,
6112,粹,"czysty
niepokalany
nieskażony
wyborowy
ekskluzywny",,
6113,糴,"aukcja
licytacja
przetarg
sprzedawanie (ziarna, zboża)",,
6114,紂,"uprząż
zaprzęg
okno",,
6115,紓,"wyplątać
wywikłać
wyzwolić
rozluźnić
poluzować
ulżyć
odciążyć
złagodzić",,
6116,紿,"oszukiwać
zwodzić
okłamać",,
6117,緡,"papierowy sznurek
papierowy sznur",,
6118,縻,"lina
sznur
przywiązanie",,
6119,繽,"nieporządek
bałagan
nieład
rozrzut
rozproszenie",,
6120,罟,"sieć
siatka",,
6121,羿,legendarny łucznik,,
6122,翟,"rodzaj bażanta
nazwisko",,
6123,翦,"unicestwić
zniszczyć
anihilować
przycinać
obcinać
ciąć
nożyczki
nożyce",,
6124,翬,"bażant
latać
urozmaicony
barwny
kolorowy",,
6125,耙,"motyka
grabie
pazurki",,
6126,耨,motyka,,
6127,耷,zwisające uszy,,
6128,聒,"hałas
krzyk
gwar",,
6129,聶,"szept
szeptanie",,
6130,肬,"wole
pryszczyk
guz
nowotwór
tumor
narośl
brodawka",,
6131,膸,"szpik
rdzeń",,
6132,臏,rzepka kolanowa,,
6133,臟,"wnętrzności
jelita",,
6134,艟,okręt wojenny,,
6135,艤,desant na okręcie,,
6136,艨,okręt wojenny,,
6137,芾,"kwiat
bujny
mało
niewiele
drobny",,
6138,苒,"kwitnący
bujny
obfity
kwiecisty",,
6139,荅,"fasola azuki
gruby",,
6140,莠,"wygląda dobrze, ale jest źle
rodzaj chwastu przypominającego ryż",,
6141,葊,"chata
domek",,
6142,葯,"pyłek kwiatowy w pobliża pręcika
rodzaj wysokiej trawy",,
6143,蒅,-,,
6144,蒹,rodzaj trzciny,,
6145,蔘,bujny wzrost trawy,,
6146,蔣,rodzaj zizany,"roślina, z której powstaje tzw. dziki ryż",
6147,蔬,"warzywa
zielenina",,
6148,蕀,rodzaj kwiatu,,
6149,蕘,"drzewo na opał
chrust na ognisko",,
6150,薈,bujna roślinność,,
6151,藐,"piękny
wspaniały
śliczny
daleko
bagatelizować
lekceważyć",,
6152,螫,"żądło pszczoły
ukąszenie pszczoły
ukłucie pszczoły",,
6153,蟯,jelitowe robaki,,
6154,袒,"obnażać plecy
odsłonić talię",,
6155,袘,-,,
6156,裨,pomoc,,
6157,褚,"torebka
torba
walizka
materiał
rzeczy
nazwisko",,
6158,褞,"toga
suknia
szata",,
6159,襍,"mieszać
zmieszać
miksować
pomieszać",,
6160,觧,"wyjaśnienie
objaśnienie
wytłumaczenie
zrozumienie
klucz
notatka
zapisek",,
6161,詑,"oszukiwać
zwodzić
łudzić",,
6162,誥,"dawanie instrukcji
pouczać
stwierdzać
oświadczać",,
6163,謖,"powstać
wstać
pojawiać się
wynikać",,
6164,謚,"śmiech
śmiać się",,
6165,謠,"ballada
pieśń
pieśń ludowa",,
6166,譛,"fałszywe oskarżenie
fałszywy zarzut
oszczerstwo
zniesławienie",,
6167,讖,"wróżba
znak
zapowiedź
omen",,
6168,豸,"element podstawowy na borsuka lub szponiastego psa
beznogi owad
wąż",,
6169,豼,waleczna herbowa bestia,,
6170,貅,waleczna herbowa bestia,,
6171,貔,waleczna herbowa bestia,,
6172,貲,"majątek
skarb
płacić karę
płacić grzywnę
płacić mandat",,
6173,贊,"pomoc
wsparcie
asystowanie
pomaganie
wspieranie",,
6174,跌,"potknięcie
potykać się
błądzić
natknąć się",,
6175,跿,"bosy
boso",,
6176,蹉,"potknięcie
potykać się
błądzić
natknąć się",,
6177,蹤,"odcisk stopy
ślad stopy
poszlaki
ślad",,
6178,軣,"wyburz
eksplozja
huk
łomot
grzmot",,
6179,輊,"niski
mały
dolny",,
6180,轂,piasta koła,,
6181,轅,"wał
trzon
drążek
dyszel","przymocowana do jarzmo wozu, pługu i etc",
6182,迥,"odległy
daleki
oddalony",,
6183,逅,spotkanie,,
6184,邂,"niespodziewane spotkanie
nieoczekiwane spotkanie",,
6185,郢,nazwa miejsca,,
6186,鄂,"szczerze
otwarcie
wprost
nazwa miejsca",,
6187,鄧,nazwisko,,
6188,酳,"pijany bełkot
oferowanie
proponowanie",,
6189,釖,"nóż
miecz",,
6190,釗,"ciąć
zachęcać
namawiać
staranie
usiłowanie
dążenie
zabieganie",,
6191,釛,złoto,,
6192,釵,"szpilka
ozdobna szpilka do włosów",,
6193,鍄,"zacisk
rodzaj instrumentu perkusyjnego",,
6194,鎺,-,,
6195,鏥,"rdza
korozja",,
6196,闡,"wyjaśniać
klarować
rozjaśniać",,
6197,阯,"adres
lokalizacja
miejsce",,
6198,陂,"wał
nasyp
skarpa
górka
wzgórze",,
6199,陏,"melon
owijać
zawijać",,
6200,陜,"wąski
ciasny
zwężać",,
6201,隲,"wspinać się
piąć się
robić
czynić
ogier",,
6202,霆,"błyskawica
piorun
grom
grzmot",,
6203,霪,deszcz trwający co najmniej od dziesięciu dni,,
6204,靹,ochraniacz ręki łucznika,,
6205,鞐,"spinacz
zapięcie
klamra
zatrzask",,
6206,頊,"zaniepokojony
zatroskany
pełen obaw
zgryziony
smucić się
martwić się",,
6207,顒,"wielki
imponujący
wspaniały
okazały
ogromny
majestatyczny
podniosły",,
6208,顓,"dobry
zacny
uczciwy
porządny
rzetelny
pełen szacunku
szczery",,
6209,顥,"jasność
klarowność
siwy
świecący
jasny
biały",,
6210,颶,"burza
sztorm
nawałnica
huragan",,
6211,駑,"głupi kolega
niemądry facet
powolny koń
wolny koń",,
6212,騶,"organizowanie eskorty
montowanie konwoju
stajenny",,
6213,驗,"efekt
skutek
wynik
testowanie
badanie
sprawdzanie
weryfikowanie",,
6214,驤,podnieść własną głowę do góry,,
6215,骭,"noga
piszczel
goleń",,
6216,鬯,"pachnące zioło
pikantny likier
przyprawiony likier
rosnąć
wzrastać
rozpiętość
zasięg",,
6217,鮖,głowacz,,
6218,鯀,"ogromna mistyczna ryba
nazwa własna",,
6219,鯁,"ości
uczciwy
rzetelny
sprawiedliwy",,
6220,鯆,rodzaj śledzia,,
6221,鯤,"ogromna mityczna ryba
ikra",,
6222,鱜,-,,
6223,鱫,-,,
6224,鴃,dzierzba,ptak,
6225,鵷,współpracownik,,
6226,鶵,"pisklę
kurczak
niemowlę
dziecko
maluch
brzdąc
upierzenie",,
6227,鷆,zielono-biały nakrapiany ptak śpiewający,,
6228,鷏,zielono-biały nakrapiany ptak śpiewający,,
6229,麈,"łoś
końskie włosie",,
6230,麼,"lina
sznur
przywiązanie",,
6231,默,"ciemność
ciemno
zmrok
mrok
spokój
cisza",,
6232,黜,"cofnąć
cofać",,
6233,黨,"klika
klan
frakcja
partia
grupa",,
6234,鼂,"rodzaj żółwia morskiego
nazwisko",,
6235,龗,-,,
6236,覉,-,,
6237,覍,-,,
6238,覕,-,,
6239,覛,-,,
6240,覟,-,,
6241,覠,-,,
6242,覴,-,,
6243,觗,-,,
6244,觘,-,,
6245,觩,"silny
mocny",,
6246,觽,-,,
6247,觹,-,,
6248,褍,-,,
6249,褂,starożytne zwyczajne kimono,,
6250,褁,-,,
6251,褆,-,,
6252,褜,-,,
6253,褖,-,,
6254,褨,-,,
6255,褫,"rabować
łupić
okradać",,
6256,褠,-,,
6257,褹,-,,
6258,褾,-,,
6259,褰,-,,
6260,襉,-,,
6261,襂,-,,
6262,襀,"plisa
fałda
fałd
zmarszczka",,
6263,襗,-,,
6264,襒,-,,
6265,襣,-,,
6266,襽,-,,
6267,襺,-,,
6268,襰,-,,
6269,襳,-,,
6270,袛,-,,
6271,袀,-,,
6272,袾,-,,
6273,袨,-,,
6274,裓,-,,
6275,裞,-,,
6276,裷,-,,
6277,裧,-,,
6278,蠙,ostryga,,
6279,蠘,-,,
6280,蠚,-,,
6281,蠜,"pasikonik
konik polny",,
6282,蠞,-,,
6283,蠒,-,,
6284,蠉,-,,
6285,蠺,-,,
6286,蠼,-,,
6287,蠰,-,,
6288,衟,-,,
6289,衘,-,,
6290,衑,-,,
6291,衉,"wymiotować
rzygać
zwymiotować
wymiociny
wymioty",,
6292,衋,-,,
6293,衂,krwawienia z nosa,,
6294,衃,-,,
6295,衻,-,,
6296,衱,-,,
6297,衠,-,,
6298,讄,-,,
6299,讏,-,,
6300,讔,-,,
6301,謰,-,,
6302,謋,-,,
6303,謞,-,,
6304,謜,-,,
6305,譣,-,,
6306,譶,-,,
6307,譂,-,,
6308,譄,-,,
6309,譞,-,,
6310,譓,-,,
6311,譒,-,,
6312,譖,"oszczerstwo
zniesławienie
pomówienie",,
6313,誷,-,,
6314,誳,-,,
6315,誻,-,,
6316,誯,-,,
6317,誮,-,,
6318,誗,-,,
6319,誐,-,,
6320,誟,-,,
6321,誙,-,,
6322,誀,-,,
6323,誏,-,,
6324,誋,-,,
6325,諰,-,,
6326,諿,-,,
6327,諓,-,,
6328,諔,-,,
6329,諃,-,,
6330,諈,-,,
6331,訷,-,,
6332,訵,-,,
6333,訯,-,,
6334,訫,-,,
6335,訤,-,,
6336,訞,-,,
6337,訔,-,,
6338,訄,-,,
6339,訅,-,,
6340,詺,-,,
6341,詷,-,,
6342,詶,-,,
6343,詬,"ośmieszać
wyśmiewać
wyśmiać
wykpiwać
kpić",,
6344,詥,-,,
6345,詝,-,,
6346,詜,-,,
6347,詓,-,,
6348,詉,-,,
6349,詍,-,,
6350,詃,-,,
6351,詇,-,,
6352,跊,-,,
6353,跈,-,,
6354,跇,-,,
6355,跀,-,,
6356,跔,-,,
6357,跧,"kucać
przykucać
przysiad",,
6358,跽,-,,
6359,跰,-,,
6360,跱,stop,,
6361,趈,-,,
6362,趍,-,,
6363,趞,-,,
6364,趐,-,,
6365,趬,-,,
6366,趠,-,,
6367,趻,-,,
6368,赥,-,,
6369,赮,-,,
6370,赩,-,,
6371,賖,-,,
6372,賋,-,,
6373,賆,-,,
6374,賿,-,,
6375,賷,-,,
6376,賵,"prezent
dar
podarunek",,
6377,賲,-,,
6378,賰,-,,
6379,賯,-,,
6380,貙,-,,
6381,貜,"małpa
prymityw
małpować
przedrzeźniać
naśladować
papugować
błaznować",,
6382,貐,-,,
6383,貒,-,,
6384,貋,-,,
6385,貇,-,,
6386,貹,-,,
6387,豑,-,,
6388,豙,-,,
6389,豛,-,,
6390,豅,-,,
6391,豾,-,,
6392,豤,-,,
6393,豩,-,,
6394,谹,-,,
6395,谸,-,,
6396,谾,-,,
6397,迮,-,,
6398,迠,-,,
6399,迾,-,,
6400,迱,-,,
6401,迵,-,,
6402,迶,-,,
6403,迀,-,,
6404,迒,-,,
6405,辸,-,,
6406,辝,-,,
6407,轥,-,,
6408,轃,-,,
6409,轀,karawan,,
6410,轁,-,,
6411,轓,-,,
6412,轜,karawan,,
6413,輡,-,,
6414,輣,-,,
6415,輨,-,,
6416,輷,-,,
6417,輺,-,,
6418,輂,-,,
6419,輀,karawan,,
6420,輈,"wał
trzon
drążek
dyszel","przymocowana do jarzmo wozu, pługu i etc",
6421,輖,-,,
6422,輐,-,,
6423,軱,-,,
6424,軮,-,,
6425,軭,-,,
6426,軜,"lejce
cugle
wodza",,
6427,軑,-,,
6428,軁,-,,
6429,軃,-,,
6430,軇,-,,
6431,躻,-,,
6432,躵,-,,
6433,躳,"ciało
sam
siebie",,
6434,躮,-,,
6435,躢,-,,
6436,躃,-,,
6437,蹯,-,,
6438,蹛,-,,
6439,蹞,-,,
6440,蹍,-,,
6441,蹎,-,,
6442,踷,-,,
6443,踳,-,,
6444,踸,-,,
6445,踑,-,,
6446,踄,-,,
6447,踅,-,,
6448,踁,-,,
6449,脜,-,,
6450,脋,-,,
6451,脺,-,,
6452,脼,-,,
6453,脬,pęcherz,,
6454,脠,-,,
6455,腗,-,,
6456,腇,-,,
6457,腷,-,,
6458,腯,"silny
mocny",,
6459,腨,-,,
6460,腩,-,,
6461,腧,-,,
6462,膐,-,,
6463,膖,-,,
6464,膞,-,,
6465,膁,-,,
6466,膅,-,,
6467,膎,-,,
6468,膻,-,,
6469,膢,-,,
6470,膮,-,,
6471,臗,-,,
6472,臞,-,,
6473,臅,-,,
6474,臎,-,,
6475,臋,-,,
6476,臵,-,,
6477,臶,-,,
6478,臰,-,,
6479,臱,-,,
6480,臸,-,,
6481,臹,-,,
6482,臡,-,,
6483,臫,-,,
6484,耊,-,,
6485,耝,-,,
6486,耟,-,,
6487,耓,-,,
6488,耖,-,,
6489,耮,-,,
6490,耤,"pług
orka",,
6491,耺,-,,
6492,耹,-,,
6493,耵,-,,
6494,耴,-,,
6495,聄,-,,
6496,聀,-,,
6497,聭,-,,
6498,聤,-,,
6499,聠,-,,
6500,肁,-,,
6501,肎,-,,
6502,肞,-,,
6503,肹,-,,
6504,胍,-,,
6505,胈,-,,
6506,胕,-,,
6507,胒,-,,
6508,胘,-,,
6509,胲,-,,
6510,茽,-,,
6511,茼,-,,
6512,茺,-,,
6513,乴,-,,
6514,茰,-,,
6515,茳,-,,
6516,茬,"żniwo
zbiory
plony",,
6517,茮,-,,
6518,茡,-,,
6519,乣,-,,
6520,茟,-,,
6521,茝,-,,
6522,茛,-,,
6523,茊,-,,
6524,茋,-,,
6525,乁,-,,
6526,荿,-,,
6527,荰,-,,
6528,荓,-,,
6529,荗,-,,
6530,荖,-,,
6531,荕,-,,
6532,荎,-,,
6533,荂,-,,
6534,仱,-,,
6535,莾,-,,
6536,莿,"kolec
cierń",,
6537,莦,-,,
6538,仢,-,,
6539,仠,-,,
6540,莭,-,,
6541,仯,-,,
6542,莬,-,,
6543,仨,-,,
6544,莔,-,,
6545,莕,-,,
6546,仐,-,,
6547,莄,-,,
6548,莂,-,,
6549,莍,-,,
6550,菷,"żarnowiec (roślina)
szczotka",,
6551,菨,-,,
6552,菪,-,,
6553,菐,-,,
6554,菔,rzepa,,
6555,亖,cztery,,
6556,佮,-,,
6557,佸,spotkanie,,
6558,舴,-,,
6559,佱,-,,
6560,舏,-,,
6561,佂,-,,
6562,佟,"imię
nazwa",,
6563,舙,-,,
6564,佘,nazwisko,,
6565,佖,-,,
6566,佒,-,,
6567,艠,-,,
6568,艧,-,,
6569,艻,-,,
6570,艿,-,,
6571,艽,-,,
6572,伱,ty,,
6573,伳,-,,
6574,伵,-,,
6575,伌,-,,
6576,艏,-,,
6577,伂,-,,
6578,伃,"piękny
ładny
przystojny
dorodny",,
6579,艃,-,,
6580,艆,-,,
6581,艝,"sanki
sanie
saneczki",,
6582,伒,-,,
6583,伖,-,,
6584,艖,"łódź
statek
okręt
tratwa",,
6585,芤,-,,
6586,芠,-,,
6587,俢,-,,
6588,芴,-,,
6589,俰,-,,
6590,俲,-,,
6591,俼,-,,
6592,俽,-,,
6593,俾,korepetytor,,
6594,俿,-,,
6595,芺,-,,
6596,芄,-,,
6597,俆,-,,
6598,芇,-,,
6599,芁,-,,
6600,芀,-,,
6601,俀,-,,
6602,俍,-,,
6603,俌,-,,
6604,芉,-,,
6605,俋,-,,
6606,俉,-,,
6607,芖,-,,
6608,俒,-,,
6609,芘,-,,
6610,芛,-,,
6611,苠,-,,
6612,苤,-,,
6613,苨,-,,
6614,苭,-,,
6615,侲,-,,
6616,侹,-,,
6617,侻,-,,
6618,侼,-,,
6619,侽,-,,
6620,侾,-,,
6621,苆,-,,
6622,侉,-,,
6623,侌,-,,
6624,侒,-,,
6625,侓,-,,
6626,侐,"spokój
cisza",,
6627,苚,-,,
6628,侙,-,,
6629,侞,-,,
6630,侟,-,,
6631,蕖,-,,
6632,蕒,-,,
6633,蕐,-,,
6634,蕟,-,,
6635,蕜,-,,
6636,蕏,-,,
6637,蕽,-,,
6638,蕿,-,,
6639,蕻,-,,
6640,蕠,-,,
6641,蕯,-,,
6642,蕫,-,,
6643,蔐,-,,
6644,蔜,-,,
6645,蔂,"kosz
koszyk",,
6646,蔃,-,,
6647,蔎,-,,
6648,蔳,-,,
6649,蔶,-,,
6650,蔢,-,,
6651,蔧,-,,
6652,蔪,-,,
6653,藂,-,,
6654,藼,-,,
6655,藳,-,,
6656,藭,-,,
6657,藨,-,,
6658,藠,-,,
6659,薝,-,,
6660,薋,-,,
6661,薸,rzęsa wodna,,
6662,薼,-,,
6663,薽,-,,
6664,薴,-,,
6665,薷,-,,
6666,薭,-,,
6667,薠,-,,
6668,薥,-,,
6669,葅,-,,
6670,葇,-,,
6671,葏,-,,
6672,葖,-,,
6673,葙,-,,
6674,葘,-,,
6675,葧,-,,
6676,葤,-,,
6677,葥,-,,
6678,葪,-,,
6679,葶,-,,
6680,葴,-,,
6681,葰,-,,
6682,葼,-,,
6683,萏,-,,
6684,萕,"kotewka
orzech wodny",roślina,
6685,萙,-,,
6686,萯,-,,
6687,萹,trawa,,
6688,蓈,-,,
6689,蓜,-,,
6690,蓻,-,,
6691,蓲,-,,
6692,蓱,-,,
6693,蒁,-,,
6694,蒒,-,,
6695,蒕,-,,
6696,蒪,-,,
6697,蒩,-,,
6698,蒾,-,,
6699,蝪,"jaszczurka
jaszczur",,
6700,蝯,"małpa
prymityw
małpować
przedrzeźniać
naśladować
papugować
błaznować",,
6701,蝃,tęcza,,
6702,蝀,tęcza,,
6703,蝅,-,,
6704,蝍,pareczniki,gromada stawonogów zaliczanych do wijów,
6705,蜲,-,,
6706,蜽,-,,
6707,蜼,-,,
6708,蜯,-,,
6709,蜨,motyl,,
6710,蜐,-,,
6711,蜟,-,,
6712,蜞,-,,
6713,蜙,-,,
6714,蜄,-,,
6715,蜅,-,,
6716,蜏,-,,
6717,蟸,-,,
6718,蟺,dżdżownica,,
6719,蟱,-,,
6720,蟤,-,,
6721,蟚,-,,
6722,蟙,-,,
6723,蟊,rodzaj chrząszcza,,
6724,蟉,-,,
6725,螱,-,,
6726,螮,tęcza,,
6727,螧,-,,
6728,螕,"kleszcz
kruszynka
drobinka",,
6729,螐,-,,
6730,螇,-,,
6731,螅,-,,
6732,螃,krab,,
6733,虠,-,,
6734,虤,-,,
6735,虯,młody smok,,
6736,虶,-,,
6737,虵,-,,
6738,虁,-,,
6739,虂,-,,
6740,虗,-,,
6741,虙,-,,
6742,虘,-,,
6743,虝,-,,
6744,蘡,-,,
6745,蘩,-,,
6746,蘶,-,,
6747,蘽,-,,
6748,蘼,-,,
6749,蘍,-,,
6750,蘎,-,,
6751,蘐,-,,
6752,蘙,-,,
6753,蘛,-,,
6754,蛠,-,,
6755,蛧,-,,
6756,蛥,-,,
6757,蛼,-,,
6758,蛽,-,,
6759,蛃,-,,
6760,蛚,-,,
6761,蛜,-,,
6762,蛒,-,,
6763,蛗,-,,
6764,蚭,-,,
6765,蚿,"dwuparce
krocionogi
stonogi",,
6766,蚸,-,,
6767,蚹,-,,
6768,蚷,-,,
6769,蚴,-,,
6770,蚵,ostryga,,
6771,蚈,-,,
6772,蚚,-,,
6773,蚖,-,,
6774,颰,-,,
6775,嗷,"hałas
krzyk
gwar",,
6776,颫,"burza
sztorm
nawałnica
huragan",,
6777,嗗,-,,
6778,嗘,-,,
6779,嗋,-,,
6780,飥,ciastko ryżowe,,
6781,喗,-,,
6782,飅,-,,
6783,啿,-,,
6784,頳,czerwony,,
6785,頵,-,,
6786,頯,kość policzkowa,,
6787,頮,"mycie
pranie
przemywanie",,
6788,頠,"spokój
cisza",,
6789,頥,-,,
6790,啚,-,,
6791,頙,"poprawny
prawidłowy",,
6792,啛,-,,
6793,啘,-,,
6794,啑,-,,
6795,唻,-,,
6796,顪,-,,
6797,顗,"spokój
cisza",,
6798,唕,-,,
6799,唍,-,,
6800,唌,-,,
6801,唉,"niestety
biada",,
6802,顊,-,,
6803,顄,-,,
6804,哠,-,,
6805,馦,-,,
6806,馰,-,,
6807,馲,-,,
6808,馺,-,,
6809,馽,-,,
6810,哾,-,,
6811,哊,-,,
6812,駧,-,,
6813,咮,"dziób
dziobek",,
6814,咯,"kłótnia
spór
sprzeczka
waśń",,
6815,駫,-,,
6816,駵,-,,
6817,咹,-,,
6818,咃,-,,
6819,駓,"galop
cwał",,
6820,咑,-,,
6821,咟,-,,
6822,駚,-,,
6823,呩,-,,
6824,呤,-,,
6825,餺,ciastko ryżowe,,
6826,餴,-,,
6827,餈,ciastko ryżowe,,
6828,呄,-,,
6829,呞,-,,
6830,吪,"ruch
posunięcie",,
6831,饠,ciastko ryżowe,,
6832,饆,-,,
6833,饀,-,,
6834,吂,-,,
6835,饛,-,,
6836,饙,-,,
6837,埕,-,,
6838,埞,-,,
6839,埏,"granica
kres
ograniczenie
limit",,
6840,骵,-,,
6841,骲,-,,
6842,骿,-,,
6843,埿,-,,
6844,埾,-,,
6845,骻,-,,
6846,骹,-,,
6847,埦,płytka miseczka,,
6848,骮,-,,
6849,骯,"brudny
nieczysty
nieprzyzwoity",,
6850,骬,-,,
6851,埩,-,,
6852,髐,-,,
6853,髓,"szpik
rdzeń",,
6854,髛,-,,
6855,垙,-,,
6856,垟,-,,
6857,髜,-,,
6858,垁,-,,
6859,髆,łopatka,część ciała,
6860,垌,-,,
6861,髲,peruka,,
6862,垸,-,,
6863,髹,-,,
6864,髿,-,,
6865,垽,-,,
6866,髤,-,,
6867,髥,"broda
zarost
wąsy",,
6868,垨,-,,
6869,髩,-,,
6870,垬,-,,
6871,髬,-,,
6872,騞,-,,
6873,坆,-,,
6874,坾,-,,
6875,坹,-,,
6876,坺,-,,
6877,坨,-,,
6878,坥,-,,
6879,坧,-,,
6880,騣,"grzywa
lwia grzywa",,
