5097,犒,"nagroda
zapłata
wynagrodzenie
podziękowanie",,,true
5098,犹,"warunek
stan
kondycja
położenie",,,true
5099,狽,"być zdenerwowany
być poruszony
wilk",,,true
5100,獰,"zły
niedobry",,,true
5101,玳,skorupa żółwia,,,true
5102,琿,"klejnot
skarb
biżuteria",,,true
5103,瑙,"agat
onyks",,,true
5104,甍,dachówka,,,true
5105,畄,"przyczepić
przymocować
zapiąć",,,true
5106,疊,"klasyfikator na liczenie mat tatami
tatami
pozbyć się
zlikwidować
fałd
fałda
zagięcie
zamknąć
zamykać",,,true
5107,痍,"uraz
uszkodzenie
obrażenie",,,true
5108,癈,"przewlekła choroba
stać się kaleki",,,true
5109,眦,"kącik oka
oczodół",,,true
5110,砿,"ruda
kruszec",,,true
5111,筰,bambusowa lina,,,true
5112,簷,okap,,,true
5113,粁,kilometr,,,true
5114,糝,"mieszać
miksować
porozrzucany ryż ze zbożem",,,false
5115,綢,"być ubrany w
szczegółowy
drobiazgowy
dobry
piękny
świetny
wspaniały
wiązać
przywiązać",,,true
5116,綮,emblemat na sztandarze,,,true
5117,緇,"czarne ubranie
ksiądz",,,true
5118,罔,"sieć
siatka",,,true
5119,耜,"pług
orka",,,true
5120,肚,"brzuch
żołądek",,,true
5121,膂,"kręgosłup
kość ogonowa",,,true
5122,膩,"oleisty
tłusty
gładki
wygładzać
gładzić",,,true
5123,臧,"łapówka
przekupić
dobry
służący
sługa",,,true
5124,艀,"barka
sampan
mały statek",,,true
5125,芍,piwonia,roślina,,true
5126,芟,"przycinać
obcinać
ciąć
kosić
ścinać
żniwa
plony",,,true
5127,蓁,"gęsty rozrost roślin
gąszcz
zarośla
gęstwina",,,true
5128,號,"znak
sygnał
symbol
oznaczać
zaznaczać
numer
liczba",,,true
5129,蝎,skorpion,,,true
5130,蟄,przezimowanie owadów,,,true
5131,蠖,miernikowiec,rodzaj motyla,,true
5132,袗,"haft
hafciarstwo
cienkie kimono",,,true
5133,袷,podszyte kimono,,,true
5134,裃,"stare ceremonialne ubranie
ubiór samuraja",,,true
5135,襠,"klin
wstawka
węzłówka",,,true
5136,覯,"spotkanie się
zobaczenie się",,,true
5137,覽,"badanie
kontrolowanie
sprawdzanie
patrzenie
oglądanie
dostrzeganie
postrzeganie",,,true
5138,觝,"zderzać się z
kolidować z
być w konflikcie z
czuć
odczuwać
dotykać",,,true
5139,譟,"być hałaśliwy
być krzykliwy
być głośny
być gwarny
krzyczeć
krzyk
okrzyk",,,true
5140,譴,"wyrzut
zarzut
nagana",,,true
5141,變,"zmieniać
dziwny
obcy",,,true
5142,豎,"dziecko
pion
pionowy",,,true
5143,豬,"świnia
wieprz
tucznik",,,true
5144,豺,szakal,,,true
5145,貮,liczba dwa,,,true
5146,貳,dwa,,,true
5147,趺,"kielich kwiatu
stopa
noga
siedzenie w pozycji lotosu",,,true
5148,蹙,"ciasne miejsce
wąskie miejsce
nadchodzić
zbliżać się
krzywić się
dąsać się
chmurzyć się",,,true
5149,躪,"deptać
tratować
zdeptać
podeptać",,,true
5150,輒,"łatwo
lekko
bezproblemowo
tzn.
czuli
niezwłocznie
natychmiast
szybko",,,true
5151,輜,"zadaszony wóz
zadaszona furmanka
bryka
fura",,,true
5152,轉,"ruch
posunięcie
obrót",,,true
5153,轌,"sanki
sanie
saneczki",,,true
5154,迺,"w innych słowach
partykuła dzierżawcza",,,true
5155,遖,"wspaniały
godny podziwu
zachwycający
brawo",,,true
5156,邀,"wołać
wzywać
przywołać
iść na spotkanie",,,true
5157,邃,"głębia
głębina
głęboki
gruntowny
wnikliwy",,,true
5158,邏,"ukrywać
chować
taić
schować
obejść
krążyć
omijać",,,true
5159,邯,"nazwa miejsca
krykiet
świerszcz",,,true
5160,酛,-,,,false
5161,醴,słodkie sake,,,true
5162,釟,"hartować
wyżarzać
kuźnia
wykuć
odkuć",,,true
5163,錮,"wiązać
zawiązać
przywiązać
łączyć",,,true
5164,鏃,"ostrze strzały
grota
kolec",,,true
5165,閇,"blokować
zapychać
zamykać
zatykać",,,true
5166,闢,otwarcie,,,true
5167,陟,"wspinać się
wdrapywać się
piąć się
rosnąć
wzrastać",,,true
5168,陬,"róg
narożnik
kąt
zakamarek",,,true
5169,鞺,"dźwięk bębnów
odgłos bębnów",,,false
5170,韘,obręcz na kciuk łucznika,,,false
5171,騾,muł,,,true
5172,魘,"mieć koszmar
mieć zły sen",,,true
5173,鮗,gatunek ryby,ang: Gizzard Shad,,true
5174,鰾,rybi pęcherz,,,true
5175,鷭,"sułtanka
gallinula",rodzaj ptaka,,true
5176,麾,"skinąć do
polecenie
komenda
dowództwo
rozkazywać",,,true
5177,黠,"chytry
przebiegły
podstępny
cwaniacki",,,true
5178,齦,dziąsło,,,true
5179,齶,"szczęka
paszcza",,,true
5180,丐,"prosić
błagać
żebrać
żebrak
dawać
wręczać",,,true
5181,仂,"reszta
pozostałość
nadwyżka
nadmiar",,,true
5182,佝,"głupi
niemądry
nierozumny
zatrzymany",,,true
5183,侈,"luksus
zbytek
duma
pycha
chluba",,,true
5184,侏,"aktor
ang: supporting post",,,true
5185,俤,-,,,true
5186,們,końcówka liczby mnogiej,,,true
5187,偈,"trwały
mocny
zdrowy
silny
odpoczynek
wypoczynek
wiersz wychwalający Buddę",,,true
5188,傚,"naśladować
imitować
emulować
udawać
śledzić
podążać",,,true
5189,傴,"nachylać się
pochylać się
schylać się
ukłon
pokłon",,,true
5190,僥,"pragnienie
chęć
życzenie
szczęście
powodzenie
pomyślność
szukać
poszukiwać",,,true
5191,僮,"dziecko
głupota
głupstwo
niemądrość
nierozumność
sługa
służący",,,true
5192,儻,"przodować
przewyższać
wyróżniać się
jeżeli
może
być może
chyba",,,true
5193,卅,trzydzieści,,,true
5194,卆,"umierać
umrzeć
ginąć
gasnąć
szeregowiec
żołnierz",,,true
5195,卞,"pochopny
pospieszny
nierozważny
lekkomyślny
prawo
przepisy
reguły",,,true
5196,吋,"cal
cale",,,true
5197,咖,kawa,,,false
5198,咤,"buchnąć
ziać
zionąć
klikanie (palcem)
pstrykanie
litość
szkoda
żal
współczucie
ganić
łajać
karcić",,,true
5199,啝,"bezdzietny
bezpotomny
następować
śledzić
podążać",,,true
5200,嗹,"gadatliwy
rozmowny
rozgadany",,,true
5201,嘶,"rżeć
zarzec",,,true
5202,噁,"złośliwość
wredność
nieprzyjemność
mdlić
nudzić
odczuwać mdłości",,,false
5203,嚊,"oddychanie przez nos
parskać
sapać
prychać
żona
starsza pani (własna)",,,true
5204,嚙,"gryźć
kąsać",,,false
5205,囉,"dokuczać
dręczyć
męczyć
partykuła wykrzyknikowa",,,false
5206,堋,"grzebać
pochować
chować
góra na której umiejscowione są cele (dla łuczników)",,,true
5207,塢,"forteca na nadbrzeżu
wieś
wioska",,,true
5208,塰,tytuł sztuki Noo,w teatrze,,true
5209,壑,"dolina
kotlina",,,true
5210,夔,"jednonożny potwór
mors",,,false
5211,妍,"piękno
uroda
urok
wspaniałość
okazałość",,,true
5212,姧,"niegodziwy
zły
nikczemny
złośliwy
hałaśliwy
krzykliwy
głośny
uwodzić
kusić
uwieść",,,false
5213,婪,"pragnąć
pożądać
łakomić",,,true
5214,媳,synowa,,,false
5215,嫣,"piękno
piękność
uroda",,,true
5216,嬪,"panna młoda
małżeństwo
ślub",,,true
5217,嬾,"ospały
powolny
leniwy
ociężały",,,true
5218,孁,świątynna kapłanka,,,false
5219,孳,"dziecko misia
dziecko niedźwiedzia
wzrost
przyrost
zwiększanie",,,true
5220,孺,dziecko,,,true
5221,岶,gęsta roślinność górska,,,true
5222,峭,wysoki i stromy,,,true
5223,崕,"stromy
spadzisty
urwisty
klif
przepaść
urwisko",,,true
5224,巛,element podstawowy na skręcającą rzekę,,,true
5225,幤,"zły zwyczaj
zły nawyk
złe przyzwyczajenie
prezent
dar
prefiks formy modestywnej
w shintou papierowe zygzakowate wstęgi papieru",,,true
5226,廂,"baldachim
czasza
okap
daszek
korytarz
przedpokój",,,true
5227,廈,dom,,,true
5228,弋,"element podstawowy na ceremonię
gromadzić",,,true
5229,弍,dwa,,,true
5230,彁,-,,,true
5231,彝,podstawa moralna,,,true
5232,徇,"ogłaszać
zapowiadać
zwiastować
poszukiwać
szukać
ustalać własne życie
być posłusznym
słuchać",,,true
5233,惸,"strapiony
zmartwiony
zaniepokojony
przygnębiony
zafrasowany",,,false
5234,愨,"pełen szacunku
szczerze
serdecznie",,,true
5235,憺,"spokojny
cichy
uspokojony
wyciszony
poruszać
ruszać",,,true
5236,懣,"agonia
męczarnia
udręka
gniew
złość
zmartwienie
niepokój",,,true
5237,懦,"tchórzostwo
słabość
niemoc",,,true
5238,扼,"rozkazywać
dowodzić
kazać
dominować
panować
górować
zapobiegać
uniemożliwiać
blokować
utrudniać",,,true
5239,抔,i tak dalej,,,true
5240,拆,"otwierać
otworzyć",,,true
5241,擱,"odłożyć
położyć",,,true
5242,擾,"przeszkadzanie
niepokojenie
zakłócanie
wprowadzać zamieszanie
wprowadzać zamęt",,,true
5243,攲,"nierówny
nierównomierny
chropowaty
w górę",,,false
5244,攵,"element podstawowy na składane krzesło
uderzać
trafiać",,,true
5245,敝,"być pokonany
być przegrany
być zniszczony",,,true
5246,旙,"banner
transparent
sztandar
proporczyk
chorągiew",,,true
5247,柧,"róg
narożnik
kąt
zakamarek
szpic
kielich
czara",,,true
5248,柮,"pniak
pień
ciąć
ucinać",,,true
5249,榁,jałowiec,,,true
5250,槝,"dąb
używane w nazwach własnych",,,true
5251,樊,"siatka
ogrodzenie
zagroda
płot
parkan
zagroda",,,true
5252,檉,"tamaryszek (rodzaj krzewu)
rodzaj wierzby",,,false
5253,檝,dąb,,,false
5254,檫,sasafras,rodzaj drzew z rodziny wawrzynowatych,,false
5255,欷,płacz,,,true
5256,欹,nadstawiać ucha,,,true
5257,歔,płacz,,,true
5258,殳,"włócznia
szpic
szpica
grot
element podstawowy",,,true
5259,淤,"zatykać
zatkać
zapychać
zablokować
błoto
muł
osad",,,true
5260,湍,bystrza,,,true
5261,溲,mocz,,,true
5262,滕,"wzrastająca woda
podnosząca się woda",,,true
5263,漾,"pływanie
dryfowanie
znoszenie
płynięcie z prądem",,,true
5264,濳,"ukrywać
chować
taić
schować
ukryty
schowany
skrywać",,,true
5265,烋,"piękny
wspaniały
śliczny
szczęśliwy
pomyślny
fortunny
chwalić się
przechwalać się
szczycić się
chełpić się",,,true
5266,煢,"samiutki
samiuteńki
bez rodziny
zmartwienie
niepokój",,,true
5267,煦,"ciepło
ocieplanie
ogrzewanie",,,true
5268,爨,"gotować
wrzeć",,,true
5269,爻,"element podstawowy na podwójny X
kojarzyć
wiązać
łączyć z
mieszać z",,,true
5270,猗,"potulny
uległy
posłuszny
łagodny
delikatny
wzrost obfitości
wzrost bujności",,,true
5271,瑟,"duży koto
wielki koto",instrument muzyczny,,true
5272,瓩,"tysiąc gram
kilogram",,,true
5273,瓲,"tysiąc kilogramów
tona",,,true
5274,畤,"festiwal ziemi
święto ziemi",,,true
5275,畭,nowe pole,,,true
5276,疥,wysypka,,,true
5277,痂,"wyschnąć
wysuszyć
strup
strupek
tkanka martwicza",,,true
5278,瘋,"ból głowy
utrapienie
obłęd
niepoczytalność
wariactwo",,,true
5279,瘢,"blizna
szrama",,,true
5280,癰,"wrzód
czyrak
karbunkuł",,,true
5281,皋,wysoki teren wzdłuż rzeki,,,true
5282,皙,"czysty
jasny
wyraźny
przejrzysty",,,true
5283,盒,"osłonięte naczynie
osłonięty sprzęt",,,true
5284,礑,"raptem
nagle
niespodziewanie
huk
uderzenie
wystrzał
klaps
trzepnięcie
klepnięcie
podstawa
baza
podłoże
dno
dół
spód",,,true
5285,窖,piwnica,,,true
5286,窗,"szyba
tafla
okno
witryna",,,true
5287,窠,"jaskinia
jama
nora
wgłębienie
gniazdo",,,false
5288,筯,"pałeczki (do jedzenia)
szczypce
cęgi",,,false
5289,簣,koszyk do noszenia ziemi,,,true
5290,簳,trzon strzały,,,false
5291,粢,"proso
jagła
ciastko ryżowe",,,true
5292,糜,"być rozgorączkowany
być rozpalony",,,true
5293,紆,"kucać
przykucać
przysiad",,,true
5294,絎,"ślepy ścieg
ślepy szew",,,true
5295,緤,"smycz
uwieź",,,true
5296,縡,"oddech
życie",,,true
5297,繧,"metoda farbowania
metoda barwienia",,,true
5298,罧,wabienie ryby ogniskiem,,,true
5299,罩,koszyk na ryby trzymany w wodzie,,,true
5300,羂,"pułapka
sidło
potrzask
zasadzka",,,true
5301,羗,"wykształcony
uparty
uporczywy
zawzięty
partykuła
plemię w zachodnich Chinach",,,false
5302,翊,"pomaganie
asystowanie
wspieranie
wspomaganie
szanowanie
respektowanie
poważanie
latanie
pilotaż
fruwanie",,,true
5303,翕,"zbierać
gromadzić",,,true
5304,肓,akupunktura,,,true
5305,胛,łopatka,część ciała,,true
5306,脉,"nadzieja
puls
tętno
żyła",,,true
5307,膓,"jelito
kiszka
flak
wnętrzności",,,true
5308,舮,dziób okrętu,,,true
5309,荀,"nazwa własna
rodzaj rośliny",,,true
5310,莽,"trawa
trawiaste pole",,,true
5311,萇,rodzaj rośliny,,,true
5312,葷,czosnek,,,true
5313,蒭,"pasza
siano
cięcie trawy",,,true
5314,藋,-,,,false
5315,蘞,dzika winorośl,,,false
5316,蚩,"głupiec
głupek
błazen
robienie głupka z",,,true
5317,蠎,"boa dusiciel
pyton",,,true
5318,衫,cienkie kimono,,,true
5319,袞,cesarska szata,,,true
5320,裲,starożytna suknia,,,true
5321,覃,"głęboki
duży
wielki
przedłużać
rozciągać
rozszerzać
powiększać",,,true
5322,覊,"połączenie
związek
powiązanie
więź
układ
cugle
lejce",,,true
5323,覿,"spotkanie
widzenie",,,true
5324,誄,kondolencje,,,true
5325,誣,"oszczerstwo
zniesławienie
pomówienie",,,true
5326,謫,"przestępstwo
zbrodnia",,,true
5327,讌,"bankiet
biesiada
uczta
przyjęcie",,,true
5328,賁,"ozdabiać
dekorować
zdobić",,,true
5329,賈,"kupować
nabywać
handlowiec
handlarz
kupiec",,,true
5330,赧,stawać się czerwony,,,true
5331,跑,"uciekać
zbiegać
ujść
biec
biegać
truchtać",,,false
5332,蹶,"potknięcie
potykać się
błądzić
natknąć się",,,true
5333,輕,"łatwy
lekki
prosty",,,true
5334,逡,"wracać
cofać się
przechadzka
spacer",,,true
5335,酋,"wódź
herszt
naczelnik",,,true
5336,酖,"uzależnienie
nałóg
trucizna
trutka",,,true
5337,醗,"piwowarstwo
browarnictwo
fermentacja",,,true
5338,醶,-,,,false
5339,釁,plama z krwi,,,true
5340,鏖,"anihilacja
zagłada
zniszczenie
eksterminacja
masakra
rzeź
jatka",,,true
5341,鏨,"dłuto
rylec",,,true
5342,鑾,dzwonki na cesarskiej karecie,,,true
5343,閭,obszar wiejski,,,true
5344,閹,eunuch,wykastrowany mężczyzna lub chłopiec,,true
5345,闃,"cisza
spokój
milczenie",,,true
5346,闔,drzwi,,,true
5347,闥,brama,,,true
5348,阡,tysiąc,,,true
5349,隍,"suchy rów
sucha fosa",,,true
5350,隘,"zwężać
wąski
ciasny
ograniczać
utrudniać",,,true
5351,雜,"mieszać
zmieszać
miksować
pomieszać",,,true
5352,靉,chmury,,,true
5353,鞨,"bęben
skórzane buty
nazwa rodu",,,true
5354,鞫,prowadzić dochodzenie w sprawie zbrodni,,,true
5355,頏,"wysiadać
lądować
wylądować
szyja
gardło",,,true
5356,頡,"wzlatywać
wzlecieć
odlatywać",,,true
5357,顬,"skroń
kość skroniowa",,,false
5358,飭,"poprawiać
korygować
prostować
naprawiać",,,true
5359,餞,pożegnalny prezent,,,true
5360,駃,"galop
cwał",,,false
5361,駟,cztery konie,,,true
5362,騠,koń,,,false
5363,驩,"cieszyć się
być szczęśliwy
świętować
ucztować
pozdrawiać
życzyć",,,true
5364,髀,udo,,,true
5365,髣,"słabo
blado
mgliście
niewyraźnie
nikło",,,true
5366,髮,"włos
włosy",,,true
5367,髴,"słabo
blado
mgliście
niewyraźnie
nikło",,,true
5368,魎,duch drzew i kamieni,,,true
5369,魬,"sola
flądra",ryba,,false
5370,鮬,-,,,false
5371,鮸,-,,,false
5372,鯲,"minoga
piskorz",ryba,,true
5373,鰖,-,,,false
5374,鰶,-,,,false
5375,鳲,"kukułka
gruchawka",,,false
5376,鴾,ibis czubaty,ptak,,true
5377,鷉,-,,,false
5378,鷗,"mewa
rybitwa",,,false
5379,鸊,-,,,false
5380,鹵,sól,,,true
5381,黌,szkoła,,,true
5382,齟,"gryźć
kąsać
nie zgadzać się
być innego zdania
nierówny",,,true
5383,齬,"nierówne zęby
nieprawidłowe zęby",,,true
5384,亰,stolica,,,true
5385,亶,"serdeczny
ciepły
szczery
całkowicie
kompletnie",,,true
5386,伜,"syn
mój syn",,,true
5387,佻,"lekkomyślność
frywolność
pustota
błahość",,,true
5388,侖,"być metodyczny
być systematyczny
myśl
myślenie",,,true
5389,俔,"porównywać
przyrównać
równać
szpiegować
podglądać",,,true
5390,倘,"szarość
nuda
monotonia
jeżeli
o ile
w wypadku
w przypadku",,,false
5391,偓,"zamieszanie
awantura
ceregiele
hałas
szum",,,false
5392,僵,"upadać
spadać
zapaść
kolaps",,,true
5393,儂,"on
jego
ja
mnie (używane przez starsze osoby)
my",,,true
5394,儺,"egzorcyzm
zaklęcie",,,true
5395,儿,element podstawowy na nogi,,,true
5396,冂,element podstawowy na odwrócone pudełko,,,true
5397,册,"klasyfikator na książki
tom
wolumen",,,true
5398,冕,korona,,,true
5399,勗,"być pracowity
być pilny
być staranny
być sumienny",,,true
5400,區,"dzielnica
okręg
powiat
rejon
obwód",,,true
5401,卩,element podstawowy na pieczęć,,,true
5402,參,"nadejście
przyjście
przybycie
odwiedzić
wizytować
iść
trzy",,,true
5403,哇,"przymilający się głos dziecka
śmiejący się głos dziecka",,,true
5404,哘,"nęcić
kusić
wabić
zwabiać
zapraszać
prosić",,,true
5405,啞,"stać się ochrypły
niemy
niemowa
milczący",,,false
5406,喊,"wołać
wzywać
płakać
krzyczeć",,,true
5407,嚬,"brew
krzywić się
dąsać się
marszczyć brwi",,,false
5408,囑,"prosić
żądać
wnioskować
wysyłać wiadomość",,,true
5409,坩,"dzban
garnek",,,true
5410,坷,grudka ziemi,,,false
5411,垜,"ostrzeliwanie kopca
kopiec",,,false
5412,垠,"granica
kres
ograniczenie
limit",,,true
5413,埀,"w dół
zawiesić
spuszczać
opuszczać
podać
podawać
zawieszać
wstrzymać
przerwać",,,true
5414,埵,"grono
grupa
gromada
skupisko
grupować
skupiać
gromadzić
stwardniałe błoto albo glina",,,false
5415,堝,"tygiel
tygielek",,,true
5416,墹,"strome zbocze
stroma pochyłość",,,true
5417,壘,"baza
fort
bastion
szaniec
wał
ściana
mur",,,true
5418,妣,matka,,,true
5419,姆,wykarmiać,,,true
5420,娚,głośna rozmowa,,,true
5421,嫂,żona starszego brata,,,true
5422,嫗,"matka
starsza kobieta",,,true
5423,孃,"córka
dziewczyna
panna",,,true
5424,它,inny,,,true
5425,宦,"oficjalny
urzędowy
służbowy
urzędnik",,,true
5426,寢,"pokój
izba
odpoczywać
spać",,,true
5427,寫,"być fotografowany
kopiować
opisywać",,,true
5428,尓,"to
tamten
ty",,,true
5429,岷,"nazwa chińskiej rzeki
nazwa chińskiej góry",,,true
5430,崘,góra Kunlunu w Jiangsu,,,true
5431,崙,nazwa miejsca,,,true
5432,崟,"wzniosły
wyniosły
wysoki
podniosły
szczyt
stromy
spadzisty
urwisty",,,true
5433,嵬,wysoki i płaski,,,true
5434,嵶,górska przełęcz,,,true
5435,巉,strome wzniesienie,,,true
5436,巒,mały szczyt,,,true
5437,并,"składać
złożyć
montować",,,true
5438,幺,element podstawowy na krótką nić,,,true
5439,弑,zamordowanie własnego pana lub ojca,,,true
5440,彑,element podstawowy na świńską głowę,,,true
5441,徉,"wahać się
zastanawiać się
wędrować
błądzić
wałęsać się
tułać się",,,false
5442,徜,"zwlekać
ociągać się
iść tam i z powrotem
wędrować
błądzić
wałęsać się
tułać się",,,false
5443,徭,"obowiązkowa praca dla państwa
pańszczyzna",,,true
5444,忸,"wstyd
hańba
zawstydzenie",,,true
5445,忻,"otwieranie własnego serca
radować
cieszyć się
weselić się",,,true
5446,怩,"wstyd
hańba
zawstydzenie",,,true
5447,悚,"strach
obawa
lęk",,,true
5448,惷,"zamieszanie
zamęt
chaos
głupi
niemądry
nierozumny
nierozsądny",,,true
5449,慂,"radzić
doradzać
kierować
skierować
prowadzić",,,true
5450,慫,"radzić
doradzać
przekonywać
namawiać
skłaniać
perswadować",,,true
5451,慷,"smucić się
martwić się
ubolewać
rozpaczać
płakać
szlochać",,,true
5452,懊,"niecierpliwy
w cierpieniu
w nieszczęściu
w rozpaczy
irytować
podrażnić
drażnić
rozdrażniać
prowokować
dręczyć
dokuczać",,,true
5453,懺,"wyznawać grzech
żałować
ubolewać
kajać się",,,true
5454,拏,"aresztowanie
zatrzymanie
złapanie
schwytanie",,,true
5455,拼,"wcielać
włączyć
przyłączyć
połączyć
powiązać",,,false
5456,挂,"powiesić
wieszać
wisieć",,,true
5457,掫,"nocna wachta
straż nocna
grabić
szperać
przetrząsać",,,true
5458,插,"wkładać
wstawiać
włożyć
wkleić
sadzić
zasadzać",,,true
5459,摹,"kopia
duplikat
odpis
wzór
wzorzec
szablon
śledzić",,,false
5460,撈,złapać rybę,,,true
5461,擶,prostowanie strzały,,,true
5462,攩,"utrudniać
hamować
zatrzymywać
wstrzymywać
blokować
opierać się",,,false
5463,斟,"zanurzyć w wodzie
maczać w wodzie
szacować
określać",,,true
5464,昵,"stać się intymny
stać się poufały
stać się bliski
stać się zażyły
pogodzić się
pojednać się",,,true
5465,晉,"postęp
rozwój",,,true
5466,暾,"promienie słońca
wschód słońca",,,true
5467,曚,"ciemność
mrok
mroczność",,,true
5468,曩,"punkt
kropka",,,true
5469,曷,"jak
kiedy
dlaczego",,,true
5470,朮,"rodzaj ziela
rodzaj trawy
rodzaj prosa",,,true
5471,枻,"długie wiosło
zamiatać
zamieść
oczyścić",,,false
5472,档,"archiwum
półka na książki
biblioteczka",,,true
5473,椢,"dno
dół
spód
pudełko
pudło
skrzynia
rodzaj dębu",,,true
5474,楣,poprzeczka pod lub nad bramą,,,false
5475,榲,pigwa,,,true
5476,樌,"gaj
lasek",,,true
5477,樏,"sedan
lektyka
rakieta śnieżna",,,false
5478,橢,elipsa,,,true
5479,橦,"słup
drąg
kij",,,true
5480,橲,"styrak japoński (drzewo)
używane w nazwach własnych",,,true
5481,檞,dąb,,,false
5482,櫺,"kratka
siatka",,,true
5483,歐,Europa,,,true
5484,殭,"sztywne zwłoki
sztywny trup",,,false
5485,毮,wyrywać włosy,,,false
5486,氐,nazwa starożytnego plemienia,,,false
5487,洱,jezioro w Yunnan,,,false
5488,淌,"płynąć
wypływać
ciec
spływać
lać",,,true
5489,渣,"resztki
fusy
osad
męty",,,true
5490,渤,nazwa miejsca,,,true
5491,溷,pobrudzić się błotem,,,true
5492,澎,"niespokojna woda
wzburzona woda",,,true
5493,濬,"głębia
głębokość
wydobyć
wydobywać",,,true
5494,瀚,szeroki i duży,,,true
5495,瀛,"ocean
bagno
mokradło
moczary
trzęsawisko",,,true
5496,牖,"przewodzenie oświeceniu
okno
witryna",,,false
5497,牘,list,,,true
5498,猾,"chytry
przebiegły
podstępny
cwaniacki",,,true
5499,珮,"klejnot
kamień szlachetny
biżuteria
świecidełko
błyskotka",,,true
5500,珱,naszyjnik wykonany z drogich kamieni,,,true
5501,珸,"klejnot
skarb
biżuteria",,,true
5502,瓤,"rdzeń
ogryzek
miąższ",,,false
5503,畩,komża,,,true
5504,疸,żółtaczka,,,true
5505,瘙,swędzenie,,,false
5506,癋,-,,,false
5507,癜,"leukoderma (brak lub niedobór barwników melaninowych u człowieka i zwierząt)
łaciata skóra",,,true
5508,瞟,"świecić przed
oślepiać blaskiem przed
wyglądać podejrzanie przed
badać
analizować
mrużyć oczy
zezować",,,false
5509,矇,"ślepy
niewidomy
oślepiać",,,true
5510,矠,-,,,false
5511,矼,"twardy
poważnie myślący
kamienie umożliwiające przejście (np. przez rzekę)",,,true
5512,砠,"kamienna góra
kamienne wzniesienie",,,true
5513,磈,-,,,false
5514,稭,"kukurydza
zboże
konopie
ryż
łodyga zboża",,,false
5515,箴,"porada
rada
wskazówka
ostrzeżenie
przestroga",,,true
5516,篋,"pudło
pudełko
skrzynia",,,true
5517,簎,-,,,false
5518,簒,"rabować
łupić
okradać",,,true
5519,粽,ryżowe kluseczki gotowane na parze owinięte w bambusowe liście,,,true
5520,糎,centymetr,,,true
5521,絖,biały ryż,,,true
5522,綣,"miłość
uczucie
przywiązanie",,,true
5523,緲,"mdleć
zemdleć
zasłabnąć
daleko",,,true
5524,繆,"błąd
pomyłka
obwijać
zawijać",,,true
5525,繡,"haft
hafciarstwo
ornament
ozdoba
haftować
wyszywać
dziergać",,,false
5526,纍,"wiązać
łączyć
złączyć
połączyć",,,false
5527,罍,dzban na alkohol,,,true
5528,罎,"butelka
naczynko
słoik",,,true
5529,罨,"osłona
pokrycie
nakrycie
pokrywka
osłaniać
przykrywać
pokrywać
nakrywać",,,true
5530,羝,"samiec owcy
baran",,,true
5531,腆,"bogaty
obfity
bujny
taktowny
troskliwy
uważny
ostrożny
uprzejmy
miły
dużo
wiele",,,true
5532,腦,"mózg
umysł
pamięć",,,true
5533,腴,"gruby
tłusty
tłuszcz
przytyć
robić się gruby",,,true
5534,膈,przepona,,,true
5535,膊,"ramię
ręka",,,true
5536,臻,"przybyć
przyjść
osiągnąć
dosięgnąć
zbierać
zebrać
gromadzić",,,true
5537,舁,"nosić
nieść
przenosić
wozić",,,true
5538,舊,"eks-
były
stary przyjaciel
stare rzeczy
stare czasy",,,true
5539,芫,rodzaj wyka,,,true
5540,茆,"farma
ogród
jard",,,true
5541,菻,rodzaj osetu,,,true
5542,菽,fasola,,,true
5543,蔤,-,,,false
5544,蕚,"kieliszek
kubek
filiżanka",,,true
5545,蕣,"altea
róża Szaron",,,true
5546,薨,"umierać
ginąć
zdychać",,,true
5547,蚶,mięczak,,,true
5548,蜃,małż,,,true
5549,衄,krwawienia z nosa,,,true
5550,衵,"codzienne ubranie
bielizna",,,true
5551,袙,przepaska wojownika,,,true
5552,裄,długość rękawa,,,true
5553,裝,"przebranie
kamuflaż
strój
ubiór
udawanie
symulowanie
wyznawanie
twierdzenie",,,true
5554,觸,"ogłaszać
zapowiadać
obwieszać
proklamować
konflikt
kolizja
starcie
zatarg
kontakt
styczność
trafienie
uderzenie
czuć
odczuwać
dotykać",,,true
5555,詈,"ośmieszać
wyśmiewać
wyśmiać
wykpiwać
kpić",,,true
5556,諚,"rozkazywać
dowodzić
kazać",,,true
5557,謐,"spokój
cisza",,,true
5558,謦,"kaszleć
kasłać",,,true
5559,譃,-,,,false
5560,賺,"zachęcać
namawiać
skłaniać
nakłonić",,,true
5561,跚,"rolka
szpulka
zataczać się
chwiać się
potykać się",,,true
5562,跼,"pochylać się
ukłon
pokłon
kucać
przykucać
przysiadać
schylać się",,,true
5563,踐,"przeprowadzić
realizować
wykonywać
deptać
zdeptać
nadeptywać
przydeptać",,,true
5564,踝,kostka,,,true
5565,踪,"wskazówka
trop
ślad
ślad stopy
odcisk stopy
pozostałość",,,true
5566,蹋,"potknięcie
potykać się
błądzić
deptać",,,false
5567,蹕,"osoba, która poprzedza króla w orszaku",,,true
5568,蹣,"zataczać się
chwiać się",,,true
5569,蹼,noga z palcami połączonymi błoną pławną,,,true
5570,躡,"nadeptać
przydeptać",,,true
5571,軾,"przednia barierka karety
przednia poręcz wagonu",,,true
5572,輓,"ciągnąć
pociągnąć",,,true
5573,轗,"trudność
kłopot
utrudnienie
nieszczęście
pech
niepowodzenie",,,true
