8730,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,憲太朗,けんたろう,,kentarou,Kentarou
8731,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,憲太郎,けんたろう,,kentarou,Kentarou
8732,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,憲好,のりよし,,noriyoshi,Noriyoshi
8733,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,憲市朗,けんいちろう,,ken'ichirou,Ken'ichirou
8734,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,憲市郎,けんいちろう,,ken'ichirou,Ken'ichirou
8735,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,憲彦,としひこ,,toshihiko,Toshihiko
8736,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,憲彦,のりひこ,,norihiko,Norihiko
8737,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,憲彦,よしひこ,,yoshihiko,Yoshihiko
8738,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,憲徳,のりよし,,noriyoshi,Noriyoshi
8739,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,憲朗,けんろう,,kenrou,Kenrou
8740,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,憲次,けんじ,,kenji,Kenji
8741,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,憲次郎,けんじろう,,kenjirou,Kenjirou
8742,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,憲比古,のりひこ,,norihiko,Norihiko
8743,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,憲治,けんじ,,kenji,Kenji
8744,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,憲治郎,けんじろう,,kenjirou,Kenjirou
8745,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,憲由,かずよし,,kazuyoshi,Kazuyoshi
8746,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,憲祥,のりよし,,noriyoshi,Noriyoshi
8747,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,憲祺,のりよし,,noriyoshi,Noriyoshi
8748,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,憲福,のりよし,,noriyoshi,Noriyoshi
8749,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,憲美,のりよし,,noriyoshi,Noriyoshi
8750,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,憲義,のりよし,,noriyoshi,Noriyoshi
8751,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,憲能,かずたか,,kazutaka,Kazutaka
8752,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,憲能,かずのり,,kazunori,Kazunori
8753,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,憲能,かずひさ,,kazuhisa,Kazuhisa
8754,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,憲能,かずよし,,kazuyoshi,Kazuyoshi
8755,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,憲能,としのり,,toshinori,Toshinori
8756,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,憲能,としひさ,,toshihisa,Toshihisa
8757,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,憲能,としやす,,toshiyasu,Toshiyasu
8758,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,憲賢,のりよし,,noriyoshi,Noriyoshi
8759,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,憲赦,けんじろう,,kenjirou,Kenjirou
8760,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,憲郎,けんろう,,kenrou,Kenrou
8761,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,懋,つとむ,,tsutomu,Tsutomu
8762,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,懸一郎,けんいちろう,,ken'ichirou,Ken'ichirou
8763,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,懸事郎,けんじろう,,kenjirou,Kenjirou
8764,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,戊子郎,ぼしろう,,boshirou,Boshirou
8765,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,戎朗,じゅうろう,,juurou,Juurou
8766,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成,ひとし,,hitoshi,Hitoshi
8767,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成一朗,せいいちろう,,seiichirou,Seiichirou
8768,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成一郎,せいいちろう,,seiichirou,Seiichirou
8769,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成三朗,せいさぶろう,,seisaburou,Seisaburou
8770,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成三朗,せいざぶろう,,seizaburou,Seizaburou
8771,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成三郎,せいさぶろう,,seisaburou,Seisaburou
8772,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成三郎,せいざぶろう,,seizaburou,Seizaburou
8773,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成乃亮,せいのすけ,,seinosuke,Seinosuke
8774,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成乃佑,せいのすけ,,seinosuke,Seinosuke
8775,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成乃助,せいのすけ,,seinosuke,Seinosuke
8776,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成之丞,せいのすけ,,seinosuke,Seinosuke
8777,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成之介,せいのすけ,,seinosuke,Seinosuke
8778,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成之佑,せいのすけ,,seinosuke,Seinosuke
8779,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成之助,せいのすけ,,seinosuke,Seinosuke
8780,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成之祐,せいのすけ,,seinosuke,Seinosuke
8781,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成之輔,せいのすけ,,seinosuke,Seinosuke
8782,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成二朗,せいじろう,,seijirou,Seijirou
8783,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成二郎,せいじろう,,seijirou,Seijirou
8784,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成五朗,せいごろう,,seigorou,Seigorou
8785,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成五郎,せいごろう,,seigorou,Seigorou
8786,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成仁,しげとし,,shigetoshi,Shigetoshi
8787,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成伍朗,せいごろう,,seigorou,Seigorou
8788,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成伍郎,せいごろう,,seigorou,Seigorou
8789,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成佳,しげよし,,shigeyoshi,Shigeyoshi
8790,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成俊,しげとし,,shigetoshi,Shigetoshi
8791,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成俊,なりとし,,naritoshi,Naritoshi
8792,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成俊,なるとし,,narutoshi,Narutoshi
8793,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成元,しげよし,,shigeyoshi,Shigeyoshi
8794,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成光,あきひこ,,akihiko,Akihiko
8795,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成八郎,せいはちろう,,seihachirou,Seihachirou
8796,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成利,しげとし,,shigetoshi,Shigetoshi
8797,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成可,しげよし,,shigeyoshi,Shigeyoshi
8798,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成吉,しげよし,,shigeyoshi,Shigeyoshi
8799,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成吾朗,せいごろう,,seigorou,Seigorou
8800,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成吾郎,せいごろう,,seigorou,Seigorou
8801,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成和,しげよし,,shigeyoshi,Shigeyoshi
8802,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成嘉,なりよし,,nariyoshi,Nariyoshi
8803,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成四郎,せいしろう,,seishirou,Seishirou
8804,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成壱朗,せいいちろう,,seiichirou,Seiichirou
8805,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成壱郎,せいいちろう,,seiichirou,Seiichirou
8806,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成多朗,せいたろう,,seitarou,Seitarou
8807,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成多郎,せいたろう,,seitarou,Seitarou
8808,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成太,せいた,,seita,Seita
8809,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成太朗,せいたろう,,seitarou,Seitarou
8810,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成太郎,しげたろう,,shigetarou,Shigetarou
8811,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成太郎,じょうたろう,,joutarou,Joutarou
8812,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成太郎,せいたろう,,seitarou,Seitarou
8813,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成太郎,なりたろう,,naritarou,Naritarou
8814,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成夫,しげお,,shigeo,Shigeo
8815,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成夫,よしお,,yoshio,Yoshio
8816,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成宏,まさひろ,,masahiro,Masahiro
8817,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成寿,しげとし,,shigetoshi,Shigetoshi
8818,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成市朗,せいいちろう,,seiichirou,Seiichirou
8819,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成市郎,せいいちろう,,seiichirou,Seiichirou
8820,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成年,しげとし,,shigetoshi,Shigetoshi
8821,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成年,なりとし,,naritoshi,Naritoshi
8822,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成彦,しげひこ,,shigehiko,Shigehiko
8823,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成彦,なりひこ,,narihiko,Narihiko
8824,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成彦,なるひこ,,naruhiko,Naruhiko
8825,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成彦,まさひこ,,masahiko,Masahiko
8826,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成志,しげよし,,shigeyoshi,Shigeyoshi
8827,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成敏,しげとし,,shigetoshi,Shigetoshi
8828,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成敏,なりとし,,naritoshi,Naritoshi
8829,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成敏,なるとし,,narutoshi,Narutoshi
8830,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成栄,しげよし,,shigeyoshi,Shigeyoshi
8831,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成欣,しげよし,,shigeyoshi,Shigeyoshi
8832,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成示,せいじ,,seiji,Seiji
8833,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成章,しげあきら,,shigeakira,Shigeakira
8834,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成美,しげよし,,shigeyoshi,Shigeyoshi
8835,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成美,なりよし,,nariyoshi,Nariyoshi
8836,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成美,なるよし,,naruyoshi,Naruyoshi
8837,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成義,しげよし,,shigeyoshi,Shigeyoshi
8838,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成義,なりよし,,nariyoshi,Nariyoshi
8839,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成能,しげよし,,shigeyoshi,Shigeyoshi
8840,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成良,しげよし,,shigeyoshi,Shigeyoshi
8841,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成良,なりよし,,nariyoshi,Nariyoshi
8842,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成良,なるよし,,naruyoshi,Naruyoshi
8843,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成衡,なりひら,,narihira,Narihira (arch)
8844,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成赦,せいじろう,,seijirou,Seijirou
8845,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成辰,しげとし,,shigetoshi,Shigetoshi
8846,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成郎,しげろう,,shigerou,Shigerou
8847,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,成郎,せいろう,,seirou,Seirou
8848,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,我一朗,わいちろう,,waichirou,Waichirou
8849,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,我一郎,わいちろう,,waichirou,Waichirou
8850,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,我三朗,わさぶろう,,wasaburou,Wasaburou
8851,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,我三郎,わさぶろう,,wasaburou,Wasaburou
8852,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,我佐朗,わさぶろう,,wasaburou,Wasaburou
8853,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,我壱朗,わいちろう,,waichirou,Waichirou
8854,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,我壱郎,わいちろう,,waichirou,Waichirou
8855,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,我左朗,わさぶろう,,wasaburou,Wasaburou
8856,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,我市朗,わいちろう,,waichirou,Waichirou
8857,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,我市郎,わいちろう,,waichirou,Waichirou
8858,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,我砂朗,わさぶろう,,wasaburou,Wasaburou
8859,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,戒治郎,かいじろう,,kaijirou,Kaijirou
8860,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,戦太郎,せんたろう,,sentarou,Sentarou
8861,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,戯二,じょうじ,,jouji,Jouji
8862,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,戸一郎,といちろう,,toichirou,Toichirou
8863,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,戸四郎,としろう,,toshirou,Toshirou
8864,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,戸志隆,としたか,,toshitaka,Toshitaka
8865,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,房一郎,ふさいちろう,,fusaichirou,Fusaichirou
8866,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,房三郎,ふささぶろう,,fusasaburou,Fusasaburou
8867,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,房之介,ふさのすけ,,fusanosuke,Fusanosuke
8868,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,房之助,ふさのすけ,,fusanosuke,Fusanosuke
8869,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,房之輔,ふさのすけ,,fusanosuke,Fusanosuke
8870,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,房二郎,ふさじろう,,fusajirou,Fusajirou
8871,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,房五郎,ふさごろう,,fusagorou,Fusagorou
8872,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,房俊,ふさとし,,fusatoshi,Fusatoshi
8873,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,房儀,ふさよし,,fusayoshi,Fusayoshi
8874,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,房助,ふさすけ,,fusasuke,Fusasuke
8875,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,房喜,ふさよし,,fusayoshi,Fusayoshi
8876,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,房太郎,のぶたろう,,nobutarou,Nobutarou
8877,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,房太郎,ふさたろう,,fusatarou,Fusatarou
8878,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,房太郎,ぼうたろう,,boutarou,Boutarou
8879,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,房年,ふさとし,,fusatoshi,Fusatoshi
8880,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,房彦,ふさひこ,,fusahiko,Fusahiko
8881,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,房敏,ふさとし,,fusatoshi,Fusatoshi
8882,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,房朗,すえじろう,,suejirou,Suejirou
8883,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,房朗,ふさろう,,fusarou,Fusarou
8884,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,房次郎,ふさじろう,,fusajirou,Fusajirou
8885,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,房治郎,ふさじろう,,fusajirou,Fusajirou
8886,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,房義,ふさよし,,fusayoshi,Fusayoshi
8887,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,房能,ふさのり,,fusanori,Fusanori
8888,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,房能,ふさよし,,fusayoshi,Fusayoshi
8889,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,房良,ふさよし,,fusayoshi,Fusayoshi
8890,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,房造,ふさぞう,,fusazou,Fusazou
8891,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,房郎,すえじろう,,suejirou,Suejirou
8892,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,所太郎,しょたろう,,shotarou,Shotarou
8893,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,扇之助,せんのすけ,,sennosuke,Sennosuke
8894,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,扇太郎,せんたろう,,sentarou,Sentarou
8895,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,扇左衛門,せんざえもん,,senzaemon,Senzaemon
8896,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,扇次郎,せんじろう,,senjirou,Senjirou
8897,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,才一郎,さいいちろう,,saiichirou,Saiichirou
8898,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,才之助,さいのすけ,,sainosuke,Sainosuke
8899,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,才二,としかず,,toshikazu,Toshikazu
8900,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,才二,としじ,,toshiji,Toshiji
8901,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,才二,としつぐ,,toshitsugu,Toshitsugu
8902,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,才二郎,さいじろう,,saijirou,Saijirou
8903,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,才五郎,さいごろう,,saigorou,Saigorou
8904,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,才八郎,さいはちろう,,saihachirou,Saihachirou
8905,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,才十郎,さいじゅうろう,,saijuurou,Saijuurou
8906,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,才太郎,さいたろう,,saitarou,Saitarou
8907,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,才彦,としひこ,,toshihiko,Toshihiko
8908,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,才次郎,さいじろう,,saijirou,Saijirou
8909,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,才治郎,さいじろう,,saijirou,Saijirou
8910,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,才道,としみち,,toshimichi,Toshimichi
8911,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,払衣彦,ふそひこ,,fusohiko,Fusohiko
8912,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,扶一郎,すけいちろう,,sukeichirou,Sukeichirou
8913,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,扶佳,すけよし,,sukeyoshi,Sukeyoshi
8914,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,承,かつよし,,katsuyoshi,Katsuyoshi
8915,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,承一郎,しょういちろう,,shouichirou,Shouichirou
8916,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,承五郎,しょうごろう,,shougorou,Shougorou
8917,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,承八郎,しょうはちろう,,shouhachirou,Shouhachirou
8918,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,承太郎,しょうたろう,,shoutarou,Shoutarou
8919,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,承太郎,じょうたろう,,joutarou,Joutarou
8920,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,抄太郎,しょうたろう,,shoutarou,Shoutarou
8921,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,抄次郎,しょうじろう,,shoujirou,Shoujirou
8922,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,択郎,たくろう,,takurou,Takurou
8923,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,押,いたる,,itaru,Itaru
8924,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,拓一,たくいち,,takuichi,Takuichi
8925,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,拓一郎,たくいちろう,,takuichirou,Takuichirou
8926,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,拓二郎,たくじろう,,takujirou,Takujirou
8927,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,拓太郎,たくたろう,,takutarou,Takutarou
8928,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,拓彦,たくひこ,,takuhiko,Takuhiko
8929,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,拓志,ひろし,,hiroshi,Hiroshi
8930,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,拓朗,たくろう,,takurou,Takurou
8931,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,拓郎,たくろう,,takurou,Takurou
8932,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,拙郎,せつろう,,setsurou,Setsurou
8933,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,招彦,あきひこ,,akihiko,Akihiko
8934,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,拡,ひろむ,,hiromu,Hiromu
8935,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,拡一,こういち,,kouichi,Kouichi
8936,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,拡二,こうじ,,kouji,Kouji
8937,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,拡史,ひろし,,hiroshi,Hiroshi
8938,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,拡建,こうじ,,kouji,Kouji
8939,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,拡行,ひろゆき,,hiroyuki,Hiroyuki
8940,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,拳,つとむ,,tsutomu,Tsutomu
8941,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,拳,つよし,,tsuyoshi,Tsuyoshi
8942,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,拳一,けんいち,,ken'ichi,Ken'ichi
8943,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,拳一郎,けんいちろう,,ken'ichirou,Ken'ichirou
8944,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,拳之介,けんのすけ,,kennosuke,Kennosuke
8945,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,拳四郎,けんしろう,,kenshirou,Kenshirou
8946,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,拳太郎,けんたろう,,kentarou,Kentarou
8947,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,拳太郎,げんたろう,,gentarou,Gentarou
8948,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,拳志郎,けんしろう,,kenshirou,Kenshirou
8949,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,拾史郎,としろう,,toshirou,Toshirou
8950,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,挌,つとむ,,tsutomu,Tsutomu
8951,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,挙一郎,きょいちろう,,kyoichirou,Kyoichirou
8952,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,振一朗,しんいちろう,,shin'ichirou,Shin'ichirou
8953,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,振一郎,しんいちろ,,shin'ichiro,Shin'ichiro
8954,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,振一郎,しんいちろう,,shin'ichirou,Shin'ichirou
8955,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,振太郎,しんたろう,,shintarou,Shintarou
8956,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,捨三郎,すてさぶろう,,sutesaburou,Sutesaburou
8957,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,捨五郎,すてごろう,,sutegorou,Sutegorou
8958,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,捨多郎,すてたろう,,sutetarou,Sutetarou
8959,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,捨彦,すてひこ,,sutehiko,Sutehiko
8960,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,捨次郎,すてじろう,,sutejirou,Sutejirou
8961,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,捨治郎,すてじろう,,sutejirou,Sutejirou
8962,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,捨義,すてよし,,suteyoshi,Suteyoshi
8963,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,捷,かつよし,,katsuyoshi,Katsuyoshi
8964,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,捷,さとし,,satoshi,Satoshi
8965,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,捷一朗,しょういちろう,,shouichirou,Shouichirou
8966,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,捷一郎,しょういちろう,,shouichirou,Shouichirou
8967,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,捷三郎,かつさぶろう,,katsusaburou,Katsusaburou
8968,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,捷三郎,しょうざぶろう,,shouzaburou,Shouzaburou
8969,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,捷二郎,しょうじろう,,shoujirou,Shoujirou
8970,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,捷五郎,しょうごろう,,shougorou,Shougorou
8971,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,捷利,かつとし,,katsutoshi,Katsutoshi
8972,WORD_MALE_NAME,,HIRAGANA_KATAKANA,,,捷嘉,かつよし,,katsuyoshi,Katsuyoshi
