,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,水沢駅,みずさわえき,,mizusawaeki,Mizusawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,水沼駅,みずぬまえき,,mizunumaeki,Mizunuma (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,水海道駅,みつかいどうえき,,mitsukaidoueki,Mitsukaidou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,水無瀬駅,みなせえき,,minaseeki,Minase (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,水田駅,みずたえき,,mizutaeki,Mizuta (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,水窪駅,みさくぼえき,,misakuboeki,Misakubo (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,水落駅,みずおちえき,,mizuochieki,Mizuochi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,水道橋駅,すいどうばしえき,,suidoubashieki,Suidoubashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,水道町駅,すいどうちょうえき,,suidouchoueki,Suidouchou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,水郷駅,すいごうえき,,suigoueki,Suigou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,水野駅,みずのえき,,mizunoeki,Mizuno (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,水間駅,みずまえき,,mizumaeki,Mizuma (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,水鳥駅,みどりえき,,midorieki,Midori (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,氷川台駅,ひかわだいえき,,hikawadaieki,Hikawadai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,氷見駅,ひみえき,,himieki,Himi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,永原駅,ながはらえき,,nagaharaeki,Nagahara (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,永尾駅,ながおえき,,nagaoeki,Nagao (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,永山駅,ながやまえき,,nagayamaeki,Nagayama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,永平寺口駅,えいへいじぐちえき,,eiheijiguchieki,Eiheijiguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,永犬丸駅,えいのまるえき,,einomarueki,Einomaru (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,永田町駅,ながたちょうえき,,nagatachoueki,Nagatachou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,永福町駅,えいふくちょうえき,,eifukuchoueki,Eifukuchou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,永覚駅,えかくえき,,ekakueki,Ekaku (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,求名駅,ぐみょうえき,,gumyoueki,Gumyou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,汐ノ宮駅,しおのみやえき,,shionomiyaeki,Shionomiya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,汐入駅,しおいりえき,,shioirieki,Shioiri (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,汐留駅,しおどめえき,,shiodomeeki,Shiodome (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,汐見橋駅,しおみばしえき,,shiomibashieki,Shiomibashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,汐見町駅,しおみちょうえき,,shiomichoueki,Shiomichou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,汐見駅,しおみえき,,shiomieki,Shiomi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,江の浦駅,えのうらえき,,enouraeki,Enoura (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,江ノ島駅,えのしまえき,,enoshimaeki,Enoshima (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,江井ヶ島駅,えいがしまえき,,eigashimaeki,Eigashima (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,江住駅,えすみえき,,esumieki,Esumi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,江別駅,えべつえき,,ebetsueki,Ebetsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,江北駅,こうほくえき,,kouhokueki,Kouhoku (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,江原駅,えばらえき,,ebaraeki,Ebara (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,江口駅,えぐちえき,,eguchieki,Eguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,江古田駅,えこだえき,,ekodaeki,Ekoda (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,江吉良駅,えぎらえき,,egiraeki,Egira (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,江坂駅,えさかえき,,esakaeki,Esaka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,江尻駅,えじりえき,,ejirieki,Ejiri (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,江尾駅,えびえき,,ebieki,Ebi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,江島駅,えじまえき,,ejimaeki,Ejima (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,江崎駅,えさきえき,,esakieki,Esaki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,江川崎駅,えかわさきえき,,ekawasakieki,Ekawasaki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,江差駅,えさしえき,,esashieki,Esashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,江平駅,ごうびらえき,,goubiraeki,Goubira (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,江戸川台駅,えどがわだいえき,,edogawadaieki,Edogawadai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,江戸川橋駅,えどがわばしえき,,edogawabashieki,Edogawabashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,江戸川駅,えどがわえき,,edogawaeki,Edogawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,江戸橋駅,えどばしえき,,edobashieki,Edobashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,江曽島駅,えそじまえき,,esojimaeki,Esojima (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,江木駅,えぎえき,,egieki,Egi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,江波駅,えばえき,,ebaeki,Eba (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,江津本町駅,ごうつほんまちえき,,goutsuhonmachieki,Goutsuhonmachi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,江津駅,ごうつえき,,goutsueki,Goutsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,江端駅,えばたえき,,ebataeki,Ebata (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,江見駅,えみえき,,emieki,Emi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,江迎鹿町駅,えむかえしかまちえき,,emukaeshikamachieki,Emukaeshikamachi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,江部乙駅,えべおつえき,,ebeotsueki,Ebeotsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,江釣子駅,えづりこえき,,edurikoeki,Edzuriko (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,池の浦シーサイド駅,いけのうらシーサイドえき,,ikenourashiisaidoeki,Ikenourashi-saido (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,池の浦駅,いけのうらえき,,ikenouraeki,Ikenoura (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,池ノ上駅,いけのうええき,,ikenoueeki,Ikenoue (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,池上駅,いけがみえき,,ikegamieki,Ikegami (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,池下駅,いけしたえき,,ikeshitaeki,Ikeshita (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,池場駅,いけばえき,,ikebaeki,Ikeba (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,池尻大橋駅,いけじりおおはしえき,,ikejirioohashieki,Ikejirioohashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,池尻駅,いけじりえき,,ikejirieki,Ikejiri (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,池戸駅,いけのべえき,,ikenobeeki,Ikenobe (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,池月駅,いけづきえき,,ikedukieki,Ikedzuki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,池田園駅,いけだえんえき,,ikedaen'eki,Ikedaen (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,池袋駅,いけぶくろえき,,ikebukuroeki,Ikebukuro (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,池谷駅,いけのたにえき,,ikenotanieki,Ikenotani (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,池部駅,いけべえき,,ikebeeki,Ikebe (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,池野駅,いけのえき,,ikenoeki,Ikeno (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,沓掛駅,くつかけえき,,kutsukakeeki,Kutsukake (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,沖松島駅,おきまつしまえき,,okimatsushimaeki,Okimatsushima (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,沢ノ町駅,さわのちょうえき,,sawanochoueki,Sawanochou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,沢中山駅,さわなかやまえき,,sawanakayamaeki,Sawanakayama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,沢井駅,さわいえき,,sawaieki,Sawai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,沢入駅,そうりえき,,sourieki,Souri (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,沢尻駅,さわじりえき,,sawajirieki,Sawajiri (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,沢渡駅,さわんどえき,,sawandoeki,Sawando (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,沢田駅,さわだえき,,sawadaeki,Sawada (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,沢目駅,さわめえき,,sawameeki,Sawame (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,沢良宜駅,さわらぎえき,,sawaragieki,Sawaragi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,沢谷駅,さわだにえき,,sawadanieki,Sawadani (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,沢辺駅,さわべえき,,sawabeeki,Sawabe (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,沢間駅,さわまえき,,sawamaeki,Sawama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,沢駅,さわえき,,sawaeki,Sawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,河佐駅,かわさえき,,kawasaeki,Kawasa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,河内国分駅,かわちこくぶえき,,kawachikokubueki,Kawachikokubu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,河内堅上駅,かわちかたかみえき,,kawachikatakamieki,Kawachikatakami (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,河内天美駅,かわちあまみえき,,kawachiamamieki,Kawachiamami (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,河内小阪駅,かわちこさかえき,,kawachikosakaeki,Kawachikosaka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,河内山本駅,かわちやまもとえき,,kawachiyamamotoeki,Kawachiyamamoto (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,河内松原駅,かわちまつばらえき,,kawachimatsubaraeki,Kawachimatsubara (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,河内森駅,かわちもりえき,,kawachimorieki,Kawachimori (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,河内永和駅,かわちえいわえき,,kawachieiwaeki,Kawachieiwa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,河内磐船駅,かわちいわふねえき,,kawachiiwafuneeki,Kawachiiwafune (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,河内花園駅,かわちはなぞのえき,,kawachihanazonoeki,Kawachihanazono (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,河内長野駅,かわちながのえき,,kawachinaganoeki,Kawachinagano (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,河内駅,こうちえき,,kouchieki,Kouchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,河原田駅,かわらだえき,,kawaradaeki,Kawarada (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,河原駅,かわはらえき,,kawaharaeki,Kawahara (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,河口湖駅,かわぐちこえき,,kawaguchikoeki,Kawaguchiko (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,河合西駅,かわいにしえき,,kawainishieki,Kawainishi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,河合駅,かわいえき,,kawaieki,Kawai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,河和口駅,こうわぐちえき,,kouwaguchieki,Kouwaguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,河和駅,こうわえき,,kouwaeki,Kouwa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,河堀口駅,こぼれぐちえき,,koboreguchieki,Koboreguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,河山駅,かわやまえき,,kawayamaeki,Kawayama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,河崎口駅,かわさきぐちえき,,kawasakiguchieki,Kawasakiguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,河曲駅,かわのえき,,kawanoeki,Kawano (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,河毛駅,かわけえき,,kawakeeki,Kawake (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,河津駅,かわづえき,,kawadueki,Kawadzu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,河瀬駅,かわせえき,,kawaseeki,Kawase (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,河芸駅,かわげえき,,kawageeki,Kawage (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,河辺の森駅,かわべのもりえき,,kawabenomorieki,Kawabenomori (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,河辺駅,かべえき,,kabeeki,Kabe (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,河野原円心駅,こうのはらえんしんえき,,kounoharaenshin'eki,Kounoharaenshin (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,油島駅,ゆしまえき,,yushimaeki,Yushima (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,油川駅,あぶらかわえき,,aburakawaeki,Aburakawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,油日駅,あぶらひえき,,aburahieki,Aburahi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,油木駅,ゆきえき,,yukieki,Yuki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,油津駅,あぶらつえき,,aburatsueki,Aburatsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,油田駅,あぶらでんえき,,aburaden'eki,Aburaden (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,油須原駅,ゆすばるえき,,yusubarueki,Yusubaru (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,治良門橋駅,じろえんばしえき,,jiroenbashieki,Jiroenbashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,沼ノ沢駅,ぬまのさわえき,,numanosawaeki,Numanosawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,沼ノ端駅,ぬまのはたえき,,numanohataeki,Numanohata (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,沼久保駅,ぬまくぼえき,,numakuboeki,Numakubo (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,沼南駅,しょうなんえき,,shounan'eki,Shounan (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,沼垂駅,ぬったりえき,,nuttarieki,Nuttari (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,沼津駅,ぬまづえき,,numadueki,Numadzu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,沼田駅,ぬまたえき,,numataeki,Numata (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,沼袋駅,ぬまぶくろえき,,numabukuroeki,Numabukuro (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,沼部駅,ぬまべえき,,numabeeki,Numabe (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,泉ヶ丘駅,いずみがおかえき,,izumigaokaeki,Izumigaoka (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,泉中央駅,いずみちゅうおうえき,,izumichuuoueki,Izumichuuou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,泉佐野駅,いずみさのえき,,izumisanoeki,Izumisano (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,泉体育館駅,いずみたいいくかんえき,,izumitaiikukan'eki,Izumitaiikukan (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,泉大津駅,いずみおおつえき,,izumiootsueki,Izumiootsu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,泉岳寺駅,せんがくじえき,,sengakujieki,Sengakuji (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,泉崎駅,いずみざきえき,,izumizakieki,Izumizaki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,泉沢駅,いずみさわえき,,izumisawaeki,Izumisawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,泉田駅,いずみたえき,,izumitaeki,Izumita (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,泉福寺駅,せんぷくじえき,,senpukujieki,Senpukuji (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,泉郷駅,いずみごうえき,,izumigoueki,Izumigou (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,法善寺駅,ほうぜんじえき,,houzenjieki,Houzenji (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,法界院駅,ほうかいいんえき,,houkaiin'eki,Houkaiin (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,法華口駅,ほっけぐちえき,,hokkeguchieki,Hokkeguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,法隆寺駅,ほうりゅうじえき,,houryuujieki,Houryuuji (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,波久礼駅,はぐれえき,,hagureeki,Hagure (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,波多江駅,はたええき,,hataeeki,Hatae (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,波多浦駅,はたうらえき,,hatauraeki,Hataura (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,波子駅,はしえき,,hashieki,Hashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,波川駅,はかわえき,,hakawaeki,Hakawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,波方駅,なみかたえき,,namikataeki,Namikata (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,波根駅,はねえき,,haneeki,Hane (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,波止浜駅,はしはまえき,,hashihamaeki,Hashihama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,波瀬駅,はぜえき,,hazeeki,Haze (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,波田須駅,はだすえき,,hadasueki,Hadasu (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,波田駅,はたえき,,hataeki,Hata (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,波野駅,なみのえき,,naminoeki,Namino (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,波高島駅,はだかじまえき,,hadakajimaeki,Hadakajima (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,洋光台駅,ようこうだいえき,,youkoudaieki,Youkoudai (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,洗足池駅,せんぞくいけえき,,senzokuikeeki,Senzokuike (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,洗足駅,せんぞくえき,,senzokueki,Senzoku (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,洗馬橋駅,せんばばしえき,,senbabashieki,Senbabashi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,洗馬駅,せばえき,,sebaeki,Seba (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,洛西口駅,らくさいぐちえき,,rakusaiguchieki,Rakusaiguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,洞泉駅,どうせんえき,,dousen'eki,Dousen (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,洞爺駅,とうやえき,,touyaeki,Touya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津ノ井駅,つのいえき,,tsunoieki,Tsunoi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津ノ森駅,つのもりえき,,tsunomorieki,Tsunomori (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津久井浜駅,つくいはまえき,,tsukuihamaeki,Tsukuihama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津久毛駅,つくもえき,,tsukumoeki,Tsukumo (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津久田駅,つくだえき,,tsukudaeki,Tsukuda (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津久見駅,つくみえき,,tsukumieki,Tsukumi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津久野駅,つくのえき,,tsukunoeki,Tsukuno (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津南駅,つなんえき,,tsunan'eki,Tsunan (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津古駅,つこえき,,tsukoeki,Tsuko (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津和野駅,つわのえき,,tsuwanoeki,Tsuwano (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津奈木駅,つなぎえき,,tsunagieki,Tsunagi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津守駅,つもりえき,,tsumorieki,Tsumori (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津屋崎駅,つやざきえき,,tsuyazakieki,Tsuyazaki (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津山口駅,つやまぐちえき,,tsuyamaguchieki,Tsuyamaguchi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津山駅,つやまえき,,tsuyamaeki,Tsuyama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津島ノ宮駅,つしまのみやえき,,tsushimanomiyaeki,Tsushimanomiya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津島駅,つしまえき,,tsushimaeki,Tsushima (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津川駅,つがわえき,,tsugawaeki,Tsugawa (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津幡駅,つばたえき,,tsubataeki,Tsubata (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津新町駅,つしんまちえき,,tsushinmachieki,Tsushinmachi (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津田山駅,つだやまえき,,tsudayamaeki,Tsudayama (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津田沼駅,つだぬまえき,,tsudanumaeki,Tsudanuma (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津田駅,つだえき,,tsudaeki,Tsuda (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津福駅,つぶくえき,,tsubukueki,Tsubuku (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津谷駅,つやえき,,tsuyaeki,Tsuya (nazwa stacji)
,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,津軽中里駅,つがるなかさとえき,,tsugarunakasatoeki,Tsugarunakasato (nazwa stacji)
