3187,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岩手二日町駅,いわてふつかまちえき,,iwatefutsukamachieki,Iwatefutsukamachi,nazwa stacji
3188,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岩手刈屋駅,いわてかりやえき,,iwatekariyaeki,Iwatekariya,nazwa stacji
3189,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岩手和井内駅,いわてわいないえき,,iwatewainaieki,Iwatewainai,nazwa stacji
3190,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岩手大川駅,いわておおかわえき,,iwateookawaeki,Iwateookawa,nazwa stacji
3191,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岩手川口駅,いわてかわぐちえき,,iwatekawaguchieki,Iwatekawaguchi,nazwa stacji
3192,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岩手石橋駅,いわていしばしえき,,iwateishibashieki,Iwateishibashi,nazwa stacji
3193,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岩手船越駅,いわてふなこしえき,,iwatefunakoshieki,Iwatefunakoshi,nazwa stacji
3194,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岩手飯岡駅,いわていいおかえき,,iwateiiokaeki,Iwateiioka,nazwa stacji
3195,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岩本町駅,いわもとちょうえき,,iwamotochoueki,Iwamotochou,nazwa stacji
3196,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岩本駅,いわもとえき,,iwamotoeki,Iwamoto,nazwa stacji
3197,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岩村田駅,いわむらだえき,,iwamuradaeki,Iwamurada,nazwa stacji
3198,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岩村駅,いわむらえき,,iwamuraeki,Iwamura,nazwa stacji
3199,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岩松駅,いわまつえき,,iwamatsueki,Iwamatsu,nazwa stacji
3200,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岩根橋駅,いわねばしえき,,iwanebashieki,Iwanebashi,nazwa stacji
3201,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岩槻駅,いわつきえき,,iwatsukieki,Iwatsuki,nazwa stacji
3202,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岩水寺駅,がんすいじえき,,gansuijieki,Gansuiji,nazwa stacji
3203,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岩沢駅,いわさわえき,,iwasawaeki,Iwasawa,nazwa stacji
3204,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岩沼駅,いわぬまえき,,iwanumaeki,Iwanuma,nazwa stacji
3205,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岩泉駅,いわいずみえき,,iwaizumieki,Iwaizumi,nazwa stacji
3206,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岩波駅,いわなみえき,,iwanamieki,Iwanami,nazwa stacji
3207,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岩滝口駅,いわたきぐちえき,,iwatakiguchieki,Iwatakiguchi,nazwa stacji
3208,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岩瀬浜駅,いわせはまえき,,iwasehamaeki,Iwasehama,nazwa stacji
3209,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岩瀬駅,いわせえき,,iwaseeki,Iwase,nazwa stacji
3210,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岩美駅,いわみえき,,iwamieki,Iwami,nazwa stacji
3211,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岩舟駅,いわふねえき,,iwafuneeki,Iwafune,nazwa stacji
3212,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岩船町駅,いわふねまちえき,,iwafunemachieki,Iwafunemachi,nazwa stacji
3213,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岩見沢駅,いわみさわえき,,iwamisawaeki,Iwamisawa,nazwa stacji
3214,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岩野目駅,いわのめえき,,iwanomeeki,Iwanome,nazwa stacji
3215,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岩野駅,いわのえき,,iwanoeki,Iwano,nazwa stacji
3216,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岩間駅,いわまえき,,iwamaeki,Iwama,nazwa stacji
3217,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岩館駅,いわだてえき,,iwadateeki,Iwadate,nazwa stacji
3218,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岩鼻駅,いわはなえき,,iwahanaeki,Iwahana,nazwa stacji
3219,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岳南原田駅,がくなんはらだえき,,gakunanharadaeki,Gakunanharada,nazwa stacji
3220,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岳南富士岡駅,がくなんふじおかえき,,gakunanfujiokaeki,Gakunanfujioka,nazwa stacji
3221,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岳南江尾駅,がくなんえのおえき,,gakunan'enooeki,Gakunan'enoo,nazwa stacji
3222,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岸和田駅,きしわだえき,,kishiwadaeki,Kishiwada,nazwa stacji
3223,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岸本駅,きしもとえき,,kishimotoeki,Kishimoto,nazwa stacji
3224,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岸根公園駅,きしねこうえんえき,,kishinekouen'eki,Kishine Park,nazwa stacji
3225,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岸辺駅,きしべえき,,kishibeeki,Kishibe,nazwa stacji
3226,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岸里玉出駅,きしのさとたまでえき,,kishinosatotamadeeki,Kishinosatotamade,nazwa stacji
3227,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,岸里駅,きしのさとえき,,kishinosatoeki,Kishinosato,nazwa stacji
3228,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,峠の駅,とうげのえき,,tougenoeki,Touge,nazwa stacji
3229,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,峠下駅,とうげしたえき,,tougeshitaeki,Tougeshita,nazwa stacji
3230,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,峠駅,とうげえき,,tougeeki,Touge,nazwa stacji
3231,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,峰吉川駅,みねよしかわえき,,mineyoshikawaeki,Mineyoshikawa,nazwa stacji
3232,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,峰山駅,みねやまえき,,mineyamaeki,Mineyama,nazwa stacji
3233,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,峰延駅,みねのぶえき,,minenobueki,Minenobu,nazwa stacji
3234,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,島ノ下駅,しまのしたえき,,shimanoshitaeki,Shimanoshita,nazwa stacji
3235,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,島ノ関駅,しまのせきえき,,shimanosekieki,Shimanoseki,nazwa stacji
3236,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,島ヶ原駅,しまがはらえき,,shimagaharaeki,Shimagahara,nazwa stacji
3237,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,島内駅,しまうちえき,,shimauchieki,Shimauchi,nazwa stacji
3238,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,島原外港駅,しまばらがいこうえき,,shimabaragaikoueki,Shimabaragaikou,nazwa stacji
3239,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,島原駅,しまばらえき,,shimabaraeki,Shimabara,nazwa stacji
3240,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,島尾駅,しまおえき,,shimaoeki,Shimao,nazwa stacji
3241,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,島本駅,しまもとえき,,shimamotoeki,Shimamoto,nazwa stacji
3242,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,島松駅,しままつえき,,shimamatsueki,Shimamatsu,nazwa stacji
3243,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,島氏永駅,しまうじながえき,,shimaujinagaeki,Shimaujinaga,nazwa stacji
3244,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,島越駅,しまのこしえき,,shimanokoshieki,Shimanokoshi,nazwa stacji
3245,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,島鉄本社前駅,しまてつほんしゃまええき,,shimatetsuhonshamaeeki,Shimatetsuhonshamae,nazwa stacji
3246,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,島鉄湯江駅,しまてつゆええき,,shimatetsuyueeki,Shimatetsuyue,nazwa stacji
3247,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,島高松駅,しまたかまつえき,,shimatakamatsueki,Shimatakamatsu,nazwa stacji
3248,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,崇城大学前駅,そうじょうだいがくまええき,,soujoudaigakumaeeki,Soujoudaigakumae,nazwa stacji
3249,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,崇禅寺駅,そうぜんじえき,,souzenjieki,Souzenji,nazwa stacji
3250,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,崎守駅,さきもりえき,,sakimorieki,Sakimori,nazwa stacji
3251,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,崎山駅,さきやまえき,,sakiyamaeki,Sakiyama,nazwa stacji
3252,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,崎平駅,さきだいらえき,,sakidairaeki,Sakidaira,nazwa stacji
3253,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,嵯峨嵐山駅,さがあらしやまえき,,sagaarashiyamaeki,Sagaarashiyama,nazwa stacji
3254,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,嵯峨駅前駅,さがえきまええき,,sagaekimaeeki,Sagaekimae,nazwa stacji
3255,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,巖根駅,いわねえき,,iwaneeki,Iwane,nazwa stacji
3256,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川中島駅,かわなかじまえき,,kawanakajimaeki,Kawanakajima,nazwa stacji
3257,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川之江駅,かわのええき,,kawanoeeki,Kawanoe,nazwa stacji
3258,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川井駅,かわいえき,,kawaieki,Kawai,nazwa stacji
3259,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川俣駅,かわまたえき,,kawamataeki,Kawamata,nazwa stacji
3260,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川倉駅,かわくらえき,,kawakuraeki,Kawakura,nazwa stacji
3261,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川前駅,かわまええき,,kawamaeeki,Kawamae,nazwa stacji
3262,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川南駅,かわみなみえき,,kawaminamieki,Kawaminami,nazwa stacji
3263,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川原湯温泉駅,かわらゆおんせんえき,,kawarayuonsen'eki,Kawarayuonsen,nazwa stacji
3264,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川原町駅,かわらまちえき,,kawaramachieki,Kawaramachi,nazwa stacji
3265,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川原石駅,かわらいしえき,,kawaraishieki,Kawaraishi,nazwa stacji
3266,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川口元郷駅,かわぐちもとごうえき,,kawaguchimotogoueki,Kawaguchimotogou,nazwa stacji
3267,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川口駅,かわぐちえき,,kawaguchieki,Kawaguchi,nazwa stacji
3268,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川合高岡駅,かわいたかおかえき,,kawaitakaokaeki,Kawaitakaoka,nazwa stacji
3269,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川名駅,かわなえき,,kawanaeki,Kawana,nazwa stacji
3270,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川和町駅,かわわちょうえき,,kawawachoueki,Kawawachou,nazwa stacji
3271,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川奈駅,かわなえき,,kawanaeki,Kawana,nazwa stacji
3272,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川宮駅,かわみやえき,,kawamiyaeki,Kawamiya,nazwa stacji
3273,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川尻駅,かわしりえき,,kawashirieki,Kawashiri,nazwa stacji
3274,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川岸駅,かわぎしえき,,kawagishieki,Kawagishi,nazwa stacji
3275,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川島駅,かわしまえき,,kawashimaeki,Kawashima,nazwa stacji
3276,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川崎大師駅,かわさきだいしえき,,kawasakidaishieki,Kawasakidaishi,nazwa stacji
3277,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川崎新町駅,かわさきしんまちえき,,kawasakishinmachieki,Kawasakishinmachi,nazwa stacji
3278,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川崎貨物駅,かわさきかもつえき,,kawasakikamotsueki,Kawasakikamotsu,nazwa stacji
3279,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川崎駅,かわさきえき,,kawasakieki,Kawasaki,nazwa stacji
3280,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川平駅,かわひらえき,,kawahiraeki,Kawahira,nazwa stacji
3281,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川戸駅,かわどえき,,kawadoeki,Kawado,nazwa stacji
3282,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川村駅,かわむらえき,,kawamuraeki,Kawamura,nazwa stacji
3283,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川根両国駅,かわねりょうごくえき,,kawaneryougokueki,Kawaneryougoku,nazwa stacji
3284,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川根小山駅,かわねこやまえき,,kawanekoyamaeki,Kawanekoyama,nazwa stacji
3285,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川根温泉笹間渡駅,かわねおんせんささまどえき,,kawaneonsensasamadoeki,Kawaneonsensasamado,nazwa stacji
3286,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川桁駅,かわげたえき,,kawagetaeki,Kawageta,nazwa stacji
3287,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川棚温泉駅,かわたなおんせんえき,,kawatanaonsen'eki,Kawatanaonsen,nazwa stacji
3288,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川棚駅,かわたなえき,,kawatanaeki,Kawatana,nazwa stacji
3289,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川水流駅,かわずるえき,,kawazurueki,Kawazuru,nazwa stacji
3290,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川治温泉駅,かわじおんせんえき,,kawajionsen'eki,Kawajionsen,nazwa stacji
3291,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川治湯元駅,かわじゆもとえき,,kawajiyumotoeki,Kawajiyumoto,nazwa stacji
3292,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川添駅,かわぞええき,,kawazoeeki,Kawazoe,nazwa stacji
3293,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川渡温泉駅,かわたびおんせんえき,,kawatabionsen'eki,Kawatabionsen,nazwa stacji
3294,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川湯温泉駅,かわゆおんせんえき,,kawayuonsen'eki,Kawayuonsen,nazwa stacji
3295,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川田駅,かわたえき,,kawataeki,Kawata,nazwa stacji
3296,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川端駅,かわばたえき,,kawabataeki,Kawabata,nazwa stacji
3297,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川西池田駅,かわにしいけだえき,,kawanishiikedaeki,Kawanishiikeda,nazwa stacji
3298,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川西能勢口駅,かわにしのせぐちえき,,kawanishinoseguchieki,Kawanishinoseguchi,nazwa stacji
3299,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川角駅,かわかどえき,,kawakadoeki,Kawakado,nazwa stacji
3300,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川越市駅,かわごえしえき,,kawagoeshieki,Kawagoeshi,nazwa stacji
3301,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川越駅,かわごええき,,kawagoeeki,Kawagoe,nazwa stacji
3302,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川跡駅,かわとえき,,kawatoeki,Kawato,nazwa stacji
3303,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川路駅,かわじえき,,kawajieki,Kawaji,nazwa stacji
3304,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川辺宿駅,かわべじゅくえき,,kawabejukueki,Kawabejuku,nazwa stacji
3305,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川辺沖駅,かわべおきえき,,kawabeokieki,Kawabeoki,nazwa stacji
3306,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川辺駅,かわべえき,,kawabeeki,Kawabe,nazwa stacji
3307,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川部駅,かわべえき,,kawabeeki,Kawabe,nazwa stacji
3308,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,川間駅,かわまえき,,kawamaeki,Kawama,nazwa stacji
3309,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,巣子駅,すごえき,,sugoeki,Sugo,nazwa stacji
3310,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,巣鴨新田駅,すがもしんでんえき,,sugamoshinden'eki,Sugamoshinden,nazwa stacji
3311,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,巣鴨駅,すがもえき,,sugamoeki,Sugamo,nazwa stacji
3312,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,工学部前駅,こうがくぶまええき,,kougakubumaeeki,Kougakubumae,nazwa stacji
3313,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,工業団地駅,こうぎょうだんちえき,,kougyoudanchieki,Kougyoudanchi,nazwa stacji
3314,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,工業高校前駅,こうぎょうこうこうまええき,,kougyoukoukoumaeeki,Kougyoukoukoumae,nazwa stacji
3315,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,左京山駅,さきょうやまえき,,sakyouyamaeki,Sakyouyama,nazwa stacji
3316,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,左堰駅,ひだりせきえき,,hidarisekieki,Hidariseki,nazwa stacji
3317,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,左沢駅,あてらざわえき,,aterazawaeki,Aterazawa,nazwa stacji
3318,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,左石駅,ひだりいしえき,,hidariishieki,Hidariishi,nazwa stacji
3319,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,左通駅,さどおりえき,,sadoorieki,Sadoori,nazwa stacji
3320,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,巴川駅,ともえがわえき,,tomoegawaeki,Tomoegawa,nazwa stacji
3321,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,巻向駅,まきむくえき,,makimukueki,Makimuku,nazwa stacji
3322,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,巻駅,まきえき,,makieki,Maki,nazwa stacji
3323,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,巽ヶ丘駅,たつみがおかえき,,tatsumigaokaeki,Tatsumigaoka,nazwa stacji
3324,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,市が尾駅,いちがおえき,,ichigaoeki,Ichigao,nazwa stacji
3325,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,市ケ谷駅,いちがやえき,,ichigayaeki,Ichigaya,nazwa stacji
3326,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,市ノ川駅,いちのかわえき,,ichinokawaeki,Ichinokawa,nazwa stacji
3327,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,市ノ瀬駅,いちのせえき,,ichinoseeki,Ichinose,nazwa stacji
3328,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,市原駅,いちはらえき,,ichiharaeki,Ichihara,nazwa stacji
3329,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,市坪駅,いちつぼえき,,ichitsuboeki,Ichitsubo,nazwa stacji
3330,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,市城駅,いちしろえき,,ichishiroeki,Ichishiro,nazwa stacji
3331,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,市場前駅,しじょうまええき,,shijoumaeeki,Shijoumae,nazwa stacji
3332,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,市塙駅,いちはなえき,,ichihanaeki,Ichihana,nazwa stacji
3333,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,市大医学部駅,しだいいがくぶえき,,shidaiigakubueki,Shidaiigakubu,nazwa stacji
3334,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,市尾駅,いちおえき,,ichioeki,Ichio,nazwa stacji
3335,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,市岡駅,いちおかえき,,ichiokaeki,Ichioka,nazwa stacji
3336,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,市島駅,いちじまえき,,ichijimaeki,Ichijima,nazwa stacji
3337,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,市川塩浜駅,いちかわしおはまえき,,ichikawashiohamaeki,Ichikawashiohama,nazwa stacji
3338,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,市川大野駅,いちかわおおのえき,,ichikawaoonoeki,Ichikawaoono,nazwa stacji
3339,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,市川大門駅,いちかわだいもんえき,,ichikawadaimon'eki,Ichikawadaimon,nazwa stacji
3340,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,市川本町駅,いちかわほんまちえき,,ichikawahonmachieki,Ichikawahonmachi,nazwa stacji
3341,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,市川真間駅,いちかわままえき,,ichikawamamaeki,Ichikawamama,nazwa stacji
3342,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,市川駅,いちかわえき,,ichikawaeki,Ichikawa,nazwa stacji
3343,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,市布駅,いちぬのえき,,ichinunoeki,Ichinuno,nazwa stacji
3344,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,市役所駅,しやくしょえき,,shiyakushoeki,Town Hall,nazwa stacji
3345,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,市振駅,いちぶりえき,,ichiburieki,Ichiburi,nazwa stacji
3346,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,市来駅,いちきえき,,ichikieki,Ichiki,nazwa stacji
3347,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,市棚駅,いちたなえき,,ichitanaeki,Ichitana,nazwa stacji
3348,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,市橋駅,いちはしえき,,ichihashieki,Ichihashi,nazwa stacji
3349,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,市民会館前駅,しみんかいかんまええき,,shiminkaikanmaeeki,Shiminkaikanmae,nazwa stacji
3350,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,市民公園前駅,しみんこうえんまええき,,shiminkouenmaeeki,Shiminkouenmae,nazwa stacji
3351,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,市民広場駅,しみんひろばえき,,shiminhirobaeki,Shiminhiroba,nazwa stacji
3352,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,市波駅,いちなみえき,,ichinamieki,Ichinami,nazwa stacji
3353,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,市田駅,いちだえき,,ichidaeki,Ichida,nazwa stacji
3354,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,市立体育館前駅,しりつたいいくかんまええき,,shiritsutaiikukanmaeeki,Shiritsutaiikukanmae,nazwa stacji
3355,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,市辺駅,いちのべえき,,ichinobeeki,Ichinobe,nazwa stacji
3356,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,市部駅,いちべえき,,ichibeeki,Ichibe,nazwa stacji
3357,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,布佐駅,ふさえき,,fusaeki,Fusa,nazwa stacji
3358,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,布原駅,ぬのはらえき,,nunoharaeki,Nunohara,nazwa stacji
3359,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,布崎駅,ぬのざきえき,,nunozakieki,Nunozaki,nazwa stacji
3360,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,布市駅,ぬのいちえき,,nunoichieki,Nunoichi,nazwa stacji
3361,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,布師田駅,ぬのしだえき,,nunoshidaeki,Nunoshida,nazwa stacji
3362,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,布忍駅,ぬのせえき,,nunoseeki,Nunose,nazwa stacji
3363,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,布施屋駅,ほしやえき,,hoshiyaeki,Hoshiya,nazwa stacji
3364,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,布施駅,ふせえき,,fuseeki,Fuse,nazwa stacji
3365,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,布津新田駅,ふつしんでんえき,,futsushinden'eki,Futsushinden,nazwa stacji
3366,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,布津駅,ふつえき,,futsueki,Futsu,nazwa stacji
3367,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,布田駅,ふだえき,,fudaeki,Fuda,nazwa stacji
3368,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,布袋駅,ほていえき,,hoteieki,Hotei,nazwa stacji
3369,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,布部駅,ぬのべえき,,nunobeeki,Nunobe,nazwa stacji
3370,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,希望ヶ丘駅,きぼうがおかえき,,kibougaokaeki,Kibougaoka,nazwa stacji
3371,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,帖佐駅,ちょうさえき,,chousaeki,Chousa,nazwa stacji
3372,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,帝塚山三丁目駅,てづかやまさんちょうめえき,,tedukayamasanchoumeeki,Tedzukayamasanchoume,nazwa stacji
3373,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,帝塚山四丁目駅,てづかやまよんちょうめえき,,tedukayamayonchoumeeki,Tedzukayamayonchoume,nazwa stacji
3374,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,帝塚山駅,てづかやまえき,,tedukayamaeki,Tedzukayama,nazwa stacji
3375,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,帯広貨物駅,おびひろかもつえき,,obihirokamotsueki,Obihirokamotsu,nazwa stacji
3376,WORD_STATION_NAME,,HIRAGANA_KATAKANA,,,帯広駅,おびひろえき,,obihiroeki,Obihiro,nazwa stacji
